att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.3382516145706177,0.06822697532673677,2.4561711117625236,0.34625954627990724,0.07517352532595395,2.7062469117343424,0,9.15741390776224,9.87794810048333,0,0,0,36,0.011769819319852104,0.0003269394255514473,0.03856781880494964,0.00107132830013749,0.05033763812480174,0.0013982677256889372,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,3.3825161457061768,0.6822697532673677,3.4625954627990723,0.7517352532595396,0.5953088558845578,-0.7910844389598295,-0.14068680300371897,10.43961010186421,-2.470384510720886,-5.376963947270345,91,0.1,2.0,12,0.3285009050482539,0.3686635174552886,0.8663288046304072,-3.1323963967993036,1.0958531588256177,2.2332036780398363,76.7850053494312,1.3401511595090336,12271,75,cartesian+auto_shell,0,1,timeout_no_capture,0,75,75,0,0,0,0,0,0,0.3382516145706177,0.06822697532673677,2.4561711117625236,0.34625954627990724,0.07517352532595395,2.7062469117343424,9.15741390776224,9.87794810048333,0,0,0,36.0,0.011769819319852104,0.0003269394255514473,0.03856781880494964,0.00107132830013749,0.05033763812480174,0.0013982677256889372,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6822697532673677,0.7517352532595396
0,0,0,0,0,0,0.28256294727325443,0.0676775806329467,2.233360160887241,0.2713516712188721,0.03069034246163386,1.0127813012339173,0,13.421210303181425,14.343476268513921,0,0,0,33,0.004243464343744563,0.00012858982859832008,0.02774269621932035,0.0008406877642218288,0.031986160563064914,0.0009692775928201489,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,2.825629472732544,0.6767758063294671,2.7135167121887207,0.3069034246163386,-0.34844905486561095,0.31132182489449,0.7939726613146754,-1.2901839231255536,11.677628943725118,10.861326240251778,142,0.1,2.0,21,-0.9010959854460832,0.07719842254292186,0.08414128133306731,1.7845891740694755,-2.4319160896931797,-2.626980322059048,78.671772593355,1.373081460134283,12601,152,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.28256294727325443,0.0676775806329467,2.233360160887241,0.2713516712188721,0.03069034246163386,1.0127813012339173,13.421210303181425,14.343476268513921,0,0,0,33.0,0.004243464343744563,0.00012858982859832008,0.02774269621932035,0.0008406877642218288,0.031986160563064914,0.0009692775928201489,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6767758063294671,0.3069034246163386
0,0,0,0,0,0,0.2817966461181641,0.05167695051059127,1.8603702183812858,0.3464079856872559,0.046785604689244385,1.6842817688127978,0,12.776306576893852,13.609881072132508,0,0,0,36,0.004243464343744563,0.00011787400954846008,0.02774269621932035,0.0007706304505366764,0.031986160563064914,0.0008885044600851365,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,2.8179664611816406,0.5167695051059127,3.4640798568725586,0.46785604689244387,0.795777089696645,-0.5849389362790596,-0.15679688879816348,-0.6667668860472258,-10.356014373487401,12.178193142490116,157,0.1,2.0,6,-0.6910105871595806,-0.1828699623565475,0.10251051190789329,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,197.1964723230388,3.4417277153548977,37083,231,cartesian+auto_shell,0,1,timeout_no_capture,0,231,231,0,0,0,0,0,0,0.2817966461181641,0.05167695051059127,1.8603702183812858,0.3464079856872559,0.046785604689244385,1.6842817688127978,12.776306576893852,13.609881072132508,0,0,0,36.0,0.004243464343744563,0.00011787400954846008,0.02774269621932035,0.0007706304505366764,0.031986160563064914,0.0008885044600851365,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5167695051059127,0.46785604689244387
0,0,0,0,0,0,0.32149107456207277,0.04303093310962949,1.5491135919466616,0.3216918230056763,0.046815698974144955,1.6853651630692184,0,12.542102721741175,13.188568577052445,0,0,0,36,0.00389989320319728,0.00010833036675548,0.03303362039059721,0.0009176005664054779,0.03693351359379449,0.001025930933160958,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,3.2149107456207275,0.4303093310962949,3.2169182300567627,0.46815698974144954,0.5682951076126157,-0.764915179497639,-0.3032250630074588,-11.091772200379204,-2.780225769806262,11.191198958279687,158,0.1,2.0,24,0.09697937381062033,0.5424816260455612,0.834451128860458,2.8972955709633323,0.9301610633527965,-2.5962432033033136,330.84065808639735,5.774258783072436,62068,333,cartesian+auto_shell,0,1,timeout_no_capture,0,333,333,0,0,0,0,0,0,0.32149107456207277,0.04303093310962949,1.5491135919466616,0.3216918230056763,0.046815698974144955,1.6853651630692184,12.542102721741175,13.188568577052445,0,0,0,36.0,0.00389989320319728,0.00010833036675548,0.03303362039059721,0.0009176005664054779,0.03693351359379449,0.001025930933160958,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4303093310962949,0.46815698974144954
0,0,0,0,0,0,0.2134723663330078,0.05765078945739849,2.133079209923744,0.2517774343490601,0.044352580335091894,1.6410454723984,0,9.071868929041313,9.27294427993569,0,0,0,37,0.003537359867550549,9.560432074460944e-05,0.033556943929397676,0.0009069444305242616,0.037094303796948225,0.001002548751268871,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,2.134723663330078,0.5765078945739849,2.5177743434906006,0.443525803350919,0.10054793095546453,-0.7609396487645926,0.6409843715075266,0.9905788969779052,0.6668130065446618,11.940440270909818,90,0.1,2.0,6,-0.5935479759082736,-0.474023084500145,0.650386743141717,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,59.878550465242576,1.0450778569400654,9392,753,cartesian+auto_shell,0,1,timeout_no_capture,0,753,753,0,0,0,0,0,0,0.2134723663330078,0.05765078945739849,2.133079209923744,0.2517774343490601,0.044352580335091894,1.6410454723984,9.071868929041313,9.27294427993569,0,0,0,37.0,0.003537359867550549,9.560432074460944e-05,0.033556943929397676,0.0009069444305242616,0.037094303796948225,0.001002548751268871,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5765078945739849,0.443525803350919
0,0,0,0,0,0,0.2361004114151001,0.043064126031739376,1.5072444111108783,0.1499595046043396,0.02413712966654982,0.8447995383292437,0,12.960051733760471,13.83508891873986,0,0,0,35,0.0034075905778081506,9.735973079451858e-05,0.02567702950000239,0.0007336294142857826,0.02908462007781054,0.0008309891450803011,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,2.361004114151001,0.4306412603173937,1.499595046043396,0.2413712966654982,0.0931140834427189,-0.3383040370438983,-0.9364187877133496,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,2.0,12,0.6072836967413529,-0.601723313949732,-0.2396971128431018,-3.1323963967993036,1.0958531588256177,2.2332036780398363,133.41432857315675,2.328519302939134,23126,784,cartesian+auto_shell,0,1,timeout_no_capture,0,784,784,0,0,0,0,0,0,0.2361004114151001,0.043064126031739376,1.5072444111108783,0.1499595046043396,0.02413712966654982,0.8447995383292437,12.960051733760471,13.83508891873986,0,0,0,35.0,0.0034075905778081506,9.735973079451858e-05,0.02567702950000239,0.0007336294142857826,0.02908462007781054,0.0008309891450803011,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4306412603173937,0.2413712966654982
0,0,0,0,0,0,0.325338888168335,0.016441885199499864,1.2002576195634902,0.33524670600891116,0.024619354145307963,1.7972128526074813,0,9.233548136944995,10.057693882580036,0,0,0,73,0.0032146957819350064,4.403692851965762e-05,0.03564421474948176,0.0004882769143764625,0.03885891053141677,0.0005323138428961201,zero_sum_capture,-1,-1,-1,-1,73,73,-1,-1,3.2533888816833496,0.16441885199499864,3.3524670600891113,0.24619354145307962,0.03593178209827097,0.1578497476644556,-0.43453300841848663,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,2.0,78,0.6665055187680178,-0.1609809270462359,-0.3586762161476753,-5.158914460007318,5.128306767482482,-3.3295752421173472,261.2435305459531,4.559559757561261,50288,976,cartesian+auto_shell,0,1,timeout_no_capture,0,976,976,0,0,0,0,0,0,0.325338888168335,0.016441885199499864,1.2002576195634902,0.33524670600891116,0.024619354145307963,1.7972128526074813,9.233548136944995,10.057693882580036,0,0,0,73.0,0.0032146957819350064,4.403692851965762e-05,0.03564421474948176,0.0004882769143764625,0.03885891053141677,0.0005323138428961201,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16441885199499864,0.24619354145307962
0,0,0,0,0,0,0.308030652999878,0.03565202264069785,1.4617329282686118,0.33353276252746583,0.07004565718561048,2.87187194461003,0,8.195685518181497,8.761631356770984,0,0,0,41,0.003209792679626844,7.828762633236205e-05,0.027781970945397916,0.0006776090474487296,0.03099176362502476,0.0007558966737810917,zero_sum_capture,-1,-1,-1,-1,41,41,-1,-1,3.0803065299987793,0.3565202264069784,3.335327625274658,0.7004565718561048,0.30784259458042906,-0.21729454287097072,0.3322432343704309,6.1727757867188275,-2.2007699125841773,-10.052534549990963,99,0.1,2.0,12,-0.02632469622353839,0.09108447142112852,0.8628655824142897,-3.1323963967993036,1.0958531588256177,2.2332036780398363,339.0953957796496,5.918331134708169,63345,1166,cartesian+auto_shell,0,1,timeout_no_capture,0,1166,1166,0,0,0,0,0,0,0.308030652999878,0.03565202264069785,1.4617329282686118,0.33353276252746583,0.07004565718561048,2.87187194461003,8.195685518181497,8.761631356770984,0,0,0,41.0,0.003209792679626844,7.828762633236205e-05,0.027781970945397916,0.0006776090474487296,0.03099176362502476,0.0007558966737810917,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3565202264069784,0.7004565718561048
0,0,0,0,0,0,0.3069018840789795,0.03353306247958071,1.4083886241423897,0.3463918209075928,0.05886374935507775,2.4722774729132655,0,12.201667444744503,12.464848684093939,0,0,0,42,0.003209792679626844,7.642363522921056e-05,0.027781970945397916,0.0006614754986999504,0.03099176362502476,0.0007378991339291609,zero_sum_capture,-1,-1,-1,-1,42,42,-1,-1,3.069018840789795,0.3353306247958071,3.4639182090759277,0.5886374935507774,-0.3436128612867231,-0.6377413237374303,0.5254432573666361,10.907247546295332,4.205153177288809,10.924680211309266,139,0.1,2.0,0,-0.4981649686409828,-0.17706915566361903,0.049385915226538346,-2.953199756794835,-0.22683444424194926,-2.688337280062226,160.1558718101307,2.795247279488751,28871,1201,cartesian+auto_shell,0,1,timeout_no_capture,0,1201,1201,0,0,0,0,0,0,0.3069018840789795,0.03353306247958071,1.4083886241423897,0.3463918209075928,0.05886374935507775,2.4722774729132655,12.201667444744503,12.464848684093939,0,0,0,42.0,0.003209792679626844,7.642363522921056e-05,0.027781970945397916,0.0006614754986999504,0.03099176362502476,0.0007378991339291609,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3353306247958071,0.5886374935507774
0,0,0,0,0,0,0.30607912540435794,0.039704098988856594,1.389643464609981,0.34526700973510743,0.06307237721447435,2.2075332025066023,0,12.633270781320691,13.455476514336182,0,0,0,35,0.003209792679626844,9.170836227505269e-05,0.027781970945397916,0.0007937705984399405,0.03099176362502476,0.0008854789607149931,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,3.060791254043579,0.3970409898885659,3.452670097351074,0.6307237721447434,0.10829700297232026,-0.490145632637625,-0.7953590770061527,-11.091772200379204,-2.780225769806262,11.191198958279687,158,0.1,2.0,24,-0.22732991460962593,-0.2702905393305912,-0.37741977827129025,2.8972955709633323,0.9301610633527965,-2.5962432033033136,35.972162099433724,0.6278326676962344,5534,1276,cartesian+auto_shell,0,1,timeout_no_capture,0,1276,1276,0,0,0,0,0,0,0.30607912540435794,0.039704098988856594,1.389643464609981,0.34526700973510743,0.06307237721447435,2.2075332025066023,12.633270781320691,13.455476514336182,0,0,0,35.0,0.003209792679626844,9.170836227505269e-05,0.027781970945397916,0.0007937705984399405,0.03099176362502476,0.0008854789607149931,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3970409898885659,0.6307237721447434
