att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.3004206418991089,0.03391535211960936,1.4583601411432026,0.34639279842376713,0.047276894808855156,2.032906476780772,0,8.293279180116881,8.941064531664642,0,0,0,43,0.04023292203123674,0.0009356493495636452,0.030608066945205792,0.000711815510353623,0.07084098897644253,0.0016474648599172682,zero_sum_capture,-1,-1,-1,-1,43,43,-1,-1,3.004206418991089,0.33915352119609365,3.463927984237671,0.4727689480885517,-0.20128691527531872,-0.03716921071556645,0.3916139000238108,6.0582662345099605,-10.38175365470061,1.7372122355132518,81,0.1,2.0,9,0.2360571428957442,-0.10124115487205865,0.007182530322123459,-2.3377102134122087,3.5418506190894297,0.4875690081193971,14,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.3004206418991089,0.03391535211960936,1.4583601411432026,0.34639279842376713,0.047276894808855156,2.032906476780772,8.293279180116881,8.941064531664642,0,0,0,43.0,0.04023292203123674,0.0009356493495636452,0.030608066945205792,0.000711815510353623,0.07084098897644253,0.0016474648599172682,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.33915352119609365,0.4727689480885517
0,0,0,0,0,0,0.29733612537384035,0.03947218580171466,1.5788874320685864,0.31750965118408203,0.03093719130032696,1.2374876520130784,0,8.390638092666746,9.309990959031973,0,0,0,40,0.038736161539191016,0.0009684040384797754,0.030908194210724105,0.0007727048552681026,0.06964435574991512,0.0017411088937478781,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,2.9733612537384033,0.3947218580171466,3.1750965118408203,0.3093719130032696,-0.06031037652849869,-0.013129954997186943,-0.08301297121856321,11.314602171976864,1.961956783631537,3.266607542270498,88,0.1,2.0,12,0.11306665893617363,-0.17155080017509294,-0.04725797998318304,-3.425089267656647,1.5801652547527725,2.5420871147037527,317,cartesian+auto_shell,0,1,timeout_no_capture,0,317,317,0,0,0,0,0,0,0.29733612537384035,0.03947218580171466,1.5788874320685864,0.31750965118408203,0.03093719130032696,1.2374876520130784,8.390638092666746,9.309990959031973,0,0,0,40.0,0.038736161539191016,0.0009684040384797754,0.030908194210724105,0.0007727048552681026,0.06964435574991512,0.0017411088937478781,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3947218580171466,0.3093719130032696
0,0,0,0,0,0,0.21349716186523438,0.017531758390886838,0.7538656108081341,0.3334215641021729,0.04868134801644225,2.0932979647070167,0,7.951902064592506,8.134442133516428,0,0,0,43,0.038736161539191016,0.000900840966027698,0.030908194210724105,0.0007187952142028862,0.06964435574991512,0.0016196361802305842,zero_sum_capture,-1,-1,-1,-1,43,43,-1,-1,2.1349716186523438,0.1753175839088684,3.3342156410217285,0.48681348016442255,-0.14607453325205366,-0.2373964424437488,-0.4914168942756423,1.2145270452046213,0.2683102600277454,11.938439477810222,90,0.1,2.0,6,-0.2717692454729883,0.3536129836923575,0.07747306635110884,-1.3783566970955021,2.5741692513448715,-2.7499832980452203,331,cartesian+auto_shell,0,1,timeout_no_capture,0,331,331,0,0,0,0,0,0,0.21349716186523438,0.017531758390886838,0.7538656108081341,0.3334215641021729,0.04868134801644225,2.0932979647070167,7.951902064592506,8.134442133516428,0,0,0,43.0,0.038736161539191016,0.000900840966027698,0.030908194210724105,0.0007187952142028862,0.06964435574991512,0.0016196361802305842,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1753175839088684,0.48681348016442255
0,0,0,0,0,0,0.2861165046691895,0.049517819597836465,1.5350524075329304,0.34398455619812013,0.044363376540282086,1.3752646727487448,0,13.071233967382135,13.990020278800046,0,0,0,31,0.03815476887484692,0.001230798995962804,0.031812247304742414,0.0010262015259594327,0.06996701617958934,0.0022570005219222367,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,2.8611650466918945,0.49517819597836465,3.439845561981201,0.4436337654028208,0.06860032298731367,-0.11520759050480778,0.38439912210520444,-1.4105890965031493,11.556153476646319,10.675667063297947,142,0.1,2.0,21,0.287322157777256,0.1785832118771289,-0.15706051569966129,1.6555412551064452,-2.4774110178992887,-2.2899481575906595,387,cartesian+auto_shell,0,1,timeout_no_capture,0,387,387,0,0,0,0,0,0,0.2861165046691895,0.049517819597836465,1.5350524075329304,0.34398455619812013,0.044363376540282086,1.3752646727487448,13.071233967382135,13.990020278800046,0,0,0,31.0,0.03815476887484692,0.001230798995962804,0.031812247304742414,0.0010262015259594327,0.06996701617958934,0.0022570005219222367,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.49517819597836465,0.4436337654028208
0,0,0,0,0,0,0.2960554122924805,0.02711218015388832,1.030262845847756,0.30727691650390626,0.04724011584185064,1.795124401990324,0,8.23639106749607,8.716945139753427,0,0,0,38,0.03815476887484692,0.0010040728651275505,0.031812247304742414,0.0008371644027563793,0.06996701617958934,0.00184123726788393,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,2.9605541229248047,0.27112180153888304,3.0727691650390625,0.4724011584185064,0.23005976068773792,-0.010051451605320283,0.22825187142051973,-6.289662242302144,9.493999477035546,-3.0963255504665574,119,0.1,2.0,34,-0.0764230519541651,-0.08677087876337719,0.37409366871240457,3.5002142762684962,-2.4760332566311116,0.3969360054819676,437,cartesian+auto_shell,0,1,timeout_no_capture,0,437,437,0,0,0,0,0,0,0.2960554122924805,0.02711218015388832,1.030262845847756,0.30727691650390626,0.04724011584185064,1.795124401990324,8.23639106749607,8.716945139753427,0,0,0,38.0,0.03815476887484692,0.0010040728651275505,0.031812247304742414,0.0008371644027563793,0.06996701617958934,0.00184123726788393,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.27112180153888304,0.4724011584185064
0,0,0,0,0,0,0.3059978246688843,0.06178908656040828,1.8536725968122485,0.3346157789230347,0.03528766546476012,1.0586299639428036,0,9.676990631549911,10.458303457815415,0,0,0,30,0.03894926190628212,0.001298308730209404,0.030271959093852274,0.001009065303128409,0.06922122100013439,0.002307374033337813,zero_sum_capture,-1,-1,-1,-1,30,30,-1,-1,3.0599782466888428,0.6178908656040828,3.3461577892303467,0.35287665464760115,0.05786377792270625,0.32531022931404685,-0.43878911108337026,1.1412648671657077,5.248831060019734,-10.719300934246062,112,0.1,2.0,36,-0.3183875844775058,0.2651804167477576,-0.16119548284929208,1.8800639146859544,-1.6573769396774614,2.577301541980166,668,cartesian+auto_shell,0,1,timeout_no_capture,0,668,668,0,0,0,0,0,0,0.3059978246688843,0.06178908656040828,1.8536725968122485,0.3346157789230347,0.03528766546476012,1.0586299639428036,9.676990631549911,10.458303457815415,0,0,0,30.0,0.03894926190628212,0.001298308730209404,0.030271959093852274,0.001009065303128409,0.06922122100013439,0.002307374033337813,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6178908656040828,0.35287665464760115
0,0,0,0,0,0,0.3431612253189087,0.01659191918593866,1.3439454540610314,0.34322111606597905,0.04389374170547214,3.555393078143243,0,8.076809314198174,8.962458041343835,0,0,0,81,0.03886966314848905,0.0004798723845492476,0.02969506863269089,0.0003666057855887764,0.06856473178117994,0.000846478170138024,zero_sum_capture,-1,-1,-1,-1,81,81,-1,-1,3.431612253189087,0.16591919185938658,3.43221116065979,0.43893741705472133,-0.3026836570047151,0.4688504761605643,-0.05098747672452997,-8.284332548924978,-10.441621636127454,8.905068522605804,159,0.1,2.0,73,0.28166157992953145,0.4640879392378825,0.2144877829209535,-1.3759835338625042,5.277367202265761,-5.599934150991027,815,cartesian+auto_shell,0,1,timeout_no_capture,0,815,815,0,0,0,0,0,0,0.3431612253189087,0.01659191918593866,1.3439454540610314,0.34322111606597905,0.04389374170547214,3.555393078143243,8.076809314198174,8.962458041343835,0,0,0,81.0,0.03886966314848905,0.0004798723845492476,0.02969506863269089,0.0003666057855887764,0.06856473178117994,0.000846478170138024,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16591919185938658,0.43893741705472133
0,0,0,0,0,0,0.28230624198913573,0.041789027146602924,1.5879830315709111,0.30249123573303227,0.04853396629914642,1.844290719367564,0,8.757789125673217,8.680948741896636,0,0,0,38,0.03886966314848905,0.0010228858723286592,0.02969506863269089,0.0007814491745444972,0.06856473178117994,0.0018043350468731564,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,2.8230624198913574,0.4178902714660293,3.0249123573303223,0.48533966299146414,0.49341469940739746,-0.17500873393432792,0.15603370393946547,8.034856097832945,9.136815278905667,1.1677885579951277,101,0.1,2.0,5,-0.3912502963842073,0.13092863349251127,0.08728055194693396,-2.107362874538248,-2.0784368158929096,-2.3263916130402684,865,cartesian+auto_shell,0,1,timeout_no_capture,0,865,865,0,0,0,0,0,0,0.28230624198913573,0.041789027146602924,1.5879830315709111,0.30249123573303227,0.04853396629914642,1.844290719367564,8.757789125673217,8.680948741896636,0,0,0,38.0,0.03886966314848905,0.0010228858723286592,0.02969506863269089,0.0007814491745444972,0.06856473178117994,0.0018043350468731564,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4178902714660293,0.48533966299146414
0,0,0,0,0,0,0.265763521194458,0.050890922418662485,1.781182284653187,0.34115464687347413,0.06328633368015289,2.215021678805351,0,12.836736236895717,13.053489800279616,0,0,0,35,0.038603631398473226,0.001102960897099235,0.027226569546883184,0.0007779019870538052,0.06583020094535641,0.0018808628841530403,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,2.65763521194458,0.5089092241866248,3.411546468734741,0.632863336801529,0.47814873949151926,-0.1103185796464532,-0.44895019557829063,6.624268655760494,-2.729804788980368,-14.000504047531162,125,0.1,2.0,12,-0.10523580706208036,0.2912237763391432,-0.08126623750581174,-2.746971297899689,1.3107224139794629,2.093426114928801,978,cartesian+auto_shell,0,1,timeout_no_capture,0,978,978,0,0,0,0,0,0,0.265763521194458,0.050890922418662485,1.781182284653187,0.34115464687347413,0.06328633368015289,2.215021678805351,12.836736236895717,13.053489800279616,0,0,0,35.0,0.038603631398473226,0.001102960897099235,0.027226569546883184,0.0007779019870538052,0.06583020094535641,0.0018808628841530403,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5089092241866248,0.632863336801529
0,0,0,0,0,0,0.325167465209961,0.05675049799269644,1.645764441788197,0.34639413356781007,0.04158705772735693,1.206024674093351,0,9.1747102684263,10.003553406333305,0,0,0,29,0.038603631398473226,0.0013311597033956286,0.027226569546883184,0.0009388472257545926,0.06583020094535641,0.002270006929150221,zero_sum_capture,-1,-1,-1,-1,29,29,-1,-1,3.2516746520996094,0.5675049799269644,3.4639413356781006,0.41587057727356924,0.10533638995954575,-0.48837455620224035,0.23176369675850228,3.1942247888422037,-7.811026450097397,-8.217054923892682,94,0.1,2.0,17,0.17120928542994218,-0.49777355700459025,0.3465968486598483,-1.580364455401832,2.6637064464389364,1.7242951104843325,1011,cartesian+auto_shell,0,1,timeout_no_capture,0,1011,1011,0,0,0,0,0,0,0.325167465209961,0.05675049799269644,1.645764441788197,0.34639413356781007,0.04158705772735693,1.206024674093351,9.1747102684263,10.003553406333305,0,0,0,29.0,0.038603631398473226,0.0013311597033956286,0.027226569546883184,0.0009388472257545926,0.06583020094535641,0.002270006929150221,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5675049799269644,0.41587057727356924
