att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.2896218538284302,0.041889244534595076,1.801237514987588,0.3464022397994995,0.06956885599119719,2.9914608076214795,0,8.20482922111539,8.877745912693545,0,0,0,43,0.040528717539018544,0.0009425283148608963,0.031172856452940323,0.0007249501500683796,0.07170157399195887,0.0016674784649292759,zero_sum_capture,-1,-1,-1,-1,43,43,-1,-1,2.8962185382843018,0.41889244534595066,3.464022397994995,0.6956885599119719,0.4326287652800809,-0.065662492178296,0.14491787636529407,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,2.0,9,-0.27810666633148684,0.40547861116410977,0.7202375733051889,-2.198656880246465,3.3391113135073747,0.1274502214668026,14,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.2896218538284302,0.041889244534595076,1.801237514987588,0.3464022397994995,0.06956885599119719,2.9914608076214795,8.20482922111539,8.877745912693545,0,0,0,43.0,0.040528717539018544,0.0009425283148608963,0.031172856452940323,0.0007249501500683796,0.07170157399195887,0.0016674784649292759,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.41889244534595066,0.6956885599119719
0,0,0,0,0,0,0.29767560958862305,0.06159521875903011,2.4638087503612045,0.33567860126495364,0.07407593380194158,2.9630373520776634,0,8.364193250304696,9.235067443891044,0,0,0,40,0.03858185598437558,0.0009645463996093895,0.03379787355470398,0.0008449468388675996,0.07237972953907956,0.0018094932384769891,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,2.9767560958862305,0.615952187590301,3.356786012649536,0.7407593380194157,-0.3860162869940944,0.7695791447298055,0.5086642961426032,11.509161226145748,1.5740752471485435,3.0102317164792405,88,0.1,2.0,12,-0.45399953620824374,0.751222488907622,0.4791129233078421,-3.1323963967993036,1.0958531588256177,2.2332036780398363,317,cartesian+auto_shell,0,1,timeout_no_capture,0,317,317,0,0,0,0,0,0,0.29767560958862305,0.06159521875903011,2.4638087503612045,0.33567860126495364,0.07407593380194158,2.9630373520776634,8.364193250304696,9.235067443891044,0,0,0,40.0,0.03858185598437558,0.0009645463996093895,0.03379787355470398,0.0008449468388675996,0.07237972953907956,0.0018094932384769891,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.615952187590301,0.7407593380194157
0,0,0,0,0,0,0.23000259399414064,0.03836583339422941,1.9182916697114705,0.34296028614044194,0.05812517010420562,2.906258505210281,0,7.518206112706403,7.223082581562179,0,0,0,50,0.03858185598437558,0.0007716371196875116,0.03379787355470398,0.0006759574710940797,0.07237972953907956,0.0014475945907815911,zero_sum_capture,-1,-1,-1,-1,50,50,-1,-1,2.3000259399414062,0.3836583339422941,3.429602861404419,0.581251701042056,0.4478962964534323,-0.7970054930338328,-0.0040015861991911095,0.9905788969779052,0.6668130065446618,11.940440270909818,90,0.1,2.0,6,-0.31097357032562867,-0.49422503404550744,-0.3833433494692151,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,331,cartesian+auto_shell,0,1,timeout_no_capture,0,331,331,0,0,0,0,0,0,0.23000259399414064,0.03836583339422941,1.9182916697114705,0.34296028614044194,0.05812517010420562,2.906258505210281,7.518206112706403,7.223082581562179,0,0,0,50.0,0.03858185598437558,0.0007716371196875116,0.03379787355470398,0.0006759574710940797,0.07237972953907956,0.0014475945907815911,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3836583339422941,0.581251701042056
0,0,0,0,0,0,0.28278796672821044,0.025611893204040823,0.8195805825293063,0.29126744270324706,0.028907278287806547,0.9250329052098095,0,12.994522264977629,13.942299756048032,0,0,0,32,0.038181805523436196,0.0011931814226073811,0.03377473057798852,0.0010554603305621413,0.07195653610142472,0.0022486417531695224,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,2.8278796672821045,0.25611893204040825,2.9126744270324707,0.2890727828780655,-0.24081034675519142,-0.2429509341575975,-0.37131835390766277,-1.2901839231255536,11.677628943725118,10.861326240251778,142,0.1,2.0,21,-0.2580958379260603,-0.09098985641221802,0.6740643289367769,1.7845891740694755,-2.4319160896931797,-2.626980322059048,387,cartesian+auto_shell,0,1,timeout_no_capture,0,387,387,0,0,0,0,0,0,0.28278796672821044,0.025611893204040823,0.8195805825293063,0.29126744270324706,0.028907278287806547,0.9250329052098095,12.994522264977629,13.942299756048032,0,0,0,32.0,0.038181805523436196,0.0011931814226073811,0.03377473057798852,0.0010554603305621413,0.07195653610142472,0.0022486417531695224,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.25611893204040825,0.2890727828780655
0,0,0,0,0,0,0.2709717988967896,0.03541473243385554,1.381174564920366,0.3415191411972046,0.06444819872386945,2.5134797502309087,0,8.26108913409885,8.566160683305542,0,0,0,39,0.038181805523436196,0.000979020654447082,0.03377473057798852,0.0008660187327689364,0.07195653610142472,0.0018450393872160183,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,2.7097179889678955,0.35414732433855534,3.415191411972046,0.6444819872386944,-0.2117917330689103,-0.334533469383941,0.8560278096308054,-6.183766375767689,9.661266211727517,-3.52433945528196,119,0.1,2.0,34,0.552658697975315,-0.17671283878398555,0.8144574489555716,3.211925627293497,-2.3838528463051576,-0.02791723299454619,437,cartesian+auto_shell,0,1,timeout_no_capture,0,437,437,0,0,0,0,0,0,0.2709717988967896,0.03541473243385554,1.381174564920366,0.3415191411972046,0.06444819872386945,2.5134797502309087,8.26108913409885,8.566160683305542,0,0,0,39.0,0.038181805523436196,0.000979020654447082,0.03377473057798852,0.0008660187327689364,0.07195653610142472,0.0018450393872160183,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.35414732433855534,0.6444819872386944
0,0,0,0,0,0,0.27358198165893555,0.026907462675712618,1.0224835816770794,0.34639713764190677,0.034675044513086936,1.3176516914973035,0,8.258723267815633,8.669376955313222,0,0,0,38,0.03865262716408324,0.0010171743990548222,0.03159130182802983,0.0008313500481060481,0.07024392899211307,0.0018485244471608702,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,2.7358198165893555,0.2690746267571261,3.4639713764190674,0.34675044513086933,-0.9249309528416974,-0.1096915318947389,-0.04856340435040529,8.339462307208636,-5.973645924913575,6.226469528585991,80,0.1,2.0,1,0.0952367933692726,0.41343656718500355,0.7023937784716658,-2.9868864482039483,1.8873709244067427,-1.8751907474280147,661,cartesian+auto_shell,0,1,timeout_no_capture,0,661,661,0,0,0,0,0,0,0.27358198165893555,0.026907462675712618,1.0224835816770794,0.34639713764190677,0.034675044513086936,1.3176516914973035,8.258723267815633,8.669376955313222,0,0,0,38.0,0.03865262716408324,0.0010171743990548222,0.03159130182802983,0.0008313500481060481,0.07024392899211307,0.0018485244471608702,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2690746267571261,0.34675044513086933
0,0,0,0,0,0,0.2813013553619385,0.04949124536531814,1.6827023424208167,0.21749534606933596,0.027449412749368043,0.9332800334785134,0,9.031578381980601,9.901560137313608,0,0,0,34,0.03865262716408324,0.001136841975414213,0.03159130182802983,0.0009291559361185244,0.07024392899211307,0.0020659979115327373,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,2.8130135536193848,0.4949124536531813,2.1749534606933594,0.2744941274936804,-0.8695266994449415,0.4750019016276657,0.13526460143237934,1.6172050563269638,4.988836174230787,-10.793338752789925,112,0.1,2.0,36,0.25495817891831624,0.5014499011122948,-0.8267673939357612,1.7380466738722042,-1.9366954211022591,3.0378289295685015,668,cartesian+auto_shell,0,1,timeout_no_capture,0,668,668,0,0,0,0,0,0,0.2813013553619385,0.04949124536531814,1.6827023424208167,0.21749534606933596,0.027449412749368043,0.9332800334785134,9.031578381980601,9.901560137313608,0,0,0,34.0,0.03865262716408324,0.001136841975414213,0.03159130182802983,0.0009291559361185244,0.07024392899211307,0.0020659979115327373,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4949124536531813,0.2744941274936804
0,0,0,0,0,0,0.3401542901992798,0.04670321658088985,1.9148318798164838,0.23542633056640627,0.051230131383849,2.100435386737809,0,12.556776536647849,12.653435304789854,0,0,0,41,0.03865262716408324,0.0009427470040020303,0.03159130182802983,0.0007705195567812153,0.07024392899211307,0.0017132665607832455,zero_sum_capture,-1,-1,-1,-1,41,41,-1,-1,3.401542901992798,0.46703216580889845,2.3542633056640625,0.5123013138384899,0.3879731697216997,0.09636471494806176,0.5927291835705741,10.907247546295332,4.205153177288809,10.924680211309266,139,0.1,2.0,0,0.6193912313567217,-0.5267243851395097,0.5821648603412378,-2.953199756794835,-0.22683444424194926,-2.688337280062226,725,cartesian+auto_shell,0,1,timeout_no_capture,0,725,725,0,0,0,0,0,0,0.3401542901992798,0.04670321658088985,1.9148318798164838,0.23542633056640627,0.051230131383849,2.100435386737809,12.556776536647849,12.653435304789854,0,0,0,41.0,0.03865262716408324,0.0009427470040020303,0.03159130182802983,0.0007705195567812153,0.07024392899211307,0.0017132665607832455,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.46703216580889845,0.5123013138384899
0,0,0,0,0,0,0.20137550830841067,0.032552435742439455,2.4088802449405198,0.24830431938171388,0.02784655963297229,2.0606454128399494,0,9.126743859687082,10.053108987856136,0,0,0,74,0.0383079207499577,0.0005176746047291581,0.03385495448446818,0.0004574993849252457,0.07216287523442588,0.0009751739896544039,zero_sum_capture,-1,-1,-1,-1,74,74,-1,-1,2.0137550830841064,0.3255243574243945,2.4830431938171387,0.27846559632972284,-0.5767226366163752,0.435624438768443,-0.6911022708399455,1.6377992708068152,15.88394935332764,1.0088441353683575,129,0.1,2.0,50,-0.3048923515539783,0.3066880891547381,0.4592926679145346,3.803660206842084,-5.7260114381772595,-4.092060854966508,812,cartesian+auto_shell,0,1,timeout_no_capture,0,812,812,0,0,0,0,0,0,0.20137550830841067,0.032552435742439455,2.4088802449405198,0.24830431938171388,0.02784655963297229,2.0606454128399494,9.126743859687082,10.053108987856136,0,0,0,74.0,0.0383079207499577,0.0005176746047291581,0.03385495448446818,0.0004574993849252457,0.07216287523442588,0.0009751739896544039,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3255243574243945,0.27846559632972284
0,0,0,0,0,0,0.34164249897003174,0.023410738475451418,2.0601449858397247,0.2303767204284668,0.035675630378020955,3.1394554732658437,0,7.4557153163715695,7.83182633447147,0,0,0,88,0.0383079207499577,0.00043531728124951934,0.03385495448446818,0.0003847153918689566,0.07216287523442588,0.0008200326731184759,zero_sum_capture,-1,-1,-1,-1,88,88,-1,-1,3.4164249897003174,0.23410738475451415,2.303767204284668,0.3567563037802095,-0.19977438072310144,0.6688247541606711,0.7160751671627309,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,2.0,73,0.7361648645817879,0.4068977488554824,0.5408285441154949,-1.8562020329346078,5.0119377643338066,-5.952729950146747,815,cartesian+auto_shell,0,1,timeout_no_capture,0,815,815,0,0,0,0,0,0,0.34164249897003174,0.023410738475451418,2.0601449858397247,0.2303767204284668,0.035675630378020955,3.1394554732658437,7.4557153163715695,7.83182633447147,0,0,0,88.0,0.0383079207499577,0.00043531728124951934,0.03385495448446818,0.0003847153918689566,0.07216287523442588,0.0008200326731184759,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.23410738475451415,0.3567563037802095
