att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01641186773777008,0.01641186773777008,0.01641186773777008,0.017235079407691957,0.017235079407691957,0.017235079407691957,0,11.956719021587059,12.216776345648645,0,0,0,1,0.040293302499975425,0.040293302499975425,0.01691324911720926,0.01691324911720926,0.05720655161718469,0.05720655161718469,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.1641186773777008,0.1641186773777008,0.17235079407691956,0.17235079407691956,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,16.16891621585806,-7.16722201646393,-35.06690013622164,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-22.401322221027034,-14.296569536735833,13.744982354286504,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.01641186773777008,0.01641186773777008,0.01641186773777008,0.017235079407691957,0.017235079407691957,0.017235079407691957,11.956719021587059,12.216776345648645,0,0,0,1.0,0.040293302499975425,0.040293302499975425,0.01691324911720926,0.01691324911720926,0.05720655161718469,0.05720655161718469,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1641186773777008,0.17235079407691956
0,0,0,0,0,0,0.015033036470413208,0.012825482497189908,1.2055953547358513,0.01725137084722519,0.01319152464733479,1.2400033168494702,0,6.086869895798139,6.484424025505035,0,0,0,94,0.040293302499975425,0.0004286521542550577,0.01691324911720926,0.00017992818209797086,0.05720655161718469,0.0006085803363530286,zero_sum_capture,-1,-1,-1,-1,94,94,-1,-1,0.15033036470413208,0.12825482497189908,0.1725137084722519,0.13191524647334787,0.7832743873497603,-0.048216080077810274,0.34018922663707307,0.3734209338901229,35.49943981621943,-17.62394716941614,124,10,-0.028032219522808797,0.37344280812827196,-0.9236623994870548,-5.613773519625166,-7.138804085781004,-0.8114365121085227,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.015033036470413208,0.012825482497189908,1.2055953547358513,0.01725137084722519,0.01319152464733479,1.2400033168494702,6.086869895798139,6.484424025505035,0,0,0,94.0,0.040293302499975425,0.0004286521542550577,0.01691324911720926,0.00017992818209797086,0.05720655161718469,0.0006085803363530286,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12825482497189908,0.13191524647334787
0,0,0,1,0,0,0.016309820115566254,0.00903708915138126,1.8164549194276334,0.01727442592382431,0.012771879712962987,2.5671478223055604,0,7.0383977793705075,0.7346345372590081,0,0,1,201,0.040293302499975425,0.0002004641915421663,0.01691324911720926,8.414551799606598e-05,0.05720655161718469,0.00028460970953823227,zero_sum_capture,-1,-1,201,-1,196,201,-1,-1,0.16309820115566254,0.0903708915138126,0.1727442592382431,0.12771879712962986,0.06808116922663085,-0.45758736456996013,-0.09573550985947034,-3.8551197460704487,-9.452281962307802,-38.3486582636299,130,44,-0.18311084092861832,-0.7124242565031677,-0.35192956026943584,19.510457679222945,5.923743188610347,2.0469676552562928,cartesian+auto_shell,0,1,defender_capture,1,16,16,0,0,0,1,0,0,0.016309820115566254,0.00903708915138126,1.8164549194276334,0.01727442592382431,0.012771879712962987,2.5671478223055604,7.0383977793705075,0.7346345372590081,0,0,0,201.0,0.040293302499975425,0.0002004641915421663,0.01691324911720926,8.414551799606598e-05,0.05720655161718469,0.00028460970953823227,zero_sum_capture,-1,-1,201,-1,-1,-1,0.0903708915138126,0.12771879712962986
0,0,0,1,0,0,0.015958271920681,0.011131438160347834,1.2689839502796532,0.01727544069290161,0.014852052639450945,1.6931340008974076,0,4.746748227867866,0.7473116848680311,0,0,1,114,0.040293302499975425,0.000353450021929609,0.01691324911720926,0.00014836183436148475,0.05720655161718469,0.0005018118562910937,zero_sum_capture,-1,-1,114,-1,114,114,-1,-1,0.15958271920681,0.11131438160347834,0.1727544069290161,0.14852052639450944,-0.4616323326516429,0.5325368655681186,0.2588703145990896,-2.7519304523569854,-27.363581786318083,-28.668307112764612,138,94,0.1723770594356901,0.4869295851201244,0.8562626515934463,-2.7995107151875147,2.708601975900412,29.268606199557215,cartesian+auto_shell,0,1,defender_capture,1,18,18,0,0,0,1,0,0,0.015958271920681,0.011131438160347834,1.2689839502796532,0.01727544069290161,0.014852052639450945,1.6931340008974076,4.746748227867866,0.7473116848680311,0,0,0,114.0,0.040293302499975425,0.000353450021929609,0.01691324911720926,0.00014836183436148475,0.05720655161718469,0.0005018118562910937,zero_sum_capture,-1,-1,114,-1,-1,-1,0.11131438160347834,0.14852052639450944
0,0,0,1,0,0,0.017222408950328828,0.01402490584662667,1.5146898314356805,0.017312175035476687,0.014309322985785978,1.5454068824648857,0,6.759929205631853,0.7387249260070488,0,0,1,108,0.040293302499975425,0.0003730861342590317,0.01691324911720926,0.00015660415849267834,0.05720655161718469,0.0005296902927517101,zero_sum_capture,-1,-1,108,-1,102,108,-1,-1,0.17222408950328827,0.1402490584662667,0.17312175035476685,0.1430932298578598,-0.383624402955875,0.2641843744034668,0.17096383675708846,16.738426085581175,29.967491841495953,20.018105178740463,134,50,-0.2809148617720477,0.3157265484752835,0.21954532593830056,10.006189863121318,-14.107099855119989,-10.539233991774474,cartesian+auto_shell,0,1,defender_capture,1,19,19,0,0,0,1,0,0,0.017222408950328828,0.01402490584662667,1.5146898314356805,0.017312175035476687,0.014309322985785978,1.5454068824648857,6.759929205631853,0.7387249260070488,0,0,0,108.0,0.040293302499975425,0.0003730861342590317,0.01691324911720926,0.00015660415849267834,0.05720655161718469,0.0005296902927517101,zero_sum_capture,-1,-1,108,-1,-1,-1,0.1402490584662667,0.1430932298578598
0,0,0,1,0,0,0.017308995127677917,0.011418505557812752,1.37022066693753,0.01673934906721115,0.014369551682223876,1.7243462018668652,0,6.645210318642759,0.6705691651640855,0,0,1,120,0.040293302499975425,0.0003357775208331285,0.01691324911720926,0.0001409437426434105,0.05720655161718469,0.0004767212634765391,zero_sum_capture,-1,-1,120,-1,120,120,-1,-1,0.17308995127677917,0.1141850555781275,0.1673934906721115,0.14369551682223877,0.29203186582148516,0.31914301212809143,-0.8474041958845064,-7.3535703797229175,-17.952892222248206,-6.579503295892327,53,24,-0.5414082582912955,-0.11182267920372539,0.4169420897760787,7.99857758148006,1.4322370397264002,-5.6473012539254075,cartesian+auto_shell,0,1,defender_capture,1,21,21,0,0,0,1,0,0,0.017308995127677917,0.011418505557812752,1.37022066693753,0.01673934906721115,0.014369551682223876,1.7243462018668652,6.645210318642759,0.6705691651640855,0,0,0,120.0,0.040293302499975425,0.0003357775208331285,0.01691324911720926,0.0001409437426434105,0.05720655161718469,0.0004767212634765391,zero_sum_capture,-1,-1,120,-1,-1,-1,0.1141850555781275,0.14369551682223877
0,0,0,1,0,0,0.01731773018836975,0.015199929103255272,1.8239914923906326,0.016814324259757995,0.015275296190132698,1.8330355428159237,0,5.088412058322768,0.7343909560415791,0,0,1,120,0.040293302499975425,0.0003357775208331285,0.01691324911720926,0.0001409437426434105,0.05720655161718469,0.0004767212634765391,zero_sum_capture,-1,-1,120,-1,120,120,-1,-1,0.1731773018836975,0.15199929103255272,0.16814324259757996,0.15275296190132698,0.1492572349166107,-0.26750070686696364,-0.15353114350289795,28.703001950060788,-14.615947676874992,25.047595915451165,144,2,0.3029827865032068,0.41502832428920794,0.4138491718576939,-9.189744418840512,-2.8327709285895724,-3.5418841600996225,cartesian+auto_shell,0,1,defender_capture,1,23,23,0,0,0,1,0,0,0.01731773018836975,0.015199929103255272,1.8239914923906326,0.016814324259757995,0.015275296190132698,1.8330355428159237,5.088412058322768,0.7343909560415791,0,0,0,120.0,0.040293302499975425,0.0003357775208331285,0.01691324911720926,0.0001409437426434105,0.05720655161718469,0.0004767212634765391,zero_sum_capture,-1,-1,120,-1,-1,-1,0.15199929103255272,0.15275296190132698
0,0,0,1,0,0,0.017197710275650025,0.012474523406814444,1.372197574749589,0.017056994140148163,0.014180663532831454,1.55987298861146,0,10.695076594555735,0.726059335315252,0,0,1,110,0.040293302499975425,0.0003663027499997766,0.01691324911720926,0.00015375681015644782,0.05720655161718469,0.0005200595601562244,zero_sum_capture,-1,-1,110,-1,110,110,-1,-1,0.17197710275650024,0.12474523406814444,0.17056994140148163,0.14180663532831453,0.4980389623157331,-0.16800153194098943,0.35256694252464166,-32.55601533359265,-21.531765511495344,6.834046564690875,156,59,-0.5903779683840625,0.20472160956989122,-0.2302595946541307,-4.4401967509124125,6.078012823868099,18.213213927912605,cartesian+auto_shell,0,1,defender_capture,1,28,28,0,0,0,1,0,0,0.017197710275650025,0.012474523406814444,1.372197574749589,0.017056994140148163,0.014180663532831454,1.55987298861146,10.695076594555735,0.726059335315252,0,0,0,110.0,0.040293302499975425,0.0003663027499997766,0.01691324911720926,0.00015375681015644782,0.05720655161718469,0.0005200595601562244,zero_sum_capture,-1,-1,110,-1,-1,-1,0.12474523406814444,0.14180663532831453
0,0,0,0,0,0,0.016157566010951998,0.014576315614912249,0.6559342026710512,0.015015047788619996,0.014187348104185525,0.6384306646883486,0,7.024274363426172,7.530207679158202,0,0,0,45,0.040293302499975425,0.0008954067222216761,0.01691324911720926,0.00037584998038242806,0.05720655161718469,0.0012712567026041041,zero_sum_capture,-1,-1,-1,-1,45,45,-1,-1,0.16157566010951996,0.14576315614912244,0.15015047788619995,0.1418734810418553,-0.18032999456757978,-0.4280415234073787,-0.8349806576929594,-21.172998353626618,30.30189421441359,-14.862214547680786,132,104,-0.02444643006788405,0.28403484245469574,-0.32851607562363544,11.045242541707912,26.38390361451738,8.752180979497174,cartesian+auto_shell,0,1,timeout_no_capture,0,29,29,0,0,0,0,0,0,0.016157566010951998,0.014576315614912249,0.6559342026710512,0.015015047788619996,0.014187348104185525,0.6384306646883486,7.024274363426172,7.530207679158202,0,0,0,45.0,0.040293302499975425,0.0008954067222216761,0.01691324911720926,0.00037584998038242806,0.05720655161718469,0.0012712567026041041,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14576315614912244,0.1418734810418553
0,0,0,0,0,0,0.017320476472377777,0.017320476472377777,0.017320476472377777,0.017205476760864258,0.017205476760864258,0.017205476760864258,0,6.724510325595452,6.546756668046174,0,0,0,1,0.040293302499975425,0.040293302499975425,0.01691324911720926,0.01691324911720926,0.05720655161718469,0.05720655161718469,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17320476472377777,0.17320476472377777,0.17205476760864258,0.17205476760864258,0.7974745549417868,0.5398769492280713,-0.2693830245408821,28.87108699277631,-13.42527872376238,24.984125242254894,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,10.039091296556363,-17.070128018205985,-0.4267521279482415,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.017320476472377777,0.017320476472377777,0.017320476472377777,0.017205476760864258,0.017205476760864258,0.017205476760864258,6.724510325595452,6.546756668046174,0,0,0,1.0,0.040293302499975425,0.040293302499975425,0.01691324911720926,0.01691324911720926,0.05720655161718469,0.05720655161718469,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17320476472377777,0.17205476760864258
