att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.07954853177070619,0.07954853177070619,0.07954853177070619,0,11.956719021587059,12.167921492261069,0,0,0,1,0.0014311068280221662,0.0014311068280221662,0.24432241896874984,0.24432241896874984,0.245753525796772,0.245753525796772,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.8660253882408142,0.8660253882408142,0.7954853177070618,0.7954853177070618,-0.3116372312686761,0.0206629896736218,-1.1625153873194172,16.16891621585806,-7.16722201646393,-35.06690013622164,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-22.401322221027034,-14.296569536735833,13.744982354286504,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.07954853177070619,0.07954853177070619,0.07954853177070619,11.956719021587059,12.167921492261069,0,0,0,1.0,0.0014311068280221662,0.0014311068280221662,0.24432241896874984,0.24432241896874984,0.245753525796772,0.245753525796772,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8660253882408142,0.7954853177070618
0,0,0,0,0,0,0.08660253882408142,0.0863312834913532,517.9877009481193,0.07578898668289186,0.016971611351737134,101.8296681104228,0,6.527232730320798,2.400872980579019,0,0,0,6000,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,2123,2225,-1,-1,0.8660253882408142,0.863312834913532,0.7578898668289185,0.16971611351737131,0.08936884378525202,-0.5369293507376846,-0.42331448311913566,4.549872345344048,13.148161348267966,-26.656452689766713,112,35,0.7485589262939188,0.144978795683174,0.27563356588420596,8.003394021608488,4.216121907618795,4.313273198670587,cartesian+auto_shell,0,1,timeout_no_capture,0,6,6,0,0,0,0,0,0,0.08660253882408142,0.0863312834913532,517.9877009481193,0.07578898668289186,0.016971611351737134,101.8296681104228,6.527232730320798,2.400872980579019,0,0,0,6000.0,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.863312834913532,0.16971611351737131
0,0,0,0,0,0,0.08660253882408142,0.08641925314863524,518.5155188918114,0.057627737522125244,0.01660668471644943,99.64010829869659,0,6.519849143588216,2.3898170192018466,0,0,0,6000,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,2924,3013,-1,-1,0.8660253882408142,0.8641925314863523,0.5762773752212524,0.1660668471644943,-1.0162762137283625,0.7052117420058351,-0.023816118596166967,30.462696152857287,26.162214687895776,3.405217183629321,126,33,0.12546628454209102,-0.1971760277294468,-0.4312024327578041,1.8025867178248385,-0.6024781556243946,10.183140317069464,cartesian+auto_shell,0,1,timeout_no_capture,0,9,9,0,0,0,0,0,0,0.08660253882408142,0.08641925314863524,518.5155188918114,0.057627737522125244,0.01660668471644943,99.64010829869659,6.519849143588216,2.3898170192018466,0,0,0,6000.0,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8641925314863523,0.1660668471644943
0,0,0,0,0,0,0.08660253882408142,0.08641642927179734,518.498575630784,0.07629569172859192,0.01756601031379153,105.3960618827492,0,6.50759525547994,2.343276799724179,0,0,0,6000,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,2502,2565,-1,-1,0.8660253882408142,0.8641642927179733,0.7629569172859192,0.17566010313791533,-0.4616323326516429,0.5325368655681186,0.2588703145990896,-2.7519304523569854,-27.363581786318083,-28.668307112764612,138,94,0.2585655891535351,0.7303943776801866,1.2843939773901694,-2.7995107151875147,2.708601975900412,29.268606199557215,cartesian+auto_shell,0,1,timeout_no_capture,0,18,18,0,0,0,0,0,0,0.08660253882408142,0.08641642927179734,518.498575630784,0.07629569172859192,0.01756601031379153,105.3960618827492,6.50759525547994,2.343276799724179,0,0,0,6000.0,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8641642927179733,0.17566010313791533
0,0,0,0,0,0,0.08660253882408142,0.08644641867304843,518.6785120382906,0.08526495695114136,0.01707810262137403,102.46861572824419,0,6.516213857867657,2.372464844734174,0,0,0,6000,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,5750,5813,-1,-1,0.8660253882408142,0.8644641867304842,0.8526495695114136,0.1707810262137403,0.29203186582148516,0.31914301212809143,-0.8474041958845064,-7.3535703797229175,-17.952892222248206,-6.579503295892327,53,24,-0.5414082582912955,-0.11182267920372539,0.4169420897760787,7.99857758148006,1.4322370397264002,-5.6473012539254075,cartesian+auto_shell,0,1,timeout_no_capture,0,21,21,0,0,0,0,0,0,0.08660253882408142,0.08644641867304843,518.6785120382906,0.08526495695114136,0.01707810262137403,102.46861572824419,6.516213857867657,2.372464844734174,0,0,0,6000.0,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8644641867304842,0.1707810262137403
0,0,0,0,0,0,0.08660253882408142,0.086333882937332,518.003297623992,0.0857934594154358,0.017129981133962673,102.77988680377604,0,6.511603372242641,2.3569938946890474,0,0,0,6000,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,5589,5652,-1,-1,0.8660253882408142,0.86333882937332,0.8579345941543579,0.1712998113396267,-0.0942292634391106,0.4434944545573303,0.3318384522409684,-29.88110530160885,2.689432628906535,-2.7635952875320076,113,30,-0.6395115698541378,0.4833276647362967,-0.5639803441276378,2.809703263484009,6.191672225908486,6.774086021030637,cartesian+auto_shell,0,1,timeout_no_capture,0,24,24,0,0,0,0,0,0,0.08660253882408142,0.086333882937332,518.003297623992,0.0857934594154358,0.017129981133962673,102.77988680377604,6.511603372242641,2.3569938946890474,0,0,0,6000.0,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.86333882937332,0.1712998113396267
0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.08537356853485108,0.08537356853485108,0.08537356853485108,0,6.620674804618257,6.491485284756536,0,0,0,1,0.0014311068280221662,0.0014311068280221662,0.24432241896874984,0.24432241896874984,0.245753525796772,0.245753525796772,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8660253882408142,0.8660253882408142,0.8537356853485107,0.8537356853485107,0.8880498669088716,0.6011949220676437,-0.29997892422850075,28.87108699277631,-13.42527872376238,24.984125242254894,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,10.039091296556363,-17.070128018205985,-0.4267521279482415,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.08537356853485108,0.08537356853485108,0.08537356853485108,6.620674804618257,6.491485284756536,0,0,0,1.0,0.0014311068280221662,0.0014311068280221662,0.24432241896874984,0.24432241896874984,0.245753525796772,0.245753525796772,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8660253882408142,0.8537356853485107
0,0,0,0,0,0,0.08646826148033143,0.0660663341631492,4.9549750622361906,0.08659923672676087,0.04439189583063126,3.3293921872973447,0,10.750015531159926,11.610511309335623,0,0,0,75,0.0014311068280221662,1.908142437362888e-05,0.24432241896874984,0.0032576322529166645,0.245753525796772,0.0032767136772902934,zero_sum_capture,-1,-1,-1,-1,75,75,-1,-1,0.8646826148033142,0.660663341631492,0.8659923672676086,0.44391895830631256,-0.30978602723746057,0.17077928126191264,0.6634610047318032,16.806947301590984,-33.10776514581003,17.27365748427871,149,90,0.23830699201776684,-1.033174043104958,-0.5294677929064047,-19.12530826930795,-4.858938677423318,-21.949864058890373,cartesian+auto_shell,0,1,timeout_no_capture,0,32,32,0,0,0,0,0,0,0.08646826148033143,0.0660663341631492,4.9549750622361906,0.08659923672676087,0.04439189583063126,3.3293921872973447,10.750015531159926,11.610511309335623,0,0,0,75.0,0.0014311068280221662,1.908142437362888e-05,0.24432241896874984,0.0032576322529166645,0.245753525796772,0.0032767136772902934,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.660663341631492,0.44391895830631256
0,0,0,0,0,0,0.08660253882408142,0.08642339325547219,518.5403595328331,0.08630035519599916,0.01741916537648067,104.51499225888402,0,6.525942406039468,2.3953229437430146,0,0,0,6000,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,4355,4422,-1,-1,0.8660253882408142,0.8642339325547218,0.8630035519599915,0.1741916537648067,-0.5372343382568794,-0.3404894844569097,0.5084131393331187,-2.452367474771593,-25.389208558751992,30.396544762498692,157,90,0.30990110280583494,0.9184160755929861,0.13421498589549583,-19.7824182582457,-4.551752015003642,-22.25505782960323,cartesian+auto_shell,0,1,timeout_no_capture,0,33,33,0,0,0,0,0,0,0.08660253882408142,0.08642339325547219,518.5403595328331,0.08630035519599916,0.01741916537648067,104.51499225888402,6.525942406039468,2.3953229437430146,0,0,0,6000.0,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8642339325547218,0.1741916537648067
0,0,0,0,0,0,0.08660253882408142,0.08637727607836325,518.2636564701795,0.08604959845542909,0.017315795648284258,103.89477388970555,0,6.522178449361367,2.374259760471883,0,0,0,6000,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,4325,4406,-1,-1,0.8660253882408142,0.8637727607836326,0.8604959845542908,0.17315795648284257,0.36309709386795974,0.05861852750869232,-0.27400720657973365,-22.93549148256893,10.731247010440093,-15.125919920582831,118,30,0.00289881588273153,-0.4492046564222229,0.08591880308137974,2.4941899646989523,6.64160049791401,6.74922018713589,cartesian+auto_shell,0,1,timeout_no_capture,0,36,36,0,0,0,0,0,0,0.08660253882408142,0.08637727607836325,518.2636564701795,0.08604959845542909,0.017315795648284258,103.89477388970555,6.522178449361367,2.374259760471883,0,0,0,6000.0,0.0014311068280221662,2.38517804670361e-07,0.24432241896874984,4.072040316145831e-05,0.245753525796772,4.0958920966128666e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8637727607836326,0.17315795648284257
