att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.016494184732437134,0.016494184732437134,0.016494184732437134,0.0172443687915802,0.0172443687915802,0.0172443687915802,0,11.956719021587059,12.216961467114398,0,0,0,1,0.0014074133050598903,0.0014074133050598903,0.02144794903097136,0.02144794903097136,0.02285536233603125,0.02285536233603125,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.16494184732437134,0.16494184732437134,0.172443687915802,0.172443687915802,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,32.60566711829668,-14.515241560382602,-70.78580029500836,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-44.736592010408415,-28.913350398693304,27.437514649996487,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.016494184732437134,0.016494184732437134,0.016494184732437134,0.0172443687915802,0.0172443687915802,0.0172443687915802,11.956719021587059,12.216961467114398,0,0,0,1.0,0.0014074133050598903,0.0014074133050598903,0.02144794903097136,0.02144794903097136,0.02285536233603125,0.02285536233603125,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16494184732437134,0.172443687915802
0,0,0,0,0,0,0.017310632765293123,0.012982665844344739,3.4923371121287348,0.017320507764816286,0.014931950640611933,4.01669472232461,0,2.155088067820026,1.183377582955955,0,0,0,269,0.0014074133050598903,5.232019721412231e-06,0.02144794903097136,7.973215253149204e-05,0.02285536233603125,8.496417225290426e-05,zero_sum_capture,-1,-1,-1,-1,269,132,-1,-1,0.1731063276529312,0.12982665844344737,0.17320507764816284,0.14931950640611932,0.7832743873497603,-0.048216080077810274,0.34018922663707307,0.8958266233334693,71.26257172895558,-35.53275751761826,124,10,-0.028032219522808797,0.37344280812827196,-0.9236623994870548,-11.907420809405314,-14.889968710854975,-1.3677194858232116,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.017310632765293123,0.012982665844344739,3.4923371121287348,0.017320507764816286,0.014931950640611933,4.01669472232461,2.155088067820026,1.183377582955955,0,0,0,269.0,0.0014074133050598903,5.232019721412231e-06,0.02144794903097136,7.973215253149204e-05,0.02285536233603125,8.496417225290426e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12982665844344737,0.14931950640611932
0,0,0,0,0,0,0.017158704996109008,0.00879396924459446,1.0464823401067407,0.016714319586753845,0.012843892244356017,1.528423177078366,0,9.456059551773691,10.179357706440305,0,0,0,119,0.0014074133050598903,1.182700256352849e-05,0.02144794903097136,0.000180234865806482,0.02285536233603125,0.0001920618683700105,zero_sum_capture,-1,-1,-1,-1,119,119,-1,-1,0.1715870499610901,0.08793969244594459,0.16714319586753845,0.1284389224435602,-0.11411307470059395,-0.07759056631595597,0.4794825016473023,49.33123349406681,26.191755630118443,-56.971105391942295,120,40,-0.17838113034149364,0.7416595892655575,0.6466229395770033,30.45525347292802,-21.34133746960187,13.96628517571463,cartesian+auto_shell,0,1,timeout_no_capture,0,25,25,0,0,0,0,0,0,0.017158704996109008,0.00879396924459446,1.0464823401067407,0.016714319586753845,0.012843892244356017,1.528423177078366,9.456059551773691,10.179357706440305,0,0,0,119.0,0.0014074133050598903,1.182700256352849e-05,0.02144794903097136,0.000180234865806482,0.02285536233603125,0.0001920618683700105,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08793969244594459,0.1284389224435602
0,0,0,0,0,0,0.017032048106193545,0.017032048106193545,0.017032048106193545,0.014321446418762207,0.014321446418762207,0.014321446418762207,0,6.724740548352494,6.547044987540183,0,0,0,1,0.0014074133050598903,0.0014074133050598903,0.02144794903097136,0.02144794903097136,0.02285536233603125,0.02285536233603125,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17032048106193542,0.17032048106193542,0.14321446418762207,0.14321446418762207,0.7974745549417868,0.5398769492280713,-0.2693830245408821,57.358341858982676,-26.97808650841193,49.57676054919474,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,19.94622515060486,-34.44382017080976,-0.3674243560328818,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.017032048106193545,0.017032048106193545,0.017032048106193545,0.014321446418762207,0.014321446418762207,0.014321446418762207,6.724740548352494,6.547044987540183,0,0,0,1.0,0.0014074133050598903,0.0014074133050598903,0.02144794903097136,0.02144794903097136,0.02285536233603125,0.02285536233603125,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17032048106193542,0.14321446418762207
0,0,0,0,0,0,0.017280898988246918,0.017280898988246918,0.017280898988246918,0.013127203285694123,0.013127203285694123,0.013127203285694123,0,6.302683106927677,6.305432671438639,0,0,0,1,0.0014074133050598903,0.0014074133050598903,0.02144794903097136,0.02144794903097136,0.02285536233603125,0.02285536233603125,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.17280898988246918,0.17280898988246918,0.13127203285694122,0.13127203285694122,0.2716361984493281,-0.21391546766927982,0.3551505573419921,15.234398208764286,36.991296180492824,4.0816293569763715,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-17.795300644668796,10.099218881710017,0.12616923995017226,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.017280898988246918,0.017280898988246918,0.017280898988246918,0.013127203285694123,0.013127203285694123,0.013127203285694123,6.302683106927677,6.305432671438639,0,0,0,1.0,0.0014074133050598903,0.0014074133050598903,0.02144794903097136,0.02144794903097136,0.02285536233603125,0.02285536233603125,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17280898988246918,0.13127203285694122
0,0,0,0,0,0,0.017310968041419985,0.017310968041419985,0.017310968041419985,0.014264820516109467,0.014264820516109467,0.014264820516109467,0,6.536257672539049,6.613600857436618,0,0,0,1,0.0014074133050598903,0.0014074133050598903,0.02144794903097136,0.02144794903097136,0.02285536233603125,0.02285536233603125,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.17310968041419983,0.17310968041419983,0.14264820516109467,0.14264820516109467,-0.057080072228648276,0.8706369183420793,0.04452343557689042,39.60697016255041,-51.23696766182269,-47.5006481763241,133,4,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-18.250020295535464,10.095597398360344,-0.1807088892453459,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.017310968041419985,0.017310968041419985,0.017310968041419985,0.014264820516109467,0.014264820516109467,0.014264820516109467,6.536257672539049,6.613600857436618,0,0,0,1.0,0.0014074133050598903,0.0014074133050598903,0.02144794903097136,0.02144794903097136,0.02285536233603125,0.02285536233603125,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17310968041419983,0.14264820516109467
0,0,0,0,0,0,0.01731269508600235,0.015699168155977737,3.6265078440308574,0.017287294566631316,0.010536130854771251,2.4338462274521593,0,13.195138179996507,2.194215237689405,0,0,0,231,0.0014074133050598903,6.092698290302556e-06,0.02144794903097136,9.284826420333921e-05,0.02285536233603125,9.894096249364177e-05,zero_sum_capture,-1,-1,-1,-1,93,224,-1,-1,0.1731269508600235,0.15699168155977736,0.17287294566631317,0.1053613085477125,0.5180042229006367,-0.20642760241148284,-0.04411930328848341,-59.42247704164929,5.635255298915655,-5.032679078151895,113,64,-0.1419232925568648,-0.1459207383956711,-0.22904339112012437,-24.475913721411878,-5.383423117424118,31.001746798013542,cartesian+auto_shell,0,1,timeout_no_capture,0,104,104,0,0,0,0,0,0,0.01731269508600235,0.015699168155977737,3.6265078440308574,0.017287294566631316,0.010536130854771251,2.4338462274521593,13.195138179996507,2.194215237689405,0,0,0,231.0,0.0014074133050598903,6.092698290302556e-06,0.02144794903097136,9.284826420333921e-05,0.02285536233603125,9.894096249364177e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15699168155977736,0.1053613085477125
0,0,0,0,0,0,0.014176768064498902,0.01327041412393252,0.15924496948719025,0.017289282381534578,0.01709186211228371,0.2051023453474045,0,8.951043808911752,8.81486070414353,0,0,0,12,0.00024610062519059284,2.0508385432549403e-05,0.015113383835796412,0.0012594486529830344,0.015359484460987005,0.0012799570384155838,zero_sum_capture,-1,-1,-1,-1,12,12,-1,-1,0.141767680644989,0.1327041412393252,0.17289282381534576,0.17091862112283707,0.41544231670669357,0.8958404669250868,0.15772615289448214,33.17278074940359,-14.887730254565705,-71.55937646541503,125,46,-0.3752747983737546,-0.38469415666733153,0.29741581575168025,18.260795303426267,5.573913354277084,34.538717509205114,cartesian+auto_shell,0,1,timeout_no_capture,0,129,129,0,0,0,0,0,0,0.014176768064498902,0.01327041412393252,0.15924496948719025,0.017289282381534578,0.01709186211228371,0.2051023453474045,8.951043808911752,8.81486070414353,0,0,0,12.0,0.00024610062519059284,2.0508385432549403e-05,0.015113383835796412,0.0012594486529830344,0.015359484460987005,0.0012799570384155838,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1327041412393252,0.17091862112283707
0,0,0,0,0,0,0.017107559740543368,0.01551476877324189,1.2256667330861093,0.017130427062511444,0.014293365076750143,1.1291758410632613,0,7.532866780854439,7.818030994454498,0,0,0,79,0.00024610062519059284,3.1151977872226942e-06,0.015113383835796412,0.00019130865614932168,0.015359484460987005,0.00019442385393654438,zero_sum_capture,-1,-1,-1,-1,79,79,-1,-1,0.17107559740543365,0.15514768773241888,0.17130427062511444,0.1429336507675014,0.6731972981618088,0.1044203748983505,0.6745159563722629,36.78201455192453,23.892662935838896,-40.78349684513081,104,57,0.20025392756512764,-0.6706913068460904,-0.25691032488915777,19.751729104204436,33.80498698882566,-3.3122746710887223,cartesian+auto_shell,0,1,timeout_no_capture,0,138,138,0,0,0,0,0,0,0.017107559740543368,0.01551476877324189,1.2256667330861093,0.017130427062511444,0.014293365076750143,1.1291758410632613,7.532866780854439,7.818030994454498,0,0,0,79.0,0.00024610062519059284,3.1151977872226942e-06,0.015113383835796412,0.00019130865614932168,0.015359484460987005,0.00019442385393654438,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15514768773241888,0.1429336507675014
0,0,0,0,0,0,0.01705225706100464,0.01705225706100464,0.01705225706100464,0.015336872637271882,0.015336872637271882,0.015336872637271882,0,7.128953284895413,7.572535014159492,0,0,0,1,0.00024610062519059284,0.00024610062519059284,0.015113383835796412,0.015113383835796412,0.015359484460987005,0.015359484460987005,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.1705225706100464,0.1705225706100464,0.1533687263727188,0.1533687263727188,0.16955966675162923,0.07874144297590513,0.17366122378479731,38.60698523017498,45.17328381970166,7.818795629285693,101,62,-0.978472974469691,0.09506744371721136,0.18317428688567805,2.8312223438612745,36.89686374425552,14.263526858240901,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.01705225706100464,0.01705225706100464,0.01705225706100464,0.015336872637271882,0.015336872637271882,0.015336872637271882,7.128953284895413,7.572535014159492,0,0,0,1.0,0.00024610062519059284,0.00024610062519059284,0.015113383835796412,0.015113383835796412,0.015359484460987005,0.015359484460987005,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1705225706100464,0.1533687263727188
