att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.07066117800378485,0.043625672076026335,4.144438847222502,0.08252743711107904,0.03456292252756835,3.283477640118994,95,1.0,0.0009658467678024685,0.0001957396590161503,0.042970660505333616,2.3895915960889624,0.21567804667993729,0.3894974159295337,0.000740716334357154,0.4567450428733802,95,1.0,0.0006863494317965223,0.00017435334222734895,0.0069393488035783745,1.1863644534047335,0.3233057558247506,0.43767661152790277,0.0007433610832468639,0.4711834181074464,1,10.989185823445716,0.6576550192386822,0,0,1,95,0.0064624549995642155,6.802584210067595e-05,0.35816543900000397,0.0037701625157895153,0.3646278939995682,0.0038381883578901916,zero_sum_capture,-1,-1,95,-1,95,95,-1,-1,0.7066117800378485,0.43625672076026334,0.8252743711107904,0.3456292252756835,0.00045237869749170656,0.9171645722184945,-0.3001252003554904,3.499891641662879,4.530736937909081,14.940655316822102,147,0.1,0.5,27,0.4097294911294851,0.8856073582583344,0.33131483393150685,2.3084608217486458,3.2626403641915216,-0.16182239770741935,4,cartesian+auto_shell,2.0,0.02097953053953403,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,4,4,0,0,0,1,0,0,0.07066117800378485,0.043625672076026335,4.144438847222502,0.08252743711107904,0.03456292252756835,3.283477640118994,10.989185823445716,0.6576550192386822,0,0,0,95.0,0.0064624549995642155,6.802584210067595e-05,0.35816543900000397,0.0037701625157895153,0.3646278939995682,0.0038381883578901916,zero_sum_capture,-1,-1,95,-1,-1,-1,0.43625672076026334,0.3456292252756835
0,0,0,1,0,0,0.08235993769178417,0.047789941899410465,6.690591865917465,0.08202208969705531,0.0374112894116782,5.237580517634948,140,1.0,0.0007226390567091188,0.00017412664532381926,0.06368514482219864,1.0799646819725373,0.6853712436834214,0.7469316814622445,0.0011650453566024583,0.6048969653873021,140,1.0,0.0009867573698528432,0.00017921487339475002,0.007312483703310768,1.2903796211625487,0.3137246424730978,0.3840771239983676,0.0010392748602877939,0.6110614651282553,1,13.298839658735057,0.6928680302678216,0,0,1,140,0.0067991310061188415,4.856522147227744e-05,0.52805155099486,0.0037717967928204287,0.5348506820009788,0.0038203620142927062,zero_sum_capture,-1,-1,140,-1,140,140,-1,-1,0.8235993769178416,0.4778994189941045,0.820220896970553,0.37411289411678195,-0.5453629496781838,0.790896478828252,0.74439093604867,-1.2901839231255536,11.677628943725118,10.861326240251778,142,0.1,0.5,39,0.11119223384144683,-0.45709679093979694,0.7593023466698443,3.236759918068028,-1.2731555594897532,1.9754645413493461,5,cartesian+auto_shell,2.0,0.026871864426836478,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,5,5,0,0,0,1,0,0,0.08235993769178417,0.047789941899410465,6.690591865917465,0.08202208969705531,0.0374112894116782,5.237580517634948,13.298839658735057,0.6928680302678216,0,0,0,140.0,0.0067991310061188415,4.856522147227744e-05,0.52805155099486,0.0037717967928204287,0.5348506820009788,0.0038203620142927062,zero_sum_capture,-1,-1,140,-1,-1,-1,0.4778994189941045,0.37411289411678195
0,0,0,1,0,0,0.08598159356185091,0.04283134872813089,4.497291616453743,0.08551895450860489,0.038524447569476594,4.045066994795042,105,1.0,0.000879429401002139,0.0001878158761573176,0.007624700792324584,1.247284484314794,0.16835958985297864,0.28325135636416954,0.0006576668638878457,0.7258399675100082,105,1.0,0.0014610758328843193,0.00021654675662214197,0.026263568266197523,1.6262442401657253,0.1853344542268138,0.3335852313251108,0.0006911966098776855,0.7623212523079681,1,9.944446677433774,0.7463537300091321,0,0,1,105,0.006784707999031525,6.46162666574431e-05,0.4000222320028115,0.003809735542883919,0.40680694000184303,0.003874351809541362,zero_sum_capture,-1,-1,105,-1,105,105,-1,-1,0.859815935618509,0.42831348728130886,0.8551895450860488,0.385244475694766,0.9345905555831733,-0.7653268523133663,-0.5537970100121594,-1.2901839231255536,11.677628943725118,10.861326240251778,142,0.1,0.5,16,0.9584565783791252,0.07668646815258007,0.4743004452415671,1.5409992759505766,-0.255204063195616,-3.6824166138078733,13,cartesian+auto_shell,2.0,0.0237094263887688,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,13,13,0,0,0,1,0,0,0.08598159356185091,0.04283134872813089,4.497291616453743,0.08551895450860489,0.038524447569476594,4.045066994795042,9.944446677433774,0.7463537300091321,0,0,0,105.0,0.006784707999031525,6.46162666574431e-05,0.4000222320028115,0.003809735542883919,0.40680694000184303,0.003874351809541362,zero_sum_capture,-1,-1,105,-1,-1,-1,0.42831348728130886,0.385244475694766
0,0,0,1,0,0,0.0861039232994364,0.04528831018171207,4.16652453671751,0.08551743375060905,0.047892063254208854,4.4060698193872145,92,1.0,0.3157841085603783,0.0039241388224061655,0.03802267384925211,1.0567066122818825,0.2609440723252616,0.3488355750812541,0.0016943919315824635,0.7324276772303111,92,1.0,0.011866225056388317,0.0003030595984998778,0.005933546190374343,0.8257458622111992,0.17925494224113064,0.29204704429117484,0.001831941771824132,0.7246933327943882,1,11.96873833152716,0.6717270682745664,0,0,1,92,0.0071450920004281215,7.766404348291437e-05,0.34828597900195746,0.003785717163064755,0.3554310710023856,0.0038633812065476695,zero_sum_capture,-1,-1,92,-1,92,92,-1,-1,0.861039232994364,0.4528831018171207,0.8551743375060905,0.4789206325420885,-0.502901681014936,0.6002773000259434,-0.4829467748847176,-1.503555297561023,-11.130255121867462,-11.395470257489128,138,0.1,0.5,13,-0.06533677498982882,0.9345755295774623,0.5284539667983699,-0.23271321637681255,-3.034444826510424,-2.5957636937494293,15,cartesian+auto_shell,2.0,0.023510878381162514,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,15,15,0,0,0,1,0,0,0.0861039232994364,0.04528831018171207,4.16652453671751,0.08551743375060905,0.047892063254208854,4.4060698193872145,11.96873833152716,0.6717270682745664,0,0,0,92.0,0.0071450920004281215,7.766404348291437e-05,0.34828597900195746,0.003785717163064755,0.3554310710023856,0.0038633812065476695,zero_sum_capture,-1,-1,92,-1,-1,-1,0.4528831018171207,0.4789206325420885
0,0,0,1,0,0,0.08551072403565672,0.04209126841844872,5.219317283887642,0.0703317820245674,0.0410814595564604,5.09410098500109,124,1.0,0.001249718839876061,0.00021121329018796415,0.0318191053115368,1.1562114750825032,0.22360430751419855,0.31449279073400854,0.0013819459365933535,0.8317270872028111,124,1.0,0.0009937289693245023,0.0001990306195675539,0.00941547766540647,1.6939932424868624,0.42098158308666356,0.6023556404856846,0.001264172987374964,0.8609238046295591,1,9.377903707159389,0.7297049503616736,0,0,1,124,0.0072094540009857155,5.8140758072465447e-05,0.47106571099720895,0.00379891702417104,0.47827516499819467,0.0038570577822435053,zero_sum_capture,-1,-1,124,-1,124,124,-1,-1,0.8551072403565672,0.42091268418448713,0.7033178202456739,0.4108145955646039,-0.5936768870763385,-0.2833489229692798,0.7240700724747342,-10.364928205174307,-7.572775559190359,-9.550986003115659,143,0.1,0.5,28,-0.07608418093227165,0.13400723245458512,-0.09618155232569658,-0.5117744991053579,-1.7132199910242798,3.5781229890013875,17,cartesian+auto_shell,2.0,0.024445076232290273,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,17,17,0,0,0,1,0,0,0.08551072403565672,0.04209126841844872,5.219317283887642,0.0703317820245674,0.0410814595564604,5.09410098500109,9.377903707159389,0.7297049503616736,0,0,0,124.0,0.0072094540009857155,5.8140758072465447e-05,0.47106571099720895,0.00379891702417104,0.47827516499819467,0.0038570577822435053,zero_sum_capture,-1,-1,124,-1,-1,-1,0.42091268418448713,0.4108145955646039
0,0,0,1,0,0,0.08633348244664327,0.04965074552492055,3.2272984591198357,0.0856866572237778,0.051172650468683634,3.326222280464436,65,1.0,0.0013984497292934771,0.00020880955791113766,0.05488828927639646,1.8665842438224665,0.6505359679844905,0.7978657012053053,0.0037993708525995615,0.504987383527434,65,1.0,0.0009137051625894323,0.00021127962660858455,0.05780814630089903,1.5564307268940953,0.22466556201384696,0.4015106638824385,0.003783562905359516,0.49100360310949076,1,5.2693165695159205,0.7229618181311867,0,0,1,65,0.0065988139976980165,0.00010152021534920025,0.24531847400066908,0.0037741303692410627,0.2519172879983671,0.003875650584590263,zero_sum_capture,-1,-1,65,-1,65,65,-1,-1,0.8633348244664326,0.4965074552492054,0.856866572237778,0.5117265046868363,-0.07627597052884982,0.9083495424269712,-0.263244877647107,6.986309152262795,-0.23283483231668234,9.753833726790159,85,0.1,0.5,22,-0.9040863559382422,-0.820712642863739,0.5230862165543118,0.36105385845881394,3.8338326178768405,1.0822973571970032,19,cartesian+auto_shell,2.0,0.02657863274237642,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,19,19,0,0,0,1,0,0,0.08633348244664327,0.04965074552492055,3.2272984591198357,0.0856866572237778,0.051172650468683634,3.326222280464436,5.2693165695159205,0.7229618181311867,0,0,0,65.0,0.0065988139976980165,0.00010152021534920025,0.24531847400066908,0.0037741303692410627,0.2519172879983671,0.003875650584590263,zero_sum_capture,-1,-1,65,-1,-1,-1,0.4965074552492054,0.5117265046868363
0,0,0,1,0,0,0.08630786565418098,0.033824303356727516,3.4839032457429338,0.0726831149458399,0.0391581136091697,4.03328570174448,103,1.0,0.0013386425352234898,0.00024385898551001627,0.04425328248768422,1.0127926104406584,0.23576030708611992,0.28130978012173585,0.005444395426914561,0.3252383219449252,103,1.0,0.0011895946720309398,0.00018496300490544024,0.007916315853592353,1.2311205097796947,0.13475552800134796,0.1936770037906165,0.005637434170534132,0.3233529055638901,1,10.009454907756286,0.7203946391486853,0,0,1,103,0.007128859993827064,6.921223294977732e-05,0.39224436200311175,0.0038081976893505993,0.3993732219969388,0.0038774099223003768,zero_sum_capture,-1,-1,103,-1,103,103,-1,-1,0.8630786565418098,0.3382430335672751,0.726831149458399,0.39158113609169704,-0.04295504592423094,-0.41238900605366546,0.939581013363533,-13.0806736509811,-8.798382133617665,2.735772042288312,156,0.1,0.5,74,-0.7026541433364815,-0.3118740270464242,-0.5563253599600735,-7.181594404073753,-3.127221648224926,-1.6264029569113463,28,cartesian+auto_shell,2.0,0.026023608047849457,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,28,28,0,0,0,1,0,0,0.08630786565418098,0.033824303356727516,3.4839032457429338,0.0726831149458399,0.0391581136091697,4.03328570174448,10.009454907756286,0.7203946391486853,0,0,0,103.0,0.007128859993827064,6.921223294977732e-05,0.39224436200311175,0.0038081976893505993,0.3993732219969388,0.0038774099223003768,zero_sum_capture,-1,-1,103,-1,-1,-1,0.3382430335672751,0.39158113609169704
0,0,0,1,0,0,0.08166622206067609,0.03702697896693435,3.517563001858763,0.08613080437864458,0.037338983263974626,3.5472034100775898,95,1.0,0.0014201551511183147,0.00018916865636410424,0.04055921464210726,1.1145232670459582,0.32616169548618595,0.4180561607742917,0.0025293970610844813,1.0256933198055183,95,1.0,0.0006030667017269014,0.00016712966074889493,0.009971985358630127,2.1115800354287213,0.5004316450246252,0.7704352641300611,0.0028274922083986772,0.8665523615293372,1,5.470789621823408,0.5803912243158867,0,0,1,95,0.006532851999509148,6.876686315272788e-05,0.3590209970061551,0.0037791683895384747,0.36555384900566423,0.0038479352526912024,zero_sum_capture,-1,-1,95,-1,95,95,-1,-1,0.8166622206067607,0.3702697896693434,0.8613080437864458,0.37338983263974623,0.165750948033071,-0.9627666133671149,0.30985325163778876,6.5609422739185375,12.27700663777543,7.888545144342314,134,0.1,0.5,69,0.3428653758649851,0.25499125417788937,-0.4268835331211307,-6.728848901920364,-3.431682772888299,2.6355541734873897,34,cartesian+auto_shell,2.0,0.02548776772469282,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,34,34,0,0,0,1,0,0,0.08166622206067609,0.03702697896693435,3.517563001858763,0.08613080437864458,0.037338983263974626,3.5472034100775898,5.470789621823408,0.5803912243158867,0,0,0,95.0,0.006532851999509148,6.876686315272788e-05,0.3590209970061551,0.0037791683895384747,0.36555384900566423,0.0038479352526912024,zero_sum_capture,-1,-1,95,-1,-1,-1,0.3702697896693434,0.37338983263974623
0,0,0,0,0,0,0.0865837598644779,0.07609107866582543,1.750094809313985,0.07858741430393562,0.028114176998650077,0.6466260709689517,23,1.0,0.0005072180374486388,0.00019346522608044202,2.019878987724142,2.763986553389529,1.214554109216005,1.570721810179354,1.1381077105386685,2.876179107267483,23,1.0,0.0007773523045259546,0.00024763751780723685,1.278741891272276,2.327335853990275,1.0798160955742289,1.2710657831945438,1.0937198507639583,3.014270829646653,1,10.530126861182815,10.639898557866383,0,0,0,23,0.006767295999452472,0.00029423026084575963,0.0862667860055808,0.0037507298263295998,0.09303408200503327,0.004044960087175359,zero_sum_capture,-1,-1,-1,-1,23,23,-1,-1,0.8658375986447789,0.7609107866582542,0.7858741430393562,0.28114176998650076,-0.2021333456966088,-0.14983394472974676,-0.6694136558982364,10.43961010186421,-2.470384510720886,-5.376963947270345,91,0.1,0.5,15,0.8398756458559722,0.2661419588650764,-0.9573455296553979,-2.6421388678371636,-2.279901105663051,1.9547770081164104,36,cartesian+auto_shell,2.0,0.022753976717888886,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,36,36,0,0,0,0,0,0,0.0865837598644779,0.07609107866582543,1.750094809313985,0.07858741430393562,0.028114176998650077,0.6466260709689517,10.530126861182815,10.639898557866383,0,0,0,23.0,0.006767295999452472,0.00029423026084575963,0.0862667860055808,0.0037507298263295998,0.09303408200503327,0.004044960087175359,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7609107866582542,0.28114176998650076
0,0,0,1,0,0,0.08660119656582416,0.05427974919121691,4.613778681253438,0.08288535924489326,0.047485519489729976,4.036269156627048,85,1.0,0.0018087229682989408,0.0002046151084219626,0.00777602053404967,1.280496654737043,0.23581970014453757,0.35206304047184034,0.0006742200844401207,0.5922767463429538,85,1.0,0.0009270567072310356,0.00018576905153353885,0.03853844617635538,0.825688828693665,0.18842572299153204,0.26249426794671865,0.0008477528587275851,0.5519906199968272,1,10.87820937910236,0.661486859720054,0,0,1,85,0.007118957997590769,8.375244703047963e-05,0.32151232499745674,0.00378249794114655,0.3286312829950475,0.0038662503881770295,zero_sum_capture,-1,-1,85,-1,85,85,-1,-1,0.8660119656582416,0.5427974919121691,0.8288535924489326,0.4748551948972998,-0.7628787958153063,0.5223976759536941,-0.747725062013388,-11.091772200379204,-2.780225769806262,11.191198958279687,158,0.1,0.5,23,-0.029022908085024834,0.890253360301577,0.18634837492832768,-0.8527454903866077,-3.385553488009905,1.9521405452603215,43,cartesian+auto_shell,2.0,0.023041012808735967,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,43,43,0,0,0,1,0,0,0.08660119656582416,0.05427974919121691,4.613778681253438,0.08288535924489326,0.047485519489729976,4.036269156627048,10.87820937910236,0.661486859720054,0,0,0,85.0,0.007118957997590769,8.375244703047963e-05,0.32151232499745674,0.00378249794114655,0.3286312829950475,0.0038662503881770295,zero_sum_capture,-1,-1,85,-1,-1,-1,0.5427974919121691,0.4748551948972998
