att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.0865837598644779,0.07609107866582543,1.750094809313985,0.07858741430393562,0.028114176998650077,0.6466260709689517,23,1.0,0.0005072180374486388,0.00019346522608044202,2.019878987724142,2.763986553389529,1.214554109216005,1.570721810179354,1.1381077105386685,2.876179107267483,23,1.0,0.0007773523045259546,0.00024763751780723685,1.278741891272276,2.327335853990275,1.0798160955742289,1.2710657831945438,1.0937198507639583,3.014270829646653,1,10.530126861182815,10.639898557866383,0,0,0,23,0.006767295999452472,0.00029423026084575963,0.0862667860055808,0.0037507298263295998,0.09303408200503327,0.004044960087175359,zero_sum_capture,-1,-1,-1,-1,23,23,-1,-1,0.8658375986447789,0.7609107866582542,0.7858741430393562,0.28114176998650076,-0.2021333456966088,-0.14983394472974676,-0.6694136558982364,10.43961010186421,-2.470384510720886,-5.376963947270345,91,0.1,0.5,15,0.8398756458559722,0.2661419588650764,-0.9573455296553979,-2.6421388678371636,-2.279901105663051,1.9547770081164104,36,cartesian+auto_shell,2.0,0.022753976717888886,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,36,36,0,0,0,0,0,0,0.0865837598644779,0.07609107866582543,1.750094809313985,0.07858741430393562,0.028114176998650077,0.6466260709689517,10.530126861182815,10.639898557866383,0,0,0,23.0,0.006767295999452472,0.00029423026084575963,0.0862667860055808,0.0037507298263295998,0.09303408200503327,0.004044960087175359,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7609107866582542,0.28114176998650076
0,0,0,0,0,0,0.08658331046111338,0.05003639386649995,1.801310179193998,0.08660251628951679,0.06045645704227799,2.1764324535220076,36,1.0,0.0006051762749851254,0.00017442793647196283,0.12218298428136276,1.060085456682012,0.29275741946859046,0.411608105828707,0.9832514596162742,2.3220657482044373,36,1.0,0.0004389122160803987,0.0001208448912176465,1.807395952073798,1.807395952073798,0.84178145539883,1.0099459016194297,1.2660624180862565,2.461439565291975,1,7.629864665631028,8.407247320959994,0,0,0,36,0.006621214997721836,0.00018392263882560655,0.13399194800149417,0.0037219985555970603,0.140613162999216,0.003905921194422667,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,0.8658331046111337,0.5003639386649996,0.8660251628951678,0.6045645704227798,0.4993709610170187,-0.5425670538871608,-0.08368743513906662,-9.880867671572783,-4.142441419088824,5.404501193106096,100,0.1,0.5,27,0.2819508129363151,0.12128911156191968,-0.8147185761909554,2.3084608217486458,3.2626403641915216,-0.16182239770741935,66,cartesian+auto_shell,2.0,0.026102615100754442,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,66,66,0,0,0,0,0,0,0.08658331046111338,0.05003639386649995,1.801310179193998,0.08660251628951679,0.06045645704227799,2.1764324535220076,7.629864665631028,8.407247320959994,0,0,0,36.0,0.006621214997721836,0.00018392263882560655,0.13399194800149417,0.0037219985555970603,0.140613162999216,0.003905921194422667,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5003639386649996,0.6045645704227798
0,0,0,0,0,0,0.07689162018896056,0.05703113443005082,1.6539028984714736,0.07871666940432646,0.052346169611217866,1.518038918725318,29,1.0,0.0005915416334252235,0.0001298593428589859,0.0966719181274235,1.460207850695832,0.40749833174416655,0.530015343378752,1.083715438213964,3.551365497715786,29,1.0,0.00041720726758458335,0.00014412379227039237,0.4982800158556875,0.8583297418525802,0.35815852231251205,0.39946134803270467,1.213652053022162,3.5544437566880425,1,12.267123564247871,12.260433347738184,0,0,0,29,0.006450468004914001,0.00022242993120393106,0.10962126300000818,0.0037800435517244203,0.11607173100492219,0.004002473482928351,zero_sum_capture,-1,-1,-1,-1,29,29,-1,-1,0.7689162018896056,0.5703113443005081,0.7871666940432646,0.5234616961121786,0.16210526494669097,0.8308406814452665,0.7978736924391201,-0.2011224075889114,-15.419712517226227,-4.265209920187103,146,0.1,0.5,22,0.8500559279153199,-0.8854458905145179,-0.0038076603598773406,0.36105385845881394,3.8338326178768405,1.0822973571970032,79,cartesian+auto_shell,2.0,0.023498126165223496,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,79,79,0,0,0,0,0,0,0.07689162018896056,0.05703113443005082,1.6539028984714736,0.07871666940432646,0.052346169611217866,1.518038918725318,12.267123564247871,12.260433347738184,0,0,0,29.0,0.006450468004914001,0.00022242993120393106,0.10962126300000818,0.0037800435517244203,0.11607173100492219,0.004002473482928351,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5703113443005081,0.5234616961121786
0,0,0,0,0,0,0.08660081631307394,0.07709126190720378,2.5440116429377246,0.0810940524602668,0.05937614829370746,1.959412893692346,33,1.0,0.0005483923041987061,0.00017349632370076339,0.1245324211274319,0.7993511553200825,0.19841358449319005,0.2612953463972312,0.3860245176665407,1.593073698410846,33,1.0,0.0007363206026536962,0.000208351179029137,0.18271946477313514,2.033965727490385,0.5902896941049999,0.8484460136845916,0.3736488915406048,1.612875361295418,1,10.342706587911964,10.69739277367015,0,0,0,33,0.0066456449931138195,0.00020138318160950968,0.12091907100693788,0.003664214272937512,0.1275647160000517,0.0038655974545470212,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.8660081631307394,0.7709126190720377,0.8109405246026679,0.5937614829370744,-0.7999988818211237,0.8193877943925516,-0.0410725830094647,-5.5829394847983105,1.8098628208891758,-10.466861195155072,115,0.1,0.5,33,0.4848470169436314,-0.3449158176367424,-0.2822520371428756,0.672464705714135,0.09027782315868882,3.942035151316453,89,cartesian+auto_shell,2.0,0.0264455888126115,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,89,89,0,0,0,0,0,0,0.08660081631307394,0.07709126190720378,2.5440116429377246,0.0810940524602668,0.05937614829370746,1.959412893692346,10.342706587911964,10.69739277367015,0,0,0,33.0,0.0066456449931138195,0.00020138318160950968,0.12091907100693788,0.003664214272937512,0.1275647160000517,0.0038655974545470212,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7709126190720377,0.5937614829370744
0,0,0,0,0,0,0.07390479308971866,0.03645388391635547,2.9892184811411484,0.08655627626527458,0.056865325899705554,4.662956723775856,82,1.0,0.0007982061497587061,0.0001803002192515317,0.16276494064509367,1.8998266222153029,0.2600455797626665,0.3676272230501525,0.08005552471517001,0.8348992565479819,82,1.0,0.0010787659574495842,0.00018177466447469318,0.3387448130856413,1.5760668625436995,0.6960752359231817,0.8127012778586483,0.08742478614339723,0.8621348646299067,1,6.109971213460235,6.195862099857092,0,0,0,82,0.006669620001048315,8.133682928107702e-05,0.31175413399614627,0.0038018796828798323,0.3184237539971946,0.0038832165121609097,zero_sum_capture,-1,-1,-1,-1,82,82,-1,-1,0.7390479308971866,0.36453883916355473,0.8655627626527458,0.5686532589970555,-0.9845763006445247,0.8863195768797802,0.5347313073358595,11.394901946482545,-5.42112311385982,9.837054122775939,144,0.1,0.5,63,-0.7584737445221608,-0.4682883317385811,-0.6238934866382608,0.11949325225246246,-3.2151013811600917,-7.32453715066888,199,cartesian+auto_shell,2.0,0.02004377198686779,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,199,199,0,0,0,0,0,0,0.07390479308971866,0.03645388391635547,2.9892184811411484,0.08655627626527458,0.056865325899705554,4.662956723775856,6.109971213460235,6.195862099857092,0,0,0,82.0,0.006669620001048315,8.133682928107702e-05,0.31175413399614627,0.0038018796828798323,0.3184237539971946,0.0038832165121609097,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.36453883916355473,0.5686532589970555
0,0,0,0,0,0,0.08553573073497511,0.028369299299199492,2.6383448348255527,0.0865645185352286,0.04561657995630481,4.242341935936348,93,1.0,0.0009153371601357832,0.00017690560698711486,0.024604796353690915,1.8725846494390577,0.3174621790194266,0.5234890461682361,0.04296270665068103,1.2093720696215589,93,1.0,0.0009635381707161674,0.0001559960225609067,0.1459208874460245,0.9350063562889119,0.3963973850885349,0.44951871571297447,0.0478499498875192,1.2048179797982088,1,3.205180778367276,3.5182021769613967,0,0,0,93,0.00674388199695386,7.251486018229957e-05,0.34915446800005157,0.0037543491182801246,0.3558983499970054,0.0038268639784624237,zero_sum_capture,-1,-1,-1,-1,93,93,-1,-1,0.855357307349751,0.28369299299199485,0.865645185352286,0.456165799563048,-0.18878498956547074,-0.9260878306161617,0.7804652241193304,1.6377992708068152,15.88394935332764,1.0088441353683575,129,0.1,0.5,61,-0.2091387752861611,-0.9009643321096641,0.2048921088878366,-4.025627814048647,-6.624496818515896,1.9774636796236482,278,cartesian+auto_shell,2.0,0.02599687572449298,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,278,278,0,0,0,0,0,0,0.08553573073497511,0.028369299299199492,2.6383448348255527,0.0865645185352286,0.04561657995630481,4.242341935936348,3.205180778367276,3.5182021769613967,0,0,0,93.0,0.00674388199695386,7.251486018229957e-05,0.34915446800005157,0.0037543491182801246,0.3558983499970054,0.0038268639784624237,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.28369299299199485,0.456165799563048
0,0,0,0,0,0,0.08656095160770094,0.032553998151960875,2.9949678299804003,0.0743223906427342,0.0428359921959597,3.940911282028293,92,1.0,0.0006911255306901162,0.0001675862976677327,0.06275574793846393,1.366365678864394,0.3214191942456063,0.41626975421399726,0.09936509166550221,0.9944910191905577,92,1.0,0.0007001865142807482,0.0001820765245753068,0.1679503885988949,1.2222039764733537,0.29451168024270274,0.36290170583733666,0.09227298431454839,0.9617203734746296,1,5.024136623782865,5.0536838820410175,0,0,0,92,0.006468341998697724,7.030806520323613e-05,0.3454021889992873,0.0037543716195574707,0.35187053099798504,0.003824679684760707,zero_sum_capture,-1,-1,-1,-1,92,92,-1,-1,0.8656095160770093,0.3255399815196088,0.7432239064273419,0.42835992195959705,0.8865655333779272,0.39570099956762217,-0.6155277088152007,-0.2011224075889114,-15.419712517226227,-4.265209920187103,146,0.1,0.5,57,-0.8573490586260999,0.8340050746463654,-0.9022267126367987,4.014376001183626,6.897573265587014,-0.5552192062422474,421,cartesian+auto_shell,2.0,0.01976059598474137,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,421,421,0,0,0,0,0,0,0.08656095160770094,0.032553998151960875,2.9949678299804003,0.0743223906427342,0.0428359921959597,3.940911282028293,5.024136623782865,5.0536838820410175,0,0,0,92.0,0.006468341998697724,7.030806520323613e-05,0.3454021889992873,0.0037543716195574707,0.35187053099798504,0.003824679684760707,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3255399815196088,0.42835992195959705
0,0,0,0,0,0,0.08659664392573556,0.08047314254549877,1.9313554210919706,0.08659993535247082,0.071294628213106,1.711071077114544,24,1.0,0.0008293502512398096,0.0002163215779365077,0.11512923763991761,1.7940277266725562,0.4641411778687313,0.644251732007426,0.4933393634749675,2.343221837656868,24,1.0,0.0005763145100805209,0.00017781375685823177,0.4784619880613455,1.7203571381785117,0.698377679613448,0.8262343601935398,0.5742968323889465,2.510953387903972,1,13.665035513995889,13.859894628571032,0,0,0,24,0.007578693999676034,0.0003157789166531681,0.1098015219977242,0.004575063416571841,0.11738021599740023,0.0048908423332250095,zero_sum_capture,-1,-1,-1,-1,24,24,-1,-1,0.8659664392573555,0.8047314254549877,0.8659993535247081,0.7129462821310599,0.4385821272563435,-0.9528217846671774,0.5830076713987384,-15.284349087179383,0.5982744709349291,4.6936915789883695,153,0.1,0.5,35,-0.4996725762501262,-0.6532115073020062,-0.9587642162367593,2.8460593478799963,2.1971071307389205,1.7529022917439165,425,cartesian+auto_shell,2.0,0.027297827841428025,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,425,425,0,0,0,0,0,0,0.08659664392573556,0.08047314254549877,1.9313554210919706,0.08659993535247082,0.071294628213106,1.711071077114544,13.665035513995889,13.859894628571032,0,0,0,24.0,0.007578693999676034,0.0003157789166531681,0.1098015219977242,0.004575063416571841,0.11738021599740023,0.0048908423332250095,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8047314254549877,0.7129462821310599
0,0,0,0,0,0,0.07639925612359763,0.04696183138470081,2.5359388947738437,0.08658979915014858,0.04612617472096892,2.490813434932322,54,1.0,0.0006398408193734271,0.00013917216241451206,0.3017249043004146,1.1337283805028575,0.43746578502618044,0.5143243305055332,0.1740344688596044,1.5953106275921873,54,1.0,0.0006057659071507911,0.00016236650677670195,0.21312808792438948,1.7996256759101057,0.5538863441568356,0.7033249019940626,0.17813100339195512,1.6522827662162838,1,11.48614939154076,11.949931975411843,0,0,0,54,0.006279863999225199,0.00011629377776342962,0.20466442400356755,0.0037900819259919917,0.21094428800279275,0.003906375703755421,zero_sum_capture,-1,-1,-1,-1,54,54,-1,-1,0.7639925612359763,0.46961831384700803,0.8658979915014857,0.4612617472096892,0.793744015384489,-0.28056449616758483,-0.5049030143750164,-8.481722516952999,12.165899902030855,-6.004270373590625,132,0.1,0.5,53,0.4169712900128,0.7625308750526838,0.46935540806634224,-0.3033703499794401,-7.975676740477009,0.5445612565794621,429,cartesian+auto_shell,2.0,0.026500528446682856,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,429,429,0,0,0,0,0,0,0.07639925612359763,0.04696183138470081,2.5359388947738437,0.08658979915014858,0.04612617472096892,2.490813434932322,11.48614939154076,11.949931975411843,0,0,0,54.0,0.006279863999225199,0.00011629377776342962,0.20466442400356755,0.0037900819259919917,0.21094428800279275,0.003906375703755421,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.46961831384700803,0.4612617472096892
0,0,0,0,0,0,0.08577090242743834,0.040507627777118846,2.3089347832957743,0.08440350259711296,0.059042178450524306,3.3654041716798853,57,1.0,0.0006028571336188618,0.00015596519229448108,0.0626369650685305,1.3370167651430345,0.3060250259696461,0.4099824598447768,0.10145589967151401,1.0655382399824105,57,1.0,0.0010375335230910303,0.0002132177890607975,0.4651856788779373,3.3676902595200913,1.509199787958672,1.7973438580311663,0.11725317451045247,1.3276514903425134,1,5.253236003477413,5.5668195557135105,0,0,0,57,0.007070384999678936,0.00012404184209963045,0.2119394809997175,0.0037182365087669736,0.21900986599939642,0.0038422783508666038,zero_sum_capture,-1,-1,-1,-1,57,57,-1,-1,0.8577090242743833,0.40507627777118854,0.8440350259711296,0.5904217845052431,0.33194642036932454,0.6623136655777662,-0.5201612659777624,-11.884549201509543,1.1213083162537552,-1.2248093471226678,113,0.1,0.5,38,0.8714058531733441,-0.9496855967367364,-0.767299880361729,2.5191296739895077,0.586991067592072,3.0511353906689607,434,cartesian+auto_shell,2.0,0.02874579340052313,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,434,434,0,0,0,0,0,0,0.08577090242743834,0.040507627777118846,2.3089347832957743,0.08440350259711296,0.059042178450524306,3.3654041716798853,5.253236003477413,5.5668195557135105,0,0,0,57.0,0.007070384999678936,0.00012404184209963045,0.2119394809997175,0.0037182365087669736,0.21900986599939642,0.0038422783508666038,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.40507627777118854,0.5904217845052431
