att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017318837344646454,0.01685991580871975,1.146474274992943,0.01620730608701706,0.014676769472220364,0.9980203241109847,0,8.977130764120869,9.224673768669192,0,0,0,68,0.0019173700391093007,2.81966182221956e-05,0.018936269179675946,0.0002784745467599404,0.020853639218785247,0.000306671164982136,zero_sum_capture,-1,-1,-1,-1,68,68,-1,-1,0.17318837344646454,0.16859915808719747,0.1620730608701706,0.14676769472220363,-0.20128691527531872,-0.03716921071556645,0.3916139000238108,6.0582662345099605,-10.38175365470061,1.7372122355132518,81,0.1,0.1,9,0.2360571428957442,-0.10124115487205865,0.007182530322123459,-2.3377102134122087,3.5418506190894297,0.4875690081193971,14,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.017318837344646454,0.01685991580871975,1.146474274992943,0.01620730608701706,0.014676769472220364,0.9980203241109847,8.977130764120869,9.224673768669192,0,0,0,68.0,0.0019173700391093007,2.81966182221956e-05,0.018936269179675946,0.0002784745467599404,0.020853639218785247,0.000306671164982136,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16859915808719747,0.14676769472220363
0,0,0,0,0,0,0.017084708809852602,0.012581962721562513,2.3402450662106276,0.017191277444362642,0.012764337825118214,2.374166835471988,0,3.349162140219408,3.897135442923632,0,0,0,186,0.0019173700391093007,1.030844107048011e-05,0.018936269179675946,0.00010180789881546208,0.020853639218785247,0.0001121163398859422,zero_sum_capture,-1,-1,-1,-1,186,186,-1,-1,0.170847088098526,0.12581962721562515,0.1719127744436264,0.12764337825118213,-0.4530883562181697,-0.4451126830123522,-0.38012009107138744,-0.5720118817063581,-10.447436326591458,12.349469582294914,157,0.1,0.1,70,0.029018408139046103,0.46406592185896345,-0.031245792869611266,-1.4234625316052838,8.081056423118605,-0.5714782727897593,45,cartesian+auto_shell,0,1,timeout_no_capture,0,45,45,0,0,0,0,0,0,0.017084708809852602,0.012581962721562513,2.3402450662106276,0.017191277444362642,0.012764337825118214,2.374166835471988,3.349162140219408,3.897135442923632,0,0,0,186.0,0.0019173700391093007,1.030844107048011e-05,0.018936269179675946,0.00010180789881546208,0.020853639218785247,0.0001121163398859422,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12581962721562515,0.12764337825118213
0,0,0,0,0,0,0.016746017336845397,0.014461292792111637,0.9255227386951448,0.016999280452728274,0.01381091554649174,0.8838985949754714,0,15.205188288519823,16.157359889649243,0,0,0,64,0.0019173700391093007,2.9958906861082824e-05,0.018936269179675946,0.00029587920593243666,0.020853639218785247,0.0003258381127935195,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.16746017336845398,0.14461292792111635,0.16999280452728271,0.13810915546491742,-0.006904911103742584,-0.1535104054690477,0.29657951449891473,4.636158336406708,-4.539330957552833,14.595221895565345,152,0.1,0.1,3,0.4611926819007388,0.04994984715968653,0.14503908520530617,-1.5235360775514863,0.9755758991045389,-3.8164546375227766,57,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.016746017336845397,0.014461292792111637,0.9255227386951448,0.016999280452728274,0.01381091554649174,0.8838985949754714,15.205188288519823,16.157359889649243,0,0,0,64.0,0.0019173700391093007,2.9958906861082824e-05,0.018936269179675946,0.00029587920593243666,0.020853639218785247,0.0003258381127935195,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14461292792111635,0.13810915546491742
0,0,0,0,0,0,0.016148868203163146,0.01076656635850668,1.3996536266058683,0.0171911358833313,0.011671333421881381,1.5172733448445797,0,5.405028727908969,5.765954129438573,0,0,0,130,0.0019173700391093007,1.4749000300840775e-05,0.018936269179675946,0.00014566360907443035,0.020853639218785247,0.00016041260937527113,zero_sum_capture,-1,-1,-1,-1,130,130,-1,-1,0.16148868203163147,0.1076656635850668,0.171911358833313,0.11671333421881382,-0.33070810590332356,0.4640737008958482,-0.38413602721608286,14.823512176194232,2.6558195062546313,4.270946489612147,131,0.1,0.1,74,-0.047238156880985205,0.008622365165292134,0.0632272591223364,-7.6749192813953435,-3.39577339265521,-2.012167412316029,72,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.016148868203163146,0.01076656635850668,1.3996536266058683,0.0171911358833313,0.011671333421881381,1.5172733448445797,5.405028727908969,5.765954129438573,0,0,0,130.0,0.0019173700391093007,1.4749000300840775e-05,0.018936269179675946,0.00014566360907443035,0.020853639218785247,0.00016041260937527113,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1076656635850668,0.11671333421881382
0,0,0,0,0,0,0.017028948664665224,0.008371358785897178,0.7869077258743347,0.01708267331123352,0.013840792787835952,1.3010345220565795,0,3.7873667197118026,3.5908750153206443,0,0,0,94,0.0019173700391093007,2.0397553607545753e-05,0.018936269179675946,0.0002014496721242122,0.020853639218785247,0.00022184722573175794,zero_sum_capture,-1,-1,-1,-1,94,94,-1,-1,0.17028948664665222,0.08371358785897176,0.1708267331123352,0.13840792787835954,-0.07452760374593403,0.2693914722283357,0.3356532039972069,-3.608827529545982,-7.194299688447007,-8.81530776194089,102,0.1,0.1,39,-0.19249879637394496,-0.14564764964308752,0.2436268872105486,3.636963580799863,-1.0238666050577758,2.3594000891394122,84,cartesian+auto_shell,0,1,timeout_no_capture,0,84,84,0,0,0,0,0,0,0.017028948664665224,0.008371358785897178,0.7869077258743347,0.01708267331123352,0.013840792787835952,1.3010345220565795,3.7873667197118026,3.5908750153206443,0,0,0,94.0,0.0019173700391093007,2.0397553607545753e-05,0.018936269179675946,0.0002014496721242122,0.020853639218785247,0.00022184722573175794,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08371358785897176,0.13840792787835954
0,0,0,0,0,0,0.017306987941265107,0.010576205500742286,1.3008732765913011,0.017316253483295442,0.012466639661934318,1.5333966784179212,0,6.352199642578059,7.136481389816523,0,0,0,123,0.0019173700391093007,1.5588374301701633e-05,0.018936269179675946,0.0001539534079648451,0.020853639218785247,0.00016954178226654673,zero_sum_capture,-1,-1,-1,-1,123,123,-1,-1,0.17306987941265106,0.10576205500742285,0.1731625348329544,0.12466639661934317,-0.417240307172269,0.11501845100318642,0.07946333640269443,10.970097976883046,-5.014336319424262,10.261799622218811,144,0.1,0.1,63,-0.358739945753337,0.3437410765166248,0.003924556776866206,-0.2048827466342855,-3.3375169280581924,-7.615224831839966,122,cartesian+auto_shell,0,1,timeout_no_capture,0,122,122,0,0,0,0,0,0,0.017306987941265107,0.010576205500742286,1.3008732765913011,0.017316253483295442,0.012466639661934318,1.5333966784179212,6.352199642578059,7.136481389816523,0,0,0,123.0,0.0019173700391093007,1.5588374301701633e-05,0.018936269179675946,0.0001539534079648451,0.020853639218785247,0.00016954178226654673,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10576205500742285,0.12466639661934317
0,0,0,0,0,0,0.0169365257024765,0.010997665895934193,1.3307175734080374,0.01718297749757767,0.015215492106912552,1.8410745449364188,0,3.3157488292208264,3.9827424675276872,0,0,0,121,0.00026825729696611234,2.217002454265391e-06,0.018077887820254546,0.00014940403157235162,0.018346145117220658,0.000151621034026617,zero_sum_capture,-1,-1,-1,-1,121,121,-1,-1,0.16936525702476501,0.10997665895934193,0.17182977497577667,0.1521549210691255,0.19395564822641986,-0.1282979172868467,0.07440882212062372,-3.534246115600956,-6.559617912505324,-9.368205248631636,102,0.1,0.1,33,0.13286144542462264,0.4346132310624019,0.24847901645102788,0.4063685841261597,0.48840564902314476,4.3345935022095885,129,cartesian+auto_shell,0,1,timeout_no_capture,0,129,129,0,0,0,0,0,0,0.0169365257024765,0.010997665895934193,1.3307175734080374,0.01718297749757767,0.015215492106912552,1.8410745449364188,3.3157488292208264,3.9827424675276872,0,0,0,121.0,0.00026825729696611234,2.217002454265391e-06,0.018077887820254546,0.00014940403157235162,0.018346145117220658,0.000151621034026617,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10997665895934193,0.1521549210691255
0,0,0,0,0,0,0.016757680475711825,0.010292467677167485,1.4409454748034478,0.017144018411636354,0.012465027533471585,1.7451038546860218,0,4.141296339478335,4.416120583790231,0,0,0,140,0.00026825729696611234,1.9161235497579453e-06,0.018077887820254546,0.0001291277701446753,0.018346145117220658,0.00013104389369443328,zero_sum_capture,-1,-1,-1,-1,140,140,-1,-1,0.16757680475711823,0.10292467677167484,0.17144018411636353,0.12465027533471584,-0.49412856466925303,0.25892057054911577,0.11779040701700105,0.2394817657779215,-14.949535582295324,-4.474363042180478,146,0.1,0.1,62,0.48676975233978503,0.09608755073266684,-0.29555892015161145,0.875714327301411,7.7028950580531195,3.2207602001783555,132,cartesian+auto_shell,0,1,timeout_no_capture,0,132,132,0,0,0,0,0,0,0.016757680475711825,0.010292467677167485,1.4409454748034478,0.017144018411636354,0.012465027533471585,1.7451038546860218,4.141296339478335,4.416120583790231,0,0,0,140.0,0.00026825729696611234,1.9161235497579453e-06,0.018077887820254546,0.0001291277701446753,0.018346145117220658,0.00013104389369443328,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10292467677167484,0.12465027533471584
0,0,0,0,0,0,0.016590428352355958,0.012046244241297244,1.2046244241297244,0.017254918813705444,0.014704964458942411,1.470496445894241,0,11.994613947713107,12.242644616699131,0,0,0,100,0.00026825729696611234,2.6825729696611232e-06,0.018077887820254546,0.00018077887820254544,0.018346145117220658,0.00018346145117220658,zero_sum_capture,-1,-1,-1,-1,100,100,-1,-1,0.16590428352355957,0.12046244241297245,0.17254918813705444,0.14704964458942413,0.3850426782302989,0.2257888508433169,-0.062191820483849636,11.719243133953873,-5.424630561885451,9.491407710076727,144,0.1,0.1,18,-0.4344873037466447,0.30520615117212746,-0.32003629097241604,-1.0208414940027395,-4.137704213248796,-0.8079164805392176,144,cartesian+auto_shell,0,1,timeout_no_capture,0,144,144,0,0,0,0,0,0,0.016590428352355958,0.012046244241297244,1.2046244241297244,0.017254918813705444,0.014704964458942411,1.470496445894241,11.994613947713107,12.242644616699131,0,0,0,100.0,0.00026825729696611234,2.6825729696611232e-06,0.018077887820254546,0.00018077887820254544,0.018346145117220658,0.00018346145117220658,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12046244241297245,0.14704964458942413
0,0,0,0,0,0,0.017318512499332427,0.01199802093368064,1.1158159468322995,0.01731063574552536,0.015930869518428717,1.4815708652138708,0,7.143219988387225,7.523778673595523,0,0,0,93,0.00026825729696611234,2.8844870641517457e-06,0.018077887820254546,0.00019438589054037147,0.018346145117220658,0.0001972703776045232,zero_sum_capture,-1,-1,-1,-1,93,93,-1,-1,0.17318512499332428,0.11998020933680636,0.1731063574552536,0.1593086951842872,0.18838967572589904,0.08480874283749773,-0.22603567519727208,-8.806605409097953,-3.4399354732504714,-8.102109887212448,110,0.1,0.1,31,0.23881717428507399,-0.12252919977576515,0.2949533183809576,1.6937794318443244,-3.1322382685706347,1.486653005496997,150,cartesian+auto_shell,0,1,timeout_no_capture,0,150,150,0,0,0,0,0,0,0.017318512499332427,0.01199802093368064,1.1158159468322995,0.01731063574552536,0.015930869518428717,1.4815708652138708,7.143219988387225,7.523778673595523,0,0,0,93.0,0.00026825729696611234,2.8844870641517457e-06,0.018077887820254546,0.00019438589054037147,0.018346145117220658,0.0001972703776045232,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11998020933680636,0.1593086951842872
