att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01731286718178408,0.008100906093497475,2.146740114776831,0.017297954803439465,0.010753286855654553,2.849621016748457,265,1.0,0.0007717097436684752,0.00015351669554654026,0.7549160066353028,1.7860049311263082,0.7829089496159194,0.9201807979933893,0.760875246751146,2.8431764994350472,265,1.0,0.0007300133156540329,0.00015702226342805768,0.067583953612511,1.898275367210591,0.8609448884349931,1.0128578872157503,0.7775139686227966,2.872084694372543,1,18.726669703722308,19.496154177755123,0,0,0,265,4.829921052092686,0.01822611717770825,0.9943093708716333,0.0037521108334778613,5.82423042296432,0.02197822801118611,zero_sum_capture,-1,-1,-1,-1,265,265,-1,-1,0.17312867181784078,0.08100906093497474,0.17297954803439464,0.10753286855654552,0.04897356485132885,-0.037688629247537964,0.018189544791188395,-20.615580833531418,28.268529034747743,19.387833636271896,54,0.1,0.1,18,0.023101729269210072,-0.03935712007699485,-0.04189190826600833,-2.902644302761137,-19.68689661052215,-2.000189465590629,179,cartesian+auto_shell,2.0,0.024059129943655534,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,179,179,0,0,0,0,0,0,0.01731286718178408,0.008100906093497475,2.146740114776831,0.017297954803439465,0.010753286855654553,2.849621016748457,18.726669703722308,19.496154177755123,0,0,0,265.0,4.829921052092686,0.01822611717770825,0.9943093708716333,0.0037521108334778613,5.82423042296432,0.02197822801118611,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08100906093497474,0.10753286855654552
0,0,0,0,0,0,0.01708552361927194,0.004573980706241144,3.787256024767667,0.016006877515552975,0.007984230802124423,6.6109431041590225,828,1.0,0.0011280056814438185,0.0001561962947434641,0.7445052028163252,3.78218908946779,0.7499203500408488,1.0164036141418789,0.12199774332165328,4.7778161049461545,828,1.0,0.0010503549905335956,0.00016456890895533196,0.12294259998824299,2.3437996724987373,0.8469954825314314,0.9936812876935829,0.11632098436396003,4.7645670520635015,1,2.5650060722335257,2.8590297326214795,0,0,0,828,4.829898080090061,0.0058332102416546626,3.126573771936819,0.003776055280116931,7.95647185202688,0.009609265521771593,zero_sum_capture,-1,-1,-1,-1,828,828,-1,-1,0.1708552361927194,0.04573980706241143,0.16006877515552975,0.07984230802124423,0.02664923964184096,0.02847612807334078,0.01904346625182235,-49.2606327002611,1.2525092198613583,-63.02238718601612,135,0.1,0.1,117,-0.010376375237913203,-0.03947595088983677,-0.030955421083449865,54.62576802327798,24.03911336729432,-6.1762849983944115,183,cartesian+auto_shell,2.0,0.0228682121733378,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,183,183,0,0,0,0,0,0,0.01708552361927194,0.004573980706241144,3.787256024767667,0.016006877515552975,0.007984230802124423,6.6109431041590225,2.5650060722335257,2.8590297326214795,0,0,0,828.0,4.829898080090061,0.0058332102416546626,3.126573771936819,0.003776055280116931,7.95647185202688,0.009609265521771593,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.04573980706241143,0.07984230802124423
0,0,0,0,0,0,0.017286551474807017,0.004411124266503615,3.784744620660102,0.016246830936043285,0.0046665862345737,4.0039309892642345,858,1.0,0.0010736161763692687,0.00015782071333300717,0.42710678668805124,3.5523731079016834,1.086494819625765,1.2666997465837662,0.04877677318435497,5.415961659741866,858,1.0,0.0013003114415973422,0.00016255102172931825,0.26833876999054407,4.203129742955384,1.4829811317173736,1.8798597824849104,0.047557717004654707,5.462167957430411,1,1.5896615744018499,2.46973626368434,0,0,0,858,4.839449719060212,0.005640384287948965,3.2505714369472116,0.0037885447983067736,8.090021156007424,0.00942892908625574,zero_sum_capture,-1,-1,-1,-1,858,858,-1,-1,0.17286551474807016,0.04411124266503615,0.16246830936043286,0.04666586234573699,0.014434826486036487,0.011839009742861797,0.023334757876764728,-49.2606327002611,1.2525092198613583,-63.02238718601612,135,0.1,0.1,94,-0.0074186527506771155,0.028235751191259664,0.046338520238312,-4.468924658484607,4.743360293872844,59.64502699738929,355,cartesian+auto_shell,2.0,0.019479773221377065,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,355,355,0,0,0,0,0,0,0.017286551474807017,0.004411124266503615,3.784744620660102,0.016246830936043285,0.0046665862345737,4.0039309892642345,1.5896615744018499,2.46973626368434,0,0,0,858.0,4.839449719060212,0.005640384287948965,3.2505714369472116,0.0037885447983067736,8.090021156007424,0.00942892908625574,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.04411124266503615,0.04666586234573699
0,0,0,0,0,0,0.017313589112385685,0.008854705906939661,2.3730611830598294,0.017306170274423605,0.010856792679660322,2.9096204381489663,268,1.0,0.0010460245297642787,0.00017082273097667564,0.1838916053400034,2.118852481328917,0.9685275872862507,1.137142404645623,0.6921012398664442,2.862957684326013,268,1.0,0.0013740556382907795,0.0001657953687825184,0.4680279146585022,2.419770837190469,0.9866209307573203,1.2105001059115523,0.6823353572284374,2.810393669217002,1,19.687667785746978,20.107042576804037,0,0,0,268,4.85744599904865,0.018124798503912874,1.0114738401025534,0.003774156119785647,5.868919839151204,0.02189895462369852,zero_sum_capture,-1,-1,-1,-1,268,268,-1,-1,0.17313589112385686,0.08854705906939661,0.17306170274423605,0.10856792679660322,-0.004189321082100891,0.004175353846101237,-0.03123482794333168,-20.615580833531418,28.268529034747743,19.387833636271896,54,0.1,0.1,18,-0.027045595294318193,-0.029162676978579827,-0.025832575753147836,-2.902644302761137,-19.68689661052215,-2.000189465590629,563,cartesian+auto_shell,2.0,0.02119244478050801,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,563,563,0,0,0,0,0,0,0.017313589112385685,0.008854705906939661,2.3730611830598294,0.017306170274423605,0.010856792679660322,2.9096204381489663,19.687667785746978,20.107042576804037,0,0,0,268.0,4.85744599904865,0.018124798503912874,1.0114738401025534,0.003774156119785647,5.868919839151204,0.02189895462369852,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08854705906939661,0.10856792679660322
0,0,0,0,0,0,0.017161903803636764,0.005840912061218278,3.8725246965877185,0.017208794155234252,0.008835563587653928,5.857978658614555,663,1.0,0.0015066086199142324,0.00016293106191400236,0.2137438411987472,2.398104640226358,1.0762793323791964,1.241798341544823,0.26593796066188713,3.9269763197610703,663,1.0,0.0010618433408887227,0.00015682981943872937,0.1431861827014581,3.0466105501124643,0.9544731432060111,1.2502851084389146,0.25545925976918793,3.8939206230515526,1,7.168325221857363,7.511549395990748,0,0,0,663,4.854682557983324,0.007322296467546492,2.523261802038178,0.00380582473912244,7.377944360021502,0.011128121206668931,zero_sum_capture,-1,-1,-1,-1,663,663,-1,-1,0.17161903803636763,0.05840912061218277,0.17208794155234253,0.08835563587653929,-0.00048246081029257315,0.006613881240221997,0.01895667809978878,29.2097592593496,-51.74461204305731,8.323766486653025,81,0.1,0.1,12,-0.03415713973297683,-0.02702630745388799,0.004197124245680174,-15.661981983996519,5.4792657941280885,11.16601839019918,854,cartesian+auto_shell,2.0,0.023554715062464877,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,854,854,0,0,0,0,0,0,0.017161903803636764,0.005840912061218278,3.8725246965877185,0.017208794155234252,0.008835563587653928,5.857978658614555,7.168325221857363,7.511549395990748,0,0,0,663.0,4.854682557983324,0.007322296467546492,2.523261802038178,0.00380582473912244,7.377944360021502,0.011128121206668931,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05840912061218277,0.08835563587653929
0,0,0,0,0,0,0.01728516491774367,0.0043500337542581235,3.693178657365147,0.016363998958838857,0.0047579453444458256,4.039495597434506,849,1.0,0.0011867452781260085,0.00015899832618272372,0.48410029901963647,5.336256643818149,2.1381219667450124,2.575656920155681,0.25651673818792187,6.186868830205541,849,1.0,0.001302797058695987,0.00016834208884523467,0.39577879732853555,6.103736059236268,2.445305423610862,2.9335474784081286,0.3024557984462736,6.160853656478492,1,2.3582946172167563,3.2427034157941903,0,0,0,849,4.868497835006565,0.005734390853953551,3.229066802188754,0.0038033766810232675,8.097564637195319,0.009537767534976819,zero_sum_capture,-1,-1,-1,-1,849,849,-1,-1,0.1728516491774367,0.04350033754258124,0.16363998958838855,0.047579453444458256,-0.04844997503179367,-0.010366493090537207,-0.025273875018575045,-49.2606327002611,1.2525092198613583,-63.02238718601612,135,0.1,0.1,94,0.01835357233053289,-0.021203842850106014,-0.039669320636722655,-4.468924658484607,4.743360293872844,59.64502699738929,1044,cartesian+auto_shell,2.0,0.025480308797435517,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1044,1044,0,0,0,0,0,0,0.01728516491774367,0.0043500337542581235,3.693178657365147,0.016363998958838857,0.0047579453444458256,4.039495597434506,2.3582946172167563,3.2427034157941903,0,0,0,849.0,4.868497835006565,0.005734390853953551,3.229066802188754,0.0038033766810232675,8.097564637195319,0.009537767534976819,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.04350033754258124,0.047579453444458256
0,0,0,0,0,0,0.014687217797434156,0.0043405916419520536,3.576647512968492,0.017089347327931662,0.00556620264188799,4.586550976915704,824,1.0,0.001240979417271873,0.00016028399569826296,0.5481898814145073,2.877582559926718,0.845983344072568,1.1482638474293831,1.4826955604047927,5.3281529395366425,824,1.0,0.0010862659645843684,0.00015279833800067535,0.21004017980287343,2.729156202324846,0.5784491886527021,0.7273724470345208,1.6315630194596875,5.305701818539412,1,10.61780480650311,11.426427453295117,0,0,0,824,4.842829935019836,0.005877220794926985,3.116878693923354,0.003782619774178828,7.95970862894319,0.009659840569105812,zero_sum_capture,-1,-1,-1,-1,824,824,-1,-1,0.14687217797434154,0.04340591641952053,0.17089347327931662,0.055662026418879906,0.010109718223746268,-0.04531398397126575,0.04020929435559367,72.84642547975545,19.046458569622217,-27.030181478822918,123,0.1,0.1,81,0.016819616927496964,0.016359622489396125,0.03158765083628462,-50.06761265112739,1.1873911069739007,33.04276419695767,1250,cartesian+auto_shell,2.0,0.024847358303082778,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1250,1250,0,0,0,0,0,0,0.014687217797434156,0.0043405916419520536,3.576647512968492,0.017089347327931662,0.00556620264188799,4.586550976915704,10.61780480650311,11.426427453295117,0,0,0,824.0,4.842829935019836,0.005877220794926985,3.116878693923354,0.003782619774178828,7.95970862894319,0.009659840569105812,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.04340591641952053,0.055662026418879906
0,0,0,0,0,0,0.01637625113277839,0.003830953958273911,3.1567060616177027,0.017301838580835144,0.005652214721787124,4.65742493075259,824,1.0,0.0012895624622328915,0.00015449432325787788,1.394937617102366,3.3678604177590987,1.42363177185822,1.6090849641626495,2.059511791284787,6.461434374396643,824,1.0,0.0010829811223053455,0.0001493586593417874,1.2013383304060943,3.0393859123317384,1.0832392265153339,1.268390806362582,1.939328196170485,6.498398520053572,1,5.606172339847412,6.521759449535351,0,0,0,824,4.860578506020829,0.005898760322840812,3.175209883833304,0.0038534100531957575,8.035788389854133,0.00975217037603657,zero_sum_capture,-1,-1,-1,-1,824,824,-1,-1,0.1637625113277839,0.03830953958273911,0.17301838580835144,0.056522147217871244,0.00414263813471559,0.007733419146086641,-0.0338903814325913,70.22343846582689,-22.31173656789459,-31.158547805716186,128,0.1,0.1,81,0.0005730916296460623,0.032512309082690954,-0.03193339065958868,-50.06761265112739,1.1873911069739007,33.04276419695767,1427,cartesian+auto_shell,2.0,0.02713131548899502,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1427,1427,0,0,0,0,0,0,0.01637625113277839,0.003830953958273911,3.1567060616177027,0.017301838580835144,0.005652214721787124,4.65742493075259,5.606172339847412,6.521759449535351,0,0,0,824.0,4.860578506020829,0.005898760322840812,3.175209883833304,0.0038534100531957575,8.035788389854133,0.00975217037603657,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.03830953958273911,0.056522147217871244
0,0,0,0,0,0,0.017314808949538223,0.005978578984035909,5.811178772482903,0.016702117846425005,0.00831939719142983,8.086454070069795,972,1.0,0.0010132505967333336,0.00016818753747999593,1.3834266528777102,5.448176249575625,1.4772512860518954,1.9687925867857092,0.2576152802808433,3.938627280536021,972,1.0,0.0012968634599484444,0.0001675081359655202,0.5549922530522204,5.275024763300712,0.9387702042230843,1.3227511620880394,0.23479220300887108,4.033352401393689,1,1.443165648305996,0.8939652631681234,0,0,0,972,4.846792507916689,0.004986412045181778,3.665295663056895,0.003770880311786929,8.512088170973584,0.008757292356968708,zero_sum_capture,-1,-1,-1,-1,972,788,-1,-1,0.1731480894953822,0.05978578984035908,0.16702117846425005,0.0831939719142983,-0.04765550501482525,0.022022397472981722,0.0006101299841263716,-6.450919615627768,58.38814471862559,54.30663120125889,142,0.1,0.1,106,0.0009921013127881517,-0.045358866143634935,0.0061615030300086054,11.203698363876246,23.792192515480146,-53.929664548165015,1460,cartesian+auto_shell,2.0,0.02534826619662029,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1460,1460,0,0,0,0,0,0,0.017314808949538223,0.005978578984035909,5.811178772482903,0.016702117846425005,0.00831939719142983,8.086454070069795,1.443165648305996,0.8939652631681234,0,0,0,972.0,4.846792507916689,0.004986412045181778,3.665295663056895,0.003770880311786929,8.512088170973584,0.008757292356968708,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05978578984035908,0.0831939719142983
0,0,0,0,0,0,0.017109474644009887,0.004754994521678058,3.1525613678725524,0.017012559486541193,0.009460656554229296,6.2724152954540235,663,1.0,0.0009876260503225282,0.0001666825661084241,0.018875312659591022,2.609972905999348,0.5661459473752488,0.7784389631873176,0.030887077109713175,3.1985179519010876,663,1.0,0.0012106316018437834,0.00016435601609656936,0.17777416500796545,2.5378731665400047,0.7366824525266241,0.9498495984822806,0.0328805544594485,3.203084172699404,1,1.357499476578965,2.151974661183238,0,0,0,663,4.876046861987561,0.0073545201538273925,2.4982191249728203,0.003768052978842866,7.374265986960381,0.011122573132670259,zero_sum_capture,-1,-1,-1,-1,663,663,-1,-1,0.17109474644009887,0.047549945216780576,0.17012559486541193,0.09460656554229295,-0.03151752514334164,-0.022913514349033038,-0.030660688330050236,4.9528944848895256,3.3340650327233092,59.70220135454909,90,0.1,0.1,52,-0.034242262763222384,-0.012456238121584126,-0.032218117332755106,31.116055233553457,18.718086902102694,-16.775706525442743,1558,cartesian+auto_shell,2.0,0.025695470931149437,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1558,1558,0,0,0,0,0,0,0.017109474644009887,0.004754994521678058,3.1525613678725524,0.017012559486541193,0.009460656554229296,6.2724152954540235,1.357499476578965,2.151974661183238,0,0,0,663.0,4.876046861987561,0.0073545201538273925,2.4982191249728203,0.003768052978842866,7.374265986960381,0.011122573132670259,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.047549945216780576,0.09460656554229295
0,0,0,0,0,0,0.017308605131971595,0.006714103645499378,6.250830493959921,0.016684087020088757,0.0073815995232533425,6.872269156148862,931,1.0,0.0012623791634440574,0.0001738693906991309,0.2064751393296281,2.0919202300633954,0.5519195354414995,0.7472547410452196,0.043279141444473826,1.1130242577248035,931,1.0,0.001433025153170669,0.00017111137911376582,0.13472405396992337,2.346093997541746,0.6114863565036317,0.7869390718922057,0.035933451106566545,1.1105320926804616,1,1.2571257296542222,1.310747375255244,0,0,0,931,4.846757639897987,0.005205969538021469,3.5255577920470387,0.0037868504748088494,8.372315431945026,0.008992820012830317,zero_sum_capture,-1,-1,-1,-1,926,567,-1,-1,0.17308605131971594,0.06714103645499377,0.16684087020088756,0.0738159952325334,-0.018880723029458257,-0.00239321632831746,0.030112777133640592,-59.42274600754772,5.606541581268776,-6.124046735613338,113,0.1,0.1,69,0.04433308971826051,-0.013868077415321013,0.023397203043530698,-33.64424450960182,-17.158413864441496,13.177770867436948,1731,cartesian+auto_shell,2.0,0.023790705149370924,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1731,1731,0,0,0,0,0,0,0.017308605131971595,0.006714103645499378,6.250830493959921,0.016684087020088757,0.0073815995232533425,6.872269156148862,1.2571257296542222,1.310747375255244,0,0,0,931.0,4.846757639897987,0.005205969538021469,3.5255577920470387,0.0037868504748088494,8.372315431945026,0.008992820012830317,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06714103645499377,0.0738159952325334
0,0,0,0,0,0,0.01729030612881027,0.007699789642846095,6.229129821062491,0.017319964626747463,0.00964276633780439,7.800997967283751,809,1.0,0.0019020939847440503,0.00017085157051009437,1.00679992791286,3.9194439151524656,1.2036134114884132,1.5091395017349725,0.18027300569886537,2.4585357480980523,809,1.0,0.0008799152353188497,0.00016159291600004362,0.18349441119411336,2.083360127565937,0.6979862458027022,0.8605922796169446,0.17056990073170958,2.436383638251607,1,1.8342029822945025,2.150521781784863,0,0,0,809,4.8763591279275715,0.006027637982605157,3.0915094821248204,0.003821396146013375,7.967868610052392,0.009849034128618532,zero_sum_capture,-1,-1,-1,-1,712,606,-1,-1,0.1729030612881027,0.07699789642846096,0.17319964626747464,0.09642766337804388,-0.03340510267432137,-0.01294512280887996,0.03942449037287703,52.19805050932104,-12.351922553604432,-26.884819736351727,91,0.1,0.1,64,-0.017031715891886977,0.023582796950060353,0.026515610315142032,-24.756013981148627,-5.072194754739413,31.006654320245005,1747,cartesian+auto_shell,2.0,0.020657926155115764,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1747,1747,0,0,0,0,0,0,0.01729030612881027,0.007699789642846095,6.229129821062491,0.017319964626747463,0.00964276633780439,7.800997967283751,1.8342029822945025,2.150521781784863,0,0,0,809.0,4.8763591279275715,0.006027637982605157,3.0915094821248204,0.003821396146013375,7.967868610052392,0.009849034128618532,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07699789642846096,0.09642766337804388
