att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08539543102003694,0.01782280048437401,11.566997514358732,0.08607062485886097,0.026375691821450376,17.117823992121295,649,1.0,0.0016232142495603017,0.00019362767647470802,0.06444625834498069,1.3940747173232768,0.3715688005462023,0.4689012680984446,0.004937652803968672,0.5511712543177996,649,1.0,0.0014128670642650006,0.00019456090026824543,0.09262287021017948,2.7777970548093323,0.45284770871483976,0.718232654761687,0.0051495776293299265,0.5470920273847006,1,1.0075463954094275,1.1436081720736937,0,0,0,649,0.006334730991511606,9.76075653545702e-06,2.4605500780016882,0.0037912944191089188,2.4668848089932,0.0038010551756443756,zero_sum_capture,-1,-1,-1,-1,642,514,-1,-1,0.8539543102003694,0.1782280048437401,0.8607062485886096,0.2637569182145038,0.5850416078869158,-0.4375388194570289,-0.9782454949237405,-24.848988461367806,48.06211702233701,25.933774884848365,111,0.1,0.5,14,0.18264598357394668,-0.3310251707146312,0.21551796959973957,-1.1679116792131097,19.41026435213358,-4.67735182446755,227,cartesian+auto_shell,2.0,0.025003418219424228,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,227,227,0,0,0,0,0,0,0.08539543102003694,0.01782280048437401,11.566997514358732,0.08607062485886097,0.026375691821450376,17.117823992121295,1.0075463954094275,1.1436081720736937,0,0,0,649.0,0.006334730991511606,9.76075653545702e-06,2.4605500780016882,0.0037912944191089188,2.4668848089932,0.0038010551756443756,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1782280048437401,0.2637569182145038
0,0,0,0,0,0,0.08607393444854938,0.01651632036743947,7.250664641305926,0.08643932495725146,0.019193071666018673,8.425758461382198,439,1.0,0.0012349719913725462,0.00016846392904688976,0.04310731402478301,1.4288574608836604,0.3286566827215245,0.4174535332573152,0.007850985381250408,1.52543854308115,439,1.0,0.0015169698730454371,0.0001746807236452195,0.054163485006931994,1.353047857854526,0.4037297914084236,0.515183773349816,0.00928622644651487,1.5516476768188443,1,1.1447658284035696,0.9787495552056337,0,0,0,439,0.006596855993848294,1.5027006819699987e-05,1.6633767189923674,0.0037890130273174655,1.6699735749862157,0.0038040400341371656,zero_sum_capture,-1,-1,-1,-1,439,439,-1,-1,0.8607393444854937,0.16516320367439466,0.8643932495725145,0.19193071666018677,-0.5480299063850016,-0.6073843722430587,0.2171177521975185,-30.918831878838446,48.30633105863759,-17.621697276409797,119,0.1,0.5,51,-0.7944779530066988,-0.8191850631570339,0.9735197042092811,1.2424865529112654,-5.891898061098644,39.54417484792744,822,cartesian+auto_shell,2.0,0.024171391278862853,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,822,822,0,0,0,0,0,0,0.08607393444854938,0.01651632036743947,7.250664641305926,0.08643932495725146,0.019193071666018673,8.425758461382198,1.1447658284035696,0.9787495552056337,0,0,0,439.0,0.006596855993848294,1.5027006819699987e-05,1.6633767189923674,0.0037890130273174655,1.6699735749862157,0.0038040400341371656,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16516320367439466,0.19193071666018677
0,0,0,0,0,0,0.08660158026607416,0.009066945998474652,4.007590131325796,0.08561684899416083,0.012023261973551044,5.314281792309561,442,1.0,0.0009538310188988796,0.00015782469316798009,0.7247366815489301,3.851996996463656,1.532554877422418,1.7954176676230482,0.994468243832067,4.176365340310191,442,1.0,0.0010537769814254572,0.00015495454533359917,0.24283996765340643,3.691240981205972,1.26014321767121,1.5223852643652571,1.0315116820765546,4.166526892165175,1,17.58440343164355,17.88685019579229,0,0,0,442,0.0068654019851237535,1.5532583676750574e-05,1.6704890039982274,0.0037793868868738175,1.6773544059833512,0.0037949194705505685,zero_sum_capture,-1,-1,-1,-1,442,442,-1,-1,0.8660158026607415,0.0906694599847465,0.8561684899416082,0.12023261973551044,0.756798857787063,-0.578046632759498,-0.14456530777089172,-40.749307699209524,-54.459085990359085,42.1153401402603,159,0.1,0.5,93,0.19618824232055299,0.8279149178651435,0.18104390764433864,-24.704406005494256,37.3891880370185,-39.89662820149306,898,cartesian+auto_shell,2.0,0.027294796446579433,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,898,898,0,0,0,0,0,0,0.08660158026607416,0.009066945998474652,4.007590131325796,0.08561684899416083,0.012023261973551044,5.314281792309561,17.58440343164355,17.88685019579229,0,0,0,442.0,0.0068654019851237535,1.5532583676750574e-05,1.6704890039982274,0.0037793868868738175,1.6773544059833512,0.0037949194705505685,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0906694599847465,0.12023261973551044
0,0,0,0,0,0,0.07056302186511718,0.01857798759415244,2.656652225963799,0.08558956400675563,0.015055030219194843,2.1528693213448626,143,1.0,0.0007219209360725095,0.00016841071151615008,0.2717038312522283,1.0628230778588497,0.5350140818202688,0.5820291273894787,2.0295617632970955,3.2740225748545138,143,1.0,0.0006671354660639098,0.00013429467408450195,0.2905660965228567,1.014155615591064,0.39608070322771216,0.4369931001489604,2.0224525144294394,3.2361530356911534,1,71.99323995870918,72.05578889055087,0,0,0,143,0.006969042995478958,4.873456640195076e-05,0.5391525950108189,0.003770297867208524,0.5461216380062979,0.0038190324336104748,zero_sum_capture,-1,-1,-1,-1,143,143,-1,-1,0.7056302186511717,0.18577987594152442,0.8558956400675563,0.15055030219194843,-0.4737633971441493,0.11141513372174394,-0.033522159169047105,32.80471136959269,61.38503318887715,39.44272572171157,134,0.1,0.5,5,-0.26169588915075903,0.019391979619749478,-0.17635689650131092,-11.557899992963998,-11.894191031208745,-11.177797970340855,1113,cartesian+auto_shell,2.0,0.023425112302838787,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1113,1113,0,0,0,0,0,0,0.07056302186511718,0.01857798759415244,2.656652225963799,0.08558956400675563,0.015055030219194843,2.1528693213448626,71.99323995870918,72.05578889055087,0,0,0,143.0,0.006969042995478958,4.873456640195076e-05,0.5391525950108189,0.003770297867208524,0.5461216380062979,0.0038190324336104748,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.18577987594152442,0.15055030219194843
0,0,0,0,0,0,0.07726674157450406,0.01761225302975565,10.303168022407055,0.08638082565715575,0.009947594980376897,5.819343063520485,585,1.0,0.0010231199452364927,0.00014574749372137525,0.21476641504032654,2.1903502595896476,0.8857953644505989,1.018567857403755,3.284865684892646,3.1514196129106384,585,1.0,0.0012529905167151278,0.0001570854171873337,0.4371361320034697,2.317008937024722,0.636370716497056,0.8274072520468141,3.198025477166752,3.0694229424276154,1,31.363275936285795,31.699126151131296,0,0,0,585,0.007034746988210827,1.2025208526856114e-05,2.2108802680158988,0.003779282509428887,2.2179150150041096,0.003791307717955743,zero_sum_capture,-1,-1,-1,-1,585,585,-1,-1,0.7726674157450405,0.17612253029755648,0.8638082565715575,0.09947594980376896,0.7173255438675699,0.459097127622915,0.7353410746060822,-32.325572844717364,71.57150841780098,15.250459765578022,137,0.1,0.5,118,-0.9999422401610365,0.8127342368091806,-0.06987572798573427,55.056207206140904,-23.79428772264137,1.626628367709044,1120,cartesian+auto_shell,2.0,0.02667190905092295,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1120,1120,0,0,0,0,0,0,0.07726674157450406,0.01761225302975565,10.303168022407055,0.08638082565715575,0.009947594980376897,5.819343063520485,31.363275936285795,31.699126151131296,0,0,0,585.0,0.007034746988210827,1.2025208526856114e-05,2.2108802680158988,0.003779282509428887,2.2179150150041096,0.003791307717955743,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17612253029755648,0.09947594980376896
0,0,0,0,0,0,0.08554262089915438,0.012330997007666484,7.349274216569224,0.08625109131110889,0.014643171345001886,8.727330121621124,596,1.0,0.0010431846519212834,0.00015936883040112418,0.12114364245774746,2.6783727281544283,0.9405784869321127,1.0905312186616651,0.02329783934472964,1.9003240451549994,596,1.0,0.0010841693047331008,0.0001655256356434379,0.15538494313465342,1.6030175710269583,0.6087747874971695,0.6748223512345198,0.02189571383748299,1.8361912159469538,1,1.7787265194068052,1.5493107732383884,0,0,0,596,0.007775478006806225,1.3046104038265477e-05,2.2800067579955794,0.0038255146946234555,2.2877822360023856,0.003838560798661721,zero_sum_capture,-1,-1,-1,-1,596,596,-1,-1,0.8554262089915438,0.12330997007666485,0.8625109131110889,0.14643171345001882,0.08104944728963881,0.5486557769508043,0.07412749487859283,43.9188315413081,-66.34708443808447,-8.318691159785308,141,0.1,0.5,103,0.7651442536147006,0.15258921744395715,-0.9156710630600828,-2.4089886251816783,-26.468747227302142,-53.79221313555455,1577,cartesian+auto_shell,2.0,0.02310444470999397,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1577,1577,0,0,0,0,0,0,0.08554262089915438,0.012330997007666484,7.349274216569224,0.08625109131110889,0.014643171345001886,8.727330121621124,1.7787265194068052,1.5493107732383884,0,0,0,596.0,0.007775478006806225,1.3046104038265477e-05,2.2800067579955794,0.0038255146946234555,2.2877822360023856,0.003838560798661721,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12330997007666485,0.14643171345001882
0,0,0,0,0,0,0.08659551002352119,0.023799906805463983,3.879384809290629,0.08096986935358719,0.02544532400021177,4.147587812034518,163,1.0,0.001013555118896034,0.00016621987094636516,0.7594267519617254,1.2493020170555094,0.44605948100206,0.5273296896504931,0.7439327358441427,2.0010712795762537,163,1.0,0.0011935394239081085,0.00017053719156596162,0.38580710438972554,1.1688921029420658,0.4659792023774126,0.5284984231819352,0.7462436792212699,2.0673201670197043,1,21.712482951179954,21.315379081225306,0,0,0,163,0.006422776001272723,3.9403533750139405e-05,0.6197558629792184,0.0038021832084614623,0.6261786389804911,0.0038415867422116018,zero_sum_capture,-1,-1,-1,-1,163,163,-1,-1,0.8659551002352118,0.2379990680546398,0.8096986935358718,0.2544532400021177,0.9273945475490997,-0.6825414814244424,0.9612889676409175,17.154148715870942,-18.59196885259799,30.985058915835705,47,0.1,0.5,0,0.7948264439073409,-0.45873031708040024,-0.21369291671191482,-14.765998783974174,-1.1341722212097463,-13.44168640031113,1625,cartesian+auto_shell,2.0,0.02384936391700232,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1625,1625,0,0,0,0,0,0,0.08659551002352119,0.023799906805463983,3.879384809290629,0.08096986935358719,0.02544532400021177,4.147587812034518,21.712482951179954,21.315379081225306,0,0,0,163.0,0.006422776001272723,3.9403533750139405e-05,0.6197558629792184,0.0038021832084614623,0.6261786389804911,0.0038415867422116018,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2379990680546398,0.2544532400021177
0,0,0,0,0,0,0.08564109275219231,0.017662052034584937,15.9488329872302,0.08533734586757782,0.024901320678531264,22.48589257271373,903,1.0,0.0013191701837585233,0.00017116278400641677,0.022573115570970928,1.0948409182080172,0.2006144200017613,0.264907706151998,0.006692443436209867,0.5560727538997436,903,1.0,0.0016033019090603289,0.00017490504340103675,0.02647797853468895,1.2083299492422281,0.28345580582121493,0.37380200212670606,0.006006970889862629,0.565780296531656,1,1.1406133712714017,1.0655615984677518,0,0,0,903,0.006552523002028465,7.256393136244147e-06,3.4885419869970065,0.0038632801627873827,3.495094509999035,0.0038705365559236265,zero_sum_capture,-1,-1,-1,-1,894,734,-1,-1,0.856410927521923,0.17662052034584938,0.8533734586757782,0.24901320678531258,0.01919725708489395,0.11553221240704992,-0.01688593305490871,-24.848988461367806,48.06211702233701,25.933774884848365,111,0.1,0.5,35,0.4795337135302036,0.05007104880290858,-0.6951757378876502,14.230296739399982,10.985535653694603,8.764511458719582,1776,cartesian+auto_shell,2.0,0.02345546095846198,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1776,1776,0,0,0,0,0,0,0.08564109275219231,0.017662052034584937,15.9488329872302,0.08533734586757782,0.024901320678531264,22.48589257271373,1.1406133712714017,1.0655615984677518,0,0,0,903.0,0.006552523002028465,7.256393136244147e-06,3.4885419869970065,0.0038632801627873827,3.495094509999035,0.0038705365559236265,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17662052034584938,0.24901320678531258
0,0,0,0,0,0,0.08352275213652877,0.020546274339572523,16.395926922978873,0.07124223533973702,0.021525460805252482,17.177317722591482,798,1.0,0.0015198350080797647,0.00017286605889558842,0.05528594774590204,1.1513044422589156,0.3204490872500355,0.4152407522337125,0.014705920104018617,1.1378802333015263,798,1.0,0.001182303624686883,0.00019016477654996525,0.06705868921455362,1.4616896344717187,0.2995086099031094,0.4058292959440035,0.014179787025670881,1.1350294751347239,1,1.0665437078241264,1.0170731995702416,0,0,0,798,0.0069861240044701844,8.754541358985193e-06,3.1119219700049143,0.003899651591484855,3.1189080940093845,0.003908406132843841,zero_sum_capture,-1,-1,-1,-1,792,635,-1,-1,0.8352275213652876,0.20546274339572523,0.7124223533973701,0.2152546080525249,-0.8988959903008813,-0.09869517530089533,-0.921996298249885,-28.374328321959712,24.17274133727449,47.01676369678006,103,0.1,0.5,49,0.08026208262037327,0.06322124747315416,-0.8674768964426782,27.697963896404474,24.897472047141797,14.592418636239426,1959,cartesian+auto_shell,2.0,0.026426140489004886,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1959,1959,0,0,0,0,0,0,0.08352275213652877,0.020546274339572523,16.395926922978873,0.07124223533973702,0.021525460805252482,17.177317722591482,1.0665437078241264,1.0170731995702416,0,0,0,798.0,0.0069861240044701844,8.754541358985193e-06,3.1119219700049143,0.003899651591484855,3.1189080940093845,0.003908406132843841,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.20546274339572523,0.2152546080525249
0,0,0,0,0,0,0.08658699650541253,0.020070717071302927,8.831115511373287,0.0828162974368399,0.02258896307056299,9.939143751047716,440,1.0,0.000779905897049696,0.00015884824188851706,0.12379917720912266,1.3280558523532198,0.3209201454937984,0.3974434806905375,0.010995539028745466,1.2641110210792594,440,1.0,0.0010608566860573748,0.00017155327022363182,0.048092567634443285,1.5974280027119818,0.351137250293364,0.47162495759866013,0.010589006709054744,1.2838404238037708,1,1.067497630195974,1.2667187056079987,0,0,0,440,0.006606134003959596,1.5013940918089992e-05,1.6857111899880692,0.00383116179542743,1.6923173239920288,0.00384617573634552,zero_sum_capture,-1,-1,-1,-1,439,440,-1,-1,0.8658699650541253,0.20070717071302924,0.8281629743683989,0.22588963070562987,-0.38828493570726796,-0.19964977992238508,0.5334822437315732,-30.918831878838446,48.30633105863759,-17.621697276409797,119,0.1,0.5,52,-0.19427568196762612,0.698220619353688,-0.7222398115392594,31.116055233553457,18.718086902102694,-16.775706525442743,2070,cartesian+auto_shell,2.0,0.028229447287608563,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2070,2070,0,0,0,0,0,0,0.08658699650541253,0.020070717071302927,8.831115511373287,0.0828162974368399,0.02258896307056299,9.939143751047716,1.067497630195974,1.2667187056079987,0,0,0,440.0,0.006606134003959596,1.5013940918089992e-05,1.6857111899880692,0.00383116179542743,1.6923173239920288,0.00384617573634552,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.20070717071302924,0.22588963070562987
