att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017210116982460024,0.013774454565365106,1.0881819106638433,0.017305438220500947,0.015063101939762697,1.189985053241253,0,7.7030938113217395,8.12919342743678,0,0,0,79,0.04049291821092993,0.0005125685849484801,0.01922350050017485,0.0002433354493693019,0.05971641871110478,0.000755904034317782,zero_sum_capture,-1,-1,-1,-1,79,79,-1,-1,0.17210116982460022,0.13774454565365105,0.17305438220500946,0.15063101939762694,0.03540495315269422,-0.04556957842117152,0.030242096286590414,-10.643929889244225,-5.271196162278637,-1.7091657414166703,105,0.1,0.1,32,-0.006925585450981445,-0.04059261745384755,-0.015192044956400454,3.6301639496093876,1.5421811498174707,-0.6660232729447424,16,cartesian+auto_shell,0,1,timeout_no_capture,0,16,16,0,0,0,0,0,0,0.017210116982460024,0.013774454565365106,1.0881819106638433,0.017305438220500947,0.015063101939762697,1.189985053241253,7.7030938113217395,8.12919342743678,0,0,0,79.0,0.04049291821092993,0.0005125685849484801,0.01922350050017485,0.0002433354493693019,0.05971641871110478,0.000755904034317782,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13774454565365105,0.15063101939762694
0,0,0,0,0,0,0.017304261028766633,0.014135033366057956,4.028484509326518,0.017313049733638765,0.014336307685364758,4.085847690328956,0,1.0056578807315109,1.2245486742423557,0,0,0,285,0.04049291821092993,0.00014208041477519273,0.01922350050017485,6.745087894798193e-05,0.05971641871110478,0.00020953129372317466,zero_sum_capture,-1,-1,-1,-1,285,127,-1,-1,0.17304261028766632,0.14135033366057956,0.17313049733638763,0.14336307685364758,0.0038699836079592945,-0.01883345821761795,0.041634972938914966,0.17628441685848406,-1.4393904600841112,-11.912056031927978,107,0.1,0.1,35,0.04258693448167038,-0.02261300121017179,-0.04399513958774734,2.8460593478799963,2.1971071307389205,1.7529022917439165,19,cartesian+auto_shell,0,1,timeout_no_capture,0,19,19,0,0,0,0,0,0,0.017304261028766633,0.014135033366057956,4.028484509326518,0.017313049733638765,0.014336307685364758,4.085847690328956,1.0056578807315109,1.2245486742423557,0,0,0,285.0,0.04049291821092993,0.00014208041477519273,0.01922350050017485,6.745087894798193e-05,0.05971641871110478,0.00020953129372317466,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14135033366057956,0.14336307685364758
0,0,0,0,0,0,0.016039852797985078,0.013104354888422503,1.1007658106274902,0.016903270781040192,0.013349384894328454,1.1213483311235901,0,7.274094147334608,7.763074788521789,0,0,0,84,0.04049291821092993,0.0004820585501301182,0.01922350050017485,0.000228851196430653,0.05971641871110478,0.0007109097465607712,zero_sum_capture,-1,-1,-1,-1,84,84,-1,-1,0.16039852797985077,0.13104354888422504,0.16903270781040192,0.1334938489432846,-0.014072849458047765,0.008900023763772379,-0.02389744180793557,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.1,22,-0.048309718552135686,0.048080106776927575,0.02246042121238004,0.36105385845881394,3.8338326178768405,1.0822973571970032,56,cartesian+auto_shell,0,1,timeout_no_capture,0,56,56,0,0,0,0,0,0,0.016039852797985078,0.013104354888422503,1.1007658106274902,0.016903270781040192,0.013349384894328454,1.1213483311235901,7.274094147334608,7.763074788521789,0,0,0,84.0,0.04049291821092993,0.0004820585501301182,0.01922350050017485,0.000228851196430653,0.05971641871110478,0.0007109097465607712,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13104354888422504,0.1334938489432846
0,0,0,0,0,0,0.017312557995319368,0.013411026386921427,4.170829206332564,0.017320503294467927,0.01504772674064736,4.679843016341329,0,1.0055689289745302,1.7792410213073322,0,0,0,311,0.04049291821092993,0.0001302023093599033,0.01922350050017485,6.181189871438859e-05,0.05971641871110478,0.0001920142080742919,zero_sum_capture,-1,-1,-1,-1,311,132,-1,-1,0.17312557995319366,0.1341102638692143,0.17320503294467926,0.1504772674064736,0.04477328013844743,-0.03077022920240984,0.018545309248744327,-8.414059848166305,-3.248927160170804,-7.915053327639688,110,0.1,0.1,25,0.02719356181922665,0.017114310350056477,0.020915483654065786,-0.809808416102907,1.6373250664356762,3.5585638895529623,61,cartesian+auto_shell,0,1,timeout_no_capture,0,61,61,0,0,0,0,0,0,0.017312557995319368,0.013411026386921427,4.170829206332564,0.017320503294467927,0.01504772674064736,4.679843016341329,1.0055689289745302,1.7792410213073322,0,0,0,311.0,0.04049291821092993,0.0001302023093599033,0.01922350050017485,6.181189871438859e-05,0.05971641871110478,0.0001920142080742919,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1341102638692143,0.1504772674064736
0,0,0,0,0,0,0.017207324504852295,0.014590319823473691,1.1672255858778953,0.017302513122558594,0.015796318938955663,1.2637055151164531,0,6.953712918754429,7.360307464521091,0,0,0,80,0.04049291821092993,0.0005061614776366241,0.01922350050017485,0.00024029375625218564,0.05971641871110478,0.0007464552338888097,zero_sum_capture,-1,-1,-1,-1,80,80,-1,-1,0.17207324504852295,0.1459031982347369,0.17302513122558594,0.15796318938955664,-0.011316754552745265,-0.02857777937011573,-0.047000684842434075,-5.674865664391943,4.834548267454898,9.403352739356013,103,0.1,0.1,16,-0.02020975261974356,0.03242602611544734,0.008072189544032105,1.5409992759505766,-0.255204063195616,-3.6824166138078733,121,cartesian+auto_shell,0,1,timeout_no_capture,0,121,121,0,0,0,0,0,0,0.017207324504852295,0.014590319823473691,1.1672255858778953,0.017302513122558594,0.015796318938955663,1.2637055151164531,6.953712918754429,7.360307464521091,0,0,0,80.0,0.04049291821092993,0.0005061614776366241,0.01922350050017485,0.00024029375625218564,0.05971641871110478,0.0007464552338888097,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1459031982347369,0.15796318938955664
0,0,0,0,0,0,0.0172989159822464,0.01417408767140518,4.181355863064528,0.017320506274700165,0.014801825810286958,4.366538614034653,0,1.107442721856444,1.6687196120238588,0,0,0,295,0.0383789679531219,0.00013009819645126068,0.015472255265649437,5.2448322934404874e-05,0.05385122321877134,0.00018254651938566556,zero_sum_capture,-1,-1,-1,-1,219,122,-1,-1,0.172989159822464,0.14174087671405178,0.17320506274700165,0.1480182581028696,-0.003538378439686074,-0.04680873762551072,-0.03982672435193122,-10.364928205174307,-7.572775559190359,-9.550986003115659,143,0.1,0.1,77,0.023010562481890567,-0.014852633689429774,0.009579859444376879,-7.939201480009494,0.7967968349041543,0.5780957219196432,216,cartesian+auto_shell,0,1,timeout_no_capture,0,216,216,0,0,0,0,0,0,0.0172989159822464,0.01417408767140518,4.181355863064528,0.017320506274700165,0.014801825810286958,4.366538614034653,1.107442721856444,1.6687196120238588,0,0,0,295.0,0.0383789679531219,0.00013009819645126068,0.015472255265649437,5.2448322934404874e-05,0.05385122321877134,0.00018254651938566556,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14174087671405178,0.1480182581028696
0,0,0,0,0,0,0.017233391106128693,0.013275331660129484,1.1151278594508767,0.016027575731277468,0.011766962041812283,0.9884248115122318,0,7.4797408173712485,8.217100451375233,0,0,0,84,0.03780586179664169,0.0004500697832933535,0.01662943839073705,0.00019796950465163156,0.05443530018737874,0.000648039287944985,zero_sum_capture,-1,-1,-1,-1,84,84,-1,-1,0.17233391106128693,0.13275331660129486,0.16027575731277466,0.11766962041812283,-0.012939082672826223,0.03407133849978909,0.0006338916366118719,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.1,8,-0.017988588317251974,-0.00429696199791825,-0.04990959336977968,-0.4028047822753058,-1.133440894749664,-3.814847316143232,283,cartesian+auto_shell,0,1,timeout_no_capture,0,283,283,0,0,0,0,0,0,0.017233391106128693,0.013275331660129484,1.1151278594508767,0.016027575731277468,0.011766962041812283,0.9884248115122318,7.4797408173712485,8.217100451375233,0,0,0,84.0,0.03780586179664169,0.0004500697832933535,0.01662943839073705,0.00019796950465163156,0.05443530018737874,0.000648039287944985,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13275331660129486,0.11766962041812283
0,0,0,0,0,0,0.01724432408809662,0.012163089425820443,1.0946780483238399,0.016947983205318453,0.012979988058408103,1.1681989252567293,0,6.605851847701928,6.354379991148406,0,0,0,90,0.03780586179664169,0.0004200651310737966,0.01662943839073705,0.0001847715376748561,0.05443530018737874,0.0006048366687486527,zero_sum_capture,-1,-1,-1,-1,90,90,-1,-1,0.1724432408809662,0.12163089425820443,0.1694798320531845,0.129799880584081,-0.03126328766164158,0.03686678502704971,0.013751246089478697,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,0.1,16,-0.030062669691130584,-0.015599205033667567,-0.03702880847032269,1.5409992759505766,-0.255204063195616,-3.6824166138078733,290,cartesian+auto_shell,0,1,timeout_no_capture,0,290,290,0,0,0,0,0,0,0.01724432408809662,0.012163089425820443,1.0946780483238399,0.016947983205318453,0.012979988058408103,1.1681989252567293,6.605851847701928,6.354379991148406,0,0,0,90.0,0.03780586179664169,0.0004200651310737966,0.01662943839073705,0.0001847715376748561,0.05443530018737874,0.0006048366687486527,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12163089425820443,0.129799880584081
0,0,0,0,0,0,0.017316193878650667,0.013524473856059498,4.03029320910573,0.017320503294467927,0.014214950160517189,4.236055147834122,0,1.403159938191338,1.1418586473962669,0,0,0,298,0.03780586179664169,0.0001268653080424218,0.01662943839073705,5.5803484532674665e-05,0.05443530018737874,0.00018266879257509646,zero_sum_capture,-1,-1,-1,-1,298,122,-1,-1,0.17316193878650665,0.13524473856059496,0.17320503294467926,0.1421495016051719,0.03388322165462258,-0.030133523991004697,-0.01973423823827938,6.5609422739185375,12.27700663777543,7.888545144342314,134,0.1,0.1,24,-0.0083178179135351,0.030769523989334108,-0.022607672417682523,2.8972955709633323,0.9301610633527965,-2.5962432033033136,303,cartesian+auto_shell,0,1,timeout_no_capture,0,303,303,0,0,0,0,0,0,0.017316193878650667,0.013524473856059498,4.03029320910573,0.017320503294467927,0.014214950160517189,4.236055147834122,1.403159938191338,1.1418586473962669,0,0,0,298.0,0.03780586179664169,0.0001268653080424218,0.01662943839073705,5.5803484532674665e-05,0.05443530018737874,0.00018266879257509646,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13524473856059496,0.1421495016051719
0,0,0,0,0,0,0.017278186976909637,0.012265837114580251,3.311776020936668,0.017315278947353362,0.014816067200843936,4.000338144227863,0,1.1792122926533941,1.657987956989624,0,0,0,270,0.03780586179664169,0.0001400217103579322,0.01662943839073705,6.159051255828538e-05,0.05443530018737874,0.00020161222291621757,zero_sum_capture,-1,-1,-1,-1,161,130,-1,-1,0.17278186976909637,0.12265837114580251,0.17315278947353363,0.14816067200843935,0.018481059550997492,-0.0074612616317741715,-0.04839849425940871,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,0.1,8,0.04570327533950366,0.01713480217868904,0.018343020191989093,-0.4028047822753058,-1.133440894749664,-3.814847316143232,310,cartesian+auto_shell,0,1,timeout_no_capture,0,310,310,0,0,0,0,0,0,0.017278186976909637,0.012265837114580251,3.311776020936668,0.017315278947353362,0.014816067200843936,4.000338144227863,1.1792122926533941,1.657987956989624,0,0,0,270.0,0.03780586179664169,0.0001400217103579322,0.01662943839073705,6.159051255828538e-05,0.05443530018737874,0.00020161222291621757,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12265837114580251,0.14816067200843935
