att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01731390804052353,0.012063528231248774,3.14858086835593,0.01730872839689255,0.014801172720860704,3.863106080144644,0,1.5021970974702694,1.730750392027078,0,0,0,261,0.04150920814845449,0.00015903911167990226,0.021916987250051534,8.397313122625109e-05,0.06342619539850602,0.00024301224290615336,zero_sum_capture,-1,-1,-1,-1,142,108,-1,-1,0.1731390804052353,0.12063528231248774,0.17308728396892548,0.14801172720860703,0.049075268870026334,0.48091363929730546,-0.2954905386699551,2.862808844994417,-5.508322421288189,10.024701157622568,82,0.1,0.1,8,-0.2246911842388707,-0.36203192713304466,0.28803959450399186,-0.40352691983519084,-1.0319425371263065,-4.286158307771287,11,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.01731390804052353,0.012063528231248774,3.14858086835593,0.01730872839689255,0.014801172720860704,3.863106080144644,1.5021970974702694,1.730750392027078,0,0,0,261.0,0.04150920814845449,0.00015903911167990226,0.021916987250051534,8.397313122625109e-05,0.06342619539850602,0.00024301224290615336,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12063528231248774,0.14801172720860703
0,0,0,0,0,0,0.017295248806476593,0.013237144353149606,1.8399630650877952,0.01676533818244934,0.013651815445410264,1.8976023469120267,0,6.424851746042981,6.887879751220551,0,0,0,139,0.04150920814845449,0.0002986273967514712,0.021916987250051534,0.0001576761672665578,0.06342619539850602,0.000456303564018029,zero_sum_capture,-1,-1,-1,-1,139,139,-1,-1,0.17295248806476593,0.13237144353149607,0.1676533818244934,0.13651815445410262,-0.4109131433890375,-0.0320530922105563,0.11768945988004964,2.7318332519072324,5.258798065680164,-15.061509284150032,122,0.1,0.1,67,-0.42665793244836236,-0.4474144288775068,0.3074751283544689,-3.316489860945063,5.099616935185671,4.844406803490788,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.017295248806476593,0.013237144353149606,1.8399630650877952,0.01676533818244934,0.013651815445410264,1.8976023469120267,6.424851746042981,6.887879751220551,0,0,0,139.0,0.04150920814845449,0.0002986273967514712,0.021916987250051534,0.0001576761672665578,0.06342619539850602,0.000456303564018029,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13237144353149607,0.13651815445410262
0,0,0,0,0,0,0.016987597942352297,0.009643969738219932,1.581611037068069,0.0169406995177269,0.014200367714937141,2.328860305249691,0,1.5661122969434058,1.8427762590222707,0,0,0,164,0.04150920814845449,0.0002531049277344786,0.021916987250051534,0.0001336401661588508,0.06342619539850602,0.00038674509389332944,zero_sum_capture,-1,-1,-1,-1,164,164,-1,-1,0.16987597942352295,0.09643969738219933,0.16940699517726898,0.1420036771493714,-0.3816865164800486,0.35326140983612786,-0.22260778728008068,15.000785200320802,3.304852593579966,3.983523488041415,131,0.1,0.1,77,-0.26945765255100884,-0.27575341582333013,-0.01811503130849179,-7.899866073803006,0.43267103685944275,0.3844822903413022,39,cartesian+auto_shell,0,1,timeout_no_capture,0,39,39,0,0,0,0,0,0,0.016987597942352297,0.009643969738219932,1.581611037068069,0.0169406995177269,0.014200367714937141,2.328860305249691,1.5661122969434058,1.8427762590222707,0,0,0,164.0,0.04150920814845449,0.0002531049277344786,0.021916987250051534,0.0001336401661588508,0.06342619539850602,0.00038674509389332944,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09643969738219933,0.1420036771493714
0,0,0,0,0,0,0.0169997975230217,0.013206105835694638,2.3903051562607294,0.017222972214221956,0.012456202721068874,2.254572692513466,0,3.6969670687145313,4.202604199615139,0,0,0,181,0.04150920814845449,0.00022933264170416846,0.021916987250051534,0.00012108832734835101,0.06342619539850602,0.0003504209690525195,zero_sum_capture,-1,-1,-1,-1,181,181,-1,-1,0.16999797523021698,0.13206105835694634,0.17222972214221954,0.12456202721068872,-0.4530883562181697,-0.4451126830123522,-0.38012009107138744,-0.5720118817063581,-10.447436326591458,12.349469582294914,157,0.1,0.1,70,0.029018408139046103,0.46406592185896345,-0.031245792869611266,-1.4234625316052838,8.081056423118605,-0.5714782727897593,45,cartesian+auto_shell,0,1,timeout_no_capture,0,45,45,0,0,0,0,0,0,0.0169997975230217,0.013206105835694638,2.3903051562607294,0.017222972214221956,0.012456202721068874,2.254572692513466,3.6969670687145313,4.202604199615139,0,0,0,181.0,0.04150920814845449,0.00022933264170416846,0.021916987250051534,0.00012108832734835101,0.06342619539850602,0.0003504209690525195,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13206105835694634,0.12456202721068872
0,0,0,0,0,0,0.017289647459983827,0.010809387578302177,1.2322701839264483,0.017141707241535187,0.014822667118227275,1.6897840514779092,0,1.5497074633325199,2.1145343456560948,0,0,0,114,0.04150920814845449,0.00036411586095135516,0.021916987250051534,0.00019225427412325908,0.06342619539850602,0.0005563701350746143,zero_sum_capture,-1,-1,-1,-1,114,114,-1,-1,0.17289647459983826,0.10809387578302178,0.17141707241535187,0.14822667118227273,0.41973865306886293,-0.24416626647403272,-0.4005273685800639,-5.524603833625603,-1.2571521535229646,10.228326709837479,95,0.1,0.1,29,0.04418201273427513,-0.18915302355246832,-0.49733128171998064,3.6840184584673987,-1.05434106644848,-1.7082916665221828,68,cartesian+auto_shell,0,1,timeout_no_capture,0,68,68,0,0,0,0,0,0,0.017289647459983827,0.010809387578302177,1.2322701839264483,0.017141707241535187,0.014822667118227275,1.6897840514779092,1.5497074633325199,2.1145343456560948,0,0,0,114.0,0.04150920814845449,0.00036411586095135516,0.021916987250051534,0.00019225427412325908,0.06342619539850602,0.0005563701350746143,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10809387578302178,0.14822667118227273
0,0,0,0,0,0,0.016148868203163146,0.010622173508234098,1.4021269030869008,0.017179183661937714,0.011832355705767194,1.5618709531612696,0,5.124236028702372,5.87548924182687,0,0,0,132,0.04150920814845449,0.0003144636980943522,0.021916987250051534,0.00016603778219736012,0.06342619539850602,0.0004805014802917123,zero_sum_capture,-1,-1,-1,-1,132,132,-1,-1,0.16148868203163147,0.10622173508234097,0.17179183661937714,0.11832355705767193,-0.33070810590332356,0.4640737008958482,-0.38413602721608286,14.823512176194232,2.6558195062546313,4.270946489612147,131,0.1,0.1,74,-0.047238156880985205,0.008622365165292134,0.0632272591223364,-7.6749192813953435,-3.39577339265521,-2.012167412316029,72,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.016148868203163146,0.010622173508234098,1.4021269030869008,0.017179183661937714,0.011832355705767194,1.5618709531612696,5.124236028702372,5.87548924182687,0,0,0,132.0,0.04150920814845449,0.0003144636980943522,0.021916987250051534,0.00016603778219736012,0.06342619539850602,0.0004805014802917123,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10622173508234097,0.11832355705767193
0,0,0,0,0,0,0.017122386395931246,0.011567100416283189,1.8391689661890271,0.015359356999397278,0.01285157845584008,2.0434009744785726,0,5.377655510625421,6.206651067601574,0,0,0,159,0.03871334532027504,0.0002434801592470128,0.017826303953142997,0.00011211511920215721,0.056539649273418036,0.00035559527844917,zero_sum_capture,-1,-1,-1,-1,159,159,-1,-1,0.17122386395931244,0.11567100416283188,0.15359356999397278,0.1285157845584008,-0.4757706263790623,0.49297124790423485,0.46616326646436035,-5.044345729122582,7.616611221279541,-13.09213011559624,127,0.1,0.1,45,0.19850957777191558,-0.39227346670752505,-0.24888363184287154,3.9349697930342526,-7.015909928732532,-0.07233495633293245,128,cartesian+auto_shell,0,1,timeout_no_capture,0,128,128,0,0,0,0,0,0,0.017122386395931246,0.011567100416283189,1.8391689661890271,0.015359356999397278,0.01285157845584008,2.0434009744785726,5.377655510625421,6.206651067601574,0,0,0,159.0,0.03871334532027504,0.0002434801592470128,0.017826303953142997,0.00011211511920215721,0.056539649273418036,0.00035559527844917,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11567100416283188,0.1285157845584008
0,0,0,0,0,0,0.016946865618228914,0.01202161299606037,1.4065287205390633,0.017319928109645843,0.014720004141076,1.722240484505892,0,3.691348737166698,4.558344245003538,0,0,0,117,0.03871334532027504,0.0003308832933356841,0.017826303953142997,0.00015236157224908544,0.056539649273418036,0.0004832448655847695,zero_sum_capture,-1,-1,-1,-1,117,117,-1,-1,0.16946865618228912,0.1202161299606037,0.17319928109645844,0.14720004141075999,0.19395564822641986,-0.1282979172868467,0.07440882212062372,-3.534246115600956,-6.559617912505324,-9.368205248631636,102,0.1,0.1,33,0.13286144542462264,0.4346132310624019,0.24847901645102788,0.4063685841261597,0.48840564902314476,4.3345935022095885,129,cartesian+auto_shell,0,1,timeout_no_capture,0,129,129,0,0,0,0,0,0,0.016946865618228914,0.01202161299606037,1.4065287205390633,0.017319928109645843,0.014720004141076,1.722240484505892,3.691348737166698,4.558344245003538,0,0,0,117.0,0.03871334532027504,0.0003308832933356841,0.017826303953142997,0.00015236157224908544,0.056539649273418036,0.0004832448655847695,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1202161299606037,0.14720004141075999
0,0,0,0,0,0,0.016437183320522308,0.01116542076964057,0.9937224484980107,0.01728528141975403,0.015468530239683857,1.3766991913318634,0,8.108508851915792,8.29759676516626,0,0,0,89,0.03871334532027504,0.00043498140809297795,0.017826303953142997,0.00020029555003531457,0.056539649273418036,0.0006352769581282926,zero_sum_capture,-1,-1,-1,-1,89,89,-1,-1,0.16437183320522308,0.11165420769640569,0.17285281419754028,0.1546853023968386,0.42400710093342464,-0.015232074506531412,0.43695918610041173,-9.611858765638814,-0.1255946887818274,-12.860580567987087,135,0.1,0.1,33,0.4391032789146905,-0.09189080561333851,-0.03792408833746708,0.21887484329843554,-0.406451289736774,4.202535504949152,178,cartesian+auto_shell,0,1,timeout_no_capture,0,178,178,0,0,0,0,0,0,0.016437183320522308,0.01116542076964057,0.9937224484980107,0.01728528141975403,0.015468530239683857,1.3766991913318634,8.108508851915792,8.29759676516626,0,0,0,89.0,0.03871334532027504,0.00043498140809297795,0.017826303953142997,0.00020029555003531457,0.056539649273418036,0.0006352769581282926,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11165420769640569,0.1546853023968386
0,0,0,0,0,0,0.014456889033317566,0.010302016842937054,1.32896017273888,0.016741566359996796,0.0149867703112983,1.9332933701574806,0,1.2566793267863876,1.9232670554588291,0,0,0,129,0.03871334532027504,0.00030010345209515534,0.017826303953142997,0.00013818840273754261,0.056539649273418036,0.00043829185483269795,zero_sum_capture,-1,-1,-1,-1,129,129,-1,-1,0.14456889033317566,0.10302016842937053,0.16741566359996796,0.14986770311298298,-0.015959139448473825,0.20571122827605137,-0.18008546183370866,5.646612428779778,-10.143210865286896,1.4003881272218766,81,0.1,0.1,17,-0.3139550469309791,0.4145228581798336,-0.27073817962063906,-1.6069934847509373,2.8120107308549986,2.0268329329753856,185,cartesian+auto_shell,0,1,timeout_no_capture,0,185,185,0,0,0,0,0,0,0.014456889033317566,0.010302016842937054,1.32896017273888,0.016741566359996796,0.0149867703112983,1.9332933701574806,1.2566793267863876,1.9232670554588291,0,0,0,129.0,0.03871334532027504,0.00030010345209515534,0.017826303953142997,0.00013818840273754261,0.056539649273418036,0.00043829185483269795,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10302016842937053,0.14986770311298298
