att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.016494184732437134,0.016494184732437134,0.016494184732437134,0.0172443687915802,0.0172443687915802,0.0172443687915802,0,11.956719021587059,12.216785978502392,0,0,0,1,0.039546803757815496,0.039546803757815496,0.021710975921877207,0.021710975921877207,0.0612577796796927,0.0612577796796927,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.16494184732437134,0.16494184732437134,0.172443687915802,0.172443687915802,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,1.97771020135993,5.24552771077732,-14.358197721848082,122,62,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,0.5049960553876072,7.77792233981599,2.8908386944499043,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.016494184732437134,0.016494184732437134,0.016494184732437134,0.0172443687915802,0.0172443687915802,0.0172443687915802,11.956719021587059,12.216785978502392,0,0,0,1.0,0.039546803757815496,0.039546803757815496,0.021710975921877207,0.021710975921877207,0.0612577796796927,0.0612577796796927,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16494184732437134,0.172443687915802
0,0,0,0,0,0,0.017310632765293123,0.012983819781404445,3.492647521197796,0.017320507764816286,0.014924800916675298,4.014771446585655,0,2.158383278398322,1.1848984044319073,0,0,0,269,0.039546803757815496,0.00014701414036362637,0.021710975921877207,8.070994766497103e-05,0.0612577796796927,0.0002277240880285974,zero_sum_capture,-1,-1,-1,-1,269,132,-1,-1,0.1731063276529312,0.12983819781404446,0.17320507764816284,0.149248009166753,0.7832743873497603,-0.048216080077810274,0.34018922663707307,3.0840501400418954,-6.220342971096676,10.187680743612164,82,8,-0.028032219522808797,0.37344280812827196,-0.9236623994870548,0.27706898787967504,-0.5210803554566977,-4.070000854537065,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.017310632765293123,0.012983819781404445,3.492647521197796,0.017320507764816286,0.014924800916675298,4.014771446585655,2.158383278398322,1.1848984044319073,0,0,0,269.0,0.039546803757815496,0.00014701414036362637,0.021710975921877207,8.070994766497103e-05,0.0612577796796927,0.0002277240880285974,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12983819781404446,0.149248009166753
0,0,0,0,0,0,0.017158704996109008,0.008794662440900042,1.046564830467105,0.016713838279247283,0.012883437888211563,1.533129108697176,0,9.449455813176932,10.176404818005771,0,0,0,119,0.039546803757815496,0.00033232608199844956,0.021710975921877207,0.00018244517581409418,0.0612577796796927,0.0005147712578125437,zero_sum_capture,-1,-1,-1,-1,119,119,-1,-1,0.1715870499610901,0.08794662440900042,0.16713838279247284,0.12883437888211563,-0.11411307470059395,-0.07759056631595597,0.4794825016473023,-9.871509982821248,-3.678757010594362,5.926168549224071,100,30,-0.17838113034149364,0.7416595892655575,0.6466229395770033,1.0527805043204763,2.443467912183678,1.6087683395772456,cartesian+auto_shell,0,1,timeout_no_capture,0,25,25,0,0,0,0,0,0,0.017158704996109008,0.008794662440900042,1.046564830467105,0.016713838279247283,0.012883437888211563,1.533129108697176,9.449455813176932,10.176404818005771,0,0,0,119.0,0.039546803757815496,0.00033232608199844956,0.021710975921877207,0.00018244517581409418,0.0612577796796927,0.0005147712578125437,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08794662440900042,0.12883437888211563
0,0,0,0,0,0,0.017032048106193545,0.017032048106193545,0.017032048106193545,0.014321446418762207,0.014321446418762207,0.014321446418762207,0,6.724546532764907,6.546855740647129,0,0,0,1,0.039546803757815496,0.039546803757815496,0.021710975921877207,0.021710975921877207,0.0612577796796927,0.0612577796796927,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17032048106193542,0.17032048106193542,0.14321446418762207,0.14321446418762207,0.7974745549417868,0.5398769492280713,-0.2693830245408821,4.793651027226427,-4.202675462097851,15.149634332648096,152,32,0.13620911703618382,0.5810040627652838,-0.46887818938343595,3.7621213921172525,1.8457452842152544,-1.1521031728083435,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.017032048106193545,0.017032048106193545,0.017032048106193545,0.014321446418762207,0.014321446418762207,0.014321446418762207,6.724546532764907,6.546855740647129,0,0,0,1.0,0.039546803757815496,0.039546803757815496,0.021710975921877207,0.021710975921877207,0.0612577796796927,0.0612577796796927,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17032048106193542,0.14321446418762207
0,0,0,0,0,0,0.017280898988246918,0.017280898988246918,0.017280898988246918,0.013127203285694123,0.013127203285694123,0.013127203285694123,0,6.302664224511097,6.305432671438639,0,0,0,1,0.039546803757815496,0.039546803757815496,0.021710975921877207,0.021710975921877207,0.0612577796796927,0.0612577796796927,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.17280898988246918,0.17280898988246918,0.13127203285694122,0.13127203285694122,0.2716361984493281,-0.21391546766927982,0.3551505573419921,-6.348088820304391,-0.84808613413607,11.03849466389132,95,3,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-1.3225471733456104,1.9651940575673836,-4.154168792618055,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.017280898988246918,0.017280898988246918,0.017280898988246918,0.013127203285694123,0.013127203285694123,0.013127203285694123,6.302664224511097,6.305432671438639,0,0,0,1.0,0.039546803757815496,0.039546803757815496,0.021710975921877207,0.021710975921877207,0.0612577796796927,0.0612577796796927,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17280898988246918,0.13127203285694122
0,0,0,0,0,0,0.017310968041419985,0.017310968041419985,0.017310968041419985,0.014264820516109467,0.014264820516109467,0.014264820516109467,0,6.536257672539049,6.613600857436618,0,0,0,1,0.039546803757815496,0.039546803757815496,0.021710975921877207,0.021710975921877207,0.0612577796796927,0.0612577796796927,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.17310968041419983,0.17310968041419983,0.14264820516109467,0.14264820516109467,-0.057080072228648276,0.8706369183420793,0.04452343557689042,12.287245687436581,10.483695103770392,1.0987365301051533,126,3,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-1.7772668242122776,1.9615725742177093,-4.461046921813573,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.017310968041419985,0.017310968041419985,0.017310968041419985,0.014264820516109467,0.014264820516109467,0.014264820516109467,6.536257672539049,6.613600857436618,0,0,0,1.0,0.039546803757815496,0.039546803757815496,0.021710975921877207,0.021710975921877207,0.0612577796796927,0.0612577796796927,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17310968041419983,0.14264820516109467
0,0,0,0,0,0,0.014176768064498902,0.013270063946644465,0.15924076735973358,0.017289282381534578,0.017091997464497886,0.20510396957397461,0,8.951046699439095,8.814858106656088,0,0,0,12,0.03798380952343905,0.0031653174602865874,0.015131850328145902,0.0012609875273454918,0.05311565985158495,0.004426304987632079,zero_sum_capture,-1,-1,-1,-1,12,12,-1,-1,0.141767680644989,0.13270063946644464,0.17289282381534576,0.17091997464497885,0.41544231670669357,0.8958404669250868,0.15772615289448214,-3.092400822573854,-7.168870576994648,-9.276655384767917,102,33,-0.3752747983737546,-0.38469415666733153,0.29741581575168025,-0.18625923298492875,-0.07688775160234426,3.8183234802036563,cartesian+auto_shell,0,1,timeout_no_capture,0,129,129,0,0,0,0,0,0,0.014176768064498902,0.013270063946644465,0.15924076735973358,0.017289282381534578,0.017091997464497886,0.20510396957397461,8.951046699439095,8.814858106656088,0,0,0,12.0,0.03798380952343905,0.0031653174602865874,0.015131850328145902,0.0012609875273454918,0.05311565985158495,0.004426304987632079,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13270063946644464,0.17091997464497885
0,0,0,0,0,0,0.017106738686561585,0.015507939684240125,1.2251272350549698,0.017111505568027496,0.014274102355105971,1.1276540860533717,0,7.530624149162781,7.815663940819616,0,0,0,79,0.03798380952343905,0.00048080771548657025,0.015131850328145902,0.00019154240921703672,0.05311565985158495,0.000672350124703607,zero_sum_capture,-1,-1,-1,-1,79,79,-1,-1,0.17106738686561584,0.15507939684240124,0.17111505568027496,0.14274102355105966,0.6731972981618088,0.1044203748983505,0.6745159563722629,-9.151789544014171,12.620744258953975,-6.192074766654182,132,38,0.20025392756512764,-0.6706913068460904,-0.25691032488915777,2.1989787722758107,-0.09588827151733958,2.5149567507914754,cartesian+auto_shell,0,1,timeout_no_capture,0,138,138,0,0,0,0,0,0,0.017106738686561585,0.015507939684240125,1.2251272350549698,0.017111505568027496,0.014274102355105971,1.1276540860533717,7.530624149162781,7.815663940819616,0,0,0,79.0,0.03798380952343905,0.00048080771548657025,0.015131850328145902,0.00019154240921703672,0.05311565985158495,0.000672350124703607,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15507939684240124,0.14274102355105966
0,0,0,0,0,0,0.01705225706100464,0.01705225706100464,0.01705225706100464,0.015336872637271882,0.015336872637271882,0.015336872637271882,0,7.128933677997352,7.572507968540015,0,0,0,1,0.03798380952343905,0.03798380952343905,0.015131850328145902,0.015131850328145902,0.05311565985158495,0.05311565985158495,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.1705225706100464,0.1705225706100464,0.1533687263727188,0.1533687263727188,0.16955966675162923,0.07874144297590513,0.17366122378479731,-2.2203177817043858,-3.4965204418389138,-15.577305617241752,130,42,-0.978472974469691,0.09506744371721136,0.18317428688567805,6.981707671510633,-4.110852409903326,-0.9713062316617627,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.01705225706100464,0.01705225706100464,0.01705225706100464,0.015336872637271882,0.015336872637271882,0.015336872637271882,7.128933677997352,7.572507968540015,0,0,0,1.0,0.03798380952343905,0.03798380952343905,0.015131850328145902,0.015131850328145902,0.05311565985158495,0.05311565985158495,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1705225706100464,0.1533687263727188
0,0,0,0,0,0,0.017317070066928866,0.013572937225907798,5.008413836359978,0.017318899929523467,0.012906836800095512,4.762622779235244,0,1.10738411138627,0.7899247488421591,0,0,0,369,0.03798380952343905,0.00010293715318005163,0.015131850328145902,4.100772446652006e-05,0.05311565985158495,0.00014394487764657167,zero_sum_capture,-1,-1,-1,-1,281,171,-1,-1,0.17317070066928864,0.135729372259078,0.17318899929523468,0.1290683680009551,0.2880924750019884,-0.3708137392422374,0.44218752710528575,6.884349934883815,-13.414011371879205,6.636563375392208,149,43,0.5598159617956161,-0.3106216737215718,0.07003439270487377,3.9134193866772056,-3.368645687479953,6.427394863608349,cartesian+auto_shell,0,1,timeout_no_capture,0,153,153,0,0,0,0,0,0,0.017317070066928866,0.013572937225907798,5.008413836359978,0.017318899929523467,0.012906836800095512,4.762622779235244,1.10738411138627,0.7899247488421591,0,0,0,369.0,0.03798380952343905,0.00010293715318005163,0.015131850328145902,4.100772446652006e-05,0.05311565985158495,0.00014394487764657167,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.135729372259078,0.1290683680009551
0,0,0,0,0,0,0.017319327592849734,0.013486184858914426,4.9629160280805085,0.017320504784584047,0.013293000684959977,4.8918242520652715,0,1.034068628287695,1.2402974181344926,0,0,0,368,0.03798380952343905,0.00010321687370499741,0.015131850328145902,4.111915850039647e-05,0.05311565985158495,0.00014433603220539388,zero_sum_capture,-1,-1,-1,-1,294,167,-1,-1,0.17319327592849731,0.13486184858914424,0.17320504784584045,0.13293000684959977,-0.04575394134569499,0.7985204596437291,-0.29828859116501,7.604033704163955,-0.4835556581464675,8.852081769487862,85,35,-0.19004485391344172,-0.9256197844229018,0.3272781205401223,3.1490528979972376,2.2312293080561703,1.366698047674495,cartesian+auto_shell,0,1,timeout_no_capture,0,165,165,0,0,0,0,0,0,0.017319327592849734,0.013486184858914426,4.9629160280805085,0.017320504784584047,0.013293000684959977,4.8918242520652715,1.034068628287695,1.2402974181344926,0,0,0,368.0,0.03798380952343905,0.00010321687370499741,0.015131850328145902,4.111915850039647e-05,0.05311565985158495,0.00014433603220539388,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13486184858914424,0.13293000684959977
0,0,0,0,0,0,0.016696155071258545,0.010818938211043726,1.0602559446822852,0.015293443202972413,0.013123189832787124,1.2860726036131382,0,9.598643544861408,10.44103804004573,0,0,0,98,0.03798380952343905,0.0003875898930963168,0.015131850328145902,0.0001544066360014888,0.05311565985158495,0.0005419965290978056,zero_sum_capture,-1,-1,-1,-1,98,98,-1,-1,0.16696155071258545,0.10818938211043727,0.15293443202972412,0.13123189832787124,0.4851907333348817,0.2830611942923129,-0.827324792672423,-5.244461460712325,7.281526271107058,-13.257151938802071,127,71,-0.07527924849743728,0.314105768995073,0.2948887924080296,-3.5377002230583288,-2.5345312384481766,-6.361132386092346,cartesian+auto_shell,0,1,timeout_no_capture,0,166,166,0,0,0,0,0,0,0.016696155071258545,0.010818938211043726,1.0602559446822852,0.015293443202972413,0.013123189832787124,1.2860726036131382,9.598643544861408,10.44103804004573,0,0,0,98.0,0.03798380952343905,0.0003875898930963168,0.015131850328145902,0.0001544066360014888,0.05311565985158495,0.0005419965290978056,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10818938211043727,0.13123189832787124
