att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.017300984263420107,0.01376620566877334,1.5831136519089342,0.01697695851325989,0.013384651906545397,1.5392349692527207,0,4.942322343613541,0.7180028411609324,0,0,1,115,0.04049291821092993,0.0003521123322689559,0.01922350050017485,0.00016716087391456392,0.05971641871110478,0.0005192732061835198,zero_sum_capture,-1,-1,115,-1,115,115,-1,-1,0.17300984263420105,0.1376620566877334,0.16976958513259888,0.13384651906545394,-0.00908008636308387,0.004959368767305947,-0.047244088675693165,-4.969797692273562,9.612423404467402,5.186754976969673,111,0.1,0.1,28,0.045046369632593536,-0.03558403872803663,0.04486494471372439,-0.5117744991053579,-1.7132199910242798,3.5781229890013875,1,cartesian+auto_shell,0,1,defender_capture,1,1,1,0,0,0,1,0,0,0.017300984263420107,0.01376620566877334,1.5831136519089342,0.01697695851325989,0.013384651906545397,1.5392349692527207,4.942322343613541,0.7180028411609324,0,0,0,115.0,0.04049291821092993,0.0003521123322689559,0.01922350050017485,0.00016716087391456392,0.05971641871110478,0.0005192732061835198,zero_sum_capture,-1,-1,115,-1,-1,-1,0.1376620566877334,0.13384651906545394
0,0,0,1,0,0,0.017145942151546478,0.01005975389223332,1.227289974852465,0.017297837138175964,0.01476954451349915,1.8018844306468964,0,8.284912470117149,0.7200637297719827,0,0,1,122,0.04049291821092993,0.00033190916566336006,0.01922350050017485,0.0001575696762309414,0.05971641871110478,0.0004894788418943015,zero_sum_capture,-1,-1,122,-1,122,122,-1,-1,0.17145942151546478,0.10059753892233321,0.17297837138175964,0.1476954451349915,0.03212284183827663,0.02970694287520463,-0.003206504715627924,-9.85212654005222,0.25050184397227165,-12.604477437203224,135,0.1,0.1,73,0.039721380096957554,0.02756856902451936,-0.027479281000940815,-1.8562020329346078,5.0119377643338066,-5.952729950146747,7,cartesian+auto_shell,0,1,defender_capture,1,7,7,0,0,0,1,0,0,0.017145942151546478,0.01005975389223332,1.227289974852465,0.017297837138175964,0.01476954451349915,1.8018844306468964,8.284912470117149,0.7200637297719827,0,0,0,122.0,0.04049291821092993,0.00033190916566336006,0.01922350050017485,0.0001575696762309414,0.05971641871110478,0.0004894788418943015,zero_sum_capture,-1,-1,122,-1,-1,-1,0.10059753892233321,0.1476954451349915
0,0,0,1,0,0,0.017315785586833953,0.007842148235710278,1.2076908282993828,0.017301219701766967,0.013229190954914342,2.0372954070568086,0,4.2065316094331555,0.666694947978324,0,0,1,154,0.04049291821092993,0.00026294102734370086,0.01922350050017485,0.00012482792532581073,0.05971641871110478,0.00038776895266951156,zero_sum_capture,-1,-1,154,-1,154,154,-1,-1,0.17315785586833954,0.07842148235710278,0.17301219701766968,0.1322919095491434,-0.012725109691064697,-0.03930464035272257,-0.0021034545837283064,7.855222466343665,-10.233050937966638,-9.464678996417678,133,0.1,0.1,46,0.048727684333792556,-0.018128916151448328,0.028854893582002897,3.8239038484250663,1.1482157858076234,6.932485836063582,8,cartesian+auto_shell,0,1,defender_capture,1,8,8,0,0,0,1,0,0,0.017315785586833953,0.007842148235710278,1.2076908282993828,0.017301219701766967,0.013229190954914342,2.0372954070568086,4.2065316094331555,0.666694947978324,0,0,0,154.0,0.04049291821092993,0.00026294102734370086,0.01922350050017485,0.00012482792532581073,0.05971641871110478,0.00038776895266951156,zero_sum_capture,-1,-1,154,-1,-1,-1,0.07842148235710278,0.1322919095491434
0,0,0,0,0,0,0.017210116982460024,0.013774454565365106,1.0881819106638433,0.017305438220500947,0.015063101939762697,1.189985053241253,0,7.7030938113217395,8.12919342743678,0,0,0,79,0.04049291821092993,0.0005125685849484801,0.01922350050017485,0.0002433354493693019,0.05971641871110478,0.000755904034317782,zero_sum_capture,-1,-1,-1,-1,79,79,-1,-1,0.17210116982460022,0.13774454565365105,0.17305438220500946,0.15063101939762694,0.03540495315269422,-0.04556957842117152,0.030242096286590414,-10.643929889244225,-5.271196162278637,-1.7091657414166703,105,0.1,0.1,32,-0.006925585450981445,-0.04059261745384755,-0.015192044956400454,3.6301639496093876,1.5421811498174707,-0.6660232729447424,16,cartesian+auto_shell,0,1,timeout_no_capture,0,16,16,0,0,0,0,0,0,0.017210116982460024,0.013774454565365106,1.0881819106638433,0.017305438220500947,0.015063101939762697,1.189985053241253,7.7030938113217395,8.12919342743678,0,0,0,79.0,0.04049291821092993,0.0005125685849484801,0.01922350050017485,0.0002433354493693019,0.05971641871110478,0.000755904034317782,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13774454565365105,0.15063101939762694
0,0,0,1,0,0,0.017319034039974212,0.01142557914101738,1.5538787631783637,0.017315760254859924,0.010630345247088427,1.445726953604026,0,7.082938691378229,0.7051267899398989,0,0,1,136,0.04049291821092993,0.0002977420456686024,0.01922350050017485,0.00014134926838363861,0.05971641871110478,0.00043909131405224104,zero_sum_capture,-1,-1,136,-1,136,136,-1,-1,0.17319034039974213,0.11425579141017378,0.17315760254859924,0.10630345247088424,0.011134310849898056,0.023638587051328652,-0.048471034340328845,-13.0806736509811,-8.798382133617665,2.735772042288312,156,0.1,0.1,48,-0.03390269088308931,0.005774454736569214,-0.013192005833572877,0.9187742840036487,-6.456876246571774,4.632990713514413,17,cartesian+auto_shell,0,1,defender_capture,1,17,17,0,0,0,1,0,0,0.017319034039974212,0.01142557914101738,1.5538787631783637,0.017315760254859924,0.010630345247088427,1.445726953604026,7.082938691378229,0.7051267899398989,0,0,0,136.0,0.04049291821092993,0.0002977420456686024,0.01922350050017485,0.00014134926838363861,0.05971641871110478,0.00043909131405224104,zero_sum_capture,-1,-1,136,-1,-1,-1,0.11425579141017378,0.10630345247088424
0,0,0,0,0,0,0.017304261028766633,0.014135033366057956,4.028484509326518,0.017313049733638765,0.014336307685364758,4.085847690328956,0,1.0056578807315109,1.2245486742423557,0,0,0,285,0.04049291821092993,0.00014208041477519273,0.01922350050017485,6.745087894798193e-05,0.05971641871110478,0.00020953129372317466,zero_sum_capture,-1,-1,-1,-1,285,127,-1,-1,0.17304261028766632,0.14135033366057956,0.17313049733638763,0.14336307685364758,0.0038699836079592945,-0.01883345821761795,0.041634972938914966,0.17628441685848406,-1.4393904600841112,-11.912056031927978,107,0.1,0.1,35,0.04258693448167038,-0.02261300121017179,-0.04399513958774734,2.8460593478799963,2.1971071307389205,1.7529022917439165,19,cartesian+auto_shell,0,1,timeout_no_capture,0,19,19,0,0,0,0,0,0,0.017304261028766633,0.014135033366057956,4.028484509326518,0.017313049733638765,0.014336307685364758,4.085847690328956,1.0056578807315109,1.2245486742423557,0,0,0,285.0,0.04049291821092993,0.00014208041477519273,0.01922350050017485,6.745087894798193e-05,0.05971641871110478,0.00020953129372317466,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14135033366057956,0.14336307685364758
0,0,0,1,0,0,0.017303654551506044,0.013590120708723683,1.4813231572508814,0.017161794006824493,0.014419776194412773,1.5717556051909922,0,5.454795598228917,0.6956813677383172,0,0,1,109,0.04049291821092993,0.00037149466248559567,0.01922350050017485,0.00017636238990986102,0.05971641871110478,0.0005478570523954567,zero_sum_capture,-1,-1,109,-1,109,109,-1,-1,0.17303654551506042,0.1359012070872368,0.17161794006824493,0.14419776194412773,-0.030106678281352484,-0.020688630656376373,0.04434157116300516,-6.440050662903671,-9.275660370547971,4.060526092697822,92,0.1,0.1,0,-0.018618572777756838,-0.03788029011383727,-0.017640847838587236,-2.953199756794835,-0.22683444424194926,-2.688337280062226,27,cartesian+auto_shell,0,1,defender_capture,1,27,27,0,0,0,1,0,0,0.017303654551506044,0.013590120708723683,1.4813231572508814,0.017161794006824493,0.014419776194412773,1.5717556051909922,5.454795598228917,0.6956813677383172,0,0,0,109.0,0.04049291821092993,0.00037149466248559567,0.01922350050017485,0.00017636238990986102,0.05971641871110478,0.0005478570523954567,zero_sum_capture,-1,-1,109,-1,-1,-1,0.1359012070872368,0.14419776194412773
0,0,0,1,0,0,0.017299331724643707,0.010203195595888481,1.5814953173627146,0.01731521487236023,0.01081704514161233,1.6766419969499111,0,4.096929354584549,0.7477024249815151,0,0,1,155,0.04049291821092993,0.0002612446336189028,0.01922350050017485,0.0001240225838720958,0.05971641871110478,0.0003852672174909986,zero_sum_capture,-1,-1,155,-1,155,155,-1,-1,0.17299331724643707,0.10203195595888481,0.1731521487236023,0.1081704514161233,-0.011977139812342039,-0.047654804665999854,-0.026178826135474887,11.956387856604497,10.55540807575989,1.2759897243408667,126,0.1,0.1,72,0.0006322298571449364,0.0019234029629711519,-0.0234796786062789,-6.438216145755037,2.42715625436634,4.081456281455127,29,cartesian+auto_shell,0,1,defender_capture,1,29,29,0,0,0,1,0,0,0.017299331724643707,0.010203195595888481,1.5814953173627146,0.01731521487236023,0.01081704514161233,1.6766419969499111,4.096929354584549,0.7477024249815151,0,0,0,155.0,0.04049291821092993,0.0002612446336189028,0.01922350050017485,0.0001240225838720958,0.05971641871110478,0.0003852672174909986,zero_sum_capture,-1,-1,155,-1,-1,-1,0.10203195595888481,0.1081704514161233
0,0,0,1,0,0,0.017318187654018404,0.010723385598685128,1.7157416957896203,0.01732027977705002,0.012220947910100222,1.9553516656160355,0,3.8125265430734614,0.7159358699118992,0,0,1,160,0.04049291821092993,0.00025308073881831207,0.01922350050017485,0.00012014687812609282,0.05971641871110478,0.00037322761694440486,zero_sum_capture,-1,-1,160,-1,160,160,-1,-1,0.17318187654018402,0.10723385598685127,0.17320279777050018,0.12220947910100222,0.004305886194443297,-0.029791554217742135,0.001610528530388712,-1.503555297561023,-11.130255121867462,-11.395470257489128,138,0.1,0.1,65,0.0068491191924556424,0.04081037749608196,-0.024575044650119806,1.6829503116555997,6.689226131982002,-4.052398302697729,33,cartesian+auto_shell,0,1,defender_capture,1,33,33,0,0,0,1,0,0,0.017318187654018404,0.010723385598685128,1.7157416957896203,0.01732027977705002,0.012220947910100222,1.9553516656160355,3.8125265430734614,0.7159358699118992,0,0,0,160.0,0.04049291821092993,0.00025308073881831207,0.01922350050017485,0.00012014687812609282,0.05971641871110478,0.00037322761694440486,zero_sum_capture,-1,-1,160,-1,-1,-1,0.10723385598685127,0.12220947910100222
0,0,0,1,0,0,0.01629207581281662,0.011521415922400212,1.4286555743776264,0.016641107201576234,0.012181773481349793,1.5105399116873743,0,4.8678530392175645,0.7385424957997779,0,0,1,124,0.04049291821092993,0.00032655579202362845,0.01922350050017485,0.00015502822984011976,0.05971641871110478,0.00048158402186374824,zero_sum_capture,-1,-1,124,-1,124,124,-1,-1,0.1629207581281662,0.1152141592240021,0.16641107201576233,0.12181773481349792,0.04083259674553294,0.03105563566246866,0.040436901747692794,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.1,6,-0.004150444389664706,0.04350068508498127,0.04468256957468922,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,35,cartesian+auto_shell,0,1,defender_capture,1,35,35,0,0,0,1,0,0,0.01629207581281662,0.011521415922400212,1.4286555743776264,0.016641107201576234,0.012181773481349793,1.5105399116873743,4.8678530392175645,0.7385424957997779,0,0,0,124.0,0.04049291821092993,0.00032655579202362845,0.01922350050017485,0.00015502822984011976,0.05971641871110478,0.00048158402186374824,zero_sum_capture,-1,-1,124,-1,-1,-1,0.1152141592240021,0.12181773481349792
