att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.017317599058151247,0.015383321731625233,2.0921317555010317,0.01583934873342514,0.013736614694490154,1.868179598450661,0,5.014333000058521,0.6904515443436329,0,0,1,136,0.0393953393281663,0.00028967161270710513,0.020546173437651305,0.00015107480468861255,0.059941512765817606,0.0004407464173957177,zero_sum_capture,-1,-1,136,-1,136,136,-1,-1,0.17317599058151245,0.15383321731625235,0.1583934873342514,0.1373661469449015,-0.2376866595581505,0.2503646726300526,-0.21959124201396008,-5.0605985559044,9.662017092140461,4.714314090212741,111,0.1,0.1,28,0.2884287034284043,-0.19680517070835502,-0.046502110519348494,-0.06131080277942258,-2.069060378304646,4.026772436138631,1,cartesian+auto_shell,0,1,defender_capture,1,1,1,0,0,0,1,0,0,0.017317599058151247,0.015383321731625233,2.0921317555010317,0.01583934873342514,0.013736614694490154,1.868179598450661,5.014333000058521,0.6904515443436329,0,0,0,136.0,0.0393953393281663,0.00028967161270710513,0.020546173437651305,0.00015107480468861255,0.059941512765817606,0.0004407464173957177,zero_sum_capture,-1,-1,136,-1,-1,-1,0.15383321731625235,0.1373661469449015
0,0,0,1,0,0,0.017310728132724763,0.012581099178326333,2.226854554563761,0.017187151312828063,0.010390280113466042,1.8390795800834896,0,5.773412033986526,0.7307823449151096,0,0,1,177,0.0393953393281663,0.00022257253857721075,0.020546173437651305,0.00011608007591893393,0.059941512765817606,0.00033865261449614467,zero_sum_capture,-1,-1,177,-1,177,177,-1,-1,0.17310728132724762,0.12581099178326333,0.17187151312828064,0.10390280113466042,0.1468580270601879,0.4113563804485241,-0.3497938880380316,7.7279713694330185,-10.626097341493864,-9.485713542254961,133,0.1,0.1,46,-0.3061354510956893,0.313827670155021,-0.07701581185577366,4.311180691762992,0.9669266242931401,7.221034771883611,8,cartesian+auto_shell,0,1,defender_capture,1,8,8,0,0,0,1,0,0,0.017310728132724763,0.012581099178326333,2.226854554563761,0.017187151312828063,0.010390280113466042,1.8390795800834896,5.773412033986526,0.7307823449151096,0,0,0,177.0,0.0393953393281663,0.00022257253857721075,0.020546173437651305,0.00011608007591893393,0.059941512765817606,0.00033865261449614467,zero_sum_capture,-1,-1,177,-1,-1,-1,0.12581099178326333,0.10390280113466042
0,0,0,1,0,0,0.01650894582271576,0.01093899306598241,1.5095810431055725,0.01716720461845398,0.013100660376358724,1.807891131937504,0,3.0992510900532553,0.7346836012145089,0,0,1,138,0.0393953393281663,0.00028547347339250945,0.020546173437651305,0.00014888531476558916,0.059941512765817606,0.0004343587881580986,zero_sum_capture,-1,-1,138,-1,138,138,-1,-1,0.1650894582271576,0.1093899306598241,0.1716720461845398,0.13100660376358722,0.4065287561129268,-0.27388556632547256,0.35323974990560625,-5.04547184797393,7.531477886912091,-12.547961636654344,127,0.1,0.1,53,0.25330186470847693,0.32710393702479545,0.4334384708515814,-0.5956885399002932,-7.647231855202477,0.19384337966148235,10,cartesian+auto_shell,0,1,defender_capture,1,10,10,0,0,0,1,0,0,0.01650894582271576,0.01093899306598241,1.5095810431055725,0.01716720461845398,0.013100660376358724,1.807891131937504,3.0992510900532553,0.7346836012145089,0,0,0,138.0,0.0393953393281663,0.00028547347339250945,0.020546173437651305,0.00014888531476558916,0.059941512765817606,0.0004343587881580986,zero_sum_capture,-1,-1,138,-1,-1,-1,0.1093899306598241,0.13100660376358722
0,0,0,0,0,0,0.01731390804052353,0.012063528231248774,3.14858086835593,0.01730872839689255,0.014801172720860704,3.863106080144644,0,1.5021970974702694,1.730750392027078,0,0,0,261,0.0393953393281663,0.00015093999742592451,0.020546173437651305,7.872097102548393e-05,0.059941512765817606,0.00022966096845140844,zero_sum_capture,-1,-1,-1,-1,142,108,-1,-1,0.1731390804052353,0.12063528231248774,0.17308728396892548,0.14801172720860703,0.049075268870026334,0.48091363929730546,-0.2954905386699551,2.862808844994417,-5.508322421288189,10.024701157622568,82,0.1,0.1,8,-0.2246911842388707,-0.36203192713304466,0.28803959450399186,-0.40352691983519084,-1.0319425371263065,-4.286158307771287,11,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.01731390804052353,0.012063528231248774,3.14858086835593,0.01730872839689255,0.014801172720860704,3.863106080144644,1.5021970974702694,1.730750392027078,0,0,0,261.0,0.0393953393281663,0.00015093999742592451,0.020546173437651305,7.872097102548393e-05,0.059941512765817606,0.00022966096845140844,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12063528231248774,0.14801172720860703
0,0,0,1,0,0,0.01704114526510239,0.013499717897092792,0.9584799706935883,0.01676885932683945,0.012679964230513908,0.9002774603664875,0,10.932776108441681,0.6262057096044279,0,0,1,71,0.0393953393281663,0.0005548639341995254,0.020546173437651305,0.000289382724473962,0.059941512765817606,0.0008442466586734874,zero_sum_capture,-1,-1,71,-1,71,71,-1,-1,0.17041145265102386,0.13499717897092792,0.16768859326839447,0.1267996423051391,0.13762418791306563,-0.3737291084681327,0.12616611101644282,1.7146707343094243,15.859310323057576,0.6312461252162145,129,0.1,0.1,67,0.3886019451763878,0.4483208818699419,-0.4745960786283563,-3.060221891459789,5.258720570645233,4.404523369769972,18,cartesian+auto_shell,0,1,defender_capture,1,18,18,0,0,0,1,0,0,0.01704114526510239,0.013499717897092792,0.9584799706935883,0.01676885932683945,0.012679964230513908,0.9002774603664875,10.932776108441681,0.6262057096044279,0,0,0,71.0,0.0393953393281663,0.0005548639341995254,0.020546173437651305,0.000289382724473962,0.059941512765817606,0.0008442466586734874,zero_sum_capture,-1,-1,71,-1,-1,-1,0.13499717897092792,0.1267996423051391
0,0,0,0,0,0,0.017295248806476593,0.013237144353149606,1.8399630650877952,0.01676533818244934,0.013651815445410264,1.8976023469120267,0,6.424851746042981,6.887879751220551,0,0,0,139,0.0393953393281663,0.0002834197073968799,0.020546173437651305,0.00014781419739317485,0.059941512765817606,0.0004312339047900547,zero_sum_capture,-1,-1,-1,-1,139,139,-1,-1,0.17295248806476593,0.13237144353149607,0.1676533818244934,0.13651815445410262,-0.4109131433890375,-0.0320530922105563,0.11768945988004964,2.7318332519072324,5.258798065680164,-15.061509284150032,122,0.1,0.1,67,-0.42665793244836236,-0.4474144288775068,0.3074751283544689,-3.316489860945063,5.099616935185671,4.844406803490788,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.017295248806476593,0.013237144353149606,1.8399630650877952,0.01676533818244934,0.013651815445410264,1.8976023469120267,6.424851746042981,6.887879751220551,0,0,0,139.0,0.0393953393281663,0.0002834197073968799,0.020546173437651305,0.00014781419739317485,0.059941512765817606,0.0004312339047900547,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13237144353149607,0.13651815445410262
1,0,0,0,0,0,0.017298072576522827,0.014377997613677355,3.076891489326954,0.01655431091785431,0.011718595661571093,2.507779471576214,0,15.92203496321664,4.871693340631638,0,0,0,214,0.0393953393281663,0.0001840903706923659,0.020546173437651305,9.601015625070703e-05,0.059941512765817606,0.0002801005269430729,zero_sum_capture,-1,-1,-1,-1,93,214,-1,-1,0.17298072576522827,0.14377997613677354,0.1655431091785431,0.11718595661571092,0.4148444266975111,-0.11040284525954591,-0.31266414108685103,9.120727631498665,-13.717978120141634,-1.608393076595521,141,0.1,0.1,52,-0.17043619069493132,-0.28351431821311524,0.2970167327366441,5.922506426085774,3.3321757536818177,-3.201949617487629,22,cartesian+auto_shell,0,1,attacker_crashed_wall,0,22,22,1,0,0,0,0,0,0.017298072576522827,0.014377997613677355,3.076891489326954,0.01655431091785431,0.011718595661571093,2.507779471576214,15.92203496321664,4.871693340631638,0,0,0,214.0,0.0393953393281663,0.0001840903706923659,0.020546173437651305,9.601015625070703e-05,0.059941512765817606,0.0002801005269430729,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14377997613677354,0.11718595661571092
0,0,0,1,0,0,0.01731988340616226,0.014692797832857306,1.8072141334414487,0.016928961873054506,0.012684342501367013,1.5601741276681427,0,4.428795386911136,0.6256241591933865,0,0,1,123,0.0393953393281663,0.00032028731161110816,0.020546173437651305,0.0001670420604687098,0.059941512765817606,0.00048732937207981796,zero_sum_capture,-1,-1,123,-1,123,123,-1,-1,0.17319883406162262,0.14692797832857302,0.16928961873054504,0.1268434250136701,-0.08636648865292551,-0.12392914358237694,-0.36209158540144626,-9.593933389746379,-4.521160291717662,5.130272508316231,100,0.1,0.1,30,0.2857072386313311,-0.35328073207639843,0.041728557015512036,0.5555752236244055,2.425865386877824,2.615080870259781,25,cartesian+auto_shell,0,1,defender_capture,1,25,25,0,0,0,1,0,0,0.01731988340616226,0.014692797832857306,1.8072141334414487,0.016928961873054506,0.012684342501367013,1.5601741276681427,4.428795386911136,0.6256241591933865,0,0,0,123.0,0.0393953393281663,0.00032028731161110816,0.020546173437651305,0.0001670420604687098,0.059941512765817606,0.00048732937207981796,zero_sum_capture,-1,-1,123,-1,-1,-1,0.14692797832857302,0.1268434250136701
0,0,0,1,0,0,0.017317642271518708,0.010969904375572999,1.31638852506876,0.017182289063930514,0.014784861952066424,1.7741834342479708,0,4.243098096227091,0.6821135050767678,0,0,1,120,0.0393953393281663,0.00032829449440138585,0.020546173437651305,0.00017121811198042753,0.059941512765817606,0.0004995126063818134,zero_sum_capture,-1,-1,120,-1,120,120,-1,-1,0.17317642271518707,0.10969904375572999,0.17182289063930511,0.14784861952066422,-0.04916010565417994,0.14706731209287216,0.39516051624801674,-6.741117445717196,-9.482546677111735,4.503941804327874,92,0.1,0.1,0,0.40707014687536236,-0.19825202456432445,-0.1448018957610181,-3.1393854845724034,-0.6056373453803219,-2.864745758448098,27,cartesian+auto_shell,0,1,defender_capture,1,27,27,0,0,0,1,0,0,0.017317642271518708,0.010969904375572999,1.31638852506876,0.017182289063930514,0.014784861952066424,1.7741834342479708,4.243098096227091,0.6821135050767678,0,0,0,120.0,0.0393953393281663,0.00032829449440138585,0.020546173437651305,0.00017121811198042753,0.059941512765817606,0.0004995126063818134,zero_sum_capture,-1,-1,120,-1,-1,-1,0.10969904375572999,0.14784861952066422
0,0,0,1,0,0,0.017247004806995394,0.014199656331494675,1.9027539484202864,0.01728683561086655,0.013528967126091916,1.8128815948963166,0,2.500707505255863,0.7400157622428402,0,0,1,134,0.0393953393281663,0.00029399506961318134,0.020546173437651305,0.00015332965251978585,0.059941512765817606,0.0004473247221329672,zero_sum_capture,-1,-1,134,-1,134,134,-1,-1,0.17247004806995392,0.14199656331494673,0.17286835610866547,0.13528967126091915,-0.3982455757506297,0.17855387833388536,-0.3401398252098451,-5.1423246762556225,-1.0587660711727245,10.954972484587337,95,0.1,0.1,6,-0.1420897634819993,-0.4989740786465362,-0.45637007619369363,-1.264374355829335,3.2562886192174383,-2.1114859275637206,35,cartesian+auto_shell,0,1,defender_capture,1,35,35,0,0,0,1,0,0,0.017247004806995394,0.014199656331494675,1.9027539484202864,0.01728683561086655,0.013528967126091916,1.8128815948963166,2.500707505255863,0.7400157622428402,0,0,0,134.0,0.0393953393281663,0.00029399506961318134,0.020546173437651305,0.00015332965251978585,0.059941512765817606,0.0004473247221329672,zero_sum_capture,-1,-1,134,-1,-1,-1,0.14199656331494673,0.13528967126091915
