att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.2586835861206055,0.015479546354249326,5.866748068260494,0.3464101314544678,0.09036502971493278,34.248346261959526,0,9.247829948640941,0.7387689394278526,0,0,1,379,0.04004520671105638,0.00010566017601861842,0.03277793859388112,8.648532610522722e-05,0.0728231453049375,0.00019214550212384563,zero_sum_capture,-1,-1,379,-1,379,379,-1,-1,2.5868358612060547,0.15479546354249327,3.4641013145446777,0.9036502971493278,-0.18160172726167745,0.09918737534611899,-0.9448817735138633,-3.225459807813884,29.194072359312795,27.153315600629444,142,0.1,2.0,37,0.6182777259012625,-0.48840380973196423,0.6157876032304431,9.951322483991698,-0.6493188550844904,0.7413270830295277,1,cartesian+auto_shell,0,1,defender_capture,1,1,1,0,0,0,1,0,0,0.2586835861206055,0.015479546354249326,5.866748068260494,0.3464101314544678,0.09036502971493278,34.248346261959526,9.247829948640941,0.7387689394278526,0,0,0,379.0,0.04004520671105638,0.00010566017601861842,0.03277793859388112,8.648532610522722e-05,0.0728231453049375,0.00019214550212384563,zero_sum_capture,-1,-1,379,-1,-1,-1,0.15479546354249327,0.9036502971493278
0,0,0,1,0,0,0.21575179100036623,0.010875758081138151,4.437309297104366,0.2979535818099976,0.02246510897016646,9.165764459827916,0,5.256258820484413,0.7483432501527493,0,0,1,408,0.04004520671105638,9.81500164486676e-05,0.03277793859388112,8.033808478892431e-05,0.0728231453049375,0.0001784881012375919,zero_sum_capture,-1,-1,408,-1,408,408,-1,-1,2.157517910003662,0.10875758081138152,2.9795358180999756,0.22465108970166459,0.6424568367655326,0.5941388575040925,-0.06413009431255845,-22.10915740425323,-32.42229771097109,-7.74466074241564,151,0.1,2.0,106,0.7142325533038674,0.4957121176870827,-0.49410662430028973,5.601849181938123,11.896096257740073,-26.964832274082507,7,cartesian+auto_shell,0,1,defender_capture,1,7,7,0,0,0,1,0,0,0.21575179100036623,0.010875758081138151,4.437309297104366,0.2979535818099976,0.02246510897016646,9.165764459827916,5.256258820484413,0.7483432501527493,0,0,0,408.0,0.04004520671105638,9.81500164486676e-05,0.03277793859388112,8.033808478892431e-05,0.0728231453049375,0.0001784881012375919,zero_sum_capture,-1,-1,408,-1,-1,-1,0.10875758081138152,0.22465108970166459
0,0,0,1,0,0,0.30484924316406253,0.018397389806800918,5.592806501267479,0.3407176971435547,0.04467845937025758,13.582251648558303,0,4.2651091989152965,0.7355725268772682,0,0,1,304,0.04004520671105638,0.00013172765365479072,0.03277793859388112,0.00010782216642724052,0.0728231453049375,0.00023954982008203123,zero_sum_capture,-1,-1,304,-1,304,304,-1,-1,3.048492431640625,0.18397389806800915,3.407176971435547,0.4467845937025758,-0.2545021938212939,-0.7860928070544513,-0.04206909167456607,0.44071104214621015,-3.5984761502102782,-29.780140079819944,107,0.1,2.0,66,0.819485281439654,-0.3048858191741045,0.4852715845468639,-10.55554801031494,-15.48071570128493,-6.994844356947954,8,cartesian+auto_shell,0,1,defender_capture,1,8,8,0,0,0,1,0,0,0.30484924316406253,0.018397389806800918,5.592806501267479,0.3407176971435547,0.04467845937025758,13.582251648558303,4.2651091989152965,0.7355725268772682,0,0,0,304.0,0.04004520671105638,0.00013172765365479072,0.03277793859388112,0.00010782216642724052,0.0728231453049375,0.00023954982008203123,zero_sum_capture,-1,-1,304,-1,-1,-1,0.18397389806800915,0.4467845937025758
0,0,0,1,0,0,0.2790179491043091,0.016273039914294348,7.257775801775279,0.3097446441650391,0.07518722895248857,33.5335041128099,0,7.06610793086653,0.7363806796664681,0,0,1,446,0.04004520671105638,8.978745899339995e-05,0.03277793859388112,7.349313586072e-05,0.0728231453049375,0.00016328059485411995,zero_sum_capture,-1,-1,446,-1,446,446,-1,-1,2.790179491043091,0.16273039914294346,3.0974464416503906,0.7518722895248856,-0.6232008169417097,0.754670444978994,0.2051664232683048,0.5224056894433464,35.76313191273614,-17.90881034820212,124,0.1,2.0,10,-0.0014442751197700776,0.20299671524671492,-0.9426219832561109,-6.293647289780147,-7.7511646250739705,-0.5562829737146889,11,cartesian+auto_shell,0,1,defender_capture,1,11,11,0,0,0,1,0,0,0.2790179491043091,0.016273039914294348,7.257775801775279,0.3097446441650391,0.07518722895248857,33.5335041128099,7.06610793086653,0.7363806796664681,0,0,0,446.0,0.04004520671105638,8.978745899339995e-05,0.03277793859388112,7.349313586072e-05,0.0728231453049375,0.00016328059485411995,zero_sum_capture,-1,-1,446,-1,-1,-1,0.16273039914294346,0.7518722895248856
0,0,0,1,0,0,0.25043683052062987,0.012264324801266026,5.4208315621595835,0.3158355951309204,0.06295604214706454,27.82657062900253,0,6.034778220151726,0.7294592266320297,0,0,1,442,0.04004520671105638,9.060001518338548e-05,0.03277793859388112,7.41582321128532e-05,0.0728231453049375,0.00016475824729623867,zero_sum_capture,-1,-1,442,-1,442,442,-1,-1,2.504368305206299,0.12264324801266024,3.158355951309204,0.6295604214706454,-0.5846358126503162,0.601933598763683,0.5439456859325082,20.658837816063826,30.6476993248995,-15.294801279523922,121,0.1,2.0,53,0.7072949530738805,-0.4918649726882826,-0.5077427478526787,-0.7584258749486004,-19.939191851192522,1.3614031414486552,12,cartesian+auto_shell,0,1,defender_capture,1,12,12,0,0,0,1,0,0,0.25043683052062987,0.012264324801266026,5.4208315621595835,0.3158355951309204,0.06295604214706454,27.82657062900253,6.034778220151726,0.7294592266320297,0,0,0,442.0,0.04004520671105638,9.060001518338548e-05,0.03277793859388112,7.41582321128532e-05,0.0728231453049375,0.00016475824729623867,zero_sum_capture,-1,-1,442,-1,-1,-1,0.12264324801266024,0.6295604214706454
0,0,0,1,0,0,0.2323770523071289,0.011058341589304861,4.710853517043871,0.320392370223999,0.05753171798344614,24.508511860948055,0,4.5597713125592385,0.7454562916339498,0,0,1,426,0.04004520671105638,9.400283265506192e-05,0.03277793859388112,7.694351782601201e-05,0.0728231453049375,0.00017094635048107393,zero_sum_capture,-1,-1,426,-1,426,426,-1,-1,2.323770523071289,0.11058341589304858,3.2039237022399902,0.5753171798344614,-0.6165101991860891,0.5087170405921373,0.6009343948464481,20.658837816063826,30.6476993248995,-15.294801279523922,121,0.1,2.0,95,0.6715986457800198,0.5879015336252429,-0.45091800335054316,-12.380896884720686,-20.30057922130794,-18.292071386513697,13,cartesian+auto_shell,0,1,defender_capture,1,13,13,0,0,0,1,0,0,0.2323770523071289,0.011058341589304861,4.710853517043871,0.320392370223999,0.05753171798344614,24.508511860948055,4.5597713125592385,0.7454562916339498,0,0,0,426.0,0.04004520671105638,9.400283265506192e-05,0.03277793859388112,7.694351782601201e-05,0.0728231453049375,0.00017094635048107393,zero_sum_capture,-1,-1,426,-1,-1,-1,0.11058341589304858,0.5753171798344614
0,0,0,1,0,0,0.33988366127014163,0.016014047628417703,6.501703337137587,0.31428341865539555,0.06701712376373423,27.208952248076095,0,6.5583840520842305,0.725528247312857,0,0,1,406,0.04004520671105638,9.863351406664134e-05,0.03277793859388112,8.073383890118502e-05,0.0728231453049375,0.00017936735296782635,zero_sum_capture,-1,-1,406,-1,406,406,-1,-1,3.398836612701416,0.16014047628417702,3.142834186553955,0.6701712376373422,0.07739967215918586,-0.376669164352359,0.8326994587782992,16.402355684796344,30.692516594438576,19.721362860855784,134,0.1,2.0,50,0.6524431470013441,-0.3464371843683595,-0.674017223234224,9.50915051710521,-14.315028595443149,-10.23015213741627,19,cartesian+auto_shell,0,1,defender_capture,1,19,19,0,0,0,1,0,0,0.33988366127014163,0.016014047628417703,6.501703337137587,0.31428341865539555,0.06701712376373423,27.208952248076095,6.5583840520842305,0.725528247312857,0,0,0,406.0,0.04004520671105638,9.863351406664134e-05,0.03277793859388112,8.073383890118502e-05,0.0728231453049375,0.00017936735296782635,zero_sum_capture,-1,-1,406,-1,-1,-1,0.16014047628417702,0.6701712376373422
0,0,0,1,0,0,0.2770946502685547,0.028852531098442654,5.914768875180744,0.33807604312896733,0.11700436875314976,23.9858955943957,0,5.963569987434227,0.7430471373558049,0,0,1,205,0.04004520671105638,0.00019534247176125063,0.03277793859388112,0.00015989238338478593,0.0728231453049375,0.00035523485514603656,zero_sum_capture,-1,-1,205,-1,205,205,-1,-1,2.770946502685547,0.2885253109844265,3.380760431289673,1.1700436875314975,-0.6196918220255717,0.7326786057909517,0.2813611670598046,-7.329911773644849,-17.55290293006063,-6.178024936697146,53,0.1,2.0,24,0.21169405914193606,0.4196023808168503,-0.8218042541555821,7.243238927408331,2.325402658381991,-6.490608008258284,21,cartesian+auto_shell,0,1,defender_capture,1,21,21,0,0,0,1,0,0,0.2770946502685547,0.028852531098442654,5.914768875180744,0.33807604312896733,0.11700436875314976,23.9858955943957,5.963569987434227,0.7430471373558049,0,0,0,205.0,0.04004520671105638,0.00019534247176125063,0.03277793859388112,0.00015989238338478593,0.0728231453049375,0.00035523485514603656,zero_sum_capture,-1,-1,205,-1,-1,-1,0.2885253109844265,1.1700436875314975
0,0,0,1,0,0,0.2490325450897217,0.010512840200906351,3.805648152728099,0.32018551826477054,0.0815153572523776,29.50855932536069,0,9.702015613465043,0.7221966296204319,0,0,1,362,0.04004520671105638,0.0001106221179863436,0.03277793859388112,9.05467916958042e-05,0.0728231453049375,0.00020116890968214777,zero_sum_capture,-1,-1,362,-1,362,362,-1,-1,2.490325450897217,0.10512840200906352,3.201855182647705,0.8151535725237761,-0.563962725828528,0.4331692718471656,-0.05860065866144981,28.487254866206364,-13.55280778464955,24.592635306939847,144,0.1,2.0,2,0.255247863128549,-0.6700760663812033,-0.6970269676487403,-9.298544723450249,-2.803775934656309,-2.3824161127388397,23,cartesian+auto_shell,0,1,defender_capture,1,23,23,0,0,0,1,0,0,0.2490325450897217,0.010512840200906351,3.805648152728099,0.32018551826477054,0.0815153572523776,29.50855932536069,9.702015613465043,0.7221966296204319,0,0,0,362.0,0.04004520671105638,0.0001106221179863436,0.03277793859388112,9.05467916958042e-05,0.0728231453049375,0.00020116890968214777,zero_sum_capture,-1,-1,362,-1,-1,-1,0.10512840200906352,0.8151535725237761
0,0,0,1,0,0,0.3450542449951172,0.012150153098489666,5.11521445446415,0.34426555633544925,0.05818119649633955,24.49428372495895,0,9.722298042455895,0.732829134035987,0,0,1,421,0.04004520671105638,9.511925584573962e-05,0.03277793859388112,7.785733632750859e-05,0.0728231453049375,0.00017297659217324821,zero_sum_capture,-1,-1,421,-1,421,421,-1,-1,3.450542449951172,0.12150153098489665,3.442655563354492,0.5818119649633955,0.5230311920441967,-0.6903385058761808,-0.49987110283716746,24.660937902657636,12.86403561081199,-28.746386374030134,120,0.1,2.0,40,-0.847756263275357,-0.480810913378154,-0.2238977080100913,15.228868078530473,-10.53776922968527,7.5522842047035,25,cartesian+auto_shell,0,1,defender_capture,1,25,25,0,0,0,1,0,0,0.3450542449951172,0.012150153098489666,5.11521445446415,0.34426555633544925,0.05818119649633955,24.49428372495895,9.722298042455895,0.732829134035987,0,0,0,421.0,0.04004520671105638,9.511925584573962e-05,0.03277793859388112,7.785733632750859e-05,0.0728231453049375,0.00017297659217324821,zero_sum_capture,-1,-1,421,-1,-1,-1,0.12150153098489665,0.5818119649633955
