att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08475714158254061,0.015552248259820482,9.315796707632469,0.08131436777322387,0.013610517371887697,8.15269990576073,0,1.9418864813972365,2.5146792914666296,0,0,0,599,0.0028116980101913214,4.693986661421238e-06,0.43009342800360173,0.0007180190784701197,0.43290512601379305,0.0007227130651315409,zero_sum_capture,-1,-1,-1,-1,599,599,-1,-1,0.8475714158254061,0.1555224825982048,0.8131436777322387,0.13610517371887695,-0.02814595834046589,0.06413954748669995,-0.3199852196102228,33.08056890089512,-14.940813989589957,-71.89486066998886,125,94,-0.45018031451549406,-0.4992156339942672,0.46460241204697866,-3.867087107740751,5.441794353681892,59.80364496118156,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.08475714158254061,0.015552248259820482,9.315796707632469,0.08131436777322387,0.013610517371887697,8.15269990576073,1.9418864813972365,2.5146792914666296,0,0,0,599.0,0.0028116980101913214,4.693986661421238e-06,0.43009342800360173,0.0007180190784701197,0.43290512601379305,0.0007227130651315409,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1555224825982048,0.13610517371887695
0,0,0,0,0,0,0.08028239137785868,0.015098106625856493,4.076488788981253,0.08081853015195739,0.012493392862967377,3.373216073001192,0,24.266845633461134,25.1689802395437,0,0,0,270,0.002874468977097422,1.0646181396657118e-05,0.21965029899729416,0.0008135196259159042,0.22252476797439158,0.0008241658073125614,zero_sum_capture,-1,-1,-1,-1,270,270,-1,-1,0.8028239137785868,0.15098106625856492,0.8081853015195738,0.1249339286296738,-0.028063310881739516,-0.4335143732404668,0.3048670751888975,-52.759310922019154,-26.173033228853548,-8.583229925861756,105,49,-0.377510552989328,-0.6372227809291983,-0.07045159415858862,27.35108412923354,24.681279095696212,13.892104138384733,cartesian+auto_shell,0,1,timeout_no_capture,0,494,494,0,0,0,0,0,0,0.08028239137785868,0.015098106625856493,4.076488788981253,0.08081853015195739,0.012493392862967377,3.373216073001192,24.266845633461134,25.1689802395437,0,0,0,270.0,0.002874468977097422,1.0646181396657118e-05,0.21965029899729416,0.0008135196259159042,0.22252476797439158,0.0008241658073125614,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15098106625856492,0.1249339286296738
0,0,0,0,0,0,0.07274577409740747,0.014495637605805935,8.639400013060337,0.07805649640777479,0.015548943599412491,9.267170385249845,0,1.201363122249652,1.0062604566348,0,0,0,596,0.0036082059959881008,6.054036906020303e-06,0.5090301270247437,0.0008540773943368183,0.5126383330207318,0.0008601314312428386,zero_sum_capture,-1,-1,-1,-1,596,596,-1,-1,0.7274577409740747,0.14495637605805933,0.7805649640777479,0.1554894359941249,1.0974062732293726,0.06025003846319495,-0.3743117710443443,-7.102812648600717,-55.59343166813278,-57.16967513282245,138,106,-1.0569313123639181,0.029958296236580452,0.8463698060340397,10.785196075316787,23.60438365593145,-53.49406855982542,cartesian+auto_shell,0,1,timeout_no_capture,0,994,994,0,0,0,0,0,0,0.07274577409740747,0.014495637605805935,8.639400013060337,0.07805649640777479,0.015548943599412491,9.267170385249845,1.201363122249652,1.0062604566348,0,0,0,596.0,0.0036082059959881008,6.054036906020303e-06,0.5090301270247437,0.0008540773943368183,0.5126383330207318,0.0008601314312428386,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14495637605805933,0.1554894359941249
0,0,0,0,0,0,0.08388063851218261,0.01059368730373606,6.038401763129555,0.08153215305376438,0.01813303336038862,10.335829015421513,0,4.19699588435125,3.805149012764259,0,0,0,570,0.003622995049227029,6.356131665310577e-06,0.47829152294434607,0.0008391079349900809,0.4819145179935731,0.0008454640666553914,zero_sum_capture,-1,-1,-1,-1,570,570,-1,-1,0.838806385121826,0.10593687303736062,0.8153215305376437,0.18133033360388617,-0.04850244125949099,-0.2842835644352342,0.4755980087691464,-42.56100797231162,37.23580793995885,56.814548372853736,150,103,-0.7881216775202875,-0.6588044055558865,0.4767368734741004,-2.3610216774506356,-26.64874919357389,-54.05116687963954,cartesian+auto_shell,0,1,timeout_no_capture,0,1472,1472,0,0,0,0,0,0,0.08388063851218261,0.01059368730373606,6.038401763129555,0.08153215305376438,0.01813303336038862,10.335829015421513,4.19699588435125,3.805149012764259,0,0,0,570.0,0.003622995049227029,6.356131665310577e-06,0.47829152294434607,0.0008391079349900809,0.4819145179935731,0.0008454640666553914,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10593687303736062,0.18133033360388617
0,0,0,0,0,0,0.0866005496430271,0.02098593911085419,3.462679953290941,0.08660018484223499,0.03738452064904403,6.168445907092265,0,23.443263567080034,24.305292489886927,0,0,0,165,0.0028875949792563915,1.7500575631856917e-05,0.12522021401673555,0.0007589103879802155,0.12810780899599195,0.0007764109636120724,zero_sum_capture,-1,-1,-1,-1,165,165,-1,-1,0.866005496430271,0.20985939110854188,0.8660018484223498,0.37384520649044023,0.6088957751901242,-0.873547309732007,0.03218820035725618,36.700588408579776,16.88676117568867,-4.875180315322179,73,1,-0.5567374237303564,1.0031785157683437,0.2732848803350837,-15.286078179860382,9.568219261220298,-8.812779885025694,cartesian+auto_shell,0,1,timeout_no_capture,0,2169,2169,0,0,0,0,0,0,0.0866005496430271,0.02098593911085419,3.462679953290941,0.08660018484223499,0.03738452064904403,6.168445907092265,23.443263567080034,24.305292489886927,0,0,0,165.0,0.0028875949792563915,1.7500575631856917e-05,0.12522021401673555,0.0007589103879802155,0.12810780899599195,0.0007764109636120724,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.20985939110854188,0.37384520649044023
0,0,0,0,0,0,0.07556885079048999,0.01974515574879021,8.154749324250357,0.0804942664145986,0.021129894867299128,8.72664658019454,0,1.835644099130489,1.6637775630626597,0,0,0,413,0.0028842799947597086,6.983728800870965e-06,0.31658316700486466,0.0007665451985589943,0.31946744699962437,0.0007735289273598653,zero_sum_capture,-1,-1,-1,-1,413,413,-1,-1,0.7556885079048998,0.19745155748790214,0.8049426641459859,0.2112989486729913,0.09284182618566571,1.2227107637666443,0.24612944920192,-0.987626958825552,-57.88201567954287,17.51478833810474,84,57,0.3328338836252196,0.5202792580285905,-0.16349729904076074,20.28351804665444,34.3675682693783,-3.2628889473991305,cartesian+auto_shell,0,1,timeout_no_capture,0,2227,2227,0,0,0,0,0,0,0.07556885079048999,0.01974515574879021,8.154749324250357,0.0804942664145986,0.021129894867299128,8.72664658019454,1.835644099130489,1.6637775630626597,0,0,0,413.0,0.0028842799947597086,6.983728800870965e-06,0.31658316700486466,0.0007665451985589943,0.31946744699962437,0.0007735289273598653,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.19745155748790214,0.2112989486729913
0,0,0,0,0,0,0.08621325916984962,0.00996249295620379,5.499296111824492,0.0863688774159038,0.013312779202946767,7.348654120026616,0,2.5717209494260076,2.723378841556179,0,0,0,552,0.0028577379998750985,5.177061593976628e-06,0.42220846901182085,0.0007648704148764871,0.42506620701169595,0.0007700474764704637,zero_sum_capture,-1,-1,-1,-1,552,552,-1,-1,0.8621325916984962,0.0996249295620379,0.8636887741590379,0.13312779202946765,-0.3664741095352751,-0.25679498286744673,-0.12709117918064186,-7.714713169751395,-55.26859396283006,-57.93013329079071,138,94,0.5946067023691031,0.2797698567195028,0.09249172901815607,-4.390497735953005,4.684655790336894,59.180026356778434,cartesian+auto_shell,0,1,timeout_no_capture,0,2560,2560,0,0,0,0,0,0,0.08621325916984962,0.00996249295620379,5.499296111824492,0.0863688774159038,0.013312779202946767,7.348654120026616,2.5717209494260076,2.723378841556179,0,0,0,552.0,0.0028577379998750985,5.177061593976628e-06,0.42220846901182085,0.0007648704148764871,0.42506620701169595,0.0007700474764704637,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0996249295620379,0.13312779202946765
0,0,0,0,0,0,0.08570310080265339,0.014779753524637562,8.114084685026022,0.0865953758503211,0.020564047907199245,11.289662301052385,0,4.9307847371241476,5.749002641924982,0,0,0,549,0.004698261036537588,8.557852525569377e-06,0.4363049719831906,0.0007947267249238445,0.4410032330197282,0.0008032845774494138,zero_sum_capture,-1,-1,-1,-1,549,549,-1,-1,0.8570310080265339,0.1477975352463756,0.8659537585032109,0.2056404790719924,-0.5309116134866425,-0.2011961876554937,0.34341844869790994,44.16229162175306,-65.6486690821576,-7.099371888841665,141,96,-0.024447784836728593,0.5346301948889353,-0.014531236064310027,-4.548453500086217,59.22528045906422,2.7192287706415508,cartesian+auto_shell,0,1,timeout_no_capture,0,2632,2632,0,0,0,0,0,0,0.08570310080265339,0.014779753524637562,8.114084685026022,0.0865953758503211,0.020564047907199245,11.289662301052385,4.9307847371241476,5.749002641924982,0,0,0,549.0,0.004698261036537588,8.557852525569377e-06,0.4363049719831906,0.0007947267249238445,0.4410032330197282,0.0008032845774494138,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1477975352463756,0.2056404790719924
0,0,0,0,0,0,0.08658440504704716,0.025058944386794745,3.834018491179596,0.08540545598387116,0.02818221922272989,4.311879541077674,0,23.123126021185758,23.868926622075538,0,0,0,153,0.0028453669510781765,1.8597169614890043e-05,0.1173645070521161,0.0007670882813863797,0.12020987400319427,0.0007856854510012698,zero_sum_capture,-1,-1,-1,-1,153,153,-1,-1,0.8658440504704715,0.2505894438679475,0.8540545598387115,0.28182219222729893,1.1273146570684687,-0.2677353906448606,-0.21676587256948973,18.879418370880153,9.471713152925318,-34.79806812746041,79,12,-0.2245651423105514,-0.5294572344966785,1.1436794707760998,-15.31847426625595,6.391532473031471,11.121596844624763,cartesian+auto_shell,0,1,timeout_no_capture,0,2869,2869,0,0,0,0,0,0,0.08658440504704716,0.025058944386794745,3.834018491179596,0.08540545598387116,0.02818221922272989,4.311879541077674,23.123126021185758,23.868926622075538,0,0,0,153.0,0.0028453669510781765,1.8597169614890043e-05,0.1173645070521161,0.0007670882813863797,0.12020987400319427,0.0007856854510012698,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2505894438679475,0.28182219222729893
0,0,0,0,0,0,0.08422298355990161,0.010724293525291511,6.220090244669076,0.08497068637223179,0.016891522157124507,9.797082851132213,0,1.259198916661332,1.847354576265711,0,0,0,580,0.0036198580055497587,6.24113449232717e-06,0.5093224489828572,0.0008781421534187193,0.5129423069884069,0.0008843832879110464,zero_sum_capture,-1,-1,-1,-1,580,580,-1,-1,0.8422298355990161,0.10724293525291509,0.8497068637223179,0.16891522157124508,0.3738234292011505,0.6301172528422893,0.7775674211339169,-42.5514203242906,36.02844819289241,56.81260347881216,150,103,-0.12787435634217467,-0.7406820163690714,-0.7401764039534844,-2.1319753318436465,-26.094775538510678,-54.48606852595838,cartesian+auto_shell,0,1,timeout_no_capture,0,3933,3933,0,0,0,0,0,0,0.08422298355990161,0.010724293525291511,6.220090244669076,0.08497068637223179,0.016891522157124507,9.797082851132213,1.259198916661332,1.847354576265711,0,0,0,580.0,0.0036198580055497587,6.24113449232717e-06,0.5093224489828572,0.0008781421534187193,0.5129423069884069,0.0008843832879110464,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10724293525291509,0.16891522157124508
