[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] FORCE_RERUN=true
[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] OUT_DIR_TAG=<standard folders>
[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] DISPERSIONS_MODULE=dispersions
[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] CONFIG_MODULE=config_rl
[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] Starting KF off 20m
[run_eval_sequence_all] Prewarming Elliptic LTV full-orbit cache...
[prewarm_elliptic_ltv_cache] status=loaded elapsed_sec=0.047 period_steps=66537 period_sec=6653.687825901502 path=.dyn_cache/elliptic_ltv_full_orbit_a374942d3b39eb6a50ed.npz
[run_eval_sequence_all] Queueing suite=20m Training_Policy_0.5u_1.5vmax_0.25_icVmax dynamics=hcw out_root=MC_eval_20m
[run_eval_sequence_all] Starting suite=20m Training_Policy_0.5u_1.5vmax_0.25_icVmax :: def0_vs_att1 dynamics=hcw out_root=MC_eval_20m
[eval] starting; out_dir=/home/gs34433/Research/Research_Repo/Training_Policy_0.5u_1.5vmax_0.25_icVmax/MC_eval_20m/def0_vs_att1
[eval] config_module=config_rl
[eval] config module imported OK.
[eval] applied evaluate_policy defaults for: alpha, att_shell_radius, att_trials_in, attacker_mode, collision_radius_m, def_shell_radius, def_trials_in, deterministic, disable_dispersions, dispersions_module, dt, estimator_kind, eval_batch_size, include_center, kf_action_access, kf_action_meas_std, log_every, min_sep, num_trials, opponent_source, policy_role, pos_scale, print_errors, print_first_out_keys, sample_ic, seed, trace_errors, trials_in, umax, vel_scale, velocity_controller_speed, vmax, x0_pos_jitter, x0_vel_jitter
[eval] base cfg loaded from run_manifest:Training_Policy_0.5u_1.5vmax_0.25_icVmax/run_manifest.json.
[eval] dispersions loaded from module:dispersions.
[eval] run manifest=Training_Policy_0.5u_1.5vmax_0.25_icVmax/run_manifest.json
[eval] cfg summary: D=3 num_attackers=1 dynamics=hcw
[eval] ckpts: def=Training_Policy_0.5u_1.5vmax_0.25_icVmax/def0_teacher.pt att=Training_Policy_0.5u_1.5vmax_0.25_icVmax/att1_teacher.pt device=cuda deterministic=None use_kf=False estimator_kind=ekf
[eval] matchup: policy_role=def opponent_source=policy
[eval] rollout knobs: attacker_mode=rl advantage_scale=1.000 radial_advantage_effective_m=6.283 kf_action_access=measured kf_action_meas_std=0.025 velocity_ctrl=True vmax=1.5 umax=0.5 arena_r=20.0 dispersions_enabled=True
[eval] building dynamics via build_dyn(cfg)...
[eval] build_dyn done in 0.114s.
[eval] auto_shell defender radii/counts: 4 x40, 8 x40, 12 x40, 16 x40
[eval] auto_shell attacker radii/counts: 4 x40, 8 x40, 12 x40, 16 x40
[eval] auto_shell planning radii: arena=20 defender=20 attacker=20
[eval] auto_shell valid shell-pair counts: 4->12: 1600, 4->16: 1600, 8->16: 1600 | total_valid_pairs=4800
[eval] auto_shell_grid cartesian: valid pairs=4800 / 25600, evaluating=4800 (sampled)
[eval] auto_shell_grid cartesian grids: def_rows=160 att_rows=160 def_shell_radius=20 att_shell_radius=20
[eval] batched CUDA eval enabled: batch_size=128 (device=cuda, opponent_source=policy)
[eval] CUDA reproducibility guards enabled: TF32 off, deterministic torch kernels requested, and per-episode torch RNG streams seeded.
[eval] beginning trials...
/home/gs34433/miniconda3/envs/research_env/lib/python3.11/site-packages/torch/backends/__init__.py:46: UserWarning: Please use the new API settings to control TF32 behavior, such as torch.backends.cudnn.conv.fp32_precision = 'tf32' or torch.backends.cuda.matmul.fp32_precision = 'ieee'. Old settings, e.g, torch.backends.cuda.matmul.allow_tf32 = True, torch.backends.cudnn.allow_tf32 = True, allowTF32CuDNN() and allowTF32CuBLAS() will be deprecated after Pytorch 2.9. Please see https://pytorch.org/docs/main/notes/cuda.html#tensorfloat-32-tf32-on-ampere-and-later-devices (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:80.)
  self.setter(val)
[eval] progress 1/4800 | pass_so_far=0 (0.000) | last_pass=0 | trial_time=1.709s | rollout_sim=0.010720839343775879 | min_rel=0.9130844013616699 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=62 att_idx=122
[eval] progress 10/4800 | pass_so_far=1 (0.100) | last_pass=0 | trial_time=1.697s | rollout_sim=0.010720839343775879 | min_rel=0.9371173948283175 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=25 att_idx=103
[eval] progress 20/4800 | pass_so_far=3 (0.150) | last_pass=0 | trial_time=1.694s | rollout_sim=0.010720839343775879 | min_rel=1.5310170712962832 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=35 att_idx=107
[eval] progress 30/4800 | pass_so_far=5 (0.167) | last_pass=0 | trial_time=1.692s | rollout_sim=0.010720839343775879 | min_rel=1.2289441644763377 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=72 att_idx=126
[eval] progress 40/4800 | pass_so_far=6 (0.150) | last_pass=0 | trial_time=1.689s | rollout_sim=0.010720839343775879 | min_rel=1.2741489508649393 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=77 att_idx=131
[eval] progress 50/4800 | pass_so_far=7 (0.140) | last_pass=0 | trial_time=1.686s | rollout_sim=0.010720839343775879 | min_rel=1.5667293941159226 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=2 att_idx=124
[eval] progress 60/4800 | pass_so_far=10 (0.167) | last_pass=0 | trial_time=1.684s | rollout_sim=0.010720839343775879 | min_rel=0.7570996859207301 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=54 att_idx=146
[eval] progress 70/4800 | pass_so_far=11 (0.157) | last_pass=0 | trial_time=1.681s | rollout_sim=0.010720839343775879 | min_rel=1.678036898357641 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=3 att_idx=95
[eval] progress 80/4800 | pass_so_far=14 (0.175) | last_pass=0 | trial_time=1.679s | rollout_sim=0.010720839343775879 | min_rel=1.1098245910463542 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=6 att_idx=114
[eval] progress 90/4800 | pass_so_far=16 (0.178) | last_pass=0 | trial_time=1.676s | rollout_sim=0.010720839343775879 | min_rel=1.4144458125530988 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=63 att_idx=120
[eval] progress 100/4800 | pass_so_far=18 (0.180) | last_pass=0 | trial_time=1.673s | rollout_sim=0.010720839343775879 | min_rel=0.8496581160160639 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=74 att_idx=159
[eval] progress 110/4800 | pass_so_far=19 (0.173) | last_pass=0 | trial_time=1.671s | rollout_sim=0.010720839343775879 | min_rel=1.764523774925398 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=33 att_idx=105
[eval] progress 120/4800 | pass_so_far=21 (0.175) | last_pass=0 | trial_time=1.668s | rollout_sim=0.010720839343775879 | min_rel=1.053693506869083 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=25 att_idx=134
[eval] progress 130/4800 | pass_so_far=21 (0.162) | last_pass=0 | trial_time=1.323s | rollout_sim=0.0096214773666361 | min_rel=1.4059316356328304 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=33 att_idx=102
[eval] progress 140/4800 | pass_so_far=22 (0.157) | last_pass=0 | trial_time=1.320s | rollout_sim=0.0096214773666361 | min_rel=1.5578796714834486 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=26 att_idx=127
[eval] progress 150/4800 | pass_so_far=24 (0.160) | last_pass=0 | trial_time=1.318s | rollout_sim=0.0096214773666361 | min_rel=1.3584174260144237 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=18 att_idx=122
[eval] progress 160/4800 | pass_so_far=25 (0.156) | last_pass=0 | trial_time=1.315s | rollout_sim=0.0096214773666361 | min_rel=1.455864568694515 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=65 att_idx=137
[eval] progress 170/4800 | pass_so_far=28 (0.165) | last_pass=0 | trial_time=1.313s | rollout_sim=0.0096214773666361 | min_rel=2.017572616643345 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=68 att_idx=139
