att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.016954921185970306,0.013630798896558056,1.172248705103993,0.016056628525257112,0.014812097325921059,1.2738403700292111,0,7.2108273608061255,7.473362827380868,0,0,0,86,0.04210439718781345,0.0004895860138117843,0.017028708890393318,0.0001980082429115502,0.059133106078206765,0.0006875942567233345,zero_sum_capture,-1,-1,-1,-1,86,86,-1,-1,0.16954921185970306,0.13630798896558063,0.1605662852525711,0.1481209732592106,-0.014072849458047765,0.008900023763772379,-0.02389744180793557,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.1,22,-0.048309718552135686,0.048080106776927575,0.02246042121238004,0.36105385845881394,3.8338326178768405,1.0822973571970032,56,cartesian+auto_shell,0,1,timeout_no_capture,0,56,56,0,0,0,0,0,0,0.016954921185970306,0.013630798896558056,1.172248705103993,0.016056628525257112,0.014812097325921059,1.2738403700292111,7.2108273608061255,7.473362827380868,0,0,0,86.0,0.04210439718781345,0.0004895860138117843,0.017028708890393318,0.0001980082429115502,0.059133106078206765,0.0006875942567233345,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13630798896558063,0.1481209732592106
0,0,0,0,0,0,0.01732012927532196,0.014734279741533102,1.0313995819073172,0.016675683856010436,0.015072376536471505,1.0550663575530053,0,12.151808252983379,12.846827347877188,0,0,0,70,0.04210439718781345,0.0006014913883973349,0.017028708890393318,0.0002432672698627617,0.059133106078206765,0.0008447586582600966,zero_sum_capture,-1,-1,-1,-1,70,70,-1,-1,0.1732012927532196,0.14734279741533102,0.16675683856010437,0.15072376536471502,-0.049708339278125714,0.0284264848368576,-0.02668317069119801,-10.364928205174307,-7.572775559190359,-9.550986003115659,143,0.1,0.1,38,0.022380585091200444,-0.017781067375402138,0.046522395639460826,2.5191296739895077,0.586991067592072,3.0511353906689607,70,cartesian+auto_shell,0,1,timeout_no_capture,0,70,70,0,0,0,0,0,0,0.01732012927532196,0.014734279741533102,1.0313995819073172,0.016675683856010436,0.015072376536471505,1.0550663575530053,12.151808252983379,12.846827347877188,0,0,0,70.0,0.04210439718781345,0.0006014913883973349,0.017028708890393318,0.0002432672698627617,0.059133106078206765,0.0008447586582600966,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14734279741533102,0.15072376536471502
0,0,0,0,0,0,0.01726556569337845,0.01476954868397652,1.1520247973501685,0.015982137620449068,0.014168322535279469,1.1051291577517985,0,7.177739461798713,7.290925711068008,0,0,0,78,0.04210439718781345,0.0005397999639463263,0.017028708890393318,0.0002183167806460682,0.059133106078206765,0.0007581167445923944,zero_sum_capture,-1,-1,-1,-1,78,78,-1,-1,0.17265565693378448,0.14769548683976516,0.15982137620449066,0.1416832253527947,-0.011316754552745265,-0.02857777937011573,-0.047000684842434075,-5.674865664391943,4.834548267454898,9.403352739356013,103,0.1,0.1,16,-0.02020975261974356,0.03242602611544734,0.008072189544032105,1.5409992759505766,-0.255204063195616,-3.6824166138078733,121,cartesian+auto_shell,0,1,timeout_no_capture,0,121,121,0,0,0,0,0,0,0.01726556569337845,0.01476954868397652,1.1520247973501685,0.015982137620449068,0.014168322535279469,1.1051291577517985,7.177739461798713,7.290925711068008,0,0,0,78.0,0.04210439718781345,0.0005397999639463263,0.017028708890393318,0.0002183167806460682,0.059133106078206765,0.0007581167445923944,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14769548683976516,0.1416832253527947
0,0,0,0,0,0,0.014864958822727203,0.0108776664770231,1.3379529766738412,0.017319530248641968,0.014074543300198347,1.7311688259243967,0,8.106660060426465,8.76095398142214,0,0,0,123,0.039968460617274104,0.0003249468342867813,0.015212751773105992,0.00012368090872443897,0.0551812123903801,0.0004486277430112203,zero_sum_capture,-1,-1,-1,-1,123,123,-1,-1,0.14864958822727203,0.10877666477023101,0.17319530248641968,0.14074543300198344,0.0440604173366833,0.047017693493090304,-0.0209153121993375,-0.2011224075889114,-15.419712517226227,-4.265209920187103,146,0.1,0.1,62,0.030466584026815277,0.0245184043458771,0.03823715643049713,0.5710484870332582,7.457711014594349,2.8383886358733843,132,cartesian+auto_shell,0,1,timeout_no_capture,0,132,132,0,0,0,0,0,0,0.014864958822727203,0.0108776664770231,1.3379529766738412,0.017319530248641968,0.014074543300198347,1.7311688259243967,8.106660060426465,8.76095398142214,0,0,0,123.0,0.039968460617274104,0.0003249468342867813,0.015212751773105992,0.00012368090872443897,0.0551812123903801,0.0004486277430112203,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10877666477023101,0.14074543300198344
0,0,0,0,0,0,0.016646748781204226,0.01440425877497621,1.0515108905732633,0.016950511932373048,0.014520172376746998,1.0599725835025309,0,8.3162529199845,8.341564806388073,0,0,0,73,0.039968460617274104,0.0005475131591407412,0.015212751773105992,0.00020839385990556155,0.0551812123903801,0.0007559070190463027,zero_sum_capture,-1,-1,-1,-1,73,73,-1,-1,0.16646748781204224,0.14404258774976209,0.16950511932373047,0.14520172376747,-0.019533942309014254,0.020571154332456737,-0.02643651701087283,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.1,17,0.0036694506160290102,-0.013909558092994816,-0.011542319668727943,-1.6436879909112274,2.9511063117849465,2.142256129662665,185,cartesian+auto_shell,0,1,timeout_no_capture,0,185,185,0,0,0,0,0,0,0.016646748781204226,0.01440425877497621,1.0515108905732633,0.016950511932373048,0.014520172376746998,1.0599725835025309,8.3162529199845,8.341564806388073,0,0,0,73.0,0.039968460617274104,0.0005475131591407412,0.015212751773105992,0.00020839385990556155,0.0551812123903801,0.0007559070190463027,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14404258774976209,0.14520172376747
0,0,0,0,0,0,0.016045099496841433,0.013975648893273043,1.020222369208932,0.017265240848064422,0.01591896075908452,1.16208413541317,0,8.584090614402314,9.04416571955773,0,0,0,73,0.039622438976948615,0.0005427731366705289,0.01224678111702815,0.00016776412489079656,0.051869220093976764,0.0007105372615613256,zero_sum_capture,-1,-1,-1,-1,73,73,-1,-1,0.1604509949684143,0.1397564889327304,0.17265240848064423,0.1591896075908452,0.024898391219438445,-0.010774014033591142,-0.027471222125122752,-10.643929889244225,-5.271196162278637,-1.7091657414166703,105,0.1,0.1,38,0.038140893008281204,-0.017949066252251546,0.02388752203764355,2.5191296739895077,0.586991067592072,3.0511353906689607,315,cartesian+auto_shell,0,1,timeout_no_capture,0,315,315,0,0,0,0,0,0,0.016045099496841433,0.013975648893273043,1.020222369208932,0.017265240848064422,0.01591896075908452,1.16208413541317,8.584090614402314,9.04416571955773,0,0,0,73.0,0.039622438976948615,0.0005427731366705289,0.01224678111702815,0.00016776412489079656,0.051869220093976764,0.0007105372615613256,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1397564889327304,0.1591896075908452
0,0,0,0,0,0,0.015051376819610596,0.012821922660237406,1.0513976581394673,0.01672436147928238,0.012567621106054723,1.0305449306964873,0,8.220845649181404,8.43978174657424,0,0,0,82,0.039622438976948615,0.00048320047532864166,0.01224678111702815,0.0001493509892320506,0.051869220093976764,0.0006325514645606923,zero_sum_capture,-1,-1,-1,-1,82,82,-1,-1,0.15051376819610596,0.12821922660237406,0.1672436147928238,0.12567621106054724,-0.049482153644902604,0.023911288244224185,0.04060558318262479,0.17628441685848406,-1.4393904600841112,-11.912056031927978,107,0.1,0.1,20,-0.005484028581484349,0.003416383242674813,0.01665054862690006,-2.1308192248521682,-0.37419436976271236,3.3644595412396168,350,cartesian+auto_shell,0,1,timeout_no_capture,0,350,350,0,0,0,0,0,0,0.015051376819610596,0.012821922660237406,1.0513976581394673,0.01672436147928238,0.012567621106054723,1.0305449306964873,8.220845649181404,8.43978174657424,0,0,0,82.0,0.039622438976948615,0.00048320047532864166,0.01224678111702815,0.0001493509892320506,0.051869220093976764,0.0006325514645606923,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12821922660237406,0.12567621106054724
0,0,0,0,0,0,0.017303456366062165,0.01464407529415829,1.0250852705910802,0.017320361733436585,0.015159428685105275,1.0611600079573693,0,12.375334742116804,12.347463191792608,0,0,0,70,0.039622438976948615,0.0005660348425278374,0.01224678111702815,0.000174954015957545,0.051869220093976764,0.0007409888584853823,zero_sum_capture,-1,-1,-1,-1,70,70,-1,-1,0.17303456366062164,0.14644075294158287,0.17320361733436584,0.15159428685105272,-0.04076655879435183,0.00790034275088005,-0.046787539570150076,-11.091772200379204,-2.780225769806262,11.191198958279687,158,0.1,0.1,21,0.017669152791396275,-0.040403581695411785,-0.039358650662952036,1.7845891740694755,-2.4319160896931797,-2.626980322059048,376,cartesian+auto_shell,0,1,timeout_no_capture,0,376,376,0,0,0,0,0,0,0.017303456366062165,0.01464407529415829,1.0250852705910802,0.017320361733436585,0.015159428685105275,1.0611600079573693,12.375334742116804,12.347463191792608,0,0,0,70.0,0.039622438976948615,0.0005660348425278374,0.01224678111702815,0.000174954015957545,0.051869220093976764,0.0007409888584853823,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14644075294158287,0.15159428685105272
0,0,0,0,0,0,0.01687069535255432,0.014035587593332515,1.0807402446866037,0.017218562960624694,0.014915512802151896,1.148494485765696,0,8.35222023913443,8.954564769604112,0,0,0,77,0.039622438976948615,0.0005145771295707612,0.01224678111702815,0.00015904910541594998,0.051869220093976764,0.0006736262349867113,zero_sum_capture,-1,-1,-1,-1,77,77,-1,-1,0.1687069535255432,0.14035587593332513,0.17218562960624695,0.1491551280215189,-0.01510523898787948,0.0017181858938728131,-0.0017907530482202255,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.1,16,0.030735736965390156,0.03256315624376946,0.02724746517537413,1.5409992759505766,-0.255204063195616,-3.6824166138078733,383,cartesian+auto_shell,0,1,timeout_no_capture,0,383,383,0,0,0,0,0,0,0.01687069535255432,0.014035587593332515,1.0807402446866037,0.017218562960624694,0.014915512802151896,1.148494485765696,8.35222023913443,8.954564769604112,0,0,0,77.0,0.039622438976948615,0.0005145771295707612,0.01224678111702815,0.00015904910541594998,0.051869220093976764,0.0006736262349867113,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14035587593332513,0.1491551280215189
0,0,0,0,0,0,0.017319679260253906,0.014144366853870452,1.1315493483096362,0.016202512383460998,0.013200076408684253,1.0560061126947402,0,7.585236367059823,7.458432763986588,0,0,0,80,0.03950316241389373,0.0004937895301736717,0.014260710789130826,0.00017825888486413532,0.05376387320302456,0.000672048415037807,zero_sum_capture,-1,-1,-1,-1,80,80,-1,-1,0.17319679260253906,0.14144366853870452,0.16202512383460999,0.13200076408684253,-0.04875852180337627,0.03093303953585401,-0.021321802654647306,1.3692332925281858,6.665280462433438,9.884292415126918,98,0.1,0.1,16,-0.04298625733583299,0.0011197593419085133,0.020973845605856828,1.5409992759505766,-0.255204063195616,-3.6824166138078733,394,cartesian+auto_shell,0,1,timeout_no_capture,0,394,394,0,0,0,0,0,0,0.017319679260253906,0.014144366853870452,1.1315493483096362,0.016202512383460998,0.013200076408684253,1.0560061126947402,7.585236367059823,7.458432763986588,0,0,0,80.0,0.03950316241389373,0.0004937895301736717,0.014260710789130826,0.00017825888486413532,0.05376387320302456,0.000672048415037807,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14144366853870452,0.13200076408684253
0,0,0,0,0,0,0.01731971949338913,0.01520842785296375,1.1102152332663537,0.015405640006065369,0.013311226706798764,0.9717195495963098,0,12.480286851631783,13.35986290172986,0,0,0,73,0.03950316241389373,0.0005411392111492292,0.014260710789130826,0.00019535220259083322,0.05376387320302456,0.0007364914137400624,zero_sum_capture,-1,-1,-1,-1,73,73,-1,-1,0.1731971949338913,0.1520842785296375,0.1540564000606537,0.13311226706798762,0.03258172677699561,-0.04899490623115698,-0.03589208593139226,4.4098189006564805,-4.330204522985021,14.758144397333052,152,0.1,0.1,11,-0.04770376166405678,0.022107735350456972,-0.0023848939772322525,0.48659034189143324,1.8464403415265482,-3.514809796327719,445,cartesian+auto_shell,0,1,timeout_no_capture,0,445,445,0,0,0,0,0,0,0.01731971949338913,0.01520842785296375,1.1102152332663537,0.015405640006065369,0.013311226706798764,0.9717195495963098,12.480286851631783,13.35986290172986,0,0,0,73.0,0.03950316241389373,0.0005411392111492292,0.014260710789130826,0.00019535220259083322,0.05376387320302456,0.0007364914137400624,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1520842785296375,0.13311226706798762
0,0,0,0,0,0,0.01732001304626465,0.01447165997200449,1.0274878580123188,0.0166733518242836,0.014721702847262506,1.045240902155638,0,8.35765711420225,9.183572670267651,0,0,0,71,0.03950316241389373,0.0005563825692097709,0.014260710789130826,0.00020085508153705388,0.05376387320302456,0.0007572376507468248,zero_sum_capture,-1,-1,-1,-1,71,71,-1,-1,0.17320013046264648,0.1447165997200449,0.166733518242836,0.14721702847262502,-0.04115561409657218,0.04093474487895189,0.014763296966605055,10.90714469356644,4.115998984057314,-2.8447753860093483,96,0.1,0.1,4,0.023509123898184006,-0.012554414732500109,-0.04151522865056975,-3.5929203034184485,1.753673410699059,0.12471271743735177,446,cartesian+auto_shell,0,1,timeout_no_capture,0,446,446,0,0,0,0,0,0,0.01732001304626465,0.01447165997200449,1.0274878580123188,0.0166733518242836,0.014721702847262506,1.045240902155638,8.35765711420225,9.183572670267651,0,0,0,71.0,0.03950316241389373,0.0005563825692097709,0.014260710789130826,0.00020085508153705388,0.05376387320302456,0.0007572376507468248,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1447165997200449,0.14721702847262502
0,0,0,0,0,0,0.01731933504343033,0.015675751709226353,1.0502753645181657,0.01673160493373871,0.014702529221105935,0.9850694578140976,0,9.449476516990796,9.229516592411718,0,0,0,67,0.03950316241389373,0.0005895994390133392,0.014260710789130826,0.00021284642968851978,0.05376387320302456,0.0008024458687018591,zero_sum_capture,-1,-1,-1,-1,67,67,-1,-1,0.17319335043430328,0.15675751709226352,0.16731604933738708,0.1470252922110593,-0.004615835879639839,0.03153732536116592,0.030005245079186324,11.083263078769793,-4.415906323484403,1.2888176244095848,83,0.1,0.1,17,-0.018814747531407064,-0.04098588915848325,-0.04080986688913932,-1.6436879909112274,2.9511063117849465,2.142256129662665,458,cartesian+auto_shell,0,1,timeout_no_capture,0,458,458,0,0,0,0,0,0,0.01731933504343033,0.015675751709226353,1.0502753645181657,0.01673160493373871,0.014702529221105935,0.9850694578140976,9.449476516990796,9.229516592411718,0,0,0,67.0,0.03950316241389373,0.0005895994390133392,0.014260710789130826,0.00021284642968851978,0.05376387320302456,0.0008024458687018591,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15675751709226352,0.1470252922110593
0,0,0,0,0,0,0.016939060389995576,0.01475978526804182,1.1955426067113875,0.01708505004644394,0.014002774628224194,1.1342247448861598,0,11.975276726365658,12.729199440494398,0,0,0,81,0.03950316241389373,0.00048769336313449056,0.014260710789130826,0.00017605815789050402,0.05376387320302456,0.0006637515210249946,zero_sum_capture,-1,-1,-1,-1,81,81,-1,-1,0.16939060389995575,0.14759785268041822,0.1708505004644394,0.14002774628224196,0.006501606810859609,-0.038583585826707026,0.04657225349999186,2.2455448879404853,5.0647301833225775,-15.010197744413151,122,0.1,0.1,25,0.017063797784363247,-0.039934231450385216,0.04215430457388995,-0.809808416102907,1.6373250664356762,3.5585638895529623,475,cartesian+auto_shell,0,1,timeout_no_capture,0,475,475,0,0,0,0,0,0,0.016939060389995576,0.01475978526804182,1.1955426067113875,0.01708505004644394,0.014002774628224194,1.1342247448861598,11.975276726365658,12.729199440494398,0,0,0,81.0,0.03950316241389373,0.00048769336313449056,0.014260710789130826,0.00017605815789050402,0.05376387320302456,0.0006637515210249946,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14759785268041822,0.14002774628224196
0,0,0,0,0,0,0.016698792576789856,0.01130521243544129,1.3905411295592787,0.017315123975276948,0.0136290757212697,1.6763763137161731,0,8.503026899353003,8.765480857888063,0,0,0,123,0.03956871973423404,0.0003216969084084068,0.013230389781256235,0.00010756414456305882,0.05279910951549027,0.0004292610529714656,zero_sum_capture,-1,-1,-1,-1,123,123,-1,-1,0.16698792576789856,0.11305212435441289,0.17315123975276947,0.136290757212697,-0.011805176803909176,-0.00306735671524605,-0.017078206063530887,-0.2011224075889114,-15.419712517226227,-4.265209920187103,146,0.1,0.1,62,0.030640324635059377,-0.017898747128000714,-0.045032664764154184,0.5710484870332582,7.457711014594349,2.8383886358733843,611,cartesian+auto_shell,0,1,timeout_no_capture,0,611,611,0,0,0,0,0,0,0.016698792576789856,0.01130521243544129,1.3905411295592787,0.017315123975276948,0.0136290757212697,1.6763763137161731,8.503026899353003,8.765480857888063,0,0,0,123.0,0.03956871973423404,0.0003216969084084068,0.013230389781256235,0.00010756414456305882,0.05279910951549027,0.0004292610529714656,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11305212435441289,0.136290757212697
0,0,0,0,0,0,0.01729077994823456,0.016667110449634495,1.0666950687766077,0.017320150136947633,0.016613285755738616,1.0632502883672714,0,8.630549589904529,9.13167777494068,0,0,0,64,0.039595565125182475,0.0006186807050809762,0.016002441515411192,0.0002500381486782999,0.05559800664059367,0.000868718853759276,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.17290779948234558,0.16667110449634492,0.17320150136947632,0.16613285755738616,-0.04624654764208487,-0.005484576594736945,-0.002428170217520266,8.339462307208636,-5.973645924913575,6.226469528585991,80,0.1,0.1,1,0.0047618396684636285,0.020671828359250174,0.03511968892358329,-2.9868864482039483,1.8873709244067427,-1.8751907474280147,661,cartesian+auto_shell,0,1,timeout_no_capture,0,661,661,0,0,0,0,0,0,0.01729077994823456,0.016667110449634495,1.0666950687766077,0.017320150136947633,0.016613285755738616,1.0632502883672714,8.630549589904529,9.13167777494068,0,0,0,64.0,0.039595565125182475,0.0006186807050809762,0.016002441515411192,0.0002500381486782999,0.05559800664059367,0.000868718853759276,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16667110449634492,0.16613285755738616
0,0,0,0,0,0,0.014304479956626892,0.013812266339204814,1.0497322417795658,0.014943255484104157,0.013193922068335508,1.0027380771934986,0,12.61263766177464,13.231438106813151,0,0,0,76,0.039595565125182475,0.0005209942779629273,0.016002441515411192,0.00021055844099225252,0.05559800664059367,0.0007315527189551798,zero_sum_capture,-1,-1,-1,-1,76,76,-1,-1,0.14304479956626892,0.13812266339204812,0.14943255484104156,0.1319392206833551,0.024410237820950725,0.029651539360267806,-0.013254208798657956,-4.724770405097864,0.8295059735230568,15.263959658587972,155,0.1,0.1,16,-0.004687051790346439,-0.04453136833421959,0.03240930222937809,1.5409992759505766,-0.255204063195616,-3.6824166138078733,691,cartesian+auto_shell,0,1,timeout_no_capture,0,691,691,0,0,0,0,0,0,0.014304479956626892,0.013812266339204814,1.0497322417795658,0.014943255484104157,0.013193922068335508,1.0027380771934986,12.61263766177464,13.231438106813151,0,0,0,76.0,0.039595565125182475,0.0005209942779629273,0.016002441515411192,0.00021055844099225252,0.05559800664059367,0.0007315527189551798,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13812266339204812,0.1319392206833551
0,0,0,0,0,0,0.017302469909191133,0.015080600177369466,1.2366092145442962,0.017293725907802582,0.015497916259961882,1.2708291333168744,0,8.05730815526975,7.815535010894416,0,0,0,82,0.039595565125182475,0.00048287274542905455,0.016002441515411192,0.00019515172579769746,0.05559800664059367,0.000678024471226752,zero_sum_capture,-1,-1,-1,-1,82,82,-1,-1,0.17302469909191132,0.15080600177369466,0.17293725907802582,0.15497916259961883,0.01277246501580552,0.04219048238232559,-0.043566970238578195,1.7293772961714662,10.738255202875123,5.06943087194332,106,0.1,0.1,23,0.0401082855085889,0.01995737050553452,0.0130527409450069,-0.8527454903866077,-3.385553488009905,1.9521405452603215,716,cartesian+auto_shell,0,1,timeout_no_capture,0,716,716,0,0,0,0,0,0,0.017302469909191133,0.015080600177369466,1.2366092145442962,0.017293725907802582,0.015497916259961882,1.2708291333168744,8.05730815526975,7.815535010894416,0,0,0,82.0,0.039595565125182475,0.00048287274542905455,0.016002441515411192,0.00019515172579769746,0.05559800664059367,0.000678024471226752,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15080600177369466,0.15497916259961883
