att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01716279536485672,0.014780213062961896,1.0641753405332566,0.015630538761615752,0.013713964964780544,0.9874054774641992,0,8.901007219079903,8.909267266428639,0,0,0,72,0.03938136945316728,0.0005469634646273233,0.018222910945269177,0.0002530959853509608,0.05760428039843646,0.0008000594499782841,zero_sum_capture,-1,-1,-1,-1,72,72,-1,-1,0.1716279536485672,0.14780213062961897,0.15630538761615753,0.13713964964780542,-0.20128691527531872,-0.03716921071556645,0.3916139000238108,6.0582662345099605,-10.38175365470061,1.7372122355132518,81,0.1,0.1,9,0.2360571428957442,-0.10124115487205865,0.007182530322123459,-2.3377102134122087,3.5418506190894297,0.4875690081193971,14,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.01716279536485672,0.014780213062961896,1.0641753405332566,0.015630538761615752,0.013713964964780544,0.9874054774641992,8.901007219079903,8.909267266428639,0,0,0,72.0,0.03938136945316728,0.0005469634646273233,0.018222910945269177,0.0002530959853509608,0.05760428039843646,0.0008000594499782841,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14780213062961897,0.13713964964780542
0,0,0,0,0,0,0.017279736697673798,0.01605244096422541,1.1076184265315532,0.017068839073181154,0.015971209087233613,1.1020134270191193,0,8.495523717190437,8.812586323169258,0,0,0,69,0.03938136945316728,0.0005707444848285113,0.018222910945269177,0.0002641001586270895,0.05760428039843646,0.0008348446434556008,zero_sum_capture,-1,-1,-1,-1,69,69,-1,-1,0.17279736697673798,0.1605244096422541,0.17068839073181152,0.15971209087233612,-0.08636648865292551,-0.12392914358237694,-0.36209158540144626,-9.593933389746379,-4.521160291717662,5.130272508316231,100,0.1,0.1,30,0.2857072386313311,-0.35328073207639843,0.041728557015512036,0.5555752236244055,2.425865386877824,2.615080870259781,25,cartesian+auto_shell,0,1,timeout_no_capture,0,25,25,0,0,0,0,0,0,0.017279736697673798,0.01605244096422541,1.1076184265315532,0.017068839073181154,0.015971209087233613,1.1020134270191193,8.495523717190437,8.812586323169258,0,0,0,69.0,0.03938136945316728,0.0005707444848285113,0.018222910945269177,0.0002641001586270895,0.05760428039843646,0.0008348446434556008,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1605244096422541,0.15971209087233612
0,0,0,0,0,0,0.01728210300207138,0.014649797849930252,0.9522368602454664,0.017311783134937288,0.01530498967720912,0.9948243290185929,0,15.223747983257539,16.08064095537217,0,0,0,65,0.03938136945316728,0.0006058672223564197,0.018222910945269177,0.00028035247608106426,0.05760428039843646,0.000886219698437484,zero_sum_capture,-1,-1,-1,-1,65,65,-1,-1,0.1728210300207138,0.1464979784993025,0.17311783134937286,0.15304989677209122,-0.006904911103742584,-0.1535104054690477,0.29657951449891473,4.636158336406708,-4.539330957552833,14.595221895565345,152,0.1,0.1,3,0.4611926819007388,0.04994984715968653,0.14503908520530617,-1.5235360775514863,0.9755758991045389,-3.8164546375227766,57,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.01728210300207138,0.014649797849930252,0.9522368602454664,0.017311783134937288,0.01530498967720912,0.9948243290185929,15.223747983257539,16.08064095537217,0,0,0,65.0,0.03938136945316728,0.0006058672223564197,0.018222910945269177,0.00028035247608106426,0.05760428039843646,0.000886219698437484,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1464979784993025,0.15304989677209122
0,0,0,0,0,0,0.017294269800186158,0.013783267973571694,1.2818439215421675,0.01708902567625046,0.014895104440630122,1.3852447129786014,0,6.13750929412568,5.961824434642974,0,0,0,93,0.03938136945316728,0.00042345558551792775,0.018222910945269177,0.000195945278981389,0.05760428039843646,0.0006194008644993167,zero_sum_capture,-1,-1,-1,-1,93,93,-1,-1,0.17294269800186157,0.13783267973571695,0.17089025676250458,0.14895104440630122,-0.1364292609672415,0.05447095103881516,0.4988646486758298,-1.704884882719485,8.99656661765375,-7.9039593402348105,117,0.1,0.1,10,-0.0038274424349845626,-0.12519971196709212,0.35658163492724093,-2.4992367383724723,-3.225607286658294,-0.4938346661719476,65,cartesian+auto_shell,0,1,timeout_no_capture,0,65,65,0,0,0,0,0,0,0.017294269800186158,0.013783267973571694,1.2818439215421675,0.01708902567625046,0.014895104440630122,1.3852447129786014,6.13750929412568,5.961824434642974,0,0,0,93.0,0.03938136945316728,0.00042345558551792775,0.018222910945269177,0.000195945278981389,0.05760428039843646,0.0006194008644993167,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13783267973571695,0.14895104440630122
0,0,0,0,0,0,0.017305225133895874,0.01367471012732257,1.5725916646420957,0.017310632765293123,0.014387742248566255,1.6545903585851194,0,1.3471934198540068,2.195992454352749,0,0,0,115,0.03938136945316728,0.00034244669089710677,0.018222910945269177,0.0001584600951762537,0.05760428039843646,0.0005009067860733606,zero_sum_capture,-1,-1,-1,-1,115,115,-1,-1,0.17305225133895874,0.1367471012732257,0.1731063276529312,0.14387742248566254,0.41973865306886293,-0.24416626647403272,-0.4005273685800639,-5.524603833625603,-1.2571521535229646,10.228326709837479,95,0.1,0.1,29,0.04418201273427513,-0.18915302355246832,-0.49733128171998064,3.6840184584673987,-1.05434106644848,-1.7082916665221828,68,cartesian+auto_shell,0,1,timeout_no_capture,0,68,68,0,0,0,0,0,0,0.017305225133895874,0.01367471012732257,1.5725916646420957,0.017310632765293123,0.014387742248566255,1.6545903585851194,1.3471934198540068,2.195992454352749,0,0,0,115.0,0.03938136945316728,0.00034244669089710677,0.018222910945269177,0.0001584600951762537,0.05760428039843646,0.0005009067860733606,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1367471012732257,0.14387742248566254
0,0,0,0,0,0,0.01731545627117157,0.008675407246941593,1.36203893776983,0.017042945325374603,0.013473074826275465,2.115272747725248,0,3.1759210819565187,3.093823409633325,0,0,0,157,0.03938136945316728,0.00025083674810934573,0.018222910945269177,0.00011606949646668265,0.05760428039843646,0.0003669062445760284,zero_sum_capture,-1,-1,-1,-1,157,157,-1,-1,0.1731545627117157,0.08675407246941594,0.17042945325374603,0.13473074826275466,0.43414632074930126,0.018342538991264146,-0.20872927104355699,-0.842625811346764,-10.275143544278265,12.351390761294333,157,0.1,0.1,47,0.21007376143382228,0.3687164763985301,-0.26620264600076404,7.431252735881092,-0.5998425109008253,-3.4565801158196128,78,cartesian+auto_shell,0,1,timeout_no_capture,0,78,78,0,0,0,0,0,0,0.01731545627117157,0.008675407246941593,1.36203893776983,0.017042945325374603,0.013473074826275465,2.115272747725248,3.1759210819565187,3.093823409633325,0,0,0,157.0,0.03938136945316728,0.00025083674810934573,0.018222910945269177,0.00011606949646668265,0.05760428039843646,0.0003669062445760284,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08675407246941594,0.13473074826275466
0,0,0,0,0,0,0.017302712798118593,0.010134340763112069,0.9424936909694224,0.01658160239458084,0.013808073343769198,1.2841508209705355,0,3.8585924945668753,4.256311047886747,0,0,0,93,0.03938136945316728,0.00042345558551792775,0.018222910945269177,0.000195945278981389,0.05760428039843646,0.0006194008644993167,zero_sum_capture,-1,-1,-1,-1,93,93,-1,-1,0.1730271279811859,0.1013434076311207,0.1658160239458084,0.13808073343769198,-0.07452760374593403,0.2693914722283357,0.3356532039972069,-3.608827529545982,-7.194299688447007,-8.81530776194089,102,0.1,0.1,39,-0.19249879637394496,-0.14564764964308752,0.2436268872105486,3.636963580799863,-1.0238666050577758,2.3594000891394122,84,cartesian+auto_shell,0,1,timeout_no_capture,0,84,84,0,0,0,0,0,0,0.017302712798118593,0.010134340763112069,0.9424936909694224,0.01658160239458084,0.013808073343769198,1.2841508209705355,3.8585924945668753,4.256311047886747,0,0,0,93.0,0.03938136945316728,0.00042345558551792775,0.018222910945269177,0.000195945278981389,0.05760428039843646,0.0006194008644993167,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1013434076311207,0.13808073343769198
0,0,0,0,0,0,0.01729872524738312,0.013841018647201789,1.6747632563114165,0.0164678230881691,0.013434127909092862,1.6255294770002364,0,3.586528027788763,3.2809232779327373,0,0,0,121,0.03938136945316728,0.00032546586324931636,0.018222910945269177,0.00015060256979561304,0.05760428039843646,0.0004760684330449294,zero_sum_capture,-1,-1,-1,-1,121,121,-1,-1,0.17298725247383118,0.13841018647201792,0.16467823088169098,0.13434127909092863,-0.1855932079575282,-0.17721990446548086,0.3894632731678387,10.897658797909182,-4.709763848724247,0.8494037609305887,83,0.1,0.1,30,-0.28984375152699726,0.3579232850199,-0.22577302165470348,1.2584507430482128,2.89777642199601,2.9359206462956795,88,cartesian+auto_shell,0,1,timeout_no_capture,0,88,88,0,0,0,0,0,0,0.01729872524738312,0.013841018647201789,1.6747632563114165,0.0164678230881691,0.013434127909092862,1.6255294770002364,3.586528027788763,3.2809232779327373,0,0,0,121.0,0.03938136945316728,0.00032546586324931636,0.018222910945269177,0.00015060256979561304,0.05760428039843646,0.0004760684330449294,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13841018647201792,0.13434127909092863
0,0,0,0,0,0,0.017030590772628786,0.01255684717836087,1.4314805783331392,0.01732044219970703,0.015270657873336684,1.740854997560382,0,6.372811743803491,7.146241660972783,0,0,0,114,0.03938136945316728,0.0003454506092383095,0.018222910945269177,0.00015985009601113314,0.05760428039843646,0.0005053007052494426,zero_sum_capture,-1,-1,-1,-1,114,114,-1,-1,0.17030590772628784,0.12556847178360872,0.1732044219970703,0.15270657873336682,0.34963464032291747,-0.42878839971335514,0.10062116159926171,8.178137496085442,8.934449299749634,1.7077935865149059,101,0.1,0.1,0,-0.37771404990266844,0.4990736747915764,-0.3126137184536224,-2.820924601525269,-0.6089288872823084,-2.8377045938854177,108,cartesian+auto_shell,0,1,timeout_no_capture,0,108,108,0,0,0,0,0,0,0.017030590772628786,0.01255684717836087,1.4314805783331392,0.01732044219970703,0.015270657873336684,1.740854997560382,6.372811743803491,7.146241660972783,0,0,0,114.0,0.03938136945316728,0.0003454506092383095,0.018222910945269177,0.00015985009601113314,0.05760428039843646,0.0005053007052494426,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12556847178360872,0.15270657873336682
0,0,0,0,0,0,0.017281441390514376,0.011788639437693815,1.532523126900196,0.016792194545269014,0.013033358810039667,1.6943366453051567,0,5.413697608946812,6.345861828942405,0,0,0,130,0.03804448825781037,0.0002926499096754644,0.016780933335894588,0.00012908410258380453,0.05482542159370496,0.0004217340122592689,zero_sum_capture,-1,-1,-1,-1,130,130,-1,-1,0.17281441390514374,0.11788639437693815,0.16792194545269012,0.13033358810039666,-0.49412856466925303,0.25892057054911577,0.11779040701700105,0.2394817657779215,-14.949535582295324,-4.474363042180478,146,0.1,0.1,62,0.48676975233978503,0.09608755073266684,-0.29555892015161145,0.875714327301411,7.7028950580531195,3.2207602001783555,132,cartesian+auto_shell,0,1,timeout_no_capture,0,132,132,0,0,0,0,0,0,0.017281441390514376,0.011788639437693815,1.532523126900196,0.016792194545269014,0.013033358810039667,1.6943366453051567,5.413697608946812,6.345861828942405,0,0,0,130.0,0.03804448825781037,0.0002926499096754644,0.016780933335894588,0.00012908410258380453,0.05482542159370496,0.0004217340122592689,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11788639437693815,0.13033358810039666
0,0,0,0,0,0,0.01681727170944214,0.014839815525781539,0.6232722520828247,0.017260849475860596,0.016144649826344993,0.6780752927064897,0,11.282059666291566,11.792255116558831,0,0,0,42,0.03804448825781037,0.000905821148995485,0.016780933335894588,0.00039954603180701397,0.05482542159370496,0.001305367180802499,zero_sum_capture,-1,-1,-1,-1,42,42,-1,-1,0.1681727170944214,0.1483981552578154,0.17260849475860596,0.1614464982634499,0.42389873119042043,-0.4132600753776883,0.004709064138983088,8.003311125976955,9.353964266498132,1.751172868772584,101,0.1,0.1,2,0.3732515320352239,0.36163630714876216,0.4608383892360812,-3.3574359668889087,-1.2275656858550041,-1.2572565660421289,157,cartesian+auto_shell,0,1,timeout_no_capture,0,157,157,0,0,0,0,0,0,0.01681727170944214,0.014839815525781539,0.6232722520828247,0.017260849475860596,0.016144649826344993,0.6780752927064897,11.282059666291566,11.792255116558831,0,0,0,42.0,0.03804448825781037,0.000905821148995485,0.016780933335894588,0.00039954603180701397,0.05482542159370496,0.001305367180802499,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1483981552578154,0.1614464982634499
0,0,0,0,0,0,0.01725727766752243,0.01564210650779433,0.9228842839598655,0.017198176681995393,0.015488080352039659,0.9137967407703399,0,8.709512513049567,8.909981253588498,0,0,0,59,0.03804448825781037,0.0006448218348781418,0.016780933335894588,0.0002844225989134676,0.05482542159370496,0.0009292444337916095,zero_sum_capture,-1,-1,-1,-1,59,59,-1,-1,0.1725727766752243,0.15642106507794332,0.17198176681995392,0.1548808035203966,0.1381376407250442,0.21754213385633725,0.22596710783476837,-9.48503882130709,-3.796068188859217,5.588210029661736,100,0.1,0.1,21,0.028523907035578833,-0.07870076053356756,0.30646575239877694,2.1170373369167503,-2.009273974353491,-2.714962451865891,174,cartesian+auto_shell,0,1,timeout_no_capture,0,174,174,0,0,0,0,0,0,0.01725727766752243,0.01564210650779433,0.9228842839598655,0.017198176681995393,0.015488080352039659,0.9137967407703399,8.709512513049567,8.909981253588498,0,0,0,59.0,0.03804448825781037,0.0006448218348781418,0.016780933335894588,0.0002844225989134676,0.05482542159370496,0.0009292444337916095,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15642106507794332,0.1548808035203966
0,0,0,0,0,0,0.01719156950712204,0.009442851687568464,1.444756308197975,0.015759630501270296,0.012517690529523331,1.9152066510170698,0,2.764442037190605,3.2905510102020887,0,0,0,153,0.03804448825781037,0.0002486567859987606,0.016780933335894588,0.00010967930284898423,0.05482542159370496,0.0003583360888477448,zero_sum_capture,-1,-1,-1,-1,153,153,-1,-1,0.1719156950712204,0.09442851687568465,0.15759630501270294,0.12517690529523331,0.3020908003753723,-0.1636477324438469,-0.21150354276578964,-11.365191050619991,-3.0294679963037665,11.01593897147671,158,0.1,0.1,49,0.37095032445960907,0.4380278461541608,0.12315280960770647,5.565938788049222,4.553878017419389,2.4617309569197645,175,cartesian+auto_shell,0,1,timeout_no_capture,0,175,175,0,0,0,0,0,0,0.01719156950712204,0.009442851687568464,1.444756308197975,0.015759630501270296,0.012517690529523331,1.9152066510170698,2.764442037190605,3.2905510102020887,0,0,0,153.0,0.03804448825781037,0.0002486567859987606,0.016780933335894588,0.00010967930284898423,0.05482542159370496,0.0003583360888477448,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09442851687568465,0.12517690529523331
0,0,0,0,0,0,0.01730542927980423,0.010494296427494216,0.8500380106270314,0.017317748069763186,0.014591670321461598,1.1819252960383895,0,8.670173068449575,9.57142456295077,0,0,0,81,0.03804448825781037,0.00046968504021988115,0.016780933335894588,0.00020717201649252578,0.05482542159370496,0.0006768570567124069,zero_sum_capture,-1,-1,-1,-1,81,81,-1,-1,0.1730542927980423,0.10494296427494214,0.17317748069763184,0.14591670321461594,0.42400710093342464,-0.015232074506531412,0.43695918610041173,-9.611858765638814,-0.1255946887818274,-12.860580567987087,135,0.1,0.1,33,0.4391032789146905,-0.09189080561333851,-0.03792408833746708,0.21887484329843554,-0.406451289736774,4.202535504949152,178,cartesian+auto_shell,0,1,timeout_no_capture,0,178,178,0,0,0,0,0,0,0.01730542927980423,0.010494296427494216,0.8500380106270314,0.017317748069763186,0.014591670321461598,1.1819252960383895,8.670173068449575,9.57142456295077,0,0,0,81.0,0.03804448825781037,0.00046968504021988115,0.016780933335894588,0.00020717201649252578,0.05482542159370496,0.0006768570567124069,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10494296427494214,0.14591670321461594
0,0,0,0,0,0,0.01731778085231781,0.013576536792485664,0.9775106490589678,0.01703404486179352,0.014908736178444494,1.0734290048480035,0,7.488579081769882,7.864376516081385,0,0,0,72,0.03804448825781037,0.0005283956702473663,0.016780933335894588,0.0002330685185540915,0.05482542159370496,0.0007614641888014578,zero_sum_capture,-1,-1,-1,-1,72,72,-1,-1,0.1731778085231781,0.13576536792485663,0.17034044861793518,0.14908736178444493,0.47522625844248456,-0.18673643522678185,-0.19213393142127422,1.864140277212698,10.476476054554603,5.316827781193946,106,0.1,0.1,0,0.05344797247516375,-0.32375464107232954,0.3037994110874096,-3.158210209382824,-0.24454105885759309,-2.4019180025152345,212,cartesian+auto_shell,0,1,timeout_no_capture,0,212,212,0,0,0,0,0,0,0.01731778085231781,0.013576536792485664,0.9775106490589678,0.01703404486179352,0.014908736178444494,1.0734290048480035,7.488579081769882,7.864376516081385,0,0,0,72.0,0.03804448825781037,0.0005283956702473663,0.016780933335894588,0.0002330685185540915,0.05482542159370496,0.0007614641888014578,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13576536792485663,0.14908736178444493
0,0,0,0,0,0,0.013618509471416474,0.005728237999863522,0.5327261339873075,0.017316606640815736,0.015430911734539978,1.435074791312218,0,4.447007700681815,4.645705548301303,0,0,0,93,0.03804448825781037,0.0004090805189011868,0.016780933335894588,0.000180440143396716,0.05482542159370496,0.0005895206622979028,zero_sum_capture,-1,-1,-1,-1,93,93,-1,-1,0.13618509471416473,0.05728237999863522,0.17316606640815735,0.15430911734539976,0.4180389295407051,-0.07996044607626596,0.4103125464499028,-5.99697494831732,1.5744270220614025,-10.91709435347746,115,0.1,0.1,10,-0.12117797742193082,-0.20479512168722114,0.49299566846350207,-2.311925558242158,-3.1959556958214512,-0.3260494732909339,213,cartesian+auto_shell,0,1,timeout_no_capture,0,213,213,0,0,0,0,0,0,0.013618509471416474,0.005728237999863522,0.5327261339873075,0.017316606640815736,0.015430911734539978,1.435074791312218,4.447007700681815,4.645705548301303,0,0,0,93.0,0.03804448825781037,0.0004090805189011868,0.016780933335894588,0.000180440143396716,0.05482542159370496,0.0005895206622979028,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05728237999863522,0.15430911734539976
