att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660248517990113,0.03536835102926171,2.2282061148434877,0.0863505482673645,0.01790838809240432,1.1282284498214723,0,33.10647614867009,33.924649761248425,0,0,0,63,0.00045515330475609517,7.22465563104913e-06,0.020476339726883452,0.00032502126550608656,0.020931493031639548,0.0003322459211371357,zero_sum_capture,-1,-1,-1,-1,63,63,-1,-1,0.8660248517990112,0.3536835102926171,0.863505482673645,0.1790838809240432,-0.3264929076448714,0.09146546151384471,0.38499012388320386,16.00477505002878,31.114017652316715,19.862650450622823,134,0.1,0.5,5,0.29756178663324007,0.36845925924176703,0.1712468516785145,-5.375649510743253,-5.7213156459508765,-5.650528916521682,1281,cartesian+auto_shell,0,1,timeout_no_capture,0,1281,1281,0,0,0,0,0,0,0.08660248517990113,0.03536835102926171,2.2282061148434877,0.0863505482673645,0.01790838809240432,1.1282284498214723,33.10647614867009,33.924649761248425,0,0,0,63.0,0.00045515330475609517,7.22465563104913e-06,0.020476339726883452,0.00032502126550608656,0.020931493031639548,0.0003322459211371357,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3536835102926171,0.1790838809240432
0,0,0,0,0,0,0.08660253882408142,0.023380199899091514,1.730134792532772,0.08657185435295106,0.02798802065537186,2.0711135284975177,0,19.713566716320315,20.29882265576436,0,0,0,74,0.0002508923748791858,3.3904374983673756e-06,0.01948641542958285,0.00026332993823760607,0.019737307804462034,0.00026672037573597344,zero_sum_capture,-1,-1,-1,-1,74,74,-1,-1,0.8660253882408142,0.2338019989909151,0.8657185435295105,0.27988020655371854,-0.2861184177013809,-0.07997228721861116,0.03916708772634414,19.599198340794977,14.281100150263713,17.244157500920387,93,0.1,0.5,5,-0.29249990562454553,-0.17099553370601572,-0.2135838200743797,-5.749576124669056,-5.743602309628263,-5.167964064479861,2466,cartesian+auto_shell,0,1,timeout_no_capture,0,2466,2466,0,0,0,0,0,0,0.08660253882408142,0.023380199899091514,1.730134792532772,0.08657185435295106,0.02798802065537186,2.0711135284975177,19.713566716320315,20.29882265576436,0,0,0,74.0,0.0002508923748791858,3.3904374983673756e-06,0.01948641542958285,0.00026332993823760607,0.019737307804462034,0.00026672037573597344,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2338019989909151,0.27988020655371854
0,0,0,0,0,0,0.08660253882408142,0.026518019078902798,1.8827793546020986,0.08589838743209839,0.03510452928677411,2.4924215793609616,0,21.27518025354039,22.0413315390326,0,0,0,71,0.0002464379922457738,3.4709576372644194e-06,0.01806234016430608,0.0002543991572437476,0.018308778156551853,0.00025787011488101203,zero_sum_capture,-1,-1,-1,-1,71,71,-1,-1,0.8660253882408142,0.26518019078902794,0.8589838743209839,0.3510452928677411,0.3076516056029742,0.2199098558605631,-0.29156486082824296,-11.935744620149285,23.988945677244732,12.499001323218181,111,0.1,0.5,13,0.18964190834315764,0.4289202707301253,0.11149433649685903,-0.5677836505044958,-7.660178958381707,-6.8517436889210845,3301,cartesian+auto_shell,0,1,timeout_no_capture,0,3301,3301,0,0,0,0,0,0,0.08660253882408142,0.026518019078902798,1.8827793546020986,0.08589838743209839,0.03510452928677411,2.4924215793609616,21.27518025354039,22.0413315390326,0,0,0,71.0,0.0002464379922457738,3.4709576372644194e-06,0.01806234016430608,0.0002543991572437476,0.018308778156551853,0.00025787011488101203,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.26518019078902794,0.3510452928677411
0,0,0,0,0,0,0.08660253882408142,0.0630981800293452,4.7954616822302345,0.08656493425369263,0.039576463587582114,3.0078112326562407,0,11.505671851235434,12.236917660676948,0,0,0,76,0.00024728295329623506,3.2537230696873033e-06,0.01928099640599612,0.0002536973211315279,0.019528279359292355,0.0002569510442012152,zero_sum_capture,-1,-1,-1,-1,76,76,-1,-1,0.8660253882408142,0.6309818002934519,0.8656493425369263,0.3957646358758211,-0.10632174454489352,0.26202684624883854,0.2696032142826359,18.282724874215845,-0.8530184936663857,9.5792995269327,60,0.1,0.5,1,0.04791119391964793,0.24333053372839664,-0.4782029101904144,-7.520362911609277,4.376725506768466,-5.181803136750055,4263,cartesian+auto_shell,0,1,timeout_no_capture,0,4263,4263,0,0,0,0,0,0,0.08660253882408142,0.0630981800293452,4.7954616822302345,0.08656493425369263,0.039576463587582114,3.0078112326562407,11.505671851235434,12.236917660676948,0,0,0,76.0,0.00024728295329623506,3.2537230696873033e-06,0.01928099640599612,0.0002536973211315279,0.019528279359292355,0.0002569510442012152,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6309818002934519,0.3957646358758211
0,0,0,0,0,0,0.08660253882408142,0.05872132780266479,4.1692142739892,0.08119736909866333,0.036777232324993116,2.611183495074511,0,12.17297458242379,12.901753322585307,0,0,0,71,0.00024771176549620577,3.488898105580363e-06,0.018148908101466077,0.00025561842396431097,0.018396619866962283,0.00025910732206989133,zero_sum_capture,-1,-1,-1,-1,71,71,-1,-1,0.8660253882408142,0.587213278026648,0.8119736909866333,0.3677723232499311,-0.06204193577583694,-0.26345204909842923,0.1022639332344345,19.915382458486395,-2.2163445768218564,-1.1610575145299862,68,0.1,0.5,12,0.11251306523991178,0.21589484949895932,0.045702834333042786,-7.537911925059201,2.423681983128573,6.0220897241197555,4807,cartesian+auto_shell,0,1,timeout_no_capture,0,4807,4807,0,0,0,0,0,0,0.08660253882408142,0.05872132780266479,4.1692142739892,0.08119736909866333,0.036777232324993116,2.611183495074511,12.17297458242379,12.901753322585307,0,0,0,71.0,0.00024771176549620577,3.488898105580363e-06,0.018148908101466077,0.00025561842396431097,0.018396619866962283,0.00025910732206989133,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.587213278026648,0.3677723232499311
0,0,0,0,0,0,0.08660253882408142,0.03350501527458848,2.3788560844957822,0.08222457766532898,0.03325876692755962,2.361372451856733,0,21.806276200387682,22.548921911032227,0,0,0,71,0.00025030315646290546,3.525396569900077e-06,0.01968139180462458,0.00027720270147358565,0.019931694961087487,0.0002807280980434857,zero_sum_capture,-1,-1,-1,-1,71,71,-1,-1,0.8660253882408142,0.3350501527458849,0.8222457766532898,0.33258766927559613,0.36786472603886733,0.14380472914918363,0.1584083573934183,-15.46347409020785,24.24998495865187,-8.52041027885523,119,0.1,0.5,36,-0.3355348184814405,-0.42204600423121363,-0.18293604786886075,4.103977381342176,-4.888272308694432,7.095880714836536,5065,cartesian+auto_shell,0,1,timeout_no_capture,0,5065,5065,0,0,0,0,0,0,0.08660253882408142,0.03350501527458848,2.3788560844957822,0.08222457766532898,0.03325876692755962,2.361372451856733,21.806276200387682,22.548921911032227,0,0,0,71.0,0.00025030315646290546,3.525396569900077e-06,0.01968139180462458,0.00027720270147358565,0.019931694961087487,0.0002807280980434857,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3350501527458849,0.33258766927559613
0,0,0,0,0,0,0.0866024374961853,0.03515656449375929,5.132858416088856,0.0863437592983246,0.0258238997275316,3.7702893602196133,0,11.86232531221313,12.069513371754182,0,0,0,146,0.0002457924529153388,1.6835099514749234e-06,0.018319052492188348,0.00012547296227526265,0.018564844945103687,0.00012715647222673757,zero_sum_capture,-1,-1,-1,-1,146,146,-1,-1,0.866024374961853,0.3515656449375929,0.8634375929832458,0.25823899727531596,0.014524569785233976,0.014286180671778115,-0.11401335025727433,-26.88950374467774,-13.65945832058617,-3.892778087897289,105,0.1,0.5,52,-0.4967704079661627,-0.3959375597827204,0.3379268545641889,15.646791486973514,9.821029721337968,-8.371863858983499,5539,cartesian+auto_shell,0,1,timeout_no_capture,0,5539,5539,0,0,0,0,0,0,0.0866024374961853,0.03515656449375929,5.132858416088856,0.0863437592983246,0.0258238997275316,3.7702893602196133,11.86232531221313,12.069513371754182,0,0,0,146.0,0.0002457924529153388,1.6835099514749234e-06,0.018319052492188348,0.00012547296227526265,0.018564844945103687,0.00012715647222673757,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3515656449375929,0.25823899727531596
0,0,0,0,0,0,0.08660253882408142,0.05839527423788861,4.788412487506866,0.08386710286140442,0.036796702489983756,3.0173296041786677,0,11.318436907309968,11.894057497526374,0,0,0,82,0.00024751253113208804,3.0184455016108297e-06,0.01969764354680592,0.00024021516520495025,0.01994515607793801,0.0002432336107065611,zero_sum_capture,-1,-1,-1,-1,82,82,-1,-1,0.8660253882408142,0.5839527423788862,0.8386710286140442,0.36796702489983746,0.47104139206384654,0.23358639942162096,-0.0856033789346643,-0.42770513677194,8.502751264334282,-18.083730513514492,77,0.1,0.5,28,-0.08440800225029277,0.3300192791553712,0.4354715109660783,-1.3416542007582386,-4.679205364539516,8.539189767334353,6722,cartesian+auto_shell,0,1,timeout_no_capture,0,6722,6722,0,0,0,0,0,0,0.08660253882408142,0.05839527423788861,4.788412487506866,0.08386710286140442,0.036796702489983756,3.0173296041786677,11.318436907309968,11.894057497526374,0,0,0,82.0,0.00024751253113208804,3.0184455016108297e-06,0.01969764354680592,0.00024021516520495025,0.01994515607793801,0.0002432336107065611,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5839527423788862,0.36796702489983746
0,0,0,0,0,0,0.08519125580787659,0.05176167774658937,4.037410864233971,0.08486421704292298,0.040704110785363574,3.174920641258359,0,19.40727540760802,19.954633146617752,0,0,0,78,0.0002487314377503935,3.188864586543507e-06,0.0192097562262461,0.0002462789259775141,0.019458487663996493,0.0002494677905640576,zero_sum_capture,-1,-1,-1,-1,78,78,-1,-1,0.8519125580787659,0.5176167774658936,0.8486421704292297,0.4070411078536358,0.48706381146705846,0.12531467765257287,0.46497650832847826,-29.44061087618725,2.558360519381902,-3.2242517841345695,113,0.1,0.5,39,0.015137651385160211,0.14097715409182676,0.4783522495274817,7.778852796904518,-3.0995186628781615,4.62761178653327,9026,cartesian+auto_shell,0,1,timeout_no_capture,0,9026,9026,0,0,0,0,0,0,0.08519125580787659,0.05176167774658937,4.037410864233971,0.08486421704292298,0.040704110785363574,3.174920641258359,19.40727540760802,19.954633146617752,0,0,0,78.0,0.0002487314377503935,3.188864586543507e-06,0.0192097562262461,0.0002462789259775141,0.019458487663996493,0.0002494677905640576,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5176167774658936,0.4070411078536358
0,0,0,0,0,0,0.08660251498222352,0.038043677276127966,2.7771884411573415,0.08660218119621277,0.02981150966545899,2.176240205578506,0,32.50030939715499,33.448493552447815,0,0,0,73,0.0002464434846842778,3.3759381463599698e-06,0.021259461562294746,0.0002912255008533527,0.021505905046979024,0.00029460143899971263,zero_sum_capture,-1,-1,-1,-1,73,73,-1,-1,0.8660251498222351,0.3804367727612796,0.8660218119621277,0.29811509665458985,0.22440310968440602,0.21327734976114465,0.23774123525151114,36.42946920298795,-15.487627212415983,5.704734251575456,136,0.1,0.5,1,0.10158515395062018,0.39807050784950027,-0.32331742397261576,-7.021154513349572,5.0016973723237586,-5.016360372639721,9137,cartesian+auto_shell,0,1,timeout_no_capture,0,9137,9137,0,0,0,0,0,0,0.08660251498222352,0.038043677276127966,2.7771884411573415,0.08660218119621277,0.02981150966545899,2.176240205578506,32.50030939715499,33.448493552447815,0,0,0,73.0,0.0002464434846842778,3.3759381463599698e-06,0.021259461562294746,0.0002912255008533527,0.021505905046979024,0.00029460143899971263,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3804367727612796,0.29811509665458985
