att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.016494184732437134,0.016494184732437134,0.016494184732437134,0.017235079407691957,0.017235079407691957,0.017235079407691957,0,11.956719021587059,12.216961378233425,0,0,0,1,0.001485528765442723,0.001485528765442723,0.016839585398429335,0.016839585398429335,0.01832511416387206,0.01832511416387206,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.16494184732437134,0.16494184732437134,0.17235079407691956,0.17235079407691956,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,16.16891621585806,-7.16722201646393,-35.06690013622164,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-22.401322221027034,-14.296569536735833,13.744982354286504,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.016494184732437134,0.016494184732437134,0.016494184732437134,0.017235079407691957,0.017235079407691957,0.017235079407691957,11.956719021587059,12.216961378233425,0,0,0,1.0,0.001485528765442723,0.001485528765442723,0.016839585398429335,0.016839585398429335,0.01832511416387206,0.01832511416387206,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16494184732437134,0.17235079407691956
0,0,0,0,0,0,0.017310632765293123,0.014495642867527511,1.3770860724151135,0.01725137084722519,0.014118053238642844,1.3412150576710702,0,6.018713518090556,6.35368387930541,0,0,0,95,0.001485528765442723,1.5637144899397083e-05,0.016839585398429335,0.00017725879366767722,0.01832511416387206,0.0001928959385670743,zero_sum_capture,-1,-1,-1,-1,95,95,-1,-1,0.1731063276529312,0.1449564286752751,0.1725137084722519,0.14118053238642844,0.7832743873497603,-0.048216080077810274,0.34018922663707307,0.3734209338901229,35.49943981621943,-17.62394716941614,124,10,-0.028032219522808797,0.37344280812827196,-0.9236623994870548,-5.613773519625166,-7.138804085781004,-0.8114365121085227,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.017310632765293123,0.014495642867527511,1.3770860724151135,0.01725137084722519,0.014118053238642844,1.3412150576710702,6.018713518090556,6.35368387930541,0,0,0,95.0,0.001485528765442723,1.5637144899397083e-05,0.016839585398429335,0.00017725879366767722,0.01832511416387206,0.0001928959385670743,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1449564286752751,0.14118053238642844
0,0,0,0,0,0,0.017190489172935485,0.015191850021029966,1.0026621013879777,0.016857847571372986,0.014481635888417563,0.9557879686355591,0,8.548382247138269,9.2559889669349,0,0,0,66,0.001485528765442723,2.2508011597617013e-05,0.016839585398429335,0.0002551452333095354,0.01832511416387206,0.0002776532449071524,zero_sum_capture,-1,-1,-1,-1,66,66,-1,-1,0.17190489172935486,0.15191850021029962,0.16857847571372986,0.14481635888417563,0.21605343066886942,-0.17841967870167547,-0.12365191099409227,21.31796282815436,30.840513949898693,-14.381171965730834,121,95,0.0158718795758832,-0.2581147222462404,0.2902424606698589,-13.920062839819703,-19.82154723365352,-18.257252772683223,cartesian+auto_shell,0,1,timeout_no_capture,0,13,13,0,0,0,0,0,0,0.017190489172935485,0.015191850021029966,1.0026621013879777,0.016857847571372986,0.014481635888417563,0.9557879686355591,8.548382247138269,9.2559889669349,0,0,0,66.0,0.001485528765442723,2.2508011597617013e-05,0.016839585398429335,0.0002551452333095354,0.01832511416387206,0.0002776532449071524,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15191850021029962,0.14481635888417563
0,0,0,0,0,0,0.015352611243724824,0.014428905326695671,0.6060140237212182,0.01707403510808945,0.015578604241212208,0.6543013781309127,0,7.1486103271658346,7.85367757972282,0,0,0,42,0.001485528765442723,3.536973251054102e-05,0.016839585398429335,0.00040094250948641275,0.01832511416387206,0.0004363122419969538,zero_sum_capture,-1,-1,-1,-1,42,42,-1,-1,0.15352611243724823,0.14428905326695668,0.17074035108089447,0.1557860424121221,-0.18032999456757978,-0.4280415234073787,-0.8349806576929594,-21.172998353626618,30.30189421441359,-14.862214547680786,132,104,-0.02444643006788405,0.28403484245469574,-0.32851607562363544,11.045242541707912,26.38390361451738,8.752180979497174,cartesian+auto_shell,0,1,timeout_no_capture,0,29,29,0,0,0,0,0,0,0.015352611243724824,0.014428905326695671,0.6060140237212182,0.01707403510808945,0.015578604241212208,0.6543013781309127,7.1486103271658346,7.85367757972282,0,0,0,42.0,0.001485528765442723,3.536973251054102e-05,0.016839585398429335,0.00040094250948641275,0.01832511416387206,0.0004363122419969538,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14428905326695668,0.1557860424121221
0,0,0,0,0,0,0.017032048106193545,0.017032048106193545,0.017032048106193545,0.017205476760864258,0.017205476760864258,0.017205476760864258,0,6.724740548352494,6.54700698821245,0,0,0,1,0.001485528765442723,0.001485528765442723,0.016839585398429335,0.016839585398429335,0.01832511416387206,0.01832511416387206,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17032048106193542,0.17032048106193542,0.17205476760864258,0.17205476760864258,0.7974745549417868,0.5398769492280713,-0.2693830245408821,28.87108699277631,-13.42527872376238,24.984125242254894,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,10.039091296556363,-17.070128018205985,-0.4267521279482415,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.017032048106193545,0.017032048106193545,0.017032048106193545,0.017205476760864258,0.017205476760864258,0.017205476760864258,6.724740548352494,6.54700698821245,0,0,0,1.0,0.001485528765442723,0.001485528765442723,0.016839585398429335,0.016839585398429335,0.01832511416387206,0.01832511416387206,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17032048106193542,0.17205476760864258
0,0,0,0,0,0,0.017079059779644013,0.013348513923021927,1.5884731568396093,0.017252333462238312,0.014590371130895214,1.7362541645765306,0,10.146058620243384,10.678925903006618,0,0,0,119,0.001485528765442723,1.248343500372036e-05,0.016839585398429335,0.0001415091209952045,0.01832511416387206,0.00015399255599892486,zero_sum_capture,-1,-1,-1,-1,119,119,-1,-1,0.17079059779644012,0.13348513923021926,0.17252333462238312,0.14590371130895213,-0.30978602723746057,0.17077928126191264,0.6634610047318032,16.806947301590984,-33.10776514581003,17.27365748427871,149,90,0.2010778914822728,-0.871768202698271,-0.4467525963210309,-19.12530826930795,-4.858938677423318,-21.949864058890373,cartesian+auto_shell,0,1,timeout_no_capture,0,32,32,0,0,0,0,0,0,0.017079059779644013,0.013348513923021927,1.5884731568396093,0.017252333462238312,0.014590371130895214,1.7362541645765306,10.146058620243384,10.678925903006618,0,0,0,119.0,0.001485528765442723,1.248343500372036e-05,0.016839585398429335,0.0001415091209952045,0.01832511416387206,0.00015399255599892486,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13348513923021926,0.14590371130895213
0,0,0,0,0,0,0.017280898988246918,0.017280898988246918,0.017280898988246918,0.016955153644084932,0.016955153644084932,0.016955153644084932,0,6.302683106927677,6.305432671438639,0,0,0,1,0.001485528765442723,0.001485528765442723,0.016839585398429335,0.016839585398429335,0.01832511416387206,0.01832511416387206,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.17280898988246918,0.17280898988246918,0.1695515364408493,0.1695515364408493,0.2716361984493281,-0.21391546766927982,0.3551505573419921,7.218480016085423,18.756266237077085,2.2847602768786417,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-8.812999886122677,5.715035354962371,-0.18561255364320717,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.017280898988246918,0.017280898988246918,0.017280898988246918,0.016955153644084932,0.016955153644084932,0.016955153644084932,6.302683106927677,6.305432671438639,0,0,0,1.0,0.001485528765442723,0.001485528765442723,0.016839585398429335,0.016839585398429335,0.01832511416387206,0.01832511416387206,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17280898988246918,0.1695515364408493
0,0,0,0,0,0,0.017319680750370027,0.012034111249382896,1.1913770136889068,0.017273153364658355,0.012937220893423966,1.2807848684489727,0,8.57646551993535,9.555595611709741,0,0,0,99,0.001485528765442723,1.500534106507801e-05,0.016839585398429335,0.00017009682220635693,0.01832511416387206,0.00018510216327143492,zero_sum_capture,-1,-1,-1,-1,99,99,-1,-1,0.17319680750370026,0.12034111249382899,0.17273153364658356,0.12937220893423967,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,-26.610903408441796,-19.410780757794107,-23.37607175400834,143,108,0.5563766534741994,0.16038357239977027,0.22420683308301856,7.669318672986917,-23.799486343572898,-16.984291739711168,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.017319680750370027,0.012034111249382896,1.1913770136889068,0.017273153364658355,0.012937220893423966,1.2807848684489727,8.57646551993535,9.555595611709741,0,0,0,99.0,0.001485528765442723,1.500534106507801e-05,0.016839585398429335,0.00017009682220635693,0.01832511416387206,0.00018510216327143492,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12034111249382899,0.12937220893423967
0,0,0,0,0,0,0.017320145666599274,0.00924765266555672,1.1097183198668064,0.01723611354827881,0.011269028436702988,1.3522834124043586,0,11.175778616547209,11.021343502961052,0,0,0,120,0.001485528765442723,1.2379406378689357e-05,0.016839585398429335,0.00014032987832024446,0.01832511416387206,0.0001527092846989338,zero_sum_capture,-1,-1,-1,-1,120,120,-1,-1,0.17320145666599274,0.09247652665556719,0.17236113548278809,0.11269028436702987,0.7713859590240548,0.49953482714485964,-0.15671816343321918,-3.6577561772781375,29.03326151739018,27.174408309121535,142,15,0.08784414947098501,-0.09789098986099784,0.40685767837828424,-6.502091567062822,-5.331361711594075,4.77260946473493,cartesian+auto_shell,0,1,timeout_no_capture,0,74,74,0,0,0,0,0,0,0.017320145666599274,0.00924765266555672,1.1097183198668064,0.01723611354827881,0.011269028436702988,1.3522834124043586,11.175778616547209,11.021343502961052,0,0,0,120.0,0.001485528765442723,1.2379406378689357e-05,0.016839585398429335,0.00014032987832024446,0.01832511416387206,0.0001527092846989338,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09247652665556719,0.11269028436702987
0,0,0,0,0,0,0.017310968041419985,0.017310968041419985,0.017310968041419985,0.01728138476610184,0.01728138476610184,0.01728138476610184,0,6.536257672539049,6.613600857436618,0,0,0,1,0.001485528765442723,0.001485528765442723,0.016839585398429335,0.016839585398429335,0.01832511416387206,0.01832511416387206,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.17310968041419983,0.17310968041419983,0.17281384766101837,0.17281384766101837,-0.057080072228648276,0.8706369183420793,0.04452343557689042,19.968913996691246,-25.654340316906094,-23.838950685279908,133,4,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-9.267719536989343,5.711413871612696,-0.4924906828387253,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.017310968041419985,0.017310968041419985,0.017310968041419985,0.01728138476610184,0.01728138476610184,0.01728138476610184,6.536257672539049,6.613600857436618,0,0,0,1.0,0.001485528765442723,0.001485528765442723,0.016839585398429335,0.016839585398429335,0.01832511416387206,0.01832511416387206,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17310968041419983,0.17281384766101837
0,0,0,0,0,0,0.017312248051166535,0.013629785686349259,3.1893698506057264,0.016240444779396058,0.010463957623857208,2.4485660839825867,0,15.734771267387819,5.4733266217206,0,0,0,234,0.001485528765442723,6.348413527533004e-06,0.016839585398429335,7.196404016422793e-05,0.01832511416387206,7.831245369176094e-05,zero_sum_capture,-1,-1,-1,-1,91,234,-1,-1,0.17312248051166534,0.13629785686349258,0.16240444779396057,0.10463957623857209,-0.24339760240973807,0.18115673098735846,0.7327207181485463,16.616421852662654,31.225657630062205,19.56780647270824,134,26,0.2951595630699725,0.19376330019345514,0.12719752327673806,3.124215144589468,-8.874631333869598,-1.122372587438714,cartesian+auto_shell,0,1,timeout_no_capture,0,98,98,0,0,0,0,0,0,0.017312248051166535,0.013629785686349259,3.1893698506057264,0.016240444779396058,0.010463957623857208,2.4485660839825867,15.734771267387819,5.4733266217206,0,0,0,234.0,0.001485528765442723,6.348413527533004e-06,0.016839585398429335,7.196404016422793e-05,0.01832511416387206,7.831245369176094e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13629785686349258,0.10463957623857209
0,0,0,0,0,0,0.017226885259151458,0.013908411440237491,2.628689762204886,0.01648044437170029,0.009763141033589525,1.8452336553484203,0,13.415613006926877,3.050556163602786,0,0,0,189,0.001485528765442723,7.859940557898005e-06,0.016839585398429335,8.909833544142505e-05,0.01832511416387206,9.695827599932306e-05,zero_sum_capture,-1,-1,-1,-1,89,189,-1,-1,0.1722688525915146,0.1390841144023749,0.16480444371700287,0.09763141033589524,0.5180042229006367,-0.20642760241148284,-0.04411930328848341,-29.711104037875426,2.8319845082812667,-1.9706557103452254,113,64,-0.1419232925568648,-0.1459207383956711,-0.22904339112012437,-12.097906730837565,-2.8473257400544116,15.498419637891038,cartesian+auto_shell,0,1,timeout_no_capture,0,104,104,0,0,0,0,0,0,0.017226885259151458,0.013908411440237491,2.628689762204886,0.01648044437170029,0.009763141033589525,1.8452336553484203,13.415613006926877,3.050556163602786,0,0,0,189.0,0.001485528765442723,7.859940557898005e-06,0.016839585398429335,8.909833544142505e-05,0.01832511416387206,9.695827599932306e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1390841144023749,0.09763141033589524
0,0,0,0,0,0,0.01731853187084198,0.015423557750972702,1.249308177828789,0.016642864048480987,0.01275731175850479,1.033342252438888,0,12.34536754789518,13.021555908934992,0,0,0,81,0.001485528765442723,1.833986130176201e-05,0.016839585398429335,0.0002078961160299918,0.01832511416387206,0.0002262359773317538,zero_sum_capture,-1,-1,-1,-1,81,81,-1,-1,0.1731853187084198,0.154235577509727,0.16642864048480988,0.12757311758504788,0.3948731301168746,-0.48006796762481746,-0.4660871948401174,-38.13171513847041,2.7150670884293406,11.954045213242392,153,37,0.38517642001481517,-0.39721663107686406,-0.4532275205313173,9.531994034135666,-0.5864999179558594,0.4109884382684232,cartesian+auto_shell,0,1,timeout_no_capture,0,111,111,0,0,0,0,0,0,0.01731853187084198,0.015423557750972702,1.249308177828789,0.016642864048480987,0.01275731175850479,1.033342252438888,12.34536754789518,13.021555908934992,0,0,0,81.0,0.001485528765442723,1.833986130176201e-05,0.016839585398429335,0.0002078961160299918,0.01832511416387206,0.0002262359773317538,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.154235577509727,0.12757311758504788
0,0,0,0,0,0,0.01705225706100464,0.01705225706100464,0.01705225706100464,0.017275966703891754,0.017275966703891754,0.017275966703891754,0,7.128953284895413,7.572069792323064,0,0,0,1,0.0002459919764987717,0.0002459919764987717,0.015483896086152527,0.015483896086152527,0.015729888062651298,0.015729888062651298,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.1705225706100464,0.1705225706100464,0.17275966703891754,0.17275966703891754,0.16955966675162923,0.07874144297590513,0.17366122378479731,19.14614228332228,22.690319143307907,3.8448943776232194,101,62,-0.978472974469691,0.09506744371721136,0.18317428688567805,1.4036011262781292,18.25258620776965,7.16755526855744,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.01705225706100464,0.01705225706100464,0.01705225706100464,0.017275966703891754,0.017275966703891754,0.017275966703891754,7.128953284895413,7.572069792323064,0,0,0,1.0,0.0002459919764987717,0.0002459919764987717,0.015483896086152527,0.015483896086152527,0.015729888062651298,0.015729888062651298,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1705225706100464,0.17275966703891754
