att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.014436019114267888,0.009272582444745726,1.659792257609485,0.017317839283181775,0.013382376223498062,2.395445344006153,179,1.0,0.0010400037896791071,0.0001772317885080226,1.0812727149821477,3.10355286755173,0.5549394887007991,0.7474461430914867,0.3442755629384087,1.1737070372012042,179,1.0,0.0008583431546648106,0.00016478641628232536,0.2657215602757694,4.539436405745405,0.6189633919775992,0.9873065125860525,0.24385809710416484,1.2351300027417504,1,1.165072099737103,2.0660665958300197,0,0,0,179,0.005559304001508281,3.105756425423621e-05,0.6608337530051358,0.003691808676006345,0.6663930570066441,0.0037228662402605814,zero_sum_capture,-1,-1,-1,-1,179,179,-1,-1,0.14436019114267887,0.09272582444745724,0.17317839283181774,0.13382376223498063,-0.06974678690172038,0.7166734927196011,0.6939124516450044,-11.507385313451532,-6.559716791729471,-10.638474690050062,143,0.1,0.1,28,0.9439815123288193,0.25813691936225003,0.2055826725242472,0.036491190959779596,-1.1825087638363652,3.1244559183048546,17,cartesian+auto_shell,2.0,0.024445076232290273,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,17,17,0,0,0,0,0,0,0.014436019114267888,0.009272582444745726,1.659792257609485,0.017317839283181775,0.013382376223498062,2.395445344006153,1.165072099737103,2.0660665958300197,0,0,0,179.0,0.005559304001508281,3.105756425423621e-05,0.6608337530051358,0.003691808676006345,0.6663930570066441,0.0037228662402605814,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09272582444745724,0.13382376223498063
0,0,0,0,0,0,0.017275897880031123,0.013434328602187235,1.141917931185915,0.017201249852445647,0.014925104104774082,1.268633848905797,85,1.0,0.0009075009225257831,0.00020375909329714987,0.3147167018215146,4.730119535493543,1.0486321068153366,1.7233188352509714,0.2371156005809532,2.869657269866431,85,1.0,0.0006664441187921496,0.00017147434464139004,0.17997390394677573,2.286780042864656,0.42586210074563435,0.6255388158380621,0.22976011911672237,2.383713724766684,1,9.360123803703608,9.975380049649447,0,0,0,85,0.005501445004483685,6.472288240569041e-05,0.31543756200699136,0.003711030141258722,0.32093900701147504,0.003775753023664412,zero_sum_capture,-1,-1,-1,-1,85,85,-1,-1,0.1727589788003112,0.13434328602187234,0.17201249852445646,0.14925104104774076,0.5969853759199083,0.2834913479072719,0.7504939150972937,-10.99964264394476,-4.276321388313053,5.390540430831952,100,0.1,0.1,0,0.7640189379888693,0.4652255652062706,0.13470990869024269,-3.4820515469011526,-0.5017691428209758,-2.6049633486993673,103,cartesian+auto_shell,2.0,0.019736693564829703,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,103,103,0,0,0,0,0,0,0.017275897880031123,0.013434328602187235,1.141917931185915,0.017201249852445647,0.014925104104774082,1.268633848905797,9.360123803703608,9.975380049649447,0,0,0,85.0,0.005501445004483685,6.472288240569041e-05,0.31543756200699136,0.003711030141258722,0.32093900701147504,0.003775753023664412,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13434328602187234,0.14925104104774076
0,0,0,0,0,0,0.01726604110243582,0.0094344454487347,1.2170434628867763,0.01723067813877145,0.015251657477271002,1.9674638145679593,129,1.0,0.001460397740194895,0.00015979151276041852,0.8933911273536976,2.7933236840676336,0.4634852387985727,0.6284582260421878,0.24549021353040662,1.0884320341701148,129,1.0,0.0013113608203582292,0.00020139858758579917,0.5016811936548643,3.4312253544995337,0.3553087877090335,0.6039294181741752,0.23950016420735465,1.0970085641731675,1,6.705533614926213,6.925779874948703,0,0,0,129,0.005526511988136917,4.2841178202611764e-05,0.4813918370055035,0.0037317196667093293,0.4869183489936404,0.003774560844911941,zero_sum_capture,-1,-1,-1,-1,129,129,-1,-1,0.1726604110243582,0.094344454487347,0.17230678138771446,0.15251657477271002,-0.3227204883405256,0.4835053142821376,0.8136793578950121,-9.353861090709803,0.26307615277606794,-12.597948950603934,135,0.1,0.1,68,0.7288999649601312,0.44938610790744393,0.46544651218760075,-0.8406023203871047,1.0605210561473921,-7.459294172362828,105,cartesian+auto_shell,2.0,0.029003530687754568,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,105,105,0,0,0,0,0,0,0.01726604110243582,0.0094344454487347,1.2170434628867763,0.01723067813877145,0.015251657477271002,1.9674638145679593,6.705533614926213,6.925779874948703,0,0,0,129.0,0.005526511988136917,4.2841178202611764e-05,0.4813918370055035,0.0037317196667093293,0.4869183489936404,0.003774560844911941,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.094344454487347,0.15251657477271002
0,0,0,0,0,0,0.017317919396263176,0.008297344823052244,1.2611964131039413,0.017110350102480357,0.0142562902019488,2.1669561106962174,152,1.0,0.001192169305685528,0.00017900500702271722,0.5365521353687668,2.9685986775433646,1.1552815347210172,1.293042078417266,0.15313363591584386,2.0978085835927747,152,1.0,0.0010520024247893474,0.00017702482013625125,0.3153477496530157,3.408864856412983,0.7701896878225879,1.1346536938195673,0.14076303580895083,2.200175417923157,1,2.4713575261152005,2.24049616264749,0,0,0,152,0.005657110013999045,3.72178290394674e-05,0.5613069819810335,0.003692809091980483,0.5669640919950325,0.003730026921019951,zero_sum_capture,-1,-1,-1,-1,152,152,-1,-1,0.17317919396263176,0.08297344823052245,0.17110350102480357,0.14256290201948796,-0.0305594623973674,0.35619662273158237,0.08603653466389344,6.65014930840397,-12.556627371481708,6.395391280376705,149,0.1,0.1,9,0.5000869505785432,0.5408581399474317,0.6763028273727549,-2.2286361362052585,3.080292563468192,0.5371659821051383,156,cartesian+auto_shell,2.0,0.028855032513301654,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,156,156,0,0,0,0,0,0,0.017317919396263176,0.008297344823052244,1.2611964131039413,0.017110350102480357,0.0142562902019488,2.1669561106962174,2.4713575261152005,2.24049616264749,0,0,0,152.0,0.005657110013999045,3.72178290394674e-05,0.5613069819810335,0.003692809091980483,0.5669640919950325,0.003730026921019951,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08297344823052245,0.14256290201948796
0,0,0,0,0,0,0.0070300861380743155,0.002470531569607544,0.06917488394901124,0.01726261992207791,0.017093654127166465,0.47862231556066104,28,1.0,0.0008233274732765792,0.0001784425728180426,5.098341010737151,5.278972207617278,3.83180400655211,4.013445148947781,9.382853815038084,12.256046059590842,28,1.0,0.00038306086122911966,0.00012470718331646064,1.1463254054829448,2.2565162228322406,0.8965603811691263,1.1177276196252082,5.592966394100403,11.362011870013085,1,13.558021719152643,12.609008890567184,0,0,0,28,0.005688220000592992,0.00020315071430689256,0.10544490101165138,0.003765889321844692,0.11113312101224437,0.003969040036151584,zero_sum_capture,-1,-1,-1,-1,28,28,-1,-1,0.07030086138074315,0.024705315696075442,0.1726261992207791,0.17093654127166463,0.5314912831688481,0.6575471960009921,0.533993165635084,-8.669139854164607,-13.257897816934076,-2.7424211468265134,151,0.1,0.1,5,0.47970699146912327,0.4080847135299214,0.7767548319242029,-1.684083107581952,-1.4067813224381314,-2.000532442679123,184,cartesian+auto_shell,2.0,0.02885373440373611,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,184,184,0,0,0,0,0,0,0.0070300861380743155,0.002470531569607544,0.06917488394901124,0.01726261992207791,0.017093654127166465,0.47862231556066104,13.558021719152643,12.609008890567184,0,0,0,28.0,0.005688220000592992,0.00020315071430689256,0.10544490101165138,0.003765889321844692,0.11113312101224437,0.003969040036151584,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.024705315696075442,0.17093654127166463
0,0,0,0,0,0,0.015502560619353487,0.011596222366658488,1.1712184590325072,0.0162448352223217,0.014669807322139652,1.4816505395361048,101,1.0,0.0009283669152990431,0.00017643232970962426,0.6495882131629446,0.7701654188056678,0.35161163726929817,0.4206155651414584,0.13441972120668544,0.9074506319413648,101,1.0,0.0009470966481927438,0.00018339203306411847,0.13661967506216227,1.5670768798893295,0.11712166074714776,0.2114876275619855,0.13440269370513708,0.8935102733735383,1,3.7837758803921244,3.5134424514379337,0,0,0,101,0.005535064003197476,5.480261389304432e-05,0.3793391539948061,0.0037558332078693676,0.3848742179980036,0.0038106358217624117,zero_sum_capture,-1,-1,-1,-1,101,101,-1,-1,0.15502560619353487,0.11596222366658489,0.162448352223217,0.14669807322139655,-0.08751337505666147,0.7094519258114512,0.699299202163837,0.8995705076907012,-0.9258558804501423,-12.357910133866778,107,0.1,0.1,24,0.2633298727109291,0.03370453848338878,0.6868331756229161,2.938503747124895,0.033070950365181595,-2.249113796266867,193,cartesian+auto_shell,2.0,0.028680815418919852,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,193,193,0,0,0,0,0,0,0.015502560619353487,0.011596222366658488,1.1712184590325072,0.0162448352223217,0.014669807322139652,1.4816505395361048,3.7837758803921244,3.5134424514379337,0,0,0,101.0,0.005535064003197476,5.480261389304432e-05,0.3793391539948061,0.0037558332078693676,0.3848742179980036,0.0038106358217624117,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11596222366658489,0.14669807322139655
0,0,0,0,0,0,0.01706560418570971,0.013360298985522039,4.2485750773960085,0.01731991559431968,0.015367150671818793,4.886753913638376,318,1.0,0.0016063634420511968,0.00018620550639328963,0.9060417324743049,1.607754203584529,0.5417886376257202,0.6536238568994701,0.16978941103242204,0.631299849087441,318,1.0,0.0008182228023368364,0.00017767860031070296,0.29537059832964935,3.427630054981324,0.23559496109330574,0.3581647766975293,0.11992364858673436,0.629945321387204,1,1.3540720087180853,1.3529355700967154,0,0,0,318,0.005616522976197302,1.7662021937727366e-05,1.1759108020050917,0.0036978327107078353,1.181527324981289,0.003715494732645563,zero_sum_capture,-1,-1,-1,-1,192,176,-1,-1,0.1706560418570971,0.13360298985522043,0.1731991559431968,0.1536715067181879,0.3961908629244646,0.9172223064713069,0.04166582106385944,-10.615343240307034,-3.1166959700331462,11.419451776445332,158,0.1,0.1,0,0.8883572866640413,0.2244998642021926,-0.400526081800637,-4.0642958343124445,-0.6506437577005048,-3.1263819729383675,218,cartesian+auto_shell,2.0,0.021766268571195603,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,218,218,0,0,0,0,0,0,0.01706560418570971,0.013360298985522039,4.2485750773960085,0.01731991559431968,0.015367150671818793,4.886753913638376,1.3540720087180853,1.3529355700967154,0,0,0,318.0,0.005616522976197302,1.7662021937727366e-05,1.1759108020050917,0.0036978327107078353,1.181527324981289,0.003715494732645563,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13360298985522043,0.1536715067181879
0,0,0,0,0,0,0.017317368790607305,0.0172313845183586,0.5514043045874752,0.016199986041026685,0.01226517368029147,0.39248555776932703,32,1.0,0.0008315281651726128,0.0001775883764713489,0.2849113786125654,3.0377658098174143,1.2026113175646331,1.4595936375002025,2.0008493427301413,8.881847345492703,32,1.0,0.0005959414243370258,0.0001636644557271117,0.17651676934234364,1.7910349807324153,0.7558345317716888,0.9537691173244965,1.554169735188403,7.7693069690107475,1,11.184803952572459,12.057248955485974,0,0,0,32,0.005543364997720346,0.0001732301561787608,0.1191795940103475,0.0037243623128233594,0.12472295900806785,0.00389759246900212,zero_sum_capture,-1,-1,-1,-1,0,32,-1,-1,0.17317368790607304,0.17231384518358603,0.16199986041026684,0.12265173680291469,0.23218685061556973,0.5705965859490719,0.7877238110552796,-8.42531032355809,7.33448383379913,0.5651004768947574,116,0.1,0.1,13,0.17983364535595348,0.6762643339018559,0.5216705441353015,0.6381090929550021,-2.4627757789852898,-2.323566758582043,259,cartesian+auto_shell,2.0,0.026221524366743677,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,259,259,0,0,0,0,0,0,0.017317368790607305,0.0172313845183586,0.5514043045874752,0.016199986041026685,0.01226517368029147,0.39248555776932703,11.184803952572459,12.057248955485974,0,0,0,32.0,0.005543364997720346,0.0001732301561787608,0.1191795940103475,0.0037243623128233594,0.12472295900806785,0.00389759246900212,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17231384518358603,0.12265173680291469
0,0,0,0,0,0,0.017320460155938806,0.014693842034192793,4.070194243471404,0.017320503171871986,0.014050776349457974,3.892065048799859,277,1.0,0.0011505398006426938,0.0001960386273034108,1.0306586867653544,3.828627314473637,0.5909841846711992,0.7819278255020179,0.14311340164030986,0.390724903263292,277,1.0,0.0013018687465359707,0.00019517864850539997,0.39192244129612386,4.024311456142523,0.37709444653864654,0.4844415694666539,0.12333046897814694,0.3891385427294667,1,1.76791290381508,1.136475995162089,0,0,0,277,0.005595521011855453,2.0200436865904163e-05,1.0125310409930535,0.0036553467183864747,1.018126562004909,0.0036755471552523786,zero_sum_capture,-1,-1,-1,-1,191,102,-1,-1,0.17320460155938805,0.14693842034192792,0.17320503171871984,0.14050776349457972,0.013407446893714349,0.9835643800750605,-0.18005929749310728,6.358238234769237,-2.8172165852218214,-9.192757634015042,99,0.1,0.1,11,-0.1299649708243199,-0.5043407458879618,0.14531214569421275,0.4982168967659691,2.3137477854205626,-3.309382712390636,297,cartesian+auto_shell,2.0,0.02562670366803936,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,297,297,0,0,0,0,0,0,0.017320460155938806,0.014693842034192793,4.070194243471404,0.017320503171871986,0.014050776349457974,3.892065048799859,1.76791290381508,1.136475995162089,0,0,0,277.0,0.005595521011855453,2.0200436865904163e-05,1.0125310409930535,0.0036553467183864747,1.018126562004909,0.0036755471552523786,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14693842034192792,0.14050776349457972
0,0,0,0,0,0,0.01731334817135939,0.010192972069838125,1.6716474194534525,0.01722866328889151,0.013029584606202906,2.1368518754172765,164,1.0,0.000793424217628085,0.00018740378100309463,0.02048789218197972,4.271250641609182,0.5415454331216709,0.7768808353950942,0.09400629349913897,1.8816523834341838,164,1.0,0.0008918535704213773,0.0001606559680240264,0.0830002997712938,3.4661217557913657,0.4984036449045365,0.7902607170188807,0.06378133466191117,1.5891320917102334,1,1.448672554880544,2.242054974846593,0,0,0,164,0.005783424014225602,3.526478057454635e-05,0.6075297909846995,0.0037044499450286554,0.6133132149989251,0.003739714725603202,zero_sum_capture,-1,-1,-1,-1,164,164,-1,-1,0.1731334817135939,0.10192972069838124,0.1722866328889151,0.130295846062029,0.09708934403958919,0.43313020565276344,0.8960869847419528,-9.745323035747393,-12.764152857032625,-2.731982999896936,151,0.1,0.1,54,0.7176559031447265,-0.12809028268768008,0.1757971495081192,2.5509006437363073,4.291939335376438,5.8867312322232355,320,cartesian+auto_shell,2.0,0.02346724767169922,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,320,320,0,0,0,0,0,0,0.01731334817135939,0.010192972069838125,1.6716474194534525,0.01722866328889151,0.013029584606202906,2.1368518754172765,1.448672554880544,2.242054974846593,0,0,0,164.0,0.005783424014225602,3.526478057454635e-05,0.6075297909846995,0.0037044499450286554,0.6133132149989251,0.003739714725603202,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10192972069838124,0.130295846062029
