att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.34088359569295246,0.00927396254490225,8.485675728585559,0.343511294017039,0.019703987253071473,18.029148336560397,915,1.0,0.0012583308604802784,0.00017038982706693166,0.1507357086753852,2.8992739104297653,0.8829799935116023,1.1723510934311467,0.1084744071463721,2.588960439366927,915,1.0,0.0015404823542005566,0.00016623050125713805,0.2669662525801164,2.1405360766131136,0.38382907729210514,0.5210670823764957,0.10716105923093833,2.5643821739506185,1,3.3576421167733006,3.3788461310580353,0,0,0,915,0.006765975002053892,7.3945081989660025e-06,3.4671359950007172,0.0037892196666674503,3.473901970002771,0.0037966141748664167,zero_sum_capture,-1,-1,-1,-1,915,915,-1,-1,3.4088359569295243,0.09273962544902248,3.4351129401703897,0.1970398725307147,0.16172540898246432,-0.9393842155906849,0.30232794708160304,34.26484827691199,-64.38603784452243,32.86880440849539,149,0.1,2.0,98,0.3428653758649851,0.25499125417788937,-0.4268835331211307,-15.531868161153286,7.357306209018694,-57.48592103090361,34,cartesian+auto_shell,2.0,0.02548776772469282,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,34,34,0,0,0,0,0,0,0.34088359569295246,0.00927396254490225,8.485675728585559,0.343511294017039,0.019703987253071473,18.029148336560397,3.3576421167733006,3.3788461310580353,0,0,0,915.0,0.006765975002053892,7.3945081989660025e-06,3.4671359950007172,0.0037892196666674503,3.473901970002771,0.0037966141748664167,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09273962544902248,0.1970398725307147
0,0,0,0,0,0,0.32917926009036536,0.013295359055975632,6.94017742721928,0.30031871267850097,0.01841802392778738,9.614208490305012,522,1.0,0.0010074986222617353,0.0001803108136336265,0.43410081725935984,1.8329290088652872,0.2814228739061533,0.41312172028257677,0.05650831339698944,0.7094737998537065,522,1.0,0.0010709698415209325,0.00017820520629181525,0.5215124960471337,1.3787500095982304,0.23081449901121812,0.32941370953574584,0.06895598234043597,0.7184903122774972,1,1.157026545825851,0.845568194657548,0,0,0,522,0.006460501997935353,1.2376440609071557e-05,1.9839018050006416,0.0038005781704993137,1.990362306998577,0.003812954611108385,zero_sum_capture,-1,-1,-1,-1,522,522,-1,-1,3.291792600903653,0.1329535905597563,3.0031871267850097,0.18418023927787383,0.43737200470332827,0.3458238284902799,-0.17571734059674382,-1.560174954310158,16.112041013474258,-36.57824474318125,77,0.1,2.0,35,0.471368097571353,-0.08440855389705848,-0.47514938341689805,14.230296739399982,10.985535653694603,8.764511458719582,82,cartesian+auto_shell,2.0,0.027162499915625533,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,82,82,0,0,0,0,0,0,0.32917926009036536,0.013295359055975632,6.94017742721928,0.30031871267850097,0.01841802392778738,9.614208490305012,1.157026545825851,0.845568194657548,0,0,0,522.0,0.006460501997935353,1.2376440609071557e-05,1.9839018050006416,0.0038005781704993137,1.990362306998577,0.003812954611108385,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1329535905597563,0.18418023927787383
0,0,0,0,0,0,0.1895879177637582,0.010404876841941935,9.000218468279774,0.2514485017757726,0.026182049814800684,22.64747308980259,865,1.0,0.001002995834048311,0.0001649750969101392,0.07119649717998386,2.60092808536096,0.8181571000535592,1.040094812250029,0.09221942549096486,2.4236067262890653,865,1.0,0.0013003314260661468,0.00016498604644884731,0.2293231554424844,3.3699107951573106,1.3182578242575649,1.6826972665031026,0.08609278153110951,2.4985505604928497,1,4.085594165084956,3.6248109582925734,0,0,0,865,0.007896818999142852,9.12927051924029e-06,3.2659570910000184,0.0037756729375722758,3.2738539099991613,0.003784802208091516,zero_sum_capture,-1,-1,-1,-1,865,865,-1,-1,1.8958791776375818,0.10404876841941935,2.514485017757726,0.26182049814800684,0.5639504189050484,-0.5684145169593185,0.5990533047445834,-32.325572844717364,71.57150841780098,15.250459765578022,137,0.1,2.0,11,-0.0872123512178925,-0.7449690475264437,-0.6613736644447038,2.432951709457166,9.232201707632742,-17.574048981638594,182,cartesian+auto_shell,2.0,0.02312957428328917,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,182,182,0,0,0,0,0,0,0.1895879177637582,0.010404876841941935,9.000218468279774,0.2514485017757726,0.026182049814800684,22.64747308980259,4.085594165084956,3.6248109582925734,0,0,0,865.0,0.007896818999142852,9.12927051924029e-06,3.2659570910000184,0.0037756729375722758,3.2738539099991613,0.003784802208091516,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10404876841941935,0.26182049814800684
0,0,0,0,0,0,0.2896136265134758,0.009986346255154545,7.389896228814363,0.24806035464561124,0.01878185580692848,13.898573297127076,740,1.0,0.0011610530676906313,0.00017599527341519592,0.425942444008407,2.1099143024123297,0.5312453950984986,0.7540704451416251,0.06298448494174319,1.187165553998636,740,1.0,0.0012311011083674015,0.00017917166202622225,0.35553034633046254,1.8958577396472993,0.3273399748191912,0.4380525852415348,0.05630114163817032,1.170134873031312,1,1.1050198388823291,0.9625461541909176,0,0,0,740,0.007863718998123659,1.0626647294761702e-05,2.800509553999291,0.003784472370269312,2.8083732729974145,0.0037950990175640736,zero_sum_capture,-1,-1,-1,-1,740,650,-1,-1,2.8961362651347575,0.09986346255154543,2.4806035464561123,0.1878185580692848,0.6573846669169444,0.6664092492467265,-0.35177281335997185,8.08602528163482,24.94418087115394,-53.96669376394963,112,0.1,2.0,62,0.7384922887123928,0.3824857799951348,0.5552780993448052,2.855242435166291,37.28855507297175,14.191943179366922,186,cartesian+auto_shell,2.0,0.020127726305049415,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,186,186,0,0,0,0,0,0,0.2896136265134758,0.009986346255154545,7.389896228814363,0.24806035464561124,0.01878185580692848,13.898573297127076,1.1050198388823291,0.9625461541909176,0,0,0,740.0,0.007863718998123659,1.0626647294761702e-05,2.800509553999291,0.003784472370269312,2.8083732729974145,0.0037950990175640736,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09986346255154543,0.1878185580692848
0,0,0,0,0,0,0.23918414048847772,0.0028436441620277916,2.252166176326011,0.2755413825882251,0.015707360594370612,12.440229590741524,792,1.0,0.0009659912986047961,0.00015686405677119616,0.03154708972719834,2.473573589001982,0.6690560197070122,0.8539596047316499,0.0649435985774895,4.124392172025832,792,1.0,0.0013895866801160394,0.00017295934418580636,0.03145548851320023,1.9137274436897067,0.7941262202057221,0.9539643719175174,0.05984546704767421,4.028215674828925,1,3.943012147498341,4.768925482530309,0,0,0,792,0.006663518001005286,8.41353282955213e-06,3.0313218489973224,0.003827426577016821,3.0379853669983277,0.0038358401098463734,zero_sum_capture,-1,-1,-1,-1,792,792,-1,-1,2.391841404884777,0.028436441620277916,2.7554138258822505,0.15707360594370606,0.06638899083467575,0.5584188952098856,-0.4596394466640539,-40.749307699209524,-54.459085990359085,42.1153401402603,159,0.1,2.0,52,-0.6590558756951355,-0.458904189972245,0.5376305757441744,31.116055233553457,18.718086902102694,-16.775706525442743,237,cartesian+auto_shell,2.0,0.026333650110727053,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,237,237,0,0,0,0,0,0,0.23918414048847772,0.0028436441620277916,2.252166176326011,0.2755413825882251,0.015707360594370612,12.440229590741524,3.943012147498341,4.768925482530309,0,0,0,792.0,0.006663518001005286,8.41353282955213e-06,3.0313218489973224,0.003827426577016821,3.0379853669983277,0.0038358401098463734,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.028436441620277916,0.15707360594370606
0,0,0,0,0,0,0.3454637011451947,0.007198251212681931,7.111872198129748,0.33007264675409437,0.0160591839147701,15.86647370779286,988,1.0,0.0009956386043623619,0.0001707814744653477,0.33730726918856524,1.2477378534700436,0.23354200664256775,0.309031124300591,0.05516292892509192,1.6494055670797032,988,1.0,0.0011727450903915634,0.00017570422727221556,0.22623546591502391,1.549825218184957,0.36343828951376866,0.48377493823198925,0.04921262484434066,1.6313438122609134,1,2.646289660213067,1.9035693828506683,0,0,0,988,0.006872075999126537,6.955542509237386e-06,3.760088746003021,0.003805757840084029,3.7669608220021473,0.0038127133825932667,zero_sum_capture,-1,-1,-1,-1,988,988,-1,-1,3.454637011451947,0.0719825121268193,3.3007264675409433,0.16059183914770098,0.7080425764209994,0.34639667846860334,-0.6153739116334881,-42.408612584764995,60.82949951015428,-30.021351867953125,132,0.1,2.0,69,0.06555591651167259,0.33813184181352574,0.1794282237968856,-33.64424450960182,-17.158413864441496,13.177770867436948,288,cartesian+auto_shell,2.0,0.024438845807497757,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,288,288,0,0,0,0,0,0,0.3454637011451947,0.007198251212681931,7.111872198129748,0.33007264675409437,0.0160591839147701,15.86647370779286,2.646289660213067,1.9035693828506683,0,0,0,988.0,0.006872075999126537,6.955542509237386e-06,3.760088746003021,0.003805757840084029,3.7669608220021473,0.0038127133825932667,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0719825121268193,0.16059183914770098
0,0,0,0,0,0,0.15735371457199665,0.008533353078702077,5.333345674188798,0.2243227171732082,0.01888324696206142,11.802029351288388,625,1.0,0.0009289655782870385,0.00016236853932497417,0.230456858442826,1.5669233790297221,0.4438075903509905,0.5481535711469228,0.05953634994041929,1.8262812713412369,625,1.0,0.0013521983601001235,0.0001619299404476656,0.189703759076902,3.287816395903852,1.0960206841970137,1.3323939244302874,0.06430473186451531,1.8771976174947023,1,1.9171241408216486,2.2909799889960745,0,0,0,625,0.0067061010013276245,1.07297616021242e-05,2.360136395000154,0.0037762182320002467,2.3668424960014818,0.0037869479936023707,zero_sum_capture,-1,-1,-1,-1,625,625,-1,-1,1.5735371457199663,0.08533353078702076,2.243227171732082,0.1888324696206142,0.17779553735218112,0.8725901723455711,0.42417961468113585,-31.796143559314686,-48.51558689045708,-15.33763617478132,97,0.1,2.0,75,0.33922557112732876,0.379421868171124,0.860793272420895,-25.039970557795467,30.98633221274383,3.5842838149636376,296,cartesian+auto_shell,2.0,0.02460566328016603,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,296,296,0,0,0,0,0,0,0.15735371457199665,0.008533353078702077,5.333345674188798,0.2243227171732082,0.01888324696206142,11.802029351288388,1.9171241408216486,2.2909799889960745,0,0,0,625.0,0.0067061010013276245,1.07297616021242e-05,2.360136395000154,0.0037762182320002467,2.3668424960014818,0.0037869479936023707,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08533353078702076,0.1888324696206142
0,0,0,0,0,0,0.3080445177502711,0.008069841888756034,6.83515607977636,0.2872915823650706,0.022665708471332906,19.19785507521897,847,1.0,0.0011138577682000515,0.00015322320561762307,0.09180475961897831,2.0575934147867074,0.76065672864094,0.9092492758787932,0.00903965188975007,1.7255688547661892,847,1.0,0.0011927872852664442,0.0001600432929274701,0.06821772535565794,1.922704533683887,0.5579944442644811,0.692734040395874,0.010720986420569036,1.7249731235097996,1,1.204779174188975,1.6713753693173743,0,0,0,847,0.006725712999468669,7.940629279183788e-06,3.1935288140011835,0.003770400016530323,3.200254527000652,0.003778340645809507,zero_sum_capture,-1,-1,-1,-1,842,847,-1,-1,3.080445177502711,0.08069841888756032,2.8729158236507057,0.22665708471332904,0.3862499916015618,0.6522942746124898,-0.317493381795249,-7.517776487805115,-55.65127560933731,-56.97735128744564,138,0.1,2.0,33,-0.7924682807468204,0.02309857772802272,0.6094755776201688,3.3623235285706747,0.4513891157934441,19.710175756582263,508,cartesian+auto_shell,2.0,0.024661541037875434,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,508,508,0,0,0,0,0,0,0.3080445177502711,0.008069841888756034,6.83515607977636,0.2872915823650706,0.022665708471332906,19.19785507521897,1.204779174188975,1.6713753693173743,0,0,0,847.0,0.006725712999468669,7.940629279183788e-06,3.1935288140011835,0.003770400016530323,3.200254527000652,0.003778340645809507,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08069841888756032,0.22665708471332904
0,0,0,0,0,0,0.14651942696281478,0.012541096947218416,5.505541559828885,0.32996472100647134,0.020592543710196632,9.040126688776322,439,1.0,0.0009744471537693187,0.00016599622562000156,0.10522837673771514,1.3961584897817798,0.3179605452813559,0.39953635710536406,0.07781555706927916,0.6522141869870908,439,1.0,0.0011695728517623963,0.00016931536353829185,0.1602499953189518,1.0295414554346924,0.21702618916947986,0.27902889245745555,0.07059470161922138,0.6302802484164386,1,3.5932950865689763,4.4322589621505415,0,0,0,439,0.007070420997479232,1.6105742591068866e-05,1.665376497003308,0.003793568330303663,1.6724469180007873,0.003809674072894732,zero_sum_capture,-1,-1,-1,-1,439,439,-1,-1,1.4651942696281477,0.12541096947218416,3.299647210064713,0.2059254371019663,0.73452968351681,-0.21422518799401558,-0.6330774365212859,-2.2454621949486713,37.243960535958124,14.416840955183318,62,0.1,2.0,4,0.6080128886239404,0.26348721181531093,-0.7489291131178306,-17.96460151709224,8.768367053495295,0.6235635871867589,658,cartesian+auto_shell,2.0,0.023232685352232454,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,658,658,0,0,0,0,0,0,0.14651942696281478,0.012541096947218416,5.505541559828885,0.32996472100647134,0.020592543710196632,9.040126688776322,3.5932950865689763,4.4322589621505415,0,0,0,439.0,0.007070420997479232,1.6105742591068866e-05,1.665376497003308,0.003793568330303663,1.6724469180007873,0.003809674072894732,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12541096947218416,0.2059254371019663
0,0,0,0,0,0,0.2065968802552091,0.006028118520870737,4.780297987050495,0.3446044373717162,0.010883421294043216,8.63055308617627,793,1.0,0.0014755332852454104,0.00016957591470116696,0.45800814676113705,1.7004219496686164,0.5206214402308903,0.6667409824242467,0.10686194704021652,2.4389771845691803,793,1.0,0.0011865843888053762,0.00015994091671199282,0.2590168196460025,2.507682035000544,0.3913799047067668,0.6106043847722509,0.1069254567323778,2.428151898130741,1,4.489287388648739,4.24925187237162,0,0,0,793,0.007161620000260882,9.031046658588755e-06,2.998464412998146,0.0037811657162650013,3.005626032998407,0.00379019676292359,zero_sum_capture,-1,-1,-1,-1,793,793,-1,-1,2.065968802552091,0.06028118520870738,3.4460443737171618,0.10883421294043215,-0.7884134866352267,-0.5996254192695823,0.137308159464979,32.80471136959269,61.38503318887715,39.44272572171157,134,0.1,2.0,79,-0.4893789622706194,-0.31213837655900334,0.8142959321795165,-35.526382291164516,5.207464225965338,-17.62834302018553,679,cartesian+auto_shell,2.0,0.025184138577092063,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,679,679,0,0,0,0,0,0,0.2065968802552091,0.006028118520870737,4.780297987050495,0.3446044373717162,0.010883421294043216,8.63055308617627,4.489287388648739,4.24925187237162,0,0,0,793.0,0.007161620000260882,9.031046658588755e-06,2.998464412998146,0.0037811657162650013,3.005626032998407,0.00379019676292359,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06028118520870738,0.10883421294043215
