att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.08590259391510091,0.03167481918702351,11.37126008814144,0.08649236519492685,0.028434625183581294,10.208030440905684,359,1.0,0.0023959659185532932,0.00016964264043091006,0.009846804223873979,1.5285939898346295,0.49363891642618246,0.6140356847634736,0.0011111331279119866,0.8934871470989194,359,1.0,0.0014029293043915177,0.00015965690183166037,0.0206129809449146,1.216270073671454,0.23495385263050267,0.3058039690912151,0.0010638869143781286,0.8984098853798217,1,17.722045066872088,0.7328153719034822,0,0,1,359,0.006544681004015729,1.8230309203386433e-05,1.3602956799877575,0.0037891244567904107,1.3668403609917732,0.0038073547659937972,zero_sum_capture,-1,-1,359,-1,251,359,-1,-1,0.8590259391510091,0.3167481918702351,0.8649236519492685,0.2843462518358129,0.00045237869749170656,0.9171645722184945,-0.3001252003554904,-20.615580833531418,28.268529034747743,19.387833636271896,54,0.1,0.5,37,0.4097294911294851,0.8856073582583344,0.33131483393150685,19.902644967983395,-1.2986377101689808,1.4826541660590553,4,cartesian+auto_shell,2.0,0.02097953053953403,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,4,4,0,0,0,1,0,0,0.08590259391510091,0.03167481918702351,11.37126008814144,0.08649236519492685,0.028434625183581294,10.208030440905684,17.722045066872088,0.7328153719034822,0,0,0,359.0,0.006544681004015729,1.8230309203386433e-05,1.3602956799877575,0.0037891244567904107,1.3668403609917732,0.0038073547659937972,zero_sum_capture,-1,-1,359,-1,-1,-1,0.3167481918702351,0.2843462518358129
0,0,0,1,0,0,0.0821977369006669,0.021656843150254384,16.632455539395366,0.07910131503825796,0.020847209335910017,16.010656769978894,768,1.0,0.004745092546656422,0.00015910296164971756,0.005701002310574501,2.215168031930135,0.5588099929872986,0.716980178416031,0.0005788882265478378,1.6105217199982185,768,1.0,0.0015505444348000586,0.0001700970213879032,0.008625238674144114,1.8172046346190875,0.3459642011950038,0.44121398746306567,0.0005530465706526558,1.6320383400608613,1,47.0520402194252,0.6997823604626499,0,0,1,768,0.006318022002233192,8.226591148741136e-06,2.9538214599888306,0.00384612169269379,2.960139481991064,0.003854348283842531,zero_sum_capture,-1,-1,768,-1,360,768,-1,-1,0.821977369006669,0.2165684315025438,0.7910131503825795,0.2084720933591002,-0.0651492847087436,-0.4057457193121474,0.8367877680350586,72.63187439934906,-31.871692916411398,10.431012025645217,136,0.1,0.5,57,-0.0641061844211126,0.23537891976009928,0.10209612590551109,20.071880005918132,34.48786632793507,-2.776096031211237,20,cartesian+auto_shell,2.0,0.022503921830028664,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,20,20,0,0,0,1,0,0,0.0821977369006669,0.021656843150254384,16.632455539395366,0.07910131503825796,0.020847209335910017,16.010656769978894,47.0520402194252,0.6997823604626499,0,0,0,768.0,0.006318022002233192,8.226591148741136e-06,2.9538214599888306,0.00384612169269379,2.960139481991064,0.003854348283842531,zero_sum_capture,-1,-1,768,-1,-1,-1,0.2165684315025438,0.2084720933591002
0,0,0,1,0,0,0.08373777755533292,0.0171247200458913,10.326206187672454,0.08553478541098494,0.01929457877553033,11.63463100164479,603,1.0,0.001084056945042997,0.00017092541876404538,0.005634971711179168,2.348647426635491,0.8610209432037368,1.0289861457129919,0.0020895979477016987,2.5566478521079827,603,1.0,0.0020813819240455755,0.00017545043931156123,0.002405710480722336,1.1260153092502956,0.3445418912985351,0.4023470194821519,0.0016265606369844946,2.553128567390649,1,15.487199005336821,0.6089738787626333,0,0,1,603,0.006659545993898064,1.1044023207127802e-05,2.284015449011349,0.00378775364678499,2.290674995005247,0.0037987976699921182,zero_sum_capture,-1,-1,603,-1,603,603,-1,-1,0.8373777755533292,0.171247200458913,0.8553478541098494,0.1929457877553033,0.2105174640516061,-0.8536876653497152,-0.4004857990792412,17.499458208314394,22.653684689545408,74.70327658411051,147,0.1,0.5,71,-0.2478582871647539,-0.7241831708028925,0.3518996919910544,-19.969750370303778,-15.851863068230447,-30.820894007374676,25,cartesian+auto_shell,2.0,0.030573409562839625,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,25,25,0,0,0,1,0,0,0.08373777755533292,0.0171247200458913,10.326206187672454,0.08553478541098494,0.01929457877553033,11.63463100164479,15.487199005336821,0.6089738787626333,0,0,0,603.0,0.006659545993898064,1.1044023207127802e-05,2.284015449011349,0.00378775364678499,2.290674995005247,0.0037987976699921182,zero_sum_capture,-1,-1,603,-1,-1,-1,0.171247200458913,0.1929457877553033
0,0,0,1,0,0,0.08655597324969931,0.02553930214044043,6.206050420127024,0.0860472098865744,0.027051256028045756,6.573455214815119,243,1.0,0.0013903317048183496,0.0001702334120498877,0.041519266982805864,0.7661074566648691,0.2077066863137573,0.25430844077398207,0.003178751270920968,0.9747296605915255,243,1.0,0.0012911811918881256,0.0001785446371434383,0.03791782420046353,1.9865296007290703,0.5009193709454945,0.6447293002441404,0.0028847346766390815,0.9742477305099749,1,17.64754155596722,0.6616314643993954,0,0,1,243,0.007236478995764628,2.9779748953763903e-05,0.9157128179940628,0.0037683655061484067,0.9229492969898274,0.0037981452551021705,zero_sum_capture,-1,-1,243,-1,243,243,-1,-1,0.865559732496993,0.25539302140440423,0.8604720988657439,0.27051256028045756,0.4041378184867983,-0.5204851836934072,0.22766701774830422,28.938404050369698,-23.935794238262133,13.771220904521304,55,0.1,0.5,38,-0.5193146817624026,0.8345509430679465,0.457942171955829,12.595648369947538,2.9349553379603597,15.255676953344803,26,cartesian+auto_shell,2.0,0.02842060670071888,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,26,26,0,0,0,1,0,0,0.08655597324969931,0.02553930214044043,6.206050420127024,0.0860472098865744,0.027051256028045756,6.573455214815119,17.64754155596722,0.6616314643993954,0,0,0,243.0,0.007236478995764628,2.9779748953763903e-05,0.9157128179940628,0.0037683655061484067,0.9229492969898274,0.0037981452551021705,zero_sum_capture,-1,-1,243,-1,-1,-1,0.25539302140440423,0.27051256028045756
0,0,0,1,0,0,0.08500411922950278,0.025821853565476633,7.539981241119177,0.080069427619135,0.03081248314902632,8.997245079515686,292,1.0,0.0009655694610166293,0.0001768302496594168,0.016905076492344944,1.234815851306236,0.2728278369215186,0.3779726135311848,0.0025333656438147408,1.2710563841663591,292,1.0,0.0009392641593073132,0.000168327732491137,0.012644978306462945,0.7946389276135937,0.23087414937927092,0.27624039732119,0.0024326427596676864,1.264419584189972,1,11.854602172615689,0.7069638549767835,0,0,1,292,0.006485409991000779,2.221030818835883e-05,1.1008387620095164,0.003769995760306563,1.1073241720005171,0.0037922060684949218,zero_sum_capture,-1,-1,292,-1,292,292,-1,-1,0.8500411922950277,0.2582185356547663,0.80069427619135,0.30812483149026315,0.2174068299449825,0.22738844203264263,-0.5371202949801746,-20.615580833531418,28.268529034747743,19.387833636271896,54,0.1,0.5,34,0.8876673446345689,-0.3564614977773415,-0.013133257283238775,16.059628136467484,-11.919264231525787,-0.13958616497273094,29,cartesian+auto_shell,2.0,0.02642017421227348,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,29,29,0,0,0,1,0,0,0.08500411922950278,0.025821853565476633,7.539981241119177,0.080069427619135,0.03081248314902632,8.997245079515686,11.854602172615689,0.7069638549767835,0,0,0,292.0,0.006485409991000779,2.221030818835883e-05,1.1008387620095164,0.003769995760306563,1.1073241720005171,0.0037922060684949218,zero_sum_capture,-1,-1,292,-1,-1,-1,0.2582185356547663,0.30812483149026315
1,0,0,0,0,0,0.07612186391700393,0.015297752663524553,4.895280852327857,0.08218669438603816,0.02035663998829131,6.514124796253219,320,1.0,0.001362395605424019,0.00018467495737216916,0.12809746605206163,1.0382868857004908,0.1659985886317783,0.23623756619828995,0.5552908210907795,0.7439629982457722,320,1.0,0.0010107629943629304,0.00018921601780147717,0.12524829688704156,1.5333168662964884,0.1934459894879888,0.31857048993620624,0.5658874690895587,0.7495065727071359,1,78.53063601725836,11.872797729493605,0,0,0,320,0.007239569997182116,2.2623656241194114e-05,1.215667308002594,0.003798960337508106,1.222906877999776,0.0038215839937493002,zero_sum_capture,-1,-1,-1,-1,65,320,-1,-1,0.7612186391700392,0.1529775266352455,0.8218669438603816,0.20356639988291306,-0.6776041489285576,-0.8666686450962686,-0.7013887688044362,32.873501804877236,-14.696039087837345,-71.43780031757342,125,0.1,0.5,103,0.21556842570845758,0.8096555063055992,-0.9826314897584691,-2.4089886251816783,-26.468747227302142,-53.79221313555455,32,cartesian+auto_shell,2.0,0.01983412978447521,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,32,32,1,0,0,0,0,0,0.07612186391700393,0.015297752663524553,4.895280852327857,0.08218669438603816,0.02035663998829131,6.514124796253219,78.53063601725836,11.872797729493605,0,0,0,320.0,0.007239569997182116,2.2623656241194114e-05,1.215667308002594,0.003798960337508106,1.222906877999776,0.0038215839937493002,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1529775266352455,0.20356639988291306
0,0,0,1,0,0,0.07269683587132324,0.028663891582885122,7.8825701852934085,0.08658159117980976,0.02605117494846974,7.164073110829179,275,1.0,0.0010930044918925777,0.0001735787209494412,0.0329729963103421,1.0228074563292617,0.37448183307071353,0.4391114251303002,0.0008456771028137208,1.5018758856575674,275,1.0,0.0009092004988429407,0.00017496292084306743,0.012001112443539998,2.1051694940765864,0.45421532298480993,0.6511679639642056,0.000895743113075479,1.5141651162371328,1,21.164825382564484,0.62907757741317,0,0,1,275,0.007825962995411828,2.8458047256043013e-05,1.0448433139972622,0.003799430232717317,1.052669276992674,0.00382788827997336,zero_sum_capture,-1,-1,275,-1,275,275,-1,-1,0.7269683587132323,0.2866389158288512,0.8658159117980976,0.2605117494846974,-0.06655799254593164,-0.9123924684255424,-0.6914210158649043,-35.859787810618464,-7.84470057168963,-15.891390471508537,56,0.1,0.5,22,0.5161754801707477,-0.2909480637402633,0.9413960487898065,1.8052692922940696,19.169163089384202,5.411486785985016,42,cartesian+auto_shell,2.0,0.02495799710623928,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,42,42,0,0,0,1,0,0,0.07269683587132324,0.028663891582885122,7.8825701852934085,0.08658159117980976,0.02605117494846974,7.164073110829179,21.164825382564484,0.62907757741317,0,0,0,275.0,0.007825962995411828,2.8458047256043013e-05,1.0448433139972622,0.003799430232717317,1.052669276992674,0.00382788827997336,zero_sum_capture,-1,-1,275,-1,-1,-1,0.2866389158288512,0.2605117494846974
0,0,0,1,0,0,0.0865411676646244,0.011910216520740086,7.134219695923312,0.08580963495916588,0.01279809852110397,7.6660610141412775,599,1.0,0.0010846130086369361,0.0001675509193470135,0.008453040364445007,1.8404745325246932,0.740787564207287,0.9123173109746809,0.0007567347335053209,1.353841008845936,599,1.0,0.0008671915157681506,0.0001639064702719813,0.0274416563664749,1.7213293884574394,0.6679706409493497,0.7599622157589151,0.0006864280084752549,1.361148281399403,1,1.8457887110966984,0.7213819889325416,0,0,1,599,0.00688567700854037,1.1495287159499783e-05,2.318475462991046,0.0038705767328731985,2.325361139999586,0.003882072020032698,zero_sum_capture,-1,-1,599,-1,599,599,-1,-1,0.865411676646244,0.11910216520740087,0.8580963495916587,0.12798098521103968,-0.8158473416285796,-0.6601761858613793,-0.02821737649244138,32.80471136959269,61.38503318887715,39.44272572171157,134,0.1,0.5,94,0.4715013469190823,0.20950200521912388,-0.537319561259255,-4.468924658484607,4.743360293872844,59.64502699738929,51,cartesian+auto_shell,2.0,0.02412397534605683,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,51,51,0,0,0,1,0,0,0.0865411676646244,0.011910216520740086,7.134219695923312,0.08580963495916588,0.01279809852110397,7.6660610141412775,1.8457887110966984,0.7213819889325416,0,0,0,599.0,0.00688567700854037,1.1495287159499783e-05,2.318475462991046,0.0038705767328731985,2.325361139999586,0.003882072020032698,zero_sum_capture,-1,-1,599,-1,-1,-1,0.11910216520740087,0.12798098521103968
0,0,0,1,0,0,0.07077684358939411,0.014378295225752433,6.038883994816022,0.07255766080784752,0.019129468492036984,8.034376766655534,420,1.0,0.0009416024569451124,0.0001765502599338692,0.01720238630067102,2.5220108692804977,0.7567584704358922,1.0394999880709415,0.005050594092378696,3.0338749548293387,420,1.0,0.0008895165815682258,0.00017487192370070043,0.05492579646690563,1.8863271781574735,0.40631662386578976,0.5015323947597702,0.0038138795460502944,3.0023905796502603,1,27.583494172227,0.5664158378984043,0,0,1,420,0.006777428003260866,1.61367333410973e-05,1.590792615999817,0.0037876014666662306,1.5975700440030778,0.003803738200007328,zero_sum_capture,-1,-1,420,-1,420,420,-1,-1,0.707768435893941,0.1437829522575243,0.7255766080784751,0.19129468492036986,-0.953500612013719,-0.764971075180231,0.39003459008002594,41.31767563212765,61.295398649799,-30.589602559047844,121,0.1,0.5,71,0.717388736662453,0.38082645651397073,-0.6852260098251877,-19.969750370303778,-15.851863068230447,-30.820894007374676,61,cartesian+auto_shell,2.0,0.02358667418141809,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,61,61,0,0,0,1,0,0,0.07077684358939411,0.014378295225752433,6.038883994816022,0.07255766080784752,0.019129468492036984,8.034376766655534,27.583494172227,0.5664158378984043,0,0,0,420.0,0.006777428003260866,1.61367333410973e-05,1.590792615999817,0.0037876014666662306,1.5975700440030778,0.003803738200007328,zero_sum_capture,-1,-1,420,-1,-1,-1,0.1437829522575243,0.19129468492036986
0,0,0,1,0,0,0.08650293761826497,0.028934655251105917,15.103890041077289,0.08658842720702434,0.030551053578249554,15.947649967846267,522,1.0,0.0009048255367420071,0.00016132690879184445,0.010835048682763073,3.2200618481725294,0.9625092124521536,1.2667587733403853,0.0008479796836274519,1.57556755742238,522,1.0,0.0012932216865458438,0.00019078823397938036,0.005469168769496254,1.9998844801774411,0.3868985344956111,0.5069500318448157,0.0008728535809238483,1.539446401986626,1,20.518616781475398,0.7473126497628526,0,0,1,522,0.00684139400254935,1.3106118778830174e-05,1.9745652999990853,0.003782692145592117,1.9814066940016346,0.0037957982643709474,zero_sum_capture,-1,-1,522,-1,395,522,-1,-1,0.8650293761826496,0.2893465525110591,0.8658842720702433,0.30551053578249554,-0.0303927310199974,-0.8920271170985941,0.6967797855812143,57.54580613072874,7.870376235742718,15.051158582396202,88,0.1,0.5,62,0.13458961853312834,0.5721804142338851,0.6576669631631464,2.855242435166291,37.28855507297175,14.191943179366922,64,cartesian+auto_shell,2.0,0.02425014254832182,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,64,64,0,0,0,1,0,0,0.08650293761826497,0.028934655251105917,15.103890041077289,0.08658842720702434,0.030551053578249554,15.947649967846267,20.518616781475398,0.7473126497628526,0,0,0,522.0,0.00684139400254935,1.3106118778830174e-05,1.9745652999990853,0.003782692145592117,1.9814066940016346,0.0037957982643709474,zero_sum_capture,-1,-1,522,-1,-1,-1,0.2893465525110591,0.30551053578249554
