att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08103314701202773,0.018913145680610383,13.920075220929242,0.08658958266817811,0.023334177448834436,17.173954602342146,736,1.0,0.0018779250318184874,0.00017806079381983177,0.038815651912719525,2.0016607892335556,0.5988611295830955,0.7778749459087833,0.006281407652380759,1.7820090597415368,736,1.0,0.001482382954715528,0.00017957052897006669,0.07047842280310698,1.952308411700914,0.46159158380934523,0.6276979457496483,0.007404223224723138,1.7480501852473003,1,1.0833636859641371,0.8165010209712185,0,0,0,736,0.0066211840021423995,8.996173915954348e-06,2.787460042993189,0.0037873098410233542,2.7940812269953312,0.0037963060149393086,zero_sum_capture,-1,-1,-1,-1,732,615,-1,-1,0.8103314701202772,0.18913145680610385,0.865895826681781,0.2333417744883443,-0.617148496438185,0.6066396169808477,-0.2622671302830033,32.80471136959269,61.38503318887715,39.44272572171157,134,0.1,0.5,85,-0.547392874804876,-0.3413925709152428,0.8214488989872588,-49.05140733662334,17.222892091369065,-29.95549075387866,548,cartesian+auto_shell,2.0,0.025757154504431282,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,548,548,0,0,0,0,0,0,0.08103314701202773,0.018913145680610383,13.920075220929242,0.08658958266817811,0.023334177448834436,17.173954602342146,1.0833636859641371,0.8165010209712185,0,0,0,736.0,0.0066211840021423995,8.996173915954348e-06,2.787460042993189,0.0037873098410233542,2.7940812269953312,0.0037963060149393086,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.18913145680610385,0.2333417744883443
0,0,0,0,0,0,0.08435081889947751,0.013793438199500425,11.420966829186352,0.08497374702737488,0.016045607129651532,13.28576270335147,828,1.0,0.0010603717772255294,0.00017047449332053535,0.07639081040908198,1.9670018925617618,0.4852293119486653,0.669343804921217,0.007181544516419147,0.6769639592500041,828,1.0,0.001298555706633304,0.00017283209995001884,0.1012736372104879,1.75458345231582,0.38907301331534283,0.5006076399424366,0.007510039244243954,0.6738775223654753,1,1.075971357471838,1.901812477738816,0,0,0,828,0.007941862000734545,9.591620773833993e-06,3.1562316399940755,0.003811873961345502,3.16417350199481,0.003821465582119336,zero_sum_capture,-1,-1,-1,-1,819,600,-1,-1,0.8435081889947751,0.1379343819950042,0.8497374702737488,0.16045607129651532,-0.14144346609588454,0.4413363519007243,-0.08781784658570535,-1.005612037944557,-77.09856258613114,-21.326049600935516,146,0.1,0.5,28,0.0069583654196110345,-0.5421817203494987,-0.7321207522760589,-2.5588724955267894,-8.566099955121398,17.890614945006938,677,cartesian+auto_shell,2.0,0.020237394904149046,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,677,677,0,0,0,0,0,0,0.08435081889947751,0.013793438199500425,11.420966829186352,0.08497374702737488,0.016045607129651532,13.28576270335147,1.075971357471838,1.901812477738816,0,0,0,828.0,0.007941862000734545,9.591620773833993e-06,3.1562316399940755,0.003811873961345502,3.16417350199481,0.003821465582119336,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1379343819950042,0.16045607129651532
0,0,0,0,0,0,0.08282849636552958,0.020273388593727477,11.961299270299211,0.08658083640890063,0.021777249480104118,12.84857719326143,590,1.0,0.0016188503905921858,0.00015967269350564977,0.11405914028231641,1.7854630218911778,0.3670596334823878,0.5056722314410761,0.026113163736499204,1.9304579436415692,590,1.0,0.0011444419564338479,0.00016820393732963726,0.08579946622243914,1.297479393151795,0.3723949949057356,0.4703736124806671,0.026188457221714638,1.9260307289561482,1,1.1631995369108254,2.0225544563465707,0,0,0,590,0.006642580992775038,1.125861185216108e-05,2.2984039050061256,0.0038955998389934333,2.3050464859989006,0.003906858450845594,zero_sum_capture,-1,-1,-1,-1,587,590,-1,-1,0.8282849636552957,0.20273388593727476,0.8658083640890063,0.21777249480104122,-0.08641420403364264,0.512481401391008,-0.3114360864662993,43.9188315413081,-66.34708443808447,-8.318691159785308,141,0.1,0.5,84,0.5508198551348451,0.9168624882386263,0.20550992324520045,-44.670539578762764,-29.233561723914946,27.38506459141997,703,cartesian+auto_shell,2.0,0.0267094093783973,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,703,703,0,0,0,0,0,0,0.08282849636552958,0.020273388593727477,11.961299270299211,0.08658083640890063,0.021777249480104118,12.84857719326143,1.1631995369108254,2.0225544563465707,0,0,0,590.0,0.006642580992775038,1.125861185216108e-05,2.2984039050061256,0.0038955998389934333,2.3050464859989006,0.003906858450845594,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.20273388593727476,0.21777249480104122
0,0,0,0,0,0,0.08590897718411118,0.010453968292882051,6.345558753779406,0.08191402502267851,0.012773348194841539,7.753422354268814,607,1.0,0.0011194603908546057,0.00014804488493167715,0.03984797363589574,1.8765979000373019,0.6672973844984034,0.7995120815368083,0.04416013820934728,1.8652087289179875,607,1.0,0.0009555245430665644,0.00015789376298840815,0.20694630100828787,2.5911831636238865,0.7318448906483764,0.9274211619213928,0.04878583757476079,1.8301696177038682,1,2.72466953808151,2.6618441996957802,0,0,0,607,0.006644660999882035,1.0946723228800717e-05,2.3513441589893773,0.0038737136062427964,2.3579888199892594,0.003884660329471597,zero_sum_capture,-1,-1,-1,-1,607,607,-1,-1,0.8590897718411118,0.10453968292882054,0.819140250226785,0.12773348194841536,-0.5607613284168687,-0.4272661042966015,-0.31181024131824264,-55.45886100189602,-13.90112884903131,55.95599479139843,158,0.1,0.5,88,-0.16329188887689128,0.18652238739492022,-0.02762137772332407,-32.82006847894483,49.38415605164784,-9.167782507447706,840,cartesian+auto_shell,2.0,0.024485727536835707,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,840,840,0,0,0,0,0,0,0.08590897718411118,0.010453968292882051,6.345558753779406,0.08191402502267851,0.012773348194841539,7.753422354268814,2.72466953808151,2.6618441996957802,0,0,0,607.0,0.006644660999882035,1.0946723228800717e-05,2.3513441589893773,0.0038737136062427964,2.3579888199892594,0.003884660329471597,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10453968292882054,0.12773348194841536
0,0,0,0,0,0,0.08582208575602869,0.01878621935201179,14.221168049472926,0.08472775756631457,0.022300959990341433,16.881826712688465,757,1.0,0.0016493745945297272,0.0001872474004843889,0.01058785180255788,1.9728011239338121,0.6037528121018132,0.7737091514020539,0.00215010793724067,1.8801306161906448,757,1.0,0.00165072513012906,0.00017661613740754342,0.00692016213658158,1.9017511776546068,0.24539654547933903,0.36726183583525945,0.0021113658607586966,1.8516605105989936,1,1.1447214618605943,1.7292221276779838,0,0,0,757,0.006816111010266468,9.004109656890975e-06,2.9494330729939975,0.003896212778063405,2.956249184004264,0.0039052168877202957,zero_sum_capture,-1,-1,-1,-1,752,607,-1,-1,0.8582208575602869,0.1878621935201179,0.8472775756631455,0.22300959990341432,0.4964302588911538,0.36513035816973005,0.5950592622653115,8.188996354034076,79.4197467666382,5.044220676841787,129,0.1,0.5,90,-0.6458996006286408,0.22159967900073996,0.4560825367699233,-39.00201317907387,-9.69233897375573,-44.552233762148916,1020,cartesian+auto_shell,2.0,0.02049822206891579,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1020,1020,0,0,0,0,0,0,0.08582208575602869,0.01878621935201179,14.221168049472926,0.08472775756631457,0.022300959990341433,16.881826712688465,1.1447214618605943,1.7292221276779838,0,0,0,757.0,0.006816111010266468,9.004109656890975e-06,2.9494330729939975,0.003896212778063405,2.956249184004264,0.0039052168877202957,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1878621935201179,0.22300959990341432
0,0,0,0,0,0,0.07056302186511718,0.019046949520999574,2.68561988246094,0.08656347578628776,0.013934439922784517,1.964756029112617,141,1.0,0.0007269466449340391,0.00016925117535163242,0.388355625184235,1.2535116628963792,0.6157005003727808,0.6592861336344058,1.970301706341341,3.249468209434796,141,1.0,0.0006671165532777039,0.0001339524239097076,0.47432675931012885,1.0056883456716217,0.39873153286772745,0.43902646639140414,1.965239000221348,3.2107570387459003,1,72.09100776856921,72.59089771658434,0,0,0,141,0.006787249993067235,4.813652477352649e-05,0.5383380050043343,0.003818000035491732,0.5451252549974015,0.0038661365602652587,zero_sum_capture,-1,-1,-1,-1,141,141,-1,-1,0.7056302186511717,0.19046949520999576,0.8656347578628775,0.13934439922784514,-0.4737633971441493,0.11141513372174394,-0.033522159169047105,32.80471136959269,61.38503318887715,39.44272572171157,134,0.1,0.5,5,-0.26169588915075903,0.019391979619749478,-0.17635689650131092,-11.557899992963998,-11.894191031208745,-11.177797970340855,1113,cartesian+auto_shell,2.0,0.023425112302838787,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1113,1113,0,0,0,0,0,0,0.07056302186511718,0.019046949520999574,2.68561988246094,0.08656347578628776,0.013934439922784517,1.964756029112617,72.09100776856921,72.59089771658434,0,0,0,141.0,0.006787249993067235,4.813652477352649e-05,0.5383380050043343,0.003818000035491732,0.5451252549974015,0.0038661365602652587,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.19046949520999576,0.13934439922784514
0,0,0,0,0,0,0.08655479392185553,0.023264266862619554,14.260995586785787,0.08660060466335215,0.028954018412105296,17.748813286620546,613,1.0,0.0010254142836524688,0.0001856791201787726,0.007069395705883222,2.4366672805419713,0.4567747946473185,0.7332245624433649,0.0067499965130554795,1.2385983027543392,613,1.0,0.0012239034167106167,0.00017608744311848126,0.07491913526634755,1.790116190762958,0.4565998122532135,0.6282460231285512,0.0074719756303258875,1.2468176924736278,1,1.0437142676558797,0.8302357219659018,0,0,0,613,0.006669406007858925,1.087994454789384e-05,2.3390003529930254,0.0038156612610000416,2.3456697590008844,0.003826541205547935,zero_sum_capture,-1,-1,-1,-1,608,495,-1,-1,0.8655479392185552,0.2326426686261955,0.8660060466335214,0.289540184121053,0.6070014626338487,0.5951122588127427,0.06393785307845268,26.149184856621492,49.870404609332695,-20.71624665415252,109,0.1,0.5,61,-0.9295938536843078,0.1881245837091643,-0.6015261791332507,-20.128139070243236,-33.12248409257948,9.887318398118241,1826,cartesian+auto_shell,2.0,0.020267117795497426,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1826,1826,0,0,0,0,0,0,0.08655479392185553,0.023264266862619554,14.260995586785787,0.08660060466335215,0.028954018412105296,17.748813286620546,1.0437142676558797,0.8302357219659018,0,0,0,613.0,0.006669406007858925,1.087994454789384e-05,2.3390003529930254,0.0038156612610000416,2.3456697590008844,0.003826541205547935,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2326426686261955,0.289540184121053
0,0,0,0,0,0,0.08658689924410044,0.015609045583702155,11.535084686355892,0.08612687442879415,0.02282750049828352,16.86952286823152,739,1.0,0.0013459203747927825,0.00016134060569559348,0.02542656126262102,2.072939092112688,0.3652896459766391,0.4837913425219137,0.0014718988834216662,1.8969185355397107,739,1.0,0.0012423052888687702,0.0001611448204188439,0.021401981398544545,2.446676227032248,0.5991858032698529,0.8310789694167809,0.0014683321691405294,1.9168614726832154,1,1.0135299465053151,0.7764463735940625,0,0,0,739,0.006540400005178526,8.850338302000712e-06,2.8106148929946357,0.0038032677848371253,2.8171552929998143,0.0038121181231391263,zero_sum_capture,-1,-1,-1,-1,739,739,-1,-1,0.8658689924410043,0.15609045583702152,0.8612687442879414,0.22827500498283518,-0.03086044674256283,0.7794884038760967,0.9059536974787055,-7.517776487805115,-55.65127560933731,-56.97735128744564,138,0.1,0.5,62,0.16922617111624705,-0.14696298502500005,0.6906721885763678,2.855242435166291,37.28855507297175,14.191943179366922,2020,cartesian+auto_shell,2.0,0.02059873781209934,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2020,2020,0,0,0,0,0,0,0.08658689924410044,0.015609045583702155,11.535084686355892,0.08612687442879415,0.02282750049828352,16.86952286823152,1.0135299465053151,0.7764463735940625,0,0,0,739.0,0.006540400005178526,8.850338302000712e-06,2.8106148929946357,0.0038032677848371253,2.8171552929998143,0.0038121181231391263,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15609045583702152,0.22827500498283518
0,0,0,0,0,0,0.08660006098278564,0.011995439585611178,7.065313915924984,0.08631085107141656,0.023098546054191933,13.605043625919048,589,1.0,0.0012965975366000838,0.00016166816236880401,0.004771322703950442,2.868691271636902,1.260333640394432,1.5259565966951902,0.01082114133112169,1.7864965157890815,589,1.0,0.0011058921498830262,0.00017709374451468408,0.03930763045733276,1.342905054869568,0.504420130668674,0.5902636737081716,0.011418447961442754,1.7967555260098858,1,2.14646256162868,2.913852821906381,0,0,0,589,0.006710725006996654,1.1393421064510449e-05,2.249845454993192,0.0038197715704468456,2.2565561800001888,0.0038311649915113563,zero_sum_capture,-1,-1,-1,-1,589,589,-1,-1,0.8660006098278563,0.11995439585611177,0.8631085107141655,0.23098546054191935,-0.21962852394138133,-0.3582248223990778,0.8263545163892849,-55.45886100189602,-13.90112884903131,55.95599479139843,158,0.1,0.5,103,0.3867347874885143,0.2102181337210609,0.10399599453825137,-2.4089886251816783,-26.468747227302142,-53.79221313555455,2101,cartesian+auto_shell,2.0,0.026955045059395243,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2101,2101,0,0,0,0,0,0,0.08660006098278564,0.011995439585611178,7.065313915924984,0.08631085107141656,0.023098546054191933,13.605043625919048,2.14646256162868,2.913852821906381,0,0,0,589.0,0.006710725006996654,1.1393421064510449e-05,2.249845454993192,0.0038197715704468456,2.2565561800001888,0.0038311649915113563,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11995439585611177,0.23098546054191935
0,0,0,0,0,0,0.08153968050808347,0.01531476967300683,9.250120882496125,0.07989416375618863,0.01588858541956766,9.596705593418866,604,1.0,0.0008872443853601669,0.00016516851007460518,0.09065893331520111,1.2479913053682092,0.3360388520253532,0.4097612599999575,0.008013779443444356,1.1811402614762139,604,1.0,0.0014331983653137663,0.00017016969243845026,0.010520266804072568,2.3678019800506145,0.47216676608991714,0.633526830830461,0.008396935143249051,1.1579548189014206,1,1.185385588765308,1.7378447209271553,0,0,0,604,0.006445488004828803,1.0671337756339078e-05,2.299397010996472,0.0038069486937027685,2.305842499001301,0.0038176200314591073,zero_sum_capture,-1,-1,-1,-1,601,604,-1,-1,0.8153968050808347,0.1531476967300683,0.7989416375618863,0.15888585419567658,0.7605888371078691,0.09724616707341083,0.37693384178518907,39.27611233171832,-51.16525468983319,-47.32339498208839,133,0.1,0.5,100,-0.4292237495391189,-0.2803075973457858,0.2807723149389214,-5.8930366345268155,-58.639899933138715,-11.253188661690603,2287,cartesian+auto_shell,2.0,0.02608496262133113,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2287,2287,0,0,0,0,0,0,0.08153968050808347,0.01531476967300683,9.250120882496125,0.07989416375618863,0.01588858541956766,9.596705593418866,1.185385588765308,1.7378447209271553,0,0,0,604.0,0.006445488004828803,1.0671337756339078e-05,2.299397010996472,0.0038069486937027685,2.305842499001301,0.0038176200314591073,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1531476967300683,0.15888585419567658
