att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.07504706382751465,0.07504706382751465,0.07504706382751465,0.07085989117622375,0.07085989117622375,0.07085989117622375,0,11.956719021587059,12.20173061337365,0,0,0,1,0.04082508108598404,0.04082508108598404,0.008229634695283039,0.008229634695283039,0.04905471578126708,0.04905471578126708,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.7504706382751465,0.7504706382751465,0.7085989117622375,0.7085989117622375,-0.3116372312686761,0.0206629896736218,-1.1625153873194172,32.60566711829668,-14.515241560382602,-70.78580029500836,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-44.736592010408415,-28.913350398693304,27.437514649996487,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.07504706382751465,0.07504706382751465,0.07504706382751465,0.07085989117622375,0.07085989117622375,0.07085989117622375,11.956719021587059,12.20173061337365,0,0,0,1.0,0.04082508108598404,0.04082508108598404,0.008229634695283039,0.008229634695283039,0.04905471578126708,0.04905471578126708,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7504706382751465,0.7085989117622375
0,0,0,0,0,0,0.0722461223602295,0.04844343991329273,2.325285115838051,0.08401235342025758,0.05302768939485153,2.5453290909528734,0,6.303377532942512,6.690303956494406,0,0,0,48,0.04082508108598404,0.0008505225226246674,0.008229634695283039,0.00017145072281839666,0.04905471578126708,0.0010219732454430641,zero_sum_capture,-1,-1,-1,-1,48,48,-1,-1,0.7224612236022949,0.48443439913292724,0.8401235342025757,0.5302768939485153,0.7832743873497603,-0.048216080077810274,0.34018922663707307,0.8958266233334693,71.26257172895558,-35.53275751761826,124,10,-0.028032219522808797,0.37344280812827196,-0.9236623994870548,-11.907420809405314,-14.889968710854975,-1.3677194858232116,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.0722461223602295,0.04844343991329273,2.325285115838051,0.08401235342025758,0.05302768939485153,2.5453290909528734,6.303377532942512,6.690303956494406,0,0,0,48.0,0.04082508108598404,0.0008505225226246674,0.008229634695283039,0.00017145072281839666,0.04905471578126708,0.0010219732454430641,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.48443439913292724,0.5302768939485153
0,0,0,0,0,0,0.07317821979522705,0.027549217329942623,1.7631499091163279,0.08584293127059937,0.030796001668204558,1.9709441067650917,0,7.056143085212742,7.811143638134716,0,0,0,64,0.04082508108598404,0.0006378918919685006,0.008229634695283039,0.00012858804211379748,0.04905471578126708,0.0007664799340822981,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.7317821979522705,0.2754921732994262,0.8584293127059937,0.30796001668204553,-1.072082514725859,0.4356293786314684,-0.9543930668699423,-77.36905607081654,3.0006915001662886,23.06317434518605,153,68,-0.4360779799672566,-0.11098475354194552,-0.025923014066008856,-0.6231033715529872,7.0312219694770866,-39.95014885710741,cartesian+auto_shell,0,1,timeout_no_capture,0,17,17,0,0,0,0,0,0,0.07317821979522705,0.027549217329942623,1.7631499091163279,0.08584293127059937,0.030796001668204558,1.9709441067650917,7.056143085212742,7.811143638134716,0,0,0,64.0,0.04082508108598404,0.0006378918919685006,0.008229634695283039,0.00012858804211379748,0.04905471578126708,0.0007664799340822981,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2754921732994262,0.30796001668204553
0,0,0,0,0,0,0.08654229640960694,0.0613405313056249,1.5948538139462474,0.0865235984325409,0.08240652772096489,2.142569720745087,0,6.015803255400871,6.154253627148472,0,0,0,26,0.04082508108598404,0.0015701954263840014,0.008229634695283039,0.00031652441135703995,0.04905471578126708,0.0018867198377410415,zero_sum_capture,-1,-1,-1,-1,26,26,-1,-1,0.8654229640960693,0.6134053130562489,0.8652359843254089,0.8240652772096487,-0.18032999456757978,-0.4280415234073787,-0.8349806576929594,-42.377304646009115,60.71664396949073,-29.872890481657347,132,104,-0.02444643006788405,0.28403484245469574,-0.32851607562363544,22.065524882654152,52.850402311876955,17.58834665406958,cartesian+auto_shell,0,1,timeout_no_capture,0,29,29,0,0,0,0,0,0,0.08654229640960694,0.0613405313056249,1.5948538139462474,0.0865235984325409,0.08240652772096489,2.142569720745087,6.015803255400871,6.154253627148472,0,0,0,26.0,0.04082508108598404,0.0015701954263840014,0.008229634695283039,0.00031652441135703995,0.04905471578126708,0.0018867198377410415,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6134053130562489,0.8240652772096487
0,0,0,0,0,0,0.08640995025634766,0.08640995025634766,0.08640995025634766,0.07527107000350952,0.07527107000350952,0.07527107000350952,0,6.699839092301831,6.530080567675169,0,0,0,1,0.04082508108598404,0.04082508108598404,0.008229634695283039,0.008229634695283039,0.04905471578126708,0.04905471578126708,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8640995025634766,0.8640995025634766,0.7527107000350952,0.7527107000350952,0.8880498669088716,0.6011949220676437,-0.29997892422850075,57.358341858982676,-26.97808650841193,49.57676054919474,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,19.94622515060486,-34.44382017080976,-0.3674243560328818,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.08640995025634766,0.08640995025634766,0.08640995025634766,0.07527107000350952,0.07527107000350952,0.07527107000350952,6.699839092301831,6.530080567675169,0,0,0,1.0,0.04082508108598404,0.04082508108598404,0.008229634695283039,0.008229634695283039,0.04905471578126708,0.04905471578126708,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8640995025634766,0.7527107000350952
0,0,0,0,0,0,0.08484844565391542,0.028911457299110817,2.8044113580137493,0.08536168336868287,0.04817433478982793,4.672910474613309,0,6.266616020731808,6.748866614100143,0,0,0,97,0.04082508108598404,0.0004208771245977736,0.008229634695283039,8.484159479673236e-05,0.04905471578126708,0.0005057187193945059,zero_sum_capture,-1,-1,-1,-1,97,97,-1,-1,0.848484456539154,0.28911457299110815,0.8536168336868286,0.4817433478982793,-0.40482722465906756,-0.41378599651815984,0.2575321140778439,29.512132140928237,22.332557702727165,14.998724348313377,65,5,-0.19758918595361183,0.16002085152803924,0.39206485419029835,-11.32764450366353,-11.115242636291184,-10.510855609005706,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.08484844565391542,0.028911457299110817,2.8044113580137493,0.08536168336868287,0.04817433478982793,4.672910474613309,6.266616020731808,6.748866614100143,0,0,0,97.0,0.04082508108598404,0.0004208771245977736,0.008229634695283039,8.484159479673236e-05,0.04905471578126708,0.0005057187193945059,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.28911457299110815,0.4817433478982793
0,0,0,0,0,0,0.08647558689117432,0.08647558689117432,0.08647558689117432,0.08644073009490967,0.08644073009490967,0.08644073009490967,0,6.301871126260822,6.305432671438639,0,0,0,1,0.04082508108598404,0.04082508108598404,0.008229634695283039,0.008229634695283039,0.04905471578126708,0.04905471578126708,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.8647558689117432,0.8647558689117432,0.8644073009490967,0.8644073009490967,0.2716361984493281,-0.21391546766927982,0.3551505573419921,15.234398208764286,36.991296180492824,4.0816293569763715,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-17.795300644668796,10.099218881710017,0.12616923995017226,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.08647558689117432,0.08647558689117432,0.08647558689117432,0.08644073009490967,0.08644073009490967,0.08644073009490967,6.301871126260822,6.305432671438639,0,0,0,1.0,0.04082508108598404,0.04082508108598404,0.008229634695283039,0.008229634695283039,0.04905471578126708,0.04905471578126708,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8647558689117432,0.8644073009490967
0,0,0,0,0,0,0.08657706379890442,0.027312622943141483,1.5568195077590645,0.0858231544494629,0.042737064157661646,2.4360126569867138,0,8.328146477045733,8.58377670922398,0,0,0,57,0.04082508108598404,0.000716229492736562,0.008229634695283039,0.00014437955605759717,0.04905471578126708,0.0008606090487941593,zero_sum_capture,-1,-1,-1,-1,57,57,-1,-1,0.8657706379890442,0.2731262294314148,0.8582315444946289,0.42737064157661636,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,-52.523223921377564,-38.342719655770004,-47.253536761797484,143,108,0.5563766534741994,0.16038357239977027,0.22420683308301856,15.352786195549424,-47.89181945684568,-33.12504178389518,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.08657706379890442,0.027312622943141483,1.5568195077590645,0.0858231544494629,0.042737064157661646,2.4360126569867138,8.328146477045733,8.58377670922398,0,0,0,57.0,0.04082508108598404,0.000716229492736562,0.008229634695283039,0.00014437955605759717,0.04905471578126708,0.0008606090487941593,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2731262294314148,0.42737064157661636
0,0,0,0,0,0,0.08488444089889527,0.08488444089889527,0.08488444089889527,0.07500357031822205,0.07500357031822205,0.07500357031822205,0,6.536257672539049,6.613600857436618,0,0,0,1,0.04082508108598404,0.04082508108598404,0.008229634695283039,0.008229634695283039,0.04905471578126708,0.04905471578126708,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.8488444089889526,0.8488444089889526,0.7500357031822205,0.7500357031822205,-0.057080072228648276,0.8706369183420793,0.04452343557689042,39.60697016255041,-51.23696766182269,-47.5006481763241,133,4,0.5331794060599205,-0.9089610003037744,-0.4923381050443266,-18.250020295535464,10.095597398360344,-0.1807088892453459,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.08488444089889527,0.08488444089889527,0.08488444089889527,0.07500357031822205,0.07500357031822205,0.07500357031822205,6.536257672539049,6.613600857436618,0,0,0,1.0,0.04082508108598404,0.04082508108598404,0.008229634695283039,0.008229634695283039,0.04905471578126708,0.04905471578126708,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8488444089889526,0.7500357031822205
0,0,0,0,0,0,0.08525554537773133,0.058973360221300807,6.605016344785691,0.0857203245162964,0.04175366974169655,4.676411011070014,0,13.034160630304019,8.15419688870791,0,0,0,112,0.04082508108598404,0.00036450965255342894,0.008229634695283039,7.347888120788428e-05,0.04905471578126708,0.0004379885337613132,zero_sum_capture,-1,-1,-1,-1,42,112,-1,-1,0.8525554537773132,0.5897336022130081,0.8572032451629639,0.4175366974169655,0.8534186535663836,0.6592692268753501,-0.16662547722455198,51.44633649561748,-12.052294432302538,-27.18081446187909,91,8,0.7936955948789974,-0.22181946599388508,-0.30363840008366216,-2.9578236049616393,-5.689283470737484,-18.18467358934687,cartesian+auto_shell,0,1,timeout_no_capture,0,107,107,0,0,0,0,0,0,0.08525554537773133,0.058973360221300807,6.605016344785691,0.0857203245162964,0.04175366974169655,4.676411011070014,13.034160630304019,8.15419688870791,0,0,0,112.0,0.04082508108598404,0.00036450965255342894,0.008229634695283039,7.347888120788428e-05,0.04905471578126708,0.0004379885337613132,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5897336022130081,0.4175366974169655
