att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,3.3605676919549765,0.3877673474366978,0,0,1,24,0.18544253997970372,0.007726772499154322,0.09227397601353005,0.003844749000563752,0.27771651599323377,0.011571521499718074,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.463988607063885,3.2761159058593314,3.4630554254086188,3.1246019199166732,8.391912365785156,-6.241480611494131,6.407267056040733,80,0,-2.8903346462481383,-0.2928868758876002,-2.368125954840585,cartesian+auto_shell,0,1,1,0,0,0,0,0,1,0,0,3.3605676919549765,0.3877673474366978,0,0,0,24.0,0.18544253997970372,0.007726772499154322,0.09227397601353005,0.003844749000563752,0.27771651599323377,0.011571521499718074,zero_sum_capture,-1,-1,24,-1,-1,-1,3.2761159058593314,3.1246019199166732
0,0,0,1,0,0,4.677154072926645,0.2788586788940121,0,0,1,23,0.004523608018644154,0.00019667860950626758,0.01599656301550567,0.0006955027398045944,0.020520171034149826,0.000892181349310862,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4639219152747813,3.1451578244578067,3.1124596255582913,2.532064994991427,5.19037323606774,-9.896244475274903,1.8879405835126104,81,0,-2.780407660762442,0.18397462750862992,-2.5231187419705323,cartesian+auto_shell,0,1,1,1,1,0,0,0,1,0,0,4.677154072926645,0.2788586788940121,0,0,0,23.0,0.004523608018644154,0.00019667860950626758,0.01599656301550567,0.0006955027398045944,0.020520171034149826,0.000892181349310862,zero_sum_capture,-1,-1,23,-1,-1,-1,3.1451578244578067,2.532064994991427
0,0,0,1,0,0,3.9671997349605177,0.24213061103487846,0,0,1,26,0.004059713974129409,0.00015614284515882342,0.015528487041592598,0.0005972495015997153,0.019588201015722007,0.0007533923467585387,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.455748306389959,2.8033897577214635,3.2329580159737725,2.4903094445234943,2.0123012042751913,-5.056797183219513,10.474900500844798,82,0,-2.8586730658980684,-0.48820866498232296,-2.8948690517581728,cartesian+auto_shell,0,1,1,2,2,0,0,0,1,0,0,3.9671997349605177,0.24213061103487846,0,0,0,26.0,0.004059713974129409,0.00015614284515882342,0.015528487041592598,0.0005972495015997153,0.019588201015722007,0.0007533923467585387,zero_sum_capture,-1,-1,26,-1,-1,-1,2.8033897577214635,2.4903094445234943
0,0,0,1,0,0,4.745235254373379,0.5483796130090851,0,0,1,25,0.003933042986318469,0.00015732171945273877,0.014683964021969587,0.0005873585608787835,0.018617007008288056,0.0007446802803315223,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4627262648823858,2.8716326398484595,2.9823046743434247,2.6819220051489725,10.799378275705829,-4.642230969539626,1.1810190428647018,83,0,-1.9327401961022437,-1.50466695989904,-2.4792878566993366,cartesian+auto_shell,0,1,1,3,3,0,0,0,1,0,0,4.745235254373379,0.5483796130090851,0,0,0,25.0,0.003933042986318469,0.00015732171945273877,0.014683964021969587,0.0005873585608787835,0.018617007008288056,0.0007446802803315223,zero_sum_capture,-1,-1,25,-1,-1,-1,2.8716326398484595,2.6819220051489725
0,0,0,1,0,0,6.106869883036746,0.15803050296654195,0,0,1,25,0.0038649429916404188,0.00015459771966561676,0.014318061002995819,0.0005727224401198327,0.018183003994636238,0.0007273201597854495,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.0628244171463748,2.7251729436768835,3.1006714454349384,2.1855091554793664,0.23468782887346978,-12.343278511036175,3.347196857661006,84,0,-3.27909533310068,-0.31419309040483784,-1.8564752843666277,cartesian+auto_shell,0,1,1,4,4,0,0,0,1,0,0,6.106869883036746,0.15803050296654195,0,0,0,25.0,0.0038649429916404188,0.00015459771966561676,0.014318061002995819,0.0005727224401198327,0.018183003994636238,0.0007273201597854495,zero_sum_capture,-1,-1,25,-1,-1,-1,2.7251729436768835,2.1855091554793664
0,0,0,1,0,0,3.7639585325646854,0.3157214732326982,0,0,1,25,0.003915913985110819,0.00015663655940443278,0.014666414994280785,0.0005866565997712314,0.018582328979391605,0.0007432931591756642,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.3808171506329203,2.868053896234678,3.4246230419799537,2.515542525690613,7.196531771295556,0.335188433928139,9.808686926451063,85,0,-3.3541654694215586,-0.8890139420560217,-2.81251809110985,cartesian+auto_shell,0,1,1,5,5,0,0,0,1,0,0,3.7639585325646854,0.3157214732326982,0,0,0,25.0,0.003915913985110819,0.00015663655940443278,0.014666414994280785,0.0005866565997712314,0.018582328979391605,0.0007432931591756642,zero_sum_capture,-1,-1,25,-1,-1,-1,2.868053896234678,2.515542525690613
0,0,0,1,0,0,3.4585045889513015,0.1555999594457103,0,0,1,23,0.0038649000343866646,0.000168039131929855,0.013050878013018519,0.0005674294788268921,0.016915778047405183,0.0007354686107567471,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4474806158656612,3.135440156237266,3.439985758542928,2.530775587954849,7.631247342033798,-7.772313790341064,-3.3440965153030717,86,0,-2.4266418795514557,0.6614112076665473,-3.9649831992907325,cartesian+auto_shell,0,1,1,6,6,0,0,0,1,0,0,3.4585045889513015,0.1555999594457103,0,0,0,23.0,0.0038649000343866646,0.000168039131929855,0.013050878013018519,0.0005674294788268921,0.016915778047405183,0.0007354686107567471,zero_sum_capture,-1,-1,23,-1,-1,-1,3.135440156237266,2.530775587954849
0,0,0,1,0,0,3.6047532669859894,0.3646467931487762,0,0,1,24,0.0038588219904340804,0.00016078424960142002,0.01361565396655351,0.0005673189152730629,0.01747447595698759,0.0007281031648744829,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4318961989625336,2.94268756178256,3.440298952487382,2.833542363497607,-3.2914084776006045,-7.3183902371356355,8.757099747012369,87,0,-2.9525846801160935,-0.07746167548771432,-2.8254062077433346,cartesian+auto_shell,0,1,1,7,7,0,0,0,1,0,0,3.6047532669859894,0.3646467931487762,0,0,0,24.0,0.0038588219904340804,0.00016078424960142002,0.01361565396655351,0.0005673189152730629,0.01747447595698759,0.0007281031648744829,zero_sum_capture,-1,-1,24,-1,-1,-1,2.94268756178256,2.833542363497607
0,0,0,1,0,0,3.596174421406611,0.22563215498414785,0,0,1,28,0.003963655966799706,0.0001415591416714181,0.01591840700712055,0.000568514535968591,0.019882062973920256,0.0007100736776400092,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.3609543422020387,2.8130106523334217,3.3950967965287724,2.544578051419237,11.333352660506543,0.41778445730019187,2.9157831184369365,88,0,-3.822332956043276,-0.8951558408325155,-3.3688906343447194,cartesian+auto_shell,0,1,1,8,8,0,0,0,1,0,0,3.596174421406611,0.22563215498414785,0,0,0,28.0,0.003963655966799706,0.0001415591416714181,0.01591840700712055,0.000568514535968591,0.019882062973920256,0.0007100736776400092,zero_sum_capture,-1,-1,28,-1,-1,-1,2.8130106523334217,2.544578051419237
0,0,0,1,0,0,4.942070133441133,0.11042385654522659,0,0,1,25,0.003888671984896064,0.00015554687939584255,0.014372015022672713,0.0005748806009069085,0.018260687007568777,0.0007304274803027511,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.1329223642031576,2.439250837064497,2.9737827807203416,1.984852730433185,0.049744789456781735,-11.048860278324709,-3.206994602376214,89,0,-3.3546182247862735,-0.10540949070244822,-3.516509993583343,cartesian+auto_shell,0,1,1,9,9,0,0,0,1,0,0,4.942070133441133,0.11042385654522659,0,0,0,25.0,0.003888671984896064,0.00015554687939584255,0.014372015022672713,0.0005748806009069085,0.018260687007568777,0.0007304274803027511,zero_sum_capture,-1,-1,25,-1,-1,-1,2.439250837064497,1.984852730433185
