att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,3.3605676919549765,0.3877673474366978,0,0,1,24,0.16444437898462638,0.006851849124359433,0.10482592199696228,0.004367746749873429,0.26927030098158866,0.01121959587423286,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.463988607063885,3.2761159058593314,3.4630554254086188,3.1246019199166732,8.391912365785156,-6.241480611494131,6.407267056040733,80,0,-2.8903346462481383,-0.2928868758876002,-2.368125954840585,cartesian+auto_shell,0,1,1,0,0,0,0,0,1,0,0,3.3605676919549765,0.3877673474366978,0,0,0,24.0,0.16444437898462638,0.006851849124359433,0.10482592199696228,0.004367746749873429,0.26927030098158866,0.01121959587423286,zero_sum_capture,-1,-1,24,-1,-1,-1,3.2761159058593314,3.1246019199166732
0,0,0,1,0,0,4.677154072926645,0.2788586788940121,0,0,1,23,0.0047221219865605235,0.00020530965158958799,0.012300974020035937,0.0005348249573928668,0.01702309600659646,0.0007401346089824548,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4639219152747813,3.1451578244578067,3.1124596255582913,2.532064994991427,5.19037323606774,-9.896244475274903,1.8879405835126104,81,0,-2.780407660762442,0.18397462750862992,-2.5231187419705323,cartesian+auto_shell,0,1,1,1,1,0,0,0,1,0,0,4.677154072926645,0.2788586788940121,0,0,0,23.0,0.0047221219865605235,0.00020530965158958799,0.012300974020035937,0.0005348249573928668,0.01702309600659646,0.0007401346089824548,zero_sum_capture,-1,-1,23,-1,-1,-1,3.1451578244578067,2.532064994991427
0,0,0,1,0,0,3.9671997349605177,0.24213061103487846,0,0,1,26,0.004078335012309253,0.00015685903893497127,0.01294027900439687,0.0004977030386306489,0.017018614016706124,0.0006545620775656202,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.455748306389959,2.8033897577214635,3.2329580159737725,2.4903094445234943,2.0123012042751913,-5.056797183219513,10.474900500844798,82,0,-2.8586730658980684,-0.48820866498232296,-2.8948690517581728,cartesian+auto_shell,0,1,1,2,2,0,0,0,1,0,0,3.9671997349605177,0.24213061103487846,0,0,0,26.0,0.004078335012309253,0.00015685903893497127,0.01294027900439687,0.0004977030386306489,0.017018614016706124,0.0006545620775656202,zero_sum_capture,-1,-1,26,-1,-1,-1,2.8033897577214635,2.4903094445234943
0,0,0,1,0,0,4.745235254373379,0.5483796130090851,0,0,1,25,0.00403444399125874,0.0001613777596503496,0.015128464990993962,0.0006051385996397585,0.019162908982252702,0.000766516359290108,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4627262648823858,2.8716326398484595,2.9823046743434247,2.6819220051489725,10.799378275705829,-4.642230969539626,1.1810190428647018,83,0,-1.9327401961022437,-1.50466695989904,-2.4792878566993366,cartesian+auto_shell,0,1,1,3,3,0,0,0,1,0,0,4.745235254373379,0.5483796130090851,0,0,0,25.0,0.00403444399125874,0.0001613777596503496,0.015128464990993962,0.0006051385996397585,0.019162908982252702,0.000766516359290108,zero_sum_capture,-1,-1,25,-1,-1,-1,2.8716326398484595,2.6819220051489725
0,0,0,1,0,0,6.106869883036746,0.15803050296654195,0,0,1,25,0.003914884990081191,0.00015659539960324764,0.012211577995913103,0.0004884631198365241,0.016126462985994294,0.0006450585194397718,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.0628244171463748,2.7251729436768835,3.1006714454349384,2.1855091554793664,0.23468782887346978,-12.343278511036175,3.347196857661006,84,0,-3.27909533310068,-0.31419309040483784,-1.8564752843666277,cartesian+auto_shell,0,1,1,4,4,0,0,0,1,0,0,6.106869883036746,0.15803050296654195,0,0,0,25.0,0.003914884990081191,0.00015659539960324764,0.012211577995913103,0.0004884631198365241,0.016126462985994294,0.0006450585194397718,zero_sum_capture,-1,-1,25,-1,-1,-1,2.7251729436768835,2.1855091554793664
0,0,0,1,0,0,3.7639585325646854,0.3157214732326982,0,0,1,25,0.003932955994969234,0.00015731823979876934,0.012290426006074995,0.0004916170402429998,0.01622338200104423,0.0006489352800417692,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.3808171506329203,2.868053896234678,3.4246230419799537,2.515542525690613,7.196531771295556,0.335188433928139,9.808686926451063,85,0,-3.3541654694215586,-0.8890139420560217,-2.81251809110985,cartesian+auto_shell,0,1,1,5,5,0,0,0,1,0,0,3.7639585325646854,0.3157214732326982,0,0,0,25.0,0.003932955994969234,0.00015731823979876934,0.012290426006074995,0.0004916170402429998,0.01622338200104423,0.0006489352800417692,zero_sum_capture,-1,-1,25,-1,-1,-1,2.868053896234678,2.515542525690613
0,0,0,1,0,0,3.4585045889513015,0.1555999594457103,0,0,1,23,0.003915237000910565,0.0001702276956917637,0.011288427980616689,0.0004908012165485517,0.015203664981527254,0.0006610289122403154,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4474806158656612,3.135440156237266,3.439985758542928,2.530775587954849,7.631247342033798,-7.772313790341064,-3.3440965153030717,86,0,-2.4266418795514557,0.6614112076665473,-3.9649831992907325,cartesian+auto_shell,0,1,1,6,6,0,0,0,1,0,0,3.4585045889513015,0.1555999594457103,0,0,0,23.0,0.003915237000910565,0.0001702276956917637,0.011288427980616689,0.0004908012165485517,0.015203664981527254,0.0006610289122403154,zero_sum_capture,-1,-1,23,-1,-1,-1,3.135440156237266,2.530775587954849
0,0,0,1,0,0,3.6047532669859894,0.3646467931487762,0,0,1,24,0.0038968400040175766,0.00016236833350073235,0.011862695013405755,0.0004942789588919064,0.015759535017423332,0.0006566472923926389,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4318961989625336,2.94268756178256,3.440298952487382,2.833542363497607,-3.2914084776006045,-7.3183902371356355,8.757099747012369,87,0,-2.9525846801160935,-0.07746167548771432,-2.8254062077433346,cartesian+auto_shell,0,1,1,7,7,0,0,0,1,0,0,3.6047532669859894,0.3646467931487762,0,0,0,24.0,0.0038968400040175766,0.00016236833350073235,0.011862695013405755,0.0004942789588919064,0.015759535017423332,0.0006566472923926389,zero_sum_capture,-1,-1,24,-1,-1,-1,2.94268756178256,2.833542363497607
0,0,0,1,0,0,3.596174421406611,0.22563215498414785,0,0,1,28,0.0039245180087164044,0.0001401613574541573,0.013765501993475482,0.0004916250711955529,0.017690020002191886,0.0006317864286497102,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.3609543422020387,2.8130106523334217,3.3950967965287724,2.544578051419237,11.333352660506543,0.41778445730019187,2.9157831184369365,88,0,-3.822332956043276,-0.8951558408325155,-3.3688906343447194,cartesian+auto_shell,0,1,1,8,8,0,0,0,1,0,0,3.596174421406611,0.22563215498414785,0,0,0,28.0,0.0039245180087164044,0.0001401613574541573,0.013765501993475482,0.0004916250711955529,0.017690020002191886,0.0006317864286497102,zero_sum_capture,-1,-1,28,-1,-1,-1,2.8130106523334217,2.544578051419237
0,0,0,1,0,0,4.942070133441133,0.11042385654522659,0,0,1,25,0.003944686002796516,0.00015778744011186064,0.014995684992754832,0.0005998273997101933,0.018940370995551348,0.0007576148398220539,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.1329223642031576,2.439250837064497,2.9737827807203416,1.984852730433185,0.049744789456781735,-11.048860278324709,-3.206994602376214,89,0,-3.3546182247862735,-0.10540949070244822,-3.516509993583343,cartesian+auto_shell,0,1,1,9,9,0,0,0,1,0,0,4.942070133441133,0.11042385654522659,0,0,0,25.0,0.003944686002796516,0.00015778744011186064,0.014995684992754832,0.0005998273997101933,0.018940370995551348,0.0007576148398220539,zero_sum_capture,-1,-1,25,-1,-1,-1,2.439250837064497,1.984852730433185
