att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017231885246227093,0.009984561216507393,1.5675761109916608,0.017132729384935996,0.013802902700333793,2.1670557239524055,157,1.0,0.0015824617623644134,0.0001862919935830799,0.035301139732582545,1.9064549226777698,0.2549334937837066,0.4172697880586804,0.011536536475117775,1.285297505247916,157,1.0,0.0009938527906492756,0.00019068456395730665,0.021948021288091386,3.4046482196192898,0.448676207908164,0.6907890748257495,0.009979765274207134,1.3260816876356192,1,1.0903162520216718,1.4969766547591996,0,0,0,157,0.005507155001396313,3.507742039105932e-05,0.5814271300041582,0.0037033575159500527,0.5869342850055546,0.003738434936341112,zero_sum_capture,-1,-1,-1,-1,157,157,-1,-1,0.1723188524622709,0.09984561216507393,0.17132729384935996,0.13802902700333794,0.02017762009592916,-0.33430992132798476,0.6382228797604999,-7.514178499903573,12.031089738359897,-6.126049713130177,132,0.1,0.1,64,0.6999849610392086,0.5876219635476259,0.40585894381408294,-4.9390730136913925,-0.24152852534147662,6.473883625392823,3,cartesian+auto_shell,2.0,0.022836967309312648,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3,3,0,0,0,0,0,0,0.017231885246227093,0.009984561216507393,1.5675761109916608,0.017132729384935996,0.013802902700333793,2.1670557239524055,1.0903162520216718,1.4969766547591996,0,0,0,157.0,0.005507155001396313,3.507742039105932e-05,0.5814271300041582,0.0037033575159500527,0.5869342850055546,0.003738434936341112,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09984561216507393,0.13802902700333794
0,0,0,0,0,0,0.017201599223646166,0.012596119503110277,3.325375548821113,0.017320338851115707,0.014080130814251277,3.7171545349623374,264,1.0,0.0010396345748292454,0.00016822839267165184,0.06012445483207674,1.6299399814653224,0.37359202042735945,0.47794512824364793,0.017533064065998527,0.49300787952782266,264,1.0,0.0011403044017487803,0.00018822526956076003,0.04993978026532441,2.9791915963107805,0.2130218422657923,0.3024818493965997,0.018794873598895645,0.4903195069690906,1,1.2492683874598256,1.728659814028473,0,0,0,264,0.005685270996764302,2.1535117411985993e-05,0.9738202950102277,0.003688713238675105,0.979505566006992,0.003710248356087091,zero_sum_capture,-1,-1,-1,-1,264,264,-1,-1,0.17201599223646166,0.12596119503110279,0.17320338851115705,0.14080130814251277,0.2608695328042665,0.9642381412892043,0.04681766478747623,2.356578268350401,-9.345044456644187,-8.918413667216004,94,0.1,0.1,18,0.9787741878950168,0.05175731569360855,0.19829843514498255,-1.2514377500494342,-3.697355783935406,-1.2853018625680512,24,cartesian+auto_shell,2.0,0.027416638323681485,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,24,24,0,0,0,0,0,0,0.017201599223646166,0.012596119503110277,3.325375548821113,0.017320338851115707,0.014080130814251277,3.7171545349623374,1.2492683874598256,1.728659814028473,0,0,0,264.0,0.005685270996764302,2.1535117411985993e-05,0.9738202950102277,0.003688713238675105,0.979505566006992,0.003710248356087091,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12596119503110279,0.14080130814251277
0,0,0,0,0,0,0.017320172815456964,0.012377466832273996,1.7080904228538114,0.016883962196795946,0.011059321560794389,1.5261863753896256,138,1.0,0.000743554580609769,0.00018283271163299,0.6832134190326631,2.457312550075928,0.471829327465071,0.5686971833390079,0.21719042844279524,1.965591612316456,138,1.0,0.0008694917547014079,0.00018090202925842057,0.05034050886659392,3.3514600515557937,1.1700261456293486,1.3992849325381957,0.19766344830195343,2.065903787672831,1,4.482837801312036,4.4081152138653685,0,0,0,138,0.005549149005673826,4.021122467879584e-05,0.5091372570022941,0.003689400413060102,0.5146864060079679,0.0037296116377388976,zero_sum_capture,-1,-1,-1,-1,138,138,-1,-1,0.17320172815456963,0.12377466832273992,0.16883962196795946,0.11059321560794384,0.767992246466648,-0.30371030043485314,0.3370170631905938,-2.1911322571324163,-2.8195106810803043,-14.9026694664925,130,0.1,0.1,43,-0.13080852238258422,0.28882863429496464,0.17154263743862536,4.536628273430131,-3.545490019998653,5.931861913525874,63,cartesian+auto_shell,2.0,0.028029748564197342,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,63,63,0,0,0,0,0,0,0.017320172815456964,0.012377466832273996,1.7080904228538114,0.016883962196795946,0.011059321560794389,1.5261863753896256,4.482837801312036,4.4081152138653685,0,0,0,138.0,0.005549149005673826,4.021122467879584e-05,0.5091372570022941,0.003689400413060102,0.5146864060079679,0.0037296116377388976,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12377466832273992,0.11059321560794384
0,0,0,0,0,0,0.015824374529740934,0.01231330355027078,0.6895449988151636,0.017320486825818368,0.017176497855682198,0.961883879918203,56,1.0,0.000867107872896968,0.00023844743126196622,0.41495342854538875,5.296089746999897,1.6816922300022832,2.3031655282708203,0.5468467995961093,4.996952173030827,56,1.0,0.0005273901813061273,0.00016972111858201976,0.19354035157561325,1.959213693458393,0.5896114433484968,0.8186204267343811,0.45582108122398285,4.33590792702879,1,10.73493060417417,10.589950557637422,0,0,0,56,0.00549523500376381,9.812919649578231e-05,0.2087272539793048,0.0037272723924875856,0.21422248898306862,0.003825401588983368,zero_sum_capture,-1,-1,-1,-1,56,56,-1,-1,0.15824374529740934,0.1231330355027078,0.17320486825818368,0.17176497855682196,0.5969853759199083,0.2834913479072719,0.7504939150972937,-10.99964264394476,-4.276321388313053,5.390540430831952,100,0.1,0.1,0,0.7640189379888693,0.4652255652062706,0.13470990869024269,-3.4820515469011526,-0.5017691428209758,-2.6049633486993673,103,cartesian+auto_shell,2.0,0.019736693564829703,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,103,103,0,0,0,0,0,0,0.015824374529740934,0.01231330355027078,0.6895449988151636,0.017320486825818368,0.017176497855682198,0.961883879918203,10.73493060417417,10.589950557637422,0,0,0,56.0,0.00549523500376381,9.812919649578231e-05,0.2087272539793048,0.0037272723924875856,0.21422248898306862,0.003825401588983368,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1231330355027078,0.17176497855682196
0,0,0,0,0,0,0.017268705246245544,0.009925561067754362,1.4987597212309087,0.017320446390980095,0.015162048512489484,2.289469325385912,151,1.0,0.0011297777840647957,0.00018473529791445818,2.1190026006800817,2.9025014985258726,1.5062629458331187,1.64861635174669,0.4917446497777239,2.74128918270795,151,1.0,0.0006883760014428047,0.00015334440018849858,0.3741054867840279,2.0432983943078007,0.591057910409536,0.7354211442603846,0.39237619131927803,2.4749383938861595,1,3.137529027545551,3.167308736353927,0,0,0,151,0.0055133379937615246,3.651217214411606e-05,0.5552170530136209,0.0036769341259180193,0.5607303910073824,0.0037134462980621353,zero_sum_capture,-1,-1,-1,-1,151,151,-1,-1,0.17268705246245541,0.09925561067754363,0.17320446390980096,0.15162048512489482,0.3471683835021299,0.5004444518283647,0.7188974898940427,-0.6848132013554551,-16.33184841164594,-5.160577079134247,146,0.1,0.1,29,0.593624711152664,0.5210477605159152,0.6132853606343553,3.224928244019932,-0.9978378348978687,-2.293276863249208,116,cartesian+auto_shell,2.0,0.02300672824681923,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,116,116,0,0,0,0,0,0,0.017268705246245544,0.009925561067754362,1.4987597212309087,0.017320446390980095,0.015162048512489484,2.289469325385912,3.137529027545551,3.167308736353927,0,0,0,151.0,0.0055133379937615246,3.651217214411606e-05,0.5552170530136209,0.0036769341259180193,0.5607303910073824,0.0037134462980621353,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09925561067754363,0.15162048512489482
0,0,0,0,0,0,0.017023034259251526,0.01512029896484977,1.391067504766179,0.017318867349552857,0.016233441335855876,1.4934766028987405,92,1.0,0.0007345895262196703,0.00016739083297763742,0.3217076336017189,4.695892622176254,0.43514340567049675,1.0296064143901944,0.12445137632877458,1.6200451861142116,92,1.0,0.0010501676259885742,0.00017937988024283643,0.28505020564476236,2.7756436814531695,0.4938625696864209,0.6313944285808094,0.1248182397112289,1.3804804906547796,1,6.630335914277174,7.564826223499393,0,0,0,92,0.005494828015798703,5.9726391476072855e-05,0.3372457090008538,0.00366571422827015,0.3427405370166525,0.003725440619746223,zero_sum_capture,-1,-1,-1,-1,92,92,-1,-1,0.17023034259251524,0.15120298964849768,0.17318867349552858,0.16233441335855878,0.6895466447651816,0.29115880555435203,0.6631379755675297,-6.6265738305916555,-9.199317317403112,3.833588781673568,92,0.1,0.1,13,0.4185877609590697,0.8900883695469523,-0.1803523794452057,-0.383157365239699,-3.258576094718926,-3.117455147026659,137,cartesian+auto_shell,2.0,0.020060379298737902,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,137,137,0,0,0,0,0,0,0.017023034259251526,0.01512029896484977,1.391067504766179,0.017318867349552857,0.016233441335855876,1.4934766028987405,6.630335914277174,7.564826223499393,0,0,0,92.0,0.005494828015798703,5.9726391476072855e-05,0.3372457090008538,0.00366571422827015,0.3427405370166525,0.003725440619746223,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15120298964849768,0.16233441335855878
0,0,0,0,0,0,0.017316109865284972,0.014601650587373964,1.9566211787081111,0.01732031175305036,0.01472837618008551,1.9736024081314585,134,1.0,0.0007565616385548179,0.00013600728967367182,0.585386110949537,2.33425810514427,0.44639635041704084,0.6895696845752758,0.37274884260682056,2.250700316328468,134,1.0,0.0006853094117445586,0.0001688518293050005,0.39895920875971475,5.051261884779155,1.0849568639861205,1.2414525684526094,0.35944570137603726,2.0241392191322034,1,7.123823157944902,7.599857100505449,0,0,0,134,0.005666055018082261,4.228399267225568e-05,0.4903738620050717,0.0036595064328736695,0.496039917023154,0.0037017904255459253,zero_sum_capture,-1,-1,-1,-1,134,134,-1,-1,0.1731610986528497,0.14601650587373963,0.17320311753050358,0.1472837618008551,0.08841034214605908,0.009650300783878463,0.9466285505140771,-9.38921219328552,-13.965001161555644,-3.413342908775939,151,0.1,0.1,8,0.5808022914675571,0.715271978056077,0.38865755573755056,0.1517128454357678,-0.5121102955714888,-4.095746206601265,141,cartesian+auto_shell,2.0,0.023689355151516635,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,141,141,0,0,0,0,0,0,0.017316109865284972,0.014601650587373964,1.9566211787081111,0.01732031175305036,0.01472837618008551,1.9736024081314585,7.123823157944902,7.599857100505449,0,0,0,134.0,0.005666055018082261,4.228399267225568e-05,0.4903738620050717,0.0036595064328736695,0.496039917023154,0.0037017904255459253,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14601650587373963,0.1472837618008551
0,0,0,0,0,0,0.017315447635248876,0.007399420757098337,1.1025136928076522,0.017217472797359745,0.014329843661183898,2.1351467055164006,149,1.0,0.0013107601416867717,0.00017711724932226492,0.7748283979699356,2.9668443274993153,0.9644022198994592,1.0762009408453594,0.13475664717411792,2.0146432843530553,149,1.0,0.0010463901058065392,0.00017619751656722178,0.47050492725929327,3.3998321155895996,0.649198799556138,1.0617795798565046,0.12762860720352226,2.077357011906332,1,2.6490409644865878,2.560645728743499,0,0,0,149,0.005435998988104984,3.648321468526835e-05,0.5481115230068099,0.0036786008255490594,0.5535475219949149,0.003715084040234328,zero_sum_capture,-1,-1,-1,-1,149,149,-1,-1,0.17315447635248876,0.07399420757098336,0.17217472797359745,0.14329843661183894,-0.0305594623973674,0.35619662273158237,0.08603653466389344,6.65014930840397,-12.556627371481708,6.395391280376705,149,0.1,0.1,9,0.5000869505785432,0.5408581399474317,0.6763028273727549,-2.2286361362052585,3.080292563468192,0.5371659821051383,156,cartesian+auto_shell,2.0,0.028855032513301654,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,156,156,0,0,0,0,0,0,0.017315447635248876,0.007399420757098337,1.1025136928076522,0.017217472797359745,0.014329843661183898,2.1351467055164006,2.6490409644865878,2.560645728743499,0,0,0,149.0,0.005435998988104984,3.648321468526835e-05,0.5481115230068099,0.0036786008255490594,0.5535475219949149,0.003715084040234328,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07399420757098336,0.14329843661183894
0,0,0,0,0,0,0.010699522007252212,0.008313888506047837,0.24110276667538727,0.017319529316668202,0.0173159971545988,0.5021639174833652,29,1.0,0.0008119604331270979,0.00017923599513735785,3.1453080103096624,4.883495086124168,3.6633948981146984,3.8159936930905114,4.682046018648969,10.80231436500043,29,1.0,0.0003830762622523875,0.00012598735658942006,0.715231421869517,2.287257786069441,0.8451406648216071,1.0805885873629724,2.3406241380951744,9.524208693658206,1,13.340420123896735,12.405868728118811,0,0,0,29,0.005561451020184904,0.0001917741731098243,0.10905833297874779,0.003760632171680958,0.11461978399893269,0.003952406344790782,zero_sum_capture,-1,-1,-1,-1,29,29,-1,-1,0.10699522007252212,0.08313888506047835,0.173195293166682,0.17315997154598797,0.5314912831688481,0.6575471960009921,0.533993165635084,-8.669139854164607,-13.257897816934076,-2.7424211468265134,151,0.1,0.1,5,0.47970699146912327,0.4080847135299214,0.7767548319242029,-1.684083107581952,-1.4067813224381314,-2.000532442679123,184,cartesian+auto_shell,2.0,0.02885373440373611,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,184,184,0,0,0,0,0,0,0.010699522007252212,0.008313888506047837,0.24110276667538727,0.017319529316668202,0.0173159971545988,0.5021639174833652,13.340420123896735,12.405868728118811,0,0,0,29.0,0.005561451020184904,0.0001917741731098243,0.10905833297874779,0.003760632171680958,0.11461978399893269,0.003952406344790782,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08313888506047835,0.17315997154598797
0,0,0,0,0,0,0.01732046015595637,0.014738814337201553,2.5498148803358687,0.017307358223247752,0.014925599533800515,2.582128719347489,173,1.0,0.00131248381188041,0.0002117736698834113,0.011782573160738344,2.516412939068887,0.2928625955587461,0.46985488267432857,0.012551377014424046,0.9758225862025276,173,1.0,0.0015681472951115092,0.00021239159419754838,0.26221319514382496,3.9262772256011576,0.6823266253282552,1.0058891337452192,0.014338648282505652,0.9609648919103596,1,1.2594919613897646,0.8824265392379328,0,0,0,173,0.005576619005296379,3.223479193812936e-05,0.6347210819949396,0.0036689079884100555,0.640297701000236,0.0037011427803481847,zero_sum_capture,-1,-1,-1,-1,172,149,-1,-1,0.1732046015595637,0.14738814337201553,0.1730735822324775,0.14925599533800518,0.5449817410438346,0.7174901108380516,0.43382351570315625,-9.955077727481799,2.018406072381479,5.349380285644631,108,0.1,0.1,22,0.7949764145679451,-0.06647744307618941,0.4276130472046883,0.07005909229774315,3.5601990372799635,1.8403931447335404,207,cartesian+auto_shell,2.0,0.023723788405136982,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,207,207,0,0,0,0,0,0,0.01732046015595637,0.014738814337201553,2.5498148803358687,0.017307358223247752,0.014925599533800515,2.582128719347489,1.2594919613897646,0.8824265392379328,0,0,0,173.0,0.005576619005296379,3.223479193812936e-05,0.6347210819949396,0.0036689079884100555,0.640297701000236,0.0037011427803481847,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14738814337201553,0.14925599533800518
