att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.016475438699462785,0.006455864286812757,6.694731265424829,0.017311543360896298,0.0053715700225946275,5.570318113430629,1037,1.0,0.0013779112754314742,0.00017787028638766077,0.13819432966218537,3.193933725776537,1.2242680181623125,1.499694624222824,0.019935182539087028,1.9048035815180628,1037,1.0,0.00261742773254641,0.00018151807749808792,0.13702451100576876,2.5750071451945287,0.7779486444877824,0.9649479121262209,0.01963836943212076,1.8889124103274184,1,1.1062038858107368,1.2195186471099113,0,0,0,1037,0.0064283148385584354,6.19895355695124e-06,3.9114907551556826,0.0037719293685204267,3.917919069994241,0.003778128322077378,zero_sum_capture,-1,-1,-1,-1,1025,592,-1,-1,0.16475438699462785,0.06455864286812756,0.17311543360896298,0.05371570022594627,0.04714750558624062,0.04625399882637431,-0.013037358126892627,70.22343846582689,-22.31173656789459,-31.158547805716186,128,0.1,0.1,30,0.028519467776150595,0.0075398390781059935,0.002528174757257376,5.27631594226701,13.546334612075036,13.735257866348078,331,cartesian+auto_shell,2.0,0.022774963754968312,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,331,331,0,0,0,0,0,0,0.016475438699462785,0.006455864286812757,6.694731265424829,0.017311543360896298,0.0053715700225946275,5.570318113430629,1.1062038858107368,1.2195186471099113,0,0,0,1037.0,0.0064283148385584354,6.19895355695124e-06,3.9114907551556826,0.0037719293685204267,3.917919069994241,0.003778128322077378,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06455864286812756,0.05371570022594627
0,0,0,0,0,0,0.017234172603433146,0.00555176629794718,6.717637220516087,0.01729477505060108,0.006844553294530214,8.28190948638156,1210,1.0,0.0013186326271568609,0.00017119374424100957,0.2941451225474298,6.570549920587875,1.6496873390050748,2.2735187103527372,0.048455133924657015,2.9941131747571927,1210,1.0,0.001220338860940688,0.00018144537215007472,0.3763253716403294,2.995961532521554,0.8392424351121651,1.1121168227511924,0.05374781831751934,2.925891461216825,1,1.2993123963780808,1.0437493862360054,0,0,0,1210,0.006936341058462858,5.7325132714569075e-06,4.55735461297445,0.0037664087710532644,4.564290954032913,0.0037721412843247214,zero_sum_capture,-1,-1,-1,-1,1199,737,-1,-1,0.17234172603433145,0.055517662979471784,0.1729477505060108,0.06844553294530215,-0.03523507758214836,-0.03507201452049751,-0.004123631737922996,-69.28222753596658,28.395509699650518,-28.172113455536277,140,0.1,0.1,66,-0.0049575643633624,0.0284677919802675,-0.0013100652284459557,-21.11109602062988,-30.96143140256986,-13.989688713895909,467,cartesian+auto_shell,2.0,0.02760967343938662,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,467,467,0,0,0,0,0,0,0.017234172603433146,0.00555176629794718,6.717637220516087,0.01729477505060108,0.006844553294530214,8.28190948638156,1.2993123963780808,1.0437493862360054,0,0,0,1210.0,0.006936341058462858,5.7325132714569075e-06,4.55735461297445,0.0037664087710532644,4.564290954032913,0.0037721412843247214,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.055517662979471784,0.06844553294530215
0,0,0,0,0,0,0.017305667911148275,0.0077862754558885175,9.211163864316116,0.017308335882109786,0.008243880536945785,9.752510675206864,1183,1.0,0.0015824484219704436,0.0001815215516914356,0.44847545462381394,5.8231444661408345,1.821205488665325,2.3676306932598843,0.029832351875207705,2.865233136261976,1183,1.0,0.0016555625847379993,0.0001744421153632733,0.14845262056846287,4.835552844019657,1.259641827299894,1.8573139553972327,0.02596338576687418,2.9050593769356494,1,1.056168354939258,0.8809398533238085,0,0,0,1183,0.00683900504373014,5.781069352265545e-06,4.495219801086932,0.0037998476763203147,4.502058806130663,0.0038056287456725802,zero_sum_capture,-1,-1,-1,-1,1183,646,-1,-1,0.17305667911148273,0.07786275455888518,0.17308335882109785,0.08243880536945786,0.0002594768589200963,0.04179359559006465,0.038191235133899756,-7.517776487805115,-55.65127560933731,-56.97735128744564,138,0.1,0.1,28,-0.03773621787575779,0.044615993250958455,-0.026675075373569127,-2.5588724955267894,-8.566099955121398,17.890614945006938,1397,cartesian+auto_shell,2.0,0.026994972095774655,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1397,1397,0,0,0,0,0,0,0.017305667911148275,0.0077862754558885175,9.211163864316116,0.017308335882109786,0.008243880536945785,9.752510675206864,1.056168354939258,0.8809398533238085,0,0,0,1183.0,0.00683900504373014,5.781069352265545e-06,4.495219801086932,0.0037998476763203147,4.502058806130663,0.0038056287456725802,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07786275455888518,0.08243880536945786
0,0,0,0,0,0,0.01615627847370279,0.0065040878983493805,1.554477007705502,0.017225044053644344,0.008096071171325277,1.9349610099467411,239,1.0,0.0008441785043451973,0.0001602573744161745,3.9866981394684946,3.993191708007178,2.150136430335178,2.432750338808859,3.433004543917826,3.4879392069386363,239,1.0,0.0009482827917506944,0.00015969942602062691,1.0817328974069063,1.4356165077435756,0.4313679131628837,0.5623113331078908,3.5062173112132182,3.5166966730578086,1,24.050218602505815,23.993113018735986,0,0,0,239,0.006198809016495943,2.5936439399564616e-05,0.9159745769575238,0.0038325296107009363,0.9221733859740198,0.003858466050100501,zero_sum_capture,-1,-1,-1,-1,239,239,-1,-1,0.16156278473702787,0.06504087898349381,0.17225044053644342,0.08096071171325275,0.024309992695707744,0.043695591419097846,0.03460013404252753,-6.369278690230345,18.780373437831564,34.73801753845156,49,0.1,0.1,24,-0.0032377790911717677,0.01662991645772316,-0.008552719787345342,14.486477854816663,4.650805316763982,-12.981216016516568,1583,cartesian+auto_shell,2.0,0.026483525096624477,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1583,1583,0,0,0,0,0,0,0.01615627847370279,0.0065040878983493805,1.554477007705502,0.017225044053644344,0.008096071171325277,1.9349610099467411,24.050218602505815,23.993113018735986,0,0,0,239.0,0.006198809016495943,2.5936439399564616e-05,0.9159745769575238,0.0038325296107009363,0.9221733859740198,0.003858466050100501,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06504087898349381,0.08096071171325275
0,0,0,0,0,0,0.017114714364013763,0.005757852502176634,5.602390484617866,0.01727819629756959,0.008888529697121724,8.648539395299437,973,1.0,0.0012038718192843975,0.00017656330336250455,0.04459669112617822,4.572360969529341,1.2552269780921506,1.7529726008873405,0.06292667596301442,2.157627451376254,973,1.0,0.0011396001133070102,0.00016811159354834535,0.10549306509205976,3.383540699974546,0.7197264854320761,1.021974079083061,0.06000785227008514,2.159107535193052,1,1.2422540353245306,1.846524889949345,0,0,0,973,0.006968057947233319,7.161416184206906e-06,3.6778432049322873,0.003779900518943769,3.6848112628795207,0.003787061935127976,zero_sum_capture,-1,-1,-1,-1,899,527,-1,-1,0.1711471436401376,0.05757852502176634,0.1727819629756959,0.0888852969712172,0.000536060494302347,0.036210473513917,-0.017533877852116707,-42.7559829539052,36.431721570390515,56.96187834914603,150,0.1,0.1,48,0.03996677609528125,0.04846090738600316,-0.038614126105272845,4.593871420018243,-32.28438123285887,23.164953567572066,2160,cartesian+auto_shell,2.0,0.026143382380645758,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2160,2160,0,0,0,0,0,0,0.017114714364013763,0.005757852502176634,5.602390484617866,0.01727819629756959,0.008888529697121724,8.648539395299437,1.2422540353245306,1.846524889949345,0,0,0,973.0,0.006968057947233319,7.161416184206906e-06,3.6778432049322873,0.003779900518943769,3.6848112628795207,0.003787061935127976,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05757852502176634,0.0888852969712172
0,0,0,0,0,0,0.01498383043803856,0.004731817815452905,3.373786102417921,0.015757194516781117,0.005515054953909575,3.932234182137527,713,1.0,0.001194250824069376,0.00016377904609609996,3.088190555994098,3.6078896053250644,1.0096133680530837,1.248469636175865,5.861211310504217,6.579925069049372,713,1.0,0.0014100900845062743,0.00015960358881775594,1.1399499585179484,1.9744105346249725,0.7910143818212377,0.8743941009152596,5.294703610579734,6.543239215211364,1,20.131761939929817,20.615197240863814,0,0,0,713,0.006650617113336921,9.327653735395401e-06,2.7106751969549805,0.0038017884950280233,2.7173258140683174,0.0038111161487634185,zero_sum_capture,-1,-1,-1,-1,713,713,-1,-1,0.1498383043803856,0.047318178154529045,0.15757194516781114,0.05515054953909575,-0.047902676771768404,-0.044883661482982506,0.012239415943140639,-65.4033682549055,-43.99191066808832,13.67886021144156,156,0.1,0.1,111,0.02053875923536723,0.03666265572765705,-0.04329499869261758,23.646225205756476,-7.810898462116867,-54.587964779181384,2546,cartesian+auto_shell,2.0,0.02433739859932931,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2546,2546,0,0,0,0,0,0,0.01498383043803856,0.004731817815452905,3.373786102417921,0.015757194516781117,0.005515054953909575,3.932234182137527,20.131761939929817,20.615197240863814,0,0,0,713.0,0.006650617113336921,9.327653735395401e-06,2.7106751969549805,0.0038017884950280233,2.7173258140683174,0.0038111161487634185,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.047318178154529045,0.05515054953909575
0,0,0,0,0,0,0.0170136611338158,0.0055955236553812985,4.168665123259068,0.01730112070370832,0.00653972492801741,4.8720950713729705,745,1.0,0.001199011925022118,0.00018121448940428835,0.10836486012710579,3.319377821798281,1.219182472096241,1.5639837520518145,0.07384522667373143,1.2404848956257308,745,1.0,0.0026108089082052897,0.00017823641714583948,0.18831503109509956,3.225213550196762,1.0084126486091758,1.379804187718235,0.08200133954439501,1.3064323144900933,1,1.2890271134384936,0.851281118684772,0,0,0,745,0.006427330896258354,8.627289793635375e-06,2.825203330954537,0.0037922192361805863,2.831630661850795,0.0038008465259742217,zero_sum_capture,-1,-1,-1,-1,727,279,-1,-1,0.17013661133815802,0.05595523655381299,0.1730112070370832,0.0653972492801741,0.022377852876906107,0.04939587959082392,-0.036459235035573245,38.501149363615006,-41.395867474338516,-20.100837139970338,86,0.1,0.1,42,0.03901597662129526,-0.00429178462437059,-0.03876048164349253,35.02863881407825,-18.595805405935504,-5.214449552678712,2568,cartesian+auto_shell,2.0,0.0285786693394814,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2568,2568,0,0,0,0,0,0,0.0170136611338158,0.0055955236553812985,4.168665123259068,0.01730112070370832,0.00653972492801741,4.8720950713729705,1.2890271134384936,0.851281118684772,0,0,0,745.0,0.006427330896258354,8.627289793635375e-06,2.825203330954537,0.0037922192361805863,2.831630661850795,0.0038008465259742217,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05595523655381299,0.0653972492801741
0,0,0,0,0,0,0.01712107880329178,0.005646514345298995,4.1840671298665555,0.017316494646307544,0.0067985741632248416,5.037743454949608,741,1.0,0.0020375818311543664,0.00018193188402400794,0.038476978384545876,3.121269807318316,1.299507142740178,1.6171821256738925,0.06307703653447709,1.2396769688656726,741,1.0,0.0010521253798150758,0.00018210087134207549,0.33025334980952686,3.3203423841742916,0.9178803906045814,1.2888272409793398,0.07203292275581032,1.2485948783385428,1,1.0217534153574184,0.8073083519167698,0,0,0,741,0.006730056134983897,9.082396943298107e-06,2.8210933150257915,0.0038071434750685446,2.8278233711607754,0.003816225872011843,zero_sum_capture,-1,-1,-1,-1,717,280,-1,-1,0.1712107880329178,0.05646514345298995,0.17316494646307543,0.0679857416322484,-0.03547194271040023,-0.04605211585658819,0.021037657935049553,38.501149363615006,-41.395867474338516,-20.100837139970338,86,0.1,0.1,42,0.026281301728678416,-0.035282159661095935,-0.005480887172618146,35.02863881407825,-18.595805405935504,-5.214449552678712,2962,cartesian+auto_shell,2.0,0.025518613357675267,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2962,2962,0,0,0,0,0,0,0.01712107880329178,0.005646514345298995,4.1840671298665555,0.017316494646307544,0.0067985741632248416,5.037743454949608,1.0217534153574184,0.8073083519167698,0,0,0,741.0,0.006730056134983897,9.082396943298107e-06,2.8210933150257915,0.0038071434750685446,2.8278233711607754,0.003816225872011843,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05646514345298995,0.0679857416322484
0,0,0,0,0,0,0.017316422324746072,0.010305535936805478,2.514550768580537,0.014075441299193518,0.007671962183417868,1.8719587727539597,244,1.0,0.0011248180772894033,0.0001723731550798499,2.42737256358402,2.6170781012246485,0.9841720606701693,1.1589368920766736,2.6180024592137072,3.7985777496828694,244,1.0,0.0009455164507097926,0.00016549749070652448,0.6965962575527423,1.4672041903601627,0.755505077006819,0.8324749820037702,2.454426590341949,3.800506780541244,1,21.403773697866775,22.32068907504564,0,0,0,244,0.006747238105162978,2.7652615185094173e-05,0.9308038449380547,0.003814769856303503,0.9375510830432177,0.003842422471488597,zero_sum_capture,-1,-1,-1,-1,244,244,-1,-1,0.1731642232474607,0.10305535936805478,0.14075441299193517,0.07671962183417867,-0.031093954593168095,0.039321343619055385,0.035206948200092875,-2.2454621949486713,37.243960535958124,14.416840955183318,62,0.1,0.1,26,-0.034709910134467274,0.04675499046259873,0.02280897934494347,7.493051657845243,-18.309789173114154,-2.933563922769417,2975,cartesian+auto_shell,2.0,0.018069367435584856,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2975,2975,0,0,0,0,0,0,0.017316422324746072,0.010305535936805478,2.514550768580537,0.014075441299193518,0.007671962183417868,1.8719587727539597,21.403773697866775,22.32068907504564,0,0,0,244.0,0.006747238105162978,2.7652615185094173e-05,0.9308038449380547,0.003814769856303503,0.9375510830432177,0.003842422471488597,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10305535936805478,0.07671962183417867
0,0,0,0,0,0,0.017183883570423684,0.008615949806564598,1.921356806863905,0.017061585930483538,0.005479755466326476,1.221985468990804,223,1.0,0.0007329788942652412,0.00015826327165267338,1.2458239104152282,1.6326777521527056,0.7190717621274711,0.8771583570097705,3.3767625815736992,3.6010566979434415,223,1.0,0.001588743325566158,0.00016475959427271396,0.1701808497310176,1.1229008485335055,0.47011892617766055,0.5198132204921774,3.4609749675443364,3.671801072963016,1,46.405923322088434,47.07408755396217,0,0,0,223,0.006961791077628732,3.1218794070084e-05,0.8522800218779594,0.00382188350617919,0.8592418129555881,0.003853102300249274,zero_sum_capture,-1,-1,-1,-1,223,223,-1,-1,0.17183883570423683,0.08615949806564596,0.17061585930483536,0.054797554663264754,0.04386633164857133,-0.0038721211660390775,-0.03888254244033711,8.646886480857331,53.69127601437562,25.347154359716598,106,0.1,0.1,5,-0.0027203002792166586,0.004383088797715352,-0.012409906160381456,-11.557899992963998,-11.894191031208745,-11.177797970340855,3062,cartesian+auto_shell,2.0,0.024213577957629503,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3062,3062,0,0,0,0,0,0,0.017183883570423684,0.008615949806564598,1.921356806863905,0.017061585930483538,0.005479755466326476,1.221985468990804,46.405923322088434,47.07408755396217,0,0,0,223.0,0.006961791077628732,3.1218794070084e-05,0.8522800218779594,0.00382188350617919,0.8592418129555881,0.003853102300249274,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08615949806564596,0.054797554663264754
