att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.016862191259860992,0.016862191259860992,0.016862191259860992,0.015267843008041383,0.015267843008041383,0.015267843008041383,1,1.0,9.165665687760338e-05,9.165665687760338e-05,0.10593417449544468,0.10593417449544468,0.05296708724772234,0.07490677314512795,16.01519775390625,32.007598876953125,1,1.0,0.00020355581364128739,0.00020355581364128739,0.1205354682818416,0.1205354682818416,0.0602677341409208,0.08523144699558621,16.015195846557617,32.00759792327881,1,11.956719021587059,12.216783755785753,0,0,0,1,0.04348551644488907,0.04348551644488907,0.040141177547411644,0.040141177547411644,0.08362669399230072,0.08362669399230072,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.16862191259860992,0.16862191259860992,0.15267843008041382,0.15267843008041382,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,32.60566711829668,-14.515241560382602,-70.78580029500836,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-44.736592010408415,-28.913350398693304,27.437514649996487,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.016862191259860992,0.016862191259860992,0.016862191259860992,0.015267843008041383,0.015267843008041383,0.015267843008041383,11.956719021587059,12.216783755785753,0,0,0,1.0,0.04348551644488907,0.04348551644488907,0.040141177547411644,0.040141177547411644,0.08362669399230072,0.08362669399230072,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16862191259860992,0.15267843008041382
0,0,0,0,0,0,0.01717875599861145,0.01103785265209013,2.1965326777659357,0.017315784096717836,0.010518498753370652,2.0931812519207598,199,1.0,0.0007550542359240353,0.000193305335023299,0.2891749584790834,4.324572469237951,1.110870333040304,1.3900472482951967,0.044379644095897675,2.1336561960913243,199,1.0,0.0008263446507044137,0.0001875273933994621,0.15155214074255227,2.780037130487563,0.8906464991109183,1.072343423079075,0.03579961135983467,2.2697927290946245,1,16.281582103246322,1.539459734874398,0,0,0,199,0.04348551644488907,0.0002185201831401461,0.040141177547411644,0.00020171446003724444,0.08362669399230072,0.00042023464317739054,zero_sum_capture,-1,-1,-1,-1,90,199,-1,-1,0.1717875599861145,0.11037852652090129,0.17315784096717834,0.10518498753370652,0.11289330661396088,-0.1763153971707977,-0.1406437090756752,-42.29662388688675,-16.3524343823989,-40.58525970277206,110,77,-0.06739056940916154,-0.2513974222256734,0.9655350057102192,-40.97383991570456,4.193033597883661,2.606593806534251,cartesian+auto_shell,0,1,timeout_no_capture,0,3,3,0,0,0,0,0,0,0.01717875599861145,0.01103785265209013,2.1965326777659357,0.017315784096717836,0.010518498753370652,2.0931812519207598,16.281582103246322,1.539459734874398,0,0,0,199.0,0.04348551644488907,0.0002185201831401461,0.040141177547411644,0.00020171446003724444,0.08362669399230072,0.00042023464317739054,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11037852652090129,0.10518498753370652
0,0,0,0,0,0,0.017280593514442444,0.014634385341551245,4.800078392028809,0.017317856848239898,0.01351530260928884,4.433019255846739,328,1.0,0.001317442860454321,0.0001716663108663921,0.5390836316917096,3.6748626262223514,0.8841966271095365,1.2223305446215205,0.06878117471933365,2.843411597833717,328,1.0,0.001975668827071786,0.00019109752092907545,0.7931635319434757,3.0119248881004133,0.8459546393694062,1.1234458038050585,0.06676133722066879,2.6470450527051685,1,10.44460239017534,1.6318974832093511,0,0,0,328,0.04348551644488907,0.00013257779403929595,0.040141177547411644,0.0001223816388640599,0.08362669399230072,0.0002549594329033558,zero_sum_capture,-1,-1,-1,-1,157,206,-1,-1,0.17280593514442444,0.14634385341551245,0.173178568482399,0.13515302609288837,0.2449210250925991,0.17844350408003037,0.05270712449894928,-44.44565020109233,-65.3404186994404,-15.45924968353256,151,106,0.6701076227772668,-0.24610325927566482,-0.3102374499099702,11.35307113263048,23.655123587799036,-54.37496046754365,cartesian+auto_shell,0,1,timeout_no_capture,0,7,7,0,0,0,0,0,0,0.017280593514442444,0.014634385341551245,4.800078392028809,0.017317856848239898,0.01351530260928884,4.433019255846739,10.44460239017534,1.6318974832093511,0,0,0,328.0,0.04348551644488907,0.00013257779403929595,0.040141177547411644,0.0001223816388640599,0.08362669399230072,0.0002549594329033558,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14634385341551245,0.13515302609288837
0,0,0,0,0,0,0.01723119467496872,0.01252366115992097,1.0895585209131244,0.017116594314575195,0.01337740303969932,1.1638340644538407,87,1.0,0.0008232921245507896,0.000181956154512758,1.8618330864232955,3.8963880689640544,2.28602185185931,2.459491128670929,2.579615354537964,8.367412735115398,87,1.0,0.0008270113030448556,0.0001854063453568718,1.9762079599320515,4.1174045659947565,2.1504819626991796,2.293956135703988,2.250819206237793,6.887966727668589,1,7.2058454640260425,7.610079919140804,0,0,0,87,0.04348551644488907,0.0004998335223550468,0.040141177547411644,0.00046139284537254766,0.08362669399230072,0.0009612263677275944,zero_sum_capture,-1,-1,-1,-1,87,87,-1,-1,0.1723119467496872,0.12523661159920965,0.17116594314575195,0.13377403039699312,0.7832743873497603,-0.048216080077810274,0.34018922663707307,0.8958266233334693,71.26257172895558,-35.53275751761826,124,10,-0.028032219522808797,0.37344280812827196,-0.9236623994870548,-11.907420809405314,-14.889968710854975,-1.3677194858232116,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.01723119467496872,0.01252366115992097,1.0895585209131244,0.017116594314575195,0.01337740303969932,1.1638340644538407,7.2058454640260425,7.610079919140804,0,0,0,87.0,0.04348551644488907,0.0004998335223550468,0.040141177547411644,0.00046139284537254766,0.08362669399230072,0.0009612263677275944,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12523661159920965,0.13377403039699312
0,0,0,0,0,0,0.01732027977705002,0.005416750109991945,1.094183522218373,0.01730226129293442,0.007668157140401625,1.5489677423611283,202,1.0,0.0010031895944848657,0.00019061174451971875,2.3770973602410845,3.857291478703396,2.0832184160591014,2.16583122962236,0.4070265591144562,1.4876442754209922,202,1.0,0.0012494579423218966,0.00019427479930014346,0.6654450804218023,1.9787919783693502,0.6928541809556482,0.8375044962109052,0.3032754361629486,1.3531496587938863,1,14.387233424984382,2.259303262867241,0,0,0,202,0.04348551644488907,0.00021527483388558946,0.040141177547411644,0.0001987187007297606,0.08362669399230072,0.00041399353461535007,zero_sum_capture,-1,-1,-1,-1,63,202,-1,-1,0.17320279777050018,0.05416750109991944,0.17302261292934418,0.07668157140401625,0.18743626521187126,0.4821967858509962,0.855776785264011,73.57006553745228,18.245801623814494,-26.55819674668946,123,72,0.631235957857981,-0.17773031285552576,-0.35046804333790366,-32.79308547382295,11.484646768803543,20.09593872375369,cartesian+auto_shell,0,1,timeout_no_capture,0,22,22,0,0,0,0,0,0,0.01732027977705002,0.005416750109991945,1.094183522218373,0.01730226129293442,0.007668157140401625,1.5489677423611283,14.387233424984382,2.259303262867241,0,0,0,202.0,0.04348551644488907,0.00021527483388558946,0.040141177547411644,0.0001987187007297606,0.08362669399230072,0.00041399353461535007,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05416750109991944,0.07668157140401625
0,0,0,0,0,0,0.01725618541240692,0.016551585260190467,0.6289602398872377,0.017316694557666778,0.01631284705118129,0.6198881879448891,38,1.0,0.0007143499096855521,0.00016839549325117046,0.46915664174337246,3.8896433223061044,1.2038643721976592,1.6223990924664748,2.1464390754699707,11.894599706698687,38,1.0,0.0007142950780689716,0.00016473163428169132,0.11400587532864082,2.0867421167442544,0.6718847485400824,0.9150613878797474,1.8977402448654175,9.062669283304459,1,7.390040186108951,8.324712875843819,0,0,0,38,0.04348551644488907,0.0011443556959181336,0.040141177547411644,0.0010563467775634642,0.08362669399230072,0.002200702473481598,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,0.1725618541240692,0.16551585260190463,0.17316694557666779,0.16312847051181292,-0.18032999456757978,-0.4280415234073787,-0.8349806576929594,-42.377304646009115,60.71664396949073,-29.872890481657347,132,104,-0.02444643006788405,0.28403484245469574,-0.32851607562363544,22.065524882654152,52.850402311876955,17.58834665406958,cartesian+auto_shell,0,1,timeout_no_capture,0,29,29,0,0,0,0,0,0,0.01725618541240692,0.016551585260190467,0.6289602398872377,0.017316694557666778,0.01631284705118129,0.6198881879448891,7.390040186108951,8.324712875843819,0,0,0,38.0,0.04348551644488907,0.0011443556959181336,0.040141177547411644,0.0010563467775634642,0.08362669399230072,0.002200702473481598,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16551585260190463,0.16312847051181292
0,0,0,0,0,0,0.017036190629005434,0.017036190629005434,0.017036190629005434,0.01726537197828293,0.01726537197828293,0.01726537197828293,1,1.0,5.56961094844155e-05,5.56961094844155e-05,0.048849232380219494,0.048849232380219494,0.024424616190109747,0.03454162347181068,16.005582809448242,32.00279140472412,1,1.0,1.3292819858179428e-05,1.3292819858179428e-05,0.023926550471307307,0.023926550471307307,0.011963275235653653,0.016918626088663583,16.005582809448242,32.00279140472412,1,6.724522819510655,6.546830575882351,0,0,0,1,0.04348551644488907,0.04348551644488907,0.040141177547411644,0.040141177547411644,0.08362669399230072,0.08362669399230072,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17036190629005432,0.17036190629005432,0.17265371978282928,0.17265371978282928,0.7974745549417868,0.5398769492280713,-0.2693830245408821,57.358341858982676,-26.97808650841193,49.57676054919474,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,19.94622515060486,-34.44382017080976,-0.3674243560328818,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.017036190629005434,0.017036190629005434,0.017036190629005434,0.01726537197828293,0.01726537197828293,0.01726537197828293,6.724522819510655,6.546830575882351,0,0,0,1.0,0.04348551644488907,0.04348551644488907,0.040141177547411644,0.040141177547411644,0.08362669399230072,0.08362669399230072,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17036190629005432,0.17265371978282928
0,0,0,0,0,0,0.017305517196655275,0.00962593319380413,1.106982317287475,0.017137163877487184,0.013799133900067082,1.5869003985077144,115,1.0,0.0008857237990014255,0.00018731111035974566,1.6626027217245805,4.895237445435966,1.9354512653807705,2.173708073283979,2.1023921966552734,7.104578194947078,115,1.0,0.0005808824789710343,0.00016267680567758045,0.3121268662786235,1.6698587989650198,0.393771868292945,0.555833583878154,1.9343476295471191,6.351907920220802,1,9.443209557320483,10.253786482369508,0,0,0,115,0.04348551644488907,0.00037813492560773105,0.040141177547411644,0.00034905371780357954,0.08362669399230072,0.0007271886434113106,zero_sum_capture,-1,-1,-1,-1,115,115,-1,-1,0.17305517196655273,0.09625933193804129,0.17137163877487183,0.13799133900067082,0.47160028883900834,-0.060911940743845115,-0.27793172895114115,75.36218756254699,14.808324426467996,19.09510861116785,131,40,0.10286567247341406,-0.3917974382528067,0.6132490146429803,30.796825317100375,-21.368303150046575,14.650231847844326,cartesian+auto_shell,0,1,timeout_no_capture,0,43,43,0,0,0,0,0,0,0.017305517196655275,0.00962593319380413,1.106982317287475,0.017137163877487184,0.013799133900067082,1.5869003985077144,9.443209557320483,10.253786482369508,0,0,0,115.0,0.04348551644488907,0.00037813492560773105,0.040141177547411644,0.00034905371780357954,0.08362669399230072,0.0007271886434113106,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09625933193804129,0.13799133900067082
0,0,0,0,0,0,0.01692468225955963,0.01692468225955963,0.01692468225955963,0.017252960801124574,0.017252960801124574,0.017252960801124574,1,1.0,6.124396168161184e-05,6.124396168161184e-05,0.024242222990673096,0.024242222990673096,0.012121111495336548,0.017141840267741373,16.00359344482422,32.00179672241211,1,1.0,1.8825987353920937e-05,1.8825987353920937e-05,0.022752277157732193,0.022752277157732193,0.011376138578866097,0.01608828946566822,16.00359344482422,32.00179672241211,1,6.302886739214296,6.305432671438639,0,0,0,1,0.04348551644488907,0.04348551644488907,0.040141177547411644,0.040141177547411644,0.08362669399230072,0.08362669399230072,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.1692468225955963,0.1692468225955963,0.17252960801124573,0.17252960801124573,0.2716361984493281,-0.21391546766927982,0.3551505573419921,15.234398208764286,36.991296180492824,4.0816293569763715,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-17.795300644668796,10.099218881710017,0.12616923995017226,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.01692468225955963,0.01692468225955963,0.01692468225955963,0.017252960801124574,0.017252960801124574,0.017252960801124574,6.302886739214296,6.305432671438639,0,0,0,1.0,0.04348551644488907,0.04348551644488907,0.040141177547411644,0.040141177547411644,0.08362669399230072,0.08362669399230072,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1692468225955963,0.17252960801124573
0,0,0,0,0,0,0.017312322556972504,0.0105844607160196,1.1537062180461364,0.017274980247020722,0.012625373938812986,1.3761657593306156,109,1.0,0.0008194281836040318,0.00017133172328496183,0.41154704022560595,4.245323474296024,1.5905164971964345,1.9215974782979757,1.364644169807434,11.530915559421887,109,1.0,0.0007256434764713049,0.0001660320046931877,0.24235528499330683,2.0230239056869395,0.4855712587288862,0.6178135037469341,1.5893865823745728,10.219500143961472,1,7.616678536539665,7.850932972486906,0,0,0,109,0.04348551644488907,0.0003989496921549456,0.040141177547411644,0.00036826768392120773,0.08362669399230072,0.0007672173760761533,zero_sum_capture,-1,-1,-1,-1,109,109,-1,-1,0.17312322556972504,0.10584460716019597,0.17274980247020721,0.12625373938812987,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,-52.523223921377564,-38.342719655770004,-47.253536761797484,143,108,0.5563766534741994,0.16038357239977027,0.22420683308301856,15.352786195549424,-47.89181945684568,-33.12504178389518,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.017312322556972504,0.0105844607160196,1.1537062180461364,0.017274980247020722,0.012625373938812986,1.3761657593306156,7.616678536539665,7.850932972486906,0,0,0,109.0,0.04348551644488907,0.0003989496921549456,0.040141177547411644,0.00036826768392120773,0.08362669399230072,0.0007672173760761533,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10584460716019597,0.12625373938812987
