att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.07116315960884094,0.037135130929527804,2.3766483794897795,0.08297866582870483,0.05808439713437111,3.717401416599751,0,4.362748763238264,4.799241866663415,0,0,0,64,0.0410956163514129,0.0006421190054908266,0.012829456414237939,0.0002004602564724678,0.05392507276565084,0.0008425792619632944,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.7116315960884094,0.37135130929527804,0.8297866582870483,0.580843971343711,-0.740452101201404,0.8966569065835501,0.24376718559276567,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,0.5,8,-0.0014442751197700776,0.20299671524671492,-0.9426219832561109,-0.4028047822753058,-1.133440894749664,-3.814847316143232,11,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.07116315960884094,0.037135130929527804,2.3766483794897795,0.08297866582870483,0.05808439713437111,3.717401416599751,4.362748763238264,4.799241866663415,0,0,0,64.0,0.0410956163514129,0.0006421190054908266,0.012829456414237939,0.0002004602564724678,0.05392507276565084,0.0008425792619632944,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.37135130929527804,0.580843971343711
0,0,0,0,0,0,0.0830146074295044,0.07023896730464438,1.6154962480068207,0.08629913926124573,0.055254620961521,1.270856282114983,0,15.547056470645382,15.699270989211518,0,0,0,23,0.0410956163514129,0.0017867659283223,0.012829456414237939,0.0005578024527929539,0.05392507276565084,0.002344568381115254,zero_sum_capture,-1,-1,-1,-1,23,23,-1,-1,0.830146074295044,0.7023896730464437,0.8629913926124573,0.5525462096152098,-0.8711358065630959,-0.6326376921417163,-0.7833575943666087,6.574700360975447,-2.939207817567469,-14.287560063514684,125,0.1,0.5,9,0.32333744160494815,-0.8620135275359551,0.40560329421943764,-2.198656880246465,3.3391113135073747,0.1274502214668026,37,cartesian+auto_shell,0,1,timeout_no_capture,0,37,37,0,0,0,0,0,0,0.0830146074295044,0.07023896730464438,1.6154962480068207,0.08629913926124573,0.055254620961521,1.270856282114983,15.547056470645382,15.699270989211518,0,0,0,23.0,0.0410956163514129,0.0017867659283223,0.012829456414237939,0.0005578024527929539,0.05392507276565084,0.002344568381115254,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7023896730464437,0.5525462096152098
0,0,0,0,0,0,0.07632578611373902,0.04413711550296284,2.824775392189622,0.0865940570831299,0.0756852043326944,4.843853077292442,0,4.147569078584581,4.699769695271593,0,0,0,64,0.0410956163514129,0.0006421190054908266,0.012829456414237939,0.0002004602564724678,0.05392507276565084,0.0008425792619632944,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.7632578611373901,0.4413711550296284,0.8659405708312988,0.7568520433269441,-0.2814569891609553,0.1780004752754476,-0.4779488361587114,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.5,22,-0.9661943710427137,0.9616021355385516,0.44920842424760066,0.36105385845881394,3.8338326178768405,1.0822973571970032,56,cartesian+auto_shell,0,1,timeout_no_capture,0,56,56,0,0,0,0,0,0,0.07632578611373902,0.04413711550296284,2.824775392189622,0.0865940570831299,0.0756852043326944,4.843853077292442,4.147569078584581,4.699769695271593,0,0,0,64.0,0.0410956163514129,0.0006421190054908266,0.012829456414237939,0.0002004602564724678,0.05392507276565084,0.0008425792619632944,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4413711550296284,0.7568520433269441
0,0,0,0,0,0,0.08563176393508912,0.05086875458558401,2.28909395635128,0.08638836145401002,0.06953226513332791,3.128951930999756,0,6.109118857452799,6.152280665891018,0,0,0,45,0.0410956163514129,0.0009132359189202866,0.012829456414237939,0.00028509903142750977,0.05392507276565084,0.0011983349503477965,zero_sum_capture,-1,-1,-1,-1,45,45,-1,-1,0.8563176393508911,0.5086875458558401,0.8638836145401001,0.6953226513332791,0.8954656027689487,-0.6154045840481968,0.3709061849748865,-8.414059848166305,-3.248927160170804,-7.915053327639688,110,0.1,0.5,25,0.543871236384533,0.34228620700112966,0.41830967308131584,-0.809808416102907,1.6373250664356762,3.5585638895529623,61,cartesian+auto_shell,0,1,timeout_no_capture,0,61,61,0,0,0,0,0,0,0.08563176393508912,0.05086875458558401,2.28909395635128,0.08638836145401002,0.06953226513332791,3.128951930999756,6.109118857452799,6.152280665891018,0,0,0,45.0,0.0410956163514129,0.0009132359189202866,0.012829456414237939,0.00028509903142750977,0.05392507276565084,0.0011983349503477965,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5086875458558401,0.6953226513332791
0,0,0,0,0,0,0.08631652593612671,0.034598912750469876,3.252297798544168,0.08660016655921937,0.06173828434436881,5.803398728370668,0,3.764255307048941,4.189593211549155,0,0,0,94,0.0410956163514129,0.00043718740799375425,0.012829456414237939,0.0001364835788748717,0.05392507276565084,0.000573670986868626,zero_sum_capture,-1,-1,-1,-1,94,94,-1,-1,0.8631652593612671,0.3459891275046988,0.8660016655921936,0.6173828434436879,-0.8962183148546059,-0.4173661616806954,0.9071809948723633,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,0.5,74,-0.9866497546431814,-0.5371034888605675,-0.7715289108093659,-7.181594404073753,-3.127221648224926,-1.6264029569113463,72,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.08631652593612671,0.034598912750469876,3.252297798544168,0.08660016655921937,0.06173828434436881,5.803398728370668,3.764255307048941,4.189593211549155,0,0,0,94.0,0.0410956163514129,0.00043718740799375425,0.012829456414237939,0.0001364835788748717,0.05392507276565084,0.000573670986868626,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3459891275046988,0.6173828434436879
0,0,0,0,0,0,0.08349552154541016,0.035405978947123405,2.797072336822749,0.08613420128822327,0.047262017056345945,3.7336993474513296,0,7.19144374886473,8.056323688170622,0,0,0,79,0.0410956163514129,0.0005201976753343406,0.012829456414237939,0.0001623981824587081,0.05392507276565084,0.0006825958577930485,zero_sum_capture,-1,-1,-1,-1,79,79,-1,-1,0.8349552154541016,0.35405978947123395,0.8613420128822327,0.4726201705634594,-0.8496079391989979,0.8135735888711151,0.8494909988857455,11.394901946482545,-5.42112311385982,9.837054122775939,144,0.1,0.5,63,-0.6487519977734959,-0.24483109379620127,-0.5813753623421714,0.11949325225246246,-3.2151013811600917,-7.32453715066888,122,cartesian+auto_shell,0,1,timeout_no_capture,0,122,122,0,0,0,0,0,0,0.08349552154541016,0.035405978947123405,2.797072336822749,0.08613420128822327,0.047262017056345945,3.7336993474513296,7.19144374886473,8.056323688170622,0,0,0,79.0,0.0410956163514129,0.0005201976753343406,0.012829456414237939,0.0001623981824587081,0.05392507276565084,0.0006825958577930485,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.35405978947123395,0.4726201705634594
0,0,0,0,0,0,0.08651872277259827,0.04877575111885866,2.9265450671315194,0.08657685518264771,0.06372615049282711,3.8235690295696267,0,5.612587915097107,5.989556740856092,0,0,0,60,0.03885748125776445,0.0006476246876294075,0.007372478031356877,0.00012287463385594796,0.046229959289121325,0.0007704993214853554,zero_sum_capture,-1,-1,-1,-1,60,60,-1,-1,0.8651872277259827,0.48775751118858657,0.865768551826477,0.6372615049282709,-0.2851326970014949,0.8351229955219301,-0.4262520234106493,-3.3916797671002086,-6.977179410266289,-9.155079236926312,102,0.1,0.5,33,-0.5321922431759505,0.7962556517289119,0.7851167017862715,0.672464705714135,0.09027782315868882,3.942035151316453,129,cartesian+auto_shell,0,1,timeout_no_capture,0,129,129,0,0,0,0,0,0,0.08651872277259827,0.04877575111885866,2.9265450671315194,0.08657685518264771,0.06372615049282711,3.8235690295696267,5.612587915097107,5.989556740856092,0,0,0,60.0,0.03885748125776445,0.0006476246876294075,0.007372478031356877,0.00012287463385594796,0.046229959289121325,0.0007704993214853554,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.48775751118858657,0.6372615049282709
0,0,0,0,0,0,0.08640308380126954,0.03674310352653265,2.939448282122612,0.08478516936302186,0.05226784326136112,4.18142746090889,0,4.930563495129714,5.548491906478979,0,0,0,80,0.03885748125776445,0.0004857185157220556,0.007372478031356877,9.215597539196097e-05,0.046229959289121325,0.0005778744911140166,zero_sum_capture,-1,-1,-1,-1,80,80,-1,-1,0.8640308380126953,0.3674310352653265,0.8478516936302185,0.5226784326136112,0.8812083467336658,0.9403538698618059,-0.41830624398675,-0.2011224075889114,-15.419712517226227,-4.265209920187103,146,0.1,0.5,62,0.6093316805363056,0.49036808691754197,0.7647431286099426,0.5710484870332582,7.457711014594349,2.8383886358733843,132,cartesian+auto_shell,0,1,timeout_no_capture,0,132,132,0,0,0,0,0,0,0.08640308380126954,0.03674310352653265,2.939448282122612,0.08478516936302186,0.05226784326136112,4.18142746090889,4.930563495129714,5.548491906478979,0,0,0,80.0,0.03885748125776445,0.0004857185157220556,0.007372478031356877,9.215597539196097e-05,0.046229959289121325,0.0005778744911140166,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3674310352653265,0.5226784326136112
0,0,0,0,0,0,0.07724319100379945,0.07251575529575348,2.1754726588726045,0.08660240769386292,0.05910937801003456,1.7732813403010368,0,11.379817387887273,11.527432271838265,0,0,0,30,0.03885748125776445,0.001295249375258815,0.007372478031356877,0.0002457492677118959,0.046229959289121325,0.0015409986429707108,zero_sum_capture,-1,-1,-1,-1,30,30,-1,-1,0.7724319100379944,0.7251575529575348,0.8660240769386292,0.5910937801003456,0.4379478944717501,0.7215567918812631,0.32322473621518943,7.7843371787410796,8.9931858705575,1.5895605006649893,101,0.1,0.5,2,0.7239638449823811,-0.21211062398496106,-0.6085802418931858,-3.7194178893800993,-1.1215103738625236,-0.952966445095536,157,cartesian+auto_shell,0,1,timeout_no_capture,0,157,157,0,0,0,0,0,0,0.07724319100379945,0.07251575529575348,2.1754726588726045,0.08660240769386292,0.05910937801003456,1.7732813403010368,11.379817387887273,11.527432271838265,0,0,0,30.0,0.03885748125776445,0.001295249375258815,0.007372478031356877,0.0002457492677118959,0.046229959289121325,0.0015409986429707108,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7251575529575348,0.5910937801003456
0,0,0,0,0,0,0.08545610308647156,0.04185616087030481,1.13011634349823,0.08297407031059266,0.04756542339369103,1.2842664316296577,0,9.176336918252568,10.0030274365205,0,0,0,27,0.03885748125776445,0.0014391659725097943,0.007372478031356877,0.00027305474190210654,0.046229959289121325,0.001712220714411901,zero_sum_capture,-1,-1,-1,-1,27,27,-1,-1,0.8545610308647156,0.41856160870304815,0.8297407031059265,0.47565423393691025,-0.39067884618028503,0.41142308664913485,-0.5287303402174566,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.5,17,0.07338901232058026,-0.27819116185989623,-0.2308463933745588,-1.6436879909112274,2.9511063117849465,2.142256129662665,185,cartesian+auto_shell,0,1,timeout_no_capture,0,185,185,0,0,0,0,0,0,0.08545610308647156,0.04185616087030481,1.13011634349823,0.08297407031059266,0.04756542339369103,1.2842664316296577,9.176336918252568,10.0030274365205,0,0,0,27.0,0.03885748125776445,0.0014391659725097943,0.007372478031356877,0.00027305474190210654,0.046229959289121325,0.001712220714411901,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.41856160870304815,0.47565423393691025
