att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08478857278823854,0.07380081203676038,2.287825173139572,0.08659607768058777,0.047645347385156536,1.4770057689398526,0,14.653769316237195,14.885771971817483,0,0,0,31,0.03964933399220172,0.001279010773941991,0.007570054390726,0.00024419530292664514,0.04721938838292772,0.001523206076868636,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,0.8478857278823853,0.7380081203676039,0.8659607768058777,0.4764534738515654,-0.31210978921546206,0.17051047405450015,0.44661870335197773,-14.24136612506987,6.075411313634784,-5.276292202023347,140,0.1,0.5,36,-0.24204504123900972,-0.0831039593668973,-0.04638387814672351,2.184799616731629,-2.247375036562498,2.717120339986609,12,cartesian+auto_shell,0,1,timeout_no_capture,0,12,12,0,0,0,0,0,0,0.08478857278823854,0.07380081203676038,2.287825173139572,0.08659607768058777,0.047645347385156536,1.4770057689398526,14.653769316237195,14.885771971817483,0,0,0,31.0,0.03964933399220172,0.001279010773941991,0.007570054390726,0.00024419530292664514,0.04721938838292772,0.001523206076868636,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7380081203676039,0.4764534738515654
0,0,0,0,0,0,0.08658819198608399,0.06025952175259591,1.9283046960830692,0.07858886718750001,0.06419575642794371,2.054264205694199,0,9.121661779488564,9.873788267421709,0,0,0,32,0.03964933399220172,0.0012390416872563037,0.007570054390726,0.0002365641997101875,0.04721938838292772,0.0014756058869664912,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,0.8658819198608398,0.602595217525959,0.785888671875,0.6419575642794371,-0.20128691527531872,-0.03716921071556645,0.3916139000238108,6.0582662345099605,-10.38175365470061,1.7372122355132518,81,0.1,0.5,9,0.2360571428957442,-0.10124115487205865,0.007182530322123459,-2.3377102134122087,3.5418506190894297,0.4875690081193971,14,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.08658819198608399,0.06025952175259591,1.9283046960830692,0.07858886718750001,0.06419575642794371,2.054264205694199,9.121661779488564,9.873788267421709,0,0,0,32.0,0.03964933399220172,0.0012390416872563037,0.007570054390726,0.0002365641997101875,0.04721938838292772,0.0014756058869664912,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.602595217525959,0.6419575642794371
0,0,0,0,0,0,0.08656486868858337,0.06057701683358143,2.3019266396760942,0.08652036786079408,0.06932719004781625,2.6344332218170172,0,8.302907132628778,9.093104489239408,0,0,0,38,0.03964933399220172,0.0010434035261105716,0.007570054390726,0.0001992119576506842,0.04721938838292772,0.0012426154837612557,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,0.8656486868858337,0.6057701683358142,0.8652036786079407,0.6932719004781622,-0.22200478735509854,0.45566969527985857,-0.200654936500262,-10.289880357717283,-5.726891946490353,-1.4067447785507663,105,0.1,0.5,32,0.19161975598326653,0.45863383106442035,0.4849849877499477,3.560908095099573,1.1362549752789952,-0.8179437225087469,16,cartesian+auto_shell,0,1,timeout_no_capture,0,16,16,0,0,0,0,0,0,0.08656486868858337,0.06057701683358143,2.3019266396760942,0.08652036786079408,0.06932719004781625,2.6344332218170172,8.302907132628778,9.093104489239408,0,0,0,38.0,0.03964933399220172,0.0010434035261105716,0.007570054390726,0.0001992119576506842,0.04721938838292772,0.0012426154837612557,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6057701683358142,0.6932719004781622
0,0,0,0,0,0,0.08507715463638306,0.04926786058863929,2.1185180053114894,0.08660064935684204,0.069363536477782,2.982632068544626,0,7.922627423901368,8.476644321059714,0,0,0,43,0.038030257038826676,0.0008844245822982947,0.006597324867016141,0.0001534261596980498,0.04462758190584282,0.0010378507419963447,zero_sum_capture,-1,-1,-1,-1,43,43,-1,-1,0.8507715463638306,0.49267860588639284,0.8660064935684204,0.6936353647778201,0.2701201324571675,-0.041284175450098104,-0.23401320749746257,-12.23303413497436,1.1159123035444658,-1.6798729965172565,113,0.1,0.5,34,0.3749352715135338,-0.3253103953553239,0.2135316396951321,3.062027237843213,-2.378880164852772,-0.2241565157470552,187,cartesian+auto_shell,0,1,timeout_no_capture,0,187,187,0,0,0,0,0,0,0.08507715463638306,0.04926786058863929,2.1185180053114894,0.08660064935684204,0.069363536477782,2.982632068544626,7.922627423901368,8.476644321059714,0,0,0,43.0,0.038030257038826676,0.0008844245822982947,0.006597324867016141,0.0001534261596980498,0.04462758190584282,0.0010378507419963447,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.49267860588639284,0.6936353647778201
0,0,0,0,0,0,0.08538525104522705,0.035772749814478796,2.432546987384558,0.0866024136543274,0.046551939834128406,3.1655319087207316,0,6.838335583480681,7.1152949286822285,0,0,0,68,0.038030257038826676,0.0005592684858650982,0.006597324867016141,9.701948333847267e-05,0.04462758190584282,0.0006562879692035709,zero_sum_capture,-1,-1,-1,-1,68,68,-1,-1,0.8538525104522705,0.3577274981447879,0.8660241365432739,0.4655193983412841,-0.4908627064023202,-0.24324934362035477,-0.02089733934123361,14.294168757782664,-6.639281925848192,1.7742889443860612,136,0.1,0.5,78,-0.34589840487423884,0.10482630901520518,0.07296811104167888,-5.190298638112775,4.742571126254482,-3.715616420536235,245,cartesian+auto_shell,0,1,timeout_no_capture,0,245,245,0,0,0,0,0,0,0.08538525104522705,0.035772749814478796,2.432546987384558,0.0866024136543274,0.046551939834128406,3.1655319087207316,6.838335583480681,7.1152949286822285,0,0,0,68.0,0.038030257038826676,0.0005592684858650982,0.006597324867016141,9.701948333847267e-05,0.04462758190584282,0.0006562879692035709,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3577274981447879,0.4655193983412841
0,0,0,0,0,0,0.08574421405792237,0.06262459006420402,2.692857372760773,0.08472798466682435,0.07058008333971334,3.034943583607674,0,10.914403026343333,11.762916357019401,0,0,0,43,0.038030257038826676,0.0008844245822982947,0.006597324867016141,0.0001534261596980498,0.04462758190584282,0.0010378507419963447,zero_sum_capture,-1,-1,-1,-1,43,43,-1,-1,0.8574421405792236,0.6262459006420401,0.8472798466682434,0.7058008333971334,0.36451186272477265,0.03898002960460634,0.4243613943483383,-6.208540216282731,13.819776915453513,2.9313659902916003,137,0.1,0.5,18,0.34093167660587953,-0.3466917865480603,-0.2790478083941047,-0.33915947033226246,-3.8382422878095097,-0.3246285735805781,247,cartesian+auto_shell,0,1,timeout_no_capture,0,247,247,0,0,0,0,0,0,0.08574421405792237,0.06262459006420402,2.692857372760773,0.08472798466682435,0.07058008333971334,3.034943583607674,10.914403026343333,11.762916357019401,0,0,0,43.0,0.038030257038826676,0.0008844245822982947,0.006597324867016141,0.0001534261596980498,0.04462758190584282,0.0010378507419963447,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6262459006420401,0.7058008333971334
0,0,0,0,0,0,0.08659939765930176,0.02965986965445139,1.749932309612632,0.0850474774837494,0.04180371856032793,2.4664193950593476,0,9.130678373176197,9.19580911406139,0,0,0,59,0.03779481739820767,0.0006405901253933503,0.010681775976991048,0.0001810470504574754,0.04847659337519872,0.0008216371758508257,zero_sum_capture,-1,-1,-1,-1,59,59,-1,-1,0.8659939765930176,0.2965986965445139,0.8504747748374939,0.4180371856032792,0.1813488657199226,-0.28001747258232557,0.2676274886233999,-13.197375618628351,8.599632956496498,3.2862729514495395,145,0.1,0.5,40,-0.396612171821515,0.03689774215998631,-0.030402949707578286,6.11529622087539,-3.80191177486131,3.1111707883339914,268,cartesian+auto_shell,0,1,timeout_no_capture,0,268,268,0,0,0,0,0,0,0.08659939765930176,0.02965986965445139,1.749932309612632,0.0850474774837494,0.04180371856032793,2.4664193950593476,9.130678373176197,9.19580911406139,0,0,0,59.0,0.03779481739820767,0.0006405901253933503,0.010681775976991048,0.0001810470504574754,0.04847659337519872,0.0008216371758508257,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2965986965445139,0.4180371856032792
0,0,0,0,0,0,0.0859138309955597,0.07522255932843243,2.0310091018676757,0.08632226586341858,0.07387029352011504,1.994497925043106,0,14.917649170054212,15.72702995625957,0,0,0,27,0.03779481739820767,0.0013998080517854691,0.010681775976991048,0.00039562133248114995,0.04847659337519872,0.0017954293842666193,zero_sum_capture,-1,-1,-1,-1,27,27,-1,-1,0.8591383099555969,0.7522255932843244,0.8632226586341858,0.7387029352011504,-0.3047386810587679,0.08314293390794225,0.20550498855158517,-15.360633961555688,0.9003725828656677,5.0724284656927265,153,0.1,0.5,29,-0.4552827427574069,0.04389418623106911,-0.34057728641883833,3.4603935197341964,-1.3094811056683988,-1.378855860789015,359,cartesian+auto_shell,0,1,timeout_no_capture,0,359,359,0,0,0,0,0,0,0.0859138309955597,0.07522255932843243,2.0310091018676757,0.08632226586341858,0.07387029352011504,1.994497925043106,14.917649170054212,15.72702995625957,0,0,0,27.0,0.03779481739820767,0.0013998080517854691,0.010681775976991048,0.00039562133248114995,0.04847659337519872,0.0017954293842666193,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7522255932843244,0.7387029352011504
0,0,0,0,0,0,0.08564376831054688,0.041514567658305176,2.3248157888650898,0.08657901883125306,0.034753301129343786,1.9461848632432521,0,8.590589411041861,8.714145150572394,0,0,0,56,0.03779481739820767,0.0006749074535394227,0.010681775976991048,0.00019074599958912586,0.04847659337519872,0.0008656534531285485,zero_sum_capture,-1,-1,-1,-1,56,56,-1,-1,0.8564376831054688,0.4151456765830517,0.8657901883125305,0.3475330112934379,0.34504812771209825,0.01479210507394213,-0.20378243669742258,-12.394518497093527,8.449969853386985,3.2456595356035605,145,0.1,0.5,50,-0.2991478011244677,0.45794998240169016,0.0236776162335689,3.8649189338921826,-5.962081693566152,-3.6344700414044935,374,cartesian+auto_shell,0,1,timeout_no_capture,0,374,374,0,0,0,0,0,0,0.08564376831054688,0.041514567658305176,2.3248157888650898,0.08657901883125306,0.034753301129343786,1.9461848632432521,8.590589411041861,8.714145150572394,0,0,0,56.0,0.03779481739820767,0.0006749074535394227,0.010681775976991048,0.00019074599958912586,0.04847659337519872,0.0008656534531285485,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4151456765830517,0.3475330112934379
0,0,0,0,0,0,0.0865782380104065,0.06589037353793781,1.5813689649105074,0.0865934431552887,0.06440076561023793,1.5456183746457102,0,9.206722922687138,9.108251954161984,0,0,0,24,0.03779481739820767,0.001574784058258653,0.010681775976991048,0.0004450739990412937,0.04847659337519872,0.0020198580572999467,zero_sum_capture,-1,-1,-1,-1,24,24,-1,-1,0.8657823801040649,0.658903735379378,0.865934431552887,0.6440076561023792,-0.4796257181603536,-0.09533132447396597,-0.3878485379602261,4.95772965862674,9.607961423229677,-3.67056894614696,109,0.1,0.5,39,-0.3835851035179225,0.12703396593087046,-0.013862574530793537,2.8683783465299157,-1.6284509748508538,1.4825395036077906,378,cartesian+auto_shell,0,1,timeout_no_capture,0,378,378,0,0,0,0,0,0,0.0865782380104065,0.06589037353793781,1.5813689649105074,0.0865934431552887,0.06440076561023793,1.5456183746457102,9.206722922687138,9.108251954161984,0,0,0,24.0,0.03779481739820767,0.001574784058258653,0.010681775976991048,0.0004450739990412937,0.04847659337519872,0.0020198580572999467,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.658903735379378,0.6440076561023792
0,0,0,0,0,0,0.08473030924797059,0.05586231893931444,1.4524202924221754,0.08659157752990723,0.06221425252465101,1.6175705656409263,0,9.134594831761586,10.025458504494177,0,0,0,26,0.03779481739820767,0.0014536468230079873,0.010681775976991048,0.0004108375375765788,0.04847659337519872,0.0018644843605845661,zero_sum_capture,-1,-1,-1,-1,26,26,-1,-1,0.8473030924797058,0.5586231893931444,0.8659157752990723,0.6221425252465101,0.11895800051626315,0.06516681626492671,-0.3925930164565997,-5.701703033589747,-1.3521405688586832,10.532695936628208,95,0.1,0.5,16,-0.03899587397829418,0.47448423034233356,0.46327058840444457,1.8483566456044782,0.07042749924207853,-3.4099419620541322,383,cartesian+auto_shell,0,1,timeout_no_capture,0,383,383,0,0,0,0,0,0,0.08473030924797059,0.05586231893931444,1.4524202924221754,0.08659157752990723,0.06221425252465101,1.6175705656409263,9.134594831761586,10.025458504494177,0,0,0,26.0,0.03779481739820767,0.0014536468230079873,0.010681775976991048,0.0004108375375765788,0.04847659337519872,0.0018644843605845661,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5586231893931444,0.6221425252465101
0,0,0,0,0,0,0.08652470707893373,0.05854377807117999,1.8734008982777597,0.0861297607421875,0.06447288650088012,2.063132368028164,0,8.502751081932736,9.281364098371283,0,0,0,32,0.038049827820486826,0.0011890571193902133,0.008050303929849179,0.00025157199780778683,0.046100131750336004,0.0014406291171980001,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,0.8652470707893372,0.5854377807117999,0.861297607421875,0.6447288650088012,-0.2826392553286894,0.48751940132142313,0.24530719323117733,0.4511234879048197,-1.1755469378194117,-11.490832854419468,107,0.1,0.5,15,-0.0414336527692446,0.017671017775021225,0.44480704442107855,-2.4545783174005207,-2.3641483216306254,1.6975060432425844,422,cartesian+auto_shell,0,1,timeout_no_capture,0,422,422,0,0,0,0,0,0,0.08652470707893373,0.05854377807117999,1.8734008982777597,0.0861297607421875,0.06447288650088012,2.063132368028164,8.502751081932736,9.281364098371283,0,0,0,32.0,0.038049827820486826,0.0011890571193902133,0.008050303929849179,0.00025157199780778683,0.046100131750336004,0.0014406291171980001,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5854377807117999,0.6447288650088012
