att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017169605195522308,0.015192641401794594,1.0786775395274162,0.015510104596614838,0.013616721793799334,0.9667872473597526,0,8.713169578789568,9.550191946533714,0,0,0,71,0.0016986461405394948,2.392459352872528e-05,0.01844896455440903,0.00025984457118885957,0.020147610694948526,0.00028376916471758485,zero_sum_capture,-1,-1,-1,-1,71,71,-1,-1,0.17169605195522308,0.15192641401794596,0.15510104596614838,0.13616721793799333,0.021631438264004044,-0.003283124608914799,0.007245893818264702,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.1,9,-0.013905333316574342,0.02027393055820549,0.03601187866525944,-2.198656880246465,3.3391113135073747,0.1274502214668026,14,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.017169605195522308,0.015192641401794594,1.0786775395274162,0.015510104596614838,0.013616721793799334,0.9667872473597526,8.713169578789568,9.550191946533714,0,0,0,71.0,0.0016986461405394948,2.392459352872528e-05,0.01844896455440903,0.00025984457118885957,0.020147610694948526,0.00028376916471758485,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15192641401794596,0.13616721793799333
0,0,0,0,0,0,0.015670818090438843,0.01428310105088845,1.4711594082415103,0.01728435605764389,0.013792956143038946,1.4206744827330113,0,10.077651256587174,10.085570303793855,0,0,0,103,0.0016986461405394948,1.6491710102325192e-05,0.01844896455440903,0.00017911616072241777,0.020147610694948526,0.00019560787082474298,zero_sum_capture,-1,-1,-1,-1,103,103,-1,-1,0.15670818090438843,0.1428310105088845,0.1728435605764389,0.13792956143038945,0.04862883639667469,0.01940678823575867,-0.0051311539736881295,2.2455448879404853,5.0647301833225775,-15.010197744413151,122,0.1,0.1,67,-0.0038853290197057855,-0.037828030742355814,0.0022608351718932523,-3.277636570748005,5.477897242609229,4.821798451771856,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.015670818090438843,0.01428310105088845,1.4711594082415103,0.01728435605764389,0.013792956143038946,1.4206744827330113,10.077651256587174,10.085570303793855,0,0,0,103.0,0.0016986461405394948,1.6491710102325192e-05,0.01844896455440903,0.00017911616072241777,0.020147610694948526,0.00019560787082474298,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1428310105088845,0.13792956143038945
0,0,0,0,0,0,0.01726556569337845,0.014687518935792055,1.1603139959275723,0.017049138247966767,0.014858632506449015,1.1738319680094722,0,7.084131587891437,7.11431683412718,0,0,0,79,0.0016986461405394948,2.150184988024677e-05,0.01844896455440903,0.00023353119689125356,0.020147610694948526,0.00025503304677150035,zero_sum_capture,-1,-1,-1,-1,79,79,-1,-1,0.17265565693378448,0.14687518935792054,0.17049138247966766,0.14858632506449013,-0.011316754552745265,-0.02857777937011573,-0.047000684842434075,-5.674865664391943,4.834548267454898,9.403352739356013,103,0.1,0.1,16,-0.02020975261974356,0.03242602611544734,0.008072189544032105,1.5409992759505766,-0.255204063195616,-3.6824166138078733,121,cartesian+auto_shell,0,1,timeout_no_capture,0,121,121,0,0,0,0,0,0,0.01726556569337845,0.014687518935792055,1.1603139959275723,0.017049138247966767,0.014858632506449015,1.1738319680094722,7.084131587891437,7.11431683412718,0,0,0,79.0,0.0016986461405394948,2.150184988024677e-05,0.01844896455440903,0.00023353119689125356,0.020147610694948526,0.00025503304677150035,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14687518935792054,0.14858632506449013
0,0,0,0,0,0,0.017320363223552706,0.012653126995614234,1.189393937587738,0.016386134922504427,0.014033641309497207,1.3191622830927374,0,5.950489636520647,5.583988030208812,0,0,0,94,0.00025011565594468266,2.6608048504753473e-06,0.016975749593711953,0.00018059308078416972,0.017225865249656636,0.00018325388563464505,zero_sum_capture,-1,-1,-1,-1,94,94,-1,-1,0.17320363223552704,0.12653126995614233,0.16386134922504425,0.14033641309497205,-0.014256634850074744,0.04175614977609651,-0.021312601170532464,-3.3916797671002086,-6.977179410266289,-9.155079236926312,102,0.1,0.1,33,-0.026609612158797525,0.03981278258644559,0.03925583508931357,0.672464705714135,0.09027782315868882,3.942035151316453,129,cartesian+auto_shell,0,1,timeout_no_capture,0,129,129,0,0,0,0,0,0,0.017320363223552706,0.012653126995614234,1.189393937587738,0.016386134922504427,0.014033641309497207,1.3191622830927374,5.950489636520647,5.583988030208812,0,0,0,94.0,0.00025011565594468266,2.6608048504753473e-06,0.016975749593711953,0.00018059308078416972,0.017225865249656636,0.00018325388563464505,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12653126995614233,0.14033641309497205
0,0,0,0,0,0,0.015553601086139679,0.014075362343679778,1.083802900463343,0.0170478492975235,0.014293375988672308,1.1005899511277677,0,8.180409995198337,8.883270335251051,0,0,0,77,0.00024333167948498158,3.1601516816231374e-06,0.014823175453329895,0.00019250877212116747,0.015066507132814877,0.0001956689238027906,zero_sum_capture,-1,-1,-1,-1,77,77,-1,-1,0.1555360108613968,0.14075362343679776,0.17047849297523499,0.14293375988672305,-0.04950178633680981,-0.01941401655230275,-0.048491335704329425,-9.211598954496102,7.617650360807834,1.0572831607523894,116,0.1,0.1,34,0.035392776027011796,-0.03986473842707183,-0.032283524466112365,3.211925627293497,-2.3838528463051576,-0.02791723299454619,279,cartesian+auto_shell,0,1,timeout_no_capture,0,279,279,0,0,0,0,0,0,0.015553601086139679,0.014075362343679778,1.083802900463343,0.0170478492975235,0.014293375988672308,1.1005899511277677,8.180409995198337,8.883270335251051,0,0,0,77.0,0.00024333167948498158,3.1601516816231374e-06,0.014823175453329895,0.00019250877212116747,0.015066507132814877,0.0001956689238027906,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14075362343679776,0.14293375988672305
0,0,0,0,0,0,0.01731153726577759,0.016101445559035525,1.4330286547541617,0.017074824869632722,0.01528341200914276,1.3602236688137055,0,7.013199109051556,7.141936352146839,0,0,0,89,0.00024333167948498158,2.7340638144379953e-06,0.014823175453329895,0.00016655253318348197,0.015066507132814877,0.00016928659699791998,zero_sum_capture,-1,-1,-1,-1,89,89,-1,-1,0.17311537265777588,0.16101445559035527,0.1707482486963272,0.15283412009142758,-0.012939082672826223,0.03407133849978909,0.0006338916366118719,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.1,8,-0.017988588317251974,-0.00429696199791825,-0.04990959336977968,-0.4028047822753058,-1.133440894749664,-3.814847316143232,283,cartesian+auto_shell,0,1,timeout_no_capture,0,283,283,0,0,0,0,0,0,0.01731153726577759,0.016101445559035525,1.4330286547541617,0.017074824869632722,0.01528341200914276,1.3602236688137055,7.013199109051556,7.141936352146839,0,0,0,89.0,0.00024333167948498158,2.7340638144379953e-06,0.014823175453329895,0.00016655253318348197,0.015066507132814877,0.00016928659699791998,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16101445559035527,0.15283412009142758
0,0,0,0,0,0,0.017318223416805268,0.013244157430998396,1.1787300113588572,0.017300628125667572,0.014795710364084565,1.3168182224035263,0,6.746557911095918,6.818629783209022,0,0,0,89,0.00024333167948498158,2.7340638144379953e-06,0.014823175453329895,0.00016655253318348197,0.015066507132814877,0.00016928659699791998,zero_sum_capture,-1,-1,-1,-1,89,89,-1,-1,0.17318223416805267,0.13244157430998396,0.17300628125667572,0.14795710364084566,-0.03126328766164158,0.03686678502704971,0.013751246089478697,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,0.1,16,-0.030062669691130584,-0.015599205033667567,-0.03702880847032269,1.5409992759505766,-0.255204063195616,-3.6824166138078733,290,cartesian+auto_shell,0,1,timeout_no_capture,0,290,290,0,0,0,0,0,0,0.017318223416805268,0.013244157430998396,1.1787300113588572,0.017300628125667572,0.014795710364084565,1.3168182224035263,6.746557911095918,6.818629783209022,0,0,0,89.0,0.00024333167948498158,2.7340638144379953e-06,0.014823175453329895,0.00016655253318348197,0.015066507132814877,0.00016928659699791998,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13244157430998396,0.14795710364084566
0,0,0,0,0,0,0.017320095002651217,0.015509060961859568,1.0856342673301698,0.016506604850292206,0.014512009024620055,1.0158406317234039,0,9.038365091935558,9.866809196469443,0,0,0,70,0.00024333167948498158,3.4761668497854513e-06,0.014823175453329895,0.00021175964933328422,0.015066507132814877,0.00021523581618306968,zero_sum_capture,-1,-1,-1,-1,70,70,-1,-1,0.17320095002651215,0.15509060961859567,0.16506604850292206,0.14512009024620057,-0.019455905416888387,0.03878815364829935,0.025637582579125726,11.509161226145748,1.5740752471485435,3.0102317164792405,88,0.1,0.1,12,-0.02926928708573434,0.04843120959271548,0.03088834366639165,-3.1323963967993036,1.0958531588256177,2.2332036780398363,317,cartesian+auto_shell,0,1,timeout_no_capture,0,317,317,0,0,0,0,0,0,0.017320095002651217,0.015509060961859568,1.0856342673301698,0.016506604850292206,0.014512009024620055,1.0158406317234039,9.038365091935558,9.866809196469443,0,0,0,70.0,0.00024333167948498158,3.4761668497854513e-06,0.014823175453329895,0.00021175964933328422,0.015066507132814877,0.00021523581618306968,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15509060961859567,0.14512009024620057
0,0,0,0,0,0,0.017303456366062165,0.014772491528253471,1.034074406977743,0.01722375899553299,0.015151427691536289,1.0605999384075402,0,12.390544701956893,12.351129470651893,0,0,0,70,0.00024333167948498158,3.4761668497854513e-06,0.014823175453329895,0.00021175964933328422,0.015066507132814877,0.00021523581618306968,zero_sum_capture,-1,-1,-1,-1,70,70,-1,-1,0.17303456366062164,0.1477249152825347,0.1722375899553299,0.1515142769153629,-0.04076655879435183,0.00790034275088005,-0.046787539570150076,-11.091772200379204,-2.780225769806262,11.191198958279687,158,0.1,0.1,21,0.017669152791396275,-0.040403581695411785,-0.039358650662952036,1.7845891740694755,-2.4319160896931797,-2.626980322059048,376,cartesian+auto_shell,0,1,timeout_no_capture,0,376,376,0,0,0,0,0,0,0.017303456366062165,0.014772491528253471,1.034074406977743,0.01722375899553299,0.015151427691536289,1.0605999384075402,12.390544701956893,12.351129470651893,0,0,0,70.0,0.00024333167948498158,3.4761668497854513e-06,0.014823175453329895,0.00021175964933328422,0.015066507132814877,0.00021523581618306968,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1477249152825347,0.1515142769153629
0,0,0,0,0,0,0.016432590782642365,0.013899417615362574,0.9729592330753802,0.017237165570259096,0.014360215248806136,1.0052150674164295,0,8.917941747156537,9.23178484605939,0,0,0,70,0.00024744753864069935,3.5349648377242766e-06,0.018073827914122376,0.00025819754163031964,0.018321275452763075,0.0002617325064680439,zero_sum_capture,-1,-1,-1,-1,70,70,-1,-1,0.16432590782642365,0.13899417615362575,0.17237165570259094,0.14360215248806135,0.015724214841900813,0.046950875757466065,-0.016869336087272917,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.1,21,-0.02861374597992399,-0.028915976829873624,-0.0479752479856149,1.7845891740694755,-2.4319160896931797,-2.626980322059048,408,cartesian+auto_shell,0,1,timeout_no_capture,0,408,408,0,0,0,0,0,0,0.016432590782642365,0.013899417615362574,0.9729592330753802,0.017237165570259096,0.014360215248806136,1.0052150674164295,8.917941747156537,9.23178484605939,0,0,0,70.0,0.00024744753864069935,3.5349648377242766e-06,0.018073827914122376,0.00025819754163031964,0.018321275452763075,0.0002617325064680439,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13899417615362575,0.14360215248806135
