att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01540551781654358,0.009077149114369997,1.5521924985572695,0.017271578311920166,0.015783909860758755,2.699048586189747,0,1.8860782971689156,2.1674539978103997,0,0,0,171,0.0017450032419219497,1.0204697321180993e-05,0.02068301370354675,0.0001209532965119693,0.0224280169454687,0.0001311579938331503,zero_sum_capture,-1,-1,-1,-1,171,171,-1,-1,0.1540551781654358,0.09077149114369998,0.17271578311920166,0.15783909860758755,-0.22200478735509854,0.45566969527985857,-0.200654936500262,-10.289880357717283,-5.726891946490353,-1.4067447785507663,105,0.1,0.1,32,0.19161975598326653,0.45863383106442035,0.4849849877499477,3.560908095099573,1.1362549752789952,-0.8179437225087469,16,cartesian+auto_shell,0,1,timeout_no_capture,0,16,16,0,0,0,0,0,0,0.01540551781654358,0.009077149114369997,1.5521924985572695,0.017271578311920166,0.015783909860758755,2.699048586189747,1.8860782971689156,2.1674539978103997,0,0,0,171.0,0.0017450032419219497,1.0204697321180993e-05,0.02068301370354675,0.0001209532965119693,0.0224280169454687,0.0001311579938331503,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09077149114369998,0.15783909860758755
0,0,0,0,0,0,0.01729073077440262,0.008479328505792331,1.458444502996281,0.01665497422218323,0.013221678988964753,2.2741287861019375,0,1.375892003110831,1.7066096602397725,0,0,0,172,0.0017450032419219497,1.014536768559273e-05,0.02068301370354675,0.00012025007967178342,0.0224280169454687,0.00013039544735737616,zero_sum_capture,-1,-1,-1,-1,172,172,-1,-1,0.17290730774402618,0.0847932850579233,0.16654974222183228,0.13221678988964752,0.09969867551419487,-0.0797760733125672,-0.12626911570586308,-8.49561898412918,7.188701797130969,11.158341467221476,150,0.1,0.1,53,-0.37484300959385686,-0.38854219927455735,0.4845734020457273,0.030298984604142376,-7.927772280292784,1.018010352719575,50,cartesian+auto_shell,0,1,timeout_no_capture,0,50,50,0,0,0,0,0,0,0.01729073077440262,0.008479328505792331,1.458444502996281,0.01665497422218323,0.013221678988964753,2.2741287861019375,1.375892003110831,1.7066096602397725,0,0,0,172.0,0.0017450032419219497,1.014536768559273e-05,0.02068301370354675,0.00012025007967178342,0.0224280169454687,0.00013039544735737616,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0847932850579233,0.13221678988964752
0,0,0,0,0,0,0.01728210300207138,0.01452097251774773,0.914821268618107,0.016999280452728274,0.01445504335893525,0.9106677316129208,0,15.327410937053594,16.311837532259112,0,0,0,63,0.0017450032419219497,2.7698464157491266e-05,0.02068301370354675,0.00032830180481820234,0.0224280169454687,0.00035600026897569364,zero_sum_capture,-1,-1,-1,-1,63,63,-1,-1,0.1728210300207138,0.14520972517747727,0.16999280452728271,0.1445504335893525,-0.006904911103742584,-0.1535104054690477,0.29657951449891473,4.636158336406708,-4.539330957552833,14.595221895565345,152,0.1,0.1,3,0.4611926819007388,0.04994984715968653,0.14503908520530617,-1.5235360775514863,0.9755758991045389,-3.8164546375227766,57,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.01728210300207138,0.01452097251774773,0.914821268618107,0.016999280452728274,0.01445504335893525,0.9106677316129208,15.327410937053594,16.311837532259112,0,0,0,63.0,0.0017450032419219497,2.7698464157491266e-05,0.02068301370354675,0.00032830180481820234,0.0224280169454687,0.00035600026897569364,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14520972517747727,0.1445504335893525
0,0,0,0,0,0,0.017305225133895874,0.013632213193596456,1.554072304069996,0.017309468984603883,0.014997759801253938,1.709744617342949,0,1.4535847777616806,2.406806748740161,0,0,0,114,0.0017450032419219497,1.530704598177149e-05,0.02068301370354675,0.00018142994476795393,0.0224280169454687,0.00019673699074972543,zero_sum_capture,-1,-1,-1,-1,114,114,-1,-1,0.17305225133895874,0.13632213193596454,0.17309468984603882,0.14997759801253938,0.41973865306886293,-0.24416626647403272,-0.4005273685800639,-5.524603833625603,-1.2571521535229646,10.228326709837479,95,0.1,0.1,29,0.04418201273427513,-0.18915302355246832,-0.49733128171998064,3.6840184584673987,-1.05434106644848,-1.7082916665221828,68,cartesian+auto_shell,0,1,timeout_no_capture,0,68,68,0,0,0,0,0,0,0.017305225133895874,0.013632213193596456,1.554072304069996,0.017309468984603883,0.014997759801253938,1.709744617342949,1.4535847777616806,2.406806748740161,0,0,0,114.0,0.0017450032419219497,1.530704598177149e-05,0.02068301370354675,0.00018142994476795393,0.0224280169454687,0.00019673699074972543,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13632213193596454,0.14997759801253938
0,0,0,0,0,0,0.016787162423133852,0.013078354607175168,1.7394211627542973,0.01720498651266098,0.012404963239691313,1.6498601108789446,0,4.983656323544792,5.581551465199737,0,0,0,133,0.0017450032419219497,1.3120325127232704e-05,0.02068301370354675,0.0001555113812296748,0.0224280169454687,0.00016863170635690751,zero_sum_capture,-1,-1,-1,-1,133,133,-1,-1,0.1678716242313385,0.13078354607175166,0.1720498651266098,0.1240496323969131,-0.33070810590332356,0.4640737008958482,-0.38413602721608286,14.823512176194232,2.6558195062546313,4.270946489612147,131,0.1,0.1,74,-0.047238156880985205,0.008622365165292134,0.0632272591223364,-7.6749192813953435,-3.39577339265521,-2.012167412316029,72,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.016787162423133852,0.013078354607175168,1.7394211627542973,0.01720498651266098,0.012404963239691313,1.6498601108789446,4.983656323544792,5.581551465199737,0,0,0,133.0,0.0017450032419219497,1.3120325127232704e-05,0.02068301370354675,0.0001555113812296748,0.0224280169454687,0.00016863170635690751,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13078354607175166,0.1240496323969131
0,0,0,0,0,0,0.01729715019464493,0.009911862762763778,0.9317150996997952,0.01708267331123352,0.014139046519994734,1.329070372879505,0,3.787403163572241,3.7066569683261417,0,0,0,94,0.0017450032419219497,1.856386427576542e-05,0.02068301370354675,0.00022003206067602925,0.0224280169454687,0.00023859592495179466,zero_sum_capture,-1,-1,-1,-1,94,94,-1,-1,0.17297150194644928,0.09911862762763779,0.1708267331123352,0.14139046519994736,-0.07452760374593403,0.2693914722283357,0.3356532039972069,-3.608827529545982,-7.194299688447007,-8.81530776194089,102,0.1,0.1,39,-0.19249879637394496,-0.14564764964308752,0.2436268872105486,3.636963580799863,-1.0238666050577758,2.3594000891394122,84,cartesian+auto_shell,0,1,timeout_no_capture,0,84,84,0,0,0,0,0,0,0.01729715019464493,0.009911862762763778,0.9317150996997952,0.01708267331123352,0.014139046519994734,1.329070372879505,3.787403163572241,3.7066569683261417,0,0,0,94.0,0.0017450032419219497,1.856386427576542e-05,0.02068301370354675,0.00022003206067602925,0.0224280169454687,0.00023859592495179466,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09911862762763779,0.14139046519994736
0,0,0,0,0,0,0.017030590772628786,0.01316900753640923,1.5276048742234707,0.017310215532779696,0.01557953500285231,1.807226060330868,0,6.128228079797592,6.899106891767352,0,0,0,116,0.0017450032419219497,1.5043131395878876e-05,0.02068301370354675,0.00017830184227195472,0.0224280169454687,0.0001933449736678336,zero_sum_capture,-1,-1,-1,-1,116,116,-1,-1,0.17030590772628784,0.1316900753640923,0.17310215532779694,0.15579535002852307,0.34963464032291747,-0.42878839971335514,0.10062116159926171,8.178137496085442,8.934449299749634,1.7077935865149059,101,0.1,0.1,0,-0.37771404990266844,0.4990736747915764,-0.3126137184536224,-2.820924601525269,-0.6089288872823084,-2.8377045938854177,108,cartesian+auto_shell,0,1,timeout_no_capture,0,108,108,0,0,0,0,0,0,0.017030590772628786,0.01316900753640923,1.5276048742234707,0.017310215532779696,0.01557953500285231,1.807226060330868,6.128228079797592,6.899106891767352,0,0,0,116.0,0.0017450032419219497,1.5043131395878876e-05,0.02068301370354675,0.00017830184227195472,0.0224280169454687,0.0001933449736678336,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1316900753640923,0.15579535002852307
0,0,0,0,0,0,0.01711716949939728,0.013728986551031106,2.2515537943691015,0.01699655205011368,0.013772718830988174,2.2587258882820604,0,4.43748937554214,4.699717600841894,0,0,0,164,0.00026157086722378153,1.5949443123401314e-06,0.01689321770300012,0.00010300742501829341,0.0171547885702239,0.00010460236933063354,zero_sum_capture,-1,-1,-1,-1,164,164,-1,-1,0.17117169499397278,0.13728986551031108,0.16996552050113678,0.13772718830988173,-0.4757706263790623,0.49297124790423485,0.46616326646436035,-5.044345729122582,7.616611221279541,-13.09213011559624,127,0.1,0.1,45,0.19850957777191558,-0.39227346670752505,-0.24888363184287154,3.9349697930342526,-7.015909928732532,-0.07233495633293245,128,cartesian+auto_shell,0,1,timeout_no_capture,0,128,128,0,0,0,0,0,0,0.01711716949939728,0.013728986551031106,2.2515537943691015,0.01699655205011368,0.013772718830988174,2.2587258882820604,4.43748937554214,4.699717600841894,0,0,0,164.0,0.00026157086722378153,1.5949443123401314e-06,0.01689321770300012,0.00010300742501829341,0.0171547885702239,0.00010460236933063354,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13728986551031108,0.13772718830988173
0,0,0,0,0,0,0.017320339381694794,0.0132382417660813,1.7077331878244877,0.017108212411403655,0.015310763948878578,1.9750885494053365,0,2.451126563327028,2.803029735059733,0,0,0,129,0.00026157086722378153,2.0276811412696243e-06,0.01689321770300012,0.00013095517599224897,0.0171547885702239,0.00013298285713351862,zero_sum_capture,-1,-1,-1,-1,129,129,-1,-1,0.17320339381694794,0.132382417660813,0.17108212411403656,0.15310763948878578,0.19395564822641986,-0.1282979172868467,0.07440882212062372,-3.534246115600956,-6.559617912505324,-9.368205248631636,102,0.1,0.1,33,0.13286144542462264,0.4346132310624019,0.24847901645102788,0.4063685841261597,0.48840564902314476,4.3345935022095885,129,cartesian+auto_shell,0,1,timeout_no_capture,0,129,129,0,0,0,0,0,0,0.017320339381694794,0.0132382417660813,1.7077331878244877,0.017108212411403655,0.015310763948878578,1.9750885494053365,2.451126563327028,2.803029735059733,0,0,0,129.0,0.00026157086722378153,2.0276811412696243e-06,0.01689321770300012,0.00013095517599224897,0.0171547885702239,0.00013298285713351862,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.132382417660813,0.15310763948878578
0,0,0,0,0,0,0.016891597211360933,0.011370830390798416,1.0802288871258496,0.01713775098323822,0.014864608629753714,1.4121378198266028,0,6.875942117807241,6.860514972848758,0,0,0,95,0.00026157086722378153,2.753377549724016e-06,0.01689321770300012,0.00017782334424210652,0.0171547885702239,0.00018057672179183052,zero_sum_capture,-1,-1,-1,-1,95,95,-1,-1,0.16891597211360931,0.11370830390798418,0.1713775098323822,0.14864608629753714,0.18838967572589904,0.08480874283749773,-0.22603567519727208,-8.806605409097953,-3.4399354732504714,-8.102109887212448,110,0.1,0.1,31,0.23881717428507399,-0.12252919977576515,0.2949533183809576,1.6937794318443244,-3.1322382685706347,1.486653005496997,150,cartesian+auto_shell,0,1,timeout_no_capture,0,150,150,0,0,0,0,0,0,0.016891597211360933,0.011370830390798416,1.0802288871258496,0.01713775098323822,0.014864608629753714,1.4121378198266028,6.875942117807241,6.860514972848758,0,0,0,95.0,0.00026157086722378153,2.753377549724016e-06,0.01689321770300012,0.00017782334424210652,0.0171547885702239,0.00018057672179183052,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11370830390798418,0.14864608629753714
