att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01641186773777008,0.01641186773777008,0.01641186773777008,0.017235079407691957,0.017235079407691957,0.017235079407691957,0,11.956719021587059,12.216952146160436,0,0,0,1,0.00141729773440602,0.00141729773440602,0.017293042093569966,0.017293042093569966,0.018710339827975986,0.018710339827975986,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.1641186773777008,0.1641186773777008,0.17235079407691956,0.17235079407691956,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,1.97771020135993,5.24552771077732,-14.358197721848082,122,62,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,0.5049960553876072,7.77792233981599,2.8908386944499043,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.01641186773777008,0.01641186773777008,0.01641186773777008,0.017235079407691957,0.017235079407691957,0.017235079407691957,11.956719021587059,12.216952146160436,0,0,0,1.0,0.00141729773440602,0.00141729773440602,0.017293042093569966,0.017293042093569966,0.018710339827975986,0.018710339827975986,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1641186773777008,0.17235079407691956
0,0,0,0,0,0,0.015038733184337617,0.012837684515150303,1.2067423444241285,0.01725137084722519,0.013187137357097995,1.2395909115672115,0,6.087102199223721,6.484309785168767,0,0,0,94,0.00141729773440602,1.5077635472404468e-05,0.017293042093569966,0.00018396853291031878,0.018710339827975986,0.00019904616838272324,zero_sum_capture,-1,-1,-1,-1,94,94,-1,-1,0.15038733184337616,0.12837684515150302,0.1725137084722519,0.13187137357097992,0.7832743873497603,-0.048216080077810274,0.34018922663707307,3.0840501400418954,-6.220342971096676,10.187680743612164,82,8,-0.028032219522808797,0.37344280812827196,-0.9236623994870548,0.27706898787967504,-0.5210803554566977,-4.070000854537065,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.015038733184337617,0.012837684515150303,1.2067423444241285,0.01725137084722519,0.013187137357097995,1.2395909115672115,6.087102199223721,6.484309785168767,0,0,0,94.0,0.00141729773440602,1.5077635472404468e-05,0.017293042093569966,0.00018396853291031878,0.018710339827975986,0.00019904616838272324,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12837684515150302,0.13187137357097992
0,0,0,1,0,0,0.016309820115566254,0.009041635703239868,1.8173687763512136,0.01727442592382431,0.012775305326824167,2.5678363706916576,0,7.059856484561597,0.7469406069455171,0,0,1,201,0.00141729773440602,7.051232509482686e-06,0.017293042093569966,8.603503529139287e-05,0.018710339827975986,9.308626780087555e-05,zero_sum_capture,-1,-1,201,-1,196,201,-1,-1,0.16309820115566254,0.09041635703239868,0.1727442592382431,0.12775305326824166,0.06808116922663085,-0.45758736456996013,-0.09573550985947034,-9.735006839879754,-5.463790852703757,-1.43707714704033,105,32,-0.18311084092861832,-0.7124242565031677,-0.35192956026943584,3.9455556933193057,2.0618582114293496,-0.15056240067546822,cartesian+auto_shell,0,1,defender_capture,1,16,16,0,0,0,1,0,0,0.016309820115566254,0.009041635703239868,1.8173687763512136,0.01727442592382431,0.012775305326824167,2.5678363706916576,7.059856484561597,0.7469406069455171,0,0,0,201.0,0.00141729773440602,7.051232509482686e-06,0.017293042093569966,8.603503529139287e-05,0.018710339827975986,9.308626780087555e-05,zero_sum_capture,-1,-1,201,-1,-1,-1,0.09041635703239868,0.12775305326824166
0,0,0,1,0,0,0.015998327732086183,0.011158900060083557,1.283273506909609,0.01727825999259949,0.014883507658605992,1.711603380739689,0,4.694140161466689,0.6500389113096025,0,0,1,115,0.00141729773440602,1.2324328125269739e-05,0.017293042093569966,0.00015037427907452143,0.018710339827975986,0.00016269860719979117,zero_sum_capture,-1,-1,115,-1,115,115,-1,-1,0.15998327732086182,0.11158900060083556,0.17278259992599487,0.1488350765860599,-0.4616323326516429,0.5325368655681186,0.2588703145990896,2.6447570623523875,16.346005371678213,0.8292126663265663,129,67,0.1723770594356901,0.4869295851201244,0.8562626515934463,-3.8426849566932164,5.814819071573219,4.267891152634426,cartesian+auto_shell,0,1,defender_capture,1,18,18,0,0,0,1,0,0,0.015998327732086183,0.011158900060083557,1.283273506909609,0.01727825999259949,0.014883507658605992,1.711603380739689,4.694140161466689,0.6500389113096025,0,0,0,115.0,0.00141729773440602,1.2324328125269739e-05,0.017293042093569966,0.00015037427907452143,0.018710339827975986,0.00016269860719979117,zero_sum_capture,-1,-1,115,-1,-1,-1,0.11158900060083556,0.1488350765860599
0,0,0,1,0,0,0.0172194242477417,0.014029920884166602,1.515231455489993,0.017312175035476687,0.01431874990877178,1.5464249901473524,0,6.7652398929521045,0.7422670454624747,0,0,1,108,0.00141729773440602,1.312312717042611e-05,0.017293042093569966,0.00016012076012564784,0.018710339827975986,0.00017324388729607394,zero_sum_capture,-1,-1,108,-1,102,108,-1,-1,0.172194242477417,0.14029920884166602,0.17312175035476685,0.1431874990877178,-0.383624402955875,0.2641843744034668,0.17096383675708846,0.5123548176433158,-2.164415213026736,-11.6153137140433,107,35,-0.2809148617720477,0.3157265484752835,0.21954532593830056,3.3430986938961027,2.4050358710620805,1.4438204373857133,cartesian+auto_shell,0,1,defender_capture,1,19,19,0,0,0,1,0,0,0.0172194242477417,0.014029920884166602,1.515231455489993,0.017312175035476687,0.01431874990877178,1.5464249901473524,6.7652398929521045,0.7422670454624747,0,0,0,108.0,0.00141729773440602,1.312312717042611e-05,0.017293042093569966,0.00016012076012564784,0.018710339827975986,0.00017324388729607394,zero_sum_capture,-1,-1,108,-1,-1,-1,0.14029920884166602,0.1431874990877178
0,0,0,1,0,0,0.017308834195137023,0.011418446153402328,1.3702135384082794,0.016750121116638185,0.014386280744026102,1.7263536892831324,0,6.655562124924661,0.6827073573711436,0,0,1,120,0.00141729773440602,1.18108144533835e-05,0.017293042093569966,0.00014410868411308305,0.018710339827975986,0.00015591949856646654,zero_sum_capture,-1,-1,120,-1,120,120,-1,-1,0.17308834195137024,0.11418446153402328,0.16750121116638184,0.14386280744026106,0.29203186582148516,0.31914301212809143,-0.8474041958845064,7.676571266644933,-8.67916278705528,-4.421645787189249,86,18,-0.5414082582912955,-0.11182267920372539,0.4169420897760787,0.1748097935195012,-4.830544940760022,0.44326886121475023,cartesian+auto_shell,0,1,defender_capture,1,21,21,0,0,0,1,0,0,0.017308834195137023,0.011418446153402328,1.3702135384082794,0.016750121116638185,0.014386280744026102,1.7263536892831324,6.655562124924661,0.6827073573711436,0,0,0,120.0,0.00141729773440602,1.18108144533835e-05,0.017293042093569966,0.00014410868411308305,0.018710339827975986,0.00015591949856646654,zero_sum_capture,-1,-1,120,-1,-1,-1,0.11418446153402328,0.14386280744026106
0,0,0,1,0,0,0.017317749559879303,0.015168224090387013,1.8353551149368286,0.01683950573205948,0.015274436691822098,1.8482068397104738,0,5.040341663940398,0.6840619958131138,0,0,1,121,0.00141729773440602,1.1713204416578678e-05,0.017293042093569966,0.00014291770325264435,0.018710339827975986,0.00015463090766922301,zero_sum_capture,-1,-1,121,-1,121,121,-1,-1,0.17317749559879303,0.15168224090387014,0.1683950573205948,0.152744366918221,0.1492572349166107,-0.26750070686696364,-0.15353114350289795,-6.224303579049246,-10.338800262773413,4.515486701209139,92,2,0.3029827865032068,0.41502832428920794,0.4138491718576939,-3.6106175847703623,-1.1505053677957866,-2.1124344924563188,cartesian+auto_shell,0,1,defender_capture,1,23,23,0,0,0,1,0,0,0.017317749559879303,0.015168224090387013,1.8353551149368286,0.01683950573205948,0.015274436691822098,1.8482068397104738,5.040341663940398,0.6840619958131138,0,0,0,121.0,0.00141729773440602,1.1713204416578678e-05,0.017293042093569966,0.00014291770325264435,0.018710339827975986,0.00015463090766922301,zero_sum_capture,-1,-1,121,-1,-1,-1,0.15168224090387014,0.152744366918221
0,0,0,1,0,0,0.017197710275650025,0.012476191544397311,1.3723810698837042,0.017058077454566955,0.014175015897913413,1.5592517487704753,0,10.700518902022708,0.7257058926937627,0,0,1,110,0.00141729773440602,1.2884524858236546e-05,0.017293042093569966,0.00015720947357790877,0.018710339827975986,0.00017009399843614532,zero_sum_capture,-1,-1,110,-1,110,110,-1,-1,0.17197710275650024,0.12476191544397311,0.17058077454566956,0.14175015897913412,0.4980389623157331,-0.16800153194098943,0.35256694252464166,-10.946103406519098,-2.316035947257444,11.185815417249781,158,39,-0.5903779683840625,0.20472160956989122,-0.2302595946541307,3.302438877028154,-1.388654108714317,1.713357065872169,cartesian+auto_shell,0,1,defender_capture,1,28,28,0,0,0,1,0,0,0.017197710275650025,0.012476191544397311,1.3723810698837042,0.017058077454566955,0.014175015897913413,1.5592517487704753,10.700518902022708,0.7257058926937627,0,0,0,110.0,0.00141729773440602,1.2884524858236546e-05,0.017293042093569966,0.00015720947357790877,0.018710339827975986,0.00017009399843614532,zero_sum_capture,-1,-1,110,-1,-1,-1,0.12476191544397311,0.14175015897913412
0,0,0,0,0,0,0.016157566010951998,0.01457693980799781,0.6559622913599015,0.015015047788619996,0.014188860009113947,0.6384987004101276,0,7.027097980784331,7.534041272885441,0,0,0,45,0.00141729773440602,3.149550520902267e-05,0.017293042093569966,0.0003842898243015548,0.018710339827975986,0.00041578532951057747,zero_sum_capture,-1,-1,-1,-1,45,45,-1,-1,0.16157566010951996,0.1457693980799781,0.15015047788619995,0.1418886000911395,-0.18032999456757978,-0.4280415234073787,-0.8349806576929594,11.987695795360377,10.442552535096342,1.4244511106366435,126,72,-0.02444643006788405,0.28403484245469574,-0.32851607562363544,-6.413255944993365,2.344561171524144,3.9974715863798966,cartesian+auto_shell,0,1,timeout_no_capture,0,29,29,0,0,0,0,0,0,0.016157566010951998,0.01457693980799781,0.6559622913599015,0.015015047788619996,0.014188860009113947,0.6384987004101276,7.027097980784331,7.534041272885441,0,0,0,45.0,0.00141729773440602,3.149550520902267e-05,0.017293042093569966,0.0003842898243015548,0.018710339827975986,0.00041578532951057747,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1457693980799781,0.1418886000911395
0,0,0,0,0,0,0.017320476472377777,0.017320476472377777,0.017320476472377777,0.017205476760864258,0.017205476760864258,0.017205476760864258,0,6.724704462310019,6.546946035888175,0,0,0,1,0.00141729773440602,0.00141729773440602,0.017293042093569966,0.017293042093569966,0.018710339827975986,0.018710339827975986,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17320476472377777,0.17320476472377777,0.17205476760864258,0.17205476760864258,0.7974745549417868,0.5398769492280713,-0.2693830245408821,4.793651027226427,-4.202675462097851,15.149634332648096,152,32,0.13620911703618382,0.5810040627652838,-0.46887818938343595,3.7621213921172525,1.8457452842152544,-1.1521031728083435,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.017320476472377777,0.017320476472377777,0.017320476472377777,0.017205476760864258,0.017205476760864258,0.017205476760864258,6.724704462310019,6.546946035888175,0,0,0,1.0,0.00141729773440602,0.00141729773440602,0.017293042093569966,0.017293042093569966,0.018710339827975986,0.018710339827975986,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17320476472377777,0.17205476760864258
