att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.017320501804351806,0.011424881716569265,1.3024365156888962,0.01715787798166275,0.013569095096828646,1.5468768410384657,0,11.276624444873278,0.7155769158978338,0,0,1,114,0.0017541816328048299,1.5387558182498507e-05,0.0203009333126829,0.00017807836239195526,0.02205511494548773,0.00019346592057445378,zero_sum_capture,-1,-1,114,-1,114,114,-1,-1,0.17320501804351807,0.11424881716569264,0.1715787798166275,0.13569095096828646,0.4889601476818849,-0.28469130176440105,-0.33978796614215545,-9.530898121669454,0.5475712727243178,-12.636542484359504,135,0.1,0.1,73,-0.05492369411735343,0.0045482589579532995,0.053497352074492466,-1.4589882319650322,5.287623454579,-6.227522760156155,7,cartesian+auto_shell,0,1,defender_capture,1,7,7,0,0,0,1,0,0,0.017320501804351806,0.011424881716569265,1.3024365156888962,0.01715787798166275,0.013569095096828646,1.5468768410384657,11.276624444873278,0.7155769158978338,0,0,0,114.0,0.0017541816328048299,1.5387558182498507e-05,0.0203009333126829,0.00017807836239195526,0.02205511494548773,0.00019346592057445378,zero_sum_capture,-1,-1,114,-1,-1,-1,0.11424881716569264,0.13569095096828646
0,0,0,1,0,0,0.01718698740005493,0.011793520699535136,1.9223438740242274,0.017219826579093933,0.011208165371847666,1.8269309556111697,0,4.931549363516746,0.6603055511429279,0,0,1,163,0.0017541816328048299,1.076185050800509e-05,0.0203009333126829,0.00012454560314529388,0.02205511494548773,0.00013530745365329896,zero_sum_capture,-1,-1,163,-1,163,163,-1,-1,0.17186987400054932,0.11793520699535137,0.17219826579093933,0.11208165371847664,0.1468580270601879,0.4113563804485241,-0.3497938880380316,7.7279713694330185,-10.626097341493864,-9.485713542254961,133,0.1,0.1,46,-0.3061354510956893,0.313827670155021,-0.07701581185577366,4.311180691762992,0.9669266242931401,7.221034771883611,8,cartesian+auto_shell,0,1,defender_capture,1,8,8,0,0,0,1,0,0,0.01718698740005493,0.011793520699535136,1.9223438740242274,0.017219826579093933,0.011208165371847666,1.8269309556111697,4.931549363516746,0.6603055511429279,0,0,0,163.0,0.0017541816328048299,1.076185050800509e-05,0.0203009333126829,0.00012454560314529388,0.02205511494548773,0.00013530745365329896,zero_sum_capture,-1,-1,163,-1,-1,-1,0.11793520699535137,0.11208165371847664
0,0,0,1,0,0,0.017270831763744356,0.01475185260330279,1.4309297025203707,0.0173124298453331,0.015480176605207405,1.5015771307051182,0,8.435616931003096,0.735625416399335,0,0,1,97,0.0017541816328048299,1.80843467299467e-05,0.0203009333126829,0.0002092879722957,0.02205511494548773,0.0002273723190256467,zero_sum_capture,-1,-1,97,-1,97,97,-1,-1,0.17270831763744354,0.1475185260330279,0.173124298453331,0.15480176605207405,0.24074848287574868,-0.22025278025171302,0.2825909153281315,-5.25662803534318,4.361136001922495,9.340600739485522,103,0.1,0.1,25,0.330621436971257,0.4833022442861755,0.2846098526726796,-1.0229912070153517,1.740473216487238,3.836097972473141,9,cartesian+auto_shell,0,1,defender_capture,1,9,9,0,0,0,1,0,0,0.017270831763744356,0.01475185260330279,1.4309297025203707,0.0173124298453331,0.015480176605207405,1.5015771307051182,8.435616931003096,0.735625416399335,0,0,0,97.0,0.0017541816328048299,1.80843467299467e-05,0.0203009333126829,0.0002092879722957,0.02205511494548773,0.0002273723190256467,zero_sum_capture,-1,-1,97,-1,-1,-1,0.1475185260330279,0.15480176605207405
0,0,0,1,0,0,0.016418536007404328,0.012958615960087627,1.6587028428912163,0.01730988770723343,0.01503352983854711,1.9242918193340302,0,10.538817189143902,0.7246711906819993,0,0,1,128,0.0017541816328048299,1.3704544006287733e-05,0.0203009333126829,0.00015860104150533516,0.02205511494548773,0.0001723055855116229,zero_sum_capture,-1,-1,128,-1,128,128,-1,-1,0.16418536007404327,0.12958615960087627,0.1730988770723343,0.1503352983854711,-0.0021325916674878043,-0.25172080511332806,0.27668615600086843,-14.353814753567018,6.0895091179959415,-5.1496192158697,140,0.1,0.1,67,-0.061719952696578595,0.3177037747448075,-0.09126666731022637,-2.922334055815946,5.788920641393571,4.583244813188332,13,cartesian+auto_shell,0,1,defender_capture,1,13,13,0,0,0,1,0,0,0.016418536007404328,0.012958615960087627,1.6587028428912163,0.01730988770723343,0.01503352983854711,1.9242918193340302,10.538817189143902,0.7246711906819993,0,0,0,128.0,0.0017541816328048299,1.3704544006287733e-05,0.0203009333126829,0.00015860104150533516,0.02205511494548773,0.0001723055855116229,zero_sum_capture,-1,-1,128,-1,-1,-1,0.12958615960087627,0.1503352983854711
0,0,0,0,0,0,0.01540551781654358,0.009077149114369997,1.5521924985572695,0.017271578311920166,0.015783909860758755,2.699048586189747,0,1.8860782971689156,2.1674539978103997,0,0,0,171,0.0017541816328048299,1.0258372121665671e-05,0.0203009333126829,0.00011871890826130351,0.02205511494548773,0.00012897728038296918,zero_sum_capture,-1,-1,-1,-1,171,171,-1,-1,0.1540551781654358,0.09077149114369998,0.17271578311920166,0.15783909860758755,-0.22200478735509854,0.45566969527985857,-0.200654936500262,-10.289880357717283,-5.726891946490353,-1.4067447785507663,105,0.1,0.1,32,0.19161975598326653,0.45863383106442035,0.4849849877499477,3.560908095099573,1.1362549752789952,-0.8179437225087469,16,cartesian+auto_shell,0,1,timeout_no_capture,0,16,16,0,0,0,0,0,0,0.01540551781654358,0.009077149114369997,1.5521924985572695,0.017271578311920166,0.015783909860758755,2.699048586189747,1.8860782971689156,2.1674539978103997,0,0,0,171.0,0.0017541816328048299,1.0258372121665671e-05,0.0203009333126829,0.00011871890826130351,0.02205511494548773,0.00012897728038296918,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09077149114369998,0.15783909860758755
0,0,0,1,0,0,0.01731831133365631,0.01576937955021858,1.9711724437773226,0.01711964011192322,0.015047714066505433,1.8809642583131791,0,6.596034273734784,0.7386999225121447,0,0,1,125,0.0017541816328048299,1.4033453062438639e-05,0.0203009333126829,0.0001624074665014632,0.02205511494548773,0.00017644091956390184,zero_sum_capture,-1,-1,125,-1,125,125,-1,-1,0.1731831133365631,0.15769379550218582,0.17119640111923218,0.15047714066505433,-0.04916010565417994,0.14706731209287216,0.39516051624801674,-6.741117445717196,-9.482546677111735,4.503941804327874,92,0.1,0.1,0,0.40707014687536236,-0.19825202456432445,-0.1448018957610181,-3.1393854845724034,-0.6056373453803219,-2.864745758448098,27,cartesian+auto_shell,0,1,defender_capture,1,27,27,0,0,0,1,0,0,0.01731831133365631,0.01576937955021858,1.9711724437773226,0.01711964011192322,0.015047714066505433,1.8809642583131791,6.596034273734784,0.7386999225121447,0,0,0,125.0,0.0017541816328048299,1.4033453062438639e-05,0.0203009333126829,0.0001624074665014632,0.02205511494548773,0.00017644091956390184,zero_sum_capture,-1,-1,125,-1,-1,-1,0.15769379550218582,0.15047714066505433
0,0,0,1,0,0,0.017298176884651184,0.013152729359094622,1.459952958859503,0.017319345474243165,0.015553175671412064,1.726402499526739,0,6.484525766244859,0.7164953581277029,0,0,1,111,0.0017541816328048299,1.5803438133376846e-05,0.0203009333126829,0.00018289129110525136,0.02205511494548773,0.00019869472923862822,zero_sum_capture,-1,-1,111,-1,111,111,-1,-1,0.17298176884651184,0.13152729359094625,0.17319345474243164,0.15553175671412064,0.3829757267958208,-0.3443320345567602,0.09754476918656041,-0.2141352114318923,-1.5405809779371418,-11.820453337984675,107,0.1,0.1,6,-0.10897036953163475,-0.020980258640928118,0.2672737137010591,-1.2937629132668766,2.4135547849209176,-2.4657088663559024,30,cartesian+auto_shell,0,1,defender_capture,1,30,30,0,0,0,1,0,0,0.017298176884651184,0.013152729359094622,1.459952958859503,0.017319345474243165,0.015553175671412064,1.726402499526739,6.484525766244859,0.7164953581277029,0,0,0,111.0,0.0017541816328048299,1.5803438133376846e-05,0.0203009333126829,0.00018289129110525136,0.02205511494548773,0.00019869472923862822,zero_sum_capture,-1,-1,111,-1,-1,-1,0.13152729359094625,0.15553175671412064
0,0,0,1,0,0,0.015888729691505434,0.011647688881917435,1.9218686655163766,0.017310889065265657,0.014022203322612881,2.3136635482311254,0,5.733806270677894,0.7018948319689275,0,0,1,165,0.0017541816328048299,1.0631403835180787e-05,0.0203009333126829,0.00012303595947080545,0.02205511494548773,0.00013366736330598625,zero_sum_capture,-1,-1,165,-1,165,165,-1,-1,0.15888729691505432,0.11647688881917433,0.17310889065265656,0.14022203322612878,0.34246922277620095,0.3969060655108503,0.017601937719097127,4.086349039889361,-3.851534864474633,14.560302824665996,152,0.1,0.1,32,-0.28996623444497005,-0.07560864201092299,-0.39625712515479883,3.197842211971021,1.7149119639178347,-0.6934785669655058,31,cartesian+auto_shell,0,1,defender_capture,1,31,31,0,0,0,1,0,0,0.015888729691505434,0.011647688881917435,1.9218686655163766,0.017310889065265657,0.014022203322612881,2.3136635482311254,5.733806270677894,0.7018948319689275,0,0,0,165.0,0.0017541816328048299,1.0631403835180787e-05,0.0203009333126829,0.00012303595947080545,0.02205511494548773,0.00013366736330598625,zero_sum_capture,-1,-1,165,-1,-1,-1,0.11647688881917433,0.14022203322612878
0,0,0,1,0,0,0.01731979548931122,0.013723328520676922,1.921265992894769,0.017235368490219116,0.013624123678143535,1.9073773149400948,0,7.4810178066475626,0.7196944696951362,0,0,1,140,0.0017541816328048299,1.2529868805748784e-05,0.0203009333126829,0.00014500666651916358,0.02205511494548773,0.00015753653532491236,zero_sum_capture,-1,-1,140,-1,140,140,-1,-1,0.17319795489311218,0.1372332852067692,0.17235368490219116,0.13624123678143535,-0.26681720932719144,0.10778421285422879,0.4048277531527996,6.732240696234591,12.607108203596393,7.848256984003116,134,0.1,0.1,65,0.4130271899723724,-0.09154263851185973,0.050915964896735555,1.7551798071276836,6.5663616859434715,-4.229463122824587,32,cartesian+auto_shell,0,1,defender_capture,1,32,32,0,0,0,1,0,0,0.01731979548931122,0.013723328520676922,1.921265992894769,0.017235368490219116,0.013624123678143535,1.9073773149400948,7.4810178066475626,0.7196944696951362,0,0,0,140.0,0.0017541816328048299,1.2529868805748784e-05,0.0203009333126829,0.00014500666651916358,0.02205511494548773,0.00015753653532491236,zero_sum_capture,-1,-1,140,-1,-1,-1,0.1372332852067692,0.13624123678143535
0,0,0,1,0,0,0.01611861437559128,0.010469687566893478,1.224953445326537,0.01731533706188202,0.01520118163818987,1.7785382516682149,0,6.609628239005561,0.7003493822696131,0,0,1,117,0.0017541816328048299,1.499300540858829e-05,0.0203009333126829,0.00017351225053575129,0.02205511494548773,0.0001885052559443396,zero_sum_capture,-1,-1,117,-1,117,117,-1,-1,0.16118614375591278,0.10469687566893478,0.1731533706188202,0.1520118163818987,0.4252287549277367,-0.40851169127918796,-0.18806109975292884,-0.8904619266487037,11.698621837333684,11.32549186463229,142,0.1,0.1,3,-0.3212912475705645,0.3684860921764801,0.499501739191368,-1.1196711314985124,0.37708461695707485,-3.505713147519783,34,cartesian+auto_shell,0,1,defender_capture,1,34,34,0,0,0,1,0,0,0.01611861437559128,0.010469687566893478,1.224953445326537,0.01731533706188202,0.01520118163818987,1.7785382516682149,6.609628239005561,0.7003493822696131,0,0,0,117.0,0.0017541816328048299,1.499300540858829e-05,0.0203009333126829,0.00017351225053575129,0.02205511494548773,0.0001885052559443396,zero_sum_capture,-1,-1,117,-1,-1,-1,0.10469687566893478,0.1520118163818987
