att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.07081632614135742,0.07081632614135742,0.07081632614135742,0.08536631464958191,0.08536631464958191,0.08536631464958191,0,11.956719021587059,12.201787278602978,0,0,0,1,0.0014798222341596556,0.0014798222341596556,0.01177631314840255,0.01177631314840255,0.013256135382562206,0.013256135382562206,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.7081632614135742,0.7081632614135742,0.8536631464958191,0.8536631464958191,-0.3116372312686761,0.0206629896736218,-1.1625153873194172,32.60566711829668,-14.515241560382602,-70.78580029500836,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-44.736592010408415,-28.913350398693304,27.437514649996487,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.07081632614135742,0.07081632614135742,0.07081632614135742,0.08536631464958191,0.08536631464958191,0.08536631464958191,11.956719021587059,12.201787278602978,0,0,0,1.0,0.0014798222341596556,0.0014798222341596556,0.01177631314840255,0.01177631314840255,0.013256135382562206,0.013256135382562206,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7081632614135742,0.8536631464958191
0,0,0,0,0,0,0.08616255521774292,0.03934124811064629,2.4784986309707167,0.08612279295921327,0.03940908617768732,2.482772429194301,0,6.973478692189367,7.723309056152723,0,0,0,63,0.0014798222341596556,2.3489241812058026e-05,0.01177631314840255,0.00018692560553019923,0.013256135382562206,0.00021041484734225725,zero_sum_capture,-1,-1,-1,-1,63,63,-1,-1,0.8616255521774292,0.39341248110646293,0.8612279295921326,0.39409086177687325,-1.072082514725859,0.4356293786314684,-0.9543930668699423,-77.36905607081654,3.0006915001662886,23.06317434518605,153,68,-0.4360779799672566,-0.11098475354194552,-0.025923014066008856,-0.6231033715529872,7.0312219694770866,-39.95014885710741,cartesian+auto_shell,0,1,timeout_no_capture,0,17,17,0,0,0,0,0,0,0.08616255521774292,0.03934124811064629,2.4784986309707167,0.08612279295921327,0.03940908617768732,2.482772429194301,6.973478692189367,7.723309056152723,0,0,0,63.0,0.0014798222341596556,2.3489241812058026e-05,0.01177631314840255,0.00018692560553019923,0.013256135382562206,0.00021041484734225725,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.39341248110646293,0.39409086177687325
0,0,0,0,0,0,0.08532657027244568,0.08532657027244568,0.08532657027244568,0.08660126924514772,0.08660126924514772,0.08660126924514772,0,6.702488879768643,6.532605557609753,0,0,0,1,0.0014798222341596556,0.0014798222341596556,0.01177631314840255,0.01177631314840255,0.013256135382562206,0.013256135382562206,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8532657027244568,0.8532657027244568,0.866012692451477,0.866012692451477,0.8880498669088716,0.6011949220676437,-0.29997892422850075,57.358341858982676,-26.97808650841193,49.57676054919474,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,19.94622515060486,-34.44382017080976,-0.3674243560328818,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.08532657027244568,0.08532657027244568,0.08532657027244568,0.08660126924514772,0.08660126924514772,0.08660126924514772,6.702488879768643,6.532605557609753,0,0,0,1.0,0.0014798222341596556,0.0014798222341596556,0.01177631314840255,0.01177631314840255,0.013256135382562206,0.013256135382562206,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8532657027244568,0.866012692451477
0,0,0,0,0,0,0.08659354448318482,0.04064746387858889,2.7233800798654557,0.08433005213737488,0.04271577586656186,2.8619569830596445,0,9.960487265681845,10.426324302557223,0,0,0,67,0.0014798222341596556,2.2086899017308292e-05,0.01177631314840255,0.00017576586788660523,0.013256135382562206,0.00019785276690391352,zero_sum_capture,-1,-1,-1,-1,67,67,-1,-1,0.8659354448318481,0.4064746387858889,0.8433005213737488,0.4271577586656186,-0.30978602723746057,0.17077928126191264,0.6634610047318032,33.93937144004698,-65.30078406807124,33.70805968852641,149,90,0.23830699201776684,-1.033174043104958,-0.5294677929064047,-38.626314858844886,-9.705108164301183,-44.22598093996483,cartesian+auto_shell,0,1,timeout_no_capture,0,32,32,0,0,0,0,0,0,0.08659354448318482,0.04064746387858889,2.7233800798654557,0.08433005213737488,0.04271577586656186,2.8619569830596445,9.960487265681845,10.426324302557223,0,0,0,67.0,0.0014798222341596556,2.2086899017308292e-05,0.01177631314840255,0.00017576586788660523,0.013256135382562206,0.00019785276690391352,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4064746387858889,0.4271577586656186
0,0,0,0,0,0,0.08327947854995728,0.030727903095073995,3.0727903095073996,0.08319451808929444,0.04170330671221018,4.170330671221018,0,5.564963428841958,5.890253554991428,0,0,0,100,0.0014798222341596556,1.4798222341596556e-05,0.01177631314840255,0.00011776313148402551,0.013256135382562206,0.00013256135382562207,zero_sum_capture,-1,-1,-1,-1,100,100,-1,-1,0.8327947854995728,0.30727903095074,0.8319451808929443,0.4170330671221018,-0.40482722465906756,-0.41378599651815984,0.2575321140778439,29.512132140928237,22.332557702727165,14.998724348313377,65,5,-0.19758918595361183,0.16002085152803924,0.39206485419029835,-11.32764450366353,-11.115242636291184,-10.510855609005706,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.08327947854995728,0.030727903095073995,3.0727903095073996,0.08319451808929444,0.04170330671221018,4.170330671221018,5.564963428841958,5.890253554991428,0,0,0,100.0,0.0014798222341596556,1.4798222341596556e-05,0.01177631314840255,0.00011776313148402551,0.013256135382562206,0.00013256135382562207,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.30727903095074,0.4170330671221018
0,0,0,0,0,0,0.08645710945129395,0.08645710945129395,0.08645710945129395,0.08645739555358888,0.08645739555358888,0.08645739555358888,0,6.301889151742198,6.305432671438639,0,0,0,1,0.0014798222341596556,0.0014798222341596556,0.01177631314840255,0.01177631314840255,0.013256135382562206,0.013256135382562206,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.8645710945129395,0.8645710945129395,0.8645739555358887,0.8645739555358887,0.2716361984493281,-0.21391546766927982,0.3551505573419921,15.234398208764286,36.991296180492824,4.0816293569763715,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-17.795300644668796,10.099218881710017,0.12616923995017226,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.08645710945129395,0.08645710945129395,0.08645710945129395,0.08645739555358888,0.08645739555358888,0.08645739555358888,6.301889151742198,6.305432671438639,0,0,0,1.0,0.0014798222341596556,0.0014798222341596556,0.01177631314840255,0.01177631314840255,0.013256135382562206,0.013256135382562206,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8645710945129395,0.8645739555358887
0,0,0,0,0,0,0.086141437292099,0.086141437292099,0.086141437292099,0.08403344750404358,0.08403344750404358,0.08403344750404358,0,6.536257672539049,6.613600857436618,0,0,0,1,0.0014798222341596556,0.0014798222341596556,0.01177631314840255,0.01177631314840255,0.013256135382562206,0.013256135382562206,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.86141437292099,0.86141437292099,0.8403344750404358,0.8403344750404358,-0.057080072228648276,0.8706369183420793,0.04452343557689042,39.60697016255041,-51.23696766182269,-47.5006481763241,133,4,0.5331794060599205,-0.9089610003037744,-0.4923381050443266,-18.250020295535464,10.095597398360344,-0.1807088892453459,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.086141437292099,0.086141437292099,0.086141437292099,0.08403344750404358,0.08403344750404358,0.08403344750404358,6.536257672539049,6.613600857436618,0,0,0,1.0,0.0014798222341596556,0.0014798222341596556,0.01177631314840255,0.01177631314840255,0.013256135382562206,0.013256135382562206,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.86141437292099,0.8403344750404358
0,0,0,0,0,0,0.08657574057579041,0.03835331736089185,1.6491926465183495,0.08571133017539978,0.05608451799597851,2.411634273827076,0,7.649548815409711,7.50862879878246,0,0,0,43,0.00024692400029380224,5.742418611483773e-06,0.007103176663804334,0.0001651901549721938,0.007350100664098136,0.00017093257358367757,zero_sum_capture,-1,-1,-1,-1,43,43,-1,-1,0.865757405757904,0.38353317360891853,0.8571133017539978,0.5608451799597851,0.6731972981618088,0.1044203748983505,0.6745159563722629,36.78201455192453,23.892662935838896,-40.78349684513081,104,57,0.20025392756512764,-0.6706913068460904,-0.25691032488915777,19.751729104204436,33.80498698882566,-3.3122746710887223,cartesian+auto_shell,0,1,timeout_no_capture,0,138,138,0,0,0,0,0,0,0.08657574057579041,0.03835331736089185,1.6491926465183495,0.08571133017539978,0.05608451799597851,2.411634273827076,7.649548815409711,7.50862879878246,0,0,0,43.0,0.00024692400029380224,5.742418611483773e-06,0.007103176663804334,0.0001651901549721938,0.007350100664098136,0.00017093257358367757,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.38353317360891853,0.5608451799597851
0,0,0,0,0,0,0.08544657230377198,0.08544657230377198,0.08544657230377198,0.07694634199142457,0.07694634199142457,0.07694634199142457,0,7.113630883834396,7.536738384993901,0,0,0,1,0.00024692400029380224,0.00024692400029380224,0.007103176663804334,0.007103176663804334,0.007350100664098136,0.007350100664098136,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8544657230377197,0.8544657230377197,0.7694634199142456,0.7694634199142456,0.16955966675162923,0.07874144297590513,0.17366122378479731,38.60698523017498,45.17328381970166,7.818795629285693,101,62,-1.3649036269283106,0.13261265473658126,0.25551574244119635,2.8312223438612745,36.89686374425552,14.263526858240901,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.08544657230377198,0.08544657230377198,0.08544657230377198,0.07694634199142457,0.07694634199142457,0.07694634199142457,7.113630883834396,7.536738384993901,0,0,0,1.0,0.00024692400029380224,0.00024692400029380224,0.007103176663804334,0.007103176663804334,0.007350100664098136,0.007350100664098136,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8544657230377197,0.7694634199142456
0,0,0,0,0,0,0.07298067808151246,0.025395547973428977,2.057039385847747,0.08361163139343263,0.028108124407353226,2.2767580769956113,0,9.17769800546366,9.671140781246226,0,0,0,81,0.00024692400029380224,3.0484444480716325e-06,0.007103176663804334,8.769353905931276e-05,0.007350100664098136,9.07419835073844e-05,zero_sum_capture,-1,-1,-1,-1,81,81,-1,-1,0.7298067808151245,0.2539554797342898,0.8361163139343262,0.28108124407353224,-0.20337180301278956,-0.051056500914232195,-0.8005168237320771,-13.787186065747035,35.36391957843927,-5.464802716583684,67,9,0.4356141763526199,0.4885341892919324,-0.4605001882521654,-11.688208177643046,16.488042663731218,0.6892088495391351,cartesian+auto_shell,0,1,timeout_no_capture,0,155,155,0,0,0,0,0,0,0.07298067808151246,0.025395547973428977,2.057039385847747,0.08361163139343263,0.028108124407353226,2.2767580769956113,9.17769800546366,9.671140781246226,0,0,0,81.0,0.00024692400029380224,3.0484444480716325e-06,0.007103176663804334,8.769353905931276e-05,0.007350100664098136,9.07419835073844e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2539554797342898,0.28108124407353224
