att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.31425669193267824,0.31425669193267824,0.31425669193267824,0.23130574226379397,0.23130574226379397,0.23130574226379397,0,11.956719021587059,12.155947914766767,0,0,0,1,0.04000803952345677,0.04000803952345677,0.01532960306252562,0.01532960306252562,0.055337642585982394,0.055337642585982394,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,3.1425669193267822,3.1425669193267822,2.3130574226379395,2.3130574226379395,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,16.16891621585806,-7.16722201646393,-35.06690013622164,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-22.401322221027034,-14.296569536735833,13.744982354286504,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.31425669193267824,0.31425669193267824,0.31425669193267824,0.23130574226379397,0.23130574226379397,0.23130574226379397,11.956719021587059,12.155947914766767,0,0,0,1.0,0.04000803952345677,0.04000803952345677,0.01532960306252562,0.01532960306252562,0.055337642585982394,0.055337642585982394,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1425669193267822,2.3130574226379395
0,0,0,0,0,0,0.28768501281738285,0.041386087229871686,1.9451460998039691,0.314215087890625,0.09031956771269758,4.245019682496786,0,9.097984455928907,9.75532608061805,0,0,0,47,0.04000803952345677,0.0008512348834778037,0.01532960306252562,0.00032616176728777915,0.055337642585982394,0.001177396650765583,zero_sum_capture,-1,-1,-1,-1,47,47,-1,-1,2.876850128173828,0.4138608722987169,3.14215087890625,0.9031956771269758,-0.02814595834046589,0.06413954748669995,-0.3199852196102228,16.643817998456505,-7.592794445671284,-36.175960511202156,125,94,-0.45018031451549406,-0.4992156339942672,0.46460241204697866,-1.632624778498448,3.070114206745469,29.98113146248692,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.28768501281738285,0.041386087229871686,1.9451460998039691,0.314215087890625,0.09031956771269758,4.245019682496786,9.097984455928907,9.75532608061805,0,0,0,47.0,0.04000803952345677,0.0008512348834778037,0.01532960306252562,0.00032616176728777915,0.055337642585982394,0.001177396650765583,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4138608722987169,0.9031956771269758
0,0,0,0,0,0,0.25403451919555664,0.02858630961442638,5.488571445969865,0.23637351989746094,0.09013780911821717,17.306459350697697,0,12.159647901595415,1.1219895085936629,0,0,0,192,0.04000803952345677,0.00020837520585133737,0.01532960306252562,7.984168261732094e-05,0.055337642585982394,0.0002882168884686583,zero_sum_capture,-1,-1,-1,-1,65,192,-1,-1,2.5403451919555664,0.2858630961442638,2.3637351989746094,0.9013780911821717,0.18743626521187126,0.4821967858509962,0.855776785264011,37.146852797574546,8.722572339003385,-13.043106007278004,123,72,0.631235957857981,-0.17773031285552576,-0.35046804333790366,-16.69754510943536,5.416756132887694,9.892298020115872,cartesian+auto_shell,0,1,timeout_no_capture,0,22,22,0,0,0,0,0,0,0.25403451919555664,0.02858630961442638,5.488571445969865,0.23637351989746094,0.09013780911821717,17.306459350697697,12.159647901595415,1.1219895085936629,0,0,0,192.0,0.04000803952345677,0.00020837520585133737,0.01532960306252562,7.984168261732094e-05,0.055337642585982394,0.0002882168884686583,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2858630961442638,0.9013780911821717
0,0,0,0,0,0,0.34230942726135255,0.0211093915410685,6.607239552354441,0.34598207473754883,0.07349400017261744,23.003622054029258,0,6.053698599491567,1.140468049849691,0,0,0,313,0.04000803952345677,0.00012782121253500568,0.01532960306252562,4.897636761190294e-05,0.055337642585982394,0.00017679758014690862,zero_sum_capture,-1,-1,-1,-1,134,287,-1,-1,3.4230942726135254,0.21109391541068498,3.4598207473754883,0.7349400017261744,-0.11411307470059395,-0.07759056631595597,0.4794825016473023,24.67029559140917,13.327720019306453,-28.224719017912157,120,40,-0.17838113034149364,0.7416595892655575,0.6466229395770033,15.226385394397548,-10.803568239916599,6.41400097101113,cartesian+auto_shell,0,1,timeout_no_capture,0,25,25,0,0,0,0,0,0,0.34230942726135255,0.0211093915410685,6.607239552354441,0.34598207473754883,0.07349400017261744,23.003622054029258,6.053698599491567,1.140468049849691,0,0,0,313.0,0.04000803952345677,0.00012782121253500568,0.01532960306252562,4.897636761190294e-05,0.055337642585982394,0.00017679758014690862,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.21109391541068498,0.7349400017261744
0,0,0,0,0,0,0.20589249134063722,0.20589249134063722,0.20589249134063722,0.32522594928741455,0.32522594928741455,0.32522594928741455,0,6.6222298063967875,6.482219632530116,0,0,0,1,0.04000803952345677,0.04000803952345677,0.01532960306252562,0.01532960306252562,0.055337642585982394,0.055337642585982394,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.058924913406372,2.058924913406372,3.2522594928741455,3.2522594928741455,0.7974745549417868,0.5398769492280713,-0.2693830245408821,28.87108699277631,-13.42527872376238,24.984125242254894,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,10.039091296556363,-17.070128018205985,-0.4267521279482415,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.20589249134063722,0.20589249134063722,0.20589249134063722,0.32522594928741455,0.32522594928741455,0.32522594928741455,6.6222298063967875,6.482219632530116,0,0,0,1.0,0.04000803952345677,0.04000803952345677,0.01532960306252562,0.01532960306252562,0.055337642585982394,0.055337642585982394,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.058924913406372,3.2522594928741455
0,0,0,0,0,0,0.2742896556854248,0.01848497789461112,2.5509269494563345,0.3462521076202393,0.04288722444106353,5.9184369728667665,0,5.168041575753625,6.07825159659684,0,0,0,138,0.04000803952345677,0.0002899133298801215,0.01532960306252562,0.00011108408016322913,0.055337642585982394,0.00040099741004335067,zero_sum_capture,-1,-1,-1,-1,138,138,-1,-1,2.742896556854248,0.18484977894611115,3.4625210762023926,0.4288722444106352,-0.40482722465906756,-0.41378599651815984,0.2575321140778439,14.795613824227456,11.257748746232306,7.203039951716002,65,5,-0.19758918595361183,0.16002085152803924,0.39206485419029835,-5.548694507181532,-5.16814712068681,-4.921956623835278,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.2742896556854248,0.01848497789461112,2.5509269494563345,0.3462521076202393,0.04288722444106353,5.9184369728667665,5.168041575753625,6.07825159659684,0,0,0,138.0,0.04000803952345677,0.0002899133298801215,0.01532960306252562,0.00011108408016322913,0.055337642585982394,0.00040099741004335067,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.18484977894611115,0.4288722444106352
0,0,0,0,0,0,0.307616138458252,0.025349448035333327,5.652926911879332,0.3092824459075928,0.09341893421189501,20.832422329252587,0,6.359496135162152,1.071243589873323,0,0,0,223,0.04000803952345677,0.0001794082489841111,0.01532960306252562,6.874261463015973e-05,0.055337642585982394,0.00024815086361427085,zero_sum_capture,-1,-1,-1,-1,46,210,-1,-1,3.0761613845825195,0.2534944803533332,3.0928244590759277,0.93418934211895,-0.10883751451803353,-0.15599451555725793,-0.3970376322473589,26.88959581984458,10.178866616060688,-6.743018655738467,96,41,0.05623511980091401,-0.21334681501471647,-0.15872757372575294,17.123900993368512,-0.7887787236009461,9.7070064876595,cartesian+auto_shell,0,1,timeout_no_capture,0,58,58,0,0,0,0,0,0,0.307616138458252,0.025349448035333327,5.652926911879332,0.3092824459075928,0.09341893421189501,20.832422329252587,6.359496135162152,1.071243589873323,0,0,0,223.0,0.04000803952345677,0.0001794082489841111,0.01532960306252562,6.874261463015973e-05,0.055337642585982394,0.00024815086361427085,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2534944803533332,0.93418934211895
0,0,0,0,0,0,0.29079713821411135,0.29079713821411135,0.29079713821411135,0.3109997034072876,0.3109997034072876,0.3109997034072876,0,6.300818464629297,6.305432671438639,0,0,0,1,0.04000803952345677,0.04000803952345677,0.01532960306252562,0.01532960306252562,0.055337642585982394,0.055337642585982394,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,2.9079713821411133,2.9079713821411133,3.109997034072876,3.109997034072876,0.2716361984493281,-0.21391546766927982,0.3551505573419921,7.218480016085423,18.756266237077085,2.2847602768786417,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-8.812999886122677,5.715035354962371,-0.18561255364320717,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.29079713821411135,0.29079713821411135,0.29079713821411135,0.3109997034072876,0.3109997034072876,0.3109997034072876,6.300818464629297,6.305432671438639,0,0,0,1.0,0.04000803952345677,0.04000803952345677,0.01532960306252562,0.01532960306252562,0.055337642585982394,0.055337642585982394,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.9079713821411133,3.109997034072876
0,0,0,0,0,0,0.20940744876861572,0.00804362043215916,0.6595768754370511,0.25550446510314945,0.025568429803157728,2.0966112438589337,0,7.822628654888867,7.403881135247178,0,0,0,82,0.04000803952345677,0.00048790292101776554,0.01532960306252562,0.00018694637881128806,0.055337642585982394,0.0006748492998290536,zero_sum_capture,-1,-1,-1,-1,82,82,-1,-1,2.0940744876861572,0.0804362043215916,2.555044651031494,0.2556842980315773,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,-26.610903408441796,-19.410780757794107,-23.37607175400834,143,108,0.5563766534741994,0.16038357239977027,0.22420683308301856,7.669318672986917,-23.799486343572898,-16.984291739711168,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.20940744876861572,0.00804362043215916,0.6595768754370511,0.25550446510314945,0.025568429803157728,2.0966112438589337,7.822628654888867,7.403881135247178,0,0,0,82.0,0.04000803952345677,0.00048790292101776554,0.01532960306252562,0.00018694637881128806,0.055337642585982394,0.0006748492998290536,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0804362043215916,0.2556842980315773
0,0,0,0,0,0,0.34076116085052494,0.34076116085052494,0.34076116085052494,0.3464089870452881,0.3464089870452881,0.3464089870452881,0,6.536257672539049,6.613600857436618,0,0,0,1,0.04000803952345677,0.04000803952345677,0.01532960306252562,0.01532960306252562,0.055337642585982394,0.055337642585982394,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.407611608505249,3.407611608505249,3.464089870452881,3.464089870452881,-0.057080072228648276,0.8706369183420793,0.04452343557689042,19.968913996691246,-25.654340316906094,-23.838950685279908,133,4,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-9.267719536989343,5.711413871612696,-0.4924906828387253,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.34076116085052494,0.34076116085052494,0.34076116085052494,0.3464089870452881,0.3464089870452881,0.3464089870452881,6.536257672539049,6.613600857436618,0,0,0,1.0,0.04000803952345677,0.04000803952345677,0.01532960306252562,0.01532960306252562,0.055337642585982394,0.055337642585982394,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.407611608505249,3.464089870452881
