att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08478707671165467,0.07380725126112661,2.288024789094925,0.08659608960151673,0.047663788293157844,1.4775774370878931,0,14.669682964223023,14.902640790576337,0,0,0,31,0.0016763727339821344,5.40765398058753e-05,0.007516210140693147,0.0002424583916352628,0.009192582874675281,0.00029653493144113813,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,0.8478707671165466,0.738072512611266,0.8659608960151672,0.47663788293157855,-0.31210978921546206,0.17051047405450015,0.44661870335197773,-14.24136612506987,6.075411313634784,-5.276292202023347,140,0.1,0.5,36,-0.24204504123900972,-0.0831039593668973,-0.04638387814672351,2.184799616731629,-2.247375036562498,2.717120339986609,12,cartesian+auto_shell,0,1,timeout_no_capture,0,12,12,0,0,0,0,0,0,0.08478707671165467,0.07380725126112661,2.288024789094925,0.08659608960151673,0.047663788293157844,1.4775774370878931,14.669682964223023,14.902640790576337,0,0,0,31.0,0.0016763727339821344,5.40765398058753e-05,0.007516210140693147,0.0002424583916352628,0.009192582874675281,0.00029653493144113813,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.738072512611266,0.47663788293157855
0,0,0,0,0,0,0.08658819198608399,0.0602516348939389,1.9280523166060448,0.07860348224639893,0.06421521687880159,2.054886940121651,0,9.126849113566706,9.880680341692669,0,0,0,32,0.0016763727339821344,5.23866479369417e-05,0.007516210140693147,0.00023488156689666084,0.009192582874675281,0.00028726821483360254,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,0.8658819198608398,0.602516348939389,0.7860348224639893,0.6421521687880158,-0.20128691527531872,-0.03716921071556645,0.3916139000238108,6.0582662345099605,-10.38175365470061,1.7372122355132518,81,0.1,0.5,9,0.2360571428957442,-0.10124115487205865,0.007182530322123459,-2.3377102134122087,3.5418506190894297,0.4875690081193971,14,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.08658819198608399,0.0602516348939389,1.9280523166060448,0.07860348224639893,0.06421521687880159,2.054886940121651,9.126849113566706,9.880680341692669,0,0,0,32.0,0.0016763727339821344,5.23866479369417e-05,0.007516210140693147,0.00023488156689666084,0.009192582874675281,0.00028726821483360254,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.602516348939389,0.6421521687880158
0,0,0,0,0,0,0.08656486868858337,0.06061763418348213,2.303470098972321,0.08652036786079408,0.06932682826330788,2.6344194740056994,0,8.314619848157065,9.108227870515517,0,0,0,38,0.0016763727339821344,4.4115071946898275e-05,0.007516210140693147,0.00019779500370245123,0.009192582874675281,0.00024191007564934952,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,0.8656486868858337,0.6061763418348212,0.8652036786079407,0.6932682826330787,-0.22200478735509854,0.45566969527985857,-0.200654936500262,-10.289880357717283,-5.726891946490353,-1.4067447785507663,105,0.1,0.5,32,0.19161975598326653,0.45863383106442035,0.4849849877499477,3.560908095099573,1.1362549752789952,-0.8179437225087469,16,cartesian+auto_shell,0,1,timeout_no_capture,0,16,16,0,0,0,0,0,0,0.08656486868858337,0.06061763418348213,2.303470098972321,0.08652036786079408,0.06932682826330788,2.6344194740056994,8.314619848157065,9.108227870515517,0,0,0,38.0,0.0016763727339821344,4.4115071946898275e-05,0.007516210140693147,0.00019779500370245123,0.009192582874675281,0.00024191007564934952,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6061763418348212,0.6932682826330787
0,0,0,0,0,0,0.08507715463638306,0.04924503930432851,2.117536690086126,0.08660064935684204,0.06930745094148226,2.980220390483737,0,7.936672658124978,8.494468403489694,0,0,0,43,0.00024656768755448866,5.734132268709038e-06,0.006538225437452638,0.00015205175435936368,0.006784793125007127,0.0001577858866280727,zero_sum_capture,-1,-1,-1,-1,43,43,-1,-1,0.8507715463638306,0.4924503930432852,0.8660064935684204,0.6930745094148225,0.2701201324571675,-0.041284175450098104,-0.23401320749746257,-12.23303413497436,1.1159123035444658,-1.6798729965172565,113,0.1,0.5,34,0.3749352715135338,-0.3253103953553239,0.2135316396951321,3.062027237843213,-2.378880164852772,-0.2241565157470552,187,cartesian+auto_shell,0,1,timeout_no_capture,0,187,187,0,0,0,0,0,0,0.08507715463638306,0.04924503930432851,2.117536690086126,0.08660064935684204,0.06930745094148226,2.980220390483737,7.936672658124978,8.494468403489694,0,0,0,43.0,0.00024656768755448866,5.734132268709038e-06,0.006538225437452638,0.00015205175435936368,0.006784793125007127,0.0001577858866280727,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4924503930432852,0.6930745094148225
0,0,0,0,0,0,0.08538525104522705,0.035758811542216475,2.4315991848707204,0.0866024136543274,0.0464598119368448,3.1592672117054463,0,6.856588863999581,7.140914955713688,0,0,0,68,0.00024656768755448866,3.6259954052130684e-06,0.006538225437452638,9.615037408018586e-05,0.006784793125007127,9.977636948539893e-05,zero_sum_capture,-1,-1,-1,-1,68,68,-1,-1,0.8538525104522705,0.3575881154221647,0.8660241365432739,0.46459811936844797,-0.4908627064023202,-0.24324934362035477,-0.02089733934123361,14.294168757782664,-6.639281925848192,1.7742889443860612,136,0.1,0.5,78,-0.34589840487423884,0.10482630901520518,0.07296811104167888,-5.190298638112775,4.742571126254482,-3.715616420536235,245,cartesian+auto_shell,0,1,timeout_no_capture,0,245,245,0,0,0,0,0,0,0.08538525104522705,0.035758811542216475,2.4315991848707204,0.0866024136543274,0.0464598119368448,3.1592672117054463,6.856588863999581,7.140914955713688,0,0,0,68.0,0.00024656768755448866,3.6259954052130684e-06,0.006538225437452638,9.615037408018586e-05,0.006784793125007127,9.977636948539893e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3575881154221647,0.46459811936844797
0,0,0,0,0,0,0.08574421405792237,0.0626496740551882,2.693935984373093,0.08472798466682435,0.07060066634832428,3.035828652977944,0,10.919108726512373,11.767435733342879,0,0,0,43,0.00024656768755448866,5.734132268709038e-06,0.006538225437452638,0.00015205175435936368,0.006784793125007127,0.0001577858866280727,zero_sum_capture,-1,-1,-1,-1,43,43,-1,-1,0.8574421405792236,0.626496740551882,0.8472798466682434,0.7060066634832427,0.36451186272477265,0.03898002960460634,0.4243613943483383,-6.208540216282731,13.819776915453513,2.9313659902916003,137,0.1,0.5,18,0.34093167660587953,-0.3466917865480603,-0.2790478083941047,-0.33915947033226246,-3.8382422878095097,-0.3246285735805781,247,cartesian+auto_shell,0,1,timeout_no_capture,0,247,247,0,0,0,0,0,0,0.08574421405792237,0.0626496740551882,2.693935984373093,0.08472798466682435,0.07060066634832428,3.035828652977944,10.919108726512373,11.767435733342879,0,0,0,43.0,0.00024656768755448866,5.734132268709038e-06,0.006538225437452638,0.00015205175435936368,0.006784793125007127,0.0001577858866280727,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.626496740551882,0.7060066634832427
0,0,0,0,0,0,0.08659939765930176,0.02965480404574487,1.7496334386989474,0.08505164980888368,0.041765713274984045,2.4641770832240586,0,9.147883929395826,9.21911361529785,0,0,0,59,0.00024286310963361757,4.116323892095213e-06,0.010556794390595314,0.00017892871848466634,0.010799657500228932,0.00018304504237676156,zero_sum_capture,-1,-1,-1,-1,59,59,-1,-1,0.8659939765930176,0.2965480404574487,0.8505164980888367,0.41765713274984034,0.1813488657199226,-0.28001747258232557,0.2676274886233999,-13.197375618628351,8.599632956496498,3.2862729514495395,145,0.1,0.5,40,-0.396612171821515,0.03689774215998631,-0.030402949707578286,6.11529622087539,-3.80191177486131,3.1111707883339914,268,cartesian+auto_shell,0,1,timeout_no_capture,0,268,268,0,0,0,0,0,0,0.08659939765930176,0.02965480404574487,1.7496334386989474,0.08505164980888368,0.041765713274984045,2.4641770832240586,9.147883929395826,9.21911361529785,0,0,0,59.0,0.00024286310963361757,4.116323892095213e-06,0.010556794390595314,0.00017892871848466634,0.010799657500228932,0.00018304504237676156,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2965480404574487,0.41765713274984034
0,0,0,0,0,0,0.0859138309955597,0.07521881770204615,2.030908077955246,0.08632239103317262,0.07385739043906883,1.9941495418548585,0,14.932983290121959,15.74428419220091,0,0,0,27,0.00024286310963361757,8.994929986430281e-06,0.010556794390595314,0.0003909923848368635,0.010799657500228932,0.00039998731482329377,zero_sum_capture,-1,-1,-1,-1,27,27,-1,-1,0.8591383099555969,0.7521881770204615,0.8632239103317261,0.7385739043906883,-0.3047386810587679,0.08314293390794225,0.20550498855158517,-15.360633961555688,0.9003725828656677,5.0724284656927265,153,0.1,0.5,29,-0.4552827427574069,0.04389418623106911,-0.34057728641883833,3.4603935197341964,-1.3094811056683988,-1.378855860789015,359,cartesian+auto_shell,0,1,timeout_no_capture,0,359,359,0,0,0,0,0,0,0.0859138309955597,0.07521881770204615,2.030908077955246,0.08632239103317262,0.07385739043906883,1.9941495418548585,14.932983290121959,15.74428419220091,0,0,0,27.0,0.00024286310963361757,8.994929986430281e-06,0.010556794390595314,0.0003909923848368635,0.010799657500228932,0.00039998731482329377,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7521881770204615,0.7385739043906883
0,0,0,0,0,0,0.08564376831054688,0.04146334986601557,2.3219475924968718,0.0865789294242859,0.03477183108916506,1.9472225409932435,0,8.607514734477347,8.733338226308785,0,0,0,56,0.00024286310963361757,4.336841243457457e-06,0.010556794390595314,0.0001885141855463449,0.010799657500228932,0.00019285102678980235,zero_sum_capture,-1,-1,-1,-1,56,56,-1,-1,0.8564376831054688,0.4146334986601557,0.8657892942428589,0.3477183108916506,0.34504812771209825,0.01479210507394213,-0.20378243669742258,-12.394518497093527,8.449969853386985,3.2456595356035605,145,0.1,0.5,50,-0.2991478011244677,0.45794998240169016,0.0236776162335689,3.8649189338921826,-5.962081693566152,-3.6344700414044935,374,cartesian+auto_shell,0,1,timeout_no_capture,0,374,374,0,0,0,0,0,0,0.08564376831054688,0.04146334986601557,2.3219475924968718,0.0865789294242859,0.03477183108916506,1.9472225409932435,8.607514734477347,8.733338226308785,0,0,0,56.0,0.00024286310963361757,4.336841243457457e-06,0.010556794390595314,0.0001885141855463449,0.010799657500228932,0.00019285102678980235,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4146334986601557,0.3477183108916506
0,0,0,0,0,0,0.0865782380104065,0.0659070028613011,1.5817680686712265,0.0865934431552887,0.06445886672784885,1.5470128014683726,0,9.205946550046253,9.107457823431373,0,0,0,24,0.00024286310963361757,1.0119296234734065e-05,0.010556794390595314,0.00043986643294147143,0.010799657500228932,0.0004499857291762055,zero_sum_capture,-1,-1,-1,-1,24,24,-1,-1,0.8657823801040649,0.659070028613011,0.865934431552887,0.6445886672784885,-0.4796257181603536,-0.09533132447396597,-0.3878485379602261,4.95772965862674,9.607961423229677,-3.67056894614696,109,0.1,0.5,39,-0.3835851035179225,0.12703396593087046,-0.013862574530793537,2.8683783465299157,-1.6284509748508538,1.4825395036077906,378,cartesian+auto_shell,0,1,timeout_no_capture,0,378,378,0,0,0,0,0,0,0.0865782380104065,0.0659070028613011,1.5817680686712265,0.0865934431552887,0.06445886672784885,1.5470128014683726,9.205946550046253,9.107457823431373,0,0,0,24.0,0.00024286310963361757,1.0119296234734065e-05,0.010556794390595314,0.00043986643294147143,0.010799657500228932,0.0004499857291762055,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.659070028613011,0.6445886672784885
