att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.07081632614135742,0.07081632614135742,0.07081632614135742,0.08536631464958191,0.08536631464958191,0.08536631464958191,0,11.956719021587059,12.201620795443365,0,0,0,1,0.039574357468751487,0.039574357468751487,0.011791818250003416,0.011791818250003416,0.0513661757187549,0.0513661757187549,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.7081632614135742,0.7081632614135742,0.8536631464958191,0.8536631464958191,-0.3116372312686761,0.0206629896736218,-1.1625153873194172,16.16891621585806,-7.16722201646393,-35.06690013622164,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-22.401322221027034,-14.296569536735833,13.744982354286504,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.07081632614135742,0.07081632614135742,0.07081632614135742,0.08536631464958191,0.08536631464958191,0.08536631464958191,11.956719021587059,12.201620795443365,0,0,0,1.0,0.039574357468751487,0.039574357468751487,0.011791818250003416,0.011791818250003416,0.0513661757187549,0.0513661757187549,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7081632614135742,0.8536631464958191
0,0,0,0,0,0,0.08616255521774292,0.039360429009511366,2.479707027599216,0.08612279295921327,0.0393624670655718,2.4798354251310237,0,6.965591239281568,7.714506520803036,0,0,0,63,0.039574357468751487,0.0006281644042658966,0.011791818250003416,0.00018717171825402248,0.0513661757187549,0.0008153361225199191,zero_sum_capture,-1,-1,-1,-1,63,63,-1,-1,0.8616255521774292,0.39360429009511355,0.8612279295921326,0.39362467065571793,-1.072082514725859,0.4356293786314684,-0.9543930668699423,-39.15818335286808,1.5050053228289657,11.328945397715124,153,68,-0.4360779799672566,-0.11098475354194552,-0.025923014066008856,-0.2269438666149492,3.3806181059251674,-20.29013489276681,cartesian+auto_shell,0,1,timeout_no_capture,0,17,17,0,0,0,0,0,0,0.08616255521774292,0.039360429009511366,2.479707027599216,0.08612279295921327,0.0393624670655718,2.4798354251310237,6.965591239281568,7.714506520803036,0,0,0,63.0,0.039574357468751487,0.0006281644042658966,0.011791818250003416,0.00018717171825402248,0.0513661757187549,0.0008153361225199191,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.39360429009511355,0.39362467065571793
0,0,0,0,0,0,0.08532657027244568,0.08532657027244568,0.08532657027244568,0.08660126924514772,0.08660126924514772,0.08660126924514772,0,6.702304499907725,6.532429802387983,0,0,0,1,0.039574357468751487,0.039574357468751487,0.011791818250003416,0.011791818250003416,0.0513661757187549,0.0513661757187549,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8532657027244568,0.8532657027244568,0.866012692451477,0.866012692451477,0.8880498669088716,0.6011949220676437,-0.29997892422850075,28.87108699277631,-13.42527872376238,24.984125242254894,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,10.039091296556363,-17.070128018205985,-0.4267521279482415,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.08532657027244568,0.08532657027244568,0.08532657027244568,0.08660126924514772,0.08660126924514772,0.08660126924514772,6.702304499907725,6.532429802387983,0,0,0,1.0,0.039574357468751487,0.039574357468751487,0.011791818250003416,0.011791818250003416,0.0513661757187549,0.0513661757187549,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8532657027244568,0.866012692451477
0,0,0,0,0,0,0.08659354448318482,0.04065438264341497,2.723843637108803,0.08435322046279908,0.042757675540981005,2.8647642612457274,0,9.948420507682691,10.410875479789777,0,0,0,67,0.039574357468751487,0.0005906620517724103,0.011791818250003416,0.00017599728731348382,0.0513661757187549,0.0007666593390858941,zero_sum_capture,-1,-1,-1,-1,67,67,-1,-1,0.8659354448318481,0.40654382643414966,0.8435322046279907,0.4275767554098101,-0.30978602723746057,0.17077928126191264,0.6634610047318032,16.806947301590984,-33.10776514581003,17.27365748427871,149,90,0.23830699201776684,-1.033174043104958,-0.5294677929064047,-19.12530826930795,-4.858938677423318,-21.949864058890373,cartesian+auto_shell,0,1,timeout_no_capture,0,32,32,0,0,0,0,0,0,0.08659354448318482,0.04065438264341497,2.723843637108803,0.08435322046279908,0.042757675540981005,2.8647642612457274,9.948420507682691,10.410875479789777,0,0,0,67.0,0.039574357468751487,0.0005906620517724103,0.011791818250003416,0.00017599728731348382,0.0513661757187549,0.0007666593390858941,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.40654382643414966,0.4275767554098101
0,0,0,0,0,0,0.08327947854995728,0.030756455653347076,3.0756455653347077,0.08319038152694702,0.04165916975121946,4.165916975121946,0,5.546624492916279,5.8571377873468595,0,0,0,100,0.039574357468751487,0.00039574357468751486,0.011791818250003416,0.00011791818250003416,0.0513661757187549,0.000513661757187549,zero_sum_capture,-1,-1,-1,-1,100,100,-1,-1,0.8327947854995728,0.30756455653347076,0.8319038152694702,0.4165916975121945,-0.40482722465906756,-0.41378599651815984,0.2575321140778439,14.795613824227456,11.257748746232306,7.203039951716002,65,5,-0.19758918595361183,0.16002085152803924,0.39206485419029835,-5.548694507181532,-5.16814712068681,-4.921956623835278,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.08327947854995728,0.030756455653347076,3.0756455653347077,0.08319038152694702,0.04165916975121946,4.165916975121946,5.546624492916279,5.8571377873468595,0,0,0,100.0,0.039574357468751487,0.00039574357468751486,0.011791818250003416,0.00011791818250003416,0.0513661757187549,0.000513661757187549,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.30756455653347076,0.4165916975121945
0,0,0,0,0,0,0.08645710945129395,0.08645710945129395,0.08645710945129395,0.08645739555358888,0.08645739555358888,0.08645739555358888,0,6.301870924730451,6.305432671438639,0,0,0,1,0.039574357468751487,0.039574357468751487,0.011791818250003416,0.011791818250003416,0.0513661757187549,0.0513661757187549,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.8645710945129395,0.8645710945129395,0.8645739555358887,0.8645739555358887,0.2716361984493281,-0.21391546766927982,0.3551505573419921,7.218480016085423,18.756266237077085,2.2847602768786417,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-8.812999886122677,5.715035354962371,-0.18561255364320717,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.08645710945129395,0.08645710945129395,0.08645710945129395,0.08645739555358888,0.08645739555358888,0.08645739555358888,6.301870924730451,6.305432671438639,0,0,0,1.0,0.039574357468751487,0.039574357468751487,0.011791818250003416,0.011791818250003416,0.0513661757187549,0.0513661757187549,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8645710945129395,0.8645739555358887
0,0,0,0,0,0,0.086141437292099,0.086141437292099,0.086141437292099,0.08403344750404358,0.08403344750404358,0.08403344750404358,0,6.536257672539049,6.613600857436618,0,0,0,1,0.039574357468751487,0.039574357468751487,0.011791818250003416,0.011791818250003416,0.0513661757187549,0.0513661757187549,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.86141437292099,0.86141437292099,0.8403344750404358,0.8403344750404358,-0.057080072228648276,0.8706369183420793,0.04452343557689042,19.968913996691246,-25.654340316906094,-23.838950685279908,133,4,0.5331794060599205,-0.9089610003037744,-0.4923381050443266,-9.267719536989343,5.711413871612696,-0.4924906828387253,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.086141437292099,0.086141437292099,0.086141437292099,0.08403344750404358,0.08403344750404358,0.08403344750404358,6.536257672539049,6.613600857436618,0,0,0,1.0,0.039574357468751487,0.039574357468751487,0.011791818250003416,0.011791818250003416,0.0513661757187549,0.0513661757187549,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.86141437292099,0.8403344750404358
0,0,0,0,0,0,0.08657572865486146,0.03835708640169266,1.6493547152727843,0.08571204543113708,0.05606640265431515,2.4108553141355515,0,7.648738220532447,7.507521012377907,0,0,0,43,0.037829572570302616,0.0008797575016349445,0.007092044476564752,0.00016493126689685468,0.04492161704686737,0.0010446887685317992,zero_sum_capture,-1,-1,-1,-1,43,43,-1,-1,0.8657572865486145,0.3835708640169266,0.8571204543113708,0.5606640265431515,0.6731972981618088,0.1044203748983505,0.6745159563722629,18.05597376243168,12.173753646381007,-20.485650619097186,104,57,0.20025392756512764,-0.6706913068460904,-0.25691032488915777,9.715789101245369,16.561053824858124,-1.9242266554831038,cartesian+auto_shell,0,1,timeout_no_capture,0,138,138,0,0,0,0,0,0,0.08657572865486146,0.03835708640169266,1.6493547152727843,0.08571204543113708,0.05606640265431515,2.4108553141355515,7.648738220532447,7.507521012377907,0,0,0,43.0,0.037829572570302616,0.0008797575016349445,0.007092044476564752,0.00016493126689685468,0.04492161704686737,0.0010446887685317992,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3835708640169266,0.5606640265431515
0,0,0,0,0,0,0.08544657230377198,0.08544657230377198,0.08544657230377198,0.07694634199142457,0.07694634199142457,0.07694634199142457,0,7.113614211262823,7.536716436522386,0,0,0,1,0.037829572570302616,0.037829572570302616,0.007092044476564752,0.007092044476564752,0.04492161704686737,0.04492161704686737,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8544657230377197,0.8544657230377197,0.7694634199142456,0.7694634199142456,0.16955966675162923,0.07874144297590513,0.17366122378479731,19.14614228332228,22.690319143307907,3.8448943776232194,101,62,-1.3649036269283106,0.13261265473658126,0.25551574244119635,1.4036011262781292,18.25258620776965,7.16755526855744,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.08544657230377198,0.08544657230377198,0.08544657230377198,0.07694634199142457,0.07694634199142457,0.07694634199142457,7.113614211262823,7.536716436522386,0,0,0,1.0,0.037829572570302616,0.037829572570302616,0.007092044476564752,0.007092044476564752,0.04492161704686737,0.04492161704686737,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8544657230377197,0.7694634199142456
0,0,0,0,0,0,0.07298296689987183,0.025454346566564503,2.0618020718917247,0.08363398909568787,0.028063767656315994,2.2731651801615955,0,9.174811768129818,9.666431142875645,0,0,0,81,0.037829572570302616,0.0004670317601271928,0.007092044476564752,8.755610464894755e-05,0.04492161704686737,0.0005545878647761404,zero_sum_capture,-1,-1,-1,-1,81,81,-1,-1,0.7298296689987183,0.25454346566564506,0.8363398909568787,0.2806376765631599,-0.20337180301278956,-0.051056500914232195,-0.8005168237320771,-6.4384025363238635,16.995549720529954,-2.5325050849086113,67,9,0.4356141763526199,0.4885341892919324,-0.4605001882521654,-6.191565977026884,8.140264379962781,0.3705832958721286,cartesian+auto_shell,0,1,timeout_no_capture,0,155,155,0,0,0,0,0,0,0.07298296689987183,0.025454346566564503,2.0618020718917247,0.08363398909568787,0.028063767656315994,2.2731651801615955,9.174811768129818,9.666431142875645,0,0,0,81.0,0.037829572570302616,0.0004670317601271928,0.007092044476564752,8.755610464894755e-05,0.04492161704686737,0.0005545878647761404,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.25454346566564506,0.2806376765631599
