att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.3442901134490967,0.05945538769147413,2.0214831815101206,0.34640982151031496,0.05880357038695366,1.9993213931564244,0,13.346531553018849,13.89104152830312,0,0,0,34,0.04028797437513276,0.0011849404227980225,0.012261699812370352,0.0003606382297755986,0.052549674187503115,0.001545578652573621,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,3.442901134490967,0.5945538769147414,3.4640982151031494,0.5880357038695365,-0.5846358126503162,0.601933598763683,0.5439456859325082,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,2.0,36,0.7072949530738805,-0.4918649726882826,-0.5077427478526787,1.7380466738722042,-1.9366954211022591,3.0378289295685015,12,cartesian+auto_shell,0,1,timeout_no_capture,0,12,12,0,0,0,0,0,0,0.3442901134490967,0.05945538769147413,2.0214831815101206,0.34640982151031496,0.05880357038695366,1.9993213931564244,13.346531553018849,13.89104152830312,0,0,0,34.0,0.04028797437513276,0.0011849404227980225,0.012261699812370352,0.0003606382297755986,0.052549674187503115,0.001545578652573621,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5945538769147414,0.5880357038695365
0,0,0,0,0,0,0.2937130928039551,0.04584964203337828,1.7881360393017531,0.33831243515014653,0.04992393501317845,1.9470334655139594,0,8.546363428251091,9.269707133777032,0,0,0,39,0.04028797437513276,0.0010330249839777632,0.012261699812370352,0.0003144025592915475,0.052549674187503115,0.0013474275432693106,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,2.937130928039551,0.45849642033378285,3.383124351501465,0.4992393501317845,0.4326287652800809,-0.065662492178296,0.14491787636529407,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,2.0,9,-0.27810666633148684,0.40547861116410977,0.7202375733051889,-2.198656880246465,3.3391113135073747,0.1274502214668026,14,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.2937130928039551,0.04584964203337828,1.7881360393017531,0.33831243515014653,0.04992393501317845,1.9470334655139594,8.546363428251091,9.269707133777032,0,0,0,39.0,0.04028797437513276,0.0010330249839777632,0.012261699812370352,0.0003144025592915475,0.052549674187503115,0.0013474275432693106,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.45849642033378285,0.4992393501317845
0,0,0,0,0,0,0.3416144847869873,0.03143134616013314,2.3259196158498527,0.32828793525695804,0.022235138766543087,1.6454002687241884,0,10.332208616470274,10.716183271334124,0,0,0,74,0.04028797437513276,0.0005444320861504428,0.012261699812370352,0.00016569864611311287,0.052549674187503115,0.0007101307322635556,zero_sum_capture,-1,-1,-1,-1,74,74,-1,-1,3.416144847869873,0.31431346160133145,3.28287935256958,0.22235138766543083,0.9243429292388894,0.3688866280622467,-0.09753360857178524,2.2455448879404853,5.0647301833225775,-15.010197744413151,122,0.1,2.0,67,-0.07770658039411571,-0.7565606148471162,0.04521670343786499,-3.277636570748005,5.477897242609229,4.821798451771856,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.3416144847869873,0.03143134616013314,2.3259196158498527,0.32828793525695804,0.022235138766543087,1.6454002687241884,10.332208616470274,10.716183271334124,0,0,0,74.0,0.04028797437513276,0.0005444320861504428,0.012261699812370352,0.00016569864611311287,0.052549674187503115,0.0007101307322635556,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.31431346160133145,0.22235138766543083
0,0,0,0,0,0,0.32116773128509524,0.042847875943955255,1.4568277820944786,0.3456032991409302,0.06068465074195581,2.0632781252264976,0,12.85972336132619,13.66755821261555,0,0,0,34,0.04028797437513276,0.0011849404227980225,0.012261699812370352,0.0003606382297755986,0.052549674187503115,0.001545578652573621,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,3.211677312850952,0.42847875943955255,3.4560329914093018,0.6068465074195581,0.7155183783861887,0.026292181170979534,-0.6415198904223434,3.499891641662879,4.530736937909081,14.940655316822102,147,0.1,2.0,5,0.5073376342392157,-0.06963892354103307,-0.792549940704216,-2.3115799985927996,-2.378838206241749,-2.235559594068171,47,cartesian+auto_shell,0,1,timeout_no_capture,0,47,47,0,0,0,0,0,0,0.32116773128509524,0.042847875943955255,1.4568277820944786,0.3456032991409302,0.06068465074195581,2.0632781252264976,12.85972336132619,13.66755821261555,0,0,0,34.0,0.04028797437513276,0.0011849404227980225,0.012261699812370352,0.0003606382297755986,0.052549674187503115,0.001545578652573621,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.42847875943955255,0.6068465074195581
0,0,0,0,0,0,0.34328808784484866,0.04604700261411528,1.4274570810375737,0.31372644901275637,0.020113087367386588,0.6235057083889842,0,13.203121864109601,14.068794904411183,0,0,0,31,0.03842090957050459,0.0012393841796936964,0.010323272820187412,0.0003330088006512068,0.048744182390692004,0.0015723929803449033,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,3.4328808784484863,0.46047002614115273,3.1372644901275635,0.20113087367386587,-0.5609548670408642,0.22564968196987145,0.2892881575960158,10.907247546295332,4.205153177288809,10.924680211309266,139,0.1,2.0,5,0.09993428338406796,0.4772990075105872,0.34095497998093416,-2.3115799985927996,-2.378838206241749,-2.235559594068171,148,cartesian+auto_shell,0,1,timeout_no_capture,0,148,148,0,0,0,0,0,0,0.34328808784484866,0.04604700261411528,1.4274570810375737,0.31372644901275637,0.020113087367386588,0.6235057083889842,13.203121864109601,14.068794904411183,0,0,0,31.0,0.03842090957050459,0.0012393841796936964,0.010323272820187412,0.0003330088006512068,0.048744182390692004,0.0015723929803449033,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.46047002614115273,0.20113087367386587
0,0,0,0,0,0,0.274445915222168,0.0244034546540859,1.9034694630187003,0.3463979005813599,0.02353667006977141,1.83586026544217,0,8.392941063376778,9.11623519527186,0,0,0,78,0.03842090957050459,0.0004925757637244179,0.010323272820187412,0.00013234965154086426,0.048744182390692004,0.0006249254152652821,zero_sum_capture,-1,-1,-1,-1,78,78,-1,-1,2.7444591522216797,0.24403454654085904,3.4639790058135986,0.23536670069771412,-0.46441224417429416,-0.5298866851318262,-0.623826921485964,14.526374879869811,-6.374338583282279,2.0862024051290433,136,0.1,2.0,78,-0.057413895742568194,-0.7056608529061886,-0.7062197995309549,-5.158914460007318,5.128306767482482,-3.3295752421173472,245,cartesian+auto_shell,0,1,timeout_no_capture,0,245,245,0,0,0,0,0,0,0.274445915222168,0.0244034546540859,1.9034694630187003,0.3463979005813599,0.02353667006977141,1.83586026544217,8.392941063376778,9.11623519527186,0,0,0,78.0,0.03842090957050459,0.0004925757637244179,0.010323272820187412,0.00013234965154086426,0.048744182390692004,0.0006249254152652821,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.24403454654085904,0.23536670069771412
0,0,0,0,0,0,0.28332855701446535,0.05093778772996022,1.9865737214684487,0.3462531566619873,0.0679982854387699,2.6519331321120263,0,8.604108360486824,9.423993197166636,0,0,0,39,0.038198644414023875,0.000979452420872407,0.009772967867320403,0.00025058891967488214,0.04797161228134428,0.0012300413405472892,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,2.8332855701446533,0.5093778772996023,3.462531566619873,0.679982854387699,-0.6878738429853364,-0.2697760053091866,-0.6738326818243624,-9.211598954496102,7.617650360807834,1.0572831607523894,116,0.1,2.0,34,0.5678988594800182,-0.6396542466441496,-0.518009005857809,3.211925627293497,-2.3838528463051576,-0.02791723299454619,279,cartesian+auto_shell,0,1,timeout_no_capture,0,279,279,0,0,0,0,0,0,0.28332855701446535,0.05093778772996022,1.9865737214684487,0.3462531566619873,0.0679982854387699,2.6519331321120263,8.604108360486824,9.423993197166636,0,0,0,39.0,0.038198644414023875,0.000979452420872407,0.009772967867320403,0.00025058891967488214,0.04797161228134428,0.0012300413405472892,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5093778772996023,0.679982854387699
0,0,0,0,0,0,0.3422621011734009,0.03595503664053068,1.474156502261758,0.34638586044311526,0.04971523119545564,2.0383244790136814,0,8.559357257552223,8.206206587992149,0,0,0,41,0.038198644414023875,0.0009316742540005824,0.009772967867320403,0.000238365069934644,0.04797161228134428,0.0011700393239352262,zero_sum_capture,-1,-1,-1,-1,41,41,-1,-1,3.422621011734009,0.3595503664053068,3.4638586044311523,0.49715231195455645,0.22186768393603007,-0.46893803317631333,-0.021108693164235914,10.90714469356644,4.115998984057314,-2.8447753860093483,96,0.1,2.0,5,-0.0058916927197190105,-0.4484600186664156,-0.7293984482550677,-2.3115799985927996,-2.378838206241749,-2.235559594068171,296,cartesian+auto_shell,0,1,timeout_no_capture,0,296,296,0,0,0,0,0,0,0.3422621011734009,0.03595503664053068,1.474156502261758,0.34638586044311526,0.04971523119545564,2.0383244790136814,8.559357257552223,8.206206587992149,0,0,0,41.0,0.038198644414023875,0.0009316742540005824,0.009772967867320403,0.000238365069934644,0.04797161228134428,0.0011700393239352262,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3595503664053068,0.49715231195455645
0,0,0,0,0,0,0.3204188108444214,0.054696720024180974,2.3519589610397817,0.30246450901031496,0.05949956582382669,2.5584813304245477,0,12.468399122972532,12.94886711587161,0,0,0,43,0.038198644414023875,0.0008883405677679971,0.009772967867320403,0.00022727832249582334,0.04797161228134428,0.0011156188902638204,zero_sum_capture,-1,-1,-1,-1,43,43,-1,-1,3.204188108444214,0.5469672002418097,3.0246450901031494,0.5949956582382668,0.15935265797688306,0.6591109115921339,0.734969071876097,4.4098189006564805,-4.330204522985021,14.758144397333052,152,0.1,2.0,0,-0.27489597776534835,0.12382514231796561,-0.9534671129810296,-2.953199756794835,-0.22683444424194926,-2.688337280062226,312,cartesian+auto_shell,0,1,timeout_no_capture,0,312,312,0,0,0,0,0,0,0.3204188108444214,0.054696720024180974,2.3519589610397817,0.30246450901031496,0.05949956582382669,2.5584813304245477,12.468399122972532,12.94886711587161,0,0,0,43.0,0.038198644414023875,0.0008883405677679971,0.009772967867320403,0.00022727832249582334,0.04797161228134428,0.0011156188902638204,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5469672002418097,0.5949956582382668
0,0,0,0,0,0,0.3076424360275269,0.03844741380074993,1.5378965520299972,0.34641005992889407,0.053315930475655485,2.1326372190262193,0,12.50560967326102,12.728042527268965,0,0,0,40,0.038198644414023875,0.0009549661103505968,0.009772967867320403,0.0002443241966830101,0.04797161228134428,0.0011992903070336069,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,3.0764243602752686,0.3844741380074993,3.4641005992889404,0.5331593047565548,-0.6516686736537737,0.1262899306229771,-0.7479163009321138,-11.091772200379204,-2.780225769806262,11.191198958279687,158,0.1,2.0,21,0.29893013928691065,-0.6835555980805512,-0.6658772530706814,1.7845891740694755,-2.4319160896931797,-2.626980322059048,376,cartesian+auto_shell,0,1,timeout_no_capture,0,376,376,0,0,0,0,0,0,0.3076424360275269,0.03844741380074993,1.5378965520299972,0.34641005992889407,0.053315930475655485,2.1326372190262193,12.50560967326102,12.728042527268965,0,0,0,40.0,0.038198644414023875,0.0009549661103505968,0.009772967867320403,0.0002443241966830101,0.04797161228134428,0.0011992903070336069,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3844741380074993,0.5331593047565548
0,0,0,0,0,0,0.30106201171875,0.03736758331457774,1.2331302493810654,0.2978835105895996,0.026215513221298652,0.8651119363028555,0,12.807146672500847,13.725509204917714,0,0,0,33,0.037992433273302595,0.0011512858567667454,0.010036937718723493,0.00030414962784010584,0.04802937099202609,0.001455435484606851,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,3.0106201171875,0.3736758331457774,2.978835105895996,0.26215513221298653,-0.24081034675519142,-0.2429509341575975,-0.37131835390766277,-1.2901839231255536,11.677628943725118,10.861326240251778,142,0.1,2.0,21,-0.2580958379260603,-0.09098985641221802,0.6740643289367769,1.7845891740694755,-2.4319160896931797,-2.626980322059048,387,cartesian+auto_shell,0,1,timeout_no_capture,0,387,387,0,0,0,0,0,0,0.30106201171875,0.03736758331457774,1.2331302493810654,0.2978835105895996,0.026215513221298652,0.8651119363028555,12.807146672500847,13.725509204917714,0,0,0,33.0,0.037992433273302595,0.0011512858567667454,0.010036937718723493,0.00030414962784010584,0.04802937099202609,0.001455435484606851,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3736758331457774,0.26215513221298653
