att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.339720630645752,0.04327316282536178,1.4712875360623006,0.34640982151031496,0.02967118458798402,1.0088202759914566,0,13.55943804660791,14.118839724797137,0,0,0,34,0.03955082056245374,0.0011632594283074629,0.012040413523664029,0.00035412980951953025,0.051591234086117765,0.0015173892378269932,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,3.3972063064575195,0.4327316282536177,3.4640982151031494,0.2967118458798402,-0.31210978921546206,0.17051047405450015,0.44661870335197773,-14.24136612506987,6.075411313634784,-5.276292202023347,140,0.1,2.0,36,-0.24204504123900972,-0.0831039593668973,-0.04638387814672351,2.184799616731629,-2.247375036562498,2.717120339986609,12,cartesian+auto_shell,0,1,timeout_no_capture,0,12,12,0,0,0,0,0,0,0.339720630645752,0.04327316282536178,1.4712875360623006,0.34640982151031496,0.02967118458798402,1.0088202759914566,13.55943804660791,14.118839724797137,0,0,0,34.0,0.03955082056245374,0.0011632594283074629,0.012040413523664029,0.00035412980951953025,0.051591234086117765,0.0015173892378269932,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4327316282536177,0.2967118458798402
0,0,0,0,0,0,0.29123430252075194,0.034607595568284,1.3496962271630761,0.31911935806274416,0.026476773809498318,1.0325941785704345,0,8.599718495212898,9.298038999990782,0,0,0,39,0.03955082056245374,0.0010141236041654805,0.012040413523664029,0.00030872855188882124,0.051591234086117765,0.0013228521560543017,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,2.9123430252075195,0.3460759556828401,3.1911935806274414,0.2647677380949832,-0.20128691527531872,-0.03716921071556645,0.3916139000238108,6.0582662345099605,-10.38175365470061,1.7372122355132518,81,0.1,2.0,9,0.2360571428957442,-0.10124115487205865,0.007182530322123459,-2.3377102134122087,3.5418506190894297,0.4875690081193971,14,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.29123430252075194,0.034607595568284,1.3496962271630761,0.31911935806274416,0.026476773809498318,1.0325941785704345,8.599718495212898,9.298038999990782,0,0,0,39.0,0.03955082056245374,0.0010141236041654805,0.012040413523664029,0.00030872855188882124,0.051591234086117765,0.0013228521560543017,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3460759556828401,0.2647677380949832
0,0,0,0,0,0,0.3148820877075196,0.016575411281600182,1.193429612275213,0.32970941066741943,0.028964147269531774,2.085418603406288,0,10.48943863185882,11.082093443009677,0,0,0,72,0.03955082056245374,0.0005493169522563019,0.012040413523664029,0.00016722796560644484,0.051591234086117765,0.0007165449178627467,zero_sum_capture,-1,-1,-1,-1,72,72,-1,-1,3.1488208770751953,0.1657541128160018,3.2970941066741943,0.28964147269531776,-0.4109131433890375,-0.0320530922105563,0.11768945988004964,2.7318332519072324,5.258798065680164,-15.061509284150032,122,0.1,2.0,67,-0.42665793244836236,-0.4474144288775068,0.3074751283544689,-3.316489860945063,5.099616935185671,4.844406803490788,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.3148820877075196,0.016575411281600182,1.193429612275213,0.32970941066741943,0.028964147269531774,2.085418603406288,10.48943863185882,11.082093443009677,0,0,0,72.0,0.03955082056245374,0.0005493169522563019,0.012040413523664029,0.00016722796560644484,0.051591234086117765,0.0007165449178627467,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1657541128160018,0.28964147269531776
0,0,0,0,0,0,0.2867410659790039,0.033829855602799046,1.1163852348923684,0.3442241191864014,0.0361544375053861,1.1930964376777413,0,12.752636141494706,13.634430494846212,0,0,0,33,0.03955082056245374,0.0011985097140137495,0.012040413523664029,0.00036486101586860695,0.051591234086117765,0.0015633707298823565,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,2.867410659790039,0.3382985560279904,3.4422411918640137,0.36154437505386094,-0.3063810270860685,0.11019676438489412,-0.438499716574681,3.8576508308559734,4.543883028494571,14.61989537161093,147,0.1,2.0,5,0.3217382528417506,0.11086884516694773,-0.06631048715801857,-2.057911181473192,-2.4136576680122657,-2.631834564420279,47,cartesian+auto_shell,0,1,timeout_no_capture,0,47,47,0,0,0,0,0,0,0.2867410659790039,0.033829855602799046,1.1163852348923684,0.3442241191864014,0.0361544375053861,1.1930964376777413,12.752636141494706,13.634430494846212,0,0,0,33.0,0.03955082056245374,0.0011985097140137495,0.012040413523664029,0.00036486101586860695,0.051591234086117765,0.0015633707298823565,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3382985560279904,0.36154437505386094
0,0,0,0,0,0,0.341438627243042,0.021925590223593947,0.6577677067078184,0.3464101314544678,0.040532109038128206,1.2159632711438462,0,13.177046630623366,13.973457463494881,0,0,0,30,0.03825485203151402,0.0012751617343838006,0.010482183445219562,0.00034940611484065204,0.04873703547673358,0.0016245678492244526,zero_sum_capture,-1,-1,-1,-1,30,30,-1,-1,3.41438627243042,0.21925590223593946,3.4641013145446777,0.40532109038128206,-0.18685067572046832,-0.16361908667416936,-0.4291642128733907,10.626770112774901,4.317978018273744,11.069324290107273,139,0.1,2.0,5,-0.182759738935662,-0.10473144301874426,0.3468934078191298,-2.261612856900766,-2.1401887024864554,-2.065082104077704,148,cartesian+auto_shell,0,1,timeout_no_capture,0,148,148,0,0,0,0,0,0,0.341438627243042,0.021925590223593947,0.6577677067078184,0.3464101314544678,0.040532109038128206,1.2159632711438462,13.177046630623366,13.973457463494881,0,0,0,30.0,0.03825485203151402,0.0012751617343838006,0.010482183445219562,0.00034940611484065204,0.04873703547673358,0.0016245678492244526,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.21925590223593946,0.40532109038128206
0,0,0,0,0,0,0.27777891159057616,0.01998700311660399,1.618947252444923,0.3463627338409424,0.020422427150719787,1.6542165992083029,0,7.953597931925152,8.565493252270704,0,0,0,81,0.03825485203151402,0.0004722821238458521,0.010482183445219562,0.00012940967216320447,0.04873703547673358,0.0006016917960090565,zero_sum_capture,-1,-1,-1,-1,81,81,-1,-1,2.7777891159057617,0.19987003116603988,3.463627338409424,0.20422427150719788,-0.4908627064023202,-0.24324934362035477,-0.02089733934123361,14.294168757782664,-6.639281925848192,1.7742889443860612,136,0.1,2.0,78,-0.34589840487423884,0.10482630901520518,0.07296811104167888,-5.190298638112775,4.742571126254482,-3.715616420536235,245,cartesian+auto_shell,0,1,timeout_no_capture,0,245,245,0,0,0,0,0,0,0.27777891159057616,0.01998700311660399,1.618947252444923,0.3463627338409424,0.020422427150719787,1.6542165992083029,7.953597931925152,8.565493252270704,0,0,0,81.0,0.03825485203151402,0.0004722821238458521,0.010482183445219562,0.00012940967216320447,0.04873703547673358,0.0006016917960090565,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.19987003116603988,0.20422427150719788
0,0,0,0,0,0,0.2967016935348511,0.03464131580665708,1.3856526322662832,0.3459411144256592,0.039162057611974894,1.5664823044789957,0,8.467112479216969,9.173176649181233,0,0,0,40,0.03769599563247539,0.0009423998908118847,0.009963556257844175,0.0002490889064461044,0.04765955189031956,0.001191488797257989,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,2.9670169353485107,0.34641315806657075,3.459411144256592,0.3916205761197489,0.29207333149003256,0.1600701340306696,-0.2544540213704988,-9.7066168178642,7.423510195284806,0.5723698037090952,116,0.1,2.0,34,-0.2093850812509246,0.3352360712927531,-0.4890090758958887,3.565853387563615,-2.782500230575876,-0.35075247765566986,279,cartesian+auto_shell,0,1,timeout_no_capture,0,279,279,0,0,0,0,0,0,0.2967016935348511,0.03464131580665708,1.3856526322662832,0.3459411144256592,0.039162057611974894,1.5664823044789957,8.467112479216969,9.173176649181233,0,0,0,40.0,0.03769599563247539,0.0009423998908118847,0.009963556257844175,0.0002490889064461044,0.04765955189031956,0.001191488797257989,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.34641315806657075,0.3916205761197489
0,0,0,0,0,0,0.3426175355911255,0.025735260644115698,1.0036751651205122,0.3464088439941406,0.027253396925516434,1.0628824800951409,0,12.483628157599481,12.888333376089847,0,0,0,39,0.03769599563247539,0.000966563990576292,0.009963556257844175,0.000255475801483184,0.04765955189031956,0.001222039792059476,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,3.426175355911255,0.257352606441157,3.4640884399414062,0.27253396925516427,0.20221691714619727,0.20856172866509992,0.07330419790222387,-11.499437788322721,-2.7012223422974615,10.723323562578186,158,0.1,2.0,21,0.16912376405756058,0.10577460988272958,0.36700281447367644,1.9612807019834382,-2.8359519066472973,-3.020566828688568,376,cartesian+auto_shell,0,1,timeout_no_capture,0,376,376,0,0,0,0,0,0,0.3426175355911255,0.025735260644115698,1.0036751651205122,0.3464088439941406,0.027253396925516434,1.0628824800951409,12.483628157599481,12.888333376089847,0,0,0,39.0,0.03769599563247539,0.000966563990576292,0.009963556257844175,0.000255475801483184,0.04765955189031956,0.001222039792059476,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.257352606441157,0.27253396925516427
0,0,0,0,0,0,0.2831939935684204,0.055443095848444965,1.718735971301794,0.34640958309173586,0.043837162940162086,1.3589520511450246,0,12.976924856778483,13.919782950786793,0,0,0,31,0.03808071620323972,0.001228410200104507,0.010113503734373808,0.0003262420559475422,0.048194219937613525,0.0015546522560520493,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,2.831939935684204,0.5544309584844497,3.4640958309173584,0.43837162940162083,0.06860032298731367,-0.11520759050480778,0.38439912210520444,-1.4105890965031493,11.556153476646319,10.675667063297947,142,0.1,2.0,21,0.287322157777256,0.1785832118771289,-0.15706051569966129,1.6555412551064452,-2.4774110178992887,-2.2899481575906595,387,cartesian+auto_shell,0,1,timeout_no_capture,0,387,387,0,0,0,0,0,0,0.2831939935684204,0.055443095848444965,1.718735971301794,0.34640958309173586,0.043837162940162086,1.3589520511450246,12.976924856778483,13.919782950786793,0,0,0,31.0,0.03808071620323972,0.001228410200104507,0.010113503734373808,0.0003262420559475422,0.048194219937613525,0.0015546522560520493,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5544309584844497,0.43837162940162083
0,0,0,0,0,0,0.3088122367858887,0.03893475646251127,1.4795207455754285,0.286211633682251,0.028940141808829808,1.0997253887355327,0,8.821525088285755,8.777764338568138,0,0,0,38,0.03808071620323972,0.0010021241106115714,0.010113503734373808,0.0002661448351151002,0.048194219937613525,0.0012682689457266718,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,3.0881223678588867,0.3893475646251126,2.8621163368225098,0.2894014180882981,-0.09748233491586988,-0.2498362881250631,-0.3266057536510031,1.1796917007060663,0.7872944471124641,12.178314082914302,90,0.1,2.0,13,-0.2902227771460397,0.20677237230454004,0.258573981782367,-0.5557966152372861,-3.4360038227164154,-2.3674784102604516,425,cartesian+auto_shell,0,1,timeout_no_capture,0,425,425,0,0,0,0,0,0,0.3088122367858887,0.03893475646251127,1.4795207455754285,0.286211633682251,0.028940141808829808,1.0997253887355327,8.821525088285755,8.777764338568138,0,0,0,38.0,0.03808071620323972,0.0010021241106115714,0.010113503734373808,0.0002661448351151002,0.048194219937613525,0.0012682689457266718,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3893475646251126,0.2894014180882981
