att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.33116209506988525,0.024189120571355565,2.6849923834204676,0.3464097499847412,0.046628546234648176,5.175768632045948,0,5.909670339515899,0.6760967641236674,0,0,1,111,0.03955082056245374,0.00035631369876084446,0.012040413523664029,0.00010847219390688315,0.051591234086117765,0.0004647858926677276,zero_sum_capture,-1,-1,111,-1,111,111,-1,-1,3.3116209506988525,0.24189120571355563,3.464097499847412,0.4662854623464817,-0.20727925098751288,-0.49850991649116383,0.4734602747664127,-10.192387625415142,0.4850789953814862,-12.99080541728182,135,0.1,2.0,57,0.08679857143814074,0.2378377872921602,0.45626725483609853,3.7511865077797255,7.198847730793411,-0.4730571701778796,3,cartesian+auto_shell,0,1,defender_capture,1,3,3,0,0,0,1,0,0,0.33116209506988525,0.024189120571355565,2.6849923834204676,0.3464097499847412,0.046628546234648176,5.175768632045948,5.909670339515899,0.6760967641236674,0,0,0,111.0,0.03955082056245374,0.00035631369876084446,0.012040413523664029,0.00010847219390688315,0.051591234086117765,0.0004647858926677276,zero_sum_capture,-1,-1,111,-1,-1,-1,0.24189120571355563,0.4662854623464817
0,0,0,1,0,0,0.3362930297851563,0.01363858982479176,1.0501714165089655,0.3124390602111817,0.07862943681803618,6.054466634988786,0,9.06455743996521,0.7482980253262274,0,0,1,77,0.03955082056245374,0.0005136470202916069,0.012040413523664029,0.00015636900680083155,0.051591234086117765,0.0006700160270924385,zero_sum_capture,-1,-1,77,-1,77,77,-1,-1,3.3629302978515625,0.13638589824791755,3.1243906021118164,0.7862943681803617,-0.43919728704194394,0.055596116920723415,-0.22854839546989847,10.452522740197777,3.7539108880159766,11.423856326374336,139,0.1,2.0,40,0.4741861932592554,0.3976776081085488,0.34423103760874096,6.399488021148683,-4.199782130831966,2.8067150619695416,5,cartesian+auto_shell,0,1,defender_capture,1,5,5,0,0,0,1,0,0,0.3362930297851563,0.01363858982479176,1.0501714165089655,0.3124390602111817,0.07862943681803618,6.054466634988786,9.06455743996521,0.7482980253262274,0,0,0,77.0,0.03955082056245374,0.0005136470202916069,0.012040413523664029,0.00015636900680083155,0.051591234086117765,0.0006700160270924385,zero_sum_capture,-1,-1,77,-1,-1,-1,0.13638589824791755,0.7862943681803617
0,0,0,1,0,0,0.28391079902648925,0.03577703270905962,2.5759463550522925,0.3464101552963257,0.08763214092565856,6.309514146647416,0,9.13679462976835,0.6865730697253511,0,0,1,72,0.03955082056245374,0.0005493169522563019,0.012040413523664029,0.00016722796560644484,0.051591234086117765,0.0007165449178627467,zero_sum_capture,-1,-1,72,-1,72,72,-1,-1,2.8391079902648926,0.35777032709059614,3.464101552963257,0.8763214092565855,0.4889601476818849,-0.28469130176440105,-0.33978796614215545,-9.530898121669454,0.5475712727243178,-12.636542484359504,135,0.1,2.0,73,-0.05492369411735343,0.0045482589579532995,0.053497352074492466,-1.4589882319650322,5.287623454579,-6.227522760156155,7,cartesian+auto_shell,0,1,defender_capture,1,7,7,0,0,0,1,0,0,0.28391079902648925,0.03577703270905962,2.5759463550522925,0.3464101552963257,0.08763214092565856,6.309514146647416,9.13679462976835,0.6865730697253511,0,0,0,72.0,0.03955082056245374,0.0005493169522563019,0.012040413523664029,0.00016722796560644484,0.051591234086117765,0.0007165449178627467,zero_sum_capture,-1,-1,72,-1,-1,-1,0.35777032709059614,0.8763214092565855
0,0,0,0,0,0,0.339720630645752,0.04327316282536178,1.4712875360623006,0.34640982151031496,0.02967118458798402,1.0088202759914566,0,13.55943804660791,14.118839724797137,0,0,0,34,0.03955082056245374,0.0011632594283074629,0.012040413523664029,0.00035412980951953025,0.051591234086117765,0.0015173892378269932,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,3.3972063064575195,0.4327316282536177,3.4640982151031494,0.2967118458798402,-0.31210978921546206,0.17051047405450015,0.44661870335197773,-14.24136612506987,6.075411313634784,-5.276292202023347,140,0.1,2.0,36,-0.24204504123900972,-0.0831039593668973,-0.04638387814672351,2.184799616731629,-2.247375036562498,2.717120339986609,12,cartesian+auto_shell,0,1,timeout_no_capture,0,12,12,0,0,0,0,0,0,0.339720630645752,0.04327316282536178,1.4712875360623006,0.34640982151031496,0.02967118458798402,1.0088202759914566,13.55943804660791,14.118839724797137,0,0,0,34.0,0.03955082056245374,0.0011632594283074629,0.012040413523664029,0.00035412980951953025,0.051591234086117765,0.0015173892378269932,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4327316282536177,0.2967118458798402
0,0,0,0,0,0,0.29123430252075194,0.034607595568284,1.3496962271630761,0.31911935806274416,0.026476773809498318,1.0325941785704345,0,8.599718495212898,9.298038999990782,0,0,0,39,0.03955082056245374,0.0010141236041654805,0.012040413523664029,0.00030872855188882124,0.051591234086117765,0.0013228521560543017,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,2.9123430252075195,0.3460759556828401,3.1911935806274414,0.2647677380949832,-0.20128691527531872,-0.03716921071556645,0.3916139000238108,6.0582662345099605,-10.38175365470061,1.7372122355132518,81,0.1,2.0,9,0.2360571428957442,-0.10124115487205865,0.007182530322123459,-2.3377102134122087,3.5418506190894297,0.4875690081193971,14,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.29123430252075194,0.034607595568284,1.3496962271630761,0.31911935806274416,0.026476773809498318,1.0325941785704345,8.599718495212898,9.298038999990782,0,0,0,39.0,0.03955082056245374,0.0010141236041654805,0.012040413523664029,0.00030872855188882124,0.051591234086117765,0.0013228521560543017,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3460759556828401,0.2647677380949832
0,0,0,1,0,0,0.3434018135070801,0.01706348637138338,1.8428565281094051,0.3373940706253052,0.04587638733727444,4.954649832425639,0,6.844918120458368,0.693985207650783,0,0,1,108,0.03955082056245374,0.0003662113015042013,0.012040413523664029,0.00011148531040429657,0.051591234086117765,0.00047769661190849783,zero_sum_capture,-1,-1,108,-1,108,108,-1,-1,3.434018135070801,0.17063486371383382,3.3739407062530518,0.4587638733727444,0.44469027865275657,-0.16900168919593272,0.40862118108869194,6.6983261594582375,-12.920197893295615,7.049698769089254,149,0.1,2.0,71,0.44162136258589313,-0.4816741806248902,0.38918390589186125,-3.678132962724698,-3.325965855853233,-6.619340625784516,15,cartesian+auto_shell,0,1,defender_capture,1,15,15,0,0,0,1,0,0,0.3434018135070801,0.01706348637138338,1.8428565281094051,0.3373940706253052,0.04587638733727444,4.954649832425639,6.844918120458368,0.693985207650783,0,0,0,108.0,0.03955082056245374,0.0003662113015042013,0.012040413523664029,0.00011148531040429657,0.051591234086117765,0.00047769661190849783,zero_sum_capture,-1,-1,108,-1,-1,-1,0.17063486371383382,0.4587638733727444
0,0,0,1,0,0,0.30151617527008057,0.02791017925404884,4.772640652442352,0.3020934581756592,0.19754124728320108,33.77955328542738,0,7.643347430034743,0.7415712373210293,0,0,1,171,0.03955082056245374,0.00023129134831844291,0.012040413523664029,7.04117749921873e-05,0.051591234086117765,0.0003017031233106302,zero_sum_capture,-1,-1,171,-1,171,171,-1,-1,3.0151617527008057,0.27910179254048834,3.020934581756592,1.9754124728320113,0.13762418791306563,-0.3737291084681327,0.12616611101644282,1.7146707343094243,15.859310323057576,0.6312461252162145,129,0.1,2.0,67,0.3886019451763878,0.4483208818699419,-0.4745960786283563,-3.060221891459789,5.258720570645233,4.404523369769972,18,cartesian+auto_shell,0,1,defender_capture,1,18,18,0,0,0,1,0,0,0.30151617527008057,0.02791017925404884,4.772640652442352,0.3020934581756592,0.19754124728320108,33.77955328542738,7.643347430034743,0.7415712373210293,0,0,0,171.0,0.03955082056245374,0.00023129134831844291,0.012040413523664029,7.04117749921873e-05,0.051591234086117765,0.0003017031233106302,zero_sum_capture,-1,-1,171,-1,-1,-1,0.27910179254048834,1.9754124728320113
0,0,0,0,0,0,0.3148820877075196,0.016575411281600182,1.193429612275213,0.32970941066741943,0.028964147269531774,2.085418603406288,0,10.48943863185882,11.082093443009677,0,0,0,72,0.03955082056245374,0.0005493169522563019,0.012040413523664029,0.00016722796560644484,0.051591234086117765,0.0007165449178627467,zero_sum_capture,-1,-1,-1,-1,72,72,-1,-1,3.1488208770751953,0.1657541128160018,3.2970941066741943,0.28964147269531776,-0.4109131433890375,-0.0320530922105563,0.11768945988004964,2.7318332519072324,5.258798065680164,-15.061509284150032,122,0.1,2.0,67,-0.42665793244836236,-0.4474144288775068,0.3074751283544689,-3.316489860945063,5.099616935185671,4.844406803490788,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.3148820877075196,0.016575411281600182,1.193429612275213,0.32970941066741943,0.028964147269531774,2.085418603406288,10.48943863185882,11.082093443009677,0,0,0,72.0,0.03955082056245374,0.0005493169522563019,0.012040413523664029,0.00016722796560644484,0.051591234086117765,0.0007165449178627467,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1657541128160018,0.28964147269531776
0,0,0,1,0,0,0.34638628959655765,0.024600653763888272,1.6482438021805141,0.3461836099624634,0.15565650040534004,10.428985527157783,0,6.21164177220869,0.7442689929259718,0,0,1,67,0.03955082056245374,0.0005903107546634886,0.012040413523664029,0.00017970766453229893,0.051591234086117765,0.0007700184191957876,zero_sum_capture,-1,-1,67,-1,67,67,-1,-1,3.463862895965576,0.24600653763888264,3.461836099624634,1.5565650040534005,0.24270445388857187,-0.4817826442212533,0.1542571497321239,-6.722032025817935,-9.059075734624388,4.031225763367098,92,0.1,2.0,2,-0.04533383408844183,-0.1985467204003225,-0.11092324670939824,-3.577959668501869,-1.4928661495448874,-1.3392583949642067,23,cartesian+auto_shell,0,1,defender_capture,1,23,23,0,0,0,1,0,0,0.34638628959655765,0.024600653763888272,1.6482438021805141,0.3461836099624634,0.15565650040534004,10.428985527157783,6.21164177220869,0.7442689929259718,0,0,0,67.0,0.03955082056245374,0.0005903107546634886,0.012040413523664029,0.00017970766453229893,0.051591234086117765,0.0007700184191957876,zero_sum_capture,-1,-1,67,-1,-1,-1,0.24600653763888264,1.5565650040534005
0,0,0,1,0,0,0.34619073867797856,0.019776775703616703,1.4239278506604025,0.3463704586029053,0.1016276347088731,7.317189699038863,0,5.993795522178326,0.735712235026252,0,0,1,72,0.03955082056245374,0.0005493169522563019,0.012040413523664029,0.00016722796560644484,0.051591234086117765,0.0007165449178627467,zero_sum_capture,-1,-1,72,-1,72,72,-1,-1,3.461907386779785,0.197767757036167,3.4637045860290527,1.016276347088731,-0.04916010565417994,0.14706731209287216,0.39516051624801674,-6.741117445717196,-9.482546677111735,4.503941804327874,92,0.1,2.0,0,0.40707014687536236,-0.19825202456432445,-0.1448018957610181,-3.1393854845724034,-0.6056373453803219,-2.864745758448098,27,cartesian+auto_shell,0,1,defender_capture,1,27,27,0,0,0,1,0,0,0.34619073867797856,0.019776775703616703,1.4239278506604025,0.3463704586029053,0.1016276347088731,7.317189699038863,5.993795522178326,0.735712235026252,0,0,0,72.0,0.03955082056245374,0.0005493169522563019,0.012040413523664029,0.00016722796560644484,0.051591234086117765,0.0007165449178627467,zero_sum_capture,-1,-1,72,-1,-1,-1,0.197767757036167,1.016276347088731
