att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.3452150821685791,0.030350812455348743,3.308238557633013,0.3464101314544678,0.04785416819659327,5.2161043334286665,0,6.202872977457181,0.7334691832346492,0,0,1,109,0.04028797437513276,0.00036961444380855744,0.012261699812370352,0.0001124926588290858,0.052549674187503115,0.00048210710263764324,zero_sum_capture,-1,-1,109,-1,109,109,-1,-1,3.452150821685791,0.3035081245534874,3.4641013145446777,0.47854168196593266,-0.6014521633937443,0.41464317039761134,-0.6828809093757376,-9.85212654005222,0.25050184397227165,-12.604477437203224,135,0.1,2.0,57,-0.5263789868078006,0.6025489304127938,0.16432407212873557,4.014376001183626,6.897573265587014,-0.5552192062422474,3,cartesian+auto_shell,0,1,defender_capture,1,3,3,0,0,0,1,0,0,0.3452150821685791,0.030350812455348743,3.308238557633013,0.3464101314544678,0.04785416819659327,5.2161043334286665,6.202872977457181,0.7334691832346492,0,0,0,109.0,0.04028797437513276,0.00036961444380855744,0.012261699812370352,0.0001124926588290858,0.052549674187503115,0.00048210710263764324,zero_sum_capture,-1,-1,109,-1,-1,-1,0.3035081245534874,0.47854168196593266
0,0,0,1,0,0,0.3372513294219971,0.0249576396170804,3.4940695463912563,0.3409932851791382,0.11441704275086523,16.01838598512113,0,6.5536246070059665,0.7423747928500056,0,0,1,140,0.04028797437513276,0.0002877712455366626,0.012261699812370352,8.758357008835966e-05,0.052549674187503115,0.00037535481562502227,zero_sum_capture,-1,-1,140,-1,140,140,-1,-1,3.3725132942199707,0.24957639617080402,3.409932851791382,1.1441704275086522,-0.6509443677119431,0.7432705483753128,0.08788280152699635,11.956387856604497,10.55540807575989,1.2759897243408667,126,0.1,2.0,47,0.0178517349833609,0.7505395526391816,-0.6605843590947981,7.01611743209159,-0.6179590311732177,-3.7937083196909054,4,cartesian+auto_shell,0,1,defender_capture,1,4,4,0,0,0,1,0,0,0.3372513294219971,0.0249576396170804,3.4940695463912563,0.3409932851791382,0.11441704275086523,16.01838598512113,6.5536246070059665,0.7423747928500056,0,0,0,140.0,0.04028797437513276,0.0002877712455366626,0.012261699812370352,8.758357008835966e-05,0.052549674187503115,0.00037535481562502227,zero_sum_capture,-1,-1,140,-1,-1,-1,0.24957639617080402,1.1441704275086522
0,0,0,1,0,0,0.2543960571289063,0.021071234261979918,1.6224850381724536,0.32844333648681645,0.09910515486807019,7.631096924841405,0,9.180824833243614,0.7428590859196298,0,0,1,77,0.04028797437513276,0.0005232204464302956,0.012261699812370352,0.00015924285470610846,0.052549674187503115,0.0006824633011364041,zero_sum_capture,-1,-1,77,-1,77,77,-1,-1,2.5439605712890625,0.21071234261979918,3.284433364868164,0.9910515486807018,-0.5599095240122922,-0.555621448429987,0.6146430923419381,10.907247546295332,4.205153177288809,10.924680211309266,139,0.1,2.0,40,0.6158815794729875,0.030651122084284,-0.4283972398237168,6.091547231412189,-4.215107691874108,3.0209136818814,5,cartesian+auto_shell,0,1,defender_capture,1,5,5,0,0,0,1,0,0,0.2543960571289063,0.021071234261979918,1.6224850381724536,0.32844333648681645,0.09910515486807019,7.631096924841405,9.180824833243614,0.7428590859196298,0,0,0,77.0,0.04028797437513276,0.0005232204464302956,0.012261699812370352,0.00015924285470610846,0.052549674187503115,0.0006824633011364041,zero_sum_capture,-1,-1,77,-1,-1,-1,0.21071234261979918,0.9910515486807018
0,0,0,1,0,0,0.3433103561401367,0.03993424054523799,2.835331078711897,0.3464101552963257,0.1072979822538426,7.618156740022824,0,9.228301691022546,0.7350432733524004,0,0,1,71,0.04028797437513276,0.0005674362588046868,0.012261699812370352,0.00017269999735732892,0.052549674187503115,0.0007401362561620157,zero_sum_capture,-1,-1,71,-1,71,71,-1,-1,3.433103561401367,0.39934240545237987,3.464101552963257,1.0729798225384257,0.6424568367655326,0.5941388575040925,-0.06413009431255845,-9.85212654005222,0.25050184397227165,-12.604477437203224,135,0.1,2.0,73,0.7142325533038674,0.4957121176870827,-0.49410662430028973,-1.8562020329346078,5.0119377643338066,-5.952729950146747,7,cartesian+auto_shell,0,1,defender_capture,1,7,7,0,0,0,1,0,0,0.3433103561401367,0.03993424054523799,2.835331078711897,0.3464101552963257,0.1072979822538426,7.618156740022824,9.228301691022546,0.7350432733524004,0,0,0,71.0,0.04028797437513276,0.0005674362588046868,0.012261699812370352,0.00017269999735732892,0.052549674187503115,0.0007401362561620157,zero_sum_capture,-1,-1,71,-1,-1,-1,0.39934240545237987,1.0729798225384257
0,0,0,0,0,0,0.3442901134490967,0.05945538769147413,2.0214831815101206,0.34640982151031496,0.05880357038695366,1.9993213931564244,0,13.346531553018849,13.89104152830312,0,0,0,34,0.04028797437513276,0.0011849404227980225,0.012261699812370352,0.0003606382297755986,0.052549674187503115,0.001545578652573621,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,3.442901134490967,0.5945538769147414,3.4640982151031494,0.5880357038695365,-0.5846358126503162,0.601933598763683,0.5439456859325082,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,2.0,36,0.7072949530738805,-0.4918649726882826,-0.5077427478526787,1.7380466738722042,-1.9366954211022591,3.0378289295685015,12,cartesian+auto_shell,0,1,timeout_no_capture,0,12,12,0,0,0,0,0,0,0.3442901134490967,0.05945538769147413,2.0214831815101206,0.34640982151031496,0.05880357038695366,1.9993213931564244,13.346531553018849,13.89104152830312,0,0,0,34.0,0.04028797437513276,0.0011849404227980225,0.012261699812370352,0.0003606382297755986,0.052549674187503115,0.001545578652573621,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5945538769147414,0.5880357038695365
0,0,0,0,0,0,0.2937130928039551,0.04584964203337828,1.7881360393017531,0.33831243515014653,0.04992393501317845,1.9470334655139594,0,8.546363428251091,9.269707133777032,0,0,0,39,0.04028797437513276,0.0010330249839777632,0.012261699812370352,0.0003144025592915475,0.052549674187503115,0.0013474275432693106,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,2.937130928039551,0.45849642033378285,3.383124351501465,0.4992393501317845,0.4326287652800809,-0.065662492178296,0.14491787636529407,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,2.0,9,-0.27810666633148684,0.40547861116410977,0.7202375733051889,-2.198656880246465,3.3391113135073747,0.1274502214668026,14,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.2937130928039551,0.04584964203337828,1.7881360393017531,0.33831243515014653,0.04992393501317845,1.9470334655139594,8.546363428251091,9.269707133777032,0,0,0,39.0,0.04028797437513276,0.0010330249839777632,0.012261699812370352,0.0003144025592915475,0.052549674187503115,0.0013474275432693106,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.45849642033378285,0.4992393501317845
0,0,0,1,0,0,0.3383631706237793,0.02008582390355225,2.1491831576800906,0.3393425464630127,0.056068895641218204,5.999371833610348,0,6.792164204677413,0.7380114784081819,0,0,1,107,0.04028797437513276,0.0003765231250012408,0.012261699812370352,0.00011459532534925563,0.052549674187503115,0.0004911184503504964,zero_sum_capture,-1,-1,107,-1,107,107,-1,-1,3.383631706237793,0.20085823903552247,3.393425464630127,0.5606889564121821,-0.30788642988683335,-0.08559129769643006,0.9475653413080231,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,2.0,71,0.54883480442727,-0.2703937930902499,-0.7909915006533316,-3.9939500740607556,-3.1703726136460895,-6.164178801474935,15,cartesian+auto_shell,0,1,defender_capture,1,15,15,0,0,0,1,0,0,0.3383631706237793,0.02008582390355225,2.1491831576800906,0.3393425464630127,0.056068895641218204,5.999371833610348,6.792164204677413,0.7380114784081819,0,0,0,107.0,0.04028797437513276,0.0003765231250012408,0.012261699812370352,0.00011459532534925563,0.052549674187503115,0.0004911184503504964,zero_sum_capture,-1,-1,107,-1,-1,-1,0.20085823903552247,0.5606889564121821
0,0,0,1,0,0,0.2865907192230225,0.029701577285629544,5.108671293128282,0.3016996860504151,0.2005938671919149,34.502145157009366,0,7.666312209493639,0.7284482900424722,0,0,1,172,0.04028797437513276,0.0002342324091577486,0.012261699812370352,7.128895239750205e-05,0.052549674187503115,0.00030552136155525064,zero_sum_capture,-1,-1,172,-1,172,172,-1,-1,2.8659071922302246,0.29701577285629543,3.0169968605041504,2.005938671919149,0.1537429270052182,-0.049278060540127955,-0.755196020304286,1.6377992708068152,15.88394935332764,1.0088441353683575,129,0.1,2.0,67,0.41886017600790904,-0.4222547423946786,-0.8039011664862169,-3.277636570748005,5.477897242609229,4.821798451771856,18,cartesian+auto_shell,0,1,defender_capture,1,18,18,0,0,0,1,0,0,0.2865907192230225,0.029701577285629544,5.108671293128282,0.3016996860504151,0.2005938671919149,34.502145157009366,7.666312209493639,0.7284482900424722,0,0,0,172.0,0.04028797437513276,0.0002342324091577486,0.012261699812370352,7.128895239750205e-05,0.052549674187503115,0.00030552136155525064,zero_sum_capture,-1,-1,172,-1,-1,-1,0.29701577285629543,2.005938671919149
0,0,0,0,0,0,0.3416144847869873,0.03143134616013314,2.3259196158498527,0.32828793525695804,0.022235138766543087,1.6454002687241884,0,10.332208616470274,10.716183271334124,0,0,0,74,0.04028797437513276,0.0005444320861504428,0.012261699812370352,0.00016569864611311287,0.052549674187503115,0.0007101307322635556,zero_sum_capture,-1,-1,-1,-1,74,74,-1,-1,3.416144847869873,0.31431346160133145,3.28287935256958,0.22235138766543083,0.9243429292388894,0.3688866280622467,-0.09753360857178524,2.2455448879404853,5.0647301833225775,-15.010197744413151,122,0.1,2.0,67,-0.07770658039411571,-0.7565606148471162,0.04521670343786499,-3.277636570748005,5.477897242609229,4.821798451771856,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.3416144847869873,0.03143134616013314,2.3259196158498527,0.32828793525695804,0.022235138766543087,1.6454002687241884,10.332208616470274,10.716183271334124,0,0,0,74.0,0.04028797437513276,0.0005444320861504428,0.012261699812370352,0.00016569864611311287,0.052549674187503115,0.0007101307322635556,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.31431346160133145,0.22235138766543083
0,0,0,1,0,0,0.34592700004577637,0.02582419758895412,1.678572843282018,0.3460995435714722,0.16292435898230628,10.590083333849908,0,6.255863043973537,0.7366968727636342,0,0,1,65,0.04028797437513276,0.0006198149903866579,0.012261699812370352,0.0001886415355749285,0.052549674187503115,0.0008084565259615864,zero_sum_capture,-1,-1,65,-1,65,65,-1,-1,3.4592700004577637,0.25824197588954123,3.4609954357147217,1.6292435898230626,-0.563962725828528,0.4331692718471656,-0.05860065866144981,-6.440050662903671,-9.275660370547971,4.060526092697822,92,0.1,2.0,2,0.255247863128549,-0.6700760663812033,-0.6970269676487403,-3.7194178893800993,-1.1215103738625236,-0.952966445095536,23,cartesian+auto_shell,0,1,defender_capture,1,23,23,0,0,0,1,0,0,0.34592700004577637,0.02582419758895412,1.678572843282018,0.3460995435714722,0.16292435898230628,10.590083333849908,6.255863043973537,0.7366968727636342,0,0,0,65.0,0.04028797437513276,0.0006198149903866579,0.012261699812370352,0.0001886415355749285,0.052549674187503115,0.0008084565259615864,zero_sum_capture,-1,-1,65,-1,-1,-1,0.25824197588954123,1.6292435898230626
