att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,0,0,0.6457389162734006,14.273948006284076,1,0,0,0.21590322599513456,0.09911777701927349,0.31502100301440805,zero_sum_capture,-1,-1,-1,-1,28,17,28,-1,3.4640743602651862,3.3138497453839633,3.4641016151377544,3.4640228193266815,8.391912365785156,-6.241480611494131,6.407267056040733,80,0,-2.8903346462481383,-0.2928868758876002,-2.368125954840585,cartesian+auto_shell,0,1,0,0,0
0,0,0,0,0,0,0.9718305568580955,10.973029562606722,1,0,0,0.0045782579691149294,0.021457593014929444,0.026035850984044373,zero_sum_capture,-1,-1,-1,-1,30,18,30,-1,3.463756961965009,2.718488414721454,3.4641016151377544,3.424805314892496,5.19037323606774,-9.896244475274903,1.8879405835126104,81,0,-2.780407660762442,0.18397462750862992,-2.5231187419705323,cartesian+auto_shell,0,1,0,1,1
0,0,0,0,1,0,0.9418547659144038,14.469392604664433,1,0,0,0.004139668017160147,0.018251232977490872,0.02239090099465102,zero_sum_capture,-1,-1,-1,-1,31,12,31,-1,3.461986041440837,2.7577697620452217,3.4641016151377544,3.454730743417386,2.0123012042751913,-5.056797183219513,10.474900500844798,82,0,-2.8586730658980684,-0.48820866498232296,-2.8948690517581728,cartesian+auto_shell,0,1,0,2,2
0,0,0,0,1,0,1.3516939106054007,13.482738049501394,0,0,0,0.00401585700456053,0.019333217991515994,0.023349074996076524,zero_sum_capture,-1,-1,-1,-1,31,9,-1,-1,3.4361727841986185,2.704309067121599,3.4641016151377544,3.464100485072556,10.799378275705829,-4.642230969539626,1.1810190428647018,83,0,-1.9327401961022437,-1.50466695989904,-2.4792878566993366,cartesian+auto_shell,0,1,0,3,3
0,0,0,0,1,0,2.120915719124681,10.539343340601071,0,0,0,0.004438859992660582,0.019184954988304526,0.023623814980965108,zero_sum_capture,-1,-1,-1,-1,32,18,-1,-1,3.36722399960924,2.4418780303962775,3.4641011333592138,3.3754427614846083,0.23468782887346978,-12.343278511036175,3.347196857661006,84,0,-3.27909533310068,-0.31419309040483784,-1.8564752843666277,cartesian+auto_shell,0,1,0,4,4
0,0,0,0,0,0,0.9180274342330159,16.495758265470133,1,0,0,0.004378142999485135,0.01832480897428468,0.022702951973769814,zero_sum_capture,-1,-1,-1,-1,30,1,30,-1,3.436084700663901,2.8347991687468133,3.4641016151377544,3.4640191328591303,7.196531771295556,0.335188433928139,9.808686926451063,85,0,-3.3541654694215586,-0.8890139420560217,-2.81251809110985,cartesian+auto_shell,0,1,0,5,5
0,0,0,0,0,0,0.6520704979857429,11.785877790946898,1,0,0,0.004032094031572342,0.015687345003243536,0.019719439034815878,zero_sum_capture,-1,-1,-1,-1,27,16,27,-1,3.4640410487906506,3.1284557653782703,3.4641016151377544,3.438099155039952,7.631247342033798,-7.772313790341064,-3.3440965153030717,86,0,-2.4266418795514557,0.6614112076665473,-3.9649831992907325,cartesian+auto_shell,0,1,0,6,6
0,0,0,0,0,0,0.9465420861713004,12.72995702589914,1,0,0,0.003948525991290808,0.0166722770081833,0.020620802999474108,zero_sum_capture,-1,-1,-1,-1,28,15,28,-1,3.46398358105454,3.035169150786954,3.4641016151377544,3.3388111590321263,-3.2914084776006045,-7.3183902371356355,8.757099747012369,87,0,-2.9525846801160935,-0.07746167548771432,-2.8254062077433346,cartesian+auto_shell,0,1,0,7,7
0,0,0,0,1,0,2.390173469301204,16.459518546393983,0,0,0,0.003915687964763492,0.017466687015257776,0.021382374980021268,zero_sum_capture,-1,-1,-1,-1,30,0,-1,-1,3.0557272616462545,2.4258648732266725,3.4641016151377544,3.464101605961019,11.333352660506543,0.41778445730019187,2.9157831184369365,88,0,-3.822332956043276,-0.8951558408325155,-3.3688906343447194,cartesian+auto_shell,0,1,0,8,8
0,0,0,0,1,0,1.5112885987455076,9.471402877319647,0,0,0,0.003992732963524759,0.01796219701645896,0.021954929979983717,zero_sum_capture,-1,-1,-1,-1,31,16,-1,-1,2.9311642104541527,2.391278403132056,3.4641009957082267,3.3746638478923106,0.049744789456781735,-11.048860278324709,-3.206994602376214,89,0,-3.3546182247862735,-0.10540949070244822,-3.516509993583343,cartesian+auto_shell,0,1,0,9,9
