att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.32613008022308354,0.32613008022308354,0.32613008022308354,0.23134980201721192,0.23134980201721192,0.23134980201721192,0,11.956719021587059,12.154984215861917,0,0,0,1,0.0017252411794288491,0.0017252411794288491,0.009013628835873533,0.009013628835873533,0.010738870015302382,0.010738870015302382,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,3.261300802230835,3.261300802230835,2.313498020172119,2.313498020172119,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,1.97771020135993,5.24552771077732,-14.358197721848082,122,62,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,0.5049960553876072,7.77792233981599,2.8908386944499043,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.32613008022308354,0.32613008022308354,0.32613008022308354,0.23134980201721192,0.23134980201721192,0.23134980201721192,11.956719021587059,12.154984215861917,0,0,0,1.0,0.0017252411794288491,0.0017252411794288491,0.009013628835873533,0.009013628835873533,0.010738870015302382,0.010738870015302382,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.261300802230835,2.313498020172119
0,0,0,0,0,0,0.28977065086364745,0.023307060803769226,1.9344860467128457,0.3463987112045288,0.032545015820461966,2.701236313098343,0,6.758366673263733,7.582786003604284,0,0,0,83,0.0017252411794288491,2.0786038306371676e-05,0.009013628835873533,0.00010859793778160883,0.010738870015302382,0.0001293839760879805,zero_sum_capture,-1,-1,-1,-1,83,83,-1,-1,2.8977065086364746,0.23307060803769222,3.463987112045288,0.32545015820461964,-0.7147216764839059,0.2904195857543122,-0.6362620445799615,-14.027984285900727,-8.789062988126021,2.3304884925325107,156,48,-0.4360779799672566,-0.11098475354194552,-0.025923014066008856,1.0879899223267375,-6.726862004198526,4.002869785088197,cartesian+auto_shell,0,1,timeout_no_capture,0,17,17,0,0,0,0,0,0,0.28977065086364745,0.023307060803769226,1.9344860467128457,0.3463987112045288,0.032545015820461966,2.701236313098343,6.758366673263733,7.582786003604284,0,0,0,83.0,0.0017252411794288491,2.0786038306371676e-05,0.009013628835873533,0.00010859793778160883,0.010738870015302382,0.0001293839760879805,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.23307060803769222,0.32545015820461964
0,0,0,0,0,0,0.20994665622711184,0.20994665622711184,0.20994665622711184,0.3252186536788941,0.3252186536788941,0.3252186536788941,0,6.622450198419485,6.48242566422611,0,0,0,1,0.0017252411794288491,0.0017252411794288491,0.009013628835873533,0.009013628835873533,0.010738870015302382,0.010738870015302382,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.099466562271118,2.099466562271118,3.2521865367889404,3.2521865367889404,0.7974745549417868,0.5398769492280713,-0.2693830245408821,4.793651027226427,-4.202675462097851,15.149634332648096,152,32,0.13620911703618382,0.5810040627652838,-0.46887818938343595,3.7621213921172525,1.8457452842152544,-1.1521031728083435,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.20994665622711184,0.20994665622711184,0.20994665622711184,0.3252186536788941,0.3252186536788941,0.3252186536788941,6.622450198419485,6.48242566422611,0,0,0,1.0,0.0017252411794288491,0.0017252411794288491,0.009013628835873533,0.009013628835873533,0.010738870015302382,0.010738870015302382,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.099466562271118,3.2521865367889404
0,0,0,0,0,0,0.34585859775543215,0.34585859775543215,0.34585859775543215,0.3459753274917603,0.3459753274917603,0.3459753274917603,0,6.299212020200435,6.305432671438639,0,0,0,1,0.0017252411794288491,0.0017252411794288491,0.009013628835873533,0.009013628835873533,0.010738870015302382,0.010738870015302382,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,3.4585859775543213,3.4585859775543213,3.4597532749176025,3.4597532749176025,0.2716361984493281,-0.21391546766927982,0.3551505573419921,-6.348088820304391,-0.84808613413607,11.03849466389132,95,3,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-1.3225471733456104,1.9651940575673836,-4.154168792618055,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.34585859775543215,0.34585859775543215,0.34585859775543215,0.3459753274917603,0.3459753274917603,0.3459753274917603,6.299212020200435,6.305432671438639,0,0,0,1.0,0.0017252411794288491,0.0017252411794288491,0.009013628835873533,0.009013628835873533,0.010738870015302382,0.010738870015302382,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.4585859775543213,3.4597532749176025
0,0,0,0,0,0,0.32346997261047367,0.022215551018333914,1.9549684896133845,0.3461544275283814,0.03400331493811048,2.992291714553722,0,10.74023094573896,11.072685420519075,0,0,0,88,0.0017252411794288491,1.960501340260056e-05,0.009013628835873533,0.00010242760040765378,0.010738870015302382,0.00012203261381025435,zero_sum_capture,-1,-1,-1,-1,88,88,-1,-1,3.2346997261047363,0.2221555101833391,3.4615442752838135,0.3400331493811047,0.7713859590240548,0.49953482714485964,-0.15671816343321918,-9.275959331165547,-13.12972992631105,-3.0767715884741653,151,11,0.08784414947098501,-0.09789098986099784,0.40685767837828424,0.5898459444215203,2.2148313940901003,-3.629142851883815,cartesian+auto_shell,0,1,timeout_no_capture,0,74,74,0,0,0,0,0,0,0.32346997261047367,0.022215551018333914,1.9549684896133845,0.3461544275283814,0.03400331493811048,2.992291714553722,10.74023094573896,11.072685420519075,0,0,0,88.0,0.0017252411794288491,1.960501340260056e-05,0.009013628835873533,0.00010242760040765378,0.010738870015302382,0.00012203261381025435,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2221555101833391,0.3400331493811047
0,0,0,0,0,0,0.3431130647659302,0.3431130647659302,0.3431130647659302,0.3464101552963257,0.3464101552963257,0.3464101552963257,0,6.536257672539049,6.613600857436618,0,0,0,1,0.0017252411794288491,0.0017252411794288491,0.009013628835873533,0.009013628835873533,0.010738870015302382,0.010738870015302382,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.4311306476593018,3.4311306476593018,3.464101552963257,3.464101552963257,-0.057080072228648276,0.8706369183420793,0.04452343557689042,12.287245687436581,10.483695103770392,1.0987365301051533,126,3,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-1.7772668242122776,1.9615725742177093,-4.461046921813573,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.3431130647659302,0.3431130647659302,0.3431130647659302,0.3464101552963257,0.3464101552963257,0.3464101552963257,6.536257672539049,6.613600857436618,0,0,0,1.0,0.0017252411794288491,0.0017252411794288491,0.009013628835873533,0.009013628835873533,0.010738870015302382,0.010738870015302382,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.4311306476593018,3.464101552963257
0,0,0,0,0,0,0.29843902587890625,0.0422592285387921,2.239739112555981,0.3323620080947876,0.03730192895372451,1.977002234547399,0,12.039707698603024,12.171457994269169,0,0,0,53,0.0017252411794288491,3.255172036658206e-05,0.009013628835873533,0.0001700684686013874,0.010738870015302382,0.00020262018896796948,zero_sum_capture,-1,-1,-1,-1,53,53,-1,-1,2.9843902587890625,0.4225922853879209,3.323620080947876,0.3730192895372451,0.3948731301168746,-0.48006796762481746,-0.4660871948401174,-9.13244137501806,8.837031271899852,1.277099426523856,116,28,0.38517642001481517,-0.39721663107686406,-0.4532275205313173,-0.9311029489613901,-1.6504010538956488,3.247784344240283,cartesian+auto_shell,0,1,timeout_no_capture,0,111,111,0,0,0,0,0,0,0.29843902587890625,0.0422592285387921,2.239739112555981,0.3323620080947876,0.03730192895372451,1.977002234547399,12.039707698603024,12.171457994269169,0,0,0,53.0,0.0017252411794288491,3.255172036658206e-05,0.009013628835873533,0.0001700684686013874,0.010738870015302382,0.00020262018896796948,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4225922853879209,0.3730192895372451
0,0,0,0,0,0,0.1687611222267151,0.1687611222267151,0.1687611222267151,0.2992042779922485,0.2992042779922485,0.2992042779922485,0,7.065067260653022,7.423095360564883,0,0,0,1,0.00024707482816666015,0.00024707482816666015,0.0066975071877095615,0.0066975071877095615,0.006944582015876222,0.006944582015876222,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,1.6876112222671509,1.6876112222671509,2.9920427799224854,2.9920427799224854,0.16955966675162923,0.07874144297590513,0.17366122378479731,-2.2203177817043858,-3.4965204418389138,-15.577305617241752,130,42,-0.978472974469691,0.09506744371721136,0.18317428688567805,6.981707671510633,-4.110852409903326,-0.9713062316617627,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.1687611222267151,0.1687611222267151,0.1687611222267151,0.2992042779922485,0.2992042779922485,0.2992042779922485,7.065067260653022,7.423095360564883,0,0,0,1.0,0.00024707482816666015,0.00024707482816666015,0.0066975071877095615,0.0066975071877095615,0.006944582015876222,0.006944582015876222,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.6876112222671509,2.9920427799224854
0,0,0,0,0,0,0.22153918743133547,0.15316111266613008,0.7658055633306504,0.2600893974304199,0.22315657138824463,1.1157828569412231,0,10.066904579512377,9.66998885786151,0,0,0,5,0.00024707482816666015,4.941496563333203e-05,0.0066975071877095615,0.0013395014375419123,0.006944582015876222,0.0013889164031752443,zero_sum_capture,-1,-1,-1,-1,5,5,-1,-1,2.2153918743133545,1.5316111266613006,2.600893974304199,2.2315657138824463,0.3263458850601113,-0.4220820416679355,0.6667033214151612,-13.17434295637975,-9.03010384391882,2.2402972100357124,156,23,-0.3180557341932267,-0.3837227427981686,0.1160378360183431,-0.7936320557758313,-2.874614810522469,1.6346726693947025,cartesian+auto_shell,0,1,timeout_no_capture,0,189,189,0,0,0,0,0,0,0.22153918743133547,0.15316111266613008,0.7658055633306504,0.2600893974304199,0.22315657138824463,1.1157828569412231,10.066904579512377,9.66998885786151,0,0,0,5.0,0.00024707482816666015,4.941496563333203e-05,0.0066975071877095615,0.0013395014375419123,0.006944582015876222,0.0013889164031752443,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.5316111266613006,2.2315657138824463
0,0,0,0,0,0,0.34600229263305665,0.34600229263305665,0.34600229263305665,0.10914648771286012,0.10914648771286012,0.10914648771286012,0,7.925606620124475,8.308993777678339,0,0,0,1,0.00024707482816666015,0.00024707482816666015,0.0066975071877095615,0.0066975071877095615,0.006944582015876222,0.006944582015876222,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.4600229263305664,3.4600229263305664,1.091464877128601,1.091464877128601,0.46443874729037354,-0.857980818039299,0.21946654845409264,-2.8847111981953844,-6.787317817934778,-9.299461142609369,102,2,-0.7428892892701701,-0.3883220033519248,-0.32373986930568677,-3.9333755539295754,-1.3743213280688913,-0.8133178705183178,cartesian+auto_shell,0,1,timeout_no_capture,0,200,200,0,0,0,0,0,0,0.34600229263305665,0.34600229263305665,0.34600229263305665,0.10914648771286012,0.10914648771286012,0.10914648771286012,7.925606620124475,8.308993777678339,0,0,0,1.0,0.00024707482816666015,0.00024707482816666015,0.0066975071877095615,0.0066975071877095615,0.006944582015876222,0.006944582015876222,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.4600229263305664,1.091464877128601
