att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.3385584115982056,0.05230547348753765,2.039913466013968,0.3440592288970947,0.07282954174129722,2.8403521279105917,0,8.550427748792963,9.470701457425443,0,0,0,39,0.00024931653888415894,6.3927317662604855e-06,0.005882120703063265,0.00015082360777085295,0.006131437241947424,0.00015721633953711344,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,3.3855841159820557,0.5230547348753765,3.4405922889709473,0.7282954174129722,-0.3860162869940944,0.7695791447298055,0.5086642961426032,11.509161226145748,1.5740752471485435,3.0102317164792405,88,0.1,2.0,12,-0.45399953620824374,0.751222488907622,0.4791129233078421,-3.1323963967993036,1.0958531588256177,2.2332036780398363,317,cartesian+auto_shell,0,1,timeout_no_capture,0,317,317,0,0,0,0,0,0,0.3385584115982056,0.05230547348753765,2.039913466013968,0.3440592288970947,0.07282954174129722,2.8403521279105917,8.550427748792963,9.470701457425443,0,0,0,39.0,0.00024931653888415894,6.3927317662604855e-06,0.005882120703063265,0.00015082360777085295,0.006131437241947424,0.00015721633953711344,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5230547348753765,0.7282954174129722
0,0,0,0,0,0,0.30106201171875,0.03717284799823837,1.1523582879453895,0.2912545919418335,0.03240272373621982,1.0044844358228144,0,12.998979217573867,13.931277306407129,0,0,0,31,0.00024597992978669936,7.934836444732237e-06,0.006145431679669855,0.00019823973160225337,0.006391411609456554,0.0002061745680469856,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,3.0106201171875,0.3717284799823838,2.912545919418335,0.3240272373621983,-0.24081034675519142,-0.2429509341575975,-0.37131835390766277,-1.2901839231255536,11.677628943725118,10.861326240251778,142,0.1,2.0,21,-0.2580958379260603,-0.09098985641221802,0.6740643289367769,1.7845891740694755,-2.4319160896931797,-2.626980322059048,387,cartesian+auto_shell,0,1,timeout_no_capture,0,387,387,0,0,0,0,0,0,0.30106201171875,0.03717284799823837,1.1523582879453895,0.2912545919418335,0.03240272373621982,1.0044844358228144,12.998979217573867,13.931277306407129,0,0,0,31.0,0.00024597992978669936,7.934836444732237e-06,0.006145431679669855,0.00019823973160225337,0.006391411609456554,0.0002061745680469856,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3717284799823838,0.3240272373621983
0,0,0,0,0,0,0.28322951793670653,0.05633619249694878,2.028102929890156,0.3159491062164307,0.03618773735005461,1.3027585446019658,0,8.690210984050756,8.976301319224332,0,0,0,36,0.00024597992978669936,6.832775827408315e-06,0.006145431679669855,0.00017070643554638486,0.006391411609456554,0.00017753921137379317,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,2.8322951793670654,0.5633619249694877,3.1594910621643066,0.36187737350054605,-0.0923167175927968,0.6307465072233183,0.6001049015837265,11.083263078769793,-4.415906323484403,1.2888176244095848,83,0.1,2.0,17,-0.3093425153517541,-0.6738691563651942,-0.6709750876849803,-1.6436879909112274,2.9511063117849465,2.142256129662665,458,cartesian+auto_shell,0,1,timeout_no_capture,0,458,458,0,0,0,0,0,0,0.28322951793670653,0.05633619249694878,2.028102929890156,0.3159491062164307,0.03618773735005461,1.3027585446019658,8.690210984050756,8.976301319224332,0,0,0,36.0,0.00024597992978669936,6.832775827408315e-06,0.006145431679669855,0.00017070643554638486,0.006391411609456554,0.00017753921137379317,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5633619249694877,0.36187737350054605
0,0,0,0,0,0,0.2815305233001709,0.026907721257425455,1.0224934077821672,0.34639713764190677,0.034644048258748006,1.3164738338324242,0,8.272763512778337,8.698586647139773,0,0,0,38,0.00025584329705452546,6.732718343540144e-06,0.0068717452891178255,0.00018083540234520594,0.007127588586172351,0.00018756812068874607,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,2.815305233001709,0.26907721257425454,3.4639713764190674,0.34644048258748006,-0.9249309528416974,-0.1096915318947389,-0.04856340435040529,8.339462307208636,-5.973645924913575,6.226469528585991,80,0.1,2.0,1,0.0952367933692726,0.41343656718500355,0.7023937784716658,-2.9868864482039483,1.8873709244067427,-1.8751907474280147,661,cartesian+auto_shell,0,1,timeout_no_capture,0,661,661,0,0,0,0,0,0,0.2815305233001709,0.026907721257425455,1.0224934077821672,0.34639713764190677,0.034644048258748006,1.3164738338324242,8.272763512778337,8.698586647139773,0,0,0,38.0,0.00025584329705452546,6.732718343540144e-06,0.0068717452891178255,0.00018083540234520594,0.007127588586172351,0.00018756812068874607,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.26907721257425454,0.34644048258748006
0,0,0,0,0,0,0.28414669036865237,0.041285954525365556,1.4037224538624289,0.21750500202178957,0.029757128598387625,1.0117423723451793,0,9.445983455489053,10.329629998718834,0,0,0,34,0.00025584329705452546,7.5248028545448666e-06,0.0068717452891178255,0.000202110155562289,0.007127588586172351,0.00020963495841683384,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,2.8414669036865234,0.4128595452536555,2.1750500202178955,0.2975712859838763,-0.8695266994449415,0.4750019016276657,0.13526460143237934,1.6172050563269638,4.988836174230787,-10.793338752789925,112,0.1,2.0,36,0.25495817891831624,0.5014499011122948,-0.8267673939357612,1.7380466738722042,-1.9366954211022591,3.0378289295685015,668,cartesian+auto_shell,0,1,timeout_no_capture,0,668,668,0,0,0,0,0,0,0.28414669036865237,0.041285954525365556,1.4037224538624289,0.21750500202178957,0.029757128598387625,1.0117423723451793,9.445983455489053,10.329629998718834,0,0,0,34.0,0.00025584329705452546,7.5248028545448666e-06,0.0068717452891178255,0.000202110155562289,0.007127588586172351,0.00020963495841683384,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4128595452536555,0.2975712859838763
0,0,0,0,0,0,0.28385400772094727,0.02672213392857558,1.0421632232144475,0.29239141941070557,0.044767221106359584,1.7459216231480237,0,12.362003498670742,12.36516893612341,0,0,0,39,0.00024481987520630355,6.277432697597527e-06,0.006669569460882485,0.00017101460156108937,0.006914389336088789,0.00017729203425868688,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,2.8385400772094727,0.26722133928575575,2.9239141941070557,0.4476722110635959,0.0991365895700933,0.4188060571742023,0.5741120319670423,6.574700360975447,-2.939207817567469,-14.287560063514684,125,0.1,2.0,12,0.7708501977992293,0.4297385103076903,-0.2795551262220701,-3.1323963967993036,1.0958531588256177,2.2332036780398363,978,cartesian+auto_shell,0,1,timeout_no_capture,0,978,978,0,0,0,0,0,0,0.28385400772094727,0.02672213392857558,1.0421632232144475,0.29239141941070557,0.044767221106359584,1.7459216231480237,12.362003498670742,12.36516893612341,0,0,0,39.0,0.00024481987520630355,6.277432697597527e-06,0.006669569460882485,0.00017101460156108937,0.006914389336088789,0.00017729203425868688,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.26722133928575575,0.4476722110635959
0,0,0,0,0,0,0.32687637805938724,0.053826028601649936,1.830084972456098,0.1714423656463623,0.015581070164026803,0.5297563855769113,0,8.755125986838575,9.474236675925084,0,0,0,34,0.00024481987520630355,7.200584564891281e-06,0.006669569460882485,0.00019616380767301426,0.006914389336088789,0.00020336439223790555,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,3.268763780593872,0.5382602860164993,1.714423656463623,0.15581070164026803,0.703708512467332,0.7100778397386336,0.024161767147113357,2.711809986458963,-8.297807631034345,-8.23361859182763,94,0.1,2.0,17,0.12387836871467556,-0.5622337129707278,-0.8176474801292936,-1.6436879909112274,2.9511063117849465,2.142256129662665,1011,cartesian+auto_shell,0,1,timeout_no_capture,0,1011,1011,0,0,0,0,0,0,0.32687637805938724,0.053826028601649936,1.830084972456098,0.1714423656463623,0.015581070164026803,0.5297563855769113,8.755125986838575,9.474236675925084,0,0,0,34.0,0.00024481987520630355,7.200584564891281e-06,0.006669569460882485,0.00019616380767301426,0.006914389336088789,0.00020336439223790555,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5382602860164993,0.15581070164026803
0,0,0,0,0,0,0.08755578398704529,0.010947771924170286,0.4050675611943006,0.33309621810913087,0.048641459023693226,1.7997339838766493,0,13.00068871118514,13.838968705589442,0,0,0,37,0.0002486462813067192,6.720169765046464e-06,0.005827985163705307,0.00015751311253257586,0.006076631445012026,0.00016423328229762233,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,0.8755578398704529,0.10947771924170288,3.3309621810913086,0.48641459023693223,-0.3260438492261797,-0.6053541065231987,0.6571348746181713,2.2455448879404853,5.0647301833225775,-15.010197744413151,122,0.1,2.0,36,0.7102972831647056,0.11697968173414974,-0.05115288997393641,1.7380466738722042,-1.9366954211022591,3.0378289295685015,1080,cartesian+auto_shell,0,1,timeout_no_capture,0,1080,1080,0,0,0,0,0,0,0.08755578398704529,0.010947771924170286,0.4050675611943006,0.33309621810913087,0.048641459023693226,1.7997339838766493,13.00068871118514,13.838968705589442,0,0,0,37.0,0.0002486462813067192,6.720169765046464e-06,0.005827985163705307,0.00015751311253257586,0.006076631445012026,0.00016423328229762233,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10947771924170288,0.48641459023693223
0,0,0,0,0,0,0.3020815372467041,0.07036156317952909,2.3219315849244597,0.2425541400909424,0.04890575733487353,1.6138899920508265,0,9.265619691267107,10.126477329739838,0,0,0,33,0.00026119316407857696,7.914944366017483e-06,0.006016308203470544,0.0001823123698021377,0.006277501367549121,0.00019022731416815518,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,3.020815372467041,0.7036156317952907,2.425541400909424,0.48905757334873534,0.2698032557790804,0.7287249329076648,-0.26553226905344074,7.7843371787410796,8.9931858705575,1.5895605006649893,101,0.1,2.0,10,-0.07558536578518282,0.8216959963091144,0.23970502711662123,-2.517458915912059,-3.1004658500295883,-0.2225131894858756,1466,cartesian+auto_shell,0,1,timeout_no_capture,0,1466,1466,0,0,0,0,0,0,0.3020815372467041,0.07036156317952909,2.3219315849244597,0.2425541400909424,0.04890575733487353,1.6138899920508265,9.265619691267107,10.126477329739838,0,0,0,33.0,0.00026119316407857696,7.914944366017483e-06,0.006016308203470544,0.0001823123698021377,0.006277501367549121,0.00019022731416815518,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7036156317952907,0.48905757334873534
0,0,0,0,0,0,0.30040955543518066,0.05240403686595314,1.7817372534424067,0.31889379024505615,0.05326880480073776,1.8111393632250838,0,9.113721688017502,9.715945351667198,0,0,0,34,0.000247109202973661,7.267917734519442e-06,0.005913163718560099,0.00017391657995764997,0.00616027292153376,0.0001811844976921694,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,3.0040955543518066,0.5240403686595314,3.1889379024505615,0.5326880480073776,-0.6515770783507693,0.2754351935524897,0.6863577990522542,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,2.0,1,0.616570204439897,0.4396387793770159,-0.6531147882747376,-2.9868864482039483,1.8873709244067427,-1.8751907474280147,1628,cartesian+auto_shell,0,1,timeout_no_capture,0,1628,1628,0,0,0,0,0,0,0.30040955543518066,0.05240403686595314,1.7817372534424067,0.31889379024505615,0.05326880480073776,1.8111393632250838,9.113721688017502,9.715945351667198,0,0,0,34.0,0.000247109202973661,7.267917734519442e-06,0.005913163718560099,0.00017391657995764997,0.00616027292153376,0.0001811844976921694,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5240403686595314,0.5326880480073776
