att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.2984482765197754,0.2984482765197754,0.2984482765197754,0.22415645122528077,0.22415645122528077,0.22415645122528077,1,1.0,9.160995978163555e-05,9.160995978163555e-05,0.10536323416909939,0.10536323416909939,0.052681617084549694,0.07450305736871633,16.015483856201172,32.007741928100586,1,1.0,0.00020352521096356213,0.00020352521096356213,0.11970587333540833,0.11970587333540833,0.059852936667704165,0.08464483478332516,16.01548194885254,32.00774097442627,1,11.956719021587059,12.155444573563365,0,0,0,1,0.004266431406335869,0.004266431406335869,0.029563294210902313,0.029563294210902313,0.03382972561723818,0.03382972561723818,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,2.984482765197754,2.984482765197754,2.2415645122528076,2.2415645122528076,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,32.60566711829668,-14.515241560382602,-70.78580029500836,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-44.736592010408415,-28.913350398693304,27.437514649996487,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.2984482765197754,0.2984482765197754,0.2984482765197754,0.22415645122528077,0.22415645122528077,0.22415645122528077,11.956719021587059,12.155444573563365,0,0,0,1.0,0.004266431406335869,0.004266431406335869,0.029563294210902313,0.029563294210902313,0.03382972561723818,0.03382972561723818,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.984482765197754,2.2415645122528076
0,0,0,0,0,0,0.13740293979644777,0.13740293979644777,0.13740293979644777,0.2828580617904663,0.2828580617904663,0.2828580617904663,1,1.0,5.5695942137390375e-05,5.5695942137390375e-05,0.048391462352817965,0.048391462352817965,0.024195731176408983,0.0342179311812111,16.006404876708984,32.00320243835449,1,1.0,1.3291727555042598e-05,1.3291727555042598e-05,0.02370711520065489,0.02370711520065489,0.011853557600327445,0.01676346192075375,16.006404876708984,32.00320243835449,1,6.6248154248455915,6.4853088890241155,0,0,0,1,0.004266431406335869,0.004266431406335869,0.029563294210902313,0.029563294210902313,0.03382972561723818,0.03382972561723818,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,1.3740293979644775,1.3740293979644775,2.828580617904663,2.828580617904663,0.7974745549417868,0.5398769492280713,-0.2693830245408821,57.358341858982676,-26.97808650841193,49.57676054919474,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,19.94622515060486,-34.44382017080976,-0.3674243560328818,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.13740293979644777,0.13740293979644777,0.13740293979644777,0.2828580617904663,0.2828580617904663,0.2828580617904663,6.6248154248455915,6.4853088890241155,0,0,0,1.0,0.004266431406335869,0.004266431406335869,0.029563294210902313,0.029563294210902313,0.03382972561723818,0.03382972561723818,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.3740293979644775,2.828580617904663
0,0,0,0,0,0,0.2620853900909424,0.02850660146960254,6.470998533599777,0.21770446300506593,0.06561690557277289,14.895037565019447,227,1.0,0.001152493990957737,0.00020324507154918846,0.24921813076071636,1.8987323684257587,0.15412799374462496,0.28794656123899925,0.03437284752726555,0.47114198898749526,227,1.0,0.0009821343701332808,0.00020585830083871714,0.4463575876271261,2.3113082757117955,0.17511559346431324,0.3081640373923951,0.03713032975792885,0.4935081851211164,1,7.0863160056789996,0.8323916124849063,0,0,0,227,0.004266431406335869,1.879485201029017e-05,0.029563294210902313,0.00013023477625948157,0.03382972561723818,0.00014902962826977172,zero_sum_capture,-1,-1,-1,-1,35,166,-1,-1,2.620853900909424,0.28506601469602544,2.177044630050659,0.656169055727729,0.6808579082575247,-0.7274045186856908,-0.08552879607289307,-69.54026373797906,29.043103342740267,-28.455508436697595,140,24,0.026950541571612696,0.5364949091504602,-0.16425311885914493,14.387827976723564,5.2733073977625855,-12.106804791264064,cartesian+auto_shell,0,1,timeout_no_capture,0,54,54,0,0,0,0,0,0,0.2620853900909424,0.02850660146960254,6.470998533599777,0.21770446300506593,0.06561690557277289,14.895037565019447,7.0863160056789996,0.8323916124849063,0,0,0,227.0,0.004266431406335869,1.879485201029017e-05,0.029563294210902313,0.00013023477625948157,0.03382972561723818,0.00014902962826977172,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.28506601469602544,0.656169055727729
0,0,0,0,0,0,0.275553297996521,0.02173650435113407,3.108320122212172,0.3461415052413941,0.044233556861917565,6.325398631254211,143,1.0,0.0006036474369466305,0.00015079827009647527,0.11228421645830829,4.965483266625681,0.8159146398981219,1.334179082320533,0.18192647397518158,3.569635864761141,143,1.0,0.0008429320878349245,0.0001714952720624376,0.5388779653382318,3.2723986541145855,0.7886664727017069,1.0229862978172732,0.17342156171798706,3.493233481525547,1,4.9340685684460786,5.2731983118870485,0,0,0,143,0.004266431406335869,2.983518465969139e-05,0.029563294210902313,0.00020673632315316304,0.03382972561723818,0.0002365715078128544,zero_sum_capture,-1,-1,-1,-1,143,143,-1,-1,2.75553297996521,0.21736504351134067,3.4614150524139404,0.4423355686191756,-0.40482722465906756,-0.41378599651815984,0.2575321140778439,29.512132140928237,22.332557702727165,14.998724348313377,65,5,-0.19758918595361183,0.16002085152803924,0.39206485419029835,-11.32764450366353,-11.115242636291184,-10.510855609005706,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.275553297996521,0.02173650435113407,3.108320122212172,0.3461415052413941,0.044233556861917565,6.325398631254211,4.9340685684460786,5.2731983118870485,0,0,0,143.0,0.004266431406335869,2.983518465969139e-05,0.029563294210902313,0.00020673632315316304,0.03382972561723818,0.0002365715078128544,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.21736504351134067,0.4423355686191756
0,0,0,0,0,0,0.29743056297302245,0.29743056297302245,0.29743056297302245,0.3463941097259522,0.3463941097259522,0.3463941097259522,1,1.0,6.047539136488922e-05,6.047539136488922e-05,0.024164297386407695,0.024164297386407695,0.012082148693203848,0.01708673854453725,16.003721237182617,32.00186061859131,1,1.0,1.892576619866304e-05,1.892576619866304e-05,0.022852420174801425,0.022852420174801425,0.011426210087400713,0.016159101272126355,16.003721237182617,32.00186061859131,1,6.300730315586915,6.305432671438639,0,0,0,1,0.004266431406335869,0.004266431406335869,0.029563294210902313,0.029563294210902313,0.03382972561723818,0.03382972561723818,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,2.9743056297302246,2.9743056297302246,3.4639410972595215,3.4639410972595215,0.2716361984493281,-0.21391546766927982,0.3551505573419921,15.234398208764286,36.991296180492824,4.0816293569763715,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-17.795300644668796,10.099218881710017,0.12616923995017226,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.29743056297302245,0.29743056297302245,0.29743056297302245,0.3463941097259522,0.3463941097259522,0.3463941097259522,6.300730315586915,6.305432671438639,0,0,0,1.0,0.004266431406335869,0.004266431406335869,0.029563294210902313,0.029563294210902313,0.03382972561723818,0.03382972561723818,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.9743056297302246,3.4639410972595215
0,0,0,0,0,0,0.34460902214050293,0.014919185239216941,2.222958600643324,0.3413606643676758,0.03734283944820022,5.5640830777818335,149,1.0,0.0011121861170977354,0.0001843961103109209,0.10481361971872925,2.2470316290332777,0.3825811553605181,0.6280981102877808,0.07701227068901062,1.7968485918144386,149,1.0,0.0009992618579417467,0.0001770371547018266,0.06316005572757386,3.4456118638703854,0.8914115046488975,1.0991741159058643,0.07635553181171417,1.8927474849422772,1,5.671617416416337,5.579262519367735,0,0,0,149,0.004266431406335869,2.863376782775751e-05,0.029563294210902313,0.00019841137054296855,0.03382972561723818,0.00022704513837072606,zero_sum_capture,-1,-1,-1,-1,149,149,-1,-1,3.4460902214050293,0.14919185239216937,3.413606643676758,0.37342839448200227,0.1360780900223771,0.7585672167456037,-0.5584067337733528,-26.233958438469994,37.29762039819239,-64.79307330345507,127,57,-0.009619113039954438,0.36089333585839245,-0.41625934485449845,19.565994675395647,34.94103920199109,-2.9987315797169347,cartesian+auto_shell,0,1,timeout_no_capture,0,70,70,0,0,0,0,0,0,0.34460902214050293,0.014919185239216941,2.222958600643324,0.3413606643676758,0.03734283944820022,5.5640830777818335,5.671617416416337,5.579262519367735,0,0,0,149.0,0.004266431406335869,2.863376782775751e-05,0.029563294210902313,0.00019841137054296855,0.03382972561723818,0.00022704513837072606,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14919185239216937,0.37342839448200227
0,0,0,0,0,0,0.3283157587051392,0.3283157587051392,0.3283157587051392,0.2888261556625366,0.2888261556625366,0.2888261556625366,1,1.0,0.00014466089487541467,0.00014466089487541467,0.07985710066219844,0.07985710066219844,0.03992855033109922,0.05646749740413725,16.005678176879883,32.00283908843994,1,1.0,0.0006164243677631021,0.0006164243677631021,0.13571873956813402,0.13571873956813402,0.06785936978406701,0.09596764108271857,16.005678176879883,32.00283908843994,1,6.536257672539049,6.613600857436618,0,0,0,1,0.004266431406335869,0.004266431406335869,0.029563294210902313,0.029563294210902313,0.03382972561723818,0.03382972561723818,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.2831575870513916,3.2831575870513916,2.888261556625366,2.888261556625366,-0.057080072228648276,0.8706369183420793,0.04452343557689042,39.60697016255041,-51.23696766182269,-47.5006481763241,133,4,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-18.250020295535464,10.095597398360344,-0.1807088892453459,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.3283157587051392,0.3283157587051392,0.3283157587051392,0.2888261556625366,0.2888261556625366,0.2888261556625366,6.536257672539049,6.613600857436618,0,0,0,1.0,0.004266431406335869,0.004266431406335869,0.029563294210902313,0.029563294210902313,0.03382972561723818,0.03382972561723818,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2831575870513916,2.888261556625366
0,0,0,0,0,0,0.23496840000152588,0.04626394947808163,2.359461423382163,0.3464101552963257,0.04890564217359996,2.494187750853598,51,1.0,0.0009954309789463878,0.0002082144218053038,0.21104868517395214,2.8980719510020423,0.7885547302051609,1.1036127495947397,0.15062576532363892,5.322710449878986,51,1.0,0.0005493873031809926,0.00017561142179628778,0.5214299269086973,2.543326750828499,0.7371060293477504,0.9144818164255534,0.16591374576091766,5.746590556147007,1,7.416331122809083,7.568501362718224,0,0,0,51,0.002342368867175537,4.59288013171674e-05,0.03274286618750466,0.0006420169840687188,0.0350852350546802,0.0006879457853858862,zero_sum_capture,-1,-1,-1,-1,51,51,-1,-1,2.349684000015259,0.4626394947808163,3.464101552963257,0.4890564217359996,0.6731972981618088,0.1044203748983505,0.6745159563722629,36.78201455192453,23.892662935838896,-40.78349684513081,104,57,0.20025392756512764,-0.6706913068460904,-0.25691032488915777,19.751729104204436,33.80498698882566,-3.3122746710887223,cartesian+auto_shell,0,1,timeout_no_capture,0,138,138,0,0,0,0,0,0,0.23496840000152588,0.04626394947808163,2.359461423382163,0.3464101552963257,0.04890564217359996,2.494187750853598,7.416331122809083,7.568501362718224,0,0,0,51.0,0.002342368867175537,4.59288013171674e-05,0.03274286618750466,0.0006420169840687188,0.0350852350546802,0.0006879457853858862,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4626394947808163,0.4890564217359996
0,0,0,0,0,0,0.344091534614563,0.0225807206415428,7.3387342085014104,0.28132946491241456,0.08172591083167263,26.560921020293605,325,1.0,0.0013955268077552319,0.00021283381816855442,0.34823045829220234,3.008337085252688,0.46241443553120637,0.723224200111875,0.03473494201898575,1.2999605714483473,325,1.0,0.0014894374180585146,0.00022304257911155917,0.6196478933001999,3.7858397723789645,0.45704225250402325,0.7917912751309486,0.03942001983523369,1.275686458747354,1,5.233188594722384,0.7828288177863206,0,0,0,325,0.002342368867175537,7.207288822078576e-06,0.03274286618750466,0.00010074728057693742,0.0350852350546802,0.00010795456939901599,zero_sum_capture,-1,-1,-1,-1,146,325,-1,-1,3.44091534614563,0.22580720641542798,2.8132946491241455,0.8172591083167264,-0.39705250779180407,0.10372980675910318,0.11116194344390956,-6.284543019227455,18.92135787498483,34.27945384906817,49,25,0.42061092765654107,0.7003803728916227,0.30916564773441063,-4.357885213125004,8.077508649812943,18.14732627922571,cartesian+auto_shell,0,1,timeout_no_capture,0,144,144,0,0,0,0,0,0,0.344091534614563,0.0225807206415428,7.3387342085014104,0.28132946491241456,0.08172591083167263,26.560921020293605,5.233188594722384,0.7828288177863206,0,0,0,325.0,0.002342368867175537,7.207288822078576e-06,0.03274286618750466,0.00010074728057693742,0.0350852350546802,0.00010795456939901599,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.22580720641542798,0.8172591083167264
0,0,0,0,0,0,0.24489965438842776,0.24489965438842776,0.24489965438842776,0.23099920749664307,0.23099920749664307,0.23099920749664307,1,1.0,1.9961982616223395e-05,1.9961982616223395e-05,0.031646876098639434,0.031646876098639434,0.015823438049319717,0.022377720692718414,16.00533103942871,32.002665519714355,1,1.0,0.00012815272202715278,0.00012815272202715278,0.056291577630365686,0.056291577630365686,0.028145788815182843,0.03980415626612054,16.00533103942871,32.002665519714355,1,7.062169491030747,7.420643434799473,0,0,0,1,0.002342368867175537,0.002342368867175537,0.03274286618750466,0.03274286618750466,0.0350852350546802,0.0350852350546802,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.4489965438842773,2.4489965438842773,2.3099920749664307,2.3099920749664307,0.16955966675162923,0.07874144297590513,0.17366122378479731,38.60698523017498,45.17328381970166,7.818795629285693,101,62,-0.978472974469691,0.09506744371721136,0.18317428688567805,2.8312223438612745,36.89686374425552,14.263526858240901,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.24489965438842776,0.24489965438842776,0.24489965438842776,0.23099920749664307,0.23099920749664307,0.23099920749664307,7.062169491030747,7.420643434799473,0,0,0,1.0,0.002342368867175537,0.002342368867175537,0.03274286618750466,0.03274286618750466,0.0350852350546802,0.0350852350546802,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.4489965438842773,2.3099920749664307
