att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017223457762510445,0.006558215074586093,1.8953241565553811,0.015484489363212464,0.008195928390269114,2.368623304787774,289,1.0,0.0010175211683230165,0.00014668939346490172,4.355840014063389,4.765225136653124,2.361740546127685,2.577341569720301,3.7750238503836817,8.249732435286248,289,1.0,0.001089672888914575,0.00015552449501748218,4.549852060452079,4.549852060452079,2.3430956483052716,2.5149976096017603,3.9164463715819404,7.697384069316667,1,5.422730813543021,5.177066387600273,0,0,0,289,0.00550601098802872,1.9051941135047476e-05,1.0743038880173117,0.003717314491409383,1.0798098990053404,0.0037363664325444305,zero_sum_capture,-1,-1,-1,-1,289,289,-1,-1,0.17223457762510444,0.06558215074586093,0.15484489363212464,0.08195928390269115,0.7988309410909129,0.5179421229797531,0.06886647153581538,0.6182502437251773,-4.0295701866237135,-29.175961552494435,107,0.1,0.1,72,0.6441081625497226,0.28780641500216675,0.7087257173399746,-16.548461934798794,5.6597332710703965,10.244292231784833,6,cartesian+auto_shell,2.0,0.02572489397841587,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,6,6,0,0,0,0,0,0,0.017223457762510445,0.006558215074586093,1.8953241565553811,0.015484489363212464,0.008195928390269114,2.368623304787774,5.422730813543021,5.177066387600273,0,0,0,289.0,0.00550601098802872,1.9051941135047476e-05,1.0743038880173117,0.003717314491409383,1.0798098990053404,0.0037363664325444305,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06558215074586093,0.08195928390269115
0,0,0,0,0,0,0.015402080946517233,0.0075294613833495755,1.739305579553752,0.01731201976226535,0.013412267786191635,3.098233858610268,231,1.0,0.0008087717077594656,0.0001630747025101974,2.259813035382505,3.80456042129654,1.7361798825177361,1.9735119428148475,1.62547151417359,5.703311955776053,231,1.0,0.0016376936657414695,0.000173471389500312,0.4277613857869959,4.83353276625157,2.1269632422853677,2.4541074178455844,1.4780064292472772,5.597918744384346,1,8.883631053312804,9.48747218992135,0,0,0,231,0.0056099939974956214,2.4285688300846846e-05,0.8646476169815287,0.0037430632769763147,0.8702576109790243,0.0037673489652771614,zero_sum_capture,-1,-1,-1,-1,231,231,-1,-1,0.15402080946517233,0.07529461383349575,0.1731201976226535,0.13412267786191637,0.7831106721300308,0.5679454771587451,0.25332905512300513,-15.028053184205143,-23.906085799601637,9.954417871626074,92,0.1,0.1,1,0.5153435416026415,0.8563993539091558,0.03164144040901369,-7.748389050316252,4.367264251758709,-5.232983001086504,35,cartesian+auto_shell,2.0,0.026206542634882885,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,35,35,0,0,0,0,0,0,0.015402080946517233,0.0075294613833495755,1.739305579553752,0.01731201976226535,0.013412267786191635,3.098233858610268,8.883631053312804,9.48747218992135,0,0,0,231.0,0.0056099939974956214,2.4285688300846846e-05,0.8646476169815287,0.0037430632769763147,0.8702576109790243,0.0037673489652771614,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07529461383349575,0.13412267786191637
0,0,0,0,0,0,0.017149872499298953,0.005999593697940143,2.7058167577710046,0.017305064970762056,0.009251342139426372,4.172355304881294,451,1.0,0.001120427730775332,0.0001666746803222619,0.30939635435065443,2.483150103237952,1.04979496292408,1.2242841674023877,0.0352577870072104,6.26925485031254,451,1.0,0.0012348817868174647,0.00016749752396059929,0.1431018249755238,3.2208040680957484,1.3218648510744075,1.491495580040167,0.04334892744656824,5.894482623311986,1,1.1446459040161947,2.0206167899739427,0,0,0,451,0.005537907010875642,1.2279172973116723e-05,1.6935808330017608,0.0037551681441280725,1.6991187400126364,0.003767447317101189,zero_sum_capture,-1,-1,-1,-1,451,451,-1,-1,0.17149872499298952,0.05999593697940143,0.17305064970762055,0.09251342139426373,-0.3227204883405256,0.4835053142821376,0.8136793578950121,-21.610891954910816,-32.40972340216729,-7.73813225581635,151,0.1,0.1,96,0.7288999649601312,0.44938610790744393,0.46544651218760075,-3.1477343855922895,29.466461612578495,1.7946767650154658,105,cartesian+auto_shell,2.0,0.029003530687754568,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,105,105,0,0,0,0,0,0,0.017149872499298953,0.005999593697940143,2.7058167577710046,0.017305064970762056,0.009251342139426372,4.172355304881294,1.1446459040161947,2.0206167899739427,0,0,0,451.0,0.005537907010875642,1.2279172973116723e-05,1.6935808330017608,0.0037551681441280725,1.6991187400126364,0.003767447317101189,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05999593697940143,0.09251342139426373
0,0,0,0,0,0,0.015453230761172538,0.0050172987228608214,2.0320059827586325,0.017156067738889755,0.009223420035558372,3.7354851144011407,405,1.0,0.0012415257450073887,0.00016247573689972769,0.06454474574593556,2.824478603099892,0.7001261016110572,0.8961000584536457,0.01829624922012701,6.716265430340939,405,1.0,0.0011910249778624633,0.00018389749982427252,0.07617809055381794,3.3365111059765633,1.3489864117399113,1.5896713760714265,0.01839817555186759,6.893097447453754,1,1.4556303823605838,2.1389492277607527,0,0,0,405,0.005607804021565244,1.3846429682877145e-05,1.5244653239788022,0.0037641119110587706,1.5300731280003674,0.003777958340741648,zero_sum_capture,-1,-1,-1,-1,405,405,-1,-1,0.15453230761172537,0.0501729872286082,0.17156067738889755,0.09223420035558372,0.37254815497386856,0.8500109477110979,0.3724100710176532,-3.017309582401984,-37.920446590829876,11.809025971265626,154,0.1,0.1,91,-0.13502513256382143,0.4334265190961088,0.40462307895350963,-7.4413881055240605,23.38646992396215,17.223347613543943,131,cartesian+auto_shell,2.0,0.024786110847290113,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,131,131,0,0,0,0,0,0,0.015453230761172538,0.0050172987228608214,2.0320059827586325,0.017156067738889755,0.009223420035558372,3.7354851144011407,1.4556303823605838,2.1389492277607527,0,0,0,405.0,0.005607804021565244,1.3846429682877145e-05,1.5244653239788022,0.0037641119110587706,1.5300731280003674,0.003777958340741648,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0501729872286082,0.09223420035558372
0,0,0,0,0,0,0.017190686467276475,0.007907117135049801,0.8776900019905279,0.017318221279658482,0.010879313872672422,1.2076038398666389,111,1.0,0.0013213571597278538,0.00018187586840305193,1.1564626151081243,2.7940727208772445,0.951929379778104,1.1959635665755668,2.759519182603764,11.004928874885072,111,1.0,0.0008409795327728364,0.0001508735402393787,1.6317596314821543,4.2122637855838745,1.9281574984822372,2.2474274746522256,3.2198511448263805,11.568498309172265,1,19.021528480548092,19.687929871130297,0,0,0,111,0.005527283996343613,4.979535131841093e-05,0.41719093901338056,0.0037584769280484733,0.42271822300972417,0.0038082722793668844,zero_sum_capture,-1,-1,-1,-1,111,111,-1,-1,0.17190686467276475,0.079071171350498,0.1731822127965848,0.10879313872672419,0.26075350269976755,-0.21210701934629428,0.9131226509495153,4.4389472726012125,12.912941425429556,-26.41455200102014,112,0.1,0.1,28,0.4633619768579538,0.07997418209097917,-0.4896687741419259,-0.13160076073114468,-4.735492788089212,9.198456338499303,204,cartesian+auto_shell,2.0,0.020179826785250085,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,204,204,0,0,0,0,0,0,0.017190686467276475,0.007907117135049801,0.8776900019905279,0.017318221279658482,0.010879313872672422,1.2076038398666389,19.021528480548092,19.687929871130297,0,0,0,111.0,0.005527283996343613,4.979535131841093e-05,0.41719093901338056,0.0037584769280484733,0.42271822300972417,0.0038082722793668844,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.079071171350498,0.10879313872672419
0,0,0,0,0,0,0.015669888995854586,0.009486059785420876,1.5462277450236028,0.01684607326672757,0.011478407040026502,1.8709803475243199,163,1.0,0.0007171671492599564,0.00015796862620536269,0.8616794992837802,3.670343710213216,1.8120732003352986,1.9951339830584642,1.2424884683025736,5.805578029258881,163,1.0,0.0005979216999464975,0.00016132880223860015,1.5850120103279999,2.7356535364721477,1.6628202897091713,1.7496895112926532,1.3004412653553483,5.753227084249337,1,5.350297091371234,5.546923741049878,0,0,0,163,0.005528817971935496,3.391912866218096e-05,0.6066229620191734,0.003721613263921309,0.6121517799911089,0.0037555323925834902,zero_sum_capture,-1,-1,-1,-1,163,163,-1,-1,0.15669888995854586,0.09486059785420875,0.16846073266727568,0.11478407040026502,0.7144650854127707,0.5478706358545288,0.11543789383532921,-20.10115277790105,3.10610590347709,1.1180281646353794,51,0.1,0.1,24,0.27410470517248886,0.5205490860452113,0.8086379038964723,7.441465999642596,1.8248073236960338,-7.145805955723754,335,cartesian+auto_shell,2.0,0.02733995345591066,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,335,335,0,0,0,0,0,0,0.015669888995854586,0.009486059785420876,1.5462277450236028,0.01684607326672757,0.011478407040026502,1.8709803475243199,5.350297091371234,5.546923741049878,0,0,0,163.0,0.005528817971935496,3.391912866218096e-05,0.6066229620191734,0.003721613263921309,0.6121517799911089,0.0037555323925834902,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09486059785420875,0.11478407040026502
0,0,0,0,0,0,0.01729878680947592,0.010524319908688233,1.5260263867597939,0.017197412144666715,0.013550516624837508,1.9648249106014386,145,1.0,0.0011341554022173256,0.00017000522892605873,1.764236774775513,3.817056119423025,1.6378956133454763,1.7403874264612285,0.7935039507102324,3.1571759674702995,145,1.0,0.0008492605343620515,0.0001804467443269637,0.09298047550809768,2.5693009618372153,0.5248793292156326,0.7301460033761887,0.7985198313321739,3.0898622559724043,1,7.980042705387928,8.35370671866337,0,0,0,145,0.005741385015426204,3.959575872707727e-05,0.546346958988579,0.0037679100619902,0.5520883440040052,0.003807505820717277,zero_sum_capture,-1,-1,-1,-1,145,145,-1,-1,0.1729878680947592,0.10524319908688233,0.17197412144666713,0.1355051662483751,-0.22090332224387588,0.17302595605559168,0.31843979518484866,8.305020007926588,5.147943570452896,-17.766495307532765,79,0.1,0.1,20,0.8664401195617626,0.4279563237459584,0.18773662101126154,-5.322629326328489,-0.45856589119420593,7.553552157555589,405,cartesian+auto_shell,2.0,0.028184331739960714,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,405,405,0,0,0,0,0,0,0.01729878680947592,0.010524319908688233,1.5260263867597939,0.017197412144666715,0.013550516624837508,1.9648249106014386,7.980042705387928,8.35370671866337,0,0,0,145.0,0.005741385015426204,3.959575872707727e-05,0.546346958988579,0.0037679100619902,0.5520883440040052,0.003807505820717277,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10524319908688233,0.1355051662483751
0,0,0,0,0,0,0.011249827407471201,0.006767232320565871,1.5496962014095845,0.01702566369763468,0.009353806103824403,2.142021597775788,229,1.0,0.0010487032830769224,0.00017311849290741727,2.374519059828456,4.332445851409447,2.333713253822562,2.456282895315201,2.2631064421261264,7.739925677537877,229,1.0,0.0006778727141963034,0.00016522894519565033,1.7700900488558218,3.6206205898902795,1.4258397393195847,1.6700321621234517,1.5549469987788243,6.599505685668373,1,9.056464697952872,9.464566441336123,0,0,0,229,0.005742189998272806,2.5075065494641075e-05,0.8914786330133211,0.003892919794817996,0.8972208230115939,0.003917994860312637,zero_sum_capture,-1,-1,-1,-1,229,229,-1,-1,0.11249827407471201,0.06767232320565869,0.17025663697634677,0.09353806103824401,-0.01920067317576185,0.6518880109041476,0.7580721307287442,14.201204129888701,-5.76301252329509,-24.654111002573696,99,0.1,0.1,61,0.09139292913441702,0.6720361611895008,0.7348569456407125,-10.75786015339514,-17.023428821664098,4.617560354920773,473,cartesian+auto_shell,2.0,0.02577154636530952,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,473,473,0,0,0,0,0,0,0.011249827407471201,0.006767232320565871,1.5496962014095845,0.01702566369763468,0.009353806103824403,2.142021597775788,9.056464697952872,9.464566441336123,0,0,0,229.0,0.005742189998272806,2.5075065494641075e-05,0.8914786330133211,0.003892919794817996,0.8972208230115939,0.003917994860312637,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06767232320565869,0.09353806103824401
0,0,0,0,0,0,0.013907006546287735,0.006477205861821535,2.0791830816447128,0.017320068285516375,0.010719506303162957,3.440961523315309,321,1.0,0.0009516421385835643,0.0001521414806538682,0.38787451450950255,3.6314799796826644,1.262211914333768,1.4496319928333539,0.16553341273360636,4.1663561445291775,321,1.0,0.0012122265242222514,0.00018839663277967205,0.06651676902708833,1.6267768996850123,0.445132590115772,0.5355155980447613,0.12556953341426869,3.9814947692327776,1,1.9729269478423925,2.837156127721508,0,0,0,321,0.005799192003905773,1.8066018703756303e-05,1.2060288969951216,0.0037570993675860487,1.2118280889990274,0.003775165386289805,zero_sum_capture,-1,-1,-1,-1,321,321,-1,-1,0.13907006546287734,0.06477205861821533,0.17320068285516374,0.10719506303162957,0.1264362566673935,0.6072451671780333,0.7843896862767387,-0.8697351536462812,-29.566574584766265,-7.207929191372658,89,0.1,0.1,54,0.513380810772588,0.7722990003112762,0.37415825160928995,4.664961466656866,12.927807434119494,14.987886820110118,510,cartesian+auto_shell,2.0,0.024595141035868,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,510,510,0,0,0,0,0,0,0.013907006546287735,0.006477205861821535,2.0791830816447128,0.017320068285516375,0.010719506303162957,3.440961523315309,1.9729269478423925,2.837156127721508,0,0,0,321.0,0.005799192003905773,1.8066018703756303e-05,1.2060288969951216,0.0037570993675860487,1.2118280889990274,0.003775165386289805,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06477205861821533,0.10719506303162957
0,0,0,0,0,0,0.01569982661592211,0.006761789007956379,2.8467131723496357,0.017303871217847502,0.009841537866461808,4.143287441780421,421,1.0,0.0013608786429246775,0.00016050673720583675,0.24613126605632987,4.3131230962887965,1.5229688433765889,1.7908475108779636,0.18784474500362755,4.902680103152494,421,1.0,0.0009139060572047034,0.00016065665764052932,0.6542064874028478,2.9066029813242533,1.0175928661930358,1.277180319250769,0.2235872435838018,5.502998814033204,1,1.7756634236585762,2.3082336526877496,0,0,0,421,0.00576415000250563,1.369156770191361e-05,1.5844702350150328,0.003763587256567774,1.5902343850175384,0.0037772788242696875,zero_sum_capture,-1,-1,-1,-1,421,421,-1,-1,0.15699826615922108,0.06761789007956379,0.17303871217847502,0.09841537866461807,0.3192806716921677,-0.11515544365583408,0.17698467693790365,-4.029772521110946,-9.306794739676112,-37.8534806012942,130,0.1,0.1,91,0.6136422451179311,0.5748066792886866,0.28312160925715,-6.257549853326852,23.50275344574039,17.490309719715277,540,cartesian+auto_shell,2.0,0.031999664106401586,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,540,540,0,0,0,0,0,0,0.01569982661592211,0.006761789007956379,2.8467131723496357,0.017303871217847502,0.009841537866461808,4.143287441780421,1.7756634236585762,2.3082336526877496,0,0,0,421.0,0.00576415000250563,1.369156770191361e-05,1.5844702350150328,0.003763587256567774,1.5902343850175384,0.0037772788242696875,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06761789007956379,0.09841537866461807
