att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.0863860175068759,0.017296951463623776,5.58691532275048,0.08660254037844387,0.01972880438463341,6.3724038162365915,0,18.22380168620116,18.3284401062887,0,0,0,323,0.002999927964992821,9.28770267799635e-06,0.2926786229945719,0.0009061257677850524,0.29567855095956475,0.0009154134704630487,zero_sum_capture,-1,-1,-1,-1,323,323,-1,-1,0.8638601750687589,0.17296951463623778,0.8660254037844386,0.19728804384633405,0.4438610633361884,0.12898587509480777,-0.3293466532245826,58.235226583152425,7.438610146631262,14.885037591264764,88,74,0.9273242427473603,0.26673002214541,0.12235555448832945,-35.664455430154696,-15.04509219623803,-8.299702198631582,cartesian+auto_shell,0,1,timeout_no_capture,0,237,237,0,0,0,0,0,0,0.0863860175068759,0.017296951463623776,5.58691532275048,0.08660254037844387,0.01972880438463341,6.3724038162365915,18.22380168620116,18.3284401062887,0,0,0,323.0,0.002999927964992821,9.28770267799635e-06,0.2926786229945719,0.0009061257677850524,0.29567855095956475,0.0009154134704630487,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17296951463623778,0.19728804384633405
0,0,0,0,0,0,0.08633955428040188,0.018128520644243484,6.254339622264002,0.08660254037844387,0.017614363012221433,6.076955239216394,0,14.164195030811237,14.809686977989637,0,0,0,345,0.0029089650488458574,8.431782750277848e-06,0.26111739996122196,0.0007568620288731071,0.2640263650100678,0.0007652938116233849,zero_sum_capture,-1,-1,-1,-1,345,345,-1,-1,0.8633955428040188,0.18128520644243487,0.8660254037844386,0.17614363012221432,0.5284196167051453,0.08119628476793925,0.6815371933256642,56.54796351345267,8.466131800365387,15.128753021315216,88,74,-0.1949829153559306,-0.0438126697161143,-0.16203065296418326,-35.41607171864713,-15.496313021238878,-7.323625134295282,cartesian+auto_shell,0,1,timeout_no_capture,0,342,342,0,0,0,0,0,0,0.08633955428040188,0.018128520644243484,6.254339622264002,0.08660254037844387,0.017614363012221433,6.076955239216394,14.164195030811237,14.809686977989637,0,0,0,345.0,0.0029089650488458574,8.431782750277848e-06,0.26111739996122196,0.0007568620288731071,0.2640263650100678,0.0007652938116233849,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.18128520644243487,0.17614363012221432
0,0,0,0,0,0,0.08652260766146994,0.01595994281568443,9.815364831645926,0.07448611075411911,0.021777296074078724,13.393037085558415,0,1.020871822680895,0.7631424159497708,0,0,0,615,0.0029133150237612426,4.7370975996117765e-06,0.44727183697978035,0.0007272712796419193,0.4501851520035416,0.000732008377241531,zero_sum_capture,-1,-1,-1,-1,612,615,-1,-1,0.8652260766146993,0.1595994281568443,0.7448611075411911,0.2177729607407872,0.25456424978268155,-0.48460219635421525,0.3417174075607097,-7.437548873624068,-55.711102943956966,-56.80040715302748,138,20,-0.02920355773715474,-0.08097179282639992,-0.27511801048165796,-11.104641868729212,-2.3084509795864534,16.51212333477155,cartesian+auto_shell,0,1,timeout_no_capture,0,510,510,0,0,0,0,0,0,0.08652260766146994,0.01595994281568443,9.815364831645926,0.07448611075411911,0.021777296074078724,13.393037085558415,1.020871822680895,0.7631424159497708,0,0,0,615.0,0.0029133150237612426,4.7370975996117765e-06,0.44727183697978035,0.0007272712796419193,0.4501851520035416,0.000732008377241531,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1595994281568443,0.2177729607407872
0,0,0,0,0,0,0.08650415750576738,0.014861083885294779,2.0656906600559743,0.07326528839879731,0.024648112735166962,3.426087670188208,0,40.73421453373641,41.259941173349645,0,0,0,139,0.0028740750276483595,2.067679876006014e-05,0.15185716800624505,0.0010924976115557197,0.1547312430338934,0.0011131744103157798,zero_sum_capture,-1,-1,-1,-1,139,139,-1,-1,0.8650415750576738,0.1486108388529478,0.7326528839879731,0.24648112735166966,0.6018906865164901,-0.49706357626269254,0.20493487854463346,-41.877557586791625,-16.44552630813104,-39.30252554584566,110,38,-0.42000280448785593,-0.6572167138125015,-0.07213795357519232,12.509137793353437,2.3183884848888385,14.947773145476152,cartesian+auto_shell,0,1,timeout_no_capture,0,556,556,0,0,0,0,0,0,0.08650415750576738,0.014861083885294779,2.0656906600559743,0.07326528839879731,0.024648112735166962,3.426087670188208,40.73421453373641,41.259941173349645,0,0,0,139.0,0.0028740750276483595,2.067679876006014e-05,0.15185716800624505,0.0010924976115557197,0.1547312430338934,0.0011131744103157798,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1486108388529478,0.24648112735166966
0,0,0,0,0,0,0.08655312790702635,0.0202485994923577,7.39073881471056,0.08660253521653052,0.017802471002864802,6.497901916045653,0,13.330634710223947,14.075628839648727,0,0,0,365,0.003696507017593831,1.012741648655844e-05,0.2971085619647056,0.0008139960601772756,0.3008050689822994,0.000824123476663834,zero_sum_capture,-1,-1,-1,-1,365,365,-1,-1,0.8655312790702634,0.20248599492357697,0.8660253521653052,0.17802471002864803,0.3955947813198715,0.3630827761392803,0.23750800721287035,57.28265288860036,7.402445730367724,15.056409803084863,88,69,-1.1190538260477547,-0.5326852524352516,-0.8449644704028242,-32.89916521121002,-17.972019211122376,13.17656166506757,cartesian+auto_shell,0,1,timeout_no_capture,0,568,568,0,0,0,0,0,0,0.08655312790702635,0.0202485994923577,7.39073881471056,0.08660253521653052,0.017802471002864802,6.497901916045653,13.330634710223947,14.075628839648727,0,0,0,365.0,0.003696507017593831,1.012741648655844e-05,0.2971085619647056,0.0008139960601772756,0.3008050689822994,0.000824123476663834,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.20248599492357697,0.17802471002864803
0,0,0,0,0,0,0.08247215362583063,0.01505055841615488,7.841340934816692,0.08649085885773077,0.025112134651590595,13.0834221534787,0,10.594597415213778,11.09884550447185,0,0,0,521,0.0035662060254253447,6.84492519275498e-06,0.43823627498932183,0.0008411444817453394,0.4418024810147472,0.0008479894069380944,zero_sum_capture,-1,-1,-1,-1,521,521,-1,-1,0.8247215362583062,0.15050558416154877,0.8649085885773076,0.25112134651590595,-0.47846029426816006,0.005739748490923815,-0.3390158744455418,-64.26290054415615,44.29308334128841,16.950121650853077,145,119,0.29520565652438485,-0.17768584894499345,0.3182847236233238,55.046882037586,-2.1645269222507224,-24.203345860556233,cartesian+auto_shell,0,1,timeout_no_capture,0,878,878,0,0,0,0,0,0,0.08247215362583063,0.01505055841615488,7.841340934816692,0.08649085885773077,0.025112134651590595,13.0834221534787,10.594597415213778,11.09884550447185,0,0,0,521.0,0.0035662060254253447,6.84492519275498e-06,0.43823627498932183,0.0008411444817453394,0.4418024810147472,0.0008479894069380944,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15050558416154877,0.25112134651590595
0,0,0,0,0,0,0.08149482332328062,0.007510722070765011,4.033257752000811,0.07119551593744147,0.02421318224715222,13.002478866720741,0,4.655397784792905,5.628017758625565,0,0,0,537,0.0028103479999117553,5.233422718643865e-06,0.41015403298661113,0.0007637877709247879,0.4129643809865229,0.0007690211936434319,zero_sum_capture,-1,-1,-1,-1,537,537,-1,-1,0.8149482332328062,0.0751072207076501,0.7119551593744147,0.24213182247152218,-0.3568204909046825,-0.9985249585719926,-0.14642883402729587,32.61840825236822,61.668212704837835,39.91366130721853,134,105,-0.293918468953792,-1.0708836802528006,0.5576914979595826,15.80317413600056,-55.3401039033544,18.28048130146573,cartesian+auto_shell,0,1,timeout_no_capture,0,1367,1367,0,0,0,0,0,0,0.08149482332328062,0.007510722070765011,4.033257752000811,0.07119551593744147,0.02421318224715222,13.002478866720741,4.655397784792905,5.628017758625565,0,0,0,537.0,0.0028103479999117553,5.233422718643865e-06,0.41015403298661113,0.0007637877709247879,0.4129643809865229,0.0007690211936434319,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0751072207076501,0.24213182247152218
0,0,0,0,0,0,0.07894742707190075,0.007473456545217246,4.1701887522312235,0.0865628653317523,0.016503293544388946,9.208837797769032,0,1.7262628545126086,2.538915183347574,0,0,0,558,0.0029734820127487183,5.328820811377631e-06,0.41973819403210655,0.000752218985720621,0.42271167604485527,0.0007575478065319986,zero_sum_capture,-1,-1,-1,-1,558,558,-1,-1,0.7894742707190074,0.07473456545217246,0.8656286533175229,0.16503293544388947,0.5323348564766175,0.9617387508176938,0.10674409425689052,-52.203283826881396,-37.56738122301585,-48.45081248759673,143,117,0.5426779474745116,-0.09319224831517765,0.3378089490654966,53.615560477827316,22.88470724986933,-6.232400346487399,cartesian+auto_shell,0,1,timeout_no_capture,0,1658,1658,0,0,0,0,0,0,0.07894742707190075,0.007473456545217246,4.1701887522312235,0.0865628653317523,0.016503293544388946,9.208837797769032,1.7262628545126086,2.538915183347574,0,0,0,558.0,0.0029734820127487183,5.328820811377631e-06,0.41973819403210655,0.000752218985720621,0.42271167604485527,0.0007575478065319986,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07473456545217246,0.16503293544388947
0,0,0,0,0,0,0.07469751503224457,0.012649548898147385,6.957251893981062,0.0865785693470044,0.017724255950295028,9.748340772662266,0,4.433500037669408,5.188175191691294,0,0,0,550,0.002869701012969017,5.2176382053982124e-06,0.413750062987674,0.000752272841795771,0.41661976400064304,0.0007574904800011692,zero_sum_capture,-1,-1,-1,-1,550,550,-1,-1,0.7469751503224458,0.12649548898147386,0.865785693470044,0.1772425595029503,-0.2851240645917268,-0.18492110623600763,0.2046920087340557,69.7166092538108,-22.159630094114103,-30.736724130309767,128,82,-0.8336907440211558,-0.26088442180901933,-0.6001374438623318,-58.49702751952184,-11.760067408872766,-13.422027604115131,cartesian+auto_shell,0,1,timeout_no_capture,0,2270,2270,0,0,0,0,0,0,0.07469751503224457,0.012649548898147385,6.957251893981062,0.0865785693470044,0.017724255950295028,9.748340772662266,4.433500037669408,5.188175191691294,0,0,0,550.0,0.002869701012969017,5.2176382053982124e-06,0.413750062987674,0.000752272841795771,0.41661976400064304,0.0007574904800011692,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12649548898147386,0.1772425595029503
0,0,0,0,0,0,0.08316307230526356,0.01427018469856201,7.020930871692509,0.08659820623958606,0.01559528295496936,7.672879213844926,0,10.478769703617765,10.786988804400943,0,0,0,492,0.003561226010788232,7.238264249569577e-06,0.4162501869723201,0.0008460369653908945,0.4198114129831083,0.000853275229640464,zero_sum_capture,-1,-1,-1,-1,492,492,-1,-1,0.8316307230526355,0.1427018469856201,0.8659820623958605,0.1559528295496936,0.29559994528940436,0.9703005292199617,-0.6846863281175236,42.50509797734316,-65.56435846046215,-8.163159762986282,141,88,0.5299437956001746,-0.11481046187149535,-0.3287540137106858,-32.82554289255838,49.4898637947035,-9.472992441225443,cartesian+auto_shell,0,1,timeout_no_capture,0,2388,2388,0,0,0,0,0,0,0.08316307230526356,0.01427018469856201,7.020930871692509,0.08659820623958606,0.01559528295496936,7.672879213844926,10.478769703617765,10.786988804400943,0,0,0,492.0,0.003561226010788232,7.238264249569577e-06,0.4162501869723201,0.0008460369653908945,0.4198114129831083,0.000853275229640464,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1427018469856201,0.1559528295496936
