att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.29946925640106203,0.005728090074518864,4.748586671776138,0.3420052766799927,0.006281653584117804,5.20749082123366,0,1.0645846708913402,1.995477644588464,0,0,0,829,0.03846430820340174,4.6398441741136e-05,0.0964506752966372,0.00011634580856047913,0.13491498350003894,0.00016274425030161514,zero_sum_capture,-1,-1,-1,-1,829,829,-1,-1,2.99469256401062,0.05728090074518864,3.4200527667999268,0.06281653584117804,-0.387192807864265,0.8858969121325249,-0.16380603303824426,1.0448113788866928,71.52626382547228,-35.81762069640424,124,0.1,2.0,105,0.7318539629843706,-0.4743074402563152,-0.03686969623669634,15.596616892655769,-55.17090759896547,17.68944589890077,194,cartesian+auto_shell,0,1,timeout_no_capture,0,194,194,0,0,0,0,0,0,0.29946925640106203,0.005728090074518864,4.748586671776138,0.3420052766799927,0.006281653584117804,5.20749082123366,1.0645846708913402,1.995477644588464,0,0,0,829.0,0.03846430820340174,4.6398441741136e-05,0.0964506752966372,0.00011634580856047913,0.13491498350003894,0.00016274425030161514,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05728090074518864,0.06281653584117804
0,0,0,0,0,0,0.27787303924560547,0.004670769097190467,3.741286046849564,0.30720272064208987,0.006459670956043083,5.17419643579051,0,2.424881987313787,2.6071031799664217,0,0,0,801,0.03846430820340174,4.802035980449656e-05,0.0964506752966372,0.00012041282808568939,0.13491498350003894,0.00016843318789018595,zero_sum_capture,-1,-1,-1,-1,801,801,-1,-1,2.7787303924560547,0.046707690971904664,3.0720272064208984,0.06459670956043083,-0.7070709689528178,0.3586898019647822,0.23843102241962622,-44.21831480850646,-64.84459542194217,-15.48932148483128,151,0.1,2.0,115,-0.10737692212407701,-0.3219063478554929,0.30949465207949833,52.635761466587546,-6.862566304357552,27.971088619336804,244,cartesian+auto_shell,0,1,timeout_no_capture,0,244,244,0,0,0,0,0,0,0.27787303924560547,0.004670769097190467,3.741286046849564,0.30720272064208987,0.006459670956043083,5.17419643579051,2.424881987313787,2.6071031799664217,0,0,0,801.0,0.03846430820340174,4.802035980449656e-05,0.0964506752966372,0.00012041282808568939,0.13491498350003894,0.00016843318789018595,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.046707690971904664,0.06459670956043083
0,0,0,0,0,0,0.2672764539718628,0.003608484050808992,2.8940042087488114,0.33963768482208256,0.00983660329509082,7.888955842662837,0,4.625238119875965,4.628137382608378,0,0,0,802,0.037958547844027635,4.732986015464792e-05,0.08230279063263879,0.0001026219334571556,0.12026133847666642,0.00014995179361180353,zero_sum_capture,-1,-1,-1,-1,802,802,-1,-1,2.672764539718628,0.03608484050808991,3.396376848220825,0.09836603295090818,0.20018405076007356,-0.8625471111713975,-0.4646921850315667,-26.936097861431048,38.02984444753557,-65.02443820053855,127,0.1,2.0,102,0.3700475703743257,-0.8533537112479135,0.36722232932889887,17.128951023154723,-17.733822137716224,54.70018820108585,287,cartesian+auto_shell,0,1,timeout_no_capture,0,287,287,0,0,0,0,0,0,0.2672764539718628,0.003608484050808992,2.8940042087488114,0.33963768482208256,0.00983660329509082,7.888955842662837,4.625238119875965,4.628137382608378,0,0,0,802.0,0.037958547844027635,4.732986015464792e-05,0.08230279063263879,0.0001026219334571556,0.12026133847666642,0.00014995179361180353,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.03608484050808991,0.09836603295090818
0,0,0,0,0,0,0.2826551914215088,0.01357482245635449,7.493301995907678,0.3187216997146607,0.023852805029404723,13.166748376231407,0,1.2285717729246926,0.8655829802305842,0,0,0,552,0.03847176692170251,6.969522993062049e-05,0.09875902852354557,0.00017891128355714776,0.13723079544524808,0.00024860651348776827,zero_sum_capture,-1,-1,-1,-1,547,552,-1,-1,2.826551914215088,0.13574822456354488,3.1872169971466064,0.23852805029404725,-0.1511127917369688,0.548249648680774,0.31920104608279054,-0.6464150657681561,-28.729306402811837,27.82461322599297,42,0.1,2.0,29,0.7273988342653468,0.6802198869161535,-0.09050879156894587,16.678460919571563,-6.139316692168585,-9.172662203939716,410,cartesian+auto_shell,0,1,timeout_no_capture,0,410,410,0,0,0,0,0,0,0.2826551914215088,0.01357482245635449,7.493301995907678,0.3187216997146607,0.023852805029404723,13.166748376231407,1.2285717729246926,0.8655829802305842,0,0,0,552.0,0.03847176692170251,6.969522993062049e-05,0.09875902852354557,0.00017891128355714776,0.13723079544524808,0.00024860651348776827,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13574822456354488,0.23852805029404725
0,0,0,0,0,0,0.27964277267456056,0.00581922871810509,4.987079011416062,0.25489182472229005,0.009982402070599734,8.554918574503972,0,1.5389847316436662,1.4295698998053457,0,0,0,857,0.03781784931243237,4.4128178894320156e-05,0.09561647290638575,0.00011157114691526925,0.13343432221881812,0.0001556993258095894,zero_sum_capture,-1,-1,-1,-1,857,857,-1,-1,2.7964277267456055,0.058192287181050906,2.5489182472229004,0.09982402070599734,0.621005920903225,-0.40228845256524104,0.3942246622008807,32.873501804877236,-14.696039087837345,-71.43780031757342,125,0.1,2.0,110,0.5075866926292979,-0.6156751396666644,-0.6027436203401919,36.2552982338676,-33.19145102810751,34.40757080385153,542,cartesian+auto_shell,0,1,timeout_no_capture,0,542,542,0,0,0,0,0,0,0.27964277267456056,0.00581922871810509,4.987079011416062,0.25489182472229005,0.009982402070599734,8.554918574503972,1.5389847316436662,1.4295698998053457,0,0,0,857.0,0.03781784931243237,4.4128178894320156e-05,0.09561647290638575,0.00011157114691526925,0.13343432221881812,0.0001556993258095894,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.058192287181050906,0.09982402070599734
0,0,0,0,0,0,0.3145851373672486,0.005728835604045483,5.04710416716407,0.2614037275314331,0.010101348022038645,8.899287607416046,0,1.6642780607486372,1.5856040390459412,0,0,0,881,0.03781784931243237,4.292604916280632e-05,0.09561647290638575,0.00010853175131258315,0.13343432221881812,0.00015145780047538947,zero_sum_capture,-1,-1,-1,-1,881,881,-1,-1,3.1458513736724854,0.05728835604045483,2.614037275314331,0.10101348022038643,0.07670007777023291,-0.5122415110010206,0.7954000412842781,-76.42174543589691,2.991372354674646,23.46845789494185,153,0.1,2.0,94,-0.7018671148718241,0.17491893409609438,-0.06673949983311589,-4.468924658484607,4.743360293872844,59.64502699738929,609,cartesian+auto_shell,0,1,timeout_no_capture,0,609,609,0,0,0,0,0,0,0.3145851373672486,0.005728835604045483,5.04710416716407,0.2614037275314331,0.010101348022038645,8.899287607416046,1.6642780607486372,1.5856040390459412,0,0,0,881.0,0.03781784931243237,4.292604916280632e-05,0.09561647290638575,0.00010853175131258315,0.13343432221881812,0.00015145780047538947,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05728835604045483,0.10101348022038643
0,0,0,0,0,0,0.22237088680267336,0.0038264015812988776,3.1453020998276773,0.3463429927825928,0.0068960967756368195,5.668591549573466,0,1.6231286530138604,1.8656094533055494,0,0,0,822,0.03851205175033101,4.6851644465122885e-05,0.09729854021088613,0.00011836805378453301,0.13581059196121714,0.00016521969824965588,zero_sum_capture,-1,-1,-1,-1,822,822,-1,-1,2.2237088680267334,0.03826401581298877,3.4634299278259277,0.0689609677563682,-0.7178250494637843,-0.5468866806984423,0.1143731114471278,32.80471136959269,61.38503318887715,39.44272572171157,134,0.1,2.0,89,-0.6379916450893435,0.2681637235163914,-0.2681516047848356,-24.061081368286672,-22.06928362353363,50.33896188572743,915,cartesian+auto_shell,0,1,timeout_no_capture,0,915,915,0,0,0,0,0,0,0.22237088680267336,0.0038264015812988776,3.1453020998276773,0.3463429927825928,0.0068960967756368195,5.668591549573466,1.6231286530138604,1.8656094533055494,0,0,0,822.0,0.03851205175033101,4.6851644465122885e-05,0.09729854021088613,0.00011836805378453301,0.13581059196121714,0.00016521969824965588,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.03826401581298877,0.0689609677563682
0,0,0,0,0,0,0.05473440885543823,0.004091489695196011,3.3754789985367095,0.24132950305938722,0.007536674463923908,6.217756432737224,0,1.310383596376898,1.8158737218326633,0,0,0,825,0.038003411320460145,4.6064740994497144e-05,0.08845314798418258,0.00010721593695052434,0.12645655930464272,0.0001532806779450215,zero_sum_capture,-1,-1,-1,-1,825,825,-1,-1,0.5473440885543823,0.040914896951960114,2.413295030593872,0.07536674463923908,-0.5209497533689111,0.560095990144185,0.6441302944962922,70.22343846582689,-22.31173656789459,-31.158547805716186,128,0.1,2.0,111,0.8321093981855876,0.5311241478812032,0.15969060394092408,23.646225205756476,-7.810898462116867,-54.587964779181384,1133,cartesian+auto_shell,0,1,timeout_no_capture,0,1133,1133,0,0,0,0,0,0,0.05473440885543823,0.004091489695196011,3.3754789985367095,0.24132950305938722,0.007536674463923908,6.217756432737224,1.310383596376898,1.8158737218326633,0,0,0,825.0,0.038003411320460145,4.6064740994497144e-05,0.08845314798418258,0.00010721593695052434,0.12645655930464272,0.0001532806779450215,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.040914896951960114,0.07536674463923908
0,0,0,0,0,0,0.32559018135070805,0.0064631052990370445,4.091145654290449,0.17347947359085084,0.008267696717008065,5.233452021866105,0,1.0820124664378126,1.8403247696651863,0,0,0,633,0.03794988132040089,5.995241914755275e-05,0.09468899061721459,0.00014958766290239272,0.13263887193761548,0.00020954008204994545,zero_sum_capture,-1,-1,-1,-1,633,633,-1,-1,3.25590181350708,0.06463105299037045,1.7347947359085083,0.08267696717008066,-0.8434216032491971,0.5349188251766237,-0.05001849300478161,-24.848988461367806,48.06211702233701,25.933774884848365,111,0.1,2.0,40,-0.703894251878022,0.5596114165609078,0.11334366644834892,30.457736157060946,-21.07553845937054,15.104568409407,1574,cartesian+auto_shell,0,1,timeout_no_capture,0,1574,1574,0,0,0,0,0,0,0.32559018135070805,0.0064631052990370445,4.091145654290449,0.17347947359085084,0.008267696717008065,5.233452021866105,1.0820124664378126,1.8403247696651863,0,0,0,633.0,0.03794988132040089,5.995241914755275e-05,0.09468899061721459,0.00014958766290239272,0.13263887193761548,0.00020954008204994545,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06463105299037045,0.08267696717008066
0,0,0,0,0,0,0.3025791168212891,0.00534218906907314,4.316488767811097,0.2794809818267822,0.007339566520061966,5.930369748210069,0,1.5963659498900464,1.7907773042159274,0,0,0,808,0.03794988132040089,4.696767490148625e-05,0.09468899061721459,0.00011718934482328538,0.13263887193761548,0.00016415701972477163,zero_sum_capture,-1,-1,-1,-1,808,808,-1,-1,3.0257911682128906,0.0534218906907314,2.7948098182678223,0.07339566520061966,0.7493075576080404,0.5500832666152902,-0.26577969529081824,70.22343846582689,-22.31173656789459,-31.158547805716186,128,0.1,2.0,96,0.6201819295182449,-0.002644954710662617,-0.690826421452267,-4.9311917343608,59.73236420370374,2.779930703284112,1622,cartesian+auto_shell,0,1,timeout_no_capture,0,1622,1622,0,0,0,0,0,0,0.3025791168212891,0.00534218906907314,4.316488767811097,0.2794809818267822,0.007339566520061966,5.930369748210069,1.5963659498900464,1.7907773042159274,0,0,0,808.0,0.03794988132040089,4.696767490148625e-05,0.09468899061721459,0.00011718934482328538,0.13263887193761548,0.00016415701972477163,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0534218906907314,0.07339566520061966
