att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.016494184732437134,0.016494184732437134,0.016494184732437134,0.0172443687915802,0.0172443687915802,0.0172443687915802,0,11.956719021587059,12.216961467114398,0,0,0,1,0.0015236114923027344,0.0015236114923027344,0.02148513896872828,0.02148513896872828,0.023008750461031013,0.023008750461031013,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.16494184732437134,0.16494184732437134,0.172443687915802,0.172443687915802,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,16.16891621585806,-7.16722201646393,-35.06690013622164,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-22.401322221027034,-14.296569536735833,13.744982354286504,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.016494184732437134,0.016494184732437134,0.016494184732437134,0.0172443687915802,0.0172443687915802,0.0172443687915802,11.956719021587059,12.216961467114398,0,0,0,1.0,0.0015236114923027344,0.0015236114923027344,0.02148513896872828,0.02148513896872828,0.023008750461031013,0.023008750461031013,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16494184732437134,0.172443687915802
0,0,0,1,0,0,0.017305159568786622,0.01167473664852358,1.6344631307933013,0.01719501316547394,0.014481319231646405,2.0273846924304966,0,4.239774350624219,0.6685901219160981,0,0,1,140,0.0015236114923027344,1.0882939230733817e-05,0.02148513896872828,0.00015346527834805913,0.023008750461031013,0.00016434821757879296,zero_sum_capture,-1,-1,140,-1,140,140,-1,-1,0.1730515956878662,0.11674736648523582,0.17195013165473938,0.14481319231646403,0.48878372556301786,-0.15527827332957628,-0.16441195202898135,25.560791594018088,13.436118546830604,-28.909097792464046,120,81,0.3869032933638307,0.14060533489882462,-0.2769114182120262,-25.29518054630407,0.38716378179100364,15.300648407158906,cartesian+auto_shell,0,1,defender_capture,1,2,2,0,0,0,1,0,0,0.017305159568786622,0.01167473664852358,1.6344631307933013,0.01719501316547394,0.014481319231646405,2.0273846924304966,4.239774350624219,0.6685901219160981,0,0,0,140.0,0.0015236114923027344,1.0882939230733817e-05,0.02148513896872828,0.00015346527834805913,0.023008750461031013,0.00016434821757879296,zero_sum_capture,-1,-1,140,-1,-1,-1,0.11674736648523582,0.14481319231646403
0,0,0,1,0,0,0.01731855571269989,0.012405802411490311,2.2206386316567657,0.01724923700094223,0.01312418098473016,2.3492283962666987,0,8.63125382571772,0.7367617204244823,0,0,1,179,0.0015236114923027344,8.511796046383991e-06,0.02148513896872828,0.00012002870932250435,0.023008750461031013,0.00012854050536888835,zero_sum_capture,-1,-1,179,-1,179,179,-1,-1,0.1731855571269989,0.12405802411490313,0.1724923700094223,0.1312418098473016,0.2449210250925991,0.17844350408003037,0.05270712449894928,-22.336492796839092,-32.91812098846932,-7.71458894111692,151,106,0.6701076227772668,-0.24610325927566482,-0.3102374499099702,5.751221950692358,11.759027330058965,-27.410128193461144,cartesian+auto_shell,0,1,defender_capture,1,7,7,0,0,0,1,0,0,0.01731855571269989,0.012405802411490311,2.2206386316567657,0.01724923700094223,0.01312418098473016,2.3492283962666987,8.63125382571772,0.7367617204244823,0,0,0,179.0,0.0015236114923027344,8.511796046383991e-06,0.02148513896872828,0.00012002870932250435,0.023008750461031013,0.00012854050536888835,zero_sum_capture,-1,-1,179,-1,-1,-1,0.12405802411490313,0.1312418098473016
0,0,0,1,0,0,0.017305277287960052,0.015313215365138235,1.2097440138459206,0.017316333949565887,0.014732553555241118,1.1638717308640483,0,6.275890129322083,0.6789720636292651,0,0,1,79,0.0015236114923027344,1.92862214215536e-05,0.02148513896872828,0.000271963784414282,0.023008750461031013,0.0002912500058358356,zero_sum_capture,-1,-1,79,-1,79,79,-1,-1,0.17305277287960052,0.15313215365138236,0.17316333949565887,0.14732553555241115,0.3837350565473539,-0.026514889378633867,0.4298969944719548,-0.7155797477021415,-3.692924748252582,-30.258754693868116,107,66,0.4468000924649894,0.478423618789617,0.6961291145695433,-11.223869406905505,-16.161269055567423,-7.170652922587159,cartesian+auto_shell,0,1,defender_capture,1,8,8,0,0,0,1,0,0,0.017305277287960052,0.015313215365138235,1.2097440138459206,0.017316333949565887,0.014732553555241118,1.1638717308640483,6.275890129322083,0.6789720636292651,0,0,0,79.0,0.0015236114923027344,1.92862214215536e-05,0.02148513896872828,0.000271963784414282,0.023008750461031013,0.0002912500058358356,zero_sum_capture,-1,-1,79,-1,-1,-1,0.15313215365138236,0.14732553555241115
0,0,0,1,0,0,0.017316588759422304,0.009978398261840809,1.8659604749642313,0.016770952939987184,0.012282909556506152,2.2969040870666504,0,3.1992665462459544,0.7268013497325762,0,0,1,187,0.0015236114923027344,8.147655039052056e-06,0.02148513896872828,0.00011489379127662181,0.023008750461031013,0.00012304144631567388,zero_sum_capture,-1,-1,187,-1,187,187,-1,-1,0.17316588759422302,0.09978398261840808,0.16770952939987183,0.12282909556506152,-0.37746614091187564,-0.40740705366954555,-0.17192742889713036,6.655234601427963,-20.68127755182994,-20.162525194166907,94,73,0.42896827473788424,0.23759182097429257,-0.2253842990412084,-5.00301740245874,12.13894178217549,-14.74833694716967,cartesian+auto_shell,0,1,defender_capture,1,10,10,0,0,0,1,0,0,0.017316588759422304,0.009978398261840809,1.8659604749642313,0.016770952939987184,0.012282909556506152,2.2969040870666504,3.1992665462459544,0.7268013497325762,0,0,0,187.0,0.0015236114923027344,8.147655039052056e-06,0.02148513896872828,0.00011489379127662181,0.023008750461031013,0.00012304144631567388,zero_sum_capture,-1,-1,187,-1,-1,-1,0.09978398261840808,0.12282909556506152
0,0,0,0,0,0,0.017310632765293123,0.012982665844344739,3.4923371121287348,0.017320507764816286,0.014931950640611933,4.01669472232461,0,2.155088067820026,1.183377582955955,0,0,0,269,0.0015236114923027344,5.663983242761094e-06,0.02148513896872828,7.987040508820921e-05,0.023008750461031013,8.553438833097031e-05,zero_sum_capture,-1,-1,-1,-1,269,132,-1,-1,0.1731063276529312,0.12982665844344737,0.17320507764816284,0.14931950640611932,0.7832743873497603,-0.048216080077810274,0.34018922663707307,0.3734209338901229,35.49943981621943,-17.62394716941614,124,10,-0.028032219522808797,0.37344280812827196,-0.9236623994870548,-5.613773519625166,-7.138804085781004,-0.8114365121085227,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.017310632765293123,0.012982665844344739,3.4923371121287348,0.017320507764816286,0.014931950640611933,4.01669472232461,2.155088067820026,1.183377582955955,0,0,0,269.0,0.0015236114923027344,5.663983242761094e-06,0.02148513896872828,7.987040508820921e-05,0.023008750461031013,8.553438833097031e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12982665844344737,0.14931950640611932
0,0,0,1,0,0,0.015227624773979188,0.010543036521946799,1.2862504556775094,0.017151236534118652,0.012975687784005383,1.5830339096486568,0,4.669980576227898,0.7425670035719203,0,0,1,122,0.0015236114923027344,1.2488618789366675e-05,0.02148513896872828,0.0001761076964649859,0.023008750461031013,0.00018859631525435257,zero_sum_capture,-1,-1,122,-1,122,122,-1,-1,0.15227624773979187,0.10543036521946797,0.17151236534118652,0.12975687784005385,0.21605343066886942,-0.17841967870167547,-0.12365191099409227,21.31796282815436,30.840513949898693,-14.381171965730834,121,95,0.0158718795758832,-0.2581147222462404,0.2902424606698589,-13.920062839819703,-19.82154723365352,-18.257252772683223,cartesian+auto_shell,0,1,defender_capture,1,13,13,0,0,0,1,0,0,0.015227624773979188,0.010543036521946799,1.2862504556775094,0.017151236534118652,0.012975687784005383,1.5830339096486568,4.669980576227898,0.7425670035719203,0,0,0,122.0,0.0015236114923027344,1.2488618789366675e-05,0.02148513896872828,0.0001761076964649859,0.023008750461031013,0.00018859631525435257,zero_sum_capture,-1,-1,122,-1,-1,-1,0.10543036521946797,0.12975687784005385
0,0,0,1,0,0,0.01730949729681015,0.010230188609924742,1.0639396154321732,0.01718902736902237,0.014164485227173337,1.473106463626027,0,7.3923279275909275,0.7440027421015754,0,0,1,104,0.0015236114923027344,1.4650110502910908e-05,0.02148513896872828,0.00020658787469931037,0.023008750461031013,0.0002212379852022213,zero_sum_capture,-1,-1,104,-1,104,104,-1,-1,0.1730949729681015,0.10230188609924741,0.1718902736902237,0.14164485227173337,0.29203186582148516,0.31914301212809143,-0.8474041958845064,-7.3535703797229175,-17.952892222248206,-6.579503295892327,53,24,-0.5414082582912955,-0.11182267920372539,0.4169420897760787,7.99857758148006,1.4322370397264002,-5.6473012539254075,cartesian+auto_shell,0,1,defender_capture,1,21,21,0,0,0,1,0,0,0.01730949729681015,0.010230188609924742,1.0639396154321732,0.01718902736902237,0.014164485227173337,1.473106463626027,7.3923279275909275,0.7440027421015754,0,0,0,104.0,0.0015236114923027344,1.4650110502910908e-05,0.02148513896872828,0.00020658787469931037,0.023008750461031013,0.0002212379852022213,zero_sum_capture,-1,-1,104,-1,-1,-1,0.10230188609924741,0.14164485227173337
0,0,0,1,0,0,0.017315185070037844,0.01250300442942561,1.3878334916662427,0.01729021519422531,0.013576588212504043,1.5070012915879487,0,5.310927969135679,0.7245402592781354,0,0,1,111,0.0015236114923027344,1.3726229660384994e-05,0.02148513896872828,0.0001935598105290836,0.023008750461031013,0.00020728604018946858,zero_sum_capture,-1,-1,111,-1,111,111,-1,-1,0.17315185070037842,0.12503004429425607,0.1729021519422531,0.13576588212504043,0.1492572349166107,-0.26750070686696364,-0.15353114350289795,28.703001950060788,-14.615947676874992,25.047595915451165,144,2,0.3029827865032068,0.41502832428920794,0.4138491718576939,-9.189744418840512,-2.8327709285895724,-3.5418841600996225,cartesian+auto_shell,0,1,defender_capture,1,23,23,0,0,0,1,0,0,0.017315185070037844,0.01250300442942561,1.3878334916662427,0.01729021519422531,0.013576588212504043,1.5070012915879487,5.310927969135679,0.7245402592781354,0,0,0,111.0,0.0015236114923027344,1.3726229660384994e-05,0.02148513896872828,0.0001935598105290836,0.023008750461031013,0.00020728604018946858,zero_sum_capture,-1,-1,111,-1,-1,-1,0.12503004429425607,0.13576588212504043
0,0,0,0,0,0,0.017158704996109008,0.00879396924459446,1.0464823401067407,0.016714319586753845,0.012843892244356017,1.528423177078366,0,9.456059551773691,10.179357706440305,0,0,0,119,0.0015236114923027344,1.2803457918510372e-05,0.02148513896872828,0.00018054738629183427,0.023008750461031013,0.00019335084421034465,zero_sum_capture,-1,-1,-1,-1,119,119,-1,-1,0.1715870499610901,0.08793969244594459,0.16714319586753845,0.1284389224435602,-0.11411307470059395,-0.07759056631595597,0.4794825016473023,24.67029559140917,13.327720019306453,-28.224719017912157,120,40,-0.17838113034149364,0.7416595892655575,0.6466229395770033,15.226385394397548,-10.803568239916599,6.41400097101113,cartesian+auto_shell,0,1,timeout_no_capture,0,25,25,0,0,0,0,0,0,0.017158704996109008,0.00879396924459446,1.0464823401067407,0.016714319586753845,0.012843892244356017,1.528423177078366,9.456059551773691,10.179357706440305,0,0,0,119.0,0.0015236114923027344,1.2803457918510372e-05,0.02148513896872828,0.00018054738629183427,0.023008750461031013,0.00019335084421034465,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08793969244594459,0.1284389224435602
