att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.22308615200416734,0.037978481086594976,5.165073427776917,0.3464027147531008,0.12646107161312492,17.19870573938499,136,1.0,0.007013128539458931,0.0002988404931900377,0.032444201174240864,1.076017308085449,0.12542878839145058,0.19133473467642517,0.004766905915996218,0.39229300903412717,136,1.0,0.011892836591273315,0.00030312560402368015,0.01327438489930996,1.4503933883630518,0.15414310515416435,0.29975974448698983,0.004839221012892941,0.3865201709953295,1,1.7316894154570155,1.0143528506538178,0,0,0,136,0.006277031963691115,4.615464679184644e-05,0.5159748659934849,0.0037939328381873887,0.522251897957176,0.003840087484979235,zero_sum_capture,-1,-1,-1,-1,134,104,-1,-1,2.2308615200416733,0.37978481086594973,3.464027147531008,1.2646107161312494,0.249415979335871,0.528836720369847,0.6939924480408912,-11.884549201509543,1.1213083162537552,-1.2248093471226678,113,0.1,2.0,16,0.07459535226712659,0.6230817535432411,0.7785914601508609,1.5409992759505766,-0.255204063195616,-3.6824166138078733,23,cartesian+auto_shell,2.0,0.02707514162144604,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,23,23,0,0,0,0,0,0,0.22308615200416734,0.037978481086594976,5.165073427776917,0.3464027147531008,0.12646107161312492,17.19870573938499,1.7316894154570155,1.0143528506538178,0,0,0,136.0,0.006277031963691115,4.615464679184644e-05,0.5159748659934849,0.0037939328381873887,0.522251897957176,0.003840087484979235,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.37978481086594973,1.2646107161312494
0,0,0,0,0,0,0.335832421598822,0.03787912843005245,7.386430043860227,0.346409211724267,0.1620580517547742,31.60132009218097,195,1.0,0.001559321067344444,0.00022645058370177222,0.022799466566142568,1.9196517314060921,0.22823700730327956,0.43635515260710395,0.0027583049810599902,0.46162293612756905,195,1.0,0.0015301297518131264,0.0001999108431694527,0.0423155742186171,1.3699980192388272,0.15775128304366678,0.2895541939489145,0.0028011752192467986,0.49555228833710085,1,1.1984247075376153,0.918081297015754,0,0,0,195,0.006407311884686351,3.285800966505821e-05,0.7396867440547794,0.003793265354127074,0.7460940559394658,0.003826123363792132,zero_sum_capture,-1,-1,-1,-1,195,170,-1,-1,3.3583242159882194,0.37879128430052444,3.4640921172426693,1.6205805175477423,0.2105174640516061,-0.8536876653497152,-0.4004857990792412,-15.284349087179383,0.5982744709349291,4.6936915789883695,153,0.1,2.0,51,-0.2478582871647539,-0.7241831708028925,0.3518996919910544,0.24849731058225308,-1.1783796122197288,7.908834969585488,25,cartesian+auto_shell,2.0,0.030573409562839625,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,25,25,0,0,0,0,0,0,0.335832421598822,0.03787912843005245,7.386430043860227,0.346409211724267,0.1620580517547742,31.60132009218097,1.1984247075376153,0.918081297015754,0,0,0,195.0,0.006407311884686351,3.285800966505821e-05,0.7396867440547794,0.003793265354127074,0.7460940559394658,0.003826123363792132,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.37879128430052444,1.6205805175477423
0,0,0,0,0,0,0.3221588524664382,0.03886453346163206,5.2078474838586954,0.3213232722556215,0.11994390419896055,16.072483162660713,134,1.0,0.0017837303510207549,0.0002275352126097521,0.046145324185291284,1.3831459111718702,0.19518595614059886,0.37984501980466817,0.0020571191562522772,0.3913958517489701,134,1.0,0.001156819131397311,0.0002369415339227976,0.013479495819053713,1.2056939120994388,0.14702841930455365,0.24357055761093432,0.0020605637621007775,0.3925106556887951,1,1.5568124182051586,0.8006301115543801,0,0,0,134,0.0064038620330393314,4.779001517193531e-05,0.5095117120072246,0.0038023262090091385,0.5159155740402639,0.0038501162241810737,zero_sum_capture,-1,-1,-1,-1,132,120,-1,-1,3.221588524664382,0.38864533461632056,3.213232722556215,1.1994390419896053,-0.2021333456966088,-0.14983394472974676,-0.6694136558982364,10.43961010186421,-2.470384510720886,-5.376963947270345,91,0.1,2.0,15,0.6455364120063694,0.20455924166608158,-0.7358248823065194,-2.6421388678371636,-2.279901105663051,1.9547770081164104,36,cartesian+auto_shell,2.0,0.022753976717888886,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,36,36,0,0,0,0,0,0,0.3221588524664382,0.03886453346163206,5.2078474838586954,0.3213232722556215,0.11994390419896055,16.072483162660713,1.5568124182051586,0.8006301115543801,0,0,0,134.0,0.0064038620330393314,4.779001517193531e-05,0.5095117120072246,0.0038023262090091385,0.5159155740402639,0.0038501162241810737,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.38864533461632056,1.1994390419896053
0,0,0,0,0,0,0.2517115407013569,0.0327909489364525,5.967952706434355,0.3127736027982538,0.1311359245082075,23.86673826049376,182,1.0,0.0022691547660348825,0.00023273817319054726,0.011453805240577002,1.8918724121400046,0.3111992176066213,0.48662119570500845,0.01703113932209813,0.4142226010494931,182,1.0,0.0016526828033588327,0.00018731507788851456,0.1370046509551034,1.2289340072321044,0.14154016908528358,0.2654060990801858,0.017953981464073333,0.4453073671396163,1,1.8706267809614063,1.1589500789604525,0,0,0,182,0.006572383921593428,3.6111999569194655e-05,0.6905027439352125,0.0037939711205231454,0.6970751278568059,0.0038300831200923403,zero_sum_capture,-1,-1,-1,-1,177,123,-1,-1,2.5171154070135686,0.32790948936452496,3.1277360279825377,1.311359245082075,0.5440434435585981,0.022151836299569183,-0.6533485891613837,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,2.0,23,0.7065228196722557,-0.44521557456016136,-0.4918999678387197,-0.8527454903866077,-3.385553488009905,1.9521405452603215,39,cartesian+auto_shell,2.0,0.023472273849509392,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,39,39,0,0,0,0,0,0,0.2517115407013569,0.0327909489364525,5.967952706434355,0.3127736027982538,0.1311359245082075,23.86673826049376,1.8706267809614063,1.1589500789604525,0,0,0,182.0,0.006572383921593428,3.6111999569194655e-05,0.6905027439352125,0.0037939711205231454,0.6970751278568059,0.0038300831200923403,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.32790948936452496,1.311359245082075
0,0,0,0,0,0,0.2660037277930247,0.028540605108581186,5.6224992063904935,0.34641016151377546,0.1765867028824916,34.787580467850844,197,1.0,0.0055086296771747,0.00022360650241751452,0.14989081715430758,0.7474732977419063,0.08982714086807941,0.14925041930551902,0.013644478924374264,0.2941400357260537,197,1.0,0.006219373965929982,0.00023070797742803605,0.024991440740417648,1.3495621461301808,0.09342194072250526,0.1727060173542358,0.01335288886463996,0.2956262461912231,1,1.672374736166657,1.0700243602839434,0,0,0,197,0.0065659950487315655,3.3329924105236376e-05,0.744296699995175,0.0037781558375389592,0.7508626950439066,0.003811485761644196,zero_sum_capture,-1,-1,-1,-1,197,140,-1,-1,2.6600372779302472,0.28540605108581185,3.4641016151377544,1.7658670288249159,-0.6449852702899602,-0.6138226492436977,0.4552095741334937,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,2.0,17,0.3764074874004561,-0.8482715499416673,0.37249534357703923,-1.6436879909112274,2.9511063117849465,2.142256129662665,45,cartesian+auto_shell,2.0,0.022770253332422313,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,45,45,0,0,0,0,0,0,0.2660037277930247,0.028540605108581186,5.6224992063904935,0.34641016151377546,0.1765867028824916,34.787580467850844,1.672374736166657,1.0700243602839434,0,0,0,197.0,0.0065659950487315655,3.3329924105236376e-05,0.744296699995175,0.0037781558375389592,0.7508626950439066,0.003811485761644196,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.28540605108581185,1.7658670288249159
0,0,0,0,0,0,0.1662654410368525,0.021077033994215063,0.7798502577859573,0.34641016151377546,0.03729186068583721,1.3797988453759769,37,1.0,0.0009161296613284027,0.00018722034271277877,0.6438434223139535,0.7915617346882869,0.2805307818689594,0.3379065304367534,0.29888184151158803,2.2203162503971714,37,1.0,0.0009667977950773436,0.00019922605012304977,0.277428560638991,1.0649254150875416,0.3199608915852638,0.4338288198601859,0.28163090155241044,2.231396356701535,1,12.569842048329742,12.597753947665343,0,0,0,37,0.006177297793328762,0.00016695399441429086,0.14058297709561884,0.003799539921503212,0.1467602748889476,0.003966493915917503,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,1.662654410368525,0.21077033994215064,3.4641016151377544,0.3729186068583721,-0.1864339996288218,0.5165800850248949,0.6685868571117559,6.574700360975447,-2.939207817567469,-14.287560063514684,125,0.1,2.0,17,-0.342883279885579,0.10672111419671881,-0.1931829913933507,-1.6436879909112274,2.9511063117849465,2.142256129662665,56,cartesian+auto_shell,2.0,0.021656829807867754,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,56,56,0,0,0,0,0,0,0.1662654410368525,0.021077033994215063,0.7798502577859573,0.34641016151377546,0.03729186068583721,1.3797988453759769,12.569842048329742,12.597753947665343,0,0,0,37.0,0.006177297793328762,0.00016695399441429086,0.14058297709561884,0.003799539921503212,0.1467602748889476,0.003966493915917503,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.21077033994215064,0.3729186068583721
0,0,0,0,0,0,0.3154739221915855,0.019707084608624904,1.5174455148641175,0.3460571284844516,0.03873022535259219,2.9822273521495988,77,1.0,0.0006246832644293261,0.00015927588596451308,0.10451727655164618,0.7005552308656928,0.25830067400830536,0.3243954196554906,0.5302662351552914,1.4180093245165455,77,1.0,0.0007431264211275315,0.00015137124598208856,0.2507643443094612,2.606025631543445,0.7110622502766114,0.9025138014567748,0.5190611398251095,1.3472608415352958,1,9.575914552173504,10.247140358092683,0,0,0,77,0.0063996820244938135,8.311275356485472e-05,0.2926555660087615,0.0038007216364774224,0.29905524803325534,0.003883834390042277,zero_sum_capture,-1,-1,-1,-1,77,77,-1,-1,3.1547392219158548,0.197070846086249,3.4605712848445154,0.38730225352592185,-0.16060184594561178,-0.026693620633916115,0.5915914650996494,-1.905617118173968,-3.703874908753073,-15.448298743202498,130,0.1,2.0,43,0.7205289109947972,-0.692701272552477,0.03167073448617236,3.691500211934646,-3.695990381275053,6.0590825449740136,63,cartesian+auto_shell,2.0,0.028029748564197342,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,63,63,0,0,0,0,0,0,0.3154739221915855,0.019707084608624904,1.5174455148641175,0.3460571284844516,0.03873022535259219,2.9822273521495988,9.575914552173504,10.247140358092683,0,0,0,77.0,0.0063996820244938135,8.311275356485472e-05,0.2926555660087615,0.0038007216364774224,0.29905524803325534,0.003883834390042277,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.197070846086249,0.38730225352592185
0,0,0,0,0,0,0.2845439653445645,0.036790122777525296,7.210864064394958,0.3464099550373523,0.1461541090016117,28.64620536431589,196,1.0,0.0018203934534735877,0.00018028523089182893,0.19585621944956952,1.0136615912116398,0.19555040128125603,0.2965969761063545,0.016916542830157366,0.45398154779537414,196,1.0,0.001357680608001254,0.0001924661125414126,0.15539017830383922,2.1466764097818345,0.2419159150869044,0.452806697344199,0.016540094554367828,0.4271751346305283,1,1.1085306226446647,0.9347881741537709,0,0,0,196,0.006375113036483526,3.252608692083432e-05,0.7437101050745696,0.003794439311604947,0.7500852181110531,0.0038269653985257813,zero_sum_capture,-1,-1,-1,-1,196,132,-1,-1,2.845439653445645,0.3679012277752529,3.464099550373523,1.4615410900161168,-0.1771921927781058,0.6353699461289024,-0.7516035912453672,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,2.0,11,-0.6604935149096788,-0.47619200303982456,-0.5805079611872814,0.48659034189143324,1.8464403415265482,-3.514809796327719,73,cartesian+auto_shell,2.0,0.021889574553196695,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,73,73,0,0,0,0,0,0,0.2845439653445645,0.036790122777525296,7.210864064394958,0.3464099550373523,0.1461541090016117,28.64620536431589,1.1085306226446647,0.9347881741537709,0,0,0,196.0,0.006375113036483526,3.252608692083432e-05,0.7437101050745696,0.003794439311604947,0.7500852181110531,0.0038269653985257813,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3679012277752529,1.4615410900161168
0,0,0,0,0,0,0.2654775186613448,0.02885783528581534,5.280983857304207,0.31786305930896475,0.10298006204669152,18.845351354544547,183,1.0,0.0009662853239132393,0.00019201646602076084,0.0595789596061883,1.7459794823143684,0.16742664763722062,0.32293004966348177,0.003813283896910324,0.312690996477157,183,1.0,0.001196672847375988,0.00018561755334224462,0.037919936092614064,0.6445245282784664,0.11618035354216191,0.16289193253471734,0.0038175663462318046,0.3150543282968356,1,1.0355806539902321,1.1706685781303567,0,0,0,183,0.006185938138514757,3.380294064762162e-05,0.6978182320017368,0.0038132143825231517,0.7040041701402515,0.0038470173231707734,zero_sum_capture,-1,-1,-1,-1,183,175,-1,-1,2.6547751866134477,0.2885783528581534,3.1786305930896472,1.029800620466915,-0.41941687917119674,-0.8481357900686382,0.16787384842562925,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,2.0,27,-0.27098421445401755,0.5955222662849033,-0.7562544451929538,2.3084608217486458,3.2626403641915216,-0.16182239770741935,88,cartesian+auto_shell,2.0,0.02875022383095926,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,88,88,0,0,0,0,0,0,0.2654775186613448,0.02885783528581534,5.280983857304207,0.31786305930896475,0.10298006204669152,18.845351354544547,1.0355806539902321,1.1706685781303567,0,0,0,183.0,0.006185938138514757,3.380294064762162e-05,0.6978182320017368,0.0038132143825231517,0.7040041701402515,0.0038470173231707734,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2885783528581534,1.029800620466915
0,0,0,0,0,0,0.2643787248353742,0.035022550854916346,6.479171908159524,0.3464101546312241,0.1219374606430116,22.558430218957145,185,1.0,0.0010503879543503599,0.00019559401184252417,0.016996316769308604,2.7477069412396724,0.37778612272068396,0.6988637761441918,0.01049866485026614,0.4458237333436116,185,1.0,0.0013230299878695053,0.00020654201526410198,0.020168332573430172,1.2931763368890452,0.17220246415868984,0.2971781241723966,0.010021055203674571,0.4974909181352004,1,1.7031245901705554,0.8832948141875229,0,0,0,185,0.006738909985870123,3.6426540464162824e-05,0.6985486131161451,0.00377593844927646,0.7052875231020153,0.003812364989740623,zero_sum_capture,-1,-1,-1,-1,183,139,-1,-1,2.643787248353742,0.3502255085491634,3.4641015463122407,1.2193746064301159,0.6538549990071609,-0.6675847180452821,-0.35609589228751104,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,2.0,0,-0.42134311177157957,0.8533404289155027,0.04894081352563551,-2.953199756794835,-0.22683444424194926,-2.688337280062226,107,cartesian+auto_shell,2.0,0.023890902670030575,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,107,107,0,0,0,0,0,0,0.2643787248353742,0.035022550854916346,6.479171908159524,0.3464101546312241,0.1219374606430116,22.558430218957145,1.7031245901705554,0.8832948141875229,0,0,0,185.0,0.006738909985870123,3.6426540464162824e-05,0.6985486131161451,0.00377593844927646,0.7052875231020153,0.003812364989740623,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3502255085491634,1.2193746064301159
