att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.21327446795849153,0.040190261480812034,4.099406671042828,0.32184607188633313,0.04558799827868602,4.649975824425974,102,1.0,0.000809178222623303,0.00018743011301488712,0.020866745760312465,2.172461118614937,0.20391435434794786,0.4059100216638107,0.0010544350349258138,0.45645221994304186,102,1.0,0.0012611213926373216,0.00017305995565583462,0.01473482880272777,1.252819594959264,0.24043229457022275,0.3443869335877033,0.001029842484506604,0.4828987171601214,1,4.7772717842731565,0.6939485155766281,0,0,1,102,0.23048530402593315,0.0022596598433915014,0.5074796060216613,0.004975290255114327,0.7379649100475945,0.007234950098505828,zero_sum_capture,-1,-1,102,-1,102,102,-1,-1,2.132744679584915,0.4019026148081205,3.218460718863331,0.4558799827868601,0.8955695780361553,0.3455772555575339,0.28023470758562874,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,2.0,24,-0.7514334470008721,0.34124882938726064,0.2943790231485002,2.8972955709633323,0.9301610633527965,-2.5962432033033136,152.16739963115705,2.6558221377616955,27125,0,cartesian+auto_shell,2.0,0.02324066191048252,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,0,0,0,0,0,1,0,0,0.21327446795849153,0.040190261480812034,4.099406671042828,0.32184607188633313,0.04558799827868602,4.649975824425974,4.7772717842731565,0.6939485155766281,0,0,0,102.0,0.23048530402593315,0.0022596598433915014,0.5074796060216613,0.004975290255114327,0.7379649100475945,0.007234950098505828,zero_sum_capture,-1,-1,102,-1,-1,-1,0.4019026148081205,0.4558799827868601
0,0,0,1,0,0,0.28317843354201994,0.023497772701048407,2.373275042805889,0.3060785608405217,0.03871558070763837,3.9102736514714755,101,1.0,0.0009912312673204633,0.00018370540986679154,0.009136514929424354,1.4440284184237917,0.5233579771594424,0.667459770966413,0.0017943875096130492,1.376361869671107,101,1.0,0.0008583058758750409,0.00018239541593231592,0.03224101846556312,1.2727570113765974,0.46654425193069,0.5875107515056447,0.0024394238098082955,1.376321879050692,1,6.27226001385189,0.6820637824093067,0,0,1,101,0.008002091955859214,7.922863322632886e-05,0.3829169370001182,0.0037912568019813683,0.3909190289559774,0.003870485435207697,zero_sum_capture,-1,-1,101,-1,101,101,-1,-1,2.8317843354201995,0.2349777270104841,3.060785608405217,0.38715580707638375,0.3283508741547724,-0.6656409698002718,-0.6701550587464484,-11.091772200379204,-2.780225769806262,11.191198958279687,158,0.1,2.0,19,0.022131947139154118,0.7824188190011583,0.5511278849453789,1.6430569585931396,2.9543823633827917,-2.1382209150953897,67.4109250992353,1.1765425947969412,10657,2,cartesian+auto_shell,2.0,0.025703026674494124,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,2,2,0,0,0,1,0,0,0.28317843354201994,0.023497772701048407,2.373275042805889,0.3060785608405217,0.03871558070763837,3.9102736514714755,6.27226001385189,0.6820637824093067,0,0,0,101.0,0.008002091955859214,7.922863322632886e-05,0.3829169370001182,0.0037912568019813683,0.3909190289559774,0.003870485435207697,zero_sum_capture,-1,-1,101,-1,-1,-1,0.2349777270104841,0.38715580707638375
0,0,0,1,0,0,0.3460073596712303,0.044671041243545435,3.8417095469449074,0.30666902550815367,0.07424932812940567,6.385442219128888,86,1.0,0.0013735437543720157,0.00019190024566476422,0.00882395858140648,1.09600963896515,0.2587758576754976,0.34745284343231675,0.0005134034632548804,1.6038284448618558,86,1.0,0.000740327019948555,0.00015844687509740916,0.026535957840089042,1.2899805617227287,0.4531736859714182,0.5935997242553226,0.0005609559645604014,1.5746242342376493,1,4.529650996758818,0.7438582569785649,0,0,1,86,0.012260113027878106,0.0001425594538125361,0.3251570339780301,0.0037808957439305823,0.3374171470059082,0.003923455197743119,zero_sum_capture,-1,-1,86,-1,86,86,-1,-1,3.460073596712303,0.44671041243545434,3.0666902550815363,0.7424932812940566,0.8248111284952533,-0.26990423822880005,-0.49682824446152346,1.3692332925281858,6.665280462433438,9.884292415126918,98,0.1,2.0,18,0.7401514136400877,0.27689826694371633,-0.6127831873089163,-0.5805288605522274,-3.93737932210443,-0.4000378931181258,219.18658206403714,3.8255275332101966,41853,4,cartesian+auto_shell,2.0,0.02097953053953403,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,4,4,0,0,0,1,0,0,0.3460073596712303,0.044671041243545435,3.8417095469449074,0.30666902550815367,0.07424932812940567,6.385442219128888,4.529650996758818,0.7438582569785649,0,0,0,86.0,0.012260113027878106,0.0001425594538125361,0.3251570339780301,0.0037808957439305823,0.3374171470059082,0.003923455197743119,zero_sum_capture,-1,-1,86,-1,-1,-1,0.44671041243545434,0.7424932812940566
0,0,0,1,0,0,0.33921188911385325,0.040436123395675254,7.9659163089480245,0.31956261173750633,0.13963009780703056,27.50712926798502,197,1.0,0.0009934828701853183,0.00018942401780861528,0.018553019960356784,2.128504433509552,0.5043093000979086,0.780802715221081,0.0009174789985823104,1.006982849061658,197,1.0,0.000729621789780239,0.00018716382040693188,0.011094844224263994,1.5032430269280426,0.3433533871456091,0.5403637966695309,0.000935196478942383,1.0298552036074904,1,3.753775086764789,0.7267724186121269,0,0,1,197,0.008905322989448905,4.520468522562896e-05,0.7478629570105113,0.003796258665027976,0.7567682799999602,0.003841463350253605,zero_sum_capture,-1,-1,197,-1,170,197,-1,-1,3.3921188911385323,0.4043612339567525,3.1956261173750633,1.3963009780703053,0.544871115942991,0.5128321226358176,-0.6634144112110494,14.569285095951091,3.8092917139244435,-5.406036295764584,123,0.1,2.0,75,-0.3677290524979862,0.6108499075793651,-0.7011688344169366,-5.007994111559094,6.197266442548766,0.7168567629927275,21.88897666490018,0.3820347126947157,3344,5,cartesian+auto_shell,2.0,0.026871864426836478,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,5,5,0,0,0,1,0,0,0.33921188911385325,0.040436123395675254,7.9659163089480245,0.31956261173750633,0.13963009780703056,27.50712926798502,3.753775086764789,0.7267724186121269,0,0,0,197.0,0.008905322989448905,4.520468522562896e-05,0.7478629570105113,0.003796258665027976,0.7567682799999602,0.003841463350253605,zero_sum_capture,-1,-1,197,-1,-1,-1,0.4043612339567525,1.3963009780703053
0,0,0,0,0,0,0.2887511414810004,0.03547717264710194,6.314936731184146,0.3464101271010187,0.12736200208008033,22.670436370254297,178,1.0,0.0193656769234061,0.0002792503249645933,0.07453527635786375,1.1313537755535192,0.242562102725344,0.3430442235113586,0.009147119910741248,0.6371573446209617,178,1.0,0.0957192794081451,0.0007380039639167259,0.1613048084686525,2.1646040833579323,0.2730763477128343,0.4765898451101101,0.008755822306178253,0.584107663841319,1,1.1703221162071935,0.9547963040779287,0,0,0,178,0.008445247018244117,4.744520796766358e-05,0.6669677320169285,0.0037470097304321826,0.6754129790351726,0.003794454938399846,zero_sum_capture,-1,-1,-1,-1,178,137,-1,-1,2.8875114148100036,0.35477172647101946,3.464101271010187,1.273620020800803,-0.21337857982735153,0.23345588881400192,-0.0954669423457073,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,2.0,1,-0.6995877760760632,-0.25722574311520763,-0.43075872497837486,-2.9868864482039483,1.8873709244067427,-1.8751907474280147,232.86888974166766,4.064328851455748,44711,8,cartesian+auto_shell,2.0,0.027392118093948085,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,8,8,0,0,0,0,0,0,0.2887511414810004,0.03547717264710194,6.314936731184146,0.3464101271010187,0.12736200208008033,22.670436370254297,1.1703221162071935,0.9547963040779287,0,0,0,178.0,0.008445247018244117,4.744520796766358e-05,0.6669677320169285,0.0037470097304321826,0.6754129790351726,0.003794454938399846,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.35477172647101946,1.273620020800803
0,0,0,0,0,0,0.3200824386533705,0.030644823141673872,5.516068165501297,0.28864660060660363,0.11834871137751525,21.302768047952746,180,1.0,0.0019500139370798074,0.00019182570749941093,0.11215647899360415,0.9430683809511593,0.21876478766848126,0.30744966668370854,0.01686850332039157,0.28253722616068666,180,1.0,0.0015465180541438433,0.00018257309783537723,0.10729914183479433,1.1533139447748395,0.08440591054517262,0.1752309839137528,0.01601150418775082,0.30304312056478216,1,1.5353275498658667,1.160266574310168,0,0,0,180,0.008618673018645495,4.7881516770252754e-05,0.68107469601091,0.003783748311171722,0.6896933690295555,0.003831629827941975,zero_sum_capture,-1,-1,-1,-1,180,180,-1,-1,3.200824386533705,0.3064482314167387,2.886466006066036,1.1834871137751526,0.21172999163935202,-0.3324710865613234,0.3572975470162858,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,2.0,54,0.5707582917216169,-0.3129480310056324,0.7591432686384723,2.047177698895862,4.988438199975334,5.909699467330829,326.3503522006536,5.695888160944528,61367,10,cartesian+auto_shell,2.0,0.026187959104871466,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,10,10,0,0,0,0,0,0,0.3200824386533705,0.030644823141673872,5.516068165501297,0.28864660060660363,0.11834871137751525,21.302768047952746,1.5353275498658667,1.160266574310168,0,0,0,180.0,0.008618673018645495,4.7881516770252754e-05,0.68107469601091,0.003783748311171722,0.6896933690295555,0.003831629827941975,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3064482314167387,1.1834871137751526
0,0,0,1,0,0,0.340786869682636,0.028948455791589563,3.0974847697000834,0.31346111264691273,0.058142173917443564,6.221212609166462,107,1.0,0.0008832866669784483,0.0002037374074438412,0.01585488565242848,1.4853046807633619,0.25792134892931307,0.3630034197438555,0.0017671715653431268,1.2964856121661537,107,1.0,0.0009912806911728151,0.00018714269387746214,0.02135954262757533,0.8962410446370083,0.3098697312906392,0.3853509962027776,0.0017136930371505763,1.3484479806627387,1,5.910101927151646,0.7108626479931474,0,0,1,107,0.008514063025359064,7.957068247999126e-05,0.40459574898704886,0.003781268682121952,0.41310981201240793,0.0038608393646019433,zero_sum_capture,-1,-1,107,-1,107,107,-1,-1,3.40786869682636,0.28948455791589567,3.134611126469127,0.5814217391744357,0.6002773000259434,-0.4829467748847176,0.3452193993660253,-1.2901839231255536,11.677628943725118,10.861326240251778,142,0.1,2.0,5,0.7698167838244652,0.4352914454157909,0.46680132485709647,-2.3115799985927996,-2.378838206241749,-2.235559594068171,327.1036251919291,5.709035254808631,61485,15,cartesian+auto_shell,2.0,0.023510878381162514,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,15,15,0,0,0,1,0,0,0.340786869682636,0.028948455791589563,3.0974847697000834,0.31346111264691273,0.058142173917443564,6.221212609166462,5.910101927151646,0.7108626479931474,0,0,0,107.0,0.008514063025359064,7.957068247999126e-05,0.40459574898704886,0.003781268682121952,0.41310981201240793,0.0038608393646019433,zero_sum_capture,-1,-1,107,-1,-1,-1,0.28948455791589567,0.5814217391744357
0,0,0,0,0,0,0.2469042873872009,0.027007318779155555,4.699273467573066,0.34641016151377546,0.12556211091293784,21.847807298851183,174,1.0,0.0010512295053341936,0.00020709258476241574,0.012979010205607495,2.4075810037093053,0.20850700047898693,0.5040889035128242,0.0031090592201360526,0.32399505861237626,174,1.0,0.0011257372848096415,0.0001987991428419997,0.037102757777324684,1.4479802689505743,0.14364837571544006,0.2914033360828161,0.0031280755297176865,0.30084590490771285,1,1.3175758661221226,1.1582108560329332,0,0,0,174,0.008460741955786943,4.862495376889048e-05,0.6592673599952832,0.00378889287353611,0.6677281019510701,0.003837517827305001,zero_sum_capture,-1,-1,-1,-1,174,118,-1,-1,2.469042873872009,0.2700731877915555,3.4641016151377544,1.255621109129378,0.16370775299250484,-0.8469556417669544,0.45976971609334405,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,2.0,66,-0.18526940960112448,-0.7225448983984848,-0.23051697626895606,-4.222219204125976,-6.192286280513972,-2.797937742779182,107.76422285990569,1.8808405047582941,17965,16,cartesian+auto_shell,2.0,0.021437878717484163,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,16,16,0,0,0,0,0,0,0.2469042873872009,0.027007318779155555,4.699273467573066,0.34641016151377546,0.12556211091293784,21.847807298851183,1.3175758661221226,1.1582108560329332,0,0,0,174.0,0.008460741955786943,4.862495376889048e-05,0.6592673599952832,0.00378889287353611,0.6677281019510701,0.003837517827305001,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2700731877915555,1.255621109129378
0,0,0,1,0,0,0.32098256559246985,0.04125064664560571,4.3725685444342055,0.3464101546312241,0.040560501760495124,4.299413186612483,106,1.0,0.0012088561078577933,0.00018013723971978355,0.009974341861889205,1.8612714772544248,0.5357169384989899,0.79002689297385,0.010649680849475422,1.3854905778884645,106,1.0,0.0009502105044899339,0.00018727039666163305,0.04967131473779967,1.3594929081937468,0.40316319201621903,0.5560980874778021,0.012389761736952758,1.280335560300582,1,7.598692084647209,0.734743192557446,0,0,1,106,0.00869679800234735,8.204526417308821e-05,0.40199128398671746,0.003792370603648278,0.4106880819890648,0.003874415867821366,zero_sum_capture,-1,-1,106,-1,106,106,-1,-1,3.2098256559246985,0.41250646645605704,3.4641015463122407,0.40560501760495116,-0.2833489229692798,0.7240700724747342,-0.30236889083415064,-5.3872195722862095,7.605968889507114,-13.004887640107711,127,0.1,2.0,34,0.13400723245458512,-0.09618155232569658,0.8395513602165257,3.211925627293497,-2.3838528463051576,-0.02791723299454619,59.371996869502446,1.0362368288565837,9308,17,cartesian+auto_shell,2.0,0.024445076232290273,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,17,17,0,0,0,1,0,0,0.32098256559246985,0.04125064664560571,4.3725685444342055,0.3464101546312241,0.040560501760495124,4.299413186612483,7.598692084647209,0.734743192557446,0,0,0,106.0,0.00869679800234735,8.204526417308821e-05,0.40199128398671746,0.003792370603648278,0.4106880819890648,0.003874415867821366,zero_sum_capture,-1,-1,106,-1,-1,-1,0.41250646645605704,0.40560501760495116
0,0,0,1,0,0,0.2445291722965818,0.03524635743692346,2.291013233400025,0.2663708368638996,0.07147502040869226,4.645876326564997,65,1.0,0.0010960639338400133,0.00020354967175558245,0.027368500048439912,0.7806745257094916,0.13379772506365845,0.18973097773326503,0.0012980910508718158,0.6134403210623294,65,1.0,0.0011229805313392074,0.00017774769017706808,0.017900505174613675,1.571552598156151,0.3360140874075722,0.5040567704338269,0.0012663101412064106,0.6168532651286012,1,5.993730876960375,0.7278948934894551,0,0,1,65,0.00823953200597316,0.00012676203086112555,0.24934155703522265,0.003836023954388041,0.2575810890411958,0.003962785985249166,zero_sum_capture,-1,-1,65,-1,65,65,-1,-1,2.445291722965818,0.35246357436923464,2.663708368638996,0.7147502040869225,0.426451063267361,0.5596317463726398,0.7105996053252729,-1.2480023632168038,9.352327477026805,-7.414611309020499,117,0.1,2.0,17,0.4722357436489888,0.5900970700750545,-0.6548120725122425,-1.6436879909112274,2.9511063117849465,2.142256129662665,235.5325739035646,4.110818910314076,45255,23,cartesian+auto_shell,2.0,0.02707514162144604,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,23,23,0,0,0,1,0,0,0.2445291722965818,0.03524635743692346,2.291013233400025,0.2663708368638996,0.07147502040869226,4.645876326564997,5.993730876960375,0.7278948934894551,0,0,0,65.0,0.00823953200597316,0.00012676203086112555,0.24934155703522265,0.003836023954388041,0.2575810890411958,0.003962785985249166,zero_sum_capture,-1,-1,65,-1,-1,-1,0.35246357436923464,0.7147502040869225
