att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.0865873549529572,0.0445094633349348,3.0711529701105014,0.08655091285496302,0.0641162470339103,4.424021045339811,0,5.549436190704701,5.828869226655674,0,0,0,69,0.0027768930012825876,4.0244826105544746e-05,0.06952954499865882,0.0010076745651979538,0.07230643799994141,0.0010479193913034987,zero_sum_capture,-1,-1,-1,-1,69,69,-1,-1,0.865873549529572,0.445094633349348,0.8655091285496301,0.641162470339103,0.7832743873497603,-0.048216080077810274,0.34018922663707307,3.0840501400418954,-6.220342971096676,10.187680743612164,82,8,-0.028032219522808797,0.37344280812827196,-0.9236623994870548,0.27706898787967504,-0.5210803554566977,-4.070000854537065,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.0865873549529572,0.0445094633349348,3.0711529701105014,0.08655091285496302,0.0641162470339103,4.424021045339811,5.549436190704701,5.828869226655674,0,0,0,69.0,0.0027768930012825876,4.0244826105544746e-05,0.06952954499865882,0.0010076745651979538,0.07230643799994141,0.0010479193913034987,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.445094633349348,0.641162470339103
0,0,0,0,0,0,0.06985208078181103,0.030030183766600847,2.582595803927673,0.08660159403118015,0.05935301125859459,5.104358968239135,0,4.9165939549216775,5.702708248788897,0,0,0,86,0.00276715200743638,3.217618613298116e-05,0.059650429990142584,0.0006936096510481696,0.062417581997578964,0.0007257858371811507,zero_sum_capture,-1,-1,-1,-1,86,86,-1,-1,0.6985208078181102,0.3003018376660083,0.8660159403118014,0.5935301125859458,0.5079236070954773,0.2750143794073346,0.5511091347491965,-0.6694521383377509,-15.715152027666917,-4.3125832652420115,146,54,-0.5446604754427808,1.0826257074723789,0.1261563730331663,2.8483419968362247,5.949298786227683,5.901588895616315,cartesian+auto_shell,0,1,timeout_no_capture,0,59,59,0,0,0,0,0,0,0.06985208078181103,0.030030183766600847,2.582595803927673,0.08660159403118015,0.05935301125859459,5.104358968239135,4.9165939549216775,5.702708248788897,0,0,0,86.0,0.00276715200743638,3.217618613298116e-05,0.059650429990142584,0.0006936096510481696,0.062417581997578964,0.0007257858371811507,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3003018376660083,0.5935301125859458
0,0,0,0,0,0,0.08466535994789481,0.06031488769117873,2.895114609176579,0.08643388648720177,0.05701913207290385,2.736918339499385,0,7.005417041430902,7.8214817836715,0,0,0,48,0.002698562981095165,5.622006210614927e-05,0.032551454001804814,0.0006781552917042669,0.03525001698289998,0.0007343753538104162,zero_sum_capture,-1,-1,-1,-1,48,48,-1,-1,0.8466535994789481,0.6031488769117873,0.8643388648720176,0.5701913207290384,-0.7631466353474267,-0.060835350364586045,0.2248567316165731,5.2890285852014225,-10.511070488520302,1.7565719220555176,81,17,-0.6415767433072366,0.511098333340304,0.5204207576382893,-1.5256888631679268,3.3816138928716333,2.0775842370194,cartesian+auto_shell,0,1,timeout_no_capture,0,185,185,0,0,0,0,0,0,0.08466535994789481,0.06031488769117873,2.895114609176579,0.08643388648720177,0.05701913207290385,2.736918339499385,7.005417041430902,7.8214817836715,0,0,0,48.0,0.002698562981095165,5.622006210614927e-05,0.032551454001804814,0.0006781552917042669,0.03525001698289998,0.0007343753538104162,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6031488769117873,0.5701913207290384
0,0,0,0,0,0,0.08622101624677701,0.027186882290869005,2.0933899363969135,0.08320151202496283,0.04917462205695147,3.786445898385263,0,5.118255538609655,6.072358479129237,0,0,0,77,0.0026595979870762676,3.454023359839309e-05,0.05468280299101025,0.0007101662726105227,0.057342400978086516,0.0007447065062089157,zero_sum_capture,-1,-1,-1,-1,77,77,-1,-1,0.86221016246777,0.2718688229086901,0.8320151202496282,0.4917462205695147,-0.3787774609459431,-0.024821849572932,0.29951426364920536,9.323445687455063,4.180677770237234,-11.505752137560114,120,64,-0.5936477859099468,-0.23775843705715452,0.6367298907845343,-5.128011441559629,-1.1099009289222763,6.388125870959974,cartesian+auto_shell,0,1,timeout_no_capture,0,215,215,0,0,0,0,0,0,0.08622101624677701,0.027186882290869005,2.0933899363969135,0.08320151202496283,0.04917462205695147,3.786445898385263,5.118255538609655,6.072358479129237,0,0,0,77.0,0.0026595979870762676,3.454023359839309e-05,0.05468280299101025,0.0007101662726105227,0.057342400978086516,0.0007447065062089157,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2718688229086901,0.4917462205695147
0,0,0,0,0,0,0.07945450535827996,0.040250969152083316,2.6163129948854156,0.08659162694269687,0.05760939075851205,3.744610399303283,0,8.533239547514528,8.643569696769886,0,0,0,65,0.0026682339957915246,4.104975378140807e-05,0.0472888849908486,0.000727521307551517,0.049957118986640126,0.000768571061332925,zero_sum_capture,-1,-1,-1,-1,65,65,-1,-1,0.7945450535827995,0.40250969152083305,0.8659162694269686,0.5760939075851206,-0.3152552874178545,-0.2700329708138873,-0.3685682016624015,3.310253216634409,5.451485792554056,15.579304015955065,147,50,0.16089804692500803,0.342014758222875,-0.5148223544232781,3.321104772638108,-5.538324075084026,-4.63611501036936,cartesian+auto_shell,0,1,timeout_no_capture,0,257,257,0,0,0,0,0,0,0.07945450535827996,0.040250969152083316,2.6163129948854156,0.08659162694269687,0.05760939075851205,3.744610399303283,8.533239547514528,8.643569696769886,0,0,0,65.0,0.0026682339957915246,4.104975378140807e-05,0.0472888849908486,0.000727521307551517,0.049957118986640126,0.000768571061332925,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.40250969152083305,0.5760939075851206
0,0,0,0,0,0,0.08015667968731865,0.03594858579389798,2.6242467629545527,0.08331609056702478,0.04193110177488112,3.060970429566322,0,8.182218940375115,8.116933601308967,0,0,0,73,0.002666290005436167,3.652452062241325e-05,0.05000318100792356,0.0006849750823003227,0.052669471013359725,0.000721499602922736,zero_sum_capture,-1,-1,-1,-1,73,73,-1,-1,0.8015667968731864,0.35948585793897975,0.8331609056702478,0.4193110177488112,-0.36132081294313034,0.029774698997742193,-0.06928462475879045,-14.846307690233617,0.94279498083223,4.967109451336051,153,49,0.4614344109140845,0.004397489263514307,-0.5379096868065704,6.011513489799631,4.763925915047947,2.3807758775852266,cartesian+auto_shell,0,1,timeout_no_capture,0,265,265,0,0,0,0,0,0,0.08015667968731865,0.03594858579389798,2.6242467629545527,0.08331609056702478,0.04193110177488112,3.060970429566322,8.182218940375115,8.116933601308967,0,0,0,73.0,0.002666290005436167,3.652452062241325e-05,0.05000318100792356,0.0006849750823003227,0.052669471013359725,0.000721499602922736,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.35948585793897975,0.4193110177488112
0,0,0,0,0,0,0.07574558091064815,0.032372575991746255,2.3631980473974767,0.08660200526333628,0.03715509495711672,2.7123219318695204,0,6.70564188825953,7.563111132075528,0,0,0,73,0.002891381998779252,3.960797258601715e-05,0.05395695200422779,0.0007391363288250382,0.05684833400300704,0.0007787443014110553,zero_sum_capture,-1,-1,-1,-1,73,73,-1,-1,0.7574558091064814,0.32372575991746244,0.8660200526333627,0.37155094957116713,-0.34244893461634285,-1.4310417120935242,-0.29128739318017527,15.329642651651172,2.487079481589829,3.7107837721702936,131,78,-0.2927774989086817,0.06372835712023604,-0.4274381972409631,-5.8371112453886935,5.923841693313487,-4.750052808707867,cartesian+auto_shell,0,1,timeout_no_capture,0,271,271,0,0,0,0,0,0,0.07574558091064815,0.032372575991746255,2.3631980473974767,0.08660200526333628,0.03715509495711672,2.7123219318695204,6.70564188825953,7.563111132075528,0,0,0,73.0,0.002891381998779252,3.960797258601715e-05,0.05395695200422779,0.0007391363288250382,0.05684833400300704,0.0007787443014110553,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.32372575991746244,0.37155094957116713
0,0,0,0,0,0,0.08650088921699815,0.050020755380144465,1.9508094598256343,0.08659680902978051,0.06621736978044836,2.5824774214374857,0,7.619490489148793,8.32702820313017,0,0,0,39,0.0026986710145138204,6.919669267984155e-05,0.02686952200019732,0.000688962102569162,0.02956819301471114,0.0007581587952490037,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,0.8650088921699814,0.5002075538014444,0.8659680902978051,0.6621736978044837,-0.35062424710095835,-0.006568392373789478,0.4783673778653176,11.061108793572677,4.126334144029598,-3.022915248185825,96,5,-0.2332051432904976,-0.07886734396679461,0.14011382018917445,-3.2960364501344164,-2.590575575150634,-2.139790890224301,cartesian+auto_shell,0,1,timeout_no_capture,0,296,296,0,0,0,0,0,0,0.08650088921699815,0.050020755380144465,1.9508094598256343,0.08659680902978051,0.06621736978044836,2.5824774214374857,7.619490489148793,8.32702820313017,0,0,0,39.0,0.0026986710145138204,6.919669267984155e-05,0.02686952200019732,0.000688962102569162,0.02956819301471114,0.0007581587952490037,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5002075538014444,0.6621736978044837
0,0,0,0,0,0,0.08524127683491814,0.04498723124776059,3.6889529623163684,0.07469099964417023,0.054974366830269135,4.507898080082069,0,6.9188717401726025,6.3533633902950895,0,0,0,82,0.0027981240127701312,3.4123463570367455e-05,0.06387244799407199,0.000778932292610634,0.06667057200684212,0.0008130557561810015,zero_sum_capture,-1,-1,-1,-1,82,82,-1,-1,0.8524127683491813,0.4498723124776058,0.7469099964417022,0.5497436683026913,0.23666904839047245,-1.0439371463730596,-0.4737131915867847,-0.00993027767621768,15.172592754980917,-6.458881558361106,124,56,0.301834877828117,1.1880396308711088,0.7697965426003405,-2.907479449484521,-5.684399069095354,6.000688095386893,cartesian+auto_shell,0,1,timeout_no_capture,0,302,302,0,0,0,0,0,0,0.08524127683491814,0.04498723124776059,3.6889529623163684,0.07469099964417023,0.054974366830269135,4.507898080082069,6.9188717401726025,6.3533633902950895,0,0,0,82.0,0.0027981240127701312,3.4123463570367455e-05,0.06387244799407199,0.000778932292610634,0.06667057200684212,0.0008130557561810015,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4498723124776058,0.5497436683026913
0,0,0,0,0,0,0.08659779836805939,0.03581194350116105,1.9338449490626965,0.08341863844719762,0.05303870934979496,2.864090304888928,0,6.12716339437513,6.489296526988613,0,0,0,54,0.002928711997810751,5.423540736686576e-05,0.03893869699095376,0.0007210869813139585,0.04186740898876451,0.0007753223886808242,zero_sum_capture,-1,-1,-1,-1,54,54,-1,-1,0.8659779836805939,0.3581194350116104,0.8341863844719761,0.5303870934979493,-0.7164032734745637,0.4725725813989166,-0.3894236762829465,11.712844525812539,2.3035374742240453,3.833563290488514,88,12,-0.6418112342482959,0.057998884045555144,-0.06109936308933173,-3.4229808041378864,1.8123310699006532,2.553753175813033,cartesian+auto_shell,0,1,timeout_no_capture,0,317,317,0,0,0,0,0,0,0.08659779836805939,0.03581194350116105,1.9338449490626965,0.08341863844719762,0.05303870934979496,2.864090304888928,6.12716339437513,6.489296526988613,0,0,0,54.0,0.002928711997810751,5.423540736686576e-05,0.03893869699095376,0.0007210869813139585,0.04186740898876451,0.0007753223886808242,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3581194350116104,0.5303870934979493
