att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.017320501804351806,0.011446425076900869,1.304892458766699,0.017152655124664306,0.013575033693198572,1.5475538410246372,0,11.267977757429883,0.71877839148616,0,0,1,114,0.03970064490636105,0.00034825127110843024,0.020395229445284713,0.0001789055214498659,0.06009587435164576,0.0005271567925582962,zero_sum_capture,-1,-1,114,-1,114,114,-1,-1,0.17320501804351807,0.11446425076900867,0.17152655124664307,0.1357503369319857,0.4889601476818849,-0.28469130176440105,-0.33978796614215545,-9.530898121669454,0.5475712727243178,-12.636542484359504,135,0.1,0.1,73,-0.05492369411735343,0.0045482589579532995,0.053497352074492466,-1.4589882319650322,5.287623454579,-6.227522760156155,7,cartesian+auto_shell,0,1,defender_capture,1,7,7,0,0,0,1,0,0,0.017320501804351806,0.011446425076900869,1.304892458766699,0.017152655124664306,0.013575033693198572,1.5475538410246372,11.267977757429883,0.71877839148616,0,0,0,114.0,0.03970064490636105,0.00034825127110843024,0.020395229445284713,0.0001789055214498659,0.06009587435164576,0.0005271567925582962,zero_sum_capture,-1,-1,114,-1,-1,-1,0.11446425076900867,0.1357503369319857
0,0,0,1,0,0,0.01718801409006119,0.011813682299912162,1.9138165325857703,0.01721961796283722,0.011197738317243848,1.8140336073935035,0,4.984981146955535,0.7490378721791039,0,0,1,162,0.03970064490636105,0.000245065709298525,0.020395229445284713,0.00012589647805731304,0.06009587435164576,0.00037096218735583805,zero_sum_capture,-1,-1,162,-1,162,162,-1,-1,0.17188014090061188,0.1181368229991216,0.1721961796283722,0.11197738317243847,0.1468580270601879,0.4113563804485241,-0.3497938880380316,7.7279713694330185,-10.626097341493864,-9.485713542254961,133,0.1,0.1,46,-0.3061354510956893,0.313827670155021,-0.07701581185577366,4.311180691762992,0.9669266242931401,7.221034771883611,8,cartesian+auto_shell,0,1,defender_capture,1,8,8,0,0,0,1,0,0,0.01718801409006119,0.011813682299912162,1.9138165325857703,0.01721961796283722,0.011197738317243848,1.8140336073935035,4.984981146955535,0.7490378721791039,0,0,0,162.0,0.03970064490636105,0.000245065709298525,0.020395229445284713,0.00012589647805731304,0.06009587435164576,0.00037096218735583805,zero_sum_capture,-1,-1,162,-1,-1,-1,0.1181368229991216,0.11197738317243847
0,0,0,1,0,0,0.01727137863636017,0.014753091604132011,1.4310498856008051,0.0173124298453331,0.015489041720776212,1.5024370469152926,0,8.431920840840771,0.7387930907666859,0,0,1,97,0.03970064490636105,0.00040928499903465,0.020395229445284713,0.0002102600973740692,0.06009587435164576,0.0006195450964087192,zero_sum_capture,-1,-1,97,-1,97,97,-1,-1,0.17271378636360168,0.14753091604132013,0.173124298453331,0.15489041720776214,0.24074848287574868,-0.22025278025171302,0.2825909153281315,-5.25662803534318,4.361136001922495,9.340600739485522,103,0.1,0.1,25,0.330621436971257,0.4833022442861755,0.2846098526726796,-1.0229912070153517,1.740473216487238,3.836097972473141,9,cartesian+auto_shell,0,1,defender_capture,1,9,9,0,0,0,1,0,0,0.01727137863636017,0.014753091604132011,1.4310498856008051,0.0173124298453331,0.015489041720776212,1.5024370469152926,8.431920840840771,0.7387930907666859,0,0,0,97.0,0.03970064490636105,0.00040928499903465,0.020395229445284713,0.0002102600973740692,0.06009587435164576,0.0006195450964087192,zero_sum_capture,-1,-1,97,-1,-1,-1,0.14753091604132013,0.15489041720776214
0,0,0,1,0,0,0.01641889810562134,0.012960333580849692,1.6589226983487606,0.01730988770723343,0.015028883144259455,1.9236970424652102,0,10.513505434255524,0.7234335592152275,0,0,1,128,0.03970064490636105,0.0003101612883309457,0.020395229445284713,0.00015933773004128682,0.06009587435164576,0.0004694990183722325,zero_sum_capture,-1,-1,128,-1,128,128,-1,-1,0.16418898105621338,0.12960333580849692,0.1730988770723343,0.15028883144259453,-0.0021325916674878043,-0.25172080511332806,0.27668615600086843,-14.353814753567018,6.0895091179959415,-5.1496192158697,140,0.1,0.1,67,-0.061719952696578595,0.3177037747448075,-0.09126666731022637,-2.922334055815946,5.788920641393571,4.583244813188332,13,cartesian+auto_shell,0,1,defender_capture,1,13,13,0,0,0,1,0,0,0.01641889810562134,0.012960333580849692,1.6589226983487606,0.01730988770723343,0.015028883144259455,1.9236970424652102,10.513505434255524,0.7234335592152275,0,0,0,128.0,0.03970064490636105,0.0003101612883309457,0.020395229445284713,0.00015933773004128682,0.06009587435164576,0.0004694990183722325,zero_sum_capture,-1,-1,128,-1,-1,-1,0.12960333580849692,0.15028883144259453
0,0,0,0,0,0,0.01540551781654358,0.009093981445630827,1.5550708272028715,0.017268668115139007,0.01578449670072885,2.699148935824633,0,1.872932241743063,2.156205645873587,0,0,0,171,0.03970064490636105,0.00023216751407228683,0.020395229445284713,0.00011927034763324393,0.06009587435164576,0.0003514378617055308,zero_sum_capture,-1,-1,-1,-1,171,171,-1,-1,0.1540551781654358,0.09093981445630828,0.17268668115139008,0.15784496700728845,-0.22200478735509854,0.45566969527985857,-0.200654936500262,-10.289880357717283,-5.726891946490353,-1.4067447785507663,105,0.1,0.1,32,0.19161975598326653,0.45863383106442035,0.4849849877499477,3.560908095099573,1.1362549752789952,-0.8179437225087469,16,cartesian+auto_shell,0,1,timeout_no_capture,0,16,16,0,0,0,0,0,0,0.01540551781654358,0.009093981445630827,1.5550708272028715,0.017268668115139007,0.01578449670072885,2.699148935824633,1.872932241743063,2.156205645873587,0,0,0,171.0,0.03970064490636105,0.00023216751407228683,0.020395229445284713,0.00011927034763324393,0.06009587435164576,0.0003514378617055308,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09093981445630828,0.15784496700728845
0,0,0,1,0,0,0.017318530380725863,0.01577323963046074,1.9716549538075925,0.017116068303585055,0.015041632664203646,1.8802040830254558,0,6.583289118349577,0.7310751733337152,0,0,1,125,0.03970064490636105,0.0003176051592508884,0.020395229445284713,0.0001631618355622777,0.06009587435164576,0.0004807669948131661,zero_sum_capture,-1,-1,125,-1,125,125,-1,-1,0.1731853038072586,0.1577323963046074,0.17116068303585052,0.15041632664203644,-0.04916010565417994,0.14706731209287216,0.39516051624801674,-6.741117445717196,-9.482546677111735,4.503941804327874,92,0.1,0.1,0,0.40707014687536236,-0.19825202456432445,-0.1448018957610181,-3.1393854845724034,-0.6056373453803219,-2.864745758448098,27,cartesian+auto_shell,0,1,defender_capture,1,27,27,0,0,0,1,0,0,0.017318530380725863,0.01577323963046074,1.9716549538075925,0.017116068303585055,0.015041632664203646,1.8802040830254558,6.583289118349577,0.7310751733337152,0,0,0,125.0,0.03970064490636105,0.0003176051592508884,0.020395229445284713,0.0001631618355622777,0.06009587435164576,0.0004807669948131661,zero_sum_capture,-1,-1,125,-1,-1,-1,0.1577323963046074,0.15041632664203644
0,0,0,1,0,0,0.017298176884651184,0.013156788104826272,1.4604034796357162,0.017319348454475404,0.015583389601460449,1.7297562457621098,0,6.483250294856754,0.7113524990320339,0,0,1,111,0.03970064490636105,0.0003576634676248743,0.020395229445284713,0.0001837408058133758,0.06009587435164576,0.0005414042734382501,zero_sum_capture,-1,-1,111,-1,111,111,-1,-1,0.17298176884651184,0.13156788104826267,0.17319348454475403,0.15583389601460448,0.3829757267958208,-0.3443320345567602,0.09754476918656041,-0.2141352114318923,-1.5405809779371418,-11.820453337984675,107,0.1,0.1,6,-0.10897036953163475,-0.020980258640928118,0.2672737137010591,-1.2937629132668766,2.4135547849209176,-2.4657088663559024,30,cartesian+auto_shell,0,1,defender_capture,1,30,30,0,0,0,1,0,0,0.017298176884651184,0.013156788104826272,1.4604034796357162,0.017319348454475404,0.015583389601460449,1.7297562457621098,6.483250294856754,0.7113524990320339,0,0,0,111.0,0.03970064490636105,0.0003576634676248743,0.020395229445284713,0.0001837408058133758,0.06009587435164576,0.0005414042734382501,zero_sum_capture,-1,-1,111,-1,-1,-1,0.13156788104826267,0.15583389601460448
0,0,0,1,0,0,0.015888087451457977,0.011656871178384983,1.9233837444335222,0.017310889065265657,0.014023658700964668,2.31390368565917,0,5.731347584720752,0.7011613926593282,0,0,1,165,0.03970064490636105,0.0002406099691294609,0.020395229445284713,0.0001236074511835437,0.06009587435164576,0.00036421742031300463,zero_sum_capture,-1,-1,165,-1,165,165,-1,-1,0.15888087451457977,0.11656871178384984,0.17310889065265656,0.14023658700964667,0.34246922277620095,0.3969060655108503,0.017601937719097127,4.086349039889361,-3.851534864474633,14.560302824665996,152,0.1,0.1,32,-0.28996623444497005,-0.07560864201092299,-0.39625712515479883,3.197842211971021,1.7149119639178347,-0.6934785669655058,31,cartesian+auto_shell,0,1,defender_capture,1,31,31,0,0,0,1,0,0,0.015888087451457977,0.011656871178384983,1.9233837444335222,0.017310889065265657,0.014023658700964668,2.31390368565917,5.731347584720752,0.7011613926593282,0,0,0,165.0,0.03970064490636105,0.0002406099691294609,0.020395229445284713,0.0001236074511835437,0.06009587435164576,0.00036421742031300463,zero_sum_capture,-1,-1,165,-1,-1,-1,0.11656871178384984,0.14023658700964667
0,0,0,1,0,0,0.01731979548931122,0.01377210346981883,1.9280944857746363,0.017235520482063293,0.013619710756798409,1.9067595059517772,0,7.490526319511227,0.7228187755994229,0,0,1,140,0.03970064490636105,0.0002835760350454361,0.020395229445284713,0.00014568021032346223,0.06009587435164576,0.0004292562453688983,zero_sum_capture,-1,-1,140,-1,140,140,-1,-1,0.17319795489311218,0.1377210346981883,0.17235520482063293,0.1361971075679841,-0.26681720932719144,0.10778421285422879,0.4048277531527996,6.732240696234591,12.607108203596393,7.848256984003116,134,0.1,0.1,65,0.4130271899723724,-0.09154263851185973,0.050915964896735555,1.7551798071276836,6.5663616859434715,-4.229463122824587,32,cartesian+auto_shell,0,1,defender_capture,1,32,32,0,0,0,1,0,0,0.01731979548931122,0.01377210346981883,1.9280944857746363,0.017235520482063293,0.013619710756798409,1.9067595059517772,7.490526319511227,0.7228187755994229,0,0,0,140.0,0.03970064490636105,0.0002835760350454361,0.020395229445284713,0.00014568021032346223,0.06009587435164576,0.0004292562453688983,zero_sum_capture,-1,-1,140,-1,-1,-1,0.1377210346981883,0.1361971075679841
0,0,0,1,0,0,0.01611861437559128,0.01046330484155661,1.2242066664621234,0.0173154279589653,0.015190544246863094,1.7772936768829821,0,6.610261111946908,0.7016163970548149,0,0,1,117,0.03970064490636105,0.0003393217513364192,0.020395229445284713,0.00017431820038704883,0.06009587435164576,0.000513639951723468,zero_sum_capture,-1,-1,117,-1,117,117,-1,-1,0.16118614375591278,0.1046330484155661,0.17315427958965302,0.15190544246863097,0.4252287549277367,-0.40851169127918796,-0.18806109975292884,-0.8904619266487037,11.698621837333684,11.32549186463229,142,0.1,0.1,3,-0.3212912475705645,0.3684860921764801,0.499501739191368,-1.1196711314985124,0.37708461695707485,-3.505713147519783,34,cartesian+auto_shell,0,1,defender_capture,1,34,34,0,0,0,1,0,0,0.01611861437559128,0.01046330484155661,1.2242066664621234,0.0173154279589653,0.015190544246863094,1.7772936768829821,6.610261111946908,0.7016163970548149,0,0,0,117.0,0.03970064490636105,0.0003393217513364192,0.020395229445284713,0.00017431820038704883,0.06009587435164576,0.000513639951723468,zero_sum_capture,-1,-1,117,-1,-1,-1,0.1046330484155661,0.15190544246863097
