att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.01506846398115158,0.01328087336811665,1.9655692584812643,0.016418658196926117,0.013275318920008234,1.9647472001612187,0,6.06242995029862,0.7408449240142202,0,0,1,148,0.040918537039033254,0.00027647660161508956,0.018811783336332155,0.00012710664416440645,0.05973032037536541,0.000403583245779496,zero_sum_capture,-1,-1,148,-1,148,148,-1,-1,0.1506846398115158,0.1328087336811665,0.16418658196926117,0.13275318920008233,0.022949656098399843,0.004362499146542284,0.04350724237877683,2.2455448879404853,5.0647301833225775,-15.010197744413151,122,0.1,0.1,62,-0.02302132862361297,-0.045902647606380534,-0.04834723644714709,0.5710484870332582,7.457711014594349,2.8383886358733843,0,cartesian+auto_shell,0,1,defender_capture,1,0,0,0,0,0,1,0,0,0.01506846398115158,0.01328087336811665,1.9655692584812643,0.016418658196926117,0.013275318920008234,1.9647472001612187,6.06242995029862,0.7408449240142202,0,0,0,148.0,0.040918537039033254,0.00027647660161508956,0.018811783336332155,0.00012710664416440645,0.05973032037536541,0.000403583245779496,zero_sum_capture,-1,-1,148,-1,-1,-1,0.1328087336811665,0.13275318920008233
0,0,0,1,0,0,0.017250956594944,0.012024621338310554,1.3948560752440242,0.016676346957683563,0.013614450536411382,1.5792762622237204,0,10.287515233489895,0.7165959645463646,0,0,1,116,0.040918537039033254,0.0003527460089571832,0.018811783336332155,0.00016217054600286342,0.05973032037536541,0.0005149165549600466,zero_sum_capture,-1,-1,116,-1,116,116,-1,-1,0.17250956594944,0.12024621338310555,0.16676346957683563,0.13614450536411385,-0.045472480609755485,-0.0451242289272832,0.04991761150650714,10.907247546295332,4.205153177288809,10.924680211309266,139,0.1,0.1,40,0.030794078973649372,0.0015325561042141972,-0.02141986199118584,6.091547231412189,-4.215107691874108,3.0209136818814,5,cartesian+auto_shell,0,1,defender_capture,1,5,5,0,0,0,1,0,0,0.017250956594944,0.012024621338310554,1.3948560752440242,0.016676346957683563,0.013614450536411382,1.5792762622237204,10.287515233489895,0.7165959645463646,0,0,0,116.0,0.040918537039033254,0.0003527460089571832,0.018811783336332155,0.00016217054600286342,0.05973032037536541,0.0005149165549600466,zero_sum_capture,-1,-1,116,-1,-1,-1,0.12024621338310555,0.13614450536411385
0,0,0,1,0,0,0.017319491505622866,0.013557733098665873,1.4235619753599167,0.01731904000043869,0.015223022600015006,1.5984173730015756,0,11.641394039877513,0.7384423683463034,0,0,1,105,0.040918537039033254,0.00038970035275269764,0.018811783336332155,0.00017915984129840146,0.05973032037536541,0.0005688601940510991,zero_sum_capture,-1,-1,105,-1,105,105,-1,-1,0.17319491505622864,0.13557733098665872,0.1731904000043869,0.15223022600015004,0.03212284183827663,0.02970694287520463,-0.003206504715627924,-9.85212654005222,0.25050184397227165,-12.604477437203224,135,0.1,0.1,73,0.039721380096957554,0.02756856902451936,-0.027479281000940815,-1.8562020329346078,5.0119377643338066,-5.952729950146747,7,cartesian+auto_shell,0,1,defender_capture,1,7,7,0,0,0,1,0,0,0.017319491505622866,0.013557733098665873,1.4235619753599167,0.01731904000043869,0.015223022600015006,1.5984173730015756,11.641394039877513,0.7384423683463034,0,0,0,105.0,0.040918537039033254,0.00038970035275269764,0.018811783336332155,0.00017915984129840146,0.05973032037536541,0.0005688601940510991,zero_sum_capture,-1,-1,105,-1,-1,-1,0.13557733098665872,0.15223022600015004
0,0,0,1,0,0,0.016825547814369204,0.013365942825164115,1.8712319955229761,0.017127980291843415,0.0140572930340256,1.968021024763584,0,9.0124458326578,0.7460361852367868,0,0,1,140,0.040918537039033254,0.0002922752645645232,0.018811783336332155,0.0001343698809738011,0.05973032037536541,0.00042664514553832436,zero_sum_capture,-1,-1,140,-1,140,140,-1,-1,0.16825547814369202,0.13365942825164115,0.17127980291843414,0.140572930340256,-0.049736924637370034,0.04104071780658379,0.048480347523755546,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,0.1,67,0.035530251493205905,0.03110233987843422,-0.02385536385835234,-3.277636570748005,5.477897242609229,4.821798451771856,13,cartesian+auto_shell,0,1,defender_capture,1,13,13,0,0,0,1,0,0,0.016825547814369204,0.013365942825164115,1.8712319955229761,0.017127980291843415,0.0140572930340256,1.968021024763584,9.0124458326578,0.7460361852367868,0,0,0,140.0,0.040918537039033254,0.0002922752645645232,0.018811783336332155,0.0001343698809738011,0.05973032037536541,0.00042664514553832436,zero_sum_capture,-1,-1,140,-1,-1,-1,0.13365942825164115,0.140572930340256
0,0,0,0,0,0,0.017169605195522308,0.015189460129805016,1.078451669216156,0.015510104596614838,0.013624207738419653,0.9673187494277954,0,8.70726061824114,9.53988429616642,0,0,0,71,0.040918537039033254,0.0005763174230849754,0.018811783336332155,0.00026495469487791766,0.05973032037536541,0.000841272117962893,zero_sum_capture,-1,-1,-1,-1,71,71,-1,-1,0.17169605195522308,0.15189460129805013,0.15510104596614838,0.13624207738419652,0.021631438264004044,-0.003283124608914799,0.007245893818264702,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.1,9,-0.013905333316574342,0.02027393055820549,0.03601187866525944,-2.198656880246465,3.3391113135073747,0.1274502214668026,14,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.017169605195522308,0.015189460129805016,1.078451669216156,0.015510104596614838,0.013624207738419653,0.9673187494277954,8.70726061824114,9.53988429616642,0,0,0,71.0,0.040918537039033254,0.0005763174230849754,0.018811783336332155,0.00026495469487791766,0.05973032037536541,0.000841272117962893,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15189460129805013,0.13624207738419652
0,0,0,0,0,0,0.015673725306987765,0.014281813959473547,1.4710268378257754,0.017284105718135833,0.013790749866985579,1.4204472362995146,0,10.077232858316274,10.083784175048471,0,0,0,103,0.040918537039033254,0.0003972673498935267,0.018811783336332155,0.00018263867316827334,0.05973032037536541,0.0005799060230618001,zero_sum_capture,-1,-1,-1,-1,103,103,-1,-1,0.15673725306987762,0.14281813959473544,0.17284105718135834,0.1379074986698558,0.04862883639667469,0.01940678823575867,-0.0051311539736881295,2.2455448879404853,5.0647301833225775,-15.010197744413151,122,0.1,0.1,67,-0.0038853290197057855,-0.037828030742355814,0.0022608351718932523,-3.277636570748005,5.477897242609229,4.821798451771856,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.015673725306987765,0.014281813959473547,1.4710268378257754,0.017284105718135833,0.013790749866985579,1.4204472362995146,10.077232858316274,10.083784175048471,0,0,0,103.0,0.040918537039033254,0.0003972673498935267,0.018811783336332155,0.00018263867316827334,0.05973032037536541,0.0005799060230618001,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14281813959473544,0.1379074986698558
0,0,0,1,0,0,0.016672983765602112,0.012564057690490571,1.407174461334944,0.017315113544464113,0.014418979142127293,1.6149256639182568,0,8.374405076885347,0.7144289811121295,0,0,1,112,0.040918537039033254,0.00036534408070565405,0.018811783336332155,0.0001679623512172514,0.05973032037536541,0.0005333064319229054,zero_sum_capture,-1,-1,112,-1,112,112,-1,-1,0.16672983765602112,0.12564057690490568,0.1731511354446411,0.14418979142127292,-0.03904196282903764,-0.010119051785303049,0.00916026939433029,0.17628441685848406,-1.4393904600841112,-11.912056031927978,107,0.1,0.1,6,-0.007089300133418887,-0.04077269834467079,0.009260275695471033,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,30,cartesian+auto_shell,0,1,defender_capture,1,30,30,0,0,0,1,0,0,0.016672983765602112,0.012564057690490571,1.407174461334944,0.017315113544464113,0.014418979142127293,1.6149256639182568,8.374405076885347,0.7144289811121295,0,0,0,112.0,0.040918537039033254,0.00036534408070565405,0.018811783336332155,0.0001679623512172514,0.05973032037536541,0.0005333064319229054,zero_sum_capture,-1,-1,112,-1,-1,-1,0.12564057690490568,0.14418979142127292
0,0,0,1,0,0,0.01730024665594101,0.01054714773540098,1.487147830691538,0.016516822576522826,0.011969490438461938,1.6876981518231333,0,8.079389872491447,0.6698873428968387,0,0,1,141,0.040918537039033254,0.00029020239034775356,0.018811783336332155,0.0001334169030945543,0.05973032037536541,0.00042361929344230786,zero_sum_capture,-1,-1,141,-1,141,141,-1,-1,0.1730024665594101,0.10547147735400977,0.16516822576522827,0.11969490438461938,-0.03234698607671187,0.04786696585103882,-0.019784157266705606,4.4098189006564805,-4.330204522985021,14.758144397333052,152,0.1,0.1,32,-0.043232173763836694,0.017273081410036417,-0.002745529402076341,3.6301639496093876,1.5421811498174707,-0.6660232729447424,31,cartesian+auto_shell,0,1,defender_capture,1,31,31,0,0,0,1,0,0,0.01730024665594101,0.01054714773540098,1.487147830691538,0.016516822576522826,0.011969490438461938,1.6876981518231333,8.079389872491447,0.6698873428968387,0,0,0,141.0,0.040918537039033254,0.00029020239034775356,0.018811783336332155,0.0001334169030945543,0.05973032037536541,0.00042361929344230786,zero_sum_capture,-1,-1,141,-1,-1,-1,0.10547147735400977,0.11969490438461938
0,0,0,1,0,0,0.017289900779724122,0.014332419913962374,1.9062118485569957,0.01730751693248749,0.013220827829064733,1.7583701012656094,0,6.585267163748343,0.6940205267408779,0,0,1,133,0.040918537039033254,0.00030765817322581394,0.018811783336332155,0.0001414419799724222,0.05973032037536541,0.0004491001531982362,zero_sum_capture,-1,-1,133,-1,133,133,-1,-1,0.1728990077972412,0.14332419913962371,0.17307516932487488,0.13220827829064732,0.01712984223160534,0.03301015658209622,-0.004028816033919691,6.5609422739185375,12.27700663777543,7.888545144342314,134,0.1,0.1,65,0.007222949547208389,-0.012286444603852996,-0.017706482012685765,1.6829503116555997,6.689226131982002,-4.052398302697729,32,cartesian+auto_shell,0,1,defender_capture,1,32,32,0,0,0,1,0,0,0.017289900779724122,0.014332419913962374,1.9062118485569957,0.01730751693248749,0.013220827829064733,1.7583701012656094,6.585267163748343,0.6940205267408779,0,0,0,133.0,0.040918537039033254,0.00030765817322581394,0.018811783336332155,0.0001414419799724222,0.05973032037536541,0.0004491001531982362,zero_sum_capture,-1,-1,133,-1,-1,-1,0.14332419913962371,0.13220827829064732
0,0,0,1,0,0,0.01730976402759552,0.011598317785151054,1.7281493499875071,0.016899149119853973,0.013017604437550442,1.939623061195016,0,7.982308832957615,0.7134755038853546,0,0,1,149,0.040918537039033254,0.0002746210539532433,0.018811783336332155,0.00012625357943847084,0.05973032037536541,0.00040087463339171414,zero_sum_capture,-1,-1,149,-1,146,149,-1,-1,0.1730976402759552,0.11598317785151052,0.16899149119853973,0.13017604437550442,-0.016160930901387663,0.010188280527024765,0.02306277595374999,-9.85212654005222,0.25050184397227165,-12.604477437203224,135,0.1,0.1,33,0.01934149568018803,0.04419210172345826,-0.044034793995522584,0.672464705714135,0.09027782315868882,3.942035151316453,40,cartesian+auto_shell,0,1,defender_capture,1,40,40,0,0,0,1,0,0,0.01730976402759552,0.011598317785151054,1.7281493499875071,0.016899149119853973,0.013017604437550442,1.939623061195016,7.982308832957615,0.7134755038853546,0,0,0,149.0,0.040918537039033254,0.0002746210539532433,0.018811783336332155,0.00012625357943847084,0.05973032037536541,0.00040087463339171414,zero_sum_capture,-1,-1,149,-1,-1,-1,0.11598317785151052,0.13017604437550442
