att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017169605195522308,0.015189460129805016,1.078451669216156,0.015510104596614838,0.013624207738419653,0.9673187494277954,0,8.70726061824114,9.53988429616642,0,0,0,71,0.040918537039033254,0.0005763174230849754,0.018811783336332155,0.00026495469487791766,0.05973032037536541,0.000841272117962893,zero_sum_capture,-1,-1,-1,-1,71,71,-1,-1,0.17169605195522308,0.15189460129805013,0.15510104596614838,0.13624207738419652,0.021631438264004044,-0.003283124608914799,0.007245893818264702,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.1,9,-0.013905333316574342,0.02027393055820549,0.03601187866525944,-2.198656880246465,3.3391113135073747,0.1274502214668026,14,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.017169605195522308,0.015189460129805016,1.078451669216156,0.015510104596614838,0.013624207738419653,0.9673187494277954,8.70726061824114,9.53988429616642,0,0,0,71.0,0.040918537039033254,0.0005763174230849754,0.018811783336332155,0.00026495469487791766,0.05973032037536541,0.000841272117962893,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15189460129805013,0.13624207738419652
0,0,0,0,0,0,0.015673725306987765,0.014281813959473547,1.4710268378257754,0.017284105718135833,0.013790749866985579,1.4204472362995146,0,10.077232858316274,10.083784175048471,0,0,0,103,0.040918537039033254,0.0003972673498935267,0.018811783336332155,0.00018263867316827334,0.05973032037536541,0.0005799060230618001,zero_sum_capture,-1,-1,-1,-1,103,103,-1,-1,0.15673725306987762,0.14281813959473544,0.17284105718135834,0.1379074986698558,0.04862883639667469,0.01940678823575867,-0.0051311539736881295,2.2455448879404853,5.0647301833225775,-15.010197744413151,122,0.1,0.1,67,-0.0038853290197057855,-0.037828030742355814,0.0022608351718932523,-3.277636570748005,5.477897242609229,4.821798451771856,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.015673725306987765,0.014281813959473547,1.4710268378257754,0.017284105718135833,0.013790749866985579,1.4204472362995146,10.077232858316274,10.083784175048471,0,0,0,103.0,0.040918537039033254,0.0003972673498935267,0.018811783336332155,0.00018263867316827334,0.05973032037536541,0.0005799060230618001,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14281813959473544,0.1379074986698558
0,0,0,0,0,0,0.01726556569337845,0.014693394454219678,1.1607781618833546,0.017040863633155823,0.014848781160161466,1.1730537116527557,0,7.0799236445550475,7.112176841137793,0,0,0,79,0.040918537039033254,0.0005179561650510539,0.018811783336332155,0.00023812383970040702,0.05973032037536541,0.0007560800047514608,zero_sum_capture,-1,-1,-1,-1,79,79,-1,-1,0.17265565693378448,0.14693394454219674,0.17040863633155823,0.14848781160161464,-0.011316754552745265,-0.02857777937011573,-0.047000684842434075,-5.674865664391943,4.834548267454898,9.403352739356013,103,0.1,0.1,16,-0.02020975261974356,0.03242602611544734,0.008072189544032105,1.5409992759505766,-0.255204063195616,-3.6824166138078733,121,cartesian+auto_shell,0,1,timeout_no_capture,0,121,121,0,0,0,0,0,0,0.01726556569337845,0.014693394454219678,1.1607781618833546,0.017040863633155823,0.014848781160161466,1.1730537116527557,7.0799236445550475,7.112176841137793,0,0,0,79.0,0.040918537039033254,0.0005179561650510539,0.018811783336332155,0.00023812383970040702,0.05973032037536541,0.0007560800047514608,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14693394454219674,0.14848781160161464
0,0,0,0,0,0,0.017320363223552706,0.012662407520544183,1.1902663069311532,0.016388399899005892,0.01403263120099585,1.31906733289361,0,5.950156044017603,5.582403306982329,0,0,0,94,0.03912166907775827,0.000416187968912322,0.017435212968848646,0.00018548098903030475,0.056556882046606916,0.0006016689579426268,zero_sum_capture,-1,-1,-1,-1,94,94,-1,-1,0.17320363223552704,0.1266240752054418,0.1638839989900589,0.14032631200995851,-0.014256634850074744,0.04175614977609651,-0.021312601170532464,-3.3916797671002086,-6.977179410266289,-9.155079236926312,102,0.1,0.1,33,-0.026609612158797525,0.03981278258644559,0.03925583508931357,0.672464705714135,0.09027782315868882,3.942035151316453,129,cartesian+auto_shell,0,1,timeout_no_capture,0,129,129,0,0,0,0,0,0,0.017320363223552706,0.012662407520544183,1.1902663069311532,0.016388399899005892,0.01403263120099585,1.31906733289361,5.950156044017603,5.582403306982329,0,0,0,94.0,0.03912166907775827,0.000416187968912322,0.017435212968848646,0.00018548098903030475,0.056556882046606916,0.0006016689579426268,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1266240752054418,0.14032631200995851
0,0,0,0,0,0,0.015553601086139679,0.014074917960089525,1.0837686829268933,0.0170478492975235,0.014296261327607291,1.1008121222257614,0,8.170366555982126,8.867793023644191,0,0,0,77,0.03876327302350546,0.0005034191301753956,0.015182770109277044,0.00019717883258801356,0.053946043132782506,0.0007005979627634092,zero_sum_capture,-1,-1,-1,-1,77,77,-1,-1,0.1555360108613968,0.14074917960089522,0.17047849297523499,0.1429626132760729,-0.04950178633680981,-0.01941401655230275,-0.048491335704329425,-9.211598954496102,7.617650360807834,1.0572831607523894,116,0.1,0.1,34,0.035392776027011796,-0.03986473842707183,-0.032283524466112365,3.211925627293497,-2.3838528463051576,-0.02791723299454619,279,cartesian+auto_shell,0,1,timeout_no_capture,0,279,279,0,0,0,0,0,0,0.015553601086139679,0.014074917960089525,1.0837686829268933,0.0170478492975235,0.014296261327607291,1.1008121222257614,8.170366555982126,8.867793023644191,0,0,0,77.0,0.03876327302350546,0.0005034191301753956,0.015182770109277044,0.00019717883258801356,0.053946043132782506,0.0007005979627634092,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14074917960089522,0.1429626132760729
0,0,0,0,0,0,0.01731153726577759,0.01610061839390337,1.4329550370573998,0.017074684798717498,0.015278238476662155,1.3597632244229318,0,7.010183077250906,7.140878342062865,0,0,0,89,0.03876327302350546,0.00043554239352253327,0.015182770109277044,0.00017059292257614656,0.053946043132782506,0.0006061353160986798,zero_sum_capture,-1,-1,-1,-1,89,89,-1,-1,0.17311537265777588,0.16100618393903368,0.170746847987175,0.15278238476662154,-0.012939082672826223,0.03407133849978909,0.0006338916366118719,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.1,8,-0.017988588317251974,-0.00429696199791825,-0.04990959336977968,-0.4028047822753058,-1.133440894749664,-3.814847316143232,283,cartesian+auto_shell,0,1,timeout_no_capture,0,283,283,0,0,0,0,0,0,0.01731153726577759,0.01610061839390337,1.4329550370573998,0.017074684798717498,0.015278238476662155,1.3597632244229318,7.010183077250906,7.140878342062865,0,0,0,89.0,0.03876327302350546,0.00043554239352253327,0.015182770109277044,0.00017059292257614656,0.053946043132782506,0.0006061353160986798,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16100618393903368,0.15278238476662154
0,0,0,0,0,0,0.017318223416805268,0.013254596313901164,1.1796590719372035,0.017301471531391145,0.014798262665111027,1.3170453771948814,0,6.744748074617144,6.8171582566237765,0,0,0,89,0.03876327302350546,0.00043554239352253327,0.015182770109277044,0.00017059292257614656,0.053946043132782506,0.0006061353160986798,zero_sum_capture,-1,-1,-1,-1,89,89,-1,-1,0.17318223416805267,0.13254596313901162,0.17301471531391144,0.14798262665111028,-0.03126328766164158,0.03686678502704971,0.013751246089478697,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,0.1,16,-0.030062669691130584,-0.015599205033667567,-0.03702880847032269,1.5409992759505766,-0.255204063195616,-3.6824166138078733,290,cartesian+auto_shell,0,1,timeout_no_capture,0,290,290,0,0,0,0,0,0,0.017318223416805268,0.013254596313901164,1.1796590719372035,0.017301471531391145,0.014798262665111027,1.3170453771948814,6.744748074617144,6.8171582566237765,0,0,0,89.0,0.03876327302350546,0.00043554239352253327,0.015182770109277044,0.00017059292257614656,0.053946043132782506,0.0006061353160986798,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13254596313901162,0.14798262665111028
0,0,0,0,0,0,0.017320095002651217,0.015516148507595062,1.0861303955316544,0.01650320589542389,0.014510151807750976,1.0157106265425684,0,9.019745539710023,9.844135604963826,0,0,0,70,0.03876327302350546,0.0005537610431929352,0.015182770109277044,0.0002168967158468149,0.053946043132782506,0.0007706577590397501,zero_sum_capture,-1,-1,-1,-1,70,70,-1,-1,0.17320095002651215,0.15516148507595062,0.1650320589542389,0.14510151807750973,-0.019455905416888387,0.03878815364829935,0.025637582579125726,11.509161226145748,1.5740752471485435,3.0102317164792405,88,0.1,0.1,12,-0.02926928708573434,0.04843120959271548,0.03088834366639165,-3.1323963967993036,1.0958531588256177,2.2332036780398363,317,cartesian+auto_shell,0,1,timeout_no_capture,0,317,317,0,0,0,0,0,0,0.017320095002651217,0.015516148507595062,1.0861303955316544,0.01650320589542389,0.014510151807750976,1.0157106265425684,9.019745539710023,9.844135604963826,0,0,0,70.0,0.03876327302350546,0.0005537610431929352,0.015182770109277044,0.0002168967158468149,0.053946043132782506,0.0007706577590397501,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15516148507595062,0.14510151807750973
0,0,0,0,0,0,0.017303456366062165,0.014791123656822105,1.0353786559775473,0.01722375899553299,0.015154922873313935,1.0608446011319754,0,12.377194877723102,12.337178223978501,0,0,0,70,0.03876327302350546,0.0005537610431929352,0.015182770109277044,0.0002168967158468149,0.053946043132782506,0.0007706577590397501,zero_sum_capture,-1,-1,-1,-1,70,70,-1,-1,0.17303456366062164,0.14791123656822103,0.1722375899553299,0.1515492287331394,-0.04076655879435183,0.00790034275088005,-0.046787539570150076,-11.091772200379204,-2.780225769806262,11.191198958279687,158,0.1,0.1,21,0.017669152791396275,-0.040403581695411785,-0.039358650662952036,1.7845891740694755,-2.4319160896931797,-2.626980322059048,376,cartesian+auto_shell,0,1,timeout_no_capture,0,376,376,0,0,0,0,0,0,0.017303456366062165,0.014791123656822105,1.0353786559775473,0.01722375899553299,0.015154922873313935,1.0608446011319754,12.377194877723102,12.337178223978501,0,0,0,70.0,0.03876327302350546,0.0005537610431929352,0.015182770109277044,0.0002168967158468149,0.053946043132782506,0.0007706577590397501,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14791123656822103,0.1515492287331394
0,0,0,0,0,0,0.016432590782642365,0.013903024473360606,0.9732117131352425,0.017237165570259096,0.014343967576112065,1.0040777303278445,0,8.911287076576833,9.227482749041085,0,0,0,70,0.03853108974226416,0.0005504441391752023,0.01844757594517432,0.000263536799216776,0.05697866568743848,0.0008139809383919782,zero_sum_capture,-1,-1,-1,-1,70,70,-1,-1,0.16432590782642365,0.13903024473360606,0.17237165570259094,0.14343967576112066,0.015724214841900813,0.046950875757466065,-0.016869336087272917,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.1,21,-0.02861374597992399,-0.028915976829873624,-0.0479752479856149,1.7845891740694755,-2.4319160896931797,-2.626980322059048,408,cartesian+auto_shell,0,1,timeout_no_capture,0,408,408,0,0,0,0,0,0,0.016432590782642365,0.013903024473360606,0.9732117131352425,0.017237165570259096,0.014343967576112065,1.0040777303278445,8.911287076576833,9.227482749041085,0,0,0,70.0,0.03853108974226416,0.0005504441391752023,0.01844757594517432,0.000263536799216776,0.05697866568743848,0.0008139809383919782,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13903024473360606,0.14343967576112066
