att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01540551781654358,0.009093981445630827,1.5550708272028715,0.017268668115139007,0.01578449670072885,2.699148935824633,0,1.872932241743063,2.156205645873587,0,0,0,171,0.04071704632042383,0.00023811138199078264,0.020432553671980713,0.0001194886179647995,0.061149599992404546,0.00035759999995558215,zero_sum_capture,-1,-1,-1,-1,171,171,-1,-1,0.1540551781654358,0.09093981445630828,0.17268668115139008,0.15784496700728845,-0.22200478735509854,0.45566969527985857,-0.200654936500262,-10.289880357717283,-5.726891946490353,-1.4067447785507663,105,0.1,0.1,32,0.19161975598326653,0.45863383106442035,0.4849849877499477,3.560908095099573,1.1362549752789952,-0.8179437225087469,16,cartesian+auto_shell,0,1,timeout_no_capture,0,16,16,0,0,0,0,0,0,0.01540551781654358,0.009093981445630827,1.5550708272028715,0.017268668115139007,0.01578449670072885,2.699148935824633,1.872932241743063,2.156205645873587,0,0,0,171.0,0.04071704632042383,0.00023811138199078264,0.020432553671980713,0.0001194886179647995,0.061149599992404546,0.00035759999995558215,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09093981445630828,0.15784496700728845
0,0,0,0,0,0,0.01729073077440262,0.008443903345178966,1.4439074720256033,0.016655734181404116,0.013226692571865711,2.2617644297890367,0,1.409819566664774,1.7997879440006066,0,0,0,171,0.04071704632042383,0.00023811138199078264,0.020432553671980713,0.0001194886179647995,0.061149599992404546,0.00035759999995558215,zero_sum_capture,-1,-1,-1,-1,171,171,-1,-1,0.17290730774402618,0.08443903345178966,0.16655734181404114,0.1322669257186571,0.09969867551419487,-0.0797760733125672,-0.12626911570586308,-8.49561898412918,7.188701797130969,11.158341467221476,150,0.1,0.1,53,-0.37484300959385686,-0.38854219927455735,0.4845734020457273,0.030298984604142376,-7.927772280292784,1.018010352719575,50,cartesian+auto_shell,0,1,timeout_no_capture,0,50,50,0,0,0,0,0,0,0.01729073077440262,0.008443903345178966,1.4439074720256033,0.016655734181404116,0.013226692571865711,2.2617644297890367,1.409819566664774,1.7997879440006066,0,0,0,171.0,0.04071704632042383,0.00023811138199078264,0.020432553671980713,0.0001194886179647995,0.061149599992404546,0.00035759999995558215,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08443903345178966,0.1322669257186571
0,0,0,0,0,0,0.01728210300207138,0.014515362940137349,0.914467865228653,0.016999280452728274,0.014447389152787982,0.9101855166256428,0,15.325940422315472,16.309683067579865,0,0,0,63,0.04071704632042383,0.00064630232254641,0.020432553671980713,0.0003243262487615986,0.061149599992404546,0.0009706285713080087,zero_sum_capture,-1,-1,-1,-1,63,63,-1,-1,0.1728210300207138,0.1451536294013735,0.16999280452728271,0.14447389152787982,-0.006904911103742584,-0.1535104054690477,0.29657951449891473,4.636158336406708,-4.539330957552833,14.595221895565345,152,0.1,0.1,3,0.4611926819007388,0.04994984715968653,0.14503908520530617,-1.5235360775514863,0.9755758991045389,-3.8164546375227766,57,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.01728210300207138,0.014515362940137349,0.914467865228653,0.016999280452728274,0.014447389152787982,0.9101855166256428,15.325940422315472,16.309683067579865,0,0,0,63.0,0.04071704632042383,0.00064630232254641,0.020432553671980713,0.0003243262487615986,0.061149599992404546,0.0009706285713080087,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1451536294013735,0.14447389152787982
0,0,0,0,0,0,0.017305225133895874,0.013632639138060705,1.5541208617389204,0.017309418320655825,0.01498385896546799,1.7081599220633508,0,1.4526701905634642,2.4088379718845414,0,0,0,114,0.04071704632042383,0.000357167072986174,0.020432553671980713,0.00017923292694719924,0.061149599992404546,0.0005363999999333732,zero_sum_capture,-1,-1,-1,-1,114,114,-1,-1,0.17305225133895874,0.13632639138060704,0.17309418320655823,0.1498385896546799,0.41973865306886293,-0.24416626647403272,-0.4005273685800639,-5.524603833625603,-1.2571521535229646,10.228326709837479,95,0.1,0.1,29,0.04418201273427513,-0.18915302355246832,-0.49733128171998064,3.6840184584673987,-1.05434106644848,-1.7082916665221828,68,cartesian+auto_shell,0,1,timeout_no_capture,0,68,68,0,0,0,0,0,0,0.017305225133895874,0.013632639138060705,1.5541208617389204,0.017309418320655825,0.01498385896546799,1.7081599220633508,1.4526701905634642,2.4088379718845414,0,0,0,114.0,0.04071704632042383,0.000357167072986174,0.020432553671980713,0.00017923292694719924,0.061149599992404546,0.0005363999999333732,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13632639138060704,0.1498385896546799
0,0,0,0,0,0,0.016790057718753814,0.013125860282128915,1.7457394175231458,0.017204920947551727,0.012406375001471742,1.6500478751957417,0,4.9742287979097926,5.556155841581594,0,0,0,133,0.04071704632042383,0.00030614320541672057,0.020432553671980713,0.00015362822309759934,0.061149599992404546,0.0004597714285143199,zero_sum_capture,-1,-1,-1,-1,133,133,-1,-1,0.16790057718753815,0.13125860282128915,0.17204920947551727,0.12406375001471742,-0.33070810590332356,0.4640737008958482,-0.38413602721608286,14.823512176194232,2.6558195062546313,4.270946489612147,131,0.1,0.1,74,-0.047238156880985205,0.008622365165292134,0.0632272591223364,-7.6749192813953435,-3.39577339265521,-2.012167412316029,72,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.016790057718753814,0.013125860282128915,1.7457394175231458,0.017204920947551727,0.012406375001471742,1.6500478751957417,4.9742287979097926,5.556155841581594,0,0,0,133.0,0.04071704632042383,0.00030614320541672057,0.020432553671980713,0.00015362822309759934,0.061149599992404546,0.0004597714285143199,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13125860282128915,0.12406375001471742
0,0,0,0,0,0,0.0172972172498703,0.009923012766174655,0.9327632000204176,0.01708267331123352,0.014130575629941963,1.3282741092145445,0,3.785293813882453,3.7050419665384102,0,0,0,94,0.04071704632042383,0.0004331600672385514,0.020432553671980713,0.00021736759225511398,0.061149599992404546,0.0006505276594936654,zero_sum_capture,-1,-1,-1,-1,94,94,-1,-1,0.172972172498703,0.09923012766174655,0.1708267331123352,0.1413057562994196,-0.07452760374593403,0.2693914722283357,0.3356532039972069,-3.608827529545982,-7.194299688447007,-8.81530776194089,102,0.1,0.1,39,-0.19249879637394496,-0.14564764964308752,0.2436268872105486,3.636963580799863,-1.0238666050577758,2.3594000891394122,84,cartesian+auto_shell,0,1,timeout_no_capture,0,84,84,0,0,0,0,0,0,0.0172972172498703,0.009923012766174655,0.9327632000204176,0.01708267331123352,0.014130575629941963,1.3282741092145445,3.785293813882453,3.7050419665384102,0,0,0,94.0,0.04071704632042383,0.0004331600672385514,0.020432553671980713,0.00021736759225511398,0.061149599992404546,0.0006505276594936654,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09923012766174655,0.1413057562994196
0,0,0,0,0,0,0.017030590772628786,0.013140926150412395,1.5243474334478377,0.01731070429086685,0.015578975239447481,1.8071611277759079,0,6.10027845549425,6.856849022902256,0,0,0,116,0.04071704632042383,0.00035100902000365374,0.020432553671980713,0.00017614270406879926,0.061149599992404546,0.0005271517240724529,zero_sum_capture,-1,-1,-1,-1,116,116,-1,-1,0.17030590772628784,0.13140926150412396,0.17310704290866852,0.1557897523944748,0.34963464032291747,-0.42878839971335514,0.10062116159926171,8.178137496085442,8.934449299749634,1.7077935865149059,101,0.1,0.1,0,-0.37771404990266844,0.4990736747915764,-0.3126137184536224,-2.820924601525269,-0.6089288872823084,-2.8377045938854177,108,cartesian+auto_shell,0,1,timeout_no_capture,0,108,108,0,0,0,0,0,0,0.017030590772628786,0.013140926150412395,1.5243474334478377,0.01731070429086685,0.015578975239447481,1.8071611277759079,6.10027845549425,6.856849022902256,0,0,0,116.0,0.04071704632042383,0.00035100902000365374,0.020432553671980713,0.00017614270406879926,0.061149599992404546,0.0005271517240724529,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13140926150412396,0.1557897523944748
0,0,0,0,0,0,0.01711716949939728,0.01371537272750241,2.2493211273103952,0.01699487715959549,0.013757613328535383,2.2562485858798027,0,4.432000779362497,4.68783599914213,0,0,0,164,0.03871265035149918,0.00023605274604572668,0.016585262554599467,0.00010112964972316748,0.055297912906098645,0.00033718239576889416,zero_sum_capture,-1,-1,-1,-1,164,164,-1,-1,0.17117169499397278,0.1371537272750241,0.1699487715959549,0.1375761332853538,-0.4757706263790623,0.49297124790423485,0.46616326646436035,-5.044345729122582,7.616611221279541,-13.09213011559624,127,0.1,0.1,45,0.19850957777191558,-0.39227346670752505,-0.24888363184287154,3.9349697930342526,-7.015909928732532,-0.07233495633293245,128,cartesian+auto_shell,0,1,timeout_no_capture,0,128,128,0,0,0,0,0,0,0.01711716949939728,0.01371537272750241,2.2493211273103952,0.01699487715959549,0.013757613328535383,2.2562485858798027,4.432000779362497,4.68783599914213,0,0,0,164.0,0.03871265035149918,0.00023605274604572668,0.016585262554599467,0.00010112964972316748,0.055297912906098645,0.00033718239576889416,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1371537272750241,0.1375761332853538
0,0,0,0,0,0,0.017320339381694794,0.01326211716315543,1.7108131140470506,0.01710728257894516,0.01530833721969479,1.9747755013406278,0,2.452585189458351,2.8020315819689787,0,0,0,129,0.03871265035149918,0.0003000980647403037,0.016585262554599467,0.00012856792677984084,0.055297912906098645,0.00042866599152014453,zero_sum_capture,-1,-1,-1,-1,129,129,-1,-1,0.17320339381694794,0.1326211716315543,0.1710728257894516,0.15308337219694787,0.19395564822641986,-0.1282979172868467,0.07440882212062372,-3.534246115600956,-6.559617912505324,-9.368205248631636,102,0.1,0.1,33,0.13286144542462264,0.4346132310624019,0.24847901645102788,0.4063685841261597,0.48840564902314476,4.3345935022095885,129,cartesian+auto_shell,0,1,timeout_no_capture,0,129,129,0,0,0,0,0,0,0.017320339381694794,0.01326211716315543,1.7108131140470506,0.01710728257894516,0.01530833721969479,1.9747755013406278,2.452585189458351,2.8020315819689787,0,0,0,129.0,0.03871265035149918,0.0003000980647403037,0.016585262554599467,0.00012856792677984084,0.055297912906098645,0.00042866599152014453,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1326211716315543,0.15308337219694787
0,0,0,0,0,0,0.016891597211360933,0.011286372089913737,1.0834917206317187,0.017139433324337008,0.01486411337585499,1.426954884082079,0,6.78718392347631,6.699561774824105,0,0,0,96,0.03871265035149918,0.0004032567744947831,0.016585262554599467,0.00017276315161041111,0.055297912906098645,0.0005760199261051943,zero_sum_capture,-1,-1,-1,-1,96,96,-1,-1,0.16891597211360931,0.11286372089913736,0.17139433324337006,0.1486411337585499,0.18838967572589904,0.08480874283749773,-0.22603567519727208,-8.806605409097953,-3.4399354732504714,-8.102109887212448,110,0.1,0.1,31,0.23881717428507399,-0.12252919977576515,0.2949533183809576,1.6937794318443244,-3.1322382685706347,1.486653005496997,150,cartesian+auto_shell,0,1,timeout_no_capture,0,150,150,0,0,0,0,0,0,0.016891597211360933,0.011286372089913737,1.0834917206317187,0.017139433324337008,0.01486411337585499,1.426954884082079,6.78718392347631,6.699561774824105,0,0,0,96.0,0.03871265035149918,0.0004032567744947831,0.016585262554599467,0.00017276315161041111,0.055297912906098645,0.0005760199261051943,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11286372089913736,0.1486411337585499
