att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01641186773777008,0.01641186773777008,0.01641186773777008,0.017235079407691957,0.017235079407691957,0.017235079407691957,0,11.956719021587059,12.216776345648645,0,0,0,1,0.03971469089063362,0.03971469089063362,0.01685214347654096,0.01685214347654096,0.05656683436717458,0.05656683436717458,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.1641186773777008,0.1641186773777008,0.17235079407691956,0.17235079407691956,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,1.97771020135993,5.24552771077732,-14.358197721848082,122,62,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,0.5049960553876072,7.77792233981599,2.8908386944499043,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.01641186773777008,0.01641186773777008,0.01641186773777008,0.017235079407691957,0.017235079407691957,0.017235079407691957,11.956719021587059,12.216776345648645,0,0,0,1.0,0.03971469089063362,0.03971469089063362,0.01685214347654096,0.01685214347654096,0.05656683436717458,0.05656683436717458,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1641186773777008,0.17235079407691956
0,0,0,0,0,0,0.015033036470413208,0.012825482497189908,1.2055953547358513,0.01725137084722519,0.01319152464733479,1.2400033168494702,0,6.086869895798139,6.484424025505035,0,0,0,94,0.03971469089063362,0.0004224967116024853,0.01685214347654096,0.00017927812209086127,0.05656683436717458,0.0006017748336933466,zero_sum_capture,-1,-1,-1,-1,94,94,-1,-1,0.15033036470413208,0.12825482497189908,0.1725137084722519,0.13191524647334787,0.7832743873497603,-0.048216080077810274,0.34018922663707307,3.0840501400418954,-6.220342971096676,10.187680743612164,82,8,-0.028032219522808797,0.37344280812827196,-0.9236623994870548,0.27706898787967504,-0.5210803554566977,-4.070000854537065,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.015033036470413208,0.012825482497189908,1.2055953547358513,0.01725137084722519,0.01319152464733479,1.2400033168494702,6.086869895798139,6.484424025505035,0,0,0,94.0,0.03971469089063362,0.0004224967116024853,0.01685214347654096,0.00017927812209086127,0.05656683436717458,0.0006017748336933466,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12825482497189908,0.13191524647334787
0,0,0,0,0,0,0.016157566010951998,0.014576315614912249,0.6559342026710512,0.015015047788619996,0.014187348104185525,0.6384306646883486,0,7.024274363426172,7.530207679158202,0,0,0,45,0.03971469089063362,0.0008825486864585248,0.01685214347654096,0.00037449207725646574,0.05656683436717458,0.0012570407637149906,zero_sum_capture,-1,-1,-1,-1,45,45,-1,-1,0.16157566010951996,0.14576315614912244,0.15015047788619995,0.1418734810418553,-0.18032999456757978,-0.4280415234073787,-0.8349806576929594,11.987695795360377,10.442552535096342,1.4244511106366435,126,72,-0.02444643006788405,0.28403484245469574,-0.32851607562363544,-6.413255944993365,2.344561171524144,3.9974715863798966,cartesian+auto_shell,0,1,timeout_no_capture,0,29,29,0,0,0,0,0,0,0.016157566010951998,0.014576315614912249,0.6559342026710512,0.015015047788619996,0.014187348104185525,0.6384306646883486,7.024274363426172,7.530207679158202,0,0,0,45.0,0.03971469089063362,0.0008825486864585248,0.01685214347654096,0.00037449207725646574,0.05656683436717458,0.0012570407637149906,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14576315614912244,0.1418734810418553
0,0,0,0,0,0,0.017320476472377777,0.017320476472377777,0.017320476472377777,0.017205476760864258,0.017205476760864258,0.017205476760864258,0,6.724510325595452,6.546756668046174,0,0,0,1,0.03971469089063362,0.03971469089063362,0.01685214347654096,0.01685214347654096,0.05656683436717458,0.05656683436717458,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17320476472377777,0.17320476472377777,0.17205476760864258,0.17205476760864258,0.7974745549417868,0.5398769492280713,-0.2693830245408821,4.793651027226427,-4.202675462097851,15.149634332648096,152,32,0.13620911703618382,0.5810040627652838,-0.46887818938343595,3.7621213921172525,1.8457452842152544,-1.1521031728083435,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.017320476472377777,0.017320476472377777,0.017320476472377777,0.017205476760864258,0.017205476760864258,0.017205476760864258,6.724510325595452,6.546756668046174,0,0,0,1.0,0.03971469089063362,0.03971469089063362,0.01685214347654096,0.01685214347654096,0.05656683436717458,0.05656683436717458,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17320476472377777,0.17205476760864258
0,0,0,0,0,0,0.017319846153259277,0.013592564346443894,1.5903300285339357,0.017170751094818117,0.011078502717587113,1.2961848179576922,0,10.32596488123266,10.802867014722992,0,0,0,117,0.03971469089063362,0.000339441802484048,0.01685214347654096,0.0001440354143294099,0.05656683436717458,0.0004834772168134579,zero_sum_capture,-1,-1,-1,-1,117,117,-1,-1,0.17319846153259277,0.13592564346443894,0.17170751094818115,0.1107850271758711,-0.30978602723746057,0.17077928126191264,0.6634610047318032,6.235465437053527,11.362260414226622,8.72780042437333,134,65,0.2010778914822728,-0.871768202698271,-0.4467525963210309,2.0586486318845827,6.676456941436549,-3.7261454805136447,cartesian+auto_shell,0,1,timeout_no_capture,0,32,32,0,0,0,0,0,0,0.017319846153259277,0.013592564346443894,1.5903300285339357,0.017170751094818117,0.011078502717587113,1.2961848179576922,10.32596488123266,10.802867014722992,0,0,0,117.0,0.03971469089063362,0.000339441802484048,0.01685214347654096,0.0001440354143294099,0.05656683436717458,0.0004834772168134579,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13592564346443894,0.1107850271758711
0,0,0,0,0,0,0.01694149971008301,0.01694149971008301,0.01694149971008301,0.016955153644084932,0.016955153644084932,0.016955153644084932,0,6.302672258283279,6.305432671438639,0,0,0,1,0.03971469089063362,0.03971469089063362,0.01685214347654096,0.01685214347654096,0.05656683436717458,0.05656683436717458,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.16941499710083008,0.16941499710083008,0.1695515364408493,0.1695515364408493,0.2716361984493281,-0.21391546766927982,0.3551505573419921,-6.348088820304391,-0.84808613413607,11.03849466389132,95,3,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-1.3225471733456104,1.9651940575673836,-4.154168792618055,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.01694149971008301,0.01694149971008301,0.01694149971008301,0.016955153644084932,0.016955153644084932,0.016955153644084932,6.302672258283279,6.305432671438639,0,0,0,1.0,0.03971469089063362,0.03971469089063362,0.01685214347654096,0.01685214347654096,0.05656683436717458,0.05656683436717458,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16941499710083008,0.1695515364408493
0,0,0,0,0,0,0.017319178581237795,0.011516714368015529,1.1516714368015528,0.017273153364658355,0.012475321423262355,1.2475321423262355,0,8.570219603681755,9.461996264740039,0,0,0,100,0.03971469089063362,0.0003971469089063362,0.01685214347654096,0.00016852143476540958,0.05656683436717458,0.0005656683436717458,zero_sum_capture,-1,-1,-1,-1,100,100,-1,-1,0.17319178581237793,0.11516714368015528,0.17273153364658356,0.12475321423262357,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,14.573038438115507,2.3856607272767683,4.318749245956774,131,74,0.5563766534741994,0.16038357239977027,0.22420683308301856,-7.195743253649343,-2.834374878525041,-2.4699446524385,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.017319178581237795,0.011516714368015529,1.1516714368015528,0.017273153364658355,0.012475321423262355,1.2475321423262355,8.570219603681755,9.461996264740039,0,0,0,100.0,0.03971469089063362,0.0003971469089063362,0.01685214347654096,0.00016852143476540958,0.05656683436717458,0.0005656683436717458,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11516714368015528,0.12475321423262357
0,0,0,0,0,0,0.01609862744808197,0.01609862744808197,0.01609862744808197,0.01728138476610184,0.01728138476610184,0.01728138476610184,0,6.536257672539049,6.613600857436618,0,0,0,1,0.03971469089063362,0.03971469089063362,0.01685214347654096,0.01685214347654096,0.05656683436717458,0.05656683436717458,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.1609862744808197,0.1609862744808197,0.17281384766101837,0.17281384766101837,-0.057080072228648276,0.8706369183420793,0.04452343557689042,12.287245687436581,10.483695103770392,1.0987365301051533,126,3,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-1.7772668242122776,1.9615725742177093,-4.461046921813573,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.01609862744808197,0.01609862744808197,0.01609862744808197,0.01728138476610184,0.01728138476610184,0.01728138476610184,6.536257672539049,6.613600857436618,0,0,0,1.0,0.03971469089063362,0.03971469089063362,0.01685214347654096,0.01685214347654096,0.05656683436717458,0.05656683436717458,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1609862744808197,0.17281384766101837
0,0,0,0,0,0,0.017313405871391296,0.017313405871391296,0.017313405871391296,0.017275966703891754,0.017275966703891754,0.017275966703891754,0,7.1289270893622385,7.572035497295422,0,0,0,1,0.03782028366404688,0.03782028366404688,0.017989351375007345,0.017989351375007345,0.05580963503905423,0.05580963503905423,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17313405871391296,0.17313405871391296,0.17275966703891754,0.17275966703891754,0.16955966675162923,0.07874144297590513,0.17366122378479731,-2.2203177817043858,-3.4965204418389138,-15.577305617241752,130,42,-0.978472974469691,0.09506744371721136,0.18317428688567805,6.981707671510633,-4.110852409903326,-0.9713062316617627,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.017313405871391296,0.017313405871391296,0.017313405871391296,0.017275966703891754,0.017275966703891754,0.017275966703891754,7.1289270893622385,7.572035497295422,0,0,0,1.0,0.03782028366404688,0.03782028366404688,0.017989351375007345,0.017989351375007345,0.05580963503905423,0.05580963503905423,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17313405871391296,0.17275966703891754
0,0,0,0,0,0,0.017126804590225222,0.010643323161408749,1.0749756393022836,0.01731081008911133,0.014385867015560074,1.4529725685715675,0,9.368516290141242,10.091108315319177,0,0,0,101,0.03782028366404688,0.0003744582540994741,0.017989351375007345,0.00017811238985155787,0.05580963503905423,0.000552570643951032,zero_sum_capture,-1,-1,-1,-1,101,101,-1,-1,0.1712680459022522,0.10643323161408748,0.17310810089111328,0.14385867015560075,0.4851907333348817,0.2830611942923129,-0.827324792672423,-5.244461460712325,7.281526271107058,-13.257151938802071,127,71,-0.07527924849743728,0.314105768995073,0.2948887924080296,-3.5377002230583288,-2.5345312384481766,-6.361132386092346,cartesian+auto_shell,0,1,timeout_no_capture,0,166,166,0,0,0,0,0,0,0.017126804590225222,0.010643323161408749,1.0749756393022836,0.01731081008911133,0.014385867015560074,1.4529725685715675,9.368516290141242,10.091108315319177,0,0,0,101.0,0.03782028366404688,0.0003744582540994741,0.017989351375007345,0.00017811238985155787,0.05580963503905423,0.000552570643951032,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10643323161408748,0.14385867015560075
0,0,0,0,0,0,0.017319762706756593,0.012984031436477176,4.115937965363265,0.01731826364994049,0.014588135764096814,4.62443903721869,0,1.024964102617727,1.0748238660058733,0,0,0,317,0.03782028366404688,0.00011930688853011634,0.017989351375007345,5.674874250790961e-05,0.05580963503905423,0.00017605563103802595,zero_sum_capture,-1,-1,-1,-1,283,153,-1,-1,0.17319762706756592,0.12984031436477173,0.1731826364994049,0.14588135764096813,-0.10205458065980759,0.038345368241801736,0.6955992004452536,-5.492207911547525,0.9380921281480322,14.498862053681805,155,77,0.014026567096405327,-0.18817401126889374,0.6168570698199882,-8.179561558263472,0.4165402649403349,0.6018578609365175,cartesian+auto_shell,0,1,timeout_no_capture,0,179,179,0,0,0,0,0,0,0.017319762706756593,0.012984031436477176,4.115937965363265,0.01731826364994049,0.014588135764096814,4.62443903721869,1.024964102617727,1.0748238660058733,0,0,0,317.0,0.03782028366404688,0.00011930688853011634,0.017989351375007345,5.674874250790961e-05,0.05580963503905423,0.00017605563103802595,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12984031436477173,0.14588135764096813
0,0,0,0,0,0,0.017181883752346038,0.011455225666026471,1.1798882436007265,0.017093227803707124,0.01367478404664299,1.408502756804228,0,7.6717086512507375,8.33124905986782,0,0,0,103,0.03782028366404688,0.0003671872200392901,0.017989351375007345,0.00017465389684473152,0.05580963503905423,0.0005418411168840216,zero_sum_capture,-1,-1,-1,-1,103,103,-1,-1,0.1718188375234604,0.11455225666026467,0.17093227803707123,0.13674784046642988,-0.1321311846467362,-0.664819921115291,0.36191388496724963,-10.446722466487707,-7.142231521504478,-9.649374895076932,143,43,0.7944787788395173,-0.23237768268419193,0.5610740437431111,3.0557401202734744,-4.36342437702892,5.016918460809281,cartesian+auto_shell,0,1,timeout_no_capture,0,181,181,0,0,0,0,0,0,0.017181883752346038,0.011455225666026471,1.1798882436007265,0.017093227803707124,0.01367478404664299,1.408502756804228,7.6717086512507375,8.33124905986782,0,0,0,103.0,0.03782028366404688,0.0003671872200392901,0.017989351375007345,0.00017465389684473152,0.05580963503905423,0.0005418411168840216,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11455225666026467,0.13674784046642988
