att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.07116315960884094,0.042441764104543096,2.5040640821680427,0.07254172563552856,0.057009252703796,3.363545909523964,0,5.064979587158982,6.001415246804834,0,0,0,59,0.04091990296092263,0.0006935576773037733,0.014590983718790085,0.0002473048087930523,0.05551088667971271,0.0009408624860968257,zero_sum_capture,-1,-1,-1,-1,59,59,-1,-1,0.7116315960884094,0.42441764104543095,0.7254172563552856,0.57009252703796,-0.740452101201404,0.8966569065835501,0.24376718559276567,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,0.5,8,-0.0014442751197700776,0.20299671524671492,-0.9426219832561109,-0.4028047822753058,-1.133440894749664,-3.814847316143232,11,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.07116315960884094,0.042441764104543096,2.5040640821680427,0.07254172563552856,0.057009252703796,3.363545909523964,5.064979587158982,6.001415246804834,0,0,0,59.0,0.04091990296092263,0.0006935576773037733,0.014590983718790085,0.0002473048087930523,0.05551088667971271,0.0009408624860968257,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.42441764104543095,0.57009252703796
0,0,0,0,0,0,0.0865837037563324,0.047407685565378735,3.223722618445754,0.08659735918045045,0.060638341395293976,4.1234072148799905,0,7.924663539513521,8.081034157526174,0,0,0,68,0.04091990296092263,0.0006017632788370975,0.014590983718790085,0.00021457328998220713,0.05551088667971271,0.0008163365688193046,zero_sum_capture,-1,-1,-1,-1,68,68,-1,-1,0.865837037563324,0.4740768556537874,0.8659735918045044,0.6063834139529396,-0.5416722666014677,0.8807000129699734,0.33233499173090086,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,0.5,77,0.07867081241297713,-0.7282515960894231,-0.387226863156682,-7.939201480009494,0.7967968349041543,0.5780957219196432,39,cartesian+auto_shell,0,1,timeout_no_capture,0,39,39,0,0,0,0,0,0,0.0865837037563324,0.047407685565378735,3.223722618445754,0.08659735918045045,0.060638341395293976,4.1234072148799905,7.924663539513521,8.081034157526174,0,0,0,68.0,0.04091990296092263,0.0006017632788370975,0.014590983718790085,0.00021457328998220713,0.05551088667971271,0.0008163365688193046,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4740768556537874,0.6063834139529396
0,0,0,0,0,0,0.07632578611373902,0.046679973104619424,2.987518278695643,0.08658815026283265,0.07378420969471336,4.722189420461655,0,4.127558257728071,4.745897532266325,0,0,0,64,0.04091990296092263,0.000639373483764416,0.014590983718790085,0.00022798412060609508,0.05551088667971271,0.0008673576043705111,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.7632578611373901,0.4667997310461942,0.8658815026283264,0.7378420969471335,-0.2814569891609553,0.1780004752754476,-0.4779488361587114,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.5,22,-0.9661943710427137,0.9616021355385516,0.44920842424760066,0.36105385845881394,3.8338326178768405,1.0822973571970032,56,cartesian+auto_shell,0,1,timeout_no_capture,0,56,56,0,0,0,0,0,0,0.07632578611373902,0.046679973104619424,2.987518278695643,0.08658815026283265,0.07378420969471336,4.722189420461655,4.127558257728071,4.745897532266325,0,0,0,64.0,0.04091990296092263,0.000639373483764416,0.014590983718790085,0.00022798412060609508,0.05551088667971271,0.0008673576043705111,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4667997310461942,0.7378420969471335
0,0,0,0,0,0,0.08643524050712587,0.04382164385812036,2.541655343770981,0.08659042716026306,0.042016450450595086,2.436954126134515,0,8.445848622230809,9.315671504250183,0,0,0,58,0.04091990296092263,0.0007055155682917694,0.014590983718790085,0.0002515686848067256,0.05551088667971271,0.000957084253098495,zero_sum_capture,-1,-1,-1,-1,58,58,-1,-1,0.8643524050712585,0.43821643858120357,0.8659042716026306,0.42016450450595083,-0.5971763187641852,0.1845945148880026,-0.9223459035663639,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,0.5,74,0.05507767129285157,0.5219731175008746,0.26952212508194395,-7.181594404073753,-3.127221648224926,-1.6264029569113463,71,cartesian+auto_shell,0,1,timeout_no_capture,0,71,71,0,0,0,0,0,0,0.08643524050712587,0.04382164385812036,2.541655343770981,0.08659042716026306,0.042016450450595086,2.436954126134515,8.445848622230809,9.315671504250183,0,0,0,58.0,0.04091990296092263,0.0007055155682917694,0.014590983718790085,0.0002515686848067256,0.05551088667971271,0.000957084253098495,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.43821643858120357,0.42016450450595083
0,0,0,0,0,0,0.08631652593612671,0.039332975318225535,3.5793007539585235,0.08660134077072144,0.06154636604772818,5.600719310343265,0,3.3397695334941,4.302812281155933,0,0,0,91,0.04091990296092263,0.0004496692633068421,0.014590983718790085,0.00016034048042626466,0.05551088667971271,0.0006100097437331067,zero_sum_capture,-1,-1,-1,-1,91,91,-1,-1,0.8631652593612671,0.3933297531822553,0.8660134077072144,0.615463660477282,-0.8962183148546059,-0.4173661616806954,0.9071809948723633,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,0.5,74,-0.9866497546431814,-0.5371034888605675,-0.7715289108093659,-7.181594404073753,-3.127221648224926,-1.6264029569113463,72,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.08631652593612671,0.039332975318225535,3.5793007539585235,0.08660134077072144,0.06154636604772818,5.600719310343265,3.3397695334941,4.302812281155933,0,0,0,91.0,0.04091990296092263,0.0004496692633068421,0.014590983718790085,0.00016034048042626466,0.05551088667971271,0.0006100097437331067,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3933297531822553,0.615463660477282
0,0,0,0,0,0,0.07108527421951294,0.03305563740432263,0.7933352977037431,0.08653869628906251,0.051268320096035803,1.2304396823048593,0,9.186432110925287,9.197272060487443,0,0,0,24,0.04091990296092263,0.0017049959567051094,0.014590983718790085,0.0006079576549495869,0.05551088667971271,0.0023129536116546965,zero_sum_capture,-1,-1,-1,-1,24,24,-1,-1,0.7108527421951294,0.33055637404322624,0.865386962890625,0.512683200960358,-0.9021604089683997,-0.29989219912353526,0.37408488987811284,7.7843371787410796,8.9931858705575,1.5895605006649893,101,0.1,0.5,8,-0.13537751133827225,0.038963963076992236,0.956912037226036,-0.4028047822753058,-1.133440894749664,-3.814847316143232,97,cartesian+auto_shell,0,1,timeout_no_capture,0,97,97,0,0,0,0,0,0,0.07108527421951294,0.03305563740432263,0.7933352977037431,0.08653869628906251,0.051268320096035803,1.2304396823048593,9.186432110925287,9.197272060487443,0,0,0,24.0,0.04091990296092263,0.0017049959567051094,0.014590983718790085,0.0006079576549495869,0.05551088667971271,0.0023129536116546965,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.33055637404322624,0.512683200960358
0,0,0,0,0,0,0.08652436137199403,0.053129831018547215,2.5502318888902664,0.08658673763275147,0.06563117491702239,3.1502963960170747,0,5.954677409133999,5.6496917952299786,0,0,0,48,0.04091990296092263,0.0008524979783525547,0.014590983718790085,0.00030397882747479343,0.05551088667971271,0.0011564768058273482,zero_sum_capture,-1,-1,-1,-1,48,48,-1,-1,0.8652436137199402,0.5312983101854721,0.8658673763275146,0.6563117491702238,0.8562565469238295,-0.12454977441524795,0.7532856048344483,-9.211598954496102,7.617650360807834,1.0572831607523894,116,0.1,0.5,23,0.8751238336038645,-0.44489154199171543,-0.5690554278733024,-0.8527454903866077,-3.385553488009905,1.9521405452603215,118,cartesian+auto_shell,0,1,timeout_no_capture,0,118,118,0,0,0,0,0,0,0.08652436137199403,0.053129831018547215,2.5502318888902664,0.08658673763275147,0.06563117491702239,3.1502963960170747,5.954677409133999,5.6496917952299786,0,0,0,48.0,0.04091990296092263,0.0008524979783525547,0.014590983718790085,0.00030397882747479343,0.05551088667971271,0.0011564768058273482,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5312983101854721,0.6563117491702238
0,0,0,0,0,0,0.08052209615707398,0.056760548284420606,2.2136613830924037,0.0860567569732666,0.057591036363289896,2.246050418168306,0,12.199313012932096,12.477026994517272,0,0,0,39,0.03870240445303352,0.0009923693449495775,0.012782288898506522,0.0003277509973976031,0.051484693351540045,0.0013201203423471807,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,0.8052209615707397,0.567605482844206,0.860567569732666,0.575910363632899,0.15511034936276213,0.26964752757877,0.7621437047877027,-1.130864960109484,-15.305840033314482,4.522433561323421,154,0.1,0.5,27,0.20229783202823204,0.06466817420278836,-0.7019152948923641,2.3084608217486458,3.2626403641915216,-0.16182239770741935,131,cartesian+auto_shell,0,1,timeout_no_capture,0,131,131,0,0,0,0,0,0,0.08052209615707398,0.056760548284420606,2.2136613830924037,0.0860567569732666,0.057591036363289896,2.246050418168306,12.199313012932096,12.477026994517272,0,0,0,39.0,0.03870240445303352,0.0009923693449495775,0.012782288898506522,0.0003277509973976031,0.051484693351540045,0.0013201203423471807,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.567605482844206,0.575910363632899
0,0,0,0,0,0,0.08640308380126954,0.02634647966350441,2.0286789340898395,0.08436303734779359,0.055626369703125636,4.283230467140674,0,5.343767415775223,6.185886443851529,0,0,0,77,0.03870240445303352,0.0005026286292601756,0.012782288898506522,0.00016600375192865613,0.051484693351540045,0.0006686323811888318,zero_sum_capture,-1,-1,-1,-1,77,77,-1,-1,0.8640308380126953,0.2634647966350441,0.8436303734779358,0.5562636970312564,0.8812083467336658,0.9403538698618059,-0.41830624398675,-0.2011224075889114,-15.419712517226227,-4.265209920187103,146,0.1,0.5,62,0.6093316805363056,0.49036808691754197,0.7647431286099426,0.5710484870332582,7.457711014594349,2.8383886358733843,132,cartesian+auto_shell,0,1,timeout_no_capture,0,132,132,0,0,0,0,0,0,0.08640308380126954,0.02634647966350441,2.0286789340898395,0.08436303734779359,0.055626369703125636,4.283230467140674,5.343767415775223,6.185886443851529,0,0,0,77.0,0.03870240445303352,0.0005026286292601756,0.012782288898506522,0.00016600375192865613,0.051484693351540045,0.0006686323811888318,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2634647966350441,0.5562636970312564
0,0,0,0,0,0,0.08249648213386536,0.0634360060095787,1.5859001502394676,0.08556551337242127,0.061098967671394354,1.5274741917848589,0,13.675826055439122,14.428160483117606,0,0,0,25,0.03870240445303352,0.001548096178121341,0.012782288898506522,0.0005112915559402609,0.051484693351540045,0.0020593877340616016,zero_sum_capture,-1,-1,-1,-1,25,25,-1,-1,0.8249648213386536,0.634360060095787,0.8556551337242126,0.6109896767139434,-0.5609548670408642,0.22564968196987145,0.2892881575960158,10.907247546295332,4.205153177288809,10.924680211309266,139,0.1,0.5,5,0.09993428338406796,0.4772990075105872,0.34095497998093416,-2.3115799985927996,-2.378838206241749,-2.235559594068171,148,cartesian+auto_shell,0,1,timeout_no_capture,0,148,148,0,0,0,0,0,0,0.08249648213386536,0.0634360060095787,1.5859001502394676,0.08556551337242127,0.061098967671394354,1.5274741917848589,13.675826055439122,14.428160483117606,0,0,0,25.0,0.03870240445303352,0.001548096178121341,0.012782288898506522,0.0005112915559402609,0.051484693351540045,0.0020593877340616016,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.634360060095787,0.6109896767139434
